#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
;;;;;;;;;;;;;;x
wc_cshipyard2;Small Shipyard;;Kleine Werft;;;;;;;;;;;x
wc_cshipyard3;Coastal Shipyards;;Werft;;;;;;;;;;;x
wc_cshipyard4;Private Drydocks;;Private Trockendocks;;;;;;;;;;;x
wc_cshipyard1_desc;Though the boats born from these humble docks are for commercial or gathering use, some larger galleys are found to be leviable by the city.;;;;;;;;;;;;;x
wc_cshipyard2_desc;A small dedicated shipyard has now been built to focus solely on the product of sea faring warships.;;;;;;;;;;;;;x
wc_cshipyard3_desc;Several shipyard now line the coastline, all united in a common goal so that the fruits of their labor may rule the waves.;;;;;;;;;;;;;x
wc_cshipyard4_desc;An independent shipbuilding enterprise has taken over the city's shipyards, improving upon previous processes and creating a warship manufactory sure to draw the envy of any naval power.;;;;;;;;;;;;;x
wc_wharf1;Quiet Wharf;;Stiller Kai;;;;;;;;;;;x
wc_wharf2;Merchant Docks;;Handelshafen;;;;;;;;;;;x
wc_wharf3;Commercial Wharf;;Kommerzielle Werft;;;;;;;;;;;x
wc_wharf4;Bustling Seaport;;Geschäftiger Hafen;;;;;;;;;;;x
wc_wharf1_desc;A small wharf consisting of a few piers has been constructed here bringing in more fish than actual commercial income.;;;;;;;;;;;;;x
wc_wharf2_desc;These piers have become more dedicated over time to accommodate merchant housing and stalls, increasing the commercial capabilities of these docks.;;;;;;;;;;;;;x
wc_wharf3_desc;These docks have expanded greatly to house several merchants and shipping company quarters as well as the numerous ships of both parties.;;;;;;;;;;;;;x
wc_wharf4_desc;Bustling is an understatement when one looks upon the impressive merchant navies that frequent this seaport and the goods that come from far away lands birthed from their commercial enterprise.;;;;;;;;;;;;;x
wc_townhall1;Meeting Hall;;Versammlungshalle;;;;;;;;;;;x
wc_townhall2;Council Chambers;;Ratskammern;;;;;;;;;;;x
wc_townhall3;Town Hall;;Stadthalle;;;;;;;;;;;x
wc_townhall4;City Hall;;Rathaus;;;;;;;;;;;x
wc_townhall5;City Palace;;Stadtpalast;;;;;;;;;;;x
wc_townhall1_desc;A building in the center of the city has been erected to help give safe space for those in charge of the town. Many important decisions are made here daily.;;;;;;;;;;;;;x
wc_townhall2_desc;City officials are now elected as council members, and these council people meet in these chambers to discuss the matters of the city and its people.;;;;;;;;;;;;;x
wc_townhall3_desc;The council chambers have been upgraded to include other public amenities such as law enforcement agencies, a small city library, and a wing for lawmakers.;;;;;;;;;;;;;x
wc_townhall4_desc;As the city grows, the processes that support it must grow as well. This has been exemplified through the stone centerpiece of this city that is the city hall.;;;;;;;;;;;;;x
wc_townhall5_desc;A bastion of bureacracy garrisoning an army of lawmakers and bureacratic workers, this building is the beating heart of the city controlling everything through and from complex laws and taxes.;;;;;;;;;;;;;x
wc_temple1;Hallowed Ground;;Geheiligter Boden;;;;;;;;;;;x
wc_temple2;Sacred Shrine;;Heiliger Schrein;;;;;;;;;;;x
wc_temple3;Sanctuary;;Sanktuarium;;;;;;;;;;;x
wc_temple4;Temple;;Tempel;;;;;;;;;;;x
