#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
tr_silk_road_office_1_desc;This is a rudimentary but effective trade office, controlling all trade that passes by the trade post.;Des locaux commerciaux rudimentaires mais efficaces, contrôlant tout le commerce passant par le comptoir.;Dies ist ein rudimentäres, aber effektives Handelsbüro, das alle Geschäfte kontrolliert, die von Handelsposten ausgehen.;;Es una oficina de comercio rudimentaria, pero efectiva, que controla todo el comercio que pasa por el puesto comercial.;;;;;;;;;x
tr_silk_road_office_2_desc;The trade offices have been rebuilt and are now a permanent fixture on this part of trade route.;Les comptoirs ont été reconstruits et sont désormais un élément permanent de cette partie de la route commerciale.;Die Handelsbüros wurden restauriert und sind nun eine feste Einrichtung auf diesem Teil der Handelsroute.;;;;;;;;;;;x
tr_silk_road_office_3_desc;This is an extensive network of grand trade offices, which not only controls the flow of wares in and out of the trade post, but also acts to promote the glory of their owner.;C'est un réseau étendu de comptoirs, qui non seulement contrôlent le flux de marchandises entrant et sortant, mais apportent aussi du prestige à son propriétaire.;Dieses umfangreiche Netzwerk von Großhandelsbüros kontrolliert nicht nur den Warenfluss in und aus Handelsposten, sondern fördert auch den Ruhm seiner Besitzer.;;Es una red extensa de grandes oficinas de comercio que no solo controlan el flujo de bienes en el puesto comercial, sino que también promueven la gloria de su dueño.;;;;;;;;;x
mercenary_garrison_1;Small Mercenary Garrison;Petite garnison mercenaire;Kleine Söldnergarnison;;Guarnición mercenaria pequeña ;;;;;;;;;x
mercenary_garrison_2;Medium Mercenary Garrison;Garnison mercenaire moyenne;Mittlere Söldnergarnison;;Guarnición mercenaria mediana;;;;;;;;;x
mercenary_garrison_3;Large Mercenary Garrison;Grande garnison mercenaire;Große Söldnergarnison;;Guarnición mercenaria grande;;;;;;;;;x
tr_silk_road_garrison_1_desc;A small band of mercenaries are permanently stationed in this trade post, acting as guards and protecting the traders from outside threats.;Une petite bande de mercenaires sont affectés à ce comptoir, protégeant les commerçants.;Eine kleine Bande von Söldnern ist in diesem Handelsposten dauerhaft stationiert, die als Wache fungiert und die Händler vor äußeren Bedrohungen schützt.;;Una pequeña compañía mercenaria sirve permamentemente en este puesto comercial como guardia y protege a los comerciantes de amenazas exteriores.;;;;;;;;;x
tr_silk_road_garrison_2_desc;Plenty of mercenaries are permanently stationed in this trade post, acting as guards and protecting the traders from outside threats.;Des mercenaires en nombre sont affectés à ce comptoir, protégeant les commerçants.;Viele Söldner sind in diesem Handelsposten dauerhaft stationiert, die als Wache fungieren und die Händler vor äußeren Bedrohungen schützen.;;Muchos mercenarios sirven permanentemente en este puesto comercial como guardias y protegen a los comerciantes de amenazas exteriores.;;;;;;;;;x
tr_silk_road_garrison_3_desc;An enormous amount of mercenaries are permanently stationed in this trade post, acting as guards and protecting the traders from outside threats.;De très nombreux mercenaires sont affectés à ce comptoir, protégeant les commerçants.;Eine enorme Menge Söldner ist in diesem Handelsposten dauerhaft stationiert, die als Wache fungiert und die Händler vor äußeren Bedrohungen schützt;;Un gran número de mercenarios sirven permanentemente en este puesto comercial como guardias y protegen a los comerciantes de amenazas exteriores.;;;;;;;;;x
radhanite_quarter_1;Small Cartel;Petit cartel;Kleines Kartell;;;;;;;;;;;x
radhanite_quarter_1_desc;This trade post is owned by small merchant cartel.;Ce comptoir est la propriété d'un petit cartel de marchands.;Dieser Handelsposten ist im Besitz eines kleinen Handelskastells.;;;;;;;;;;;x
radhanite_quarter_2;Cartel;Cartel;Kartell;;;;;;;;;;;x
radhanite_quarter_2_desc;This fortified trade post is owned by merchant cartel.;Ce comptoir fortifié est la propriété d'un cartel de commerçants.;Dieser befestigte Handelsposten ist im Besitz eines Handelskartells.;;;;;;;;;;;x
radhanite_quarter_3;Large Cartel;Grand cartel;Großes Kartell;;;;;;;;;;;x
radhanite_quarter_3_desc;This fortified trade post is owned by large merchant cartel known for extensive trading contacts around the known world.;Ce comptoir fortifié est la propriété d'un grand cartel commercial connu pour ses nombreux contacts commerciaux dans le monde entier.;Dieser befestigte Handelsposten ist im Besitz eines großen Handelskartells, das für umfangreiche Handelskontakte in der ganzen bekannten Welt bekannt ist.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ca_wall_q_1;[Root.Holder.GetMineralCap] Fortifications;Fortifications en [Root.Holder.GetMineral];[Root.Holder.GetMineralCap]Befestigungen;;;;;;;;;;;x
ca_wall_q_2;[Root.Holder.GetMineralCap] Fortifications;Fortifications en [Root.Holder.GetMineral];[Root.Holder.GetMineralCap]Befestigungen;;;;;;;;;;;x
ca_wall_q_3;[Root.Holder.GetMineralCap] Fortifications;Fortifications en [Root.Holder.GetMineral];[Root.Holder.GetMineralCap]Befestigungen;;;;;;;;;;;x
ca_wall_q_4;[Root.Holder.GetMineralCap] Fortifications;Fortifications en [Root.Holder.GetMineral];[Root.Holder.GetMineralCap]Befestigungen;;;;;;;;;;;x
ca_wall_q_5;[Root.Holder.GetMineralCap] Fortifications;Fortifications en [Root.Holder.GetMineral];[Root.Holder.GetMineralCap]Befestigungen;;;;;;;;;;;x
ca_wall_q_desc;A fortified portcullis that can quickly be raised or lowered as the situation demands.;Une herse fortifiée qui peut être rapidement levée ou abaissée en fonction de la situation.;Ein befestigtes Fallgitter, das je nach Situation rasch hochgezogen oder herabgelassen werden kann.;;;;;;;;;;;x
ca_wall_1;[Root.Holder.GetMineralCap] Walls;Murs fortifiés;[Root.Holder.GetMineralCap]Mauern;;;;;;;;;;;x
ca_wall_2;[Root.Holder.GetMineralCap] Walls;Murs fortifiés;[Root.Holder.GetMineralCap]Mauern;;;;;;;;;;;x
ca_wall_3;[Root.Holder.GetMineralCap] Walls;Murs fortifiés;[Root.Holder.GetMineralCap]Mauern;;;;;;;;;;;x
ca_wall_4;[Root.Holder.GetMineralCap] Walls;Murs fortifiés;[Root.Holder.GetMineralCap]Mauern;;;;;;;;;;;x
ca_wall_5;[Root.Holder.GetMineralCap] Walls;;[Root.Holder.GetMineralCap]Mauern;;;;;;;;;;;x
ca_wall_desc;These [Root.Holder.GetMineral] walls surround the castle and must be overcome by any attacker.;Ces murs entourent le château et doivent être franchis par tout agresseur.;Diese [Root.Holder.GetMineral] Mauern umgeben die Burg und müssen von jedem Angreifer überwunden werden.;;;;;;;;;;;x
ca_barracks_1;[Root.Holder.GetCastleAdjectiveCap] Barracks;Caserne fortifiée;[Root.Holder.GetCastleAdjectiveCap]Kasernen;;;;;;;;;;;x
ca_barracks_2;[Root.Holder.GetCastleAdjectiveCap] Barracks;Caserne fortifiée;[Root.Holder.GetCastleAdjectiveCap]Kasernen;;;;;;;;;;;x
ca_barracks_3;[Root.Holder.GetCastleAdjectiveCap] Barracks;Caserne fortifiée;[Root.Holder.GetCastleAdjectiveCap]Kasernen;;;;;;;;;;;x
ca_barracks_4;[Root.Holder.GetCastleAdjectiveCap] Barracks;Caserne fortifiée;[Root.Holder.GetCastleAdjectiveCap]Kasernen;;;;;;;;;;;x
ca_barracks_5;[Root.Holder.GetCastleAdjectiveCap] Barracks;Caserne fortifiée;[Root.Holder.GetCastleAdjectiveCap]Kasernen;;;;;;;;;;;x
ca_barracks_6;[Root.Holder.GetCastleAdjectiveCap] Barracks;Caserne fortifiée;[Root.Holder.GetCastleAdjectiveCap]Kasernen;;;;;;;;;;;x
ca_barracks_1_desc;These quarters are the home of the castle's [Root.Holder.GetCastleAdjective] levies.;Ces quartiers sont le siège des militaires du château.;In diesen Vierteln sind die [Root.Holder.GetCastleAdjective]Aufgebote untergebracht.;;;;;;;;;;;x
ca_stable_1;[Root.Holder.GetStableTypeCap] Stables;Écuries;[Root.Holder.GetStableTypeCap]Ställe;;;;;;;;;;;x
ca_stable_2;[Root.Holder.GetStableTypeCap] Stables;Écuries;[Root.Holder.GetStableTypeCap]Ställe;;;;;;;;;;;x
ca_stable_3;[Root.Holder.GetStableTypeCap] Stables;Écuries;[Root.Holder.GetStableTypeCap]Ställe;;;;;;;;;;;x
ca_stable_4;[Root.Holder.GetStableTypeCap] Stables;Écuries;[Root.Holder.GetStableTypeCap]Ställe;;;;;;;;;;;x
ca_stable_5;[Root.Holder.GetStableTypeCap] Stables;Écuries;[Root.Holder.GetStableTypeCap]Ställe;;;;;;;;;;;x
ca_stable_6;[Root.Holder.GetStableTypeCap] Stables;Écuries;[Root.Holder.GetStableTypeCap]Ställe;;;;;;;;;;;x
ca_stable_1_desc;This stable just outside the castle walls houses all the [Root.Holder.GetStableType] steeds of the levy.;Ces écuries, à l'extérieur des murs du château, abrite tous les militaires montés.;Diese Ställe gleich außerhalb der Burgmauern beherbergen die Reittiere der [Root.Holder.GetStableType]Aufgebote.;;;;;;;;;;;x
ca_town_1;[Root.Holder.GetCastleAdjectiveCap] Town;Village;[Root.Holder.GetCastleAdjectiveCap]Stadt;;;;;;;;;;;x
ca_town_2;[Root.Holder.GetCastleAdjectiveCap] Town;Village;[Root.Holder.GetCastleAdjectiveCap]Stadt;;;;;;;;;;;x
ca_town_3;[Root.Holder.GetCastleAdjectiveCap] Town;Village;[Root.Holder.GetCastleAdjectiveCap]Stadt;;;;;;;;;;;x
ca_town_4;[Root.Holder.GetCastleAdjectiveCap] Town;Village;[Root.Holder.GetCastleAdjectiveCap]Stadt;;;;;;;;;;;x
ca_town_5;[Root.Holder.GetCastleAdjectiveCap] Town;Village;[Root.Holder.GetCastleAdjectiveCap]Stadt;;;;;;;;;;;x
ca_town_6;[Root.Holder.GetCastleAdjectiveCap] Town;Village;[Root.Holder.GetCastleAdjectiveCap]Stadt;;;;;;;;;;;x
ca_town_desc;A city has formed around the castle, as local [Root.Holder.GetPeasantsType] flock to its walls for protection.;Un village s'est formée autour du château, alors que les habitants affluent vers ses murs pour se protéger.;Um die Burg herum hat sich eine Stadt gebildet, da sich lokale [Root.Holder.GetPeasantsType] zum Schutz vor den Mauern der Burg ansiedeln.;;;;;;;;;;;x
ca_keep_1;Keep;Donjon;Bergfried;;;;;;;;;;;x
ca_keep_2;Keep;Donjon;Bergfried;;;;;;;;;;;x
ca_keep_3;Keep;Donjon;Bergfried;;;;;;;;;;;x
ca_keep_4;Keep;Donjon;Bergfried;;;;;;;;;;;x
ca_keep_5;Keep;Donjon;Bergfried;;;;;;;;;;;x
ca_keep_6;Keep;Donjon;Bergfried;;;;;;;;;;;x
ca_keep_1_desc;This [Root.Holder.GetCastleAdjective] keep serves as the fortified residence of the castle's inhabitants.;Ce donjon sert de résidence fortifiée aux habitants du château.;Dieser [Root.Holder.GetCastleAdjective]Bergfried dient als befestigte Residenz der Burgbewohner.;;;;;;;;;;;x
ca_militia_barracks_1;[Root.Holder.GetMilitiaTypeCap] Training Ground;Champ de tir;[Root.Holder.GetMilitiaTypeCap]-Übungsplatz;;;;;;;;;;;x
ca_militia_barracks_2;[Root.Holder.GetMilitiaTypeCap] Training Ground;Champ de tir;[Root.Holder.GetMilitiaTypeCap]-Übungsplatz;;;;;;;;;;;x
ca_militia_barracks_3;[Root.Holder.GetMilitiaTypeCap] Training Ground;Champ de tir;[Root.Holder.GetMilitiaTypeCap]-Übungsplatz;;;;;;;;;;;x
ca_militia_barracks_4;[Root.Holder.GetMilitiaTypeCap] Training Ground;Champ de tir;[Root.Holder.GetMilitiaTypeCap]-Übungsplatz;;;;;;;;;;;x
ca_militia_barracks_desc;An archery range where the levies can master the art of the bow and the gun.;Un champ de tir à l'arc où les militaires peuvent maîtriser l'art de l'arc et du canon.;Ein Bogenschießplatz, auf dem die Aufgebote den Umgang mit Bogen und Gewehr meistern können.;;;;;;;;;;;x
ca_training_grounds_1;Training Grounds;Terrain d'entraînement;Übungsplatz;;;;;;;;;;;x
ca_training_grounds_2;Training Grounds;Terrain d'entraînement;Übungsplatz;;;;;;;;;;;x
ca_training_grounds_3;Training Grounds;Terrain d'entraînement;Übungsplatz;;;;;;;;;;;x
ca_training_grounds_1_desc;The training grounds are where the castle levies can practise and ready themselves for the next war.;Les terrains d'entraînement sont l'endroit où les militaires du château peuvent s'entraîner et se préparer pour la prochaine guerre.;Auf dem Übungsgelände können die Burgaufgebote üben und sich auf den nächsten Krieg vorbereiten.;;;;;;;;;;;x
ca_shipyard_1;[Root.Holder.GetCastleAdjectiveCap] Shipyard;Chantier naval;[Root.Holder.GetCastleAdjectiveCap] Schiffswerft;;;;;;;;;;;x
ca_shipyard_2;[Root.Holder.GetCastleAdjectiveCap] Shipyard;Chantier naval;[Root.Holder.GetCastleAdjectiveCap] Schiffswerft;;;;;;;;;;;x
ca_shipyard_3;[Root.Holder.GetCastleAdjectiveCap] Shipyard;Chantier naval;[Root.Holder.GetCastleAdjectiveCap] Schiffswerft;;;;;;;;;;;x
ca_shipyard_4;[Root.Holder.GetCastleAdjectiveCap] Shipyard;Chantier naval;[Root.Holder.GetCastleAdjectiveCap] Schiffswerft;;;;;;;;;;;x
shipyard_desc;Skilled shipwrights are hard at work here, building all sorts of seafaring vessels.;Des mécaniciens qualifiés travaillent ici, construisant toutes sortes de navires.;Qualifizierte Schiffsbauer sind hier hart am Werk und konstruieren alle Arten von seefahrenden Fahrzeugen.;;;;;;;;;;;x
wcca_aviary_1;Aviary Complex;Complexe aviaire;Aviarium;;;;;;;;;;;x
wcca_aviary_2;Aviary Complex;Complexe aviaire;Aviarium;;;;;;;;;;;x
wcca_aviary_3;Aviary Complex;Complexe aviaire;Aviarium;;;;;;;;;;;x
wcca_aviary_4;Aviary Complex;Complexe aviaire;Aviarium;;;;;;;;;;;x
wcca_aviary_5;Aviary Complex;Complexe aviaire;Aviarium;;;;;;;;;;;x
wcca_aviary_6;Aviary Complex;Complexe aviaire;Aviarium;;;;;;;;;;;x
wcca_aviary_1_desc;Great numbers of winged beasts reside and train here with their masters in the ways of war.;Un grand nombre de bêtes ailées résident et s'entraînent ici avec leurs maîtres sur les sentiers de la guerre.;Eine große Anzahl geflügelter Bestien lebt und trainiert hier mit ihren Herren in den Wegen des Krieges.;;;;;;;;;;;x
ct_wall_q_1;[Root.Holder.GetMineralCap] Fortifications;Fortifications en [Root.Holder.GetMineral];[Root.Holder.GetMineralCap]Befestigungen;;;;;;;;;;;x
ct_wall_q_2;[Root.Holder.GetMineralCap] Fortifications;Fortifications en [Root.Holder.GetMineral];[Root.Holder.GetMineralCap]Befestigungen;;;;;;;;;;;x
ct_wall_q_3;[Root.Holder.GetMineralCap] Fortifications;Fortifications en [Root.Holder.GetMineral];[Root.Holder.GetMineralCap]Befestigungen;;;;;;;;;;;x
ct_wall_q_4;[Root.Holder.GetMineralCap] Fortifications;Fortifications en [Root.Holder.GetMineral];[Root.Holder.GetMineralCap]Befestigungen;;;;;;;;;;;x
ct_wall_q_5;[Root.Holder.GetMineralCap] Fortifications;Fortifications en [Root.Holder.GetMineral];[Root.Holder.GetMineralCap]Befestigungen;;;;;;;;;;;x
ct_wall_1;[Root.Holder.GetMineralCap] Walls;Murs fortifiés en [Root.Holder.GetMineral];[Root.Holder.GetMineralCap]Mauern;;;;;;;;;;;x
ct_wall_2;[Root.Holder.GetMineralCap] Walls;Murs fortifiés en [Root.Holder.GetMineral];[Root.Holder.GetMineralCap]Mauern;;;;;;;;;;;x
ct_wall_3;[Root.Holder.GetMineralCap] Walls;Murs fortifiés en [Root.Holder.GetMineral];[Root.Holder.GetMineralCap]Mauern;;;;;;;;;;;x
ct_wall_4;[Root.Holder.GetMineralCap] Walls;Murs fortifiés en [Root.Holder.GetMineral];[Root.Holder.GetMineralCap]Mauern;;;;;;;;;;;x
ct_wall_5;[Root.Holder.GetMineralCap] Walls;Murs fortifiés en [Root.Holder.GetMineral];[Root.Holder.GetMineralCap]Mauern;;;;;;;;;;;x
ct_wall_desc;These [Root.Holder.GetMineral] walls surround the city and must be overcome by any attacker.;Ces murs entourent la ville et doivent être franchis par tout attaquant.;Diese [Root.Holder.GetMineral] Mauern umgeben die Stadt und müssen von jedem Angreifer überwunden werden.;;;;;;;;;;;x
ct_rep_arsenal_1;Arsenal;Arsenal;Arsenal;;;;;;;;;;;x
ct_rep_arsenal_2;Arsenal;Arsenal;Arsenal;;;;;;;;;;;x
ct_rep_arsenal_3;Arsenal;Arsenal;Arsenal;;;;;;;;;;;x
ct_rep_arsenal_desc;A heavily fortified collection of shipyards and armories centered around the docks of the Republic's capital.;Un ensemble de chantiers navals et d'armureries lourdement fortifiés, centrés autour des docks de la capitale de la République.;Eine stark befestigte Anzahl von Schiffswerften und Waffenlagern, die rund um die Docks der Hauptstadt der Republik gelegen sind.;;;;;;;;;;;x
ct_training_grounds_1;[Root.Holder.GetMilitiaTypeCap] Training Ground;Terrain d'entraînement;[Root.Holder.GetMilitiaTypeCap]-Übungsplatz;;;;;;;;;;;x
ct_training_grounds_2;[Root.Holder.GetMilitiaTypeCap] Training Ground;Terrain d'entraînement;[Root.Holder.GetMilitiaTypeCap]-Übungsplatz;;;;;;;;;;;x
ct_training_grounds_3;[Root.Holder.GetMilitiaTypeCap] Training Ground;Terrain d'entraînement;[Root.Holder.GetMilitiaTypeCap]-Übungsplatz;;;;;;;;;;;x
ct_training_grounds_4;[Root.Holder.GetMilitiaTypeCap] Training Ground;Terrain d'entraînement;[Root.Holder.GetMilitiaTypeCap]-Übungsplatz;;;;;;;;;;;x
ct_training_grounds_5;[Root.Holder.GetMilitiaTypeCap] Training Ground;Terrain d'entraînement;[Root.Holder.GetMilitiaTypeCap]-Übungsplatz;;;;;;;;;;;x
ct_training_grounds_6;[Root.Holder.GetMilitiaTypeCap] Training Ground;Terrain d'entraînement;[Root.Holder.GetMilitiaTypeCap]-Übungsplatz;;;;;;;;;;;x
ct_training_grounds_1_desc;The city militia assembles here to train and arm themselves.;La milice de la ville se rassemble ici pour s'entraîner et s'armer.;Die Stadtmiliz versammelt sich hier, um zu trainieren und sich zu bewaffnen.;;;;;;;;;;;x
ct_barracks_1;Mustering Grounds;Champ de tir;Musterungsplätze;;;;;;;;;;;x
ct_barracks_2;Mustering Grounds;Champ de tir;Musterungsplätze;;;;;;;;;;;x
ct_barracks_3;Mustering Grounds;Champ de tir;Musterungsplätze;;;;;;;;;;;x
ct_barracks_4;Mustering Grounds;Champ de tir;Musterungsplätze;;;;;;;;;;;x
ct_barracks_5;Mustering Grounds;Champ de tir;Musterungsplätze;;;;;;;;;;;x
ct_barracks_6;Mustering Grounds;Champ de tir;Musterungsplätze;;;;;;;;;;;x
ct_barracks_desc;This range lets the city inhabitants practise their archery and provides skilled bowmen for the militia.;Ce champ de tir permet aux habitants de la ville de pratiquer leur tir à l'arc et fournit des archers qualifiés pour la milice.;Dieser Schießstand ermöglicht es den Stadtbewohnern, sich im Bogenschießen zu üben und stellt den Milizen geschickte Bogenschützen zur Verfügung.;;;;;;;;;;;x
ct_guard_1;[Root.Holder.GetCityAdjectiveCap] Guard;Garde [Root.Holder.GetCityAdjective];[Root.Holder.GetCityAdjectiveCap]-Wache;;;;;;;;;;;x
ct_guard_2;[Root.Holder.GetCityAdjectiveCap] Guard;Garde [Root.Holder.GetCityAdjective];[Root.Holder.GetCityAdjectiveCap]-Wache;;;;;;;;;;;x
ct_guard_3;[Root.Holder.GetCityAdjectiveCap] Guard;Garde [Root.Holder.GetCityAdjective];[Root.Holder.GetCityAdjectiveCap]-Wache;;;;;;;;;;;x
ct_guard_4;[Root.Holder.GetCityAdjectiveCap] Guard;Garde [Root.Holder.GetCityAdjective];[Root.Holder.GetCityAdjectiveCap]-Wache;;;;;;;;;;;x
ct_guard_5;[Root.Holder.GetCityAdjectiveCap] Guard;Garde [Root.Holder.GetCityAdjective];[Root.Holder.GetCityAdjectiveCap]-Wache;;;;;;;;;;;x
ct_guard_6;[Root.Holder.GetCityAdjectiveCap] Guard;Garde [Root.Holder.GetCityAdjective];[Root.Holder.GetCityAdjectiveCap]-Wache;;;;;;;;;;;x
ct_guard_1_desc;The [Root.Holder.GetCityAdjective] guard are headquartered here[Root.Holder.GetGuardPurpose];Le garde [Root.Holder.GetCityAdjective] est basée ici.;Die [Root.Holder.GetCityAdjective]-Wachen haben ihren Sitz hier[Root.Holder.GetGuardPurpose];;;;;;;;;;;x
ct_marketplace_1;[Root.Holder.GetMarketplaceCap];[Root.Holder.GetMarketplaceCap];[Root.Holder.GetMarketplaceCap];;;;;;;;;;;x
ct_marketplace_2;[Root.Holder.GetMarketplaceCap];[Root.Holder.GetMarketplaceCap];[Root.Holder.GetMarketplaceCap];;;;;;;;;;;x
ct_marketplace_3;[Root.Holder.GetMarketplaceCap];[Root.Holder.GetMarketplaceCap];[Root.Holder.GetMarketplaceCap];;;;;;;;;;;x
ct_marketplace_4;[Root.Holder.GetMarketplaceCap];[Root.Holder.GetMarketplaceCap];[Root.Holder.GetMarketplaceCap];;;;;;;;;;;x
ct_marketplace_5;[Root.Holder.GetMarketplaceCap];[Root.Holder.GetMarketplaceCap];[Root.Holder.GetMarketplaceCap];;;;;;;;;;;x
ct_marketplace_6;[Root.Holder.GetMarketplaceCap];[Root.Holder.GetMarketplaceCap];[Root.Holder.GetMarketplaceCap];;;;;;;;;;;x
