#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Legendary #;;;;;;;;;;;;;;
aluneth;Aluneth;;;;;;;;;;;;;x
frostmourne_desc;This sword, dotted with dark runes, was forged by the nathrezim. The souls of living creatures killed by Frostmourne remain trapped in it forever and its blade can easily cut flesh, bones and the most durable metals.;;Dieses mit dunklen Runen übersäte Schwert wurde von den Nathrezim geschmiedet. Die Seelen der von ihm getöteten Lebewesen bleiben für immer gefangen und seine Klinge kann leicht Fleisch, Knochen und die härtesten Metalle durchdringen.;;;;;;;;;;;x
hammer_of_the_twilight;Hammer of Twilight;;Zwielichthammer;;;;;;;;;;;x
hammer_of_the_twilight_desc;The Twilight's Hammer, also known as the Hammer of Twilight, is forged with elementium and the power of the Old Gods. It was forged as a symbol of the Twilight Hammer cult's power.;;Der Zwielichthammer, auch bekannt als der Hammer des Zwielichts, ist aus Elementium und mit der Macht der alten Götter geschmiedet. Er wurde als Symbol für die Macht des Zwielichthammer-Kults geschmiedet.;;;;;;;;;;;x
horn_of_cenarius;Horn of Cenarius;;Horn des Cenarius;;;;;;;;;;;x
horn_of_cenarius_desc;This ancient relic of the Night Elves is said to hold the power to call the spirits of all Night Elves.;;Diese alte Reliquie der Nachtelfen soll die Macht haben, die Geister aller Nachtelfen zu rufen.;;;;;;;;;;;x
libram_of_compassion;Libram of Compassion;;Foliant der Barmherzigkeit;;;;;;;;;;;x
libram_of_compassion_desc;This libram is among the church's most ancient relics. It was given to Gavinrad by Alonsus Faol, who challenged him to become the living embodiment of what this holy tome represents.;;Dieser Foliant zählt zu den ältesten Relikten der Kirche. Es wurde Gavinrad von Alonsus Faol gegeben, der ihn dazu aufforderte, die lebendige Verkörperung dessen zu werden, was dieser heilige Band darstellt.;;;;;;;;;;;x
libram_of_compassion_key;This libram is among the church's most ancient relics. It was given to [Prev.GetDynName] by [libram_giver.GetDynName], who challenged [Prev.GetHerHim] to become the living embodiment of what this holy tome represents.;;Dieser Foliant zählt zu den ältesten Relikten der Kirche. Er wurde [Prev.GetDynName] von [libram_giver.GetDynName] geschenkt, der [Prev.Getihnsie] dazu aufrief, die Verkörperung dessen, was dieser heilige Band darstellt, zu werden.;;;;;;;;;;;x
libram_of_holiness;Libram of Holiness;;Foliant der Heiligkeit;;;;;;;;;;;x
libram_of_holiness_desc;This libram is among the church's most ancient relics. It was given to Saidan Dathrohan by Alonsus Faol, who challenged him to become the living embodiment of what this holy tome represents.;;Dieser Foliant zählt zu den ältesten Relikten der Kirche. Es wurde Saidan Dathrohan von Alonsus Faol gegeben, der ihn dazu aufforderte, die lebendige Verkörperung dessen zu werden, was dieser heilige Band darstellt.;;;;;;;;;;;x
libram_of_holiness_key;This libram is among the church's most ancient relics. It was given to [Prev.GetDynName] by [libram_giver.GetDynName], who challenged [Prev.GetHerHim] to become the living embodiment of what this holy tome represents.;;Dieser Foliant zählt zu den ältesten Relikten der Kirche. Er wurde [Prev.GetDynName] von [libram_giver.GetDynName] geschenkt, der [Prev.Getihnsie] dazu aufrief, die Verkörperung dessen, was dieser heilige Band darstellt, zu werden.;;;;;;;;;;;x
libram_of_justice;Libram of Justice;;Foliant der Gerechtigkeit;;;;;;;;;;;x
libram_of_justice_desc;This libram is among the church's most ancient relics. It was given to Uther by Alonsus Faol, who challenged him to become the living embodiment of what this holy tome represents.;;Dieser Foliant zählt zu den ältesten Relikten der Kirche. Es wurde Uther von Alonsus Faol überreicht, der ihn dazu aufforderte, die lebendige Verkörperung dessen zu werden, was dieser heilige Band darstellt.;;;;;;;;;;;x
libram_of_justice_key;This libram is among the church's most ancient relics. It was given to [Prev.GetDynName] by [libram_giver.GetDynName], who challenged [Prev.GetHerHim] to become the living embodiment of what this holy tome represents.;;Dieser Foliant zählt zu den ältesten Relikten der Kirche. Er wurde [Prev.GetDynName] von [libram_giver.GetDynName] geschenkt, der [Prev.Getihnsie] dazu aufrief, die Verkörperung dessen, was dieser heilige Band darstellt, zu werden.;;;;;;;;;;;x
libram_of_protection;Libram of Protection;;Foliant des Schutzes;;;;;;;;;;;x
libram_of_protection_desc;This libram is among the church's most ancient relics. It was given to Turalyon by Alonsus Faol, who challenged him to become the living embodiment of what this holy tome represents.;;Dieser Foliant zählt zu den ältesten Relikten der Kirche. Er wurde Turalyon von Alonsus Faol geschenkt, der ihn dazu aufrief, die Verkörperung dessen, was dieser heilige Band darstellt, zu werden.;;;;;;;;;;;x
libram_of_protection_key;This libram is among the church's most ancient relics. It was given to [Prev.GetDynName] by [libram_giver.GetDynName], who challenged [Prev.GetHerHim] to become the living embodiment of what this holy tome represents.;;Dieser Foliant zählt zu den ältesten Relikten der Kirche. Er wurde [Prev.GetDynName] von [libram_giver.GetDynName] geschenkt, der [Prev.Getihnsie] dazu aufrief, die Verkörperung dessen, was dieser heilige Band darstellt, zu werden.;;;;;;;;;;;x
libram_of_retribution;Libram of Retribution;;Foliant der Vergeltung;;;;;;;;;;;x
libram_of_retribution_desc;This libram is among the church's most ancient relics. It was given to Tirion Fordring by Alonsus Faol, who challenged him to become the living embodiment of what this holy tome represents.;;Dieser Foliant zählt zu den ältesten Relikten der Kirche. Es wurde Tirion Fordring von Alonsus Faol überreicht, der ihn dazu aufforderte,  die lebendige Verkörperung dessen zu werden, was dieser heilige Band darstellt.;;;;;;;;;;;x
libram_of_retribution_key;This libram is among the church's most ancient relics. It was given to [Prev.GetDynName] by [libram_giver.GetDynName], who challenged [Prev.GetHerHim] to become the living embodiment of what this holy tome represents.;;Dieser Foliant zählt zu den ältesten Relikten der Kirche. Er wurde [Prev.GetDynName] von [libram_giver.GetDynName] geschenkt, der [Prev.Getihnsie] dazu aufrief, die Verkörperung dessen, was dieser heilige Band darstellt, zu werden.;;;;;;;;;;;x
orb_of_kiljaeden;Orb of Kil'jaeden;;Kugel von Kil'jaeden;;;;;;;;;;;x
orb_of_kiljaeden_desc;Crafted by the Demon Lord Kil'jaeden this orb is meant for his champion to destroy the Lich King. ;;Diese vom Dämonenfürsten Kil'jaeden geschaffene Kugel ist für seinen Champion bestimmt, um den Lichkönig zu zerstören. ;;;;;;;;;;;x
scepter_of_sargeras;Scepter of Sargeras;;Szepter des Sargeras;;;;;;;;;;;x
scepter_of_sargeras_desc;Before the eredar served the titan Sargeras, one of their greatest leaders, Thal'kiel, had unprecedented skill with summoning and binding magics. Driven by ambition, he reached into the Void and was answered with knowledge of dark creatures unlike any the eredar had seen before. Thal'kiel's apprentice, Archimonde, discovered his master's dark pact and revealed it to Thal'kiel's fellow rulers, who banded together to strike Thal'kiel down. After his defeat, they had his skull gilded and placed on display as a warning.;;Bevor die Eredar dem Titanen Sargeras dienten, hatte einer ihrer größten Anführer, Thal'kiel, eine beispiellose Fähigkeit, Magie zu beschwören und zu verbinden. Getrieben vom Ehrgeiz griff er in die Leere und wurde mit dem Wissen um dunkle Kreaturen beantwortet, wie sie die Eredar noch nie zuvor gesehen hatte. Thal'kiels Lehrling Archimonde entdeckte den dunklen Pakt seines Meisters und offenbarte ihn Thal'kiels Mitregenten, die sich zusammenschlossen, um Thal'kiel niederzuwerfen. Nach seiner Niederlage ließen sie seinen Schädel vergolden und als Warnung zur Schau stellen.;;;;;;;;;;;x
scythe_of_elune;Scythe of Elune;Faux d'Elune;Elunes Sense;;;;;;;;;;;x
scythe_of_elune_desc;The Scythe of Elune is a mystical artifact created from Goldrinn's fang and the Staff of Elune. It is described as an ancient weapon - a twisted and gnarled branch of wood covered with runes, which could be even older than the Kaldorei. Those who are not careful enough, could easily be overwhelmed by Goldrinn's spirit, which infuses the scythe. Tied to the origin of the worgen on Azeroth, the scythe is said to possess untold lunar power for the druid with balance enough to keep control.;;Die Sense von Elune ist ein mystisches Artefakt, das aus Goldrinns Reißzahn und dem Stab von Elune besteht. Sie wird als eine uralte Waffe beschrieben - ein verdrehter, knorriger Ast, der mit Runen bedeckt ist, die noch älter sein könnten als die Kaldorei selbst. Diejenigen, die nicht vorsichtig genug sind, könnten leicht von Goldrinns Geist überwältigt werden, der die Sense durchdringt. An den Ursprung der Worgen auf Azeroth gebunden, soll die Sense eine ungeahnte Mondkraft für den Druiden besitzen, mit genügend Ausgeglichenheit, um die Kontrolle zu behalten.;;;;;;;;;;;x
serathil;Serathil;;;;;;;;;;;;;x
serathil_desc;Serathil was crafted on Draenor for Kash'drakor and used in the Blood River war that ended with the annihilation of the Dark Scar clan.;;Serathil wurde auf Draenor für Kash'drakor gefertigt und im Blood River-Krieg verwendet, der mit der Vernichtung des Dark Scar-Clans endete.;;;;;;;;;;;x
shadow_orb;Shadow Orb;;Schattenkugel;;;;;;;;;;;x
shadow_orb_desc;The Shadow Orb is a magical artifact created by the orcish Shadow Council and presented to Gul'dan. Excessive use of this powerful tool can drive weaker souls into madness.;;Die Schattenkugel ist ein magisches Artefakt, das vom orkischen Schattenrat geschaffen und Gul'dan überreicht wurde. Übermäßiges Verwenden dieses mächtigen Werkzeugs kann schwächere Seelen in den Wahnsinn treiben.;;;;;;;;;;;x
skull_of_guldan;Skull of Guldan;;Schädel des Guldan;;;;;;;;;;;x
skull_of_guldan_desc;The Skull of Gul'dan is a powerful demonic artifact created from the skull of the orc warlock Gul'dan.;;Der Schädel des Gul'dan ist ein mächtiges dämonisches Artefakt, das aus dem Schädel des Ork-Hexenmeisters Gul'dan geschaffen wurde.;;;;;;;;;;;x
sulfuras;Sulfuras, Hand of Ragnaros;;Sulfuras, Hand von Ragnaros;;;;;;;;;;;x
sulfuras_desc;Sulfuras is the mighty weapon of Ragnaros the Firelord. The weapon never leaves his grasp. It is composed of flaming red elementium and etched from end to end with intricate runes that seem to move like flowing lava across the weapons surface. Sulfuras is covered with many vicious pikes of varying sizes, each white hot and surrounded by the distortion of shimmering heat. ;;Sulfuras ist die mächtige Waffe von Ragnaros, dem Feuerlord. Die Waffe verlässt nie seinen Griff. Sie besteht aus flammend rotem Elementium und über und über mit komplizierten Runen versehen, die sich wie fließende Lava über die Oberfläche der Waffe zu bewegen scheinen. Sulfuras ist mit vielen bösartigen Spitzen unterschiedlicher Größe bedeckt, jede weißglühend heiß und umgeben von den Verzerrungen der schimmernden Hitze. ;;;;;;;;;;;x
the_silver_hand;Silver Hand;Main d'argent;Silberhand;;;;;;;;;;;x
the_silver_hand_desc;As one of the titanic watchers, keeper Tyr bore this weapon in countless battles against the titans' enemies. When one of his fellow keepers, Loken, fell to corruption, Tyr and his allies stole the Discs of Norgannon to investigate the extent of Loken's betrayal. Discovering the theft, Loken sent horrific monsters after Tyr's group, but Tyr sacrificed his life to fight the creatures while his comrades escaped with the discs.;;Als einer der titanischen Beobachter führte der Hüter Tyr diese Waffe in unzähligen Kämpfen gegen die Feinde der Titanen. Als einer seiner Mitstreiter, Loken, der Korruption erlag, stahlen Tyr und seine Verbündeten die Platten von Norgannon, um das Ausmaß von Lokens Verrat zu untersuchen. Loken entdeckte den Diebstahl und schickte schreckliche Monster nach Tyrs Gruppe aus, aber Tyr opferte sein Leben, um gegen die Kreaturen zu kämpfen, während seine Kameraden mit den Platten entkamen.;;;;;;;;;;;x
thunderfury;Thunderfury;;Thunderfury;;;;;;;;;;;x
thunderfury_desc;Thunderfury, the blessed Blade of the Windseeker;;Thunderfury, die gesegnete Klinge des Windsuchers;;;;;;;;;;;x
trolkalar;Trol'kalar;;;;;;;;;;;;;x
trolkalar_desc;The legendary sword of Ignaeus Trollbane, the great general of the Arathorian Empire, which later became the regalia of the Trollbane family. The glory of the sword lies in its ability to deal with any troll with just a couple of strokes.;;Das legendäre Schwert von Ignaeus Trollbane, dem großen General des arathorischen Reiches, das später zum Ornat der Trollbanes wurde. Die Herrlichkeit des Schwertes liegt in seiner Fähigkeit, mit nur wenigen Hieben mit jedem Troll fertig zu werden.;;;;;;;;;;;x
twilight_canticle;Twilight Canticle;;Loblied des Zwielichts;;;;;;;;;;;x
twilight_canticle_desc;This book contains inscrutable knowledge about the Void and the Old Gods. The pages are made of the flesh and skin of faithful followers, who gave their lives for the sake of the will of their lords.;;Dieses Buch enthält unergründliches Wissen über die Leere und die alten Götter. Die Seiten sind aus der Haut und dem Fleisch treuer Anhänger gemacht, die ihr Leben für den Willen ihrer Herren gegeben haben.;;;;;;;;;;;x
xalatath;Xal'atath, Blade of the Black Empire;Xal'atath, lame de l'Empire noir;Xal'atath, Klinge des schwarzen Imperiums;;;;;;;;;;;x
xalatath_desc;Nobody knows exactly when this blade was created, but by old tales apparently it was used for sacrifices in ancient times. Its millennia-old runes dribble with the magic of the Void. At times one could hear faint, almost exhausted whispers from the blade slowly growing upon those with a weak mind.;;Niemand weiß genau, wann diese Klinge geschaffen wurde, aber den Sagen zufolge wurde sie offenbar in alten Zeiten für Opferungen verwendet. Sie trieft vor Leeren-Magie und ihr leises Flüstern befällt diejenigen mit einem schwachen Verstand.;;;;;;;;;;;x
# Epic #;;;;;;;;;;;;;;
chalice_of_trollbanes;Ignaeus' Chalice;;Ignaeus Kelch;;;;;;;;;;;x
chalice_of_trollbanes_desc;Now a cherished relic of the Trollbanes', which, according to legend, Ignaeus Trollbane drank from when he feasted with the great king Thoradin himself after the defeat of the Amani Empire.;;Jetzt eine gehegte Reliquie der Trollbanes, aus der Ignaeus Trollbane laut Legende trank, als er nach der Niederlage des Amani-Reiches mit dem großen König Thoradin selbst speiste.;;;;;;;;;;;x
frost_wyrm_skull_shield;Frost Wyrm Skull Shield;;Frostwyrm-Schädelschild;;;;;;;;;;;x
frost_wyrm_skull_shield_desc;This unique shield was carved from the flattened crown of a white dragon's skull. The bone has been hardened and enhanced with an intricate steel framework interlaced with unidentifiable runes from an unknown maker. Handles were added, turning the skull into a powerful shield.;;Dieser einzigartige Schild wurde aus dem Schädel eines weißen Drachens geschnitzt. Der Knochen wurde gehärtet und mit einem komplizierten Stahlgerüst veredelt, das mit unidentifizierbaren Runen verwoben ist.;;;;;;;;;;;x
hammer_of_the_lightbringer;Hammer of the Lightbringer;;Hammer des Lichtbringers;;;;;;;;;;;x
hammer_of_the_lightbringer_desc;Hammer of the Lightbringer;;Hammer des Lichtbringers;;;;;;;;;;;x
ironfoe;Ironfoe;;;;;;;;;;;;;x
ironfoe_desc;The legendary orc-slaying hammer, crafted out of a massive block of dark iron, with dwarven runes of power carved into its surface.;;Der legendäre Orks schlachtende Hammer, gefertigt aus einem massiven Block dunklen Eisens, mit zwergischen Runen der Macht, die in seine Oberfläche eingelassen wurden.;;;;;;;;;;;x
pipe_of_insight;Pipe of Insight;;Pfeife der Einsicht;;;;;;;;;;;x
pipe_of_insight_desc;The firsts of these pipes was carved by the arch-wizard Khadgar while he studied with the acolytes of Dalaran. Though the look of subsequent pipes of insight has varied slightly, most appear similar, with a stem of gnarled wood and a deep bowl made of yellowed bone.;;Die ersten dieser Pfeifen wurden vom Erzmagier Khadgar geschnitzt, während er mit den Akolythen von Dalaran studierte. Obwohl das Aussehen der Pfeifen der Einsicht leicht variiert hat, erscheinen die meisten mit einem Stiel aus knorrigem Holz und einer tiefen Schale aus vergilbtem Knochen.;;;;;;;;;;;x
orb_of_corruption;Orb of Corruption;;Verderbniskugel;;;;;;;;;;;x
orb_of_corruption_desc;An unholy orb imbued with the magic of the scourge, crafted to bring the mortal knights to their knees.;;Eine unheilige Kugel, die von der Magie der Geißel durchdrungen ist und welche die sterblichen Ritter auf die Knie bringt.;;;;;;;;;;;x
spellbook_of_drekthar;Spellbook of Drek'thar;;Drek'thars Zauberbuch;;;;;;;;;;;x
spellbook_of_drekthar_desc;Drek'thar's Spellbook is an old and seemingly simple spellbook, filled with pages stolen from Kirin Tor mages that were slain in battle. This ragged tome is covered by a sheath of carved wood kept sealed by interlocking teeth.;;Drek'thars Zauberbuch ist ein altes und scheinbar einfaches Zauberbuch, gefüllt mit Seiten, die von Kirin Tor Magiern gestohlen wurden, die im Kampf getötet wurden. Dieser zerlumpt aussehende Band ist mit einer Hülle aus geschnitztem Holz bedeckt, die durch ineinander greifende Zähne versiegelt bleibt.;;;;;;;;;;;x
# Rare #;;;;;;;;;;;;;;
flute_of_accuracy;Flute of Accuracy;;Flöte der Genauigkeit;;;;;;;;;;;x
flute_of_accuracy_desc;These instruments are wooden flutes bound and trimmed in gold. It is unclear if the flutes of accuracy were named to honor the elven ranger Alleria or if she played a part in their invention. Anyone can blow into the flute of accuracy and call upon its powers, but skilled musicians can sustain its effect for longer periods of time.;;Eine in Gold gefasste hölzerne Flöte. Es ist unklar, ob die Flöten der Genauigkeit zu Ehren der elfischen Waldläuferin Alleria benannt wurden oder ob sie an ihrer Erfindung beteiligt war.;;;;;;;;;;;x
crown_of_trollbanes;Crown of Stromgarde;Couronne de Stromgarde;Krone von Stromgarde;;;;;;;;;;;x
crown_of_trollbanes_desc;The Crown of Stromgarde, a family relic of the Trollbane dynasty to which the first king of Stromgarde was crowned, after the descendants of the great king Thoradin abdicated the throne under the pressure of the aristocracy of the collapsing empire.;;Die Krone von Stromgarde, eine Familienreliquie der Trollbane-Dynastie, mit der der erste König von Stromgarde gekrönt wurde, nachdem die Nachkommen des großen Königs Thoradin auf den Thron verzichtet hatten.;;;;;;;;;;;x
great_royal_sword;Great Royal Sword;;Großes königliches Schwert;;;;;;;;;;;
great_royal_sword_desc;Great Royal Sword;;Großes königliches Schwert;;;;;;;;;;;
legion_doomhorn;Legion Doomhorn;;Schreckenshorn der Legion;;;;;;;;;;;x
legion_doomhorn_desc;These large horns are carved from the tusks of the mightiest kodo beasts and ringed with hairs cut from the heads of fallen orcish heroes. The interior of a doom-horn is blackened as if gutted with flame, but is smooth and cool to the touch. The owner can blow this horn, producing a tremendous, resounding bass note that reverberates across the battlefield.;;Diese großen Hörner sind aus den Stoßzähnen der mächtigsten Kodo-Tiere geschnitzt und mit Haaren umsäumt, die von den Häuptern gefallener Ork-Helden geschnitten wurden. Das Innere eines Schreckenshorns wird wie mit einer Flamme geschwärzt, fühlt sich aber glatt und kühl an. Der Besitzer kann dieses Horn blasen und so eine überwältigende, alles durchdringende Bassnote erzeugen, die über das gesamte Schlachtfeld nachklingt.;;;;;;;;;;;x
libram_of_devoutness_03;Libram of Devoutness;;Foliant der Frömmigkeit;;;;;;;;;;;x
libram_of_devoutness_03_desc;This libram is a symbol of devoutness to the ideals of the holy light. Its owner proves to be a faithful student of the light and a righteous defender.;;Dieser Foliant ist ein Symbol der Frömmigkeit vor den Idealen des heiligen Lichts. Sein Besitzer erweist sich als treuer Schüler und rechtschaffener Verteidiger des Lichts.;;;;;;;;;;;x
libram_of_guardianship_03;Libram of Guardianship;;Foliant der Bewahrung;;;;;;;;;;;x
libram_of_guardianship_03_desc;This libram is a symbol of guardianship before the ideals of the holy light. Its owner proves to be a strong and righteous fighter for the light.;;Dieser Foliant ist ein Symbol der Bewahrung vor den Idealen des heiligen Lichts. Sein Besitzer erweist sich als starker und gerechter Kämpfer für das Licht.;;;;;;;;;;;x
libram_of_reckoning_03;Libram of Reckoning;;Foliant der Abrechnung;;;;;;;;;;;x
libram_of_reckoning_03_desc;This libram is a symbol of reckoning before the ideals of the holy light. Its owner proves to be a strong fighter for the light.;;Dieser Foliant ist ein Symbol der Abrechnung vor den Idealen des heiligen Lichts. Sein Besitzer erweist sich als starker Kämpfer für das Licht.;;;;;;;;;;;x
libram_of_righteousness_03;Libram of Righteousness;;Foliant der Rechtschaffenheit;;;;;;;;;;;x
libram_of_righteousness_03_desc;This libram is a symbol of righteousness before the ideals of the holy light. Its owner proves to be a faithful student and righteous fighter for the light.;;Dieser Foliant ist ein Symbol der Rechtschaffenheit vor den Idealen des heiligen Lichts. Sein Besitzer erweist sich als treuer Schüler und rechtschaffener Kämpfer für das Licht.;;;;;;;;;;;x
lionhorn_of_stormwind;Lionhorn of Stormwind;;Löwenhorn von Stormwind;;;;;;;;;;;x
lionhorn_of_stormwind_desc;Lionhorn of Stormwind;;Löwenhorn von Stormwind;;;;;;;;;;;x
prosthetic_blade_hand;Blade Hand;Lame-bras;Klingenhand;;;;;;;;;;;x
prosthetic_blade_hand_desc;This character replaced their hand with a blade that may prove useful in battle, as it is no worse than holding a blade.;;Dieser Charakter hat [From.GetHerHis]e Hand durch eine Klinge ersetzt, die sich im Kampf als nützlich erweisen dürfte.;;;;;;;;;;;x
remnant_of_caer_darrow;Remnant of Caer Darrow;;Überreste von Caer Darrow;;;;;;;;;;;x
remnant_of_caer_darrow_desc;The remains of the rune stone of Caer Darrow.;;Die Überreste des Runensteins von Caer Darrow.;;;;;;;;;;;x
ring_of_kaldorei_empire;Ring of the Kaldorei Empire;;Ring des Kaldorei-Imperiums;;;;;;;;;;;x
ring_of_kaldorei_empire_desc;The Ring of the Kaldorei Empire.;;Der Ring des Kaldorei-Imperiums.;;;;;;;;;;;x
ring_of_trollbanes;Trollbane Sigil Ring;;Siegelring der Trollbanes;;;;;;;;;;;x
ring_of_trollbanes_desc;A golden ring with the richest gems, this ring is a direct proof of the incredible wealth of the Trollbane family, which they earned over many centuries of owning a multitude of mines in the Arathi Highlands.;;Dieser goldene Ring mit den reichsten Edelsteinen ist ein direkter Beweis für den unglaublichen Reichtum der Trollbane-Familie, den sie sich über viele Jahrhunderte hinweg durch den Besitz einer Vielzahl von Minen im Arathi-Hochland erworben haben.;;;;;;;;;;;x
runeblade_blood_3;Blood Runeblade;;Runenklinge des Bluts;;;;;;;;;;;x
runeblade_blood_3_desc;Blood Runeblade;;Runenklinge des Bluts;;;;;;;;;;;x
runeblade_frost_3;Frost Runeblade;;Runenklinge des Frosts;;;;;;;;;;;x
runeblade_frost_3_desc;Frost Runeblade;;Runenklinge des Frosts;;;;;;;;;;;x
runeblade_unholy_3;Unholy Runeblade;;Unheilige Runenklinge;;;;;;;;;;;x
runeblade_unholy_3_desc;Unholy Runeblade;;Unheilige Runenklinge;;;;;;;;;;;x
scourge_bone_chimes;Scourge Bone Chimes;;Knochenglocken der Geißel;;;;;;;;;;;x
scourge_bone_chimes_desc;A set of chimes made of human and animal bones connected by cords that glow with an eerie luminescence.;;Ein Satz von Glocken aus menschlichen und tierischen Knochen, die durch Schnüre verbunden sind und in einem unheimlichen Glanz erstrahlen.;;;;;;;;;;;x
warsong_battle_drums;Warsong Wardrums;;Warsong-Kriegstrommeln;;;;;;;;;;;x
warsong_battle_drums_desc;This pair of moderately sized percussion instruments is made of dried skin stretched over the skulls of defeated Horde enemies. A long strap allows their owner to wear them around his chest like a bandolier. All allies hearing the inspirational rhythms feel their hearts beat faster and their hands tighten more firmly about their weapons.;;Dieses Paar mittelgroßer Schlaginstrumente besteht aus trockener Haut, die sich über die Schädel besiegter Gegner der Horde spannt. Ein langer Gurt ermöglicht es dem Besitzer, sie wie einen Schultergurt um die Brust zu tragen. Alle Verbündeten, die die inspirierenden Rhythmen hören, spüren, wie ihre Herzen höher schlagen und ihre Hände sich fester um ihre Waffen legen.;;;;;;;;;;;x
# Uncommon #;;;;;;;;;;;;;;
cloak_of_trollbanes;Mantle of Stromgarde;;Mantel von Stromgarde;;;;;;;;;;;x
cloak_of_trollbanes_desc;This mantle used to be a part of the once great Arathian Empire's flag, which the ancestors of the Trollbanes' preserved and wore as a cloak after the empire's fall.;;Dieser Mantel war früher Teil der einst großen Flagge des arathorischen Reiches, die von den Vorfahren der Trollbanes bewahrt und nach dem Fall des Reiches als Umhang getragen wurde.;;;;;;;;;;;x
gauntlets_of_trollbanes;Ignaeus' Gauntlets;;Ignaeus Handschuhe;;;;;;;;;;;x
gauntlets_of_trollbanes_desc;A family relic of the Trollbane dynasty, which were worn by many outstanding generals of this family. Ever since Ignaeus Trollbane, the ancestor of the Trollbane dynasty and the great general of the Arathorian Empire, military education has been a family pride.;;Eine Familienreliquie aus der Trollbane-Dynastie, die von vielen hervorragenden Generälen dieser Familie getragen wurde. Seit Ignaeus Trollbane, dem Stammvater der Trollbane-Dynastie und dem großen General des arathorischen Reiches, ist die militärische Bildung ein Familienstolz.;;;;;;;;;;;x
libram_of_devoutness_02;Libram of Devoutness;;Foliant der Frömmigkeit;;;;;;;;;;;x
