#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Legendary #;;;;;;;;;;;;;;
aluneth;Aluneth;;;;;;;;;;;;;x
aluneth_desc;This mysterious staff is the source of great magic. Although Aluneth's origin is unknown, the civilization that created it, had a very deep knowledge of arcane magic.;;;;;;;;;;;;;x
apocalypse;Apocalypse;;;;;;;;;;;;;x
apocalypse_desc;Vampiric demons known as nathrezim forged this ancient sword, which brings with it violence, plagues, and death. Apocalypse soon earned a horrific reputation in the hands of a Tirisgarde mage who couldn't control its destructive energies.;;;;;;;;;;;;;x
ashbringer;Ashbringer;;;;;;;;;;;;;x
ashbringer_desc;This sword has been forged from the crystal of pure light. Faced with it, any evil being will be turned into ashes by its purifying light.;;Dieses Schwert wurde aus einem Kristall aus reinem Licht geschmiedet. Angesichts dessen wird jedes üble Wesen durch sein reinigendes Licht zu Asche zerfallen.;;;;;;;;;;;
atiesh;Atiesh;;;;;;;;;;;;;x
atiesh_desc;Atiesh, the greatstaff of the Guardian is a powerful staff passed down through the line of the Guardians of Tirisfal. The staff was born from the „seed of hate“ and grants its wielder „unending power“. It was passed down by each Guardian of Tirisfal to its successor.;;;;;;;;;;;;;x
book_of_medivh;Book of Medivh;Livre de Medivh;Medivhs Zauberbuch;;;;;;;;;;;x
libram_of_compassion_key;This libram is among the church's most ancient relics. It was given to [Prev.GetDynName] by [libram_giver.GetDynName], who challenged [Prev.GetHerHim] to become the living embodiment of what this holy tome represents.;;Dieser Foliant zählt zu den ältesten Relikten der Kirche. Er wurde [Prev.GetDynName] von [libram_giver.GetDynName] geschenkt, der [Prev.Getihnsie] dazu aufrief, die Verkörperung dessen, was dieser heilige Band darstellt, zu werden.;;;;;;;;;;;x
libram_of_holiness;Libram of Holiness;;Foliant der Heiligkeit;;;;;;;;;;;x
libram_of_holiness_desc;This libram is among the church's most ancient relics. It was given to Saidan Dathrohan by Alonsus Faol, who challenged him to become the living embodiment of what this holy tome represents.;;Dieser Foliant zählt zu den ältesten Relikten der Kirche. Es wurde Saidan Dathrohan von Alonsus Faol gegeben, der ihn dazu aufforderte, die lebendige Verkörperung dessen zu werden, was dieser heilige Band darstellt.;;;;;;;;;;;x
libram_of_holiness_key;This libram is among the church's most ancient relics. It was given to [Prev.GetDynName] by [libram_giver.GetDynName], who challenged [Prev.GetHerHim] to become the living embodiment of what this holy tome represents.;;Dieser Foliant zählt zu den ältesten Relikten der Kirche. Er wurde [Prev.GetDynName] von [libram_giver.GetDynName] geschenkt, der [Prev.Getihnsie] dazu aufrief, die Verkörperung dessen, was dieser heilige Band darstellt, zu werden.;;;;;;;;;;;x
libram_of_justice;Libram of Justice;;Foliant der Gerechtigkeit;;;;;;;;;;;x
libram_of_justice_desc;This libram is among the church's most ancient relics. It was given to Uther by Alonsus Faol, who challenged him to become the living embodiment of what this holy tome represents.;;Dieser Foliant zählt zu den ältesten Relikten der Kirche. Es wurde Uther von Alonsus Faol überreicht, der ihn dazu aufforderte, die lebendige Verkörperung dessen zu werden, was dieser heilige Band darstellt.;;;;;;;;;;;x
libram_of_justice_key;This libram is among the church's most ancient relics. It was given to [Prev.GetDynName] by [libram_giver.GetDynName], who challenged [Prev.GetHerHim] to become the living embodiment of what this holy tome represents.;;Dieser Foliant zählt zu den ältesten Relikten der Kirche. Er wurde [Prev.GetDynName] von [libram_giver.GetDynName] geschenkt, der [Prev.Getihnsie] dazu aufrief, die Verkörperung dessen, was dieser heilige Band darstellt, zu werden.;;;;;;;;;;;x
libram_of_protection;Libram of Protection;;Foliant des Schutzes;;;;;;;;;;;x
libram_of_protection_desc;This libram is among the church's most ancient relics. It was given to Turalyon by Alonsus Faol, who challenged him to become the living embodiment of what this holy tome represents.;;Dieser Foliant zählt zu den ältesten Relikten der Kirche. Er wurde Turalyon von Alonsus Faol geschenkt, der ihn dazu aufrief, die Verkörperung dessen, was dieser heilige Band darstellt, zu werden.;;;;;;;;;;;x
libram_of_protection_key;This libram is among the church's most ancient relics. It was given to [Prev.GetDynName] by [libram_giver.GetDynName], who challenged [Prev.GetHerHim] to become the living embodiment of what this holy tome represents.;;Dieser Foliant zählt zu den ältesten Relikten der Kirche. Er wurde [Prev.GetDynName] von [libram_giver.GetDynName] geschenkt, der [Prev.Getihnsie] dazu aufrief, die Verkörperung dessen, was dieser heilige Band darstellt, zu werden.;;;;;;;;;;;x
libram_of_retribution;Libram of Retribution;;Foliant der Vergeltung;;;;;;;;;;;x
libram_of_retribution_desc;This libram is among the church's most ancient relics. It was given to Tirion Fordring by Alonsus Faol, who challenged him to become the living embodiment of what this holy tome represents.;;Dieser Foliant zählt zu den ältesten Relikten der Kirche. Es wurde Tirion Fordring von Alonsus Faol überreicht, der ihn dazu aufforderte,  die lebendige Verkörperung dessen zu werden, was dieser heilige Band darstellt.;;;;;;;;;;;x
libram_of_retribution_key;This libram is among the church's most ancient relics. It was given to [Prev.GetDynName] by [libram_giver.GetDynName], who challenged [Prev.GetHerHim] to become the living embodiment of what this holy tome represents.;;Dieser Foliant zählt zu den ältesten Relikten der Kirche. Er wurde [Prev.GetDynName] von [libram_giver.GetDynName] geschenkt, der [Prev.Getihnsie] dazu aufrief, die Verkörperung dessen, was dieser heilige Band darstellt, zu werden.;;;;;;;;;;;x
scepter_of_sargeras;Scepter of Sargeras;;Szepter des Sargeras;;;;;;;;;;;x
scepter_of_sargeras_desc;Before the eredar served the titan Sargeras, one of their greatest leaders, Thal'kiel, had unprecedented skill with summoning and binding magics. Driven by ambition, he reached into the Void and was answered with knowledge of dark creatures unlike any the eredar had seen before. Thal'kiel's apprentice, Archimonde, discovered his master's dark pact and revealed it to Thal'kiel's fellow rulers, who banded together to strike Thal'kiel down. After his defeat, they had his skull gilded and placed on display as a warning.;;;;;;;;;;;;;x
scythe_of_elune;Scythe of Elune;Faux d'Elune;Elunes Sichel;;;;;;;;;;;x
scythe_of_elune_desc;The Scythe of Elune is a mystical artifact created from Goldrinn's fang and the Staff of Elune. It is described as an ancient weapon - a twisted and gnarled branch of wood covered with runes, which could be even older than the Kaldorei. Those who are not careful enough, could easily be overwhelmed by Goldrinn's spirit, which infuses the scythe. Tied to the origin of the worgen on Azeroth, the scythe is said to possess untold lunar power for the druid with balance enough to keep control.;;;;;;;;;;;;;x
skull_of_guldan;Skull of Guldan;;Schädel des Guldan;;;;;;;;;;;x
skull_of_guldan_desc;;;;;;;;;;;;;;x
the_silver_hand;Silver Hand;Main d'argent;Silberhand;;;;;;;;;;;x
the_silver_hand_desc;As one of the titanic watchers, keeper Tyr bore this weapon in countless battles against the titans' enemies. When one of his fellow keepers, Loken, fell to corruption, Tyr and his allies stole the Discs of Norgannon to investigate the extent of Loken's betrayal. Discovering the theft, Loken sent horrific monsters after Tyr's group, but Tyr sacrificed his life to fight the creatures while his comrades escaped with the discs.;;;;;;;;;;;;;x
trolkalar;Trol'kalar;;;;;;;;;;;;;x
trolkalar_desc;The legendary sword of Ignaeus Trollbane, the great general of the Arathorian Empire, which later became the regalia of the Trollbane family. The glory of the sword lies in its ability to deal with any troll with just a couple of strokes.;;;;;;;;;;;;;x
twilight_canticle;Twilight Canticle;;Loblied des Zwielichts;;;;;;;;;;;x
twilight_canticle_desc;This book contains inscrutable knowledge about the Void and the Old Gods. The pages are made of the flesh and skin of faithful followers, who gave their lives for the sake of the will of their lords.;;Dieses Buch enthält unergründliches Wissen über die Leere und die alten Götter. Die Seiten sind aus der Haut und dem Fleisch treuer Anhänger gemacht, die ihr Leben für den Willen ihrer Herren gegeben haben.;;;;;;;;;;;x
xalatath;Xal'atath, Blade of the Black Empire;Xal'atath, lame de l'Empire noir;Xal'atath, Klinge des schwarzen Imperiums;;;;;;;;;;;x
xalatath_desc;Nobody knows exactly when this blade was created, but by old tales apparently it was used for sacrifices in ancient times. Its millennia-old runes dribble with the magic of the Void. At times one could hear faint, almost exhausted whispers from the blade slowly growing upon those with a weak mind.;;Niemand weiß genau, wann diese Klinge hergestellt wurde, aber nach alten Geschichten wurde sie offenbar in alten Zeiten für Opferungen verwendet. Seine Jahrtausende alten Runen triefen vor der Magie der Leere. Manchmal war ein leises, fast erschöpftes Flüstern aus der Klinge zu hören, das langsam diejenigen mit einem schwachen Verstand befiel.;;;;;;;;;;;x
# Epic #;;;;;;;;;;;;;;
chalice_of_trollbanes;Ignaeus' Chalice;;Ignaeus Kelch;;;;;;;;;;;x
chalice_of_trollbanes_desc;Now a cherished relic of the Trollbanes', which, according to legend, Ignaeus Trollbane drank from when he feasted with the great king Thoradin himself after the defeat of the Amani Empire.;;Jetzt eine gehegte Reliquie der Trollbanes, aus der Ignaeus Trollbane laut Legende trank, als er nach der Niederlage des Amani-Reiches mit dem großen König Thoradin selbst speiste.;;;;;;;;;;;x
# Rare #;;;;;;;;;;;;;;
crown_of_trollbanes;Crown of Stromgarde;Couronne de Stromgarde;Krone von Stromgarde;;;;;;;;;;;x
crown_of_trollbanes_desc;The Crown of Stromgarde, a family relic of the Trollbane dynasty to which the first king of Stromgarde was crowned, after the descendants of the great king Thoradin abdicated the throne under the pressure of the aristocracy of the collapsing empire.;;;;;;;;;;;;;x
libram_of_devoutness_03;Libram of Devoutness;;Foliant der Frömmigkeit;;;;;;;;;;;x
libram_of_guardianship_03;Libram of Guardianship;;Foliant der Bewahrung;;;;;;;;;;;x
libram_of_reckoning_03;Libram of Reckoning;;Foliant der Abrechnung;;;;;;;;;;;x
libram_of_righteousness_03;Libram of Righteousness;;Foliant der Rechtschaffenheit;;;;;;;;;;;x
prosthetic_blade_hand;Blade Hand;Lame-bras;Klingenhand;;;;;;;;;;;x
prosthetic_blade_hand_desc;This character replaced their hand with a blade that may prove useful in battle, as it is no worse than holding a blade.;;Dieser Charakter hat [From.GetHerHis]e Hand durch eine Klinge ersetzt, die sich im Kampf als nützlich erweisen dürfte.;;;;;;;;;;;x
remnant_of_caer_darrow;Remnant of Caer Darrow;;Überreste von Caer Darrow;;;;;;;;;;;x
ring_of_kaldorei_empire;Ring of the Kaldorei Empire;;Ring des Kaldorei-Imperiums;;;;;;;;;;;x
ring_of_kaldorei_empire_desc;;;;;;;;;;;;;;
ring_of_trollbanes;Trollbane Sigil Ring;;Siegelring der Trollbanes;;;;;;;;;;;x
ring_of_trollbanes_desc;A golden ring with the richest gems, this ring is a direct proof of the incredible wealth of the Trollbane family, which they earned over many centuries of owning a multitude of mines in the Arathi Highlands.;;Dieser goldene Ring mit den reichsten Edelsteinen ist ein direkter Beweis für den unglaublichen Reichtum der Trollbane-Familie, den sie sich über viele Jahrhunderte hinweg durch den Besitz einer Vielzahl von Minen im Arathi-Hochland erworben haben.;;;;;;;;;;;x
arcaneblade_arcane_3;Arcane Runeblade;;;;;;;;;;;;;x
arcaneblade_flame_3;Flame Runeblade;;;;;;;;;;;;;x
arcaneblade_frost_3;Frost Runeblade;;;;;;;;;;;;;x
runeblade_blood_3;Blood Runeblade;;Runenklinge des Bluts;;;;;;;;;;;x
runeblade_frost_3;Frost Runeblade;;Runenklinge des Frosts;;;;;;;;;;;x
runeblade_unholy_3;Unholy Runeblade;;Unheilige Runenklinge;;;;;;;;;;;x
# Uncommon #;;;;;;;;;;;;;;
cloak_of_trollbanes;Mantle of Stromgarde;;Mantel von Stromgarde;;;;;;;;;;;x
cloak_of_trollbanes_desc;This mantle used to be a part of the once great Arathian Empire's flag, which the ancestors of the Trollbanes' preserved and wore as a cloak after the empire's fall.;;Dieser Mantel war früher Teil der einst großen Flagge des arathorischen Reiches, die von den Vorfahren der Trollbanes bewahrt und nach dem Fall des Reiches als Umhang getragen wurde.;;;;;;;;;;;x
gauntlets_of_trollbanes;Ignaeus' Gauntlets;;Ignaeus Handschuhe;;;;;;;;;;;x
gauntlets_of_trollbanes_desc;A family relic of the Trollbane dynasty, which were worn by many outstanding generals of this family. Ever since Ignaeus Trollbane, the ancestor of the Trollbane dynasty and the great general of the Arathorian Empire, military education has been a family pride.;;Eine Familienreliquie aus der Trollbane-Dynastie, die von vielen hervorragenden Generälen dieser Familie getragen wurde. Seit Ignaeus Trollbane, dem Stammvater der Trollbane-Dynastie und dem großen General des arathorischen Reiches, ist die militärische Bildung ein Familienstolz.;;;;;;;;;;;x
libram_of_devoutness_02;Libram of Devoutness;;Foliant der Frömmigkeit;;;;;;;;;;;x
libram_of_guardianship_02;Libram of Guardianship;;Foliant der Bewahrung;;;;;;;;;;;x
libram_of_reckoning_02;Libram of Reckoning;;Foliant der Abrechnung;;;;;;;;;;;x
libram_of_righteousness_02;Libram of Righteousness;;Foliant der Rechtschaffenheit;;;;;;;;;;;x
arcaneblade_arcane_2;Arcane Runeblade;;;;;;;;;;;;;x
arcaneblade_flame_2;Flame Runeblade;;;;;;;;;;;;;x
arcaneblade_frost_2;Frost Runeblade;;;;;;;;;;;;;x
runeblade_blood_2;Blood Runeblade;;Runenklinge des Bluts;;;;;;;;;;;x
runeblade_frost_2;Frost Runeblade;;Runenklinge des Frosts;;;;;;;;;;;x
runeblade_unholy_2;Unholy Runeblade;;Unheilige Runenklinge;;;;;;;;;;;x
# Common #;;;;;;;;;;;;;;
ancient_kernel;Ancients Seed;;Setzling eines Urtums;;;;;;;;;;;x
libram_of_devoutness_01;Libram of Devoutness;;Foliant der Frömmigkeit;;;;;;;;;;;x
libram_of_guardianship_01;Libram of Guardianship;;Foliant der Bewahrung;;;;;;;;;;;x
libram_of_reckoning_01;Libram of Reckoning;;Foliant der Abrechnung;;;;;;;;;;;x
libram_of_righteousness_01;Libram of Righteousness;;Foliant der Rechtschaffenheit;;;;;;;;;;;x
arcaneblade_arcane_1;Arcane Runeblade;;;;;;;;;;;;;x
arcaneblade_flame_1;Flame Runeblade;;;;;;;;;;;;;x
arcaneblade_frost_1;Frost Runeblade;;;;;;;;;;;;;x
runeblade_blood_1;Blood Runeblade;;Runenklinge des Bluts;;;;;;;;;;;x
runeblade_frost_1;Frost Runeblade;;Runenklinge des Frosts;;;;;;;;;;;x
runeblade_unholy_1;Unholy Runeblade;;Unheilige Runenklinge;;;;;;;;;;;x
soul_shard;Soul Shard;Éclat d'âme;Seelensplitter;;;;;;;;;;;x
soul_shard_desc;The violet stones, in which the souls of the unfortunate are imprisoned, are used by warlocks to enhance their twisted, dark magic.;;Die violetten Steine, in denen die Seelen der Unglücklichen gefangen sind, werden von Hexenmeistern benutzt, um ihre verdrehte, dunkle Magie zu verstärken.;;;;;;;;;;;x
tauren_totem;Tauren Totem;;Taurentotem;;;;;;;;;;;x
tauren_totem_desc;The totem of a tauren chieftain.;;Das Totem eines Taurenhäuptlings.;;;;;;;;;;;x
top_hat;Fancy Top Hat;;Schicker Zylinder;;;;;;;;;;;x
top_hat_desc;With this top hat, you will definitely attract attention to yourself!;;Mit diesem Zylinder lenkt Ihr die Aufmerksamkeit auf Euch!;;;;;;;;;;;x
