#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Legendary #;;;;;;;;;;;;;;
aluneth;Aluneth;;Aluneth;;;;;;;;;;;x
doomhammer_desc;Forged on Draenor in a lava basin and passed down through generations, this mighty hammer harnesses the power of the elements and is capable of dealing a devastating blow to any enemy.;;Der Schicksalshammer wurde auf Draenor in einem Lava-Becken geschmiedet und vom Vater an den Sohn vererbt.Dieser gewaltige Hammer absorbiert er die Kraft der Elemente und ist in der Lage, jedem Gegner einen vernichtenden Schlag zu versetzen.;;;;;;;;;;;x
eye_of_sargeras;Eye of Sargeras;;Auge von Sargeras;;;;;;;;;;;x
eye_of_sargeras_desc;The Eye of Sargeras is a powerful gem-like artifact previously used by the Avatar of Sargeras. This magical stone thrums with demonic energies.;;Das Auge des Sargeras ist ein mächtiges, edelsteinähnliches Artefakt, das zuvor vom Avatar des Sargeras benutzt wurde. Dieser magische Stein pulsiert mit dämonischen Energien.;;;;;;;;;;;x
felomelorn;Felo'melorn;;Felo'melorn;;;;;;;;;;;x
felomelorn_desc;This runeblade, known also as Flamestrike, is a family relic of the Sunstrider dynasty. Anastarian Sunstrider wielded it against the Amani trolls after the founding of Quel'thalas, having originally inherited it from Dath'Remar.;;Diese Runenklinge, auch bekannt als Flammenstoß, ist ein Familienrelikt der Sunstrider-Dynastie. Anastarian Sunstrider führte sie nach der Gründung von Quel'thalas gegen die Amani-Trolle, nachdem er sie ursprünglich von Dath'Remar geerbt hatte.;;;;;;;;;;;x
frostmourne;Frostmourne;Deuillegivre;Frostmourne;;;;;;;;;;;x
frostmourne_desc;This sword, etched with dark runes, was forged by the nathrezim. The souls of living creatures killed by Frostmourne remain trapped within the blade forever, which is adept in cutting flesh, metal and soul alike.;;Dieses mit dunklen Runen übersäte Schwert wurde von den Nathrezim geschmiedet. Die Seelen der von ihm getöteten Lebewesen bleiben für immer gefangen und seine Klinge kann leicht Fleisch, Knochen und die härtesten Metalle durchdringen.;;;;;;;;;;;x
hammer_of_the_twilight;Hammer of Twilight;;Schattenhammer;;;;;;;;;;;x
hammer_of_the_twilight_desc;The Twilight's Hammer, also known as the Hammer of Twilight, is forged with elementium and the power of the Old Gods. It was created as a symbol of the Twilight Hammer cult's power.;;Der Schattenhammer, auch bekannt als der Hammer des Zwielichts, ist aus Elementium und mit der Macht der alten Götter geschmiedet. Er wurde als Symbol für die Macht des Zwielichthammer-Kults geschmiedet.;;;;;;;;;;;x
horn_of_cenarius;Horn of Cenarius;;Horn des Cenarius;;;;;;;;;;;x
horn_of_cenarius_desc;This ancient relic of the Night Elves is said to hold the power to call the spirits of all Night Elves.;;Diese alte Reliquie der Nachtelfen soll die Macht haben, die Geister aller Nachtelfen zu rufen.;;;;;;;;;;;x
libram_of_compassion;Libram of Compassion;;Foliant der Barmherzigkeit;;;;;;;;;;;x
libram_of_compassion_desc;This libram is among the church's most ancient relics. It was given to Gavinrad by Alonsus Faol, who challenged him to become the living embodiment of what this holy tome represents.;;Dieser Foliant zählt zu den ältesten Relikten der Kirche. Es wurde Gavinrad von Alonsus Faol gegeben, der ihn dazu aufforderte, die lebendige Verkörperung dessen zu werden, was dieser heilige Band darstellt.;;;;;;;;;;;x
libram_of_compassion_key;This libram is among the church's most ancient relics. It was given to [Prev.GetDynName] by [libram_giver.GetDynName], who challenged [Prev.GetHerHim] to become the living embodiment of what this holy tome represents.;;Dieser Foliant zählt zu den ältesten Relikten der Kirche. Er wurde [Prev.GetDynName] von [libram_giver.GetDynName] geschenkt, der [Prev.Getihnsie] dazu aufrief, die Verkörperung dessen, was dieser heilige Band darstellt, zu werden.;;;;;;;;;;;x
libram_of_holiness;Libram of Holiness;;Foliant der Heiligkeit;;;;;;;;;;;x
libram_of_holiness_desc;This libram is among the church's most ancient relics. It was given to Saidan Dathrohan by Alonsus Faol, who challenged him to become the living embodiment of what this holy tome represents.;;Dieser Foliant zählt zu den ältesten Relikten der Kirche. Es wurde Saidan Dathrohan von Alonsus Faol gegeben, der ihn dazu aufforderte, die lebendige Verkörperung dessen zu werden, was dieser heilige Band darstellt.;;;;;;;;;;;x
libram_of_holiness_key;This libram is among the church's most ancient relics. It was given to [Prev.GetDynName] by [libram_giver.GetDynName], who challenged [Prev.GetHerHim] to become the living embodiment of what this holy tome represents.;;Dieser Foliant zählt zu den ältesten Relikten der Kirche. Er wurde [Prev.GetDynName] von [libram_giver.GetDynName] geschenkt, der [Prev.Getihnsie] dazu aufrief, die Verkörperung dessen, was dieser heilige Band darstellt, zu werden.;;;;;;;;;;;x
libram_of_justice;Libram of Justice;;Foliant der Gerechtigkeit;;;;;;;;;;;x
libram_of_justice_desc;This libram is among the church's most ancient relics. It was given to Uther by Alonsus Faol, who challenged him to become the living embodiment of what this holy tome represents.;;Dieser Foliant zählt zu den ältesten Relikten der Kirche. Es wurde Uther von Alonsus Faol überreicht, der ihn dazu aufforderte, die lebendige Verkörperung dessen zu werden, was dieser heilige Band darstellt.;;;;;;;;;;;x
libram_of_justice_key;This libram is among the church's most ancient relics. It was given to [Prev.GetDynName] by [libram_giver.GetDynName], who challenged [Prev.GetHerHim] to become the living embodiment of what this holy tome represents.;;Dieser Foliant zählt zu den ältesten Relikten der Kirche. Er wurde [Prev.GetDynName] von [libram_giver.GetDynName] geschenkt, der [Prev.Getihnsie] dazu aufrief, die Verkörperung dessen, was dieser heilige Band darstellt, zu werden.;;;;;;;;;;;x
libram_of_protection;Libram of Protection;;Foliant des Schutzes;;;;;;;;;;;x
libram_of_protection_desc;This libram is among the church's most ancient relics. It was given to Turalyon by Alonsus Faol, who challenged him to become the living embodiment of what this holy tome represents.;;Dieser Foliant zählt zu den ältesten Relikten der Kirche. Er wurde Turalyon von Alonsus Faol geschenkt, der ihn dazu aufrief, die Verkörperung dessen, was dieser heilige Band darstellt, zu werden.;;;;;;;;;;;x
libram_of_protection_key;This libram is among the church's most ancient relics. It was given to [Prev.GetDynName] by [libram_giver.GetDynName], who challenged [Prev.GetHerHim] to become the living embodiment of what this holy tome represents.;;Dieser Foliant zählt zu den ältesten Relikten der Kirche. Er wurde [Prev.GetDynName] von [libram_giver.GetDynName] geschenkt, der [Prev.Getihnsie] dazu aufrief, die Verkörperung dessen, was dieser heilige Band darstellt, zu werden.;;;;;;;;;;;x
libram_of_retribution;Libram of Retribution;;Foliant der Vergeltung;;;;;;;;;;;x
libram_of_retribution_desc;This libram is among the church's most ancient relics. It was given to Tirion Fordring by Alonsus Faol, who challenged him to become the living embodiment of what this holy tome represents.;;Dieser Foliant zählt zu den ältesten Relikten der Kirche. Es wurde Tirion Fordring von Alonsus Faol überreicht, der ihn dazu aufforderte,  die lebendige Verkörperung dessen zu werden, was dieser heilige Band darstellt.;;;;;;;;;;;x
libram_of_retribution_key;This libram is among the church's most ancient relics. It was given to [Prev.GetDynName] by [libram_giver.GetDynName], who challenged [Prev.GetHerHim] to become the living embodiment of what this holy tome represents.;;Dieser Foliant zählt zu den ältesten Relikten der Kirche. Er wurde [Prev.GetDynName] von [libram_giver.GetDynName] geschenkt, der [Prev.Getihnsie] dazu aufrief, die Verkörperung dessen, was dieser heilige Band darstellt, zu werden.;;;;;;;;;;;x
orb_of_kiljaeden;Orb of Kil'jaeden;;Kugel von Kil'jaeden;;;;;;;;;;;x
orb_of_kiljaeden_desc;Crafted by the demon lord Kil'jaeden, this orb was meant for his champion to aid them in destroying the Lich King.;;Diese vom Dämonenfürsten Kil'jaeden geschaffene Kugel ist für seinen Champion bestimmt, um den Lichkönig zu vernichten.;;;;;;;;;;;x
scepter_of_sargeras;Scepter of Sargeras;;Szepter des Sargeras;;;;;;;;;;;x
scepter_of_sargeras_desc;This unholy scepter once belonged to the dark titan Sargeras. After his fall, it lay in the depths of his tomb for centuries. It has the power to rip open dimensional gateways between worlds, if placed in gifted hands.;;Dieses unheilige Szepter gehörte einst dem dunklen Titanen Sargeras. Nach seinem Fall lag es jahrhundertelang in den Tiefen seines Grabes. Es hat die Macht, dimensionale Portale zwischen den Welten aufzubrechen, wenn es in begabten Händen liegt.;;;;;;;;;;;x
scythe_of_elune;Scythe of Elune;Faux d'Elune;Elunes Sense;;;;;;;;;;;x
scythe_of_elune_desc;The scythe of Elune is an ancient artifact covered with mystical runes consisting of Goldrinn's fang and the staff of Elune. ;;Die Sense von Elune ist ein uraltes, mit mystisches Runen übersätes Artefakt, das aus Goldrinns Reißzahn und dem Stab von Elune besteht. ;;;;;;;;;;;x
serathil;Serathil;;Serathil;;;;;;;;;;;x
serathil_desc;Serathil was crafted on Draenor for Kash'drakor and used in the Blood River war that ended with the annihilation of the Dark Scar clan.;;Serathil wurde auf Draenor für Kash'drakor gefertigt und im Blood River-Krieg verwendet, der mit der Vernichtung des Dark Scar-Clans endete.;;;;;;;;;;;x
shadow_orb;Shadow Orb;;Schattenkugel;;;;;;;;;;;x
shadow_orb_desc;The Shadow Orb is a magical artifact created by the orcish Shadow Council and presented to Gul'dan. Excessive use of this powerful tool can drive weaker souls into madness.;;Die Schattenkugel ist ein magisches Artefakt, das vom orkischen Schattenrat geschaffen und Gul'dan überreicht wurde. Übermäßiges Verwenden dieses mächtigen Werkzeugs kann schwächere Seelen in den Wahnsinn treiben.;;;;;;;;;;;x
skull_of_guldan;Skull of Guldan;;Schädel des Guldan;;;;;;;;;;;x
skull_of_guldan_desc;The Skull of Gul'dan is a powerful demonic artifact created from the skull of the orc warlock Gul'dan.;;Der Schädel des Gul'dan ist ein mächtiges dämonisches Artefakt, das aus dem Schädel des Ork-Hexenmeisters Gul'dan geschaffen wurde.;;;;;;;;;;;x
sulfuras;Sulfuras, Hand of Ragnaros;;Sulfuras, Hand von Ragnaros;;;;;;;;;;;x
sulfuras_desc;Sulfuras is the mighty weapon of Ragnaros, the fire lord, forged from red elementium. Complicated runes cover the surface of the weapon like flowing lava.;;Sulfuras ist die mächtige, aus rotem Elementium geschmiedete, Waffe von Ragnaros, dem Feuerlord. Komplizierte Runen überziehen wie fließende Lava die Oberfläche der Waffe.;;;;;;;;;;;x
the_silver_hand;Silver Hand;Main d'argent;Silberhand;;;;;;;;;;;x
the_silver_hand_desc;Tyr himself wielded this weapon in countless battles against the enemies of the Titans. He sacrificed his life to cover the escape of his comrades.;;Tyr selbst führte diese Waffe in unzähligen Kämpfen gegen die Feinde der Titanen. Er opferte sein Leben, um die Flucht seiner Kameraden zu decken.;;;;;;;;;;;x
thunderfury;Thunderfury;;Thunderfury;;;;;;;;;;;x
thunderfury_desc;Thunderfury, the blessed Blade of the Windseeker.;;Thunderfury, die gesegnete Klinge des Windsuchers.;;;;;;;;;;;x
trolkalar;Trol'kalar;;Trol'kalar;;;;;;;;;;;x
trolkalar_desc;The legendary sword of Ignaeus Trollbane, the great general of the Arathorian Empire, which later became the regalia of the Trollbane family. The glory of the sword lies in its ability to deal with any troll with just a couple of strokes.;;Das legendäre Schwert von Ignaeus Trollbane, dem großen General des arathorischen Reiches, das später zum Ornat der Trollbanes wurde. Die Herrlichkeit des Schwertes liegt in seiner Fähigkeit, mit nur wenigen Hieben mit jedem Troll fertig zu werden.;;;;;;;;;;;x
twilight_canticle;Twilight Canticle;;Loblied des Zwielichts;;;;;;;;;;;x
twilight_canticle_desc;This book contains inscrutable knowledge about the Void and the Old Gods. The pages are made of the flesh and skin of faithful followers, who gave their lives for the sake of the will of their lords.;;Dieses Buch enthält unergründliches Wissen über die Leere und die alten Götter. Die Seiten sind aus der Haut und dem Fleisch treuer Anhänger gemacht, die ihr Leben für den Willen ihrer Herren gegeben haben.;;;;;;;;;;;x
xalatath;Xal'atath, Blade of the Black Empire;Xal'atath, lame de l'Empire noir;Xal'atath, Klinge des schwarzen Imperiums;;;;;;;;;;;x
xalatath_desc;Nobody knows exactly when this blade was created, but according to legend it was used for sacrifices in ancient times. It drips with void magic and its quiet whispering attacks those with weak minds.;;Niemand weiß genau, wann diese Klinge geschaffen wurde, aber den Sagen zufolge wurde sie offenbar in alten Zeiten für Opferungen verwendet. Sie trieft vor Leeren-Magie und ihr leises Flüstern befällt diejenigen mit einem schwachen Verstand.;;;;;;;;;;;x
twin_blades_of_azzinoth;Twin Blades of Azzinoth;;Kriegsgleven von Azzinoth;;;;;;;;;;;x
twin_blades_of_azzinoth_desc;These twin-blades formerly belonged to Azzinoth, the leader of the doomguard, who was slain by Illidan 10.000 years ago. They are usually connected, but can be seperated and used as two weapons.;;Diese Doppelklingen gehörten einst Azzinoth, dem Anführer der Schreckenswache, der vor 10.000 Jahren von Illidan getötet wurde. Normalerweise sind sie verbunden, können aber getrennt und als zwei Waffen benutzt werden.;;;;;;;;;;;x
gorehowl;Gorehowl;;Blutschrei;;;;;;;;;;;x
gorehowl_desc;A massive axe wielded by Grommash Hellscream of the Warsong Clan. It is permanently stained with the blood of the warrior's fallen enemies. Small holes and notches that dot the blade make it "sing" when swung.;;Eine riesige von Grommash Hellscream des Warsong-Clans benutzte Axt. Sie ist permanent mit dem Blut gefallener Opfer des Kriegers beschmiert. Kleine Löcher und Einkerbungen an der Klinge lassen die Axt „singen“ wenn sie geschwungen wird.;;;;;;;;;;;x
warblade_of_archimonde;Warblade of Archimonde;;Kriegsklinge von Archimonde;;;;;;;;;;;x
warblade_of_archimonde_desc;This humungous warblade belongs to Archimonde the Defiler, Lord of the Burning Legion. Countless worlds were conquered by the might of this blade and its owner.;;Diese gigantische Kriegsklinge gehört Archimonde dem Entweiher, dem Herrn der brennenden Legion. Unzählige Welten wurden durch die Macht dieser Klinge und ihres Besitzers erobert.;;;;;;;;;;;x
# Epic #;;;;;;;;;;;;;;
chalice_of_trollbanes;Ignaeus' Chalice;;Ignaeus Kelch;;;;;;;;;;;x
chalice_of_trollbanes_desc;Now a cherished relic of the Trollbanes', which, according to legend, Ignaeus Trollbane drank from when he feasted with the great king Thoradin himself after the defeat of the Amani Empire.;;Nun eine gehegte Reliquie der Trollbanes, aus der Ignaeus Trollbane laut Legende trank, als er nach der Niederlage des Amani-Reiches mit dem großen König Thoradin selbst speiste.;;;;;;;;;;;x
frost_wyrm_skull_shield;Frost Wyrm Skull Shield;;Frostwyrm-Schädelschild;;;;;;;;;;;x
frost_wyrm_skull_shield_desc;This unique shield was carved from the flattened crown of a white dragon's skull. The bone has been hardened and enhanced with an intricate steel framework interlaced with unidentifiable runes from an unknown maker. Handles were added, turning the skull into a powerful shield.;;Dieser einzigartige Schild wurde aus dem Schädel eines weißen Drachens geschnitzt. Der Knochen wurde gehärtet und mit einem komplizierten Stahlgerüst veredelt, das mit unidentifizierbaren Runen verwoben ist.;;;;;;;;;;;x
hammer_of_the_lightbringer;Hammer of the Lightbringer;;Hammer des Lichtbringers;;;;;;;;;;;x
hammer_of_the_lightbringer_desc;This two-handed hammer has been wielded by the Lightbringer since he was named one of the first paladins. The diamond hammer with mahogany handle is decorated with a gold emblem of the silver hand.;;Diesen zweihändigen Hammer schwingt der Lichtbringer, seit er zu einem der ersten Paladine ernannt wurde. Den diamantenen Hammer mit Mahagonigriff ziert ein in Gold eingelassenes Emblem der Silberhand.;;;;;;;;;;;x
ironfoe;Ironfoe;;Ironfoe;;;;;;;;;;;x
ironfoe_desc;The legendary orc-slaying hammer, crafted out of a massive block of dark iron, with dwarven runes of power carved into its surface.;;Der legendäre Orks schlachtende Hammer, gefertigt aus einem massiven Block dunklen Eisens, mit zwergischen Runen der Macht, die in seine Oberfläche eingelassen wurden.;;;;;;;;;;;x
pipe_of_insight;Pipe of Insight;;Pfeife der Einsicht;;;;;;;;;;;x
pipe_of_insight_desc;These pipes, made according to a design by Khadgar, have a handle of gnarled wood and a deep bowl of yellowed bone.;;Diese Pfeifen, gefertigt nach einem Entwurf von Khadgar, weisen einen Stiel aus knorrigem Holz und eine tiefe Schale aus vergilbtem Knochen auf.;;;;;;;;;;;x
orb_of_corruption;Orb of Corruption;;Verderbniskugel;;;;;;;;;;;x
orb_of_corruption_desc;An unholy orb imbued with the magic of the scourge, crafted to bring the mortal knights to their knees.;;Eine unheilige Kugel, die von der Magie der Geißel durchdrungen ist und welche die sterblichen Ritter in die Knie zwingt.;;;;;;;;;;;x
spellbook_of_drekthar;Spellbook of Drek'thar;;Drek'thars Zauberbuch;;;;;;;;;;;x
spellbook_of_drekthar_desc;Drek'thar's Spellbook contains spells from Kirin Tor magices killed in battle. This ragged looking volume is covered with a carved wooden shell that remains sealed by interlocking teeth.;;Drek'thars Zauberbuch enthält Zaubersprüche von Kirin Tor Magiern, die im Kampf getötet wurden. Dieser zerlumpt aussehende Band ist mit einer Hülle aus geschnitztem Holz bedeckt, die durch ineinander greifende Zähne versiegelt bleibt.;;;;;;;;;;;x
whispers_martial_4;Requiem of Devourers;;Totenklage der Verschlinger;;;;;;;;;;;x
whispers_martial_4_desc;When someone holds this book, dark whispers creep into the corner of their mind...;;Wenn jemand dieses Buch in der Hand hält, schleicht sich ein dunkles Flüstern in die Winkel [From.GetHerHis]es Geistes...;;;;;;;;;;;x
whispers_stewardship_4;Visions of the Black Empire;;Visionen des schwarzen Reiches;;;;;;;;;;;x
whispers_stewardship_4_desc;When someone holds this book, dark whispers creep into the corner of their mind...;;Wenn jemand dieses Buch in der Hand hält, schleicht sich ein dunkles Flüstern in die Winkel [From.GetHerHis]es Geistes...;;;;;;;;;;;x
whispers_intrigue_4;Murmurs of Deep Below;;Raunen aus der Tiefe;;;;;;;;;;;x
whispers_intrigue_4_desc;When someone holds this book, dark whispers creep into the corner of their mind...;;Wenn jemand dieses Buch in der Hand hält, schleicht sich ein dunkles Flüstern in die Winkel [From.GetHerHis]es Geistes...;;;;;;;;;;;x
whispers_learning_4;Augurs of Eldritch Insights;;Offenbarungen der unheimlichen Einblicke;;;;;;;;;;;x
whispers_learning_4_desc;When someone holds this book, dark whispers creep into the corner of their mind...;;Wenn jemand dieses Buch in der Hand hält, schleicht sich ein dunkles Flüstern in die Winkel [From.GetHerHis]es Geistes...;;;;;;;;;;;x
deathwhisper;Deathwhisper;;Deathwhisper;;;;;;;;;;;x
deathwhisper_desc;After her undeath and regaining her form, the Dark Lady seized this bow infused with powerful dark magic.;;Nach ihrem Untod und der Wiedererlangung ihrer Gestalt ergriff die dunkle Lady diesen von mächtiger dunkler Magie durchdrungenen Bogen.;;;;;;;;;;;x
# Rare #;;;;;;;;;;;;;;
kama_sutra;A Steamy Romance Novel;Un Roman D'amour Torride;Ein schlüpfriger Romantikschmöker.;;Novela Romantica Torrida;;;;;;;;;x
steamy_romance_novel_1_string;A Steamy Romance Novel: Blue Moon;Un Roman D'amour Torride: La Lune Bleue;Ein schlüpfriger Romantikschmöker: Blaue Stunden;;Novela Romantica Torrida: Luna Azul;;;;;;;;;x
steamy_romance_novel_2_string;A Steamy Romance Novel: Savage Passions;Un Roman D'amour Torride: Passions Sauvages;Ein schlüpfriger Romantikschmöker: Wilde Leidenschaft;;Novela Romantica Torrida: Pasiones Salvajes;;;;;;;;;x
steamy_romance_novel_3_string;A Steamy Romance Novel: Forbidden Love;Un Roman D'amour Torride: Un Amour Interdit;Ein schlüpfriger Romantikschmöker: Verbotene Liebe;;Novela Romantica Torrida: Amor Prohibido;;;;;;;;;x
steamy_romance_novel_4_string;A Steamy Romance Novel: Big Brass Bombs;Un Roman D'amour Torride: De Grosses Bombes Cuivrees;Ein schlüpfriger Romantikschmöker: Dicke Messingdinger;;Novela Romantica Torrida: Grandes Bombas Metalicas;;;;;;;;;x
steamy_romance_novel_5_string;A Steamy Romance Novel: Waves of Desire;Un Roman D'amour Torride: Les Vagues Du Desir;Ein schlüpfriger Romantikschmöker: Wellen der Sehnsucht;;Novela Romantica Torrida: Olas de Deseo;;;;;;;;;x
steamy_romance_novel_6_string;A Steamy Romance Novel: Hot and Misty;Un Roman D'amour Torride: Une Brume D'amour;Ein schlüpfriger Romantikschmöker: Heiß und Feucht;;Novela Romantica Torrida: Calido y Neblinoso;;;;;;;;;x
steamy_romance_novel_7_string;A Steamy Romance Novel: Northern Exposure;Un Roman D'amour Torride: Passion Boreale;Ein schlüpfriger Romantikschmöker: Nördliche Enthüllung;;Novela Romantica Torrida: Expuesto a Rasganorte;;;;;;;;;x
steamy_romance_novel_8_string;A Steamy Romance Novel;Un Roman D'amour Torride;Ein schlüpfriger Romantikschmöker.;;Novela Romantica Torrida;;;;;;;;;x
flute_of_accuracy;Flute of Accuracy;;Flöte der Genauigkeit;;;;;;;;;;;x
flute_of_accuracy_desc;A wooden flute set in gold. It is unclear whether the flutes of accuracy were named in honour of the elven ranger Alleria or whether she was involved in her invention.;;Eine in Gold gefasste hölzerne Flöte. Es ist unklar, ob die Flöten der Genauigkeit zu Ehren der elfischen Waldläuferin Alleria benannt wurden oder ob sie an ihrer Erfindung beteiligt war.;;;;;;;;;;;x
crown_of_trollbanes;Crown of Stromgarde;Couronne de Stromgarde;Krone von Stromgarde;;;;;;;;;;;x
crown_of_trollbanes_desc;The Crown of Stromgarde, a family relic of the Trollbane dynasty to which the first king of Stromgarde was crowned, after the descendants of the great king Thoradin abdicated the throne under the pressure of the aristocracy of the collapsing empire.;;Die Krone von Stromgarde, eine Familienreliquie der Trollbane-Dynastie, mit der der erste König von Stromgarde gekrönt wurde, nachdem die Nachkommen des großen Königs Thoradin auf den Thron verzichtet hatten.;;;;;;;;;;;x
great_royal_sword;Great Royal Sword;;Großes königliches Schwert;;;;;;;;;;;x
great_royal_sword_desc;This sword, the so called "blade of Stormwind", is a massive two-handed runeblade, wielded by Anduin Lothar until his death. It bears the lion of Stormwind near its parry bar.;;Dieses Schwert, die so genannte „Klinge von Stormwind“, ist eine massive zweihändige Runenklinge, die von Anduin Lothar bis zu seinem Tod geführt wurde. Es trägt den Löwen von Stormwind in der Nähe seiner Parierstange.;;;;;;;;;;;x
legion_doomhorn;Legion Doomhorn;;Schreckenshorn der Legion;;;;;;;;;;;x
legion_doomhorn_desc;The inside of a doom horn looks like it has been blackened with a flame, but feels smooth and cool. The sound of this horn freezes the blood in the veins of the enemies.;;Das Innere eines Schreckenshorns wirkt wie mit einer Flamme geschwärzt, fühlt sich aber glatt und kühl an. Der Ton dieses Horns lässt das Blut in den Adern der Feinde gefrieren.;;;;;;;;;;;x
libram_of_devoutness_03;Libram of Devoutness;;Foliant der Frömmigkeit;;;;;;;;;;;x
libram_of_devoutness_03_desc;This libram is a symbol of devoutness to the ideals of the holy light. Its owner proves to be a faithful student of the light and a righteous defender.;;Dieser Foliant ist ein Symbol der Frömmigkeit vor den Idealen des heiligen Lichts. Sein Besitzer erweist sich als treuer Schüler und rechtschaffener Verteidiger des Lichts.;;;;;;;;;;;x
libram_of_guardianship_03;Libram of Guardianship;;Foliant der Bewahrung;;;;;;;;;;;x
libram_of_guardianship_03_desc;This libram is a symbol of guardianship before the ideals of the holy light. Its owner proves to be a strong and righteous fighter for the light.;;Dieser Foliant ist ein Symbol der Bewahrung vor den Idealen des heiligen Lichts. Sein Besitzer erweist sich als starker und gerechter Kämpfer für das Licht.;;;;;;;;;;;x
libram_of_reckoning_03;Libram of Reckoning;;Foliant der Abrechnung;;;;;;;;;;;x
libram_of_reckoning_03_desc;This libram is a symbol of reckoning before the ideals of the holy light. Its owner proves to be a strong fighter for the light.;;Dieser Foliant ist ein Symbol der Abrechnung vor den Idealen des heiligen Lichts. Sein Besitzer erweist sich als starker Kämpfer für das Licht.;;;;;;;;;;;x
libram_of_righteousness_03;Libram of Righteousness;;Foliant der Rechtschaffenheit;;;;;;;;;;;x
libram_of_righteousness_03_desc;This libram is a symbol of righteousness before the ideals of the holy light. Its owner proves to be a faithful student and righteous fighter for the light.;;Dieser Foliant ist ein Symbol der Rechtschaffenheit vor den Idealen des heiligen Lichts. Sein Besitzer erweist sich als treuer Schüler und rechtschaffener Kämpfer für das Licht.;;;;;;;;;;;x
lionhorn_of_stormwind;Lion Horn of Stormwind;;Löwenhorn von Stormwind;;;;;;;;;;;x
lionhorn_of_stormwind_desc;The powerful sound of this horn makes the hearts of the soldiers beat faster.;;Der kraftvolle Klang dieses Horns lässt die Herzen der Soldaten höher schlagen.;;;;;;;;;;;x
prosthetic_blade_hand;Blade Hand;Lame-bras;Klingenhand;;;;;;;;;;;x
prosthetic_blade_hand_desc;This character replaced their hand with a blade that may prove useful in battle, as it is no worse than holding a blade.;;Dieser Charakter hat [From.GetHerHis]e Hand durch eine Klinge ersetzt, die sich im Kampf als nützlich erweisen dürfte.;;;;;;;;;;;x
remnant_of_caer_darrow;Remnant of Caer Darrow;;Überreste von Caer Darrow;;;;;;;;;;;x
remnant_of_caer_darrow_desc;The remains of the rune stone of Caer Darrow.;;Die Überreste des Runensteins von Caer Darrow.;;;;;;;;;;;x
