#CODE;#ENGLISH;#FRENCH;#GERMAN;;#SPANISH;;;;;;;;;x
#MAINT. BY DUKEJEANS;;;;;;;;;;;;;;x
ca_culture_vrykul_3;Vrykul Drake Grounds;Champs des proto-drakes vrykuls;;;;;;;;;;;;x
ca_culture_vrykul_4;Vrykul Drake Grounds;Champs des proto-drakes vrykuls;;;;;;;;;;;;x
ca_culture_vrykul_desc;Having descended from the Titans' creations themselves, the Vrykul have always shown mastery in physical combat and are renowned for having been the first to domesticate proto-drakes as mounts, succeeding their iron brethren. Vrykul warriors are truly a fearsome sight whether they be upon a proto-drake or charging land-bound with battle-ax in hand.;Descendants des créations des Titans eux-mêmes, les Vrykuls ont toujours prouvé leur maîtrise du combat physique et sont réputés pour avoir été les premiers à domestiquer des proto-drakes comme montures. Les guerriers vrykuls sont redoutables, qu'ils soient sur un proto-drake ou qu'ils chargent à terre avec une hache de guerre à la main.;;;;;;;;;;;;x
ca_culture_undead_1;Unearthed Catacombs;Catacombes découverts;;;;;;;;;;;;x
ca_culture_undead_2;Unearthed Catacombs;Catacombes découverts;;;;;;;;;;;;x
ca_culture_undead_3;Unearthed Catacombs;Catacombes découverts;;;;;;;;;;;;x
ca_culture_undead_4;Unearthed Catacombs;Catacombes découverts;;;;;;;;;;;;x
ca_culture_undead_desc;Trapped between life and death and fueled by necromantic magic, the undead of this region are normally mindless, thought still powerful in numbers. Luckily, there is never a shortage of bodies to go around when it comes to scrounging around for more undead soldiers to fill a levy's ranks.;Pris au piège entre la vie et la mort et alimentés par la magie nécromantique, les morts-vivants de cette région sont normalement sans esprit, mais encore puissants grâce à leur nombre. Heureusement, les corps ne manquent jamais lorsqu'il s'agit d'aller chercher d'autres morts-vivants pour remplir les rangs d'une troupe.;;;;;;;;;;;;x
ca_culture_tuskarr_1;Tuskarr Turtle Corral;Corral de tortue tuskarr;;;;;;;;;;;;x
ca_culture_tuskarr_2;Tuskarr Turtle Corral;Corral de tortue tuskarr;;;;;;;;;;;;x
ca_culture_tuskarr_3;Tuskarr Turtle Corral;Corral de tortue tuskarr;;;;;;;;;;;;x
ca_culture_tuskarr_4;Tuskarr Turtle Corral;Corral de tortue tuskarr;;;;;;;;;;;;x
ca_culture_tuskarr_desc;The Tuskarr people are a strong a hardy people descended from the frozen wastelands of Azeroth. It is only fair that their chosen mounts of war are as hardy, if not even more so, as them. Giant turtles, though slow-moving, prove themselves to be powerful beasts in combat.;Les peuple tuskarr est un peuple fort et robuste, descendant des terres gelées d'Azeroth. Il n'est que logique que les montures de guerre qu'ils ont choisis soient aussi résistants, sinon plus, qu'eux. Les tortues géantes, bien que lentes pour se déplacer, se révèlent être des bêtes puissantes au combat.;;;;;;;;;;;;x
ca_culture_troll_1;Dire Troll Sparring Grounds;Terrain d'entraînement des Trolls redoutables;;;;;;;;;;;;x
ca_culture_troll_2;Dire Troll Sparring Grounds;Terrain d'entraînement des Trolls redoutables;;;;;;;;;;;;x
ca_culture_troll_3;Dire Troll Sparring Grounds;Terrain d'entraînement des Trolls redoutables;;;;;;;;;;;;x
ca_culture_troll_4;Dire Troll Sparring Grounds;Terrain d'entraînement des Trolls redoutables;;;;;;;;;;;;x
ca_culture_troll_desc;Whether created magically, alchemically, or born au naturel, a small number of trolls have been found to be far more strong, muscular and significantly larger than their normal troll brethren. They attack and defend with utterly brutal strength, putting them in an absolute league of their own.;Qu'ils soient créés par magie, par alchimie ou nés au naturel, un petit nombre de Trolls se sont avérés beaucoup plus forts, musclés et nettement plus grands que leurs frères trolls normaux. Ils attaquent et défendent avec une force brutale, ce qui les place dans une catégorie à part.;;;;;;;;;;;;x
ca_culture_zandalari_1;Zandalari Dinomancer Keep;Donjon des dinomanciens zandalari;;;;;;;;;;;;x
ca_culture_zandalari_2;Zandalari Dinomancer Keep;Donjon des dinomanciens zandalari;;;;;;;;;;;;x
ca_culture_zandalari_3;Zandalari Dinomancer Keep;Donjon des dinomanciens zandalari;;;;;;;;;;;;x
ca_culture_zandalari_4;Zandalari Dinomancer Keep;Donjon des dinomanciens zandalari;;;;;;;;;;;;x
ca_culture_zandalari_desc;While troll nations all over Azeroth are significantly adept in domesticating smaller breeds of dinosaurs, like raptors, the Zandalari trolls have become famous for their unparalleled ability in domesticating far more powerful dinosaurs such as devilsaurs and direhorns. To be able to field these beasts in war gives the Zandalari an enormous advantage unmet by any other nation on Azeroth.;Alors que les nations trolls d'Azeroth sont très habiles à domestiquer de petites races de dinosaures, comme les rapaces, les Trolls zandalari sont devenus célèbres pour leur capacité inégalée à domestiquer des dinosaures bien plus puissants tels que les diablosaures et les navrecornes. Pouvoir contrôler ces bêtes en temps de guerre donne aux Zandalari un avantage énorme que n'importe quelle autre nation d'Azeroth ne possède pas.;;;;;;;;;;;;x
ca_culture_titanforged_1;Keep of Origination;Donjon de l'Origine;;;;;;;;;;;;x
ca_culture_titanforged_2;Keep of Origination;Donjon de l'Origine;;;;;;;;;;;;x
ca_culture_titanforged_3;Keep of Origination;Donjon de l'Origine;;;;;;;;;;;;x
ca_culture_titanforged_4;Keep of Origination;Donjon de l'Origine;;;;;;;;;;;;x
ca_culture_titanforged_desc;Descended from the Titans, the titan-forged are a race originally bred for the purpose of ordering Azeroth. Though the glory days are far gone now, these titan-forged have not lost sight of where they come from and what sort of strengths they have been gifted with. Built in the fashion of old Titan architecture, this keep stands as a central monument in this keep.;Descendants des Titans, les Forgés-par-les-Titans sont une race élevée à l'origine dans le but de commander Azeroth. Bien que leurs jours de gloire soient maintenant loin, ces créatures n'ont pas perdu de vue leurs origines et les forces dont ils sont dotés. Construit à la manière de l'ancienne architecture des Titans, ce donjon est un monument vaste et important.;;;;;;;;;;;;x
ca_culture_tauren_1;Brave Rite Grounds;Rites de bravoure;;;;;;;;;;;;x
ca_culture_tauren_2;Brave Rite Grounds;Rites de bravoure;;;;;;;;;;;;x
ca_culture_tauren_3;Brave Rite Grounds;Rites de bravoure;;;;;;;;;;;;x
ca_culture_tauren_4;Brave Rite Grounds;Rites de bravoure;;;;;;;;;;;;x
ca_culture_tauren_desc;Here in these grounds, several tauren undergo the rites of passage to become official Braves, the primary fighting force of tauren society. Enemies who threaten the homes and lives of their families are faced with the irrebukable fighting spirit of the intrepid tauren Braves.;Ici, sur ces terres, plusieurs Taurens subissent les rites de passage pour devenir officiellement des Braves, la principale force de combat de la société tauren. Les ennemis qui menacent les maisons et les vies de leurs familles sont confrontés à l'esprit de combat irréprochable des intrépides Braves taurens.;;;;;;;;;;;;x
ca_culture_shathyar_1;Bastille of the Faceless;Bastille des Sans-visages;;;;;;;;;;;;x
ca_culture_shathyar_2;Bastille of the Faceless;Bastille des Sans-visages;;;;;;;;;;;;x
ca_culture_shathyar_3;Bastille of the Faceless;Bastille des Sans-visages;;;;;;;;;;;;x
ca_culture_shathyar_4;Bastille of the Faceless;Bastille des Sans-visages;;;;;;;;;;;;x
ca_culture_shathyar_desc;Seeping primordial forms of the Old Gods, the faceless are utterly fanatical in their devotion to their eldritch masters. They had all previously been sealed away by the Titans, but now they have been broken free, enabling them to continue their devoted service once more.;Les Sans-visage sont totalement fanatiques et dévoués à leurs sombres maîtres, les Dieux très anciens. Ils avaient tous été auparavant enfermés par les Titans, mais ils ont maintenant été libérés, ce qui leur permet de poursuivre une fois de plus leur service dévoué.;;;;;;;;;;;;x
ca_culture_sethrak_1;Krolusk Nesting Grounds;Nichoir des krolusks;;;;;;;;;;;;x
ca_culture_sethrak_2;Krolusk Nesting Grounds;Nichoir des krolusks;;;;;;;;;;;;x
ca_culture_sethrak_3;Krolusk Nesting Grounds;Nichoir des krolusks;;;;;;;;;;;;x
ca_culture_sethrak_4;Krolusk Nesting Grounds;Nichoir des krolusks;;;;;;;;;;;;x
ca_culture_sethrak_desc;The krolusks, seemingly native to wherever the sethrak inhabit, are a particularly resilient race of giant insects. The sethrak use these venomous bugs as companions, war mounts, and even as sources of food, making them almost absolutely essential to sethrak culture and way of life.;Les krolusks, apparemment originaires de l'endroit où vivent les Sethrak, sont une race d'insectes géants particulièrement résistante. Les Sethrak utilisent ces insectes venimeux comme compagnons, montures de guerre, et même comme sources de nourriture, ce qui les rend presque absolument essentiels à la culture et au mode de vie des Sethrak.;;;;;;;;;;;;x
ca_culture_satyr_1;Hellcaster Enclave;Enclave des implorateurs de l'enfer;;;;;;;;;;;;x
ca_culture_satyr_2;Hellcaster Enclave;Enclave des implorateurs de l'enfer;;;;;;;;;;;;x
ca_culture_satyr_3;Hellcaster Enclave;Enclave des implorateurs de l'enfer;;;;;;;;;;;;x
ca_culture_satyr_4;Hellcaster Enclave;Enclave des implorateurs de l'enfer;;;;;;;;;;;;x
ca_culture_satyr_desc;Descended from the highborne elves of old, the satyr are very magically inclined as a people, though cursed by Xavius and his dark affliction. As a result of this, satyrs find themselves to be particularly talented in shadow and corrupting magic, regardless of who they claim allegience to.;Descendants des anciens elfes de haut rang, les Satyres ont un penchant magique en tant que peuple, bien que maudits par Xavius et sa sombre affliction. De ce fait, les Satyres se retrouvent particulièrement doués pour la magie de l'ombre et la magie corrompue, peu importe à qui ils prétendent appartenir.;;;;;;;;;;;;x
ca_culture_quilboar_1;Grounds of Agamaggan;Terres d'Agamaggan;;;;;;;;;;;;x
ca_culture_quilboar_2;Grounds of Agamaggan;Terres d'Agamaggan;;;;;;;;;;;;x
ca_culture_quilboar_3;Grounds of Agamaggan;Terres d'Agamaggan;;;;;;;;;;;;x
ca_culture_quilboar_4;Grounds of Agamaggan;Terres d'Agamaggan;;;;;;;;;;;;x
ca_culture_quilboar_desc;Though the majority of quilboar society is dominated by shamanism and geomancy, powerful and brave warriors are still very much prized among all communities. Several train here in the inspiration that follows from being descendents of Agamaggan.;Bien que la majorité de la société hurane soit dominée par le chamanisme et la géomancie, les guerriers puissants et courageux sont toujours très prisés par toutes les communautés. Plusieurs s'entraînent ici dans l'inspiration qui découle du fait d'être des descendants d'Agamaggan.;;;;;;;;;;;;x
ca_culture_pygmy_1;Pygmy Billets;Cantonnements pygmées;;;;;;;;;;;;x
ca_culture_pygmy_2;Pygmy Billets;Cantonnements pygmées;;;;;;;;;;;;x
ca_culture_pygmy_3;Pygmy Billets;Cantonnements pygmées;;;;;;;;;;;;x
ca_culture_pygmy_4;Pygmy Billets;Cantonnements pygmées;;;;;;;;;;;;x
ca_culture_pygmy_desc;Hardened by the deserts and primitive jungles of Azeroth, pygmies are small savage humanoids with little reason. Though tiny compared to other races, their warriors are brutal and quick, creating a deadly force able to defend any threatened tribe.;Endurcis par les déserts et les jungles primitives d'Azeroth, les Pygmées sont de petits humanoïdes sauvages sans grande volonté. Bien que minuscules par rapport aux autres races, leurs guerriers sont brutaux et rapides, créant une force mortelle capable de défendre toute tribu menacée.;;;;;;;;;;;;x
ca_culture_orc_1;Wolf Beastiary;Tanière des loups;;;;;;;;;;;;x
ca_culture_orc_2;Wolf Beastiary;Tanière des loups;;;;;;;;;;;;x
ca_culture_orc_3;Wolf Beastiary;Tanière des loups;;;;;;;;;;;;x
ca_culture_orc_4;Wolf Beastiary;Tanière des loups;;;;;;;;;;;;x
ca_culture_orc_desc;From beyond the Dark Portal, the orcs befriended and tamed the wolves of Draenor. With duties such as scouting and companionship, these large and swift canines were chosen as the orcs' favorite method of transportation that so well happened to be suited for war. Later when the orcs became more belligerent, these wolves were bred specifically for size and stamina so they could bear armoured riders into battle. The ferocity of the wolf and its rider shows in battle, leaving most soldiers trembling in fear.;Au-delà de la Porte des ténèbres, les Orcs se sont liés d'amitié avec les loups de Draenor et les ont apprivoisés. Avec des tâches telles que le repérage et le compagnonnage, ces grands et rapides canidés sont le moyen de transport préféré des Orcs, si bien adapté à la guerre. Plus tard, lorsque les Orcs devinrent plus belliqueux, ces loups furent élevés spécifiquement pour leur taille et leur endurance afin qu'ils puissent porter des cavaliers lourds au combat. La férocité du loup et de son cavalier se manifeste au combat, faisant trembler de peur la plupart des soldats.;;;;;;;;;;;;x
ca_culture_dark_iron_1;Golem Manufactory;Manufacture de golems;;;;;;;;;;;;x
ca_culture_dark_iron_2;Golem Manufactory;Manufacture de golems;;;;;;;;;;;;x
ca_culture_dark_iron_3;Golem Manufactory;Manufacture de golems;;;;;;;;;;;;x
ca_culture_dark_iron_4;Golem Manufactory;Manufacture de golems;;;;;;;;;;;;x
ca_culture_dark_iron_desc;Powerful machines of war, the war golems manufactured by the dark iron dwarves are truly a beguiling wonder to behold. Powered in part by fuel and magic, these golems can tear through enemy defenses, bulldoze entire hovels, and instill terror with the pounding of their metallic feet.;Puissantes machines de guerre, les golems de guerre fabriqués par les Sombrefers sont réellement une merveille à contempler. Alimentés en partie par le carburant et la magie, ces golems peuvent détruire les défenses ennemies, détruire des habitations entières et semer la terreur par le martèlement de leurs pieds métalliques.;;;;;;;;;;;;x
ca_culture_night_elf_1;Sentinel Stronghold;Forteresse des Sentinelles;;;;;;;;;;;;x
ca_culture_night_elf_2;Sentinel Stronghold;Forteresse des Sentinelles;;;;;;;;;;;;x
ca_culture_night_elf_3;Sentinel Stronghold;Forteresse des Sentinelles;;;;;;;;;;;;x
ca_culture_night_elf_4;Sentinel Stronghold;Forteresse des Sentinelles;;;;;;;;;;;;x
ca_culture_night_elf_desc;Many night elves learn to use weapons before they can walk, or so it is said, but their natural talent in archery is almost unrivaled. The Sentinel Army's archers are excellent hunters, but during wartime they become critical support troops, firing upon their enemies to give their allies a chance to regroup and counterattack. They are renowned for their ambush ability and skills in guerrilla warfare gained by training in the forests of Kalimdor. They maximize their ability by using speed, terrain and dark-vision to their full advantage. "One shot, one kill.";De nombreux Elfes de la nuit apprennent à utiliser des armes avant de pouvoir marcher, c'est du moins ce qui se raconte, mais leur talent naturel au tir à l'arc est presque inégalé. Les archères des Sentinelles sont d'excellentes chasseresses, mais en temps de guerre, elles deviennent des troupes de soutien essentielles, tirant sur leurs ennemis pour donner à leurs alliés une chance de se regrouper et de contre-attaquer. Elles sont réputées pour leur capacité à tendre des embuscades et leurs compétences en matière de guérilla acquises lors de leurs entraînements dans les forêts de Kalimdor. Elles maximisent leurs capacitées en utilisant la vitesse, le terrain et la vision sombre à leur avantage. « Un tir, un mort. »;;;;;;;;;;;;x
ca_culture_human_1;Knightly Stables;Écuries des chevaliers;;;;;;;;;;;;x
ca_culture_human_2;Knightly Stables;Écuries des chevaliers;;;;;;;;;;;;x
ca_culture_human_3;Knightly Stables;Écuries des chevaliers;;;;;;;;;;;;x
ca_culture_human_4;Knightly Stables;Écuries des chevaliers;;;;;;;;;;;;x
ca_culture_human_desc;Knights are traditionally powerful, horse-mounted warriors based in the human kingdoms. Knighthood among humankind has became an incredible symbol of honour and respect. These mounted warriors wield weapons of their choice, but are most often found with lance or sword.;Les chevaliers sont traditionnellement de puissants guerriers montés basés dans les royaumes humains. La chevalerie chez les Humains est devenue un important symbole d'honneur et de respect. Ces guerriers à cheval manient les armes de leur choix, mais on les trouve le plus souvent avec une lance ou une épée.;;;;;;;;;;;;x
ca_culture_naga_1;Myrmidon Encampment;Campement des myrmidons;;;;;;;;;;;;x
ca_culture_naga_2;Myrmidon Encampment;Campement des myrmidons;;;;;;;;;;;;x
ca_culture_naga_3;Myrmidon Encampment;Campement des myrmidons;;;;;;;;;;;;x
ca_culture_naga_4;Myrmidon Encampment;Campement des myrmidons;;;;;;;;;;;;x
ca_culture_naga_desc;The Royal Guard are elite naga warriors sworn to protect the very most important of individuals in naga society. Mostly naga males get to serve in this special force, and they are among the most physically and magically talented amongst their brethren. Due to their physical strength and magical prowess, they have the capability to turn the tides of the battle, lunging trident-first into the lines of combatants.;La Garde royale est composée de guerriers nagas d'élite qui ont juré de protéger les individus les plus importants de leur société. La plupart des hommes nagas servent dans cette force spéciale, et ils sont parmi les plus talentueux physiquement et magiquement de leurs frères. Grâce à leur force physique et à leurs prouesses magiques, ils ont la capacité de renverser le cours de la bataille, en transportant les tridents en premier dans les rangs des combattants.;;;;;;;;;;;;x
ca_culture_harpy_1;Harpy Hatchery;Couveuse harpie;;;;;;;;;;;;x
ca_culture_harpy_2;Harpy Hatchery;Couveuse harpie;;;;;;;;;;;;x
ca_culture_harpy_3;Harpy Hatchery;Couveuse harpie;;;;;;;;;;;;x
ca_culture_harpy_4;Harpy Hatchery;Couveuse harpie;;;;;;;;;;;;x
ca_culture_harpy_desc;Descendants of the Ancient Aviana, harpies are wicked bird-women that turned to darkness after her death. Wild and cruel, yet intelligent and resilient, they can thrive in any environment. With wings, sharp talons, and dark magic, they savage any that dare to trespass into their territory, killing or dragging anyone they attack to their nests to be eaten, or worse.;Descendantes de l'ancienne Aviana, les Harpies sont des femmes-oiseaux malfaisantes qui se sont tournées vers les ténèbres après sa mort. Sauvages et cruelles, mais intelligentes et résistantes, elles peuvent s'épanouir dans n'importe quel environnement. Grâce à leurs ailes, leurs serres acérées et leur magie noire, elles attaquent tous ceux qui osent pénétrer sur leur territoire, tuant ou traînant dans leur nid toute personne qu'elles attaquent pour la manger, ou pire encore.;;;;;;;;;;;;x
ca_culture_gnoll_1;Gnoll Hut;Hutte gnoll;;;;;;;;;;;;x
ca_culture_gnoll_2;Gnoll Hut;Hutte gnoll;;;;;;;;;;;;x
ca_culture_gnoll_3;Gnoll Hut;Hutte gnoll;;;;;;;;;;;;x
ca_culture_gnoll_4;Gnoll Hut;Hutte gnoll;;;;;;;;;;;;x
ca_culture_gnoll_desc;Gnolls are primitive, violent brutes, viewing the entire world around them as a source of meat for their insatiable hunger. Reckless and undisciplined, they choose to overwhelm any opponents they encounter, using raw strength and superior numbers to make up for their lack of tactical ability. Though often nomadic, they have been known to build crude huts when finding a desirable resource to exploit, whether gold or food. ;Les gnolls sont des brutes primitives et violentes, qui considèrent le monde entier qui les entoure comme une source de viande pour leur faim insatiable. Insouciants et indisciplinés, ils choisissent d'écraser tous les adversaires qu'ils rencontrent, utilisant leur force brute et leur supériorité numérique pour compenser leur manque de capacité tactique. Bien que souvent nomades, ils sont connus pour construire des huttes rudimentaires lorsqu'ils trouvent une ressource souhaitable à exploiter, qu'il s'agisse d'or ou de nourriture.;;;;;;;;;;;;x
ca_culture_ogre_1;Ogre Mound;Butte ogre;;;;;;;;;;;;x
ca_culture_ogre_2;Ogre Mound;Butte ogre;;;;;;;;;;;;x
ca_culture_ogre_3;Ogre Mound;Butte ogre;;;;;;;;;;;;x
ca_culture_ogre_4;Ogre Mound;Butte ogre;;;;;;;;;;;;x
ca_culture_ogre_desc;Among the largest of Azeroth's sapient races, ogres are extremely strong and durable, albeit often simple. Their stature and physical prowess makes them fearsome warriors, though some show an affinity towards earth magic or the arcane. The most magically gifted of ogres, the ogre magi, are born with two heads, making them far more intelligent than their single-headed brethren.;Parmi les plus grandes races humanoïdes d'Azeroth, les ogres sont extrêmement forts et résistants, bien que souvent simples. Leur stature et leurs prouesses physiques en font des guerriers redoutables, même si certains montrent une affinité avec la magie terrestre ou les arcanes. Les Ogres les plus doués pour la magie, les ogres mages, naissent avec deux têtes, ce qui les rend bien plus intelligents que leurs frères à une seule tête.;;;;;;;;;;;;x
ca_culture_magnataur_1;Magnataur Den;Repaire mgnataure;;;;;;;;;;;;x
ca_culture_magnataur_2;Magnataur Den;Repaire mgnataure;;;;;;;;;;;;x
ca_culture_magnataur_3;Magnataur Den;Repaire mgnataure;;;;;;;;;;;;x
ca_culture_magnataur_4;Magnataur Den;Repaire mgnataure;;;;;;;;;;;;x
ca_culture_magnataur_desc;Magnataurs are colossal, aggressive creatures, with the body and tusks of a wooly mammoth and the torsos of a giant. They seemingly hate everything around them, even each other, most living in solitude or only with frost kobold worshippers. However, particularly powerful magnataurs can bend others to their will, creating herds based around massive caves, ruling their minions with an iron fist.;Les magnataures sont des créatures colossales et agressives, avec le corps et les défenses d'un mammouth laineux et les torses d'un géant. Ils semblent détester tout ce qui les entoure, même les uns les autres, la plupart vivant dans la solitude ou seulement avec leurs adorateurs kobolds. Cependant, les magnataures particulièrement puissants peuvent plier les autres à leur volonté, créant des troupeaux basés autour de grottes massives, dirigeant leurs serviteurs d'une main de fer.;;;;;;;;;;;;x
ca_culture_draenei_1;Elekk Pasture;Pâturage d'elekks;;;;;;;;;;;;x
ca_culture_draenei_2;Elekk Pasture;Pâturage d'elekks;;;;;;;;;;;;x
ca_culture_draenei_3;Elekk Pasture;Pâturage d'elekks;;;;;;;;;;;;x
ca_culture_draenei_4;Elekk Pasture;Pâturage d'elekks;;;;;;;;;;;;x
ca_culture_draenei_desc;Upon their arrival on Draenor, the draenei found herds of gentle, elephant-like creatures known as elekks. Succeeding in domesticating them, the draenei developed such a bond with the species that they brought elekks with them on their escape from Outland. Elekks are smart, loyal, large, patient, and able to cover long distances without tiring, making them ideal mounts, whether for general travel or to act as heavy cavalry.;À leur arrivée sur Draenor, les Draeneïs ont trouvé des troupeaux de douces créatures ressemblant à des éléphants, appelées elekks. Réussissant à les domestiquer, les Draeneïs ont développé un tel lien avec l'espèce qu'ils ont amené des elekks avec eux lors de leur fuite de l'Outreterre. Les elekks sont intelligents, loyaux, grands, patients et capables de parcourir de longues distances sans se fatiguer, ce qui en fait des montures idéales, que ce soit pour les voyages en général ou pour servir de cavalerie lourde.;;;;;;;;;;;;x
ca_culture_murloc_1;Murloc Elemental Totems;Totems élémentaires murlocs;;;;;;;;;;;;x
ca_culture_murloc_2;Murloc Elemental Totems;Totems élémentaires murlocs;;;;;;;;;;;;x
ca_culture_murloc_3;Murloc Elemental Totems;Totems élémentaires murlocs;;;;;;;;;;;;x
ca_culture_murloc_4;Murloc Elemental Totems;Totems élémentaires murlocs;;;;;;;;;;;;x
ca_culture_murloc_desc;Though the magic of murlocs is relatively primitive to other shamanic cultures, murlockind shows a great aptitude and connection to water and earth elemental magics. The magic can be tame and fairly basic, but is terrifying in power when murloc casters come together in great numbers, supported by their fanatic, spear-swinging, followers.;Bien que la magie des murlocs soit relativement primitive par rapport aux autres cultures chamaniques, les murlocs montrent une grande aptitude et un grand lien avec la magie élémentaire de l'eau et de la terre. La magie peut être apprivoisée et assez élémentaire, mais elle est d'une puissance terrifiante lorsque les murlocs se rassemblent en grand nombre, soutenus par leurs adeptes fanatiques, armés de lances.;;;;;;;;;;;;x
ca_culture_highborne_1;Highborne Pinnacle;Cime des Bien-nés;;;;;;;;;;;;x
ca_culture_highborne_2;Highborne Pinnacle;Cime des Bien-nés;;;;;;;;;;;;x
ca_culture_highborne_3;Highborne Pinnacle;Cime des Bien-nés;;;;;;;;;;;;x
ca_culture_highborne_4;Highborne Pinnacle;Cime des Bien-nés;;;;;;;;;;;;x
ca_culture_highborne_desc;The highborne elves are a dying breed of descendants from Azshara's great empire from long ago. Even though it has been so long, the highborne still find themselves incredibly skilled with arcane magic and enchantments, so much so that highborne society finds everything and everyone infused and empowered by some article of magical enchantment. Near the center of it all is this enormous pinnacle built to better concentrate the ley energies, what powers highborne society, from the surrounding landscapes.;Les Bien-nés sont une race mourante de descendants du grand empire d'Azshara, qui existait il y a bien longtemps. Même si cela fait si longtemps, les Bien-nés sont toujours incroyablement doués pour la magie des arcanes et les enchantements, à tel point que leur société trouve tout et tout le monde infusé et habilité par quelque article d'enchantement magique. Au centre de tout cela, il y a cet énorme cime construit pour mieux concentrer les énergies des hautes sphères, ce qui donne du pouvoir à la société des Bien-nés à partir des paysages environnants.;;;;;;;;;;;;x
ca_culture_gnome_1;Flying Machine Hangar;Hangar des machines volantes;;;;;;;;;;;;x
ca_culture_gnome_2;Flying Machine Hangar;Hangar des machines volantes;;;;;;;;;;;;x
ca_culture_gnome_3;Flying Machine Hangar;Hangar des machines volantes;;;;;;;;;;;;x
ca_culture_gnome_4;Flying Machine Hangar;Hangar des machines volantes;;;;;;;;;;;;x
ca_culture_gnome_desc;A technology that would later become the dwarven gyrocopter, the gnomish flying machine was created to supplement gnomekind's great ingenuity and handiwork skills and make up for their lack of any sort of physical strength. Though lightweight and lightly armoured, these flying machines serve as fantastic surveying tools, and they excel in hit and run attacks.;Une echnologie qui deviendra plus tard le gyrocoptère nain, la machine volante gnome a été créée pour compléter la grande ingéniosité et les compétences artisanales du peuple gnome et compenser leur manque de force physique. Bien que légers et légèrement blindés, ces engins volants sont de fantastiques outils de topographie et excellent dans les attaques éclairs.;;;;;;;;;;;;x
ca_culture_hozen_1;Hozen Sparring Circle;Cercle d'entraînement hozen;;;;;;;;;;;;x
ca_culture_hozen_2;Hozen Sparring Circle;Cercle d'entraînement hozen;;;;;;;;;;;;x
ca_culture_hozen_3;Hozen Sparring Circle;Cercle d'entraînement hozen;;;;;;;;;;;;x
ca_culture_hozen_4;Hozen Sparring Circle;Cercle d'entraînement hozen;;;;;;;;;;;;x
ca_culture_hozen_desc;A deeply passionate race, the hozen must spar with soft gloves to keep from killing one another in the heat of even a false battle. Despite their infamous tempers, hozen are deceptively cunning fighters. When engaging in raids or the defense of their hunting grounds, the hozen are masters of guerrilla warfare, using the terrain to set up ambushes and traps before overwhelming their victims.;Race profondément passionnée, les Hozens doivent s'entraîner avec des gants souples pour éviter de s'entretuer dans le feu de l'action, même dans une fausse bataille. Malgré leur fameux tempérament, les Hozens sont des combattants faussement rusés. Lors de raids ou de défenses de leurs territoires de chasse, les Hozens sont des maîtres de la guérilla, utilisant le terrain pour tendre des embuscades et des pièges avant d'écraser leurs victimes.;;;;;;;;;;;;x
ca_culture_aqir_1;Aqiri Barrows;Tertre aqiri;;;;;;;;;;;;x
ca_culture_aqir_2;Aqiri Barrows;Tertre aqiri;;;;;;;;;;;;x
ca_culture_aqir_3;Aqiri Barrows;Tertre aqiri;;;;;;;;;;;;x
ca_culture_aqir_4;Aqiri Barrows;Tertre aqiri;;;;;;;;;;;;x
