#CODE;ENGLISH;FRENCH;SPANISH;GERMAN;;;;;;;;;;x
wc_orc_stables2_desc;Permanent pens to contain the growing number of worgs have been built, allowing the tamers to more efficiently breed and train worgs for war.;;;;;;;;;;;;;x
wc_orc_stables3_desc;The previous worg pens have been upgraded into professionally worked corrals to better train and grow the size of this region's worg population.;;;;;;;;;;;;;x
wc_orc_stables4_desc;Worgs are outfitted for total war at these tables, turning them into well-armored and vicious man eating machines.;;;;;;;;;;;;;x
wc_orc_armory1_desc;Orcs gather in this camp to prepare and rally for warfare. Orc brethren in the region bond together and perform better in raids and overall war.;;;;;;;;;;;;;x
wc_orc_armory2_desc;Orc warriors celebrate victory in raids and war, and their cheers and drinking can be heard echoing throughout this aptly named Hall of Victory.;;;;;;;;;;;;;x
wc_orc_armory3_desc;This Glory Hold provides a source of war inspiration for Orcs as well as a fortified hall for celebration, merriment, and rallies.;;;;;;;;;;;;;x
wc_orc_armory4_desc;A grand bastion has been erected in this settlement as a testament to the war-faring capabilities of the Orc people. At any moment, the howling and roaring of countless warriors echo from within.;;;;;;;;;;;;;x
wc_orc_macademy1_desc;Stones have been erected in a circular fashion in order to better allow Orc shamans communion with the elemental spirits.;;;;;;;;;;;;;x
wc_orc_macademy2_desc;The stones have been carved with shamanic runes and inscriptions further connecting shamans with the elements.;;;;;;;;;;;;;x
wc_orc_macademy3_desc;Shrines have been dedicated to the elemental lords and their servants thereby increasing the power attainable by this region's shamanic retinue.;;;;;;;;;;;;;x
wc_orc_macademy4_desc;The elements favor this settlement because of its great circle of the elements. The shamans here enjoy great and clear communion with all of the elements convening around the stones.;;;;;;;;;;;;;x
wc_orc_mlibrary1_desc;Housing dedicated to the shaman population of the keep has been built away from the keep, allowing unfettered communion.;;;;;;;;;;;;;x
wc_orc_mlibrary2_desc;Shamans have practically been given their own fiefdom within the keep's grounds. More orcs flee to the shamanic life as their influence grows.;;;;;;;;;;;;;x
wc_orc_mlibrary3_desc;Shamans throughout these grounds have begun training for a life of war and harnessing the elements for destruction.;;;;;;;;;;;;;x
wc_orc_mlibrary4_desc;A grand hold has been erected to better house war shamans and to allow for more efficient training.;;;;;;;;;;;;;x
wc_orc_poor1_desc;Several peons of the hold have begun settling down and setting up tents around the walls of the settlement.;;;;;;;;;;;;;x
wc_orc_poor2_desc;Tents have become full blown encampments as the peon population of the settlement begins to explode.;;;;;;;;;;;;;x
wc_orc_poor3_desc;Unable to stably build up, our peons have instead begun to build down into the earth, as they are unable to depend on our walls for defense.;;;;;;;;;;;;;x
wc_orc_poor4_desc;Winding streets of slums house our peon population within and outside of our settlement creating a nearly endless workforce we may direct anywhere we please.;;;;;;;;;;;;;x
wc_orc_tavern1_desc;Orc warriors spar with each other in these fields so they may better prepare themselves for one on one combat.;;;;;;;;;;;;;x
wc_orc_tavern2_desc;Pits have been dug for warriors to spare in to better contain blood spills and the unfortunate victims who do not survive.;;;;;;;;;;;;;x
wc_orc_tavern3_desc;Dueling grounds have been erected for the more veteran warriors, and they are used to even further hone skills envied by lesser orcs.;;;;;;;;;;;;;x
wc_orc_tavern4_desc;Orcs, warriors and peons, from all around cheer and howl from the outside of this grand arena as orc champions battle from within its walls.;;;;;;;;;;;;;x
wc_tuskarr_stables1;Turtle Tamers;;;;;;;;;;;;;x
wc_tuskarr_stables2;Turtle Corral;;;;;;;;;;;;;x
wc_tuskarr_stables3;Extensive Turtle Pens;;;;;;;;;;;;;x
wc_tuskarr_stables4;War Turtle Complex;;;;;;;;;;;;;x
wc_tuskarr_armory1;Local Leatherworkers;;;;;;;;;;;;;x
wc_tuskarr_armory2;Local Blacksmiths;;;;;;;;;;;;;x
wc_tuskarr_armory3;Tuskarr Armoury;;;;;;;;;;;;;x
wc_tuskarr_armory4;Kalu'ak Arms Manufactory;;;;;;;;;;;;;x
wc_tuskarr_macademy1;Kalu'ak Campfire;;;;;;;;;;;;;x
wc_tuskarr_macademy2;Spirit Lodge;;;;;;;;;;;;;x
wc_tuskarr_macademy3;Tuskarr Statues;;;;;;;;;;;;;x
wc_tuskarr_macademy4;Cyclopean Tuskarr Statues;;;;;;;;;;;;;x
wc_tuskarr_mlibrary1;Small Kalu'ak Bonfire;;;;;;;;;;;;;x
wc_tuskarr_mlibrary2;Kalu'ak Shrine;;;;;;;;;;;;;x
wc_tuskarr_mlibrary3;Kalu'ak Meeting Hall;;;;;;;;;;;;;x
wc_tuskarr_mlibrary4;Large Kalu'ak Meeting Hall;;;;;;;;;;;;;x
wc_tuskarr_poor1;Penguin Trappers;;;;;;;;;;;;;x
wc_tuskarr_poor2;Penguin Reserve;;;;;;;;;;;;;x
wc_tuskarr_poor3;Penguin Enclosure;;;;;;;;;;;;;x
wc_tuskarr_poor4;Penguin Corrals;;;;;;;;;;;;;x
wc_tuskarr_tavern1;Tuskarr Fish Markets;;;;;;;;;;;;;x
wc_tuskarr_tavern2;Tuskarr Watering Hole;;;;;;;;;;;;;x
wc_tuskarr_tavern3;Tuskarr Brewery;;;;;;;;;;;;;x
wc_tuskarr_tavern4;Tuskarr Feasting Hall;;;;;;;;;;;;;x
wc_tuskarr_warcamp1;Tuskarr Mustering Grounds;;;;;;;;;;;;;x
wc_tuskarr_warcamp2;Wartusk Camp;;;;;;;;;;;;;x
wc_tuskarr_warcamp3;Kalu'ak Wargrounds;;;;;;;;;;;;;x
wc_tuskarr_warcamp4;Kalu'ak Assembly;;;;;;;;;;;;;x
wc_tuskarr_tribalship1;Turtle Breeding Grounds;;;;;;;;;;;;;x
wc_tuskarr_tribalship2;Turtle Docks;;;;;;;;;;;;;x
wc_tuskarr_tribalship3;Turtle Wardocks;;;;;;;;;;;;;x
wc_tuskarr_tribalship4;Turtle Rider Drydocks;;;;;;;;;;;;;x
wc_tuskarr_stables1_desc;Tuskarr hunters are trained in the art of trapping and befriending the local turtle population.;;;;;;;;;;;;;x
wc_tuskarr_stables2_desc;A greater effort is made into trapping some of the larger sea turtles and equipping the turtles with armor where they aren't covered by their shells.;;;;;;;;;;;;;x
wc_tuskarr_stables3_desc;Extensive efforts are made with breeding a larger turtle population, which will serve the proud Kalu'ak well.;;;;;;;;;;;;;x
wc_tuskarr_stables4_desc;A huge War Turtle breeding and equipping complex, maintaining several levels of turtles in various sizes, from Kalu'ak turtle ships to armored war turtles;;;;;;;;;;;;;x
wc_tuskarr_armory1_desc;Some Tuskarr are trained in the art producing equipment from whale leather.;;;;;;;;;;;;;x
wc_tuskarr_armory2_desc;The local tuskarrs are trained in the making of bone char, which provides them with this new option to stoke the fires of industry.;;;;;;;;;;;;;x
wc_tuskarr_armory3_desc;The industry around the Tuskarrs bone char is expanding, to meet the needs of an ever expanding Tuskarr industry.;;;;;;;;;;;;;x
wc_tuskarr_armory4_desc;A vast complex around the Kalu'ak Bone char furnaces are producing armaments for the brave Tuskarr armies.;;;;;;;;;;;;;x
wc_tuskarr_macademy1_desc;Tuskarr spell-casters are often attended by small parties of javelin throwers, driving enemies towards the spell-casters;;;;;;;;;;;;;x
wc_tuskarr_macademy2_desc;A small gathering of several smaller Kalu'ak statues attended by the local spell-casters;;;;;;;;;;;;;x
wc_tuskarr_macademy3_desc;A larger amount of Tuskarr stone statues are lined along local roadways.;;;;;;;;;;;;;x
wc_tuskarr_macademy4_desc;A colossal Tuskarr statue towers over the nearby castle.;;;;;;;;;;;;;x
wc_tuskarr_mlibrary1_desc;To the Tuskarr family is everything, with a small shrine that the Kalu'ak can gather new knowledge might be uncovered;;;;;;;;;;;;;x
wc_tuskarr_mlibrary2_desc;The strong bond of kin, naturally leads the conversation that the casters of Kalu'ak to protect their tribe;;;;;;;;;;;;;x
wc_tuskarr_mlibrary3_desc;A construction of a meeting hall around the shrine will further enhance further studies;;;;;;;;;;;;;x
wc_tuskarr_mlibrary4_desc;An extensive meeting hall with where the Kalu'ak can discuss.;;;;;;;;;;;;;x
wc_tuskarr_poor1_desc;Instead of forming larger raiding parties the Tuskarr prefers to send out trappers towards the local penguin population.;;;;;;;;;;;;;x
wc_tuskarr_poor2_desc;Designated areas are left alone for the local penguins except when they are needed for food.;;;;;;;;;;;;;x
wc_tuskarr_poor3_desc;Large areas of water and land are fenced in, allowing the penguins to still catch fish but prevents them from escaping;;;;;;;;;;;;;x
wc_tuskarr_poor4_desc;Extensive fences around the local penguins allows the Tuskarr to extract eggs and food at leisure;;;;;;;;;;;;;x
wc_tuskarr_tavern1_desc;Tuskarr treat visitors bringing fish as great as long lost relatives, this hospitality must be the cornerstone of Tuskarr towns.;;;;;;;;;;;;;x
wc_tuskarr_tavern2_desc;Tuskarr Watering Hole;;;;;;;;;;;;;x
wc_tuskarr_tavern3_desc;Tuskarr Brewery;;;;;;;;;;;;;x
wc_tuskarr_tavern4_desc;Tuskarr Feasting Hall;;;;;;;;;;;;;x
wc_tuskarr_warcamp1_desc;Tuskarr Mustering Grounds;;;;;;;;;;;;;x
wc_tuskarr_warcamp2_desc;War-tusk Camp;;;;;;;;;;;;;x
wc_tuskarr_warcamp3_desc;Kalu'ak War-grounds;;;;;;;;;;;;;x
wc_tuskarr_warcamp4_desc;Kalu'ak Assembly;;;;;;;;;;;;;x
wc_tuskarr_tribalship1_desc;Turtle Breeding Grounds;;;;;;;;;;;;;x
wc_tuskarr_tribalship2_desc;Turtle Docks;;;;;;;;;;;;;x
wc_tuskarr_tribalship3_desc;Turtle Wardocks;;;;;;;;;;;;;x
wc_tuskarr_tribalship4_desc;Turtle Rider Drydocks;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
#Unique Human Cultures;;;;;;;;;;;;;;x
wc_azer_barracks1;7th Legion Encampment;;;;;;;;;;;;;x
wc_azer_barracks2;7th Legion Barracks;;;;;;;;;;;;;x
wc_azer_barracks3;7th Legion War Keep;;;;;;;;;;;;;x
wc_azer_barracks4;7th Legion District;;;;;;;;;;;;;x
wc_azer_mageguild1;Mage Quarter;;;;;;;;;;;;;x
wc_azer_mageguild2;Mage Tower;;;;;;;;;;;;;x
wc_azer_mageguild3;Mage Guild;;;;;;;;;;;;;x
wc_azer_mageguild4;Magic Keep;;;;;;;;;;;;;x
wc_azer_militia1;Militia Holdout;;;;;;;;;;;;;x
wc_azer_militia2;Militia Hall;;;;;;;;;;;;;x
wc_azer_militia3;Militia Tower;;;;;;;;;;;;;x
wc_azer_militia4;Militia Fortified Tower;;;;;;;;;;;;;x
wc_azer_wharf1;Lighthouse;;;;;;;;;;;;;x
wc_azer_wharf2;Naval Garrison;;;;;;;;;;;;;x
wc_azer_wharf3;Royal Dockyard;;;;;;;;;;;;;x
wc_azer_wharf4;Royal Marina;;;;;;;;;;;;;x
wc_azer_macademy1;Bishop Offices;;;;;;;;;;;;;x
wc_azer_macademy2;Bishop Library;;;;;;;;;;;;;x
wc_azer_macademy3;Bishop Mission;;;;;;;;;;;;;x
wc_azer_macademy4;Bishop Palace;;;;;;;;;;;;;x
wc_azer_legionary1;Legionary Encampment;;;;;;;;;;;;;x
wc_azer_legionary2;Legionary Tent City;;;;;;;;;;;;;x
wc_azer_legionary3;Legionary Fort;;;;;;;;;;;;;x
wc_azer_legionary4;Legionary Barracks;;;;;;;;;;;;;x
wc_azer_noblecamp1;Noble's Hut;;;;;;;;;;;;;x
wc_azer_noblecamp2;Noble Fortified Hut;;;;;;;;;;;;;x
wc_azer_noblecamp3;Noble Manor;;;;;;;;;;;;;x
wc_azer_noblecamp4;Noble Estate;;;;;;;;;;;;;x
wc_azer_noblecouncil1;Noble Embassy;;;;;;;;;;;;;x
wc_azer_noblecouncil2;Noble Council;;;;;;;;;;;;;x
wc_azer_noblecouncil3;Noble Chateau;;;;;;;;;;;;;x
wc_azer_noblecouncil4;Noble Summer Palace;;;;;;;;;;;;;x
wc_azer_barracks1_desc;The 7th Legion is an elite armed forces composed primarily of Alliance veterans. This encampment helps train and recruit new members.;;;;;;;;;;;;;x
wc_azer_barracks2_desc;The 7th Legion is an elite armed forces composed primarily of Alliance veterans. A barracks where the 7th Legion is stationed and trains.;;;;;;;;;;;;;x
wc_azer_barracks3_desc;The 7th Legion is an elite armed forces composed primarily of Alliance veterans. A specialized keep not made for nobles, but for commanders and officers made to be a forward base on possible battlefronts.;;;;;;;;;;;;;x
wc_azer_barracks4_desc;The 7th Legion is an elite armed forces composed primarily of Alliance veterans. A veteran's district and informal pension where legionary families can train new generations for the 7th Legion in relative military luxury.;;;;;;;;;;;;;x
wc_azer_mageguild1_desc;A small civilian quarter of free practicing mages and conjurers which live under the close protection of a Azerothian lord;;;;;;;;;;;;;x
wc_azer_mageguild2_desc;Mage Towers were a staple of the great wars and a common sight in Azerothian counties, which hosted powerful individual mages and their apprentices.;;;;;;;;;;;;;x
wc_azer_mageguild3_desc;A guild a local mages joined together to specialize their craft, earn an income together, and perfect their skills.;;;;;;;;;;;;;x
wc_azer_mageguild4_desc;Similar to a magic school, these keeps act like specialized guild halls which help new mages study arcane arts and use them to establish new businesses in nearby cities.;;;;;;;;;;;;;x
wc_azer_militia1_desc;Azerothian Militias are a sizable armed force dedicated to defending their lands and patrolling for danger. Holdouts are more akin to distant makeshift family halls where younger militias are armed and organized.;;;;;;;;;;;;;x
wc_azer_militia2_desc;Azerothian Militias are a sizable armed force dedicated to defending their lands and patrolling for danger. Halls are located in town halls or urban centers, which help recruit and organize the Militias.;;;;;;;;;;;;;x
wc_azer_militia3_desc;Azerothian Militias are a sizable armed force dedicated to defending their lands and patrolling for danger. Militia Towers are taken over outlying towers which have been abandoned, but rearmed and used as a headquarters by the Militias.;;;;;;;;;;;;;x
wc_azer_militia4_desc;Azerothian Militias are a sizable armed force dedicated to defending their lands and patrolling for danger. High ground towers with minor fortifications which acts as barracks, headquarters, and armory for a well organized militia.;;;;;;;;;;;;;x
wc_azer_wharf1_desc;Azerothian Lighthouses prevent trade ships from crashing into rocky shores and guide ships through fog.;;;;;;;;;;;;;x
wc_azer_wharf2_desc;A local naval garrison which protect the naval port, but also helps with important wharf tasks which speeds along ship building and protection.;;;;;;;;;;;;;x
wc_azer_wharf3_desc;Azerothian noble involvement in the sea trade is a normality, who build and expand upon existing wharfs with new warehouses and shipyards.;;;;;;;;;;;;;x
wc_azer_wharf4_desc;The Royal Marina is a Stormwind invention of massive expansive dockyards supported by various shipyards and trade wharfs, second only to Kul Tiras.;;;;;;;;;;;;;x
wc_azer_macademy1_desc;Bishops are elite religious officials above the station of priest in azerothian religious hierarchy, and are masters of defensive magic. Offices dedicated to these religious elites helps them administer theological issues with ease.;;;;;;;;;;;;;x
wc_azer_macademy2_desc;Bishops are elite religious officials above the station of priest in azerothian religious hierarchy, and are masters of defensive magic. Theological library which provides a more modern and useful study of religion, and helps train new acolytes.;;;;;;;;;;;;;x
wc_azer_macademy3_desc;Bishops are elite religious officials above the station of priest in azerothian religious hierarchy, and are masters of defensive magic. A theological mission which helps prepare new priests and paladins under the guidance of bishop support.;;;;;;;;;;;;;x
wc_azer_macademy4_desc;Bishops are elite religious officials above the station of priest in azerothian religious hierarchy, and are masters of defensive magic.A religious palace which acts as a home for a council of bishops and their priestly covenant.;;;;;;;;;;;;;x
wc_azer_legionary1_desc;Azerothian legions are early armed forces of later renditions, made up of well trained civilian armies which are rigorously trained. This encampment, pitched on high ground, helps train and recruit new members.;;;;;;;;;;;;;x
wc_azer_legionary2_desc;Azerothian legions are early armed forces of later renditions, made up of well trained civilian armies which are rigorously trained. A small palliside surrounding a city of legionary tents.;;;;;;;;;;;;;x
wc_azer_legionary3_desc;Azerothian legions are early armed forces of later renditions, made up of well trained civilian armies which are rigorously trained. A small fortified hilltop complete with towers, which protects a organized encampment of Azerothian legionaries.;;;;;;;;;;;;;x
wc_azer_legionary4_desc;Azerothian legions are early armed forces of later renditions, made up of well trained civilian armies which are rigorously trained. A wooden walled barracks with a stone base, which provides housing and an armory for Azerothian legions.;;;;;;;;;;;;;x
wc_azer_noblecamp1_desc;A well furnished hut fit for minor nobles and their families.;;;;;;;;;;;;;x
wc_azer_noblecamp2_desc;A militarized hut with a noble and family and their militia, which is well paid off.;;;;;;;;;;;;;x
wc_azer_noblecamp3_desc;A well organized manor and fiefdom of a Azerothian noble family and their expanded farmstead.;;;;;;;;;;;;;x
wc_azer_noblecamp4_desc;A rich household of a minor noble family and their personal fiefdom. While technically little more than a overglorified warlord, their loyalty is unquestioned.;;;;;;;;;;;;;x
wc_azer_noblecouncil1_desc;A well furnished internal embassy of a local branch of the republic which caters to families of disenfranchised nobles.;;;;;;;;;;;;;x
wc_azer_noblecouncil2_desc;A council of nobility given trivial titles and powers which grants the illusion of control.;;;;;;;;;;;;;x
wc_azer_noblecouncil3_desc;An extravagent apartment which young nobles come to party and meet with republican families to get drunk and discuss politics.;;;;;;;;;;;;;x
wc_azer_noblecouncil4_desc;An informal palace far in some poetic countryside where nobles gather to party under the watchful eye of the guild and engage in bread and games for the nobility.;;;;;;;;;;;;;x
wc_lord_captains1;Captain Fiefdom;;;;;;;;;;;;;x
wc_lord_captains2;Captain School;;;;;;;;;;;;;x
wc_lord_captains3;Captain War Academy;;;;;;;;;;;;;x
wc_lord_captains4;Captain Royal Barracks;;;;;;;;;;;;;x
wc_lord_horses1;Horse Ranch;;;;;;;;;;;;;x
wc_lord_horses2;Warhorse Ranch;;;;;;;;;;;;;x
wc_lord_horses3;Tourney Grounds;;;;;;;;;;;;;x
wc_lord_horses4;Noble Tourney;;;;;;;;;;;;;x
wc_lord_citymuster1;Huntsman Range;;;;;;;;;;;;;x
wc_lord_citymuster2;Huntsman Barracks;;;;;;;;;;;;;x
wc_lord_citymuster3;Huntsman Bestiary;;;;;;;;;;;;;x
wc_lord_citymuster4;Huntsman Armory;;;;;;;;;;;;;x
wc_lord_culture1;Pipe Craftsman;;;;;;;;;;;;;x
wc_lord_culture2;Weapon Merchant;;;;;;;;;;;;;x
wc_lord_culture3;Mailing Guild;;;;;;;;;;;;;x
wc_lord_culture4;Zoo;;;;;;;;;;;;;x
wc_lord_cantonment1;Crusader Quarters;;;;;;;;;;;;;x
wc_lord_cantonment2;Crusader Barracks;;;;;;;;;;;;;x
wc_lord_cantonment3;Crusader Abbey;;;;;;;;;;;;;x
wc_lord_cantonment4;Crusader Keep;;;;;;;;;;;;;x
wc_lord_charger1;Charger Field;;;;;;;;;;;;;x
wc_lord_charger2;Charger Ranch;;;;;;;;;;;;;x
wc_lord_charger3;Charger Stable;;;;;;;;;;;;;x
wc_lord_charger4;Charger Fiefdom;;;;;;;;;;;;;x
wc_lord_tribeshrine1;Local Shrine;;;;;;;;;;;;;x
wc_lord_tribeshrine2;Priestly Mission;;;;;;;;;;;;;x
wc_lord_tribeshrine3;Covered Shrine;;;;;;;;;;;;;x
wc_lord_tribeshrine4;Illuminated Tomb;;;;;;;;;;;;;x
wc_lord_guildchurch1;Guild Shrine;;;;;;;;;;;;;x
wc_lord_guildchurch2;Guild Church;;;;;;;;;;;;;x
wc_lord_guildchurch3;Guild Abbey;;;;;;;;;;;;;x
wc_lord_guildchurch4;Guild Chapel;;;;;;;;;;;;;x
wc_lord_captains1_desc;Lordaeronian captains are famed for being well armored, well trained, and their unflinching loyalty. A local noble's fiefdom made up of the family of the captains and a training center for them provided by their family ties.;;;;;;;;;;;;;x
wc_lord_captains2_desc;Lordaeronian captains are famed for being well armored, well trained, and their unflinching loyalty. Schools which help train new officers in battlefield tactics and improved base management.;;;;;;;;;;;;;x
wc_lord_captains3_desc;Lordaeronian captains are famed for being well armored, well trained, and their unflinching loyalty. An academy dedicated solely to studying new military tactics.;;;;;;;;;;;;;x
wc_lord_captains4_desc;Lordaeronian captains are famed for being well armored, well trained, and their unflinching loyalty. A royal barracks where elite royal guards are promoted amongst captains into a single military elite vanguard.;;;;;;;;;;;;;x
wc_lord_horses1_desc;Lordaeron's horses were famed for their strength and agility, their corrals funded by high nobility.;;;;;;;;;;;;;x
wc_lord_horses2_desc;A ranching complex of royal ranchers who dedicated themselves fully to creating better warhorses for knights and royalty.;;;;;;;;;;;;;x
wc_lord_horses3_desc;A minor local Tournament where mounted Lordaeronian men will compete in combat for fame and fortune.;;;;;;;;;;;;;x
wc_lord_horses4_desc;A formal and large scale game ground for knights and nobles to engage in mounted combat for both entertainment and for prestige.;;;;;;;;;;;;;x
wc_lord_citymuster1_desc;Lordaeronian Huntsmen are an organized unit of war dogs, longbows, and engineers which work well in the forests of Lordaeron's home country. Ranges help the huntsmen perfect their aim, especially at long ranges.;;;;;;;;;;;;;x
wc_lord_citymuster2_desc;Lordaeronian Huntsmen are an organized unit of war dogs, longbows, and engineers which work well in the forests of Lordaeron's home country. A dedicated barracks where Huntsmen train and house in relative peace.;;;;;;;;;;;;;x
wc_lord_citymuster3_desc;Lordaeronian Huntsmen are an organized unit of war dogs, longbows, and engineers which work well in the forests of Lordaeron's home country. A more dedicated complex of beast trainers and ranges which perfect the Huntsmen regiments.;;;;;;;;;;;;;x
wc_lord_citymuster4_desc;Lordaeronian Huntsmen are an organized unit of war dogs, longbows, and engineers which work well in the forests of Lordaeron's home country. A formal barracks and armory which houses various new ranged inventions and gear which creates a better outfit for Huntsmen.;;;;;;;;;;;;;x
wc_lord_culture1_desc;Lordaeronians have a small but important love of Tobacco and have a thriving pipe industry, helped on by specialized pipe craftsmen such as this one.;;;;;;;;;;;;;x
wc_lord_culture2_desc;A private weapon maker who makes maces, guns, and swords for those willing to buy.;;;;;;;;;;;;;x
wc_lord_culture3_desc;A guild of mailers who can deliver messages swiftly and effeciently.;;;;;;;;;;;;;x
