#CODE;#ENGLISH;#FRENCH;#GERMAN;;#SPANISH;;;;;;;;;x
#MAINT. BY DUKEJEANS;;;;;;;;;;;;;;x
ca_culture_troll_2;Dire Troll Sparring Grounds;;Berserkertroll Übungsplatz;;;;;;;;;;;x
ca_culture_troll_3;Dire Troll Sparring Grounds;;Berserkertroll Übungsplatz;;;;;;;;;;;x
ca_culture_troll_4;Dire Troll Sparring Grounds;;Berserkertroll Übungsplatz;;;;;;;;;;;x
ca_culture_troll_desc;Whether created magically, alchemically, or born naturally, a small number of trolls have been found to be far stronger, more muscular and significantly larger than their normal troll brethren. They attack and defend with utterly brutal strength, putting them in an absolute league of their own.;;Unabhängig davon, ob sie magisch oder alchemistisch erschaffen oder natürlich geboren wurden, hat man herausgefunden, dass eine kleine Anzahl von Trollen viel stärker, muskulöser und bedeutend größer sind als ihre normalen Trollbrüder. Sie attackieren und verteidigen mit brutaler Stärke, was sie zu einer absoluten Liga für sich macht.;;;;;;;;;;;x
ca_culture_zandalari_1;Zandalari Dinomancer Keep;;Zandalari Dinomanten-Festung;;;;;;;;;;;x
ca_culture_zandalari_2;Zandalari Dinomancer Keep;;Zandalari Dinomanten-Festung;;;;;;;;;;;x
ca_culture_zandalari_3;Zandalari Dinomancer Keep;;Zandalari Dinomanten-Festung;;;;;;;;;;;x
ca_culture_zandalari_4;Zandalari Dinomancer Keep;;Zandalari Dinomanten-Festung;;;;;;;;;;;x
ca_culture_zandalari_desc;While troll nations all over Azeroth are significantly adept in domesticating smaller breeds of dinosaurs, like raptors, the Zandalari trolls have become famous for their unparalleled ability in domesticating far more powerful dinosaurs such as devilsaurs and direhorns. To be able to field these beasts in war gives the Zandalari an enormous advantage unmet by any other nation on Azeroth.;;Während die Trollvölker in ganz Azeroth sehr geschickt sind in der Domestizierung kleinerer Dinosaurierrassen, wie z. B. Raptoren, sind die Zandalari-Trolle berühmt für ihre beispiellose Fähigkeit, weitaus mächtigere Dinosaurier wie Teufelssaurier und Terrorhörner zu zähmen. Diese Bestien im Krieg einsetzen zu können verschafft den Zandalari einen enormen Vorteil, der von keiner anderen Nation Azeroths erreicht wird.;;;;;;;;;;;x
ca_culture_titanforged_1;Keep of Origination;;;;;;;;;;;;;x
ca_culture_titanforged_2;Keep of Origination;;;;;;;;;;;;;x
ca_culture_titanforged_3;Keep of Origination;;;;;;;;;;;;;x
ca_culture_titanforged_4;Keep of Origination;;;;;;;;;;;;;x
ca_culture_titanforged_desc;Descended from the Titans, the titan-forged are a race originally bred for the purpose of ordering Azeroth. Though the glory days are far gone now, these titan-forged have not lost sight of where they come from and what sort of strengths they have been gifted with. Built in the fashion of old Titan architecture, this keep stands as a central monument in this keep.;;;;;;;;;;;;;x
ca_culture_tauren_1;Brave Rite Grounds;;;;;;;;;;;;;x
ca_culture_tauren_2;Brave Rite Grounds;;;;;;;;;;;;;x
ca_culture_tauren_3;Brave Rite Grounds;;;;;;;;;;;;;x
ca_culture_tauren_4;Brave Rite Grounds;;;;;;;;;;;;;x
ca_culture_tauren_desc;Here in these grounds, several tauren undergo the rites of passage to become official Braves, the primary fighting force of tauren society. Enemies who threaten the homes and lives of their families are faced with the irrebukable fighting spirit of the intrepid tauren Braves.;;;;;;;;;;;;;x
ca_culture_shathyar_1;Bastille of the Faceless;;;;;;;;;;;;;x
ca_culture_shathyar_2;Bastille of the Faceless;;;;;;;;;;;;;x
ca_culture_shathyar_3;Bastille of the Faceless;;;;;;;;;;;;;x
ca_culture_shathyar_4;Bastille of the Faceless;;;;;;;;;;;;;x
ca_culture_shathyar_desc;Seeping primordial forms of the Old Gods, the faceless are utterly fanatical in their devotion to their eldritch masters. They had all previously been sealed away by the Titans, but now they have been broken free, enabling them to continue their devoted service once more.;;;;;;;;;;;;;x
ca_culture_sethrak_1;Krolusk Nesting Grounds;;;;;;;;;;;;;x
ca_culture_sethrak_2;Krolusk Nesting Grounds;;;;;;;;;;;;;x
ca_culture_sethrak_3;Krolusk Nesting Grounds;;;;;;;;;;;;;x
ca_culture_sethrak_4;Krolusk Nesting Grounds;;;;;;;;;;;;;x
ca_culture_sethrak_desc;The krolusks, seemingly native to wherever the sethrak inhabit, are a particularly resilient race of giant insects. The sethrak use these venomous bugs as companions, war mounts, and even as sources of food, making them almost absolutely essential to sethrak culture and way of life.;;;;;;;;;;;;;x
ca_culture_satyr_1;Hellcaster Enclave;;;;;;;;;;;;;x
ca_culture_satyr_2;Hellcaster Enclave;;;;;;;;;;;;;x
ca_culture_satyr_3;Hellcaster Enclave;;;;;;;;;;;;;x
ca_culture_satyr_4;Hellcaster Enclave;;;;;;;;;;;;;x
ca_culture_satyr_desc;Descended from the highborne elves of old, the satyr are very magically inclined as a people, though cursed by Xavius and his dark affliction. As a result of this, satyrs find themselves to be particularly talented in shadow and corrupting magic, regardless of who they claim allegience to.;;;;;;;;;;;;;x
ca_culture_quilboar_1;Grounds of Agamaggan;;;;;;;;;;;;;x
ca_culture_quilboar_2;Grounds of Agamaggan;;;;;;;;;;;;;x
ca_culture_quilboar_3;Grounds of Agamaggan;;;;;;;;;;;;;x
ca_culture_quilboar_4;Grounds of Agamaggan;;;;;;;;;;;;;x
ca_culture_quilboar_desc;Though the majority of quilboar society is dominated by shamanism and geomancy, powerful and brave warriors are still very much prized among all communities. Several train here in the inspiration that follows from being descendents of Agamaggan.;;;;;;;;;;;;;x
ca_culture_pygmy_1;Pygmy Billets;;;;;;;;;;;;;x
ca_culture_pygmy_2;Pygmy Billets;;;;;;;;;;;;;x
ca_culture_pygmy_3;Pygmy Billets;;;;;;;;;;;;;x
ca_culture_pygmy_4;Pygmy Billets;;;;;;;;;;;;;x
ca_culture_pygmy_desc;Hardened by the deserts and primitive jungles of Azeroth, pygmies are small savage humanoids with little reason. Though tiny compared to other races, their warriors are brutal and quick, creating a deadly force able to defend any threatened tribe.;;;;;;;;;;;;;x
ca_culture_orc_1;Wolf Beastiary;;;;;;;;;;;;;x
ca_culture_orc_2;Wolf Beastiary;;;;;;;;;;;;;x
ca_culture_orc_3;Wolf Beastiary;;;;;;;;;;;;;x
ca_culture_orc_4;Wolf Beastiary;;;;;;;;;;;;;x
ca_culture_orc_desc;From beyond the Dark Portal, the orcs befriended and tamed the wolves of Draenor. With duties such as scouting and companionship, these large and swift canines were chosen as the orcs' favorite method of transportation that so well happened to be suited for war. Later when the orcs became more belligerent, these wolves were bred specifically for size and stamina so they could bear armoured riders into battle. The ferocity of the wolf and its rider shows in battle, leaving most soldiers trembling in fear.;;;;;;;;;;;;;x
ca_culture_dark_iron_1;Golem Manufactory;;;;;;;;;;;;;x
ca_culture_dark_iron_2;Golem Manufactory;;;;;;;;;;;;;x
ca_culture_dark_iron_3;Golem Manufactory;;;;;;;;;;;;;x
ca_culture_dark_iron_4;Golem Manufactory;;;;;;;;;;;;;x
ca_culture_dark_iron_desc;Powerful machines of war, the war golems manufactured by the dark iron dwarves are truly a beguiling wonder to behold. Powered in part by fuel and magic, these golems can tear through enemy defenses, bulldoze entire hovels, and instill terror with the pounding of their metallic feet.;;;;;;;;;;;;;x
ca_culture_night_elf_1;Sentinel Stronghold;;;;;;;;;;;;;x
ca_culture_night_elf_2;Sentinel Stronghold;;;;;;;;;;;;;x
ca_culture_night_elf_3;Sentinel Stronghold;;;;;;;;;;;;;x
ca_culture_night_elf_4;Sentinel Stronghold;;;;;;;;;;;;;x
ca_culture_night_elf_desc;Many night elves learn to use weapons before they can walk, or so it is said, but their natural talent in archery is almost unrivaled. The Sentinel Army's archers are excellent hunters, but during wartime they become critical support troops, firing upon their enemies to give their allies a chance to regroup and counterattack. They are renowned for their ambush ability and skills in guerrilla warfare gained by training in the forests of Kalimdor. They maximize their ability by using speed, terrain and dark-vision to their full advantage. "One shot, one kill.";;;;;;;;;;;;;x
ca_culture_human_1;Knightly Stables;;;;;;;;;;;;;x
ca_culture_human_2;Knightly Stables;;;;;;;;;;;;;x
ca_culture_human_3;Knightly Stables;;;;;;;;;;;;;x
ca_culture_human_4;Knightly Stables;;;;;;;;;;;;;x
ca_culture_human_desc;Knights are traditionally powerful, horse-mounted warriors based in the human kingdoms. Knighthood among humankind has became an incredible symbol of honour and respect. These mounted warriors wield weapons of their choice, but are most often found with lance or sword.;;;;;;;;;;;;;x
ca_culture_naga_1;Myrmidon Encampment;;;;;;;;;;;;;x
ca_culture_naga_2;Myrmidon Encampment;;;;;;;;;;;;;x
ca_culture_naga_3;Myrmidon Encampment;;;;;;;;;;;;;x
ca_culture_naga_4;Myrmidon Encampment;;;;;;;;;;;;;x
ca_culture_naga_desc;The Royal Guard are elite naga warriors sworn to protect the very most important of individuals in naga society. Mostly naga males get to serve in this special force, and they are among the most physically and magically talented amongst their brethren. Due to their physical strength and magical prowess, they have the capability to turn the tides of the battle, lunging trident-first into the lines of combatants.;;;;;;;;;;;;;x
ca_culture_harpy_1;Harpy Hatchery;;;;;;;;;;;;;x
ca_culture_harpy_2;Harpy Hatchery;;;;;;;;;;;;;x
ca_culture_harpy_3;Harpy Hatchery;;;;;;;;;;;;;x
ca_culture_harpy_4;Harpy Hatchery;;;;;;;;;;;;;x
ca_culture_harpy_desc;Descendants of the Ancient Aviana, harpies are wicked bird-women that turned to darkness after her death. Wild and cruel, yet intelligent and resilient, they can thrive in any environment. With wings, sharp talons, and dark magic, they savage any that dare to trespass into their territory, killing or dragging anyone they attack to their nests to be eaten, or worse.;;;;;;;;;;;;;x
ca_culture_gnoll_1;Gnoll Hut;;;;;;;;;;;;;x
ca_culture_gnoll_2;Gnoll Hut;;;;;;;;;;;;;x
ca_culture_gnoll_3;Gnoll Hut;;;;;;;;;;;;;x
ca_culture_gnoll_4;Gnoll Hut;;;;;;;;;;;;;x
ca_culture_gnoll_desc;Gnolls are primitive, violent brutes, viewing the entire world around them as a source of meat for their insatiable hunger. Reckless and undisciplined, they choose to overwhelm any opponents they encounter, using raw strength and superior numbers to make up for their lack of tactical ability. Though often nomadic, they have been known to build crude huts when finding a desirable resource to exploit, whether gold or food. ;;;;;;;;;;;;;x
ca_culture_ogre_1;Ogre Mound;;;;;;;;;;;;;x
ca_culture_ogre_2;Ogre Mound;;;;;;;;;;;;;x
ca_culture_ogre_3;Ogre Mound;;;;;;;;;;;;;x
ca_culture_ogre_4;Ogre Mound;;;;;;;;;;;;;x
ca_culture_ogre_desc;Among the largest of Azeroth's sapient races, ogres are extremely strong and durable, albeit often simple. Their stature and physical prowess makes them fearsome warriors, though some show an affinity towards earth magic or the arcane. The most magically gifted of ogres, the ogre magi, are born with two heads, making them far more intelligent than their single-headed brethren.;;;;;;;;;;;;;x
ca_culture_magnataur_1;Magnataur Den;;;;;;;;;;;;;x
ca_culture_magnataur_2;Magnataur Den;;;;;;;;;;;;;x
ca_culture_magnataur_3;Magnataur Den;;;;;;;;;;;;;x
ca_culture_magnataur_4;Magnataur Den;;;;;;;;;;;;;x
ca_culture_magnataur_desc;Magnataurs are colossal, aggressive creatures, with the body and tusks of a wooly mammoth and the torsos of a giant. They seemingly hate everything around them, even each other, most living in solitude or only with frost kobold worshippers. However, particularly powerful magnataurs can bend others to their will, creating herds based around massive caves, ruling their minions with an iron fist.;;;;;;;;;;;;;x
ca_culture_draenei_1;Elekk Pasture;;;;;;;;;;;;;x
ca_culture_draenei_2;Elekk Pasture;;;;;;;;;;;;;x
ca_culture_draenei_3;Elekk Pasture;;;;;;;;;;;;;x
ca_culture_draenei_4;Elekk Pasture;;;;;;;;;;;;;x
ca_culture_draenei_desc;Upon their arrival on Draenor, the draenei found herds of gentle, elephant-like creatures known as elekks. Succeeding in domesticating them, the draenei developed such a bond with the species that they brought elekks with them on their escape from Outland. Elekks are smart, loyal, large, patient, and able to cover long distances without tiring, making them ideal mounts, whether for general travel or to act as heavy cavalry.;;;;;;;;;;;;;x
ca_culture_murloc_1;Murloc Elemental Totems;;;;;;;;;;;;;x
ca_culture_murloc_2;Murloc Elemental Totems;;;;;;;;;;;;;x
ca_culture_murloc_3;Murloc Elemental Totems;;;;;;;;;;;;;x
ca_culture_murloc_4;Murloc Elemental Totems;;;;;;;;;;;;;x
ca_culture_murloc_desc;Though the magic of murlocs is relatively primitive to other shamanic cultures, murlockind shows a great aptitude and connection to water and earth elemental magics. The magic can be tame and fairly basic, but is terrifying in power when murloc casters come together in great numbers, supported by their fanatic, spear-swinging, followers.;;;;;;;;;;;;;x
ca_culture_highborne_1;Highborne Pinnacle;;;;;;;;;;;;;x
ca_culture_highborne_2;Highborne Pinnacle;;;;;;;;;;;;;x
ca_culture_highborne_3;Highborne Pinnacle;;;;;;;;;;;;;x
ca_culture_highborne_4;Highborne Pinnacle;;;;;;;;;;;;;x
ca_culture_highborne_desc;The highborne elves are a dying breed of descendants from Azshara's great empire from long ago. Even though it has been so long, the highborne still find themselves incredibly skilled with arcane magic and enchantments, so much so that highborne society finds everything and everyone infused and empowered by some article of magical enchantment. Near the center of it all is this enormous pinnacle built to better concentrate the ley energies, what powers highborne society, from the surrounding landscapes.;;;;;;;;;;;;;x
ca_culture_gnome_1;Flying Machine Hangar;;;;;;;;;;;;;x
ca_culture_gnome_2;Flying Machine Hangar;;;;;;;;;;;;;x
ca_culture_gnome_3;Flying Machine Hangar;;;;;;;;;;;;;x
ca_culture_gnome_4;Flying Machine Hangar;;;;;;;;;;;;;x
ca_culture_gnome_desc;A technology that would later become the dwarven gyrocopter, the gnomish flying machine was created to supplement gnomekind's great ingenuity and handiwork skills and make up for their lack of any sort of physical strength. Though lightweight and lightly armoured, these flying machines serve as fantastic surveying tools, and they excel in hit and run attacks.;;;;;;;;;;;;;x
ca_culture_hozen_1;Hozen Sparring Circle;;;;;;;;;;;;;x
ca_culture_hozen_2;Hozen Sparring Circle;;;;;;;;;;;;;x
ca_culture_hozen_3;Hozen Sparring Circle;;;;;;;;;;;;;x
ca_culture_hozen_4;Hozen Sparring Circle;;;;;;;;;;;;;x
ca_culture_hozen_desc;A deeply passionate race, the hozen must spar with soft gloves to keep from killing one another in the heat of even a false battle. Despite their infamous tempers, hozen are deceptively cunning fighters. When engaging in raids or the defense of their hunting grounds, the hozen are masters of guerrilla warfare, using the terrain to set up ambushes and traps before overwhelming their victims.;;;;;;;;;;;;;x
ca_culture_aqir_1;Aqiri Barrows;;;;;;;;;;;;;x
ca_culture_aqir_2;Aqiri Barrows;;;;;;;;;;;;;x
ca_culture_aqir_3;Aqiri Barrows;;;;;;;;;;;;;x
ca_culture_aqir_4;Aqiri Barrows;;;;;;;;;;;;;x
ca_culture_aqir_desc;Creations of the Old Gods, the spiteful and evil Aqir were driven deep underground by the titan-forged centuries ago. There they found bones, metals and gems inaccessible by surface dwellers, managing to create weapons and trinkets that are among the strongest in the world before a disastrous war with the trolls caused them to splinter into multiple civilizations. Regardless of their form, they pose a dangerous threat to all life around them, gathering strength in deep, elaborate caverns, waiting for the right time to strike above ground.;;;;;;;;;;;;;x
ca_culture_kobold_1;Kobold Mine;;;;;;;;;;;;;x
ca_culture_kobold_2;Kobold Mine;;;;;;;;;;;;;x
ca_culture_kobold_3;Kobold Mine;;;;;;;;;;;;;x
ca_culture_kobold_4;Kobold Mine;;;;;;;;;;;;;x
ca_culture_kobold_desc;Cowardly, dim, and weak, the rat-like kobolds stay in their mines away from civilization, digging for minerals to trade with harpies or goblins. Despite their desire to stay underground, they see very poorly in the dark, causing them to wear candles atop their heads. This need has caused them to develop a cultural attachment to their candles, with some tribes offering leadership to whoever's candle stands the tallest.;;;;;;;;;;;;;x
ca_culture_furbolg_1;Totem of Ursoc and Ursol;;;;;;;;;;;;;x
ca_culture_furbolg_2;Totem of Ursoc and Ursol;;;;;;;;;;;;;x
ca_culture_furbolg_3;Totem of Ursoc and Ursol;;;;;;;;;;;;;x
ca_culture_furbolg_4;Totem of Ursoc and Ursol;;;;;;;;;;;;;x
ca_culture_furbolg_desc;The furbolg find themselves to be descendants of the wild god ancients Ursoc and Ursol. For some furbolgs however, reverence is not enough, and they choose to embody the might and ferocity of their gods, growing large and feral as they infuse themselves with the ancients' power. These are known as ursa totemics, and other furbolgs hold them in nearly as high regard as their shamans, recognizing their role in protecting and hunting for their tribes.;;;;;;;;;;;;;x
ca_culture_demonic_1;Mo'arg Forge;;;;;;;;;;;;;x
ca_culture_demonic_2;Mo'arg Forge;;;;;;;;;;;;;x
ca_culture_demonic_3;Mo'arg Forge;;;;;;;;;;;;;x
ca_culture_demonic_4;Mo'arg Forge;;;;;;;;;;;;;x
ca_culture_demonic_desc;The mo'arg represent one of the more versatile member races of the Legion, providing both brute strength and technical brilliance. The mo'arg brutes, the largest among them, choose to augment their hulking bodies with mechanical parts, while the smaller, stunted gan'arg, build and man demonic artillery and arms.;;;;;;;;;;;;;x
ca_culture_high_elf_1;Farstrider Lodge;;;;;;;;;;;;;x
ca_culture_high_elf_2;Farstrider Lodge;;;;;;;;;;;;;x
ca_culture_high_elf_3;Farstrider Lodge;;;;;;;;;;;;;x
ca_culture_high_elf_4;Farstrider Lodge;;;;;;;;;;;;;x
ca_culture_high_elf_desc;The Farstriders are an elite organization of elvish archers and among the very best with a bow that Azeroth has to offer. With a tradition that dates back to the Troll Wars, they devote themselves to eradicating evil both in their homelands and elsewhere and uphold honour and the law with a righteous fervour. Despite their respect for the law, they operate separate from the military, using their independence to further their ideals with minimal political interference.;;;;;;;;;;;;;x
ca_culture_centaur_1;Centaur Camp;;;;;;;;;;;;;x
ca_culture_centaur_2;Centaur Camp;;;;;;;;;;;;;x
ca_culture_centaur_3;Centaur Camp;;;;;;;;;;;;;x
ca_culture_centaur_4;Centaur Camp;;;;;;;;;;;;;x
ca_culture_centaur_desc;Brutal and barbaric, the centaurs are a relatively young but powerful species. The children of Zaetar, son of Cenarius, and Theradras, an earth elemental princess, centaurs are half-horse and half-human with the body of rather ugly humans above the torso and the body of a draft horse below it. Their culture is almost entirely war-driven, whether they are fighting with other centaur bands or the various races unlucky enough to settle near them.;;;;;;;;;;;;;x
ca_culture_goblin_1;Shredder Garage;;;;;;;;;;;;;x
ca_culture_goblin_2;Shredder Garage;;;;;;;;;;;;;x
ca_culture_goblin_3;Shredder Garage;;;;;;;;;;;;;x
ca_culture_goblin_4;Shredder Garage;;;;;;;;;;;;;x
ca_culture_goblin_desc;When it comes to the use of mechanical know-how to mete out reckless yet efficient destruction, the goblins are second to none. This even applies to their lumber harvesting techniques, where they skip axes in favor of Shredders, large mechanical suits of armor equipped with buzzsaws and pincers for hands. Needless to say, a walking suit of armor with a buzzsaw for a hand has its military uses as well.;;;;;;;;;;;;;x
ca_culture_ancient_1;Grove of Nature's Wrath;;;;;;;;;;;;;x
ca_culture_ancient_2;Grove of Nature's Wrath;;;;;;;;;;;;;x
ca_culture_ancient_3;Grove of Nature's Wrath;;;;;;;;;;;;;x
ca_culture_ancient_4;Grove of Nature's Wrath;;;;;;;;;;;;;x
ca_culture_ancient_desc;Ancients are the embodiment of nature and are among the very first of Azeroth's sentient creatures. Those that embody the inherent brutal, forceful side of nature are known as Ancients of War, drawing their strength from the energies and memories of conflicts long forgotten. While they aren't afraid to fight themselves, they have also been known to train night elves and others willing in the art of combat.;;;;;;;;;;;;;x
ca_culture_dragon_1;Dragon Roost;;;;;;;;;;;;;x
ca_culture_dragon_2;Dragon Roost;;;;;;;;;;;;;x
ca_culture_dragon_3;Dragon Roost;;;;;;;;;;;;;x
ca_culture_dragon_4;Dragon Roost;;;;;;;;;;;;;x
ca_culture_dragon_desc;Dragons are the Titans' chosen stewards of the world. They are divided into several dragonflights, each bearing scales of a different colour and watching over a different aspect of the Titans' creations. Colossal, airborne, and intelligent beyond mortal capabilities, the presence of even one dragon can be enough to turn the tide of any battle.;;;;;;;;;;;;;x
ca_culture_wildhammer_1;Gryphon Aerie;;;;;;;;;;;;;x
ca_culture_wildhammer_2;Gryphon Aerie;;;;;;;;;;;;;x
ca_culture_wildhammer_3;Gryphon Aerie;;;;;;;;;;;;;x
ca_culture_wildhammer_4;Gryphon Aerie;;;;;;;;;;;;;x
ca_culture_wildhammer_desc;After the War of the Three Hammers, the Wildhammer dwarves found themselves residing in the heavily-wooded Hinterlands, where they befriended and tamed the local gryphons. Learning to use them as steeds, the Wildhammer soon became famous for their gryphon riders. These riders pride themselves as powerful airborne cavalry wielding enchanted stormhammers.;;;;;;;;;;;;;x
ca_culture_bronzebeard_1;Siegeworks;;;;;;;;;;;;;x
ca_culture_bronzebeard_2;Siegeworks;;;;;;;;;;;;;x
ca_culture_bronzebeard_3;Siegeworks;;;;;;;;;;;;;x
ca_culture_bronzebeard_4;Siegeworks;;;;;;;;;;;;;x
ca_culture_bronzebeard_desc;Gnome designed and dwarf perfected, this is the story of the siege engine. A replacement for the steam tank, the siege engine combines both ramming and shelling capabilities with heavy armoured plating and anti-air flak cannons. These metal beasts enable teams of dwarves to safely and effectively reduce enemy fortifications to powder.;;;;;;;;;;;;;x
ca_culture_pirate_1;Buccaneer Hold;;;;;;;;;;;;;x
ca_culture_pirate_2;Buccaneer Hold;;;;;;;;;;;;;x
ca_culture_pirate_3;Buccaneer Hold;;;;;;;;;;;;;x
ca_culture_pirate_4;Buccaneer Hold;;;;;;;;;;;;;x
ca_culture_pirate_desc;Viscous and bloodthirsty in their own right, these pirate buccaneers have nothing left to lose while spending every effort possible to loot and pillage the properties of those more fortunate than them. Whether it be by musket, bow, or cutlass, the unlucky ones who cross their path end up feeding the fish.;;;;;;;;;;;;;x
ca_culture_giant_1;Giant Outyards;;Offener Riesen-Lagerplatz;;;;;;;;;;;x
ca_culture_giant_2;Giant Outyards;;Offener Riesen-Lagerplatz;;;;;;;;;;;x
ca_culture_giant_3;Giant Outyards;;Offener Riesen-Lagerplatz;;;;;;;;;;;x
ca_culture_giant_4;Giant Outyards;;Offener Riesen-Lagerplatz;;;;;;;;;;;x
ca_culture_giant_desc;Created by the Titans to protect and oversee the mountains of Azeroth, these giants are a war-like yet honourable race. In battle there are few foes that can match their might as even the strongest warriors fall before their titanic strenght.;;Von den Titanen erschaffen, um die frostigen Berge Azeroths zu schützen und zu bewachen, sind die Riesen ein kriegerisches und doch ehrenwertes Volk. In der Schlacht gibt es nur wenige Feinde, die es mit ihrer Kraft aufnehmen können, da selbst die stärksten Krieger vor ihrer titanischen Stärke zu Boden gehen.;;;;;;;;;;;x
ca_culture_forsaken_1;Deathguard Quarters;;;;;;;;;;;;;x
ca_culture_forsaken_2;Deathguard Quarters;;;;;;;;;;;;;x
ca_culture_forsaken_3;Deathguard Quarters;;;;;;;;;;;;;x
ca_culture_forsaken_4;Deathguard Quarters;;;;;;;;;;;;;x
ca_culture_forsaken_desc;Once they were noble warriors. Now their bodies are weak and rotten, but their indomitable spirits have no equal. Capable of enduring vastly harsher conditions than living troops, the tireless Deathguard can march for days, even weeks to bring death to the enemies.;;;;;;;;;;;;;x
