#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
wc_human_richres3_desc;Quarters specifically built for magical research and housing has been built in this part of the settlement;;In diesem Teil der Siedlung wurden Quartiere gebaut, die speziell für die magische Erforschung und Unterbringung der Zauberer errichtet wurden.;;;;;;;;;;;x;
wc_human_richres4_desc;A large portion of the city has been dedicated to the magical arts, research, culture, and industry, drastically changing the dynamic of every citizen in town.;;Ein großer Teil der Stadt ist den magischen Künsten, der Forschung, der Kultur und der Industrie gewidmet und hat das Leben eines jeden Bürgers in der Stadt grundlegend verändert.;;;;;;;;;;;x;
wc_human_poor1_desc;A part of the city has been dedicated for recreational use through the construction of a moderately sized park.;;Ein Teil der Stadt wurde dem Bau eines Parks für die Erholung gewidmet.;;;;;;;;;;;x;
wc_human_poor2_desc;Community members have begun managing gardens and other activities within the park grounds.;;Die Gemeindemitglieder haben mit der Bewirtschaftung von Gärten und anderen Aktivitäten auf dem Parkgelände begonnen.;;;;;;;;;;;x;
wc_human_poor3_desc;Herbalists and alchemists alike have found good business within the city by utilizing the city park as a source of well-grown natural herbs and ingredients.;;Kräuterkundige und Alchemisten haben in der Stadt gute Geschäfte entdeckt, indem sie den Stadtpark als Quelle für wohlgezüchtete natürliche Kräuter und Zutaten nutzen.;;;;;;;;;;;x;
wc_human_poor4_desc;A large section of the city has been portioned off to make room for a large park district, home to herbalists, alchemists, and other natural arts.;;Ein großer Teil der Stadt wurde abgetrennt, um Platz für ein großes Parkviertel zu schaffen, in dem Kräuterkundige, Alchemisten und andere Naturkünstler leben.;;;;;;;;;;;x;
wc_orc_stables1;Wolf Tamers;;Wolf-Zähmer;;;;;;;;;;;x;
wc_orc_stables2;Wolf Pens;;Wolfsgehege;;;;;;;;;;;x;
wc_orc_stables3;Expansive Wolf Corrals;;Ausgedehnte Wolfsgehege;;;;;;;;;;;x;
wc_orc_stables4;War Wolf Stables;;Kriegswolfstallungen;;;;;;;;;;;x;
wc_orc_armory1;Warcamp;;Kriegslager;;;;;;;;;;;x;
wc_orc_armory2;Hall of Victory;;Halle des Sieges;;;;;;;;;;;x;
wc_orc_armory3;Glory Hold;;Festung des Ruhmes;;;;;;;;;;;x;
wc_orc_armory4;Bastion of Honour;;Ehrenbastion;;;;;;;;;;;x;
wc_orc_macademy1;Stone Circle;;Steinkreis;;;;;;;;;;;x;
wc_orc_macademy2;Shamanic Circle;;Kreis der Schamanen;;;;;;;;;;;x;
wc_orc_macademy3;Elemental Shrine;;Kreis der Elemente;;;;;;;;;;;x;
wc_orc_macademy4;Circle of the Elements;;Schrein der Elemente;;;;;;;;;;;x;
wc_orc_mlibrary1;Shaman Huts;;Schamanenhütte;;;;;;;;;;;x;
wc_orc_mlibrary2;Shamanic Grounds;;Schamanischer Platz;;;;;;;;;;;x;
wc_orc_mlibrary3;Shamanic War Grounds;;Schamanischer Kriegsplatz;;;;;;;;;;;x;
wc_orc_mlibrary4;Shamanic Hold;;Schamanisches Heiligtum;;;;;;;;;;;x;
wc_orc_poor1;Peon Tents;;Peonzelte;;;;;;;;;;;x;
wc_orc_poor2;Peon Encampments;;Peonlager;;;;;;;;;;;x;
wc_orc_poor3;Peon Burrows;;Peonbaue;;;;;;;;;;;;
wc_orc_poor4;Peon Slums;;Peonviertel;;;;;;;;;;;;
wc_orc_tavern1;Sparring Fields;;Trainingsfeld;;;;;;;;;;;;
wc_orc_tavern2;Fighting Pits;;Kampfgruben;;;;;;;;;;;;
wc_orc_tavern3;Dueling Grounds;;Duellplatz;;;;;;;;;;;;
wc_orc_tavern4;Grand Arena;;Große Arena;;;;;;;;;;;;
wc_orc_stables1_desc;Groups of wild wolf tamers have set up camps around the the settlement, bringing trained wolves into our retinue.;;Gruppen von Wolfbändigern haben um die Siedlung herum Lager aufgeschlagen und ausgebildete Wölfe in unser Gefolge gebracht.;;;;;;;;;;;;
wc_orc_stables2_desc;Permanent pens to contain the growing number of wolves have been built, allowing the tamers to more efficiently breed and train wolves for war.;;Permanente Ställe zur Aufnahme der wachsenden Anzahl von Wölfen wurden errichtet, die es den Bändigern ermöglichen, Wölfe effizienter zu züchten und für den Krieg auszubilden.;;;;;;;;;;;;
wc_orc_stables3_desc;The previous wolf pens have been upgraded into professionally worked corrals to better train and grow the size of this region's wolf population.;;Die bisherigen Wolfsgehege wurden zu professionellen Ställen ausgebaut, um die Wolfsbevölkerung dieser Region besser auszubilden und zu vergrößern.;;;;;;;;;;;;
wc_orc_stables4_desc;Wolves are outfitted for total war in these stables, turning them into well-armored and vicious man eating machines.;;In diesen Ställen sind Wölfe für den totalen Krieg ausgerüstet und verwandeln sie in gut gepanzerte und bösartige Menschenfresser.;;;;;;;;;;;;
wc_orc_armory1_desc;Orcs gather in this camp to prepare and rally for warfare. Orc brethren in the region bond together and perform better in raids and overall war.;;In diesem Lager versammeln sich Orks, um sich auf die Kriegsführung vorzubereiten und zu sammeln. Die Ork-Brüder in der Region schließen sich zusammen und erzielen bei Raubzügen und im Krieg bessere Ergebnisse.;;;;;;;;;;;;
wc_orc_armory2_desc;Orc warriors celebrate victory in raids and war, and their cheers and drinking can be heard echoing throughout this aptly named Hall of Victory.;;Ork-Krieger feiern den Sieg in Raubzügen und Kriegen, und ihr Jubeln und Trinken ist in dieser treffend benannten Halle des Sieges zu hören.;;;;;;;;;;;;
wc_orc_armory3_desc;This Glory Hold provides a source of war inspiration for Orcs as well as a fortified hall for celebration, merriment, and rallies.;;Diese Festung des Ruhmes stellt eine Quelle der Kriegsinspiration für Orks sowie eine befestigte Halle für Feiern, Fröhlichkeit und Kundgebungen dar.;;;;;;;;;;;;
wc_orc_armory4_desc;A grand bastion has been erected in this settlement as a testament to the war-faring capabilities of the Orc people. At any moment, the howling and roaring of countless warriors echo from within.;;In dieser Siedlung wurde eine große Bastion errichtet, die von den Fähigkeiten des Orkvolkes in der Kriegsführung zeugt. Jeden Moment hallt das Heulen und Brüllen unzähliger Krieger von innen heraus.;;;;;;;;;;;;
wc_orc_macademy1_desc;Stones have been erected in a circular fashion in order to better allow Orc shamans communion with the elemental spirits.;;In kreisförmiger Anordnung wurden Steine aufgerichtet, um die Verbindung des Ork-Schamanen mit den Elementargeistern zu verbessern.;;;;;;;;;;;;
wc_orc_macademy2_desc;The stones have been carved with shamanic runes and inscriptions further connecting shamans with the elements.;;Die Steine wurden mit schamanischen Runen und Inschriften verziert, die die Schamanen mit den Elementen verbinden.;;;;;;;;;;;;
wc_orc_macademy3_desc;Shrines have been dedicated to the elemental lords and their servants thereby increasing the power attainable by this region's shamanic retinue.;;Schreine wurden den Elementarfürsten und ihren Dienern gewidmet, wodurch die Macht der Schamanen in dieser Region erhöht wurde.;;;;;;;;;;;;
wc_orc_macademy4_desc;The elements favour this settlement because of its great circle of the elements. The shamans here enjoy great and clear communion with all of the elements convening around the stones.;;Die Elemente bevorzugen diese Siedlung wegen ihres großen Kreises der Elemente. Die Schamanen hier genießen eine große und klare Verbindung mit allen Elementen, die sich um die Steine versammeln.;;;;;;;;;;;;
wc_orc_mlibrary1_desc;Housing dedicated to the shaman population of the keep has been built away from the keep, allowing unfettered communion.;;Die Unterkünfte, die der schamanischen Bevölkerung des Bergfrieds gewidmet sind, wurden vom Bergfried abgetrennt und ermöglichen eine ungehinderte Gemeinschaft.;;;;;;;;;;;;
wc_orc_mlibrary2_desc;Shamans have practically been given their own fiefdom within the keep's grounds. More orcs flee to the shamanic life as their influence grows.;;Schamanen haben auf dem Gelände der Festung praktisch ihr eigenes Lehen erhalten. Mehr Orks entfliehen dem schamanischen Leben, während ihr Einfluss wächst.;;;;;;;;;;;;
wc_orc_mlibrary3_desc;Shamans throughout these grounds have begun training for a life of war and harnessing the elements for destruction.;;Schamanen in diesem Gebiet haben begonnen, sich auf ein Leben im Krieg vorzubereiten und die Kräfte der Elemente für die Zerstörung zu nutzen.;;;;;;;;;;;;
wc_orc_mlibrary4_desc;A grand hold has been erected to better house war shamans and to allow for more efficient training.;;Ein großes Heiligtum wurde errichtet, um Kriegsschamanen besser unterzubringen und eine effizientere Ausbildung zu ermöglichen.;;;;;;;;;;;;
wc_orc_poor1_desc;Several peons of the hold have begun settling down and setting up tents around the walls of the settlement.;;Mehrere Peons des Lagers haben begonnen, sich niederzulassen und Zelte um die Mauern der Siedlung herum aufzustellen.;;;;;;;;;;;;
wc_orc_poor2_desc;Tents have become full blown encampments as the peon population of the settlement begins to explode.;;Die wenigen Zelte sind zu ausgewachsenen Lagern geworden, während die Bevölkerung der Siedlung zu explodieren beginnt.;;;;;;;;;;;;
wc_orc_poor3_desc;Unable to stably build up, our peons have instead begun to build down into the earth, as they are unable to depend on our walls for defense.;;Da sie nicht in der Lage sind, sich stabil aufzubauen, haben unsere Peons stattdessen damit begonnen, sich in der Erde niederzulassen, da sie sich nicht auf unsere Mauern zur Verteidigung verlassen können.;;;;;;;;;;;;
wc_orc_poor4_desc;Winding streets of slums house our peon population within and outside of our settlement creating a nearly endless workforce we may direct anywhere we please.;;Die sich schlängelnden Straßen der Slums beherbergen unsere Peons innerhalb und außerhalb unserer Siedlung und schaffen eine schier endlose Anzahl von Arbeitskräften, die wir an jeden beliebigen Ort leiten können.;;;;;;;;;;;;
wc_orc_tavern1_desc;Orc warriors spar with each other in these fields so they may better prepare themselves for one on one combat.;;Ork-Krieger kämpfen auf diesen Feldern miteinander, damit sie sich besser auf den Einzelkampf vorbereiten können.;;;;;;;;;;;;
wc_orc_tavern2_desc;Pits have been dug for warriors to sparr in to better contain blood spills and the unfortunate victims who do not survive.;;Gruben wurden ausgehoben, in denen die Krieger trainieren können, um das Blutvergießen und die unglücklichen Opfer, die nicht überleben, besser einzudämmen.;;;;;;;;;;;;
wc_orc_tavern3_desc;Dueling grounds have been erected for the more veteran warriors, and they are used to even further hone skills envied by lesser orcs.;;Duellplätze wurden für die erfahreneren Krieger errichtet, und sie sind es gewohnt, noch ihre Fähigkeiten zu perfektionieren, wofür sie von niederen Orks beneidet werden.;;;;;;;;;;;;
wc_orc_tavern4_desc;Orcs, warriors and peons, from all around cheer and howl from the outside of this grand arena as orc champions battle from within its walls.;;Orks, Krieger und Peons, von überall her jubeln und heulen von der Außenseite dieser großen Arena, während Ork-Champions in ihren Mauern kämpfen.;;;;;;;;;;;;
wc_tuskarr_stables1;Turtle Tamers;;;;;;;;;;;;;;
wc_tuskarr_stables2;Turtle Corral;;;;;;;;;;;;;;
wc_tuskarr_stables3;Extensive Turtle Pens;;;;;;;;;;;;;;
wc_tuskarr_stables4;War Turtle Complex;;;;;;;;;;;;;;
wc_tuskarr_armory1;Local Leatherworkers;;;;;;;;;;;;;;
wc_tuskarr_armory2;Local Blacksmiths;;;;;;;;;;;;;;
wc_tuskarr_armory3;Tuskarr Armoury;;;;;;;;;;;;;;
wc_tuskarr_armory4;Kalu'ak Arms Manufactory;;;;;;;;;;;;;;
wc_tuskarr_macademy1;Kalu'ak Campfire;;;;;;;;;;;;;;
wc_tuskarr_macademy2;Spirit Lodge;;;;;;;;;;;;;;
wc_tuskarr_macademy3;Tuskarr Statues;;;;;;;;;;;;;;
wc_tuskarr_macademy4;Cyclopean Tuskarr Statues;;;;;;;;;;;;;;
wc_tuskarr_mlibrary1;Small Kalu'ak Bonfire;;;;;;;;;;;;;;
wc_tuskarr_mlibrary2;Kalu'ak Shrine;;;;;;;;;;;;;;
wc_tuskarr_mlibrary3;Kalu'ak Meeting Hall;;;;;;;;;;;;;;
wc_tuskarr_mlibrary4;Large Kalu'ak Meeting Hall;;;;;;;;;;;;;;
wc_tuskarr_poor1;Penguin Trappers;;;;;;;;;;;;;;
wc_tuskarr_poor2;Penguin Reserve;;;;;;;;;;;;;;
wc_tuskarr_poor3;Penguin Enclosure;;;;;;;;;;;;;;
wc_tuskarr_poor4;Penguin Corrals;;;;;;;;;;;;;;
wc_tuskarr_tavern1;Tuskarr Fish Markets;;;;;;;;;;;;;;
wc_tuskarr_tavern2;Tuskarr Watering Hole;;;;;;;;;;;;;;
wc_tuskarr_tavern3;Tuskarr Brewery;;;;;;;;;;;;;;
wc_tuskarr_tavern4;Tuskarr Feasting Hall;;;;;;;;;;;;;;
wc_tuskarr_warcamp1;Tuskarr Mustering Grounds;;;;;;;;;;;;;;
wc_tuskarr_warcamp2;Wartusk Camp;;;;;;;;;;;;;;
wc_tuskarr_warcamp3;Kalu'ak Wargrounds;;;;;;;;;;;;;;
wc_tuskarr_warcamp4;Kalu'ak Assembly;;;;;;;;;;;;;;
wc_tuskarr_tribalship1;Turtle Breeding Grounds;;;;;;;;;;;;;;
wc_tuskarr_tribalship2;Turtle Docks;;;;;;;;;;;;;;
wc_tuskarr_tribalship3;Turtle Wardocks;;;;;;;;;;;;;;
wc_tuskarr_tribalship4;Turtle Rider Drydocks;;;;;;;;;;;;;;
wc_tuskarr_stables1_desc;Tuskarr hunters are trained in the art of trapping and befriending the local turtle population.;;;;;;;;;;;;;;
wc_tuskarr_stables2_desc;A greater effort is made into trapping some of the larger sea turtles and equipping the turtles with armor where they aren't covered by their shells.;;;;;;;;;;;;;;
wc_tuskarr_stables3_desc;Extensive efforts are made with breeding a larger turtle population, which will serve the proud Kalu'ak well.;;;;;;;;;;;;;;
wc_tuskarr_stables4_desc;A huge War Turtle breeding and equipping complex, maintaining several levels of turtles in various sizes, from Kalu'ak turtle ships to armored war turtles;;;;;;;;;;;;;;
wc_tuskarr_armory1_desc;Some Tuskarr are trained in the art producing equipment from whale leather.;;;;;;;;;;;;;;
wc_tuskarr_armory2_desc;The local tuskarrs are trained in the making of bone char, which provides them with this new option to stoke the fires of industry.;;;;;;;;;;;;;;
wc_tuskarr_armory3_desc;The industry around the Tuskarrs bone char is expanding, to meet the needs of an ever expanding Tuskarr industry.;;;;;;;;;;;;;;
wc_tuskarr_armory4_desc;A vast complex around the Kalu'ak Bone char furnaces are producing armaments for the brave Tuskarr armies.;;;;;;;;;;;;;;
wc_tuskarr_macademy1_desc;Tuskarr spell-casters are often attended by small parties of javelin throwers, driving enemies towards the spell-casters;;;;;;;;;;;;;;
wc_tuskarr_macademy2_desc;A small gathering of several smaller Kalu'ak statues attended by the local spell-casters;;;;;;;;;;;;;;
wc_tuskarr_macademy3_desc;A larger amount of Tuskarr stone statues are lined along local roadways.;;;;;;;;;;;;;;
wc_tuskarr_macademy4_desc;A colossal Tuskarr statue towers over the nearby castle.;;;;;;;;;;;;;;
wc_tuskarr_mlibrary1_desc;To the Tuskarr family is everything, with a small shrine that the Kalu'ak can gather new knowledge might be uncovered;;;;;;;;;;;;;;
wc_tuskarr_mlibrary2_desc;The strong bond of kin, naturally leads the conversation that the casters of Kalu'ak to protect their tribe;;;;;;;;;;;;;;
wc_tuskarr_mlibrary3_desc;A construction of a meeting hall around the shrine will further enhance further studies;;;;;;;;;;;;;;
wc_tuskarr_mlibrary4_desc;An extensive meeting hall with where the Kalu'ak can discuss.;;;;;;;;;;;;;;
wc_tuskarr_poor1_desc;Instead of forming larger raiding parties the Tuskarr prefers to send out trappers towards the local penguin population.;;;;;;;;;;;;;;
wc_tuskarr_poor2_desc;Designated areas are left alone for the local penguins except when they are needed for food.;;;;;;;;;;;;;;
wc_tuskarr_poor3_desc;Large areas of water and land are fenced in, allowing the penguins to still catch fish but prevents them from escaping;;;;;;;;;;;;;;
wc_tuskarr_poor4_desc;Extensive fences around the local penguins allows the Tuskarr to extract eggs and food at leisure;;;;;;;;;;;;;;
wc_tuskarr_tavern1_desc;Tuskarr treat visitors bringing fish as great as long lost relatives, this hospitality must be the cornerstone of Tuskarr towns.;;;;;;;;;;;;;;
wc_tuskarr_tavern2_desc;Tuskarr Watering Hole;;;;;;;;;;;;;;
wc_tuskarr_tavern3_desc;Tuskarr Brewery;;;;;;;;;;;;;;
wc_tuskarr_tavern4_desc;Tuskarr Feasting Hall;;;;;;;;;;;;;;
wc_tuskarr_warcamp1_desc;Tuskarr Mustering Grounds;;;;;;;;;;;;;;
wc_tuskarr_warcamp2_desc;War-tusk Camp;;;;;;;;;;;;;;
wc_tuskarr_warcamp3_desc;Kalu'ak War-grounds;;;;;;;;;;;;;;
wc_tuskarr_warcamp4_desc;Kalu'ak Assembly;;;;;;;;;;;;;;
wc_tuskarr_tribalship1_desc;Turtle Breeding Grounds;;;;;;;;;;;;;;
wc_tuskarr_tribalship2_desc;Turtle Docks;;;;;;;;;;;;;;
wc_tuskarr_tribalship3_desc;Turtle Wardocks;;;;;;;;;;;;;;
wc_tuskarr_tribalship4_desc;Turtle Rider Drydocks;;;;;;;;;;;;;;
