#CODE;ENGLISH;FRENCH;SPANISH;GERMAN;;;;;;;;;;x;
wc_orc_stables1_desc;Groups of wild worg tamers have set up camps around the the settlement, bringing trained worgs into our retinue.;;;;;;;;;;;;;;
wc_orc_stables2_desc;Permanent pens to contain the growing number of worgs have been built, allowing the tamers to more efficiently breed and train worgs for war.;;;;;;;;;;;;;;
wc_orc_stables3_desc;The previous worg pens have been upgraded into professionally worked corrals to better train and grow the size of this region's worg population.;;;;;;;;;;;;;;
wc_orc_stables4_desc;Worgs are outfitted for total war at these tables, turning them into well-armored and vicious man eating machines.;;;;;;;;;;;;;;
wc_orc_armory1_desc;Orcs gather in this camp to prepare and rally for warfare. Orc brethren in the region bond together and perform better in raids and overall war.;;;;;;;;;;;;;;
wc_orc_armory2_desc;Orc warriors celebrate victory in raids and war, and their cheers and drinking can be heard echoing throughout this aptly named Hall of Victory.;;;;;;;;;;;;;;
wc_orc_armory3_desc;This Glory Hold provides a source of war inspiration for Orcs as well as a fortified hall for celebration, merriment, and rallies.;;;;;;;;;;;;;;
wc_orc_armory4_desc;A grand bastion has been erected in this settlement as a testament to the war-faring capabilities of the Orc people. At any moment, the howling and roaring of countless warriors echo from within.;;;;;;;;;;;;;;
wc_orc_macademy1_desc;Stones have been erected in a circular fashion in order to better allow Orc shamans communion with the elemental spirits.;;;;;;;;;;;;;;
wc_orc_macademy2_desc;The stones have been carved with shamanic runes and inscriptions further connecting shamans with the elements.;;;;;;;;;;;;;;
wc_orc_macademy3_desc;Shrines have been dedicated to the elemental lords and their servants thereby increasing the power attainable by this region's shamanic retinue.;;;;;;;;;;;;;;
wc_orc_macademy4_desc;The elements favor this settlement because of its great circle of the elements. The shamans here enjoy great and clear communion with all of the elements convening around the stones.;;;;;;;;;;;;;;
wc_orc_mlibrary1_desc;Housing dedicated to the shaman population of the keep has been built away from the keep, allowing unfettered communion.;;;;;;;;;;;;;;
wc_orc_mlibrary2_desc;Shamans have practically been given their own fiefdom within the keep's grounds. More orcs flee to the shamanic life as their influence grows.;;;;;;;;;;;;;;
wc_orc_mlibrary3_desc;Shamans throughout these grounds have begun training for a life of war and harnessing the elements for destruction.;;;;;;;;;;;;;;
wc_orc_mlibrary4_desc;A grand hold has been erected to better house war shamans and to allow for more efficient training.;;;;;;;;;;;;;;
wc_orc_poor1_desc;Several peons of the hold have begun settling down and setting up tents around the walls of the settlement.;;;;;;;;;;;;;;
wc_orc_poor2_desc;Tents have become full blown encampments as the peon population of the settlement begins to explode.;;;;;;;;;;;;;;
wc_orc_poor3_desc;Unable to stably build up, our peons have instead begun to build down into the earth, as they are unable to depend on our walls for defense.;;;;;;;;;;;;;;
wc_orc_poor4_desc;Winding streets of slums house our peon population within and outside of our settlement creating a nearly endless workforce we may direct anywhere we please.;;;;;;;;;;;;;;
wc_orc_tavern1_desc;Orc warriors spar with each other in these fields so they may better prepare themselves for one on one combat.;;;;;;;;;;;;;;
wc_orc_tavern2_desc;Pits have been dug for warriors to spare in to better contain blood spills and the unfortunate victims who do not survive.;;;;;;;;;;;;;;
wc_orc_tavern3_desc;Dueling grounds have been erected for the more veteran warriors, and they are used to even further hone skills envied by lesser orcs.;;;;;;;;;;;;;;
wc_orc_tavern4_desc;Orcs, warriors and peons, from all around cheer and howl from the outside of this grand arena as orc champions battle from within its walls.;;;;;;;;;;;;;;
