#CODE;ENGLISH;FRENCH;SPANISH;GERMAN;;;;;;;;;;x;
wc_orc_stables1_desc;Groups of wild worg tamers have set up camps around the the settlement, bringing trained worgs into our retinue.;;;;;;;;;;;;;;
wc_orc_stables2_desc;Permanent pens to contain the growing number of worgs have been built, allowing the tamers to more efficiently breed and train worgs for war.;;;;;;;;;;;;;;
wc_orc_stables3_desc;The previous worg pens have been upgraded into professionally worked corrals to better train and grow the size of this region's worg population.;;;;;;;;;;;;;;
wc_orc_stables4_desc;Worgs are outfitted for total war at these tables, turning them into well-armored and vicious man eating machines.;;;;;;;;;;;;;;
wc_orc_armory1_desc;Orcs gather in this camp to prepare and rally for warfare. Orc brethren in the region bond together and perform better in raids and overall war.;;;;;;;;;;;;;;
wc_orc_armory2_desc;Orc warriors celebrate victory in raids and war, and their cheers and drinking can be heard echoing throughout this aptly named Hall of Victory.;;;;;;;;;;;;;;
wc_orc_armory3_desc;This Glory Hold provides a source of war inspiration for Orcs as well as a fortified hall for celebration, merriment, and rallies.;;;;;;;;;;;;;;
wc_orc_armory4_desc;A grand bastion has been erected in this settlement as a testament to the war-faring capabilities of the Orc people. At any moment, the howling and roaring of countless warriors echo from within.;;;;;;;;;;;;;;
wc_orc_macademy1_desc;Stones have been erected in a circular fashion in order to better allow Orc shamans communion with the elemental spirits.;;;;;;;;;;;;;;
wc_orc_macademy2_desc;The stones have been carved with shamanic runes and inscriptions further connecting shamans with the elements.;;;;;;;;;;;;;;
wc_orc_macademy3_desc;Shrines have been dedicated to the elemental lords and their servants thereby increasing the power attainable by this region's shamanic retinue.;;;;;;;;;;;;;;
wc_orc_macademy4_desc;The elements favor this settlement because of its great circle of the elements. The shamans here enjoy great and clear communion with all of the elements convening around the stones.;;;;;;;;;;;;;;
wc_orc_mlibrary1_desc;Housing dedicated to the shaman population of the keep has been built away from the keep, allowing unfettered communion.;;;;;;;;;;;;;;
wc_orc_mlibrary2_desc;Shamans have practically been given their own fiefdom within the keep's grounds. More orcs flee to the shamanic life as their influence grows.;;;;;;;;;;;;;;
wc_orc_mlibrary3_desc;Shamans throughout these grounds have begun training for a life of war and harnessing the elements for destruction.;;;;;;;;;;;;;;
wc_orc_mlibrary4_desc;A grand hold has been erected to better house war shamans and to allow for more efficient training.;;;;;;;;;;;;;;
wc_orc_poor1_desc;Several peons of the hold have begun settling down and setting up tents around the walls of the settlement.;;;;;;;;;;;;;;
wc_orc_poor2_desc;Tents have become full blown encampments as the peon population of the settlement begins to explode.;;;;;;;;;;;;;;
wc_orc_poor3_desc;Unable to stably build up, our peons have instead begun to build down into the earth, as they are unable to depend on our walls for defense.;;;;;;;;;;;;;;
wc_orc_poor4_desc;Winding streets of slums house our peon population within and outside of our settlement creating a nearly endless workforce we may direct anywhere we please.;;;;;;;;;;;;;;
wc_orc_tavern1_desc;Orc warriors spar with each other in these fields so they may better prepare themselves for one on one combat.;;;;;;;;;;;;;;
wc_orc_tavern2_desc;Pits have been dug for warriors to spare in to better contain blood spills and the unfortunate victims who do not survive.;;;;;;;;;;;;;;
wc_orc_tavern3_desc;Dueling grounds have been erected for the more veteran warriors, and they are used to even further hone skills envied by lesser orcs.;;;;;;;;;;;;;;
wc_orc_tavern4_desc;Orcs, warriors and peons, from all around cheer and howl from the outside of this grand arena as orc champions battle from within its walls.;;;;;;;;;;;;;;
wc_tuskarr_stables1;Turtle Tamers;;;;;;;;;;;;;;
wc_tuskarr_stables2;Turtle Corral;;;;;;;;;;;;;;
wc_tuskarr_stables3;Extensive Turtle Pens;;;;;;;;;;;;;;
wc_tuskarr_stables4;War Turtle Complex;;;;;;;;;;;;;;
wc_tuskarr_armory1;Local Leatherworkers;;;;;;;;;;;;;;
wc_tuskarr_armory2;Local Blacksmiths;;;;;;;;;;;;;;
wc_tuskarr_armory3;Tuskarr Armoury;;;;;;;;;;;;;;
wc_tuskarr_armory4;Kalu'ak Arms Manufactory;;;;;;;;;;;;;;
wc_tuskarr_macademy1;Kalu'ak Campfire;;;;;;;;;;;;;;
wc_tuskarr_macademy2;Spirit Lodge;;;;;;;;;;;;;;
wc_tuskarr_macademy3;Tuskarr Statues;;;;;;;;;;;;;;
wc_tuskarr_macademy4;Cyclopean Tuskarr Statues;;;;;;;;;;;;;;
wc_tuskarr_mlibrary1;Small Kalu'ak bonefire;;;;;;;;;;;;;;
wc_tuskarr_mlibrary2;Kalu'ak Shrine;;;;;;;;;;;;;;
wc_tuskarr_mlibrary3;Kalu'ak Meeting Hall;;;;;;;;;;;;;;
wc_tuskarr_mlibrary4;Large Kalu'ak Meeting Hall;;;;;;;;;;;;;;
wc_tuskarr_poor1;Penguin Trapers;;;;;;;;;;;;;;
wc_tuskarr_poor2;Penguin Reserve;;;;;;;;;;;;;;
wc_tuskarr_poor3;Penguin Enclosure;;;;;;;;;;;;;;
wc_tuskarr_poor4;Penguin Corrals;;;;;;;;;;;;;;
wc_tuskarr_tavern1;Tuskarr Fish Markets;;;;;;;;;;;;;;
wc_tuskarr_tavern2;Tuskarr Watering Hole;;;;;;;;;;;;;;
wc_tuskarr_tavern3;Tuskarr Brewery;;;;;;;;;;;;;;
wc_tuskarr_tavern4;Tuskarr Feasting Hall;;;;;;;;;;;;;;
wc_tuskarr_warcamp1;Tuskarr Mustering Grounds;;;;;;;;;;;;;;
wc_tuskarr_warcamp2;Wartusk Camp;;;;;;;;;;;;;;
wc_tuskarr_warcamp3;Kalu'ak Wargrounds;;;;;;;;;;;;;;
wc_tuskarr_warcamp4;Kalu'ak Assembly;;;;;;;;;;;;;;
wc_tuskarr_tribalship1;Turtle Breeding Grounds;;;;;;;;;;;;;;
wc_tuskarr_tribalship2;Turtle Docks;;;;;;;;;;;;;;
wc_tuskarr_tribalship3;Turtle Wardocks;;;;;;;;;;;;;;
wc_tuskarr_tribalship4;Turtle Rider Drydocks;;;;;;;;;;;;;;
wc_tuskarr_stables1_desc;Tuskarr hunters are trained in the art of trapping and befriending the local turtle population.;;;;;;;;;;;;;;
wc_tuskarr_stables2_desc;A greater effort is made into trapping some of the larger sea turtles and equipping the turtles with armor where they aren't covered by their shells.;;;;;;;;;;;;;;
wc_tuskarr_stables3_desc;Extensive efforts are made with breeding a larger turtle population, which will serve the proud Kalu'ak well.;;;;;;;;;;;;;;
wc_tuskarr_stables4_desc;A huge War Turtle breeding and equipping complex, maintaining several levels of turtles in various sizes, from Kalu'ak turtle ships to armored war turtles;;;;;;;;;;;;;;
wc_tuskarr_armory1_desc;Some Tuskarr are trained in the art producing equipment from whale leather.;;;;;;;;;;;;;;
wc_tuskarr_armory2_desc;The local tuskarrs are trained in the making of bone char, which provides them with this new option to stoke the fires of industry.;;;;;;;;;;;;;;
wc_tuskarr_armory3_desc;The industry around the Tuskarrs bone char is expanding, to meet the needs of an ever expanding Tuskarr industry.;;;;;;;;;;;;;;
wc_tuskarr_armory4_desc;A vast complex around the Kalu'ak Bone char furnaces are producing armaments for the brave Tuskarr armies.;;;;;;;;;;;;;;
wc_tuskarr_macademy1_desc;Tuskarr spell-casters are often attended by small parties of javelin throwers, driving enemies towards the spell-casters;;;;;;;;;;;;;;
wc_tuskarr_macademy2_desc;A small gathering of several smaller Kalu'ak statues attended by the local spell-casters;;;;;;;;;;;;;;
wc_tuskarr_macademy3_desc;A larger amount of Tuskarr stone statues are lined along local roadways.;;;;;;;;;;;;;;
wc_tuskarr_macademy4_desc;A colossal Tuskarr statue towers over the nearby castle.;;;;;;;;;;;;;;
wc_tuskarr_mlibrary1_desc;To the Tuskarr family is everything, with a small shrine that the Kalu'ak can gather new knowledge might be uncovered;;;;;;;;;;;;;;
wc_tuskarr_mlibrary2_desc;The strong bond of kin, naturally leads the conversation that the casters of Kalu'ak to protect their tribe;;;;;;;;;;;;;;
wc_tuskarr_mlibrary3_desc;A construction of a meeting hall around the shrine will further enhance further studies;;;;;;;;;;;;;;
wc_tuskarr_mlibrary4_desc;An extensive meeting hall with where the Kalu'ak can discuss.;;;;;;;;;;;;;;
wc_tuskarr_poor1_desc;Instead of forming larger raiding parties the Tuskarr prefers to send out trappers towards the local penguin population.;;;;;;;;;;;;;;
wc_tuskarr_poor2_desc;Designated areas are left alone for the local penguins except when they are needed for food.;;;;;;;;;;;;;;
wc_tuskarr_poor3_desc;Large areas of water and land are fenced in, allowing the penguins to still catch fish but prevents them from escaping;;;;;;;;;;;;;;
wc_tuskarr_poor4_desc;Extensive fences around the local penguins allows the Tuskarr to extract eggs and food at leisure;;;;;;;;;;;;;;
wc_tuskarr_tavern1_desc;Tuskarr treat visitors bringing fish as great as long lost relatives, this hospitality must be the cornerstone of Tuskarr towns.;;;;;;;;;;;;;;
wc_tuskarr_tavern2_desc;Tuskarr Watering Hole;;;;;;;;;;;;;;
wc_tuskarr_tavern3_desc;Tuskarr Brewery;;;;;;;;;;;;;;
wc_tuskarr_tavern4_desc;Tuskarr Feasting Hall;;;;;;;;;;;;;;
wc_tuskarr_warcamp1_desc;Tuskarr Mustering Grounds;;;;;;;;;;;;;;
wc_tuskarr_warcamp2_desc;War-tusk Camp;;;;;;;;;;;;;;
wc_tuskarr_warcamp3_desc;Kalu'ak War-grounds;;;;;;;;;;;;;;
wc_tuskarr_warcamp4_desc;Kalu'ak Assembly;;;;;;;;;;;;;;
wc_tuskarr_tribalship1_desc;Turtle Breeding Grounds;;;;;;;;;;;;;;
wc_tuskarr_tribalship2_desc;Turtle Docks;;;;;;;;;;;;;;
wc_tuskarr_tribalship3_desc;Turtle Wardocks;;;;;;;;;;;;;;
wc_tuskarr_tribalship4_desc;Turtle Rider Drydocks;;;;;;;;;;;;;;
