#CODE;#ENGLISH;;;;;;;;;;;;;x
#MAINT. BY DUKEJEANS;;;;;;;;;;;;;;x
ca_culture_troll_3;Dire Troll Sparring Grounds;;;;;;;;;;;;;x
ca_culture_troll_4;Dire Troll Sparring Grounds;;;;;;;;;;;;;x
ca_culture_troll_desc;Whether created magically, alchemically, or born au naturel, a small number of trolls have been found to be far more strong, muscular and significantly larger than their normal troll brethren. They attack and defend with utterly brutal strength, putting them in an absolute league of their own.;;;;;;;;;;;;;x
ca_culture_zandalari_1;Zandalari Dinomancer Keep;;;;;;;;;;;;;x
ca_culture_zandalari_2;Zandalari Dinomancer Keep;;;;;;;;;;;;;x
ca_culture_zandalari_3;Zandalari Dinomancer Keep;;;;;;;;;;;;;x
ca_culture_zandalari_4;Zandalari Dinomancer Keep;;;;;;;;;;;;;x
ca_culture_zandalari_desc;While troll nations all over Azeroth are significantly adept in domesticating smaller breeds of dinosaurs, like raptors, the Zandalari trolls have become famous for their unparalleled ability in domesticating far more powerful dinosaurs such as devilsaurs and direhorns. To be able to field these beasts in war gives the Zandalari an enormous advantage unmet by any other nation on Azeroth.;;;;;;;;;;;;;x
ca_culture_titanforged_1;Keep of Origination;;;;;;;;;;;;;x
ca_culture_titanforged_2;Keep of Origination;;;;;;;;;;;;;x
ca_culture_titanforged_3;Keep of Origination;;;;;;;;;;;;;x
ca_culture_titanforged_4;Keep of Origination;;;;;;;;;;;;;x
ca_culture_titanforged_desc;Descended from the Titans, the titan-forged are a race originally bred for the purpose of ordering Azeroth. Though the glory days are far gone now, these titan-forged have not lost sight of where they come from and what sort of strengths they have been gifted with. Built in the fashion of old Titan architecture, this keep stands as a central monument in this keep.;;;;;;;;;;;;;x
ca_culture_tauren_1;Brave Rite Grounds;;;;;;;;;;;;;x
ca_culture_tauren_2;Brave Rite Grounds;;;;;;;;;;;;;x
ca_culture_tauren_3;Brave Rite Grounds;;;;;;;;;;;;;x
ca_culture_tauren_4;Brave Rite Grounds;;;;;;;;;;;;;x
ca_culture_tauren_desc;Here in these grounds, several tauren undergo the rites of passage to become official Braves, the primary fighting force of tauren society. Enemies who threaten the homes and lives of their families are faced with the irrebukable fighting spirit of the intrepid tauren Braves.;;;;;;;;;;;;;x
ca_culture_shathyar_1;Bastille of the Faceless;;;;;;;;;;;;;x
ca_culture_shathyar_2;Bastille of the Faceless;;;;;;;;;;;;;x
ca_culture_shathyar_3;Bastille of the Faceless;;;;;;;;;;;;;x
ca_culture_shathyar_4;Bastille of the Faceless;;;;;;;;;;;;;x
ca_culture_shathyar_desc;Seeping primordial forms of the Old Gods, the faceless are utterly fanatical in their devotion to their eldritch masters. They had all previously been sealed away by the Titans, but now they have been broken free, enabling them to continue their devoted service once more.;;;;;;;;;;;;;x
ca_culture_sethrak_1;Krolusk Nesting Grounds;;;;;;;;;;;;;x
ca_culture_sethrak_2;Krolusk Nesting Grounds;;;;;;;;;;;;;x
ca_culture_sethrak_3;Krolusk Nesting Grounds;;;;;;;;;;;;;x
ca_culture_sethrak_4;Krolusk Nesting Grounds;;;;;;;;;;;;;x
ca_culture_sethrak_desc;The krolusks, seemingly native to wherever the sethrak inhabit, are a particularly resilient race of giant insects. The sethrak use these venomous bugs as companions, war mounts, and even as sources of food, making them almost absolutely essential to sethrak culture and wa of life.;;;;;;;;;;;;;x
ca_culture_satyr_1;Hellcaster Enclave;;;;;;;;;;;;;x
ca_culture_satyr_2;Hellcaster Enclave;;;;;;;;;;;;;x
ca_culture_satyr_3;Hellcaster Enclave;;;;;;;;;;;;;x
ca_culture_satyr_4;Hellcaster Enclave;;;;;;;;;;;;;x
ca_culture_satyr_desc;Descended from the highborne elves of old, the satyr are very magically inclined as a people, though cursed by Xavius and his dark affliction. As a result of this, satyrs find themselves to be particularly talented in shadow and corrupting magic, regardless of who they claim allegience to.;;;;;;;;;;;;;x
ca_culture_quillboar_1;Grounds of Agamaggan;;;;;;;;;;;;;x
ca_culture_quillboar_2;Grounds of Agamaggan;;;;;;;;;;;;;x
ca_culture_quillboar_3;Grounds of Agamaggan;;;;;;;;;;;;;x
ca_culture_quillboar_4;Grounds of Agamaggan;;;;;;;;;;;;;x
ca_culture_quillboar_desc;Though the majority of quillboar society is dominated by shamanism and geomancy, powerful and brave warriors are still very much prized among all communities. Several train here in the inspiration that follows from being descendents of Agamaggan.;;;;;;;;;;;;;x
ca_culture_pygmy_1;Pygmy Billets;;;;;;;;;;;;;x
ca_culture_pygmy_2;Pygmy Billets;;;;;;;;;;;;;x
ca_culture_pygmy_3;Pygmy Billets;;;;;;;;;;;;;x
ca_culture_pygmy_4;Pygmy Billets;;;;;;;;;;;;;x
ca_culture_pygmy_desc;Hardened by the deserts and primitive jungles of Azeroth, pygmies are small savage humanoids with little reason. Though tiny compared to other races, their warriors are brutal and quick, creating a deadly force able to defend any threatened tribe.;;;;;;;;;;;;;x
ca_culture_orc_1;Wolf Beastiary ;;;;;;;;;;;;;x
ca_culture_orc_2;Wolf Beastiary ;;;;;;;;;;;;;x
ca_culture_orc_3;Wolf Beastiary ;;;;;;;;;;;;;x
ca_culture_orc_4;Wolf Beastiary ;;;;;;;;;;;;;x
ca_culture_orc_desc;From beyond the Dark Portal, the orcs befriended and tamed the wolves of Draenor. With duties such as scouting and companionship, these large and swift canines were chosen as the orcs' favorite method of transportation that so well happened to be suited for war. Later when the orcs became more belligerent, these wolves were bred specifically for size and stamina so they could bear armoured riders into battle. The ferocity of the wolf and its rider shows in battle, leaving most soldiers trembling in fear.;;;;;;;;;;;;;x
ca_culture_dark_iron_1;Dark Iron Golem Manufactory;;;;;;;;;;;;;x
ca_culture_dark_iron_2;Dark Iron Golem Manufactory;;;;;;;;;;;;;x
ca_culture_dark_iron_3;Dark Iron Golem Manufactory;;;;;;;;;;;;;x
ca_culture_dark_iron_4;Dark Iron Golem Manufactory;;;;;;;;;;;;;x
ca_culture_dark_iron_desc;Powerful machines of war, the war golems manufactured by the dark iron dwarves are truly a beguiling wonder to behold. Powered in part by fuel and magic, these golems can tear through enemy defenses, bulldoze entire hovels, and instill terror with the pounding of their metallic feet.;;;;;;;;;;;;;x
ca_culture_night_elf_1;Sentinel Stronghold;;;;;;;;;;;;;x
ca_culture_night_elf_2;Sentinel Stronghold;;;;;;;;;;;;;x
ca_culture_night_elf_3;Sentinel Stronghold;;;;;;;;;;;;;x
ca_culture_night_elf_4;Sentinel Stronghold;;;;;;;;;;;;;x
ca_culture_night_elf_desc;Many night elves learn to use weapons before they can walk, or so it is said, but their natural talent in archery is almost unrivaled. The Sentinel Army's archers are excellent hunters, but during wartime they become critical support troops, firing upon their enemies to give their allies a chance to regroup and counterattack. They are renowned for their ambush ability and skills in guerrilla warfare gained by training in the forests of Kalimdor. They maximize their ability by using speed, terrain and dark-vision to their full advantage. "One shot, one kill.";;;;;;;;;;;;;x
ca_culture_human_1;Knightly Stables;;;;;;;;;;;;;x
ca_culture_human_2;Knightly Stables;;;;;;;;;;;;;x
ca_culture_human_3;Knightly Stables;;;;;;;;;;;;;x
ca_culture_human_4;Knightly Stables;;;;;;;;;;;;;x
ca_culture_human_desc;Knights are traditionally powerful, horse-mounted warriors based in the human kingdoms. During the Gnoll War, they proved their great bravery and might by playing a critical role in leading Stormwing to a decisive victory, dismantling the gnoll threat that loomed over the great kingdom. Following this conflict, knighthood became an incredible symbol of honour and respect. These mounted warriors wield weapons of their choice, but are most often found with lance or sword.;;;;;;;;;;;;;x
ca_culture_naga_1;Myrmidon Encampment;;;;;;;;;;;;;x
ca_culture_naga_2;Myrmidon Encampment;;;;;;;;;;;;;x
ca_culture_naga_3;Myrmidon Encampment;;;;;;;;;;;;;x
ca_culture_naga_4;Myrmidon Encampment;;;;;;;;;;;;;x
ca_culture_naga_desc;The Royal Guard are elite naga warriors sworn to protect the very most important of individuals in naga society. Mostly naga males get to serve in this special force, and they are among the most physically and magically talented amongst their brethren. Due to their physical strength and magical prowess, they have the capability to turn the tides of the battle, lunging trident-first into the lines of combatants.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
