#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
undead_defensive;Undead Defensive;;;;;;;;;;;;;x
undead_morale;Undead Morale;;;;;;;;;;;;;x
undead_modifier;Undead Modifier;;;;;;;;;;;;;x
war_machines;War Machine;;;;;;;;;;;;;x
war_machines_offensive;War Machine Offensive;;;;;;;;;;;;;x
war_machines_defensive;War Machine Defensive;;;;;;;;;;;;;x
war_machines_morale;War Machine Morale;;;;;;;;;;;;;x
war_machines_modifier;War Machine Modifier;;;;;;;;;;;;;x
animals;Animals;;;;;;;;;;;;;x
animals_offensive;Animals Offensive;;;;;;;;;;;;;x
animals_defensive;Animals Defensive;;;;;;;;;;;;;x
animals_morale;Animals Morale;;;;;;;;;;;;;
animals_modifier;Animals Modifier;;;;;;;;;;;;;x
dragons;Dragons;;;;;;;;;;;;;x
dragons_offensive;Dragons Offensive;;;;;;;;;;;;;x
dragons_defensive;Dragons Defensive;;;;;;;;;;;;;x
dragons_morale;Dragons Morale;;;;;;;;;;;;;x
dragons_modifier;Dragons Modifier;;;;;;;;;;;;;x
golems;Golems;;;;;;;;;;;;;x
golems_offensive;Golems Offensive;;;;;;;;;;;;;x
golems_defensive;Golems Defensive;;;;;;;;;;;;;x
golems_morale;Golems Morale;;;;;;;;;;;;;x
golems_modifier;Golems Modifier;;;;;;;;;;;;;x
ancients;Ancients;;;;;;;;;;;;;x
ancients_offensive;Ancients Offensive;;;;;;;;;;;;;x
ancients_defensive;Ancients Defensive;;;;;;;;;;;;;x
ancients_morale;Ancients Morale;;;;;;;;;;;;;x
ancients_modifier;Ancients Modifier;;;;;;;;;;;;;x
swarm;Swarm;;;;;;;;;;;;;x
swarm_offensive;Swarm Offensive;;;;;;;;;;;;;x
swarm_defensive;Swarm Defensive;;;;;;;;;;;;;x
swarm_morale;Swarm Morale;;;;;;;;;;;;;x
swarm_modifier;Swarm Modifier;;;;;;;;;;;;;x
siege_machines;Siege Machine;;;;;;;;;;;;;x
siege_machines_offensive;Siege Machine Offensive;;;;;;;;;;;;;x
siege_machines_defensive;Siege Machine Defensive;;;;;;;;;;;;;x
siege_machines_morale;Siege Machine Morale;;;;;;;;;;;;;x
siege_machines_modifier;Siege Machine Modifier;;;;;;;;;;;;;x
thralls;Thrall;;;;;;;;;;;;;x
thralls_offensive;Thrall Offensive;;;;;;;;;;;;;x
thralls_defensive;Thrall Defensive;;;;;;;;;;;;;x
thralls_morale;Thrall Morale;;;;;;;;;;;;;
thralls_modifier;Thrall Modifier;;;;;;;;;;;;;
elite_infantry;Elite Infantry;;;;;;;;;;;;;
elite_infantry_offensive;Elite Infantry Offensive;;;;;;;;;;;;;
elite_infantry_defensive;Elite Infantry Defensive;;;;;;;;;;;;;
elite_infantry_morale;Elite Infantry Morale;;;;;;;;;;;;;
elite_infantry_modifier;Elite Infantry Modifier;;;;;;;;;;;;;
