#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
HEAVY_INFANTRY;Infantry;;;;;;;;;;;;;
HEAVY_INFANTRY_OFFENSIVE_FIRE;Infantry Attack;;;;;;;;;;;;;
HEAVY_INFANTRY_DEFENSIVE_FIRE;Infantry Defense;;;;;;;;;;;;;
HEAVY_INFANTRY_MORALE;Infantry Morale;;;;;;;;;;;;;
HEAVY_INFANTRY_MODIFIER;Infantry Modifier;;;;;;;;;;;;;
CU_HEAVY_INFANTRY;Infantry;;;;;;;;;;;;;
LIGHT_INFANTRY;Casters;;;;;;;;;;;;;
LIGHT_INFANTRY_OFFENSIVE_FIRE;Casters Attack;;;;;;;;;;;;;
LIGHT_INFANTRY_DEFENSIVE_FIRE;Casters Defense;;;;;;;;;;;;;
LIGHT_INFANTRY_MORALE;Casters Morale;;;;;;;;;;;;;
LIGHT_INFANTRY_MODIFIER;Casters Modifier;;;;;;;;;;;;;
CU_LIGHT_INFANTRY;Casters;;;;;;;;;;;;;
large_cavalry;Large Cavalry;;;;;;;;;;;;;x
large_cavalry_offensive;Large Cavalry Attack;;;;;;;;;;;;;x
large_cavalry_defensive;Large Cavalry Defense;;;;;;;;;;;;;x
large_cavalry_morale;Large Cavalry Morale;;;;;;;;;;;;;x
large_cavalry_modifier;Large Cavalry Modifier;;;;;;;;;;;;;x
archmage;Archmage;;;;;;;;;;;;;x
archmage_offensive;Archmage Attack;;;;;;;;;;;;;x
archmage_defensive;Archmage Defense;;;;;;;;;;;;;x
archmage_morale;Archmage Morale;;;;;;;;;;;;;x
archmage_modifier;Archmage Modifier;;;;;;;;;;;;;x
undead;Undead;;;;;;;;;;;;;x
undead_offensive;Undead Attack;;;;;;;;;;;;;x
undead_defensive;Undead Defense;;;;;;;;;;;;;x
undead_morale;Undead Morale;;;;;;;;;;;;;x
undead_modifier;Undead Modifier;;;;;;;;;;;;;x
war_machines;War Machines;;;;;;;;;;;;;x
war_machines_offensive;War Machine Attack;;;;;;;;;;;;;x
war_machines_defensive;War Machine Defense;;;;;;;;;;;;;x
war_machines_morale;War Machine Morale;;;;;;;;;;;;;x
war_machines_modifier;War Machine Modifier;;;;;;;;;;;;;x
animals;Animals;;;;;;;;;;;;;x
animals_offensive;Animals Attack;;;;;;;;;;;;;x
animals_defensive;Animals Defense;;;;;;;;;;;;;x
animals_morale;Animals Morale;;;;;;;;;;;;;
animals_modifier;Animals Modifier;;;;;;;;;;;;;x
dragons;Dragons;;;;;;;;;;;;;x
dragons_offensive;Dragons Attack;;;;;;;;;;;;;x
dragons_defensive;Dragons Defense;;;;;;;;;;;;;x
dragons_morale;Dragons Morale;;;;;;;;;;;;;x
dragons_modifier;Dragons Modifier;;;;;;;;;;;;;x
golems;Golems;;;;;;;;;;;;;x
golems_offensive;Golems Attack;;;;;;;;;;;;;x
golems_defensive;Golems Defense;;;;;;;;;;;;;x
golems_morale;Golems Morale;;;;;;;;;;;;;x
golems_modifier;Golems Modifier;;;;;;;;;;;;;x
ancients;Ancients;;;;;;;;;;;;;x
ancients_offensive;Ancients Attack;;;;;;;;;;;;;x
ancients_defensive;Ancients Defense;;;;;;;;;;;;;x
ancients_morale;Ancients Morale;;;;;;;;;;;;;x
ancients_modifier;Ancients Modifier;;;;;;;;;;;;;x
swarm;Swarm;;;;;;;;;;;;;x
swarm_offensive;Swarm Attack;;;;;;;;;;;;;x
swarm_defensive;Swarm Defense;;;;;;;;;;;;;x
swarm_morale;Swarm Morale;;;;;;;;;;;;;x
swarm_modifier;Swarm Modifier;;;;;;;;;;;;;x
siege_machines;Siege Machines;;;;;;;;;;;;;x
siege_machines_offensive;Siege Machine Attack;;;;;;;;;;;;;x
siege_machines_defensive;Siege Machine Defense;;;;;;;;;;;;;x
siege_machines_morale;Siege Machine Morale;;;;;;;;;;;;;x
siege_machines_modifier;Siege Machine Modifier;;;;;;;;;;;;;x
thralls;Thralls;;;;;;;;;;;;;x
thralls_offensive;Thrall Attack;;;;;;;;;;;;;x
thralls_defensive;Thrall Defense;;;;;;;;;;;;;x
thralls_morale;Thrall Morale;;;;;;;;;;;;;x
thralls_modifier;Thrall Modifier;;;;;;;;;;;;;x
elite_infantry;Elite Infantry;;;;;;;;;;;;;x
elite_infantry_offensive;Elite Infantry Attack;;;;;;;;;;;;;x
elite_infantry_defensive;Elite Infantry Defense;;;;;;;;;;;;;x
elite_infantry_morale;Elite Infantry Morale;;;;;;;;;;;;;x
elite_infantry_modifier;Elite Infantry Modifier;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
#Tactics;;;;;;;;;;;;;;x
wc_organized_skirmish_tactic;Organized Skirmish;Escarmouche Organisée ;Organisiertes Scharmützel ;;;;;;;;;;;x
wc_skirmish_tactic;Skirmish;Escarmouche ;Scharmützel ;;;;;;;;;;;x
wc_aerial_raid_tactic;Aerial Raid;Raid Aérien ;Luftangriff ;;;;;;;;;;;x
wc_aerial_strikes_tactic;Aerial Strikes;Frappes Aériennes ;Luftangriffe ;;;;;;;;;;;x
wc_volley_tactic;Volley;Volée ;Volley;;;;;;;;;;;x
wc_magic_volley_tactic;Magic Volley;Volée Magique ;Magischer Volley ;;;;;;;;;;;x
wc_bombardment_tactic;Bombardment;Bombardement ;Bombardierung ;;;;;;;;;;;x
wc_shield_wall_tactic;Shieldwall;Mur Protecteur ;Schildmauer ;;;;;;;;;;;x
wc_find_cover_tactic;Find Cover;Trouver la Couverture ;Cover finden ;;;;;;;;;;;x
wc_charge_tactic;Charge;Charge ;Ladung;;;;;;;;;;;x
wc_crushing_charge_tactic;Crushing Charge;Charge Ecrasante ;Zerstörerische Ladung ;;;;;;;;;;;x
wc_undefended_charge_on_flank_tactic;Undefended Charge on Flank;Charge Non Défendue sur le Flanc ;Ungeschützte Ladung an der Flanke ;;;;;;;;;;;x
wc_spearhead_tactic;Spearhead;Fer de Lance;Blitzkrieg;;;;;;;;;;;x
wc_advance_tactic;Advance;Advance;Voraus;;;;;;;;;;;x
wc_push_tactic;Push;;;;;;;;;;;;;x
wc_pike_wall_tactic;Pike Wall;;;;;;;;;;;;;x
wc_barrier_tactic;Barrier;;;;;;;;;;;;;x
wc_overwhelm_tactic;Overwhelm;;;;;;;;;;;;;x
wc_roundabout_charge_tactic;Roundabout Charge;;;;;;;;;;;;;x
wc_barrage_tactic;Barrage;;;;;;;;;;;;;x
wc_stand_and_fight_tactic;Stand and Fight;;;;;;;;;;;;;x
wc_raid_tactic;Raid;;;;;;;;;;;;;x
wc_overrun_tactic;Overrun;;;;;;;;;;;;;x
wc_tank_and_heal_tactic;Tank and Heal;;;;;;;;;;;;;x
wc_trample_tactic;Trample;;;;;;;;;;;;;x
wc_reinforce_tactic;Reinforce;;;;;;;;;;;;;x
wc_force_back_tactic;Force Back;;;;;;;;;;;;;x
wc_swift_volley_tactic;Swift Volley;;;;;;;;;;;;;x
wc_aimed_bombardment_tactic;Aimed Bombardment;;;;;;;;;;;;;x
wc_draw_out_tactic;Draw Out;;;;;;;;;;;;;x
wc_aerial_bombardment_tactic ;Aerial Bombardment;;;;;;;;;;;;;x
wc_hedgehog_formation_tactic ;Hedgehog Formation;;;;;;;;;;;;;x
wc_entrench_tactic ;Entrench;;;;;;;;;;;;;x
wc_heroic_charge_tactic ;Heroic Charge;;;;;;;;;;;;;x
wc_trample_spearhead_tactic;Trample Spearhead;;;;;;;;;;;;;x
wc_strengthened_barrier_tactic;Strengthened Barrier;;;;;;;;;;;;;x
wc_crafty_ambush_tactic;Crafty Ambush;;;;;;;;;;;;;x
wc_religious_zeal_tactic;Religious Zeal;;;;;;;;;;;;;x
wc_tactical_reinforce_tactic;Tactical Reinforce;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
# Retinues – Generic;;;;;;;;;;;;;;x
wc_ret_gen_inf;Infantry Division;;;;;;;;;;;;;x
wc_ret_gen_ran;Ranged Battalion;;;;;;;;;;;;;x
wc_ret_gen_cav;Cavalry Squadron;;;;;;;;;;;;;x
wc_ret_gen_cas;Caster Company;;;;;;;;;;;;;x
wc_ret_gen_aer;Aerial Company;;;;;;;;;;;;;x
wc_ret_gen_van;Vanguard Division;;;;;;;;;;;;;x
wc_ret_gen_adv;Adventurers;;;;;;;;;;;;;x
wc_ret_gen_art;Artillery Company;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
# Retinues – Tribal;;;;;;;;;;;;;;x
wc_ret_tribe_inf;Warriors;;;;;;;;;;;;;x
wc_ret_tribe_ran;Hunters;;;;;;;;;;;;;x
wc_ret_tribe_cav;Outriders;;;;;;;;;;;;;x
wc_ret_tribe_van;Champions;;;;;;;;;;;;;x
wc_ret_tribe_cas;Totemists;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
# Retinues – Cultural;;;;;;;;;;;;;;x
wc_ret_cul_qiraji;Silithud Swarm;;;;;;;;;;;;;x
wc_ret_cul_nerubian;Spiderlords;;;;;;;;;;;;;x
wc_ret_cul_centaur;Outrunners;;;;;;;;;;;;;x
wc_ret_cul_eredar;Chaosborn;;;;;;;;;;;;;x
wc_ret_cul_draenei;Peacekeepers;;;;;;;;;;;;;
wc_ret_cul_dragon;Drakes;;;;;;;;;;;;;
wc_ret_cul_dryad;Grove Host;;;;;;;;;;;;;
wc_ret_cul_bronzebeard;Mountaineers;;;;;;;;;;;;;
wc_ret_cul_wildhammer;Gryphon Knights;;;;;;;;;;;;;
wc_ret_cul_darkiron;Dragoons;;;;;;;;;;;;;
wc_ret_cul_frostborn;Axemasters;;;;;;;;;;;;;
wc_ret_cul_furbolg;Ursas;;;;;;;;;;;;;
wc_ret_cul_gnoll;Brutes;;;;;;;;;;;;;
wc_ret_cul_wolvar;Tundra Hunters;;;;;;;;;;;;;
wc_ret_cul_gnome;Commandos;;;;;;;;;;;;;
wc_ret_cul_goblin;Shredders;;;;;;;;;;;;;
wc_ret_cul_harpy;Roguefeathers;;;;;;;;;;;;;
wc_ret_cul_highelf;Rangers;;;;;;;;;;;;;
wc_ret_cul_bloodelf;Spellbreakers;;;;;;;;;;;;;
wc_ret_cul_hozen;Pounders;;;;;;;;;;;;;
wc_ret_cul_lordaeron;Knights;;;;;;;;;;;;;
wc_ret_cul_gilnean;Greyguard;;;;;;;;;;;;;
wc_ret_cul_arathor;Troll Hunters;;;;;;;;;;;;;
wc_ret_cul_azeroth;7th Legion;;;;;;;;;;;;;
wc_ret_cul_dalaran;Archmages;;;;;;;;;;;;;
wc_ret_cul_alterac;Mountain Rangers;;;;;;;;;;;;;
wc_ret_cul_tiras;Marines;;;;;;;;;;;;;
wc_ret_cul_northern;Huntsmen;;;;;;;;;;;;;
wc_ret_cul_pirate;Corsairs;;;;;;;;;;;;;
wc_ret_cul_kobold;Candleholders;;;;;;;;;;;;;
wc_ret_cul_snobold;Tundra Guard;;;;;;;;;;;;;
wc_ret_cul_magnataur;Crushers;;;;;;;;;;;;;
wc_ret_cul_murloc;Tide Hunters;;;;;;;;;;;;;
wc_ret_cul_gorloc;Oracles;;;;;;;;;;;;;
wc_ret_cul_naga;Royal Guard;;;;;;;;;;;;;
wc_ret_cul_nightelf;Sentinels;;;;;;;;;;;;;
wc_ret_cul_highborne;Archconjurers;;;;;;;;;;;;;
wc_ret_cul_ogre;Maulers;;;;;;;;;;;;;
wc_ret_cul_warsong;Outriders;;;;;;;;;;;;;
wc_ret_cul_shadowm;Darkcasters;;;;;;;;;;;;;
wc_ret_cul_blhollow;Savages;;;;;;;;;;;;;
wc_ret_cul_blackrock;Demolishers;;;;;;;;;;;;;
wc_ret_cul_bblade;Blademasters;;;;;;;;;;;;;
wc_ret_cul_storeave;Warlocks;;;;;;;;;;;;;
wc_ret_cul_thunlord;Beastmasters;;;;;;;;;;;;;
wc_ret_cul_bonechew;Cannibals;;;;;;;;;;;;;
wc_ret_cul_laughskull;Enforcers;;;;;;;;;;;;;
wc_ret_cul_shathand;Gladiators;;;;;;;;;;;;;
wc_ret_cul_frostwolf;Raiders;;;;;;;;;;;;;
wc_ret_cul_twilhammer;Necrolytes;;;;;;;;;;;;;
wc_ret_cul_dragonmaw;Dragon Riders;;;;;;;;;;;;;
wc_ret_cul_pygmy;Stronglegs;;;;;;;;;;;;;
wc_ret_cul_quillboat;Thornguard;;;;;;;;;;;;;
wc_ret_cul_satyr;Hellcallers;;;;;;;;;;;;;
wc_ret_cul_sethrak;Desert Raiders;;;;;;;;;;;;;
wc_ret_cul_tauren;Braves;;;;;;;;;;;;;
wc_ret_cul_gurubashi;Razzashi Cavalry;;;;;;;;;;;;;
wc_ret_cul_amani;Guardians;;;;;;;;;;;;;
wc_ret_cul_zandalari;Warguard;;;;;;;;;;;;;
wc_ret_cul_drakkari;Lancers;;;;;;;;;;;;;
wc_ret_cul_darktroll;Trappers;;;;;;;;;;;;;
wc_ret_cul_farraki;Assassins;;;;;;;;;;;;;
wc_ret_cul_bloodtroll;War Mothers;;;;;;;;;;;;;
we_ret_cul_tuskarr;Turtle Cossacks;;;;;;;;;;;;;
wc_ret_cul_vrykul;Thanes;;;;;;;;;;;;;
wc_ret_cul_vulpera;Merchant Gunner;;;;;;;;;;;;;
