#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
HEAVY_INFANTRY_MORALE;Infantry Morale;;;;;;;;;;;;;
HEAVY_INFANTRY_MODIFIER;Infantry Modifier;;;;;;;;;;;;;
LIGHT_INFANTRY;Casters;;;;;;;;;;;;;
LIGHT_INFANTRY_OFFENSIVE_FIRE;Casters Attack;;;;;;;;;;;;;
LIGHT_INFANTRY_DEFENSIVE_FIRE;Casters Defense;;;;;;;;;;;;;
LIGHT_INFANTRY_MORALE;Casters Morale;;;;;;;;;;;;;
LIGHT_INFANTRY_MODIFIER;Casters Modifier;;;;;;;;;;;;;
large_cavalry;Large Cavalry;;;;;;;;;;;;;x
large_cavalry_offensive;Large Cavalry Attack;;;;;;;;;;;;;x
large_cavalry_defensive;Large Cavalry Defense;;;;;;;;;;;;;x
large_cavalry_morale;Large Cavalry Morale;;;;;;;;;;;;;x
large_cavalry_modifier;Large Cavalry Modifier;;;;;;;;;;;;;x
archmage;Archmage;;;;;;;;;;;;;x
archmage_offensive;Archmage Attack;;;;;;;;;;;;;x
archmage_defensive;Archmage Defense;;;;;;;;;;;;;x
archmage_morale;Archmage Morale;;;;;;;;;;;;;x
archmage_modifier;Archmage Modifier;;;;;;;;;;;;;x
undead;Undead;;;;;;;;;;;;;x
undead_offensive;Undead Attack;;;;;;;;;;;;;x
undead_defensive;Undead Defense;;;;;;;;;;;;;x
undead_morale;Undead Morale;;;;;;;;;;;;;x
undead_modifier;Undead Modifier;;;;;;;;;;;;;x
war_machines;War Machine;;;;;;;;;;;;;x
war_machines_offensive;War Machine Attack;;;;;;;;;;;;;x
war_machines_defensive;War Machine Defense;;;;;;;;;;;;;x
war_machines_morale;War Machine Morale;;;;;;;;;;;;;x
war_machines_modifier;War Machine Modifier;;;;;;;;;;;;;x
animals;Animals;;;;;;;;;;;;;x
animals_offensive;Animals Attack;;;;;;;;;;;;;x
animals_defensive;Animals Defense;;;;;;;;;;;;;x
animals_morale;Animals Morale;;;;;;;;;;;;;
animals_modifier;Animals Modifier;;;;;;;;;;;;;x
dragons;Dragons;;;;;;;;;;;;;x
dragons_offensive;Dragons Attack;;;;;;;;;;;;;x
dragons_defensive;Dragons Defense;;;;;;;;;;;;;x
dragons_morale;Dragons Morale;;;;;;;;;;;;;x
dragons_modifier;Dragons Modifier;;;;;;;;;;;;;x
golems;Golems;;;;;;;;;;;;;x
golems_offensive;Golems Attack;;;;;;;;;;;;;x
golems_defensive;Golems Defense;;;;;;;;;;;;;x
golems_morale;Golems Morale;;;;;;;;;;;;;x
golems_modifier;Golems Modifier;;;;;;;;;;;;;x
ancients;Ancients;;;;;;;;;;;;;x
ancients_offensive;Ancients Attack;;;;;;;;;;;;;x
ancients_defensive;Ancients Defense;;;;;;;;;;;;;x
ancients_morale;Ancients Morale;;;;;;;;;;;;;x
ancients_modifier;Ancients Modifier;;;;;;;;;;;;;x
swarm;Swarm;;;;;;;;;;;;;x
swarm_offensive;Swarm Attack;;;;;;;;;;;;;x
swarm_defensive;Swarm Defense;;;;;;;;;;;;;x
swarm_morale;Swarm Morale;;;;;;;;;;;;;x
swarm_modifier;Swarm Modifier;;;;;;;;;;;;;x
siege_machines;Siege Machine;;;;;;;;;;;;;x
siege_machines_offensive;Siege Machine Attack;;;;;;;;;;;;;x
siege_machines_defensive;Siege Machine Defense;;;;;;;;;;;;;x
siege_machines_morale;Siege Machine Morale;;;;;;;;;;;;;x
siege_machines_modifier;Siege Machine Modifier;;;;;;;;;;;;;x
thralls;Thrall;;;;;;;;;;;;;x
thralls_offensive;Thrall Attack;;;;;;;;;;;;;x
thralls_defensive;Thrall Defense;;;;;;;;;;;;;x
thralls_morale;Thrall Morale;;;;;;;;;;;;;
thralls_modifier;Thrall Modifier;;;;;;;;;;;;;
elite_infantry;Elite Infantry;;;;;;;;;;;;;
elite_infantry_offensive;Elite Infantry Attack;;;;;;;;;;;;;
elite_infantry_defensive;Elite Infantry Defense;;;;;;;;;;;;;
elite_infantry_morale;Elite Infantry Morale;;;;;;;;;;;;;
elite_infantry_modifier;Elite Infantry Modifier;;;;;;;;;;;;;
;;;;;;;;;;;;;;
#Tactics;;;;;;;;;;;;;;
wc_organized_skirmish_tactic;Organized Skirmish;;;;;;;;;;;;;
wc_skirmish_tactic;Skirmish;;;;;;;;;;;;;
wc_aerial_raid_tactic;Aerial Raid;;;;;;;;;;;;;
wc_aerial_strikes_tactic;Aerial Strikes;;;;;;;;;;;;;
wc_volley_tactic;Volley;;;;;;;;;;;;;
wc_magic_volley_tactic;Magic Volley;;;;;;;;;;;;;
wc_bombardment_tactic;Bombardment;;;;;;;;;;;;;
wc_shield_wall_tactic;Shieldwall;;;;;;;;;;;;;
wc_find_cover_tactic;Find Cover;;;;;;;;;;;;;
