#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTTITLE_WCCLS_1;Education Initiated;Apprentissage d�but�;Ausbildung begonnen;;;;;;;;;;;x
EVTDESC_WCTHW_2055_case_04;It's been a long time since those events, and here you are again at home. As predicted by the Lord, the Plague and wars have ruined these lands. The mortals were too presumptuous and could not resist the onslaught of the Scourge. Now, on their bones the new order shall be built.;;Es ist lange her, dass diese Ereignisse stattgefunden haben, und nun seid Ihr wieder zu Hause. Wie vom Meister vorhergesagt, haben die Seuche und die Kriege dieses Land zerst�rt. Die Sterblichen waren zu anma�end und konnten dem Ansturm der Gei�el nicht widerstehen. Nun soll auf ihren Knochen die neue Ordnung aufgebaut werden.;;;;;;;;;;;x
EVTDESC_WCTHW_1066;[Root.PrimaryTitle.GetFOA], I refuse this dark magic.\n\nSigned,\n[From.GetTitledName];;[Root.PrimaryTitle.GetFOA], ich lehne diese dunkle Magie ab.\n\n\nGezeichnet, \n[From.GetTitledName];;;;;;;;;;;x
EVTTITLE_WCTHW_1100;The Restoration of the Sunwell;La Restauration du Puits de soleil;Die Erneuerung des Sonnenbrunnens;;;;;;;;;;;x
EVTDESC_WCTHW_1100;The day the powers of the Sunwell disappeared was one of the darkest tragedies in the history of the elves. You could not even imagine how the elves were so dependent on the secret magic of its waters. The magical famine claimed tens of thousands of lives, but all of them did not die in vain. The well will be restored - at any cost. And you will do anything to prevent this from happening ever again.;;Der Tag, an dem die Kr�fte des Sonnenbrunnens verschwanden, war eine der d�stersten Trag�dien in der Geschichte der Elfen. Es war unvorstellbar, wie sehr die Elfen von der geheimnisvollen Magie seines Wassers abh�ngig waren. Die magische Hungersnot forderte Zehntausende von Leben, aber nicht alle starben umsonst. Der Brunnen wird restauriert - um jeden Preis. Und Ihr werdet alles tun, um zu verhindern, dass dies jemals wieder geschieht.;;;;;;;;;;;x
EVTOPTA_WCTHW_1100;For the Sunwell!;Pour le Puits de soleil�!;F�r den Sonnenbrunnen!;;;;;;;;;;;x
EVTDESC_WCTHW_1102;You can no longer continue the restoration of the Sunwell.;;Ihr k�nnt die Erneuerung des Sonnenbrunnens nicht l�nger fortsetzen.;;;;;;;;;;;x
EVTDESC_WCTHW_1106;After the destruction of the Well, you have long thought about the magical dependence of the elves. You saw how brothers and sisters fought against each other to death for mana crystals and other petty sources of mana. No doubt, the Sunwell and the secret magic let you down! Sooner or later, it had to happen. Well, if this secret magic can not help the elves then you know another way.;;Nach der Zerst�rung des Brunnens habt Ihr lange �ber die magische Abh�ngigkeit der Elfen nachgedacht. Ihr habt gesehen, wie Br�der und Schwestern bis zum Tod gegeneinander k�mpften, um Manakristalle und andere kleine Manaquellen zu bekommen. Kein Zweifel, der Sonnenbrunnen und die geheime Magie haben Euch im Stich gelassen! Fr�her oder sp�ter musste es passieren. Nun, wenn diese geheime Magie den Elfen nicht helfen kann, dann wisst Ihr einen anderen Weg.;;;;;;;;;;;x
EVTOPTA_WCTHW_1106;The Void will help us.;;Die Leere wird uns helfen.;;;;;;;;;;;x
EVTOPTB_WCTHW_1106;The Fel will help us.;;Das Fel wird uns helfen.;;;;;;;;;;;x
EVTOPTC_WCTHW_1106;No, I don't want that fate for the elves.;;Nein, ich will dieses Schicksal f�r die Elfen nicht.;;;;;;;;;;;x
EVTDESC_WCTHW_1111;After the destruction of the Sunwell, not all its powers were lost irrevocably. There are rumours that the remnants of its energy were hidden in the body of a young girl. It is the key to its recovery. If you can find it, then the elves have a chance to return the sacred source to former glory.;;Nach der Zerst�rung des Sonnenbrunnens gingen nicht all seine Kr�fte unwiderruflich verloren. Es gibt Ger�chte, dass die �berreste seiner Energie im K�rper eines jungen M�dchens versteckt waren. Es ist der Schl�ssel zu seiner Wiederherstellung. Wenn Ihr es finden k�nnt, dann verf�gen die Elfen �ber ein Mittel, die heilige Quelle wieder in ihren fr�heren Glanz zu versetzen.;;;;;;;;;;;x
EVTOPTA_WCTHW_1111;We need to find her!;;Wir m�ssen sie finden!;;;;;;;;;;;x
EVTDESC_WCTHW_1116_normal;At long last, the great wizards of Quel'Thalas found her - a girl with golden hair. She is the only remaining vessel of the Sunwell's energy. And more precisely, it is the pure energy of the Sunwell, which has acquired the form of human. She is your chance to restore the Sunwell! You must save her life at all cost!;;Endlich haben die gro�en Zauberer von Quel'Thalas es gefunden - ein M�dchen mit goldenen Haaren. Sie ist das einzige verbliebene Gef�� der Energie des Sonnenbrunnens. Genauer gesagt, ist es die reine Energie des Sonnenbrunnens, die die Form eines Menschen angenommen hat. Sie ist Eure Chance, den Sonnenbrunnen wiederherzustellen! Ihr m�sst sein Leben um jeden Preis retten!;;;;;;;;;;;x
EVTDESC_WCTHW_1116_void;The darkness thickened over the island of Quel'Danas. Under your command, the great shadow priests of Quel'Thalas began a ritual over the remnants of the Sunwell. The streams of the Void energy from beyond the boundaries of our reality rushed to the plateau, filling the holy place of the elves with the magic of darkness. With the power of the Void, the power of the new Sunwell will surpass its predecessor.;;Die Dunkelheit verdichtete sich �ber der Insel Quel'Danas. Unter Eurem Kommando begannen die gro�en Schattenpriester von Quel'Thalas ein Ritual �ber den �berresten des Sonnenbrunnens. Die Str�me der Leerenenergie von jenseits der Grenzen unserer Realit�t st�rzten auf das Plateau und erf�llten den heiligen Ort der Elfen mit der Magie der Dunkelheit. Mit der Kraft der Leere wird die Kraft des neuen Sonnenbrunnens die seines Vorg�ngers �bertreffen.;;;;;;;;;;;x
EVTDESC_WCTHW_1116_fel;The vortexes of Fel energy swirled over the island of Quel'Danas. Under your command, the great warlocks of Quel'Thalas began a ritual over the remnants of the Sunwell. Hundreds of demons, hundreds of vessels of Fel were sacrificed on the plateau, filling the holy place of the elves with dark magic. With the power of Fel, the power of the new Sunwell will surpass its predecessor.;;Die Strudel der Fel-Energie wirbelten �ber der Insel Quel'Danas. Unter Eurem Kommando begannen die gro�en Hexenmeister von Quel'Thalas ein Ritual �ber den �berresten des Sonnenbrunnens. Hunderte von D�monen, hunderte von Fel-Gef��en wurden auf dem Plateau geopfert und f�llten den heiligen Ort der Elfen mit unheiliger Magie. Mit der Kraft des Fel wird die Kraft des neuen Sonnenbrunnens die seines Vorg�ngers �bertreffen.;;;;;;;;;;;x
EVTOPTA_WCTHW_1116_void;The Void will not let us down.;;Die Leere wird uns nicht entt�uschen.;;;;;;;;;;;x
EVTOPTA_WCTHW_1116_fel;The Fel will not let us down.;;Das Fel wird uns nicht entt�uschen.;;;;;;;;;;;x
EVTDESC_WCTHW_1121;The restoration of the Sunwell is almost complete. You already feel how all the plateau pervades the streams of arcane magic. The Avatar of the Sunwell, which took the form of a young girl, has almost completely returned its energy to the Sunwell. But all this may not be enough. However, the holy energy of the naaru, beings of pure light, can help strengthen the Sunwell.;;Die Erneuerung des Sonnenbrunnens ist fast abgeschlossen. Ihr sp�rt bereits, wie das ganze Plateau die Str�me der arkanen Magie durchdringt. Der Avatar des Sonnenbrunnens, der die Form eines jungen M�dchens angenommen hatte, hat seine Energie fast vollst�ndig an den Sonnenbrunnen zur�ckgegeben. Aber all das ist vielleicht nicht genug. Die heilige Energie der Naaru, Wesen aus reinem Licht, kann jedoch helfen, den Sonnenbrunnen zu st�rken.;;;;;;;;;;;x
EVTOPTA_WCTHW_1121;Ask the Naaru for their help in restoring the Sunwell to its former glory.;;Bitten Sie die Naaru um ihre Hilfe bei der Wiederherstellung des Sonnenbrunnens zu seinem fr�heren Glanz.;;;;;;;;;;;x
EVTOPTA_WCTHW_1121;We do not need the help of the Light.;;Wir brauchen die Hilfe des Lichts nicht.;;;;;;;;;;;x
EVTTITLE_WCTHW_1126;The Sunwell is Restored;Le Puits de soleil est restaur�;Der Sonnenbrunnen ist wiederhergestellt;;;;;;;;;;;x
EVTDESC_WCTHW_1126_normal;The bright light of arcane magic again shone far on the horizon. As soon as the Avatar of the Sunwell, which took the form of a young girl, returned to the waters of the sacred well of the elves, the Sunwell broke out again. [Root.GetTitledFirstName] and [Root.GetHerHis] closest supporters celebrate a new page in the history of the elves. The hardships and deprivations of the past years are behind them. Including the magical famine, which for a long time tormented the elves. One can say with confidence that the elves went through very dark times for their people, but withstood all odds.;;Das helle Licht der arkanen Magie leuchtete wieder weit �ber den Horizont hinaus. Sobald der Avatar des Sonnenbrunnens, der die Form eines jungen M�dchens angenommen hatte, in das Wasser des heiligen Brunnens der Elfen zur�ckkehrte, brach der Sonnenbrunnen wieder aus. [Root.GetTitledFirstName] und [Root.GetHerHis]e engsten Unterst�tzer feiern eine neue �ra in der Geschichte der Elfen. Die Strapazen und Entbehrungen der letzten Jahre liegen hinter ihnen. Einschlie�lich der magischen Hungersnot, die die Elfen lange Zeit qu�lte. Man kann mit Zuversicht sagen, dass die Elfen sehr dunkle Zeiten f�r ihr Volk durchlebt haben, aber allen Schwierigkeiten widerstanden haben.;;;;;;;;;;;x
EVTDESC_WCTHW_1126_void;Once the Sunwell had been rebuilt, the dark streams of Void energy rushed from the Sunwell Plateau throughout all of Quel'Thalas. [Root.GetTitledFirstName] and [Root.GetHerHis] closest followers celebrate the beginning of a new page in the history of the elves. The Sunwell shines again, but its light is not the same as before. For many, miseries of past years have been left behind. Including the magical hunger, which was tormenting them for a long time. One can say with confidence that the elves went through very dark times for their people, but who knows where their new way will lead them...;;Nachdem der Sonnenbrunnen wiederaufgebaut worden war, st�rzten sich die dunklen Str�me der Energie der Leere vom Sonnenbrunnenplateau durch ganz Quel'Thalas. [Root.GetTitledFirstName] und [Root.GetHerHis]e n�chsten Anh�nger feiern den Beginn einer neuen �ra in der Geschichte der Elfen. Der Sonnenbrunnen scheint wieder, aber sein Licht ist nicht mehr das selbe wie zuvor. F�r viele ist das Elend der vergangenen Jahre �berwunden. Einschlie�lich des magischen Hungers, der sie lange Zeit qu�lte. Man kann mit Zuversicht sagen, dass die Elfen sehr dunkle Zeiten f�r ihr Volk durchlebt haben, aber wer wei�, wohin ihr neuer Weg sie f�hren wird...;;;;;;;;;;;x
EVTDESC_WCTHW_1126_fel;Once the Sunwell had been rebuilt, the dangerous streams of Fel energy rushed from the Sunwell Plateau throughout all of Quel'Thalas. [Root.GetTitledFirstName] and [Root.GetHerHis] closest followers celebrate the beginning of a new page in the history of the elves. The Sunwell shines again, but its light is not the same as before. For many, miseries of past years have been left behind. Including the magical hunger, which was tormenting them for a long time. One can say with confidence that the elves went through very dark times for their people, but who knows where their new way will lead them...;;Nachdem der Sonnenbrunnen wieder aufgebaut worden war, st�rzten sich die gef�hrlichen Str�me der Fel-Energie vom Sonnenbrunnenplateau durch ganz Quel'Thalas. [Root.GetTitledFirstName] und [Root.GetHerHis]e n�chsten Anh�nger feiern den Beginn einer neuen �ra in der Geschichte der Elfen. Der Sonnenbrunnen scheint wieder, aber sein Licht ist nicht mehr das selbe wie zuvor. F�r viele ist das Elend der vergangenen Jahre �berwunden. Einschlie�lich des magischen Hungers, der sie lange Zeit qu�lte. Man kann mit Zuversicht sagen, dass die Elfen sehr dunkle Zeiten f�r ihr Volk durchlebt haben, aber wer wei�, wohin ihr neuer Weg sie f�hren wird...;;;;;;;;;;;x
restore_the_sunwell;Restore the Sunwell;Restaurer le Puits de soleil;Erneuert den Sonnenbrunnen;;;;;;;;;;;x
restore_the_sunwell_desc;It's time to restore the Sunwell in all its past grandeur!;;Es ist an der Zeit, den Sonnenbrunnen in seiner ganzen einstigen Pracht wiederherzustellen.;;;;;;;;;;;x
corrupt_the_sunwell;Corrupt the Sunwell;Corrompre le Puits de soleil;Den Sonnenbrunnen verderben;;;;;;;;;;;x
corrupt_the_sunwell_desc;Corrupt the Sunwell with dark magic.;Corrompre le Puits de soleil avec de la magie noire.;Es ist an der Zeit, den Sonnenbrunnen mit dunkler Magie zu verderben.;;;;;;;;;;;x
world_eastern_kingdoms_lordaeron_alterac_mountains;Alterac Mountains;Montagnes d'Alterac;Alterac-Gebirge;;;;;;;;;;;x
has_not_used_decision_2_years_tooltip;Has not used this decision in the last 2 years\n;;Hat diese Entscheidung in den letzten 2 Jahren nicht genutzt\n;;;;;;;;;;;x
EVTDESC_WCLOA_110;Usually the bodies of those who were killed during the rituals are left to rot in the sacrificial pits, but sometimes there are those who decide to taste the flesh of the dead. Are you ready to join the bloody feast?;;Normalerweise werden die K�rper derer, die w�hrend der Rituale get�tet wurden, in den Opfergruben verrotten gelassen, aber es gibt auch einige, die sich entscheiden, das Fleisch der Toten zu kosten. Seid Ihr bereit, an dem blutigen Festmahl teilzunehmen?;;;;;;;;;;;x
EVTOPTA_WCLOA_110;Yes!;Oui�!;Ja!;;;;;;;;;;;x
EVTOPTB_WCLOA_110;I'm not interested.;;Ich bin nicht interessiert.;;;;;;;;;;;x
EVTDESC_WCPRM_101;[Root.PrimaryTitle.GetFOA], I want you and your people to participate in the ritual ceremonies in my lands.\n\nSigned,\n[From.GetTitledName];;[Root.PrimaryTitle.GetFOA], ich w�nsche, dass Ihr und Eure Leute an den rituellen Zeremonien in meinem Land teilnehmen.\n\nGezeichnet,\n[From.GetTitledName];;;;;;;;;;;x
EVTDESC_WCPRM_102;[Root.PrimaryTitle.GetFOA], I can not take part in the rituals.\n\nSigned,\n[From.GetTitledName];;[Root.PrimaryTitle.GetFOA], ich kann nicht an den Ritualen teilnehmen.\n\n\nGezeichnet,\n[From.GetTitledName];;;;;;;;;;;x
EVTDESC_WCPRM_115;Many different clans gathered here to sacrifice and appease the spirits and elements of Azeroth. All of them watched tremendously at the beginning of the ceremony.;;Viele verschiedene Clans versammelten sich hier, um den Geistern und Elementen Azeroths ein Opfer zu bringen und sie zu bes�nftigen. Alle verfolgten den Beginn der Zeremonie mit gro�er Aufmerksamkeit.;;;;;;;;;;;x
EVTDESC_WCPRM_120;It's your turn to make a sacrifice. The shamans and the whole crowd anxiously await from you unprecedented generosity to appease the evil spirits. But what can you offer them?;;Nun seid lhr an der Reihe, ein Opfer zu bringen. Die Schamanen und die gesamte Menge erwarten gespannt von Euch eine beispiellose Gro�z�gigkeit, um die b�sen Geister zu beruhigen. Aber was k�nnt lhr ihnen bieten?;;;;;;;;;;;x
EVTOPTA_WCPRM_120;The blood of my captives.;;Das Blut meiner Gefangenen.;;;;;;;;;;;x
EVTOPTB_WCPRM_120;My blood.;;Mein Blut.;;;;;;;;;;;x
EVTOPTC_WCPRM_120;Animal blood.;;Tierblut.;;;;;;;;;;;x
EVTOPTD_WCPRM_120;Meh, nothing?;;�h, nichts?;;;;;;;;;;;x
EVTDESC_WCPRM_130;During one of the ceremonies, for no particular reason, [target_murderer.GetFirstName] publicly stabbed [target_victim.GetFirstName] with a dagger into the chest [target_victim.GetSheHeCap] fell to the ground with the crowd only mocking the weakling and soon after dispersed.;;W�hrend einer der Zeremonien,stach [target_murderer.GetFirstName], ohne erkennbaren Grund, [target_victim.GetFirstName] in aller �ffentlichkeit einen Dolch in die Brust. [target_victim.GetFirstName] fiel zu Boden, wobei die Menge den Schw�chling nur verspottete und sich schon bald wieder zerstreute.;;;;;;;;;;;x
EVTOPTA_WCPRM_130;The strongest survives.;;Der St�rkste �berlebt.;;;;;;;;;;;x
EVTOPTB_WCPRM_130;Will [target_murderer.GetSheHe] just go unpunished?;;Wird [target_murderer.GetSheHe] einfach unbestraft bleiben?;;;;;;;;;;;x
EVTDESC_WCPRM_135;After the end of the last rite, you became faced with [target_friend.GetFirstName]. After a little brawl with [target_friend.GetHerHim], you decided to feast together. Despite all of [target_friend.GetHerHis] downsides, [target_friend.GetSheHe] turned out to be a good companion.;;Nach dem Ende des n�chsten Rituals werdet Ihr von [target_friend.GetFirstName] konfrontiert. Nach einer kleinen Schl�gerei mit [target_friend.Getihmihr] habt ihr beschlossen, gemeinsam zu feiern. Trotz aller Makel ist [target_friend.GetSheHe] ein guter Gef�hrte geworden.;;;;;;;;;;;x
EVTDESC_WCPRM_140;During one of the rituals, one of the oldest and most respected shamans turned to you. He said that the spirits pronounced your name. They predict great things for you in the future.;;W�hrend eines der Rituale wandte sich einer der �ltesten und angesehensten Schamanen an Euch. Er verk�ndete, dass die Geister Euren Namen offenbart h�tten. Sie sagen gro�e Dinge f�r Euch in der Zukunft voraus.;;;;;;;;;;;x
EVTOPTA_WCPRM_140;I will not let them down.;;Ich werde sie nicht entt�uschen.;;;;;;;;;;;x
EVTDESC_WCPRM_145;After one of the ceremonies, you were invited to a feast, which is conducted by the most notable births. Entering under the inconspicuous linen canopy, you saw mountains of various dishes. The feast is in full swing.;;Nach einer der Zeremonien wurdet Ihr zu einem Festmahl eingeladen, das f�r die bedeutendsten Neugeborenen ausgerichtet wird. Als Ihr unter das unscheinbare Leinendach tretet, seht Ihr Berge von verschiedenen Gerichten. Das Fest ist bereits in vollem Gange.;;;;;;;;;;;x
EVTOPTA_WCPRM_145;Join the feast.;;Nehmt am Festmahl teil.;;;;;;;;;;;x
EVTOPTB_WCPRM_145;Not today.;;Heute nicht.;;;;;;;;;;;x
EVTDESC_WCPRM_495;The rituals have come to an end. The shamans said that even the harshest of spirits are pleased with us. Numerous clans gathered from distant lands, leaving behind freshly buried sacrificial pits.;;Die Rituale sind zu Ende gegangen. Die Schamanen sagten, dass selbst die strengsten Geister mit uns zufrieden sind. Zahlreiche Clans versammelten sich aus fernen L�ndern und hinterlie�en frisch beigesetzte Opferst�tten.;;;;;;;;;;;x
held_primitive_rites;Sacrificed to the spirits;;Den Geistern geopfert;;;;;;;;;;;x
primitive_rites;Hold Rites;;Zeremonien abhalten;;;;;;;;;;;x
primitive_rites_desc;Invite all your vassals to the rites to honour the spirits.;;Ladet alle Eure Vasallen zu den Zeremonien ein, um die Geister zu ehren.;;;;;;;;;;;x
EVTTITLE_WCVOD_2005;The Blade of the Black Empire;La Lame de l'Empire noir;Die Klinge des schwarzen Imperiums;;;;;;;;;;;x
EVTDESC_WCVOD_2005;Your servants informed you that a humpbacked wrinkled old man arrived at your court. He offers you his gift: an elegant black runic blade with a handle adorned with an ominous eye. If you accept his gift, the elder promises not to disturb you any more. Although the old man does not look like a credible person, but... this blade really beckons you with its aura of antiquity and mystery. It can become an excellent trophy in your treasury.;;Eure Diener informierten Euch, dass ein buckliger, runzliger alter Mann an Eurem Hof ankam. Er bietet Euch sein Geschenk: eine elegante schwarze Runenklinge mit einem Griff, der mit einem unheilvollen Auge verziert ist. Wenn Ihr sein Geschenk annehmt, verspricht der �lteste, Euch nicht mehr zu st�ren. Auch wenn der Alte nicht glaubw�rdig erscheint... diese Klinge lockt mit ihrer Aura von Altertum und Geheimnis. Sie kann eine ausgezeichnete Troph�e in Eurer Schatzkammer werden.;;;;;;;;;;;x
EVTOPTA_WCVOD_2005;I accept the gift.;;Ich akzeptiere das Geschenk.;;;;;;;;;;;x
EVTOPTB_WCVOD_2005;No, take him away.;;Nein danke, f�hrt ihn hinaus.;;;;;;;;;;;x
EVTOPTC_WCVOD_2005;This is Xal'atath! Give it to me!;;Das ist Xal'atath! Gebt es mir, SOFORT!;;;;;;;;;;;x
EVTDESC_WCVOD_2010;After you took the ritual blade from the old man, you have begun to hear voices. During the last few days, you have faced countless nightmares, which were silenced by the gentle whispers of Xal'atath, when it was in your possession. Have you lost your mind? Or is this blade cursed and trying to speak to you? The blade beckons you!;;Nachdem Ihr die Ritualklinge von dem geheimnisvollen Alten empfangen hattet, fingt Ihr an, Stimmen zu h�ren. W�hrend der wenigen Tage, die sie bisher in Euren H�nden war, hattet Ihr unaufh�rlich Alptr�ume, die durch das sanfte Fl�stern von Xal'atath unterbrochen wurden. Habt Ihr den Verstand verloren? Oder ist diese Klinge verflucht und versucht, mit Euch zu sprechen? Die Klinge ruft nach Euch!;;;;;;;;;;;x
EVTOPTA_WCVOD_2010;Xal'atath is calling me!;;Xal'atath ruft mich!;;;;;;;;;;;x
EVTOPTB_WCVOD_2010;Throw it out of here!;;Werft sie hinaus!;;;;;;;;;;;x
EVTDESC_WCVOD_2015;Last night, you secretly crept into the treasury, guided by the whispers of Xal'atath. Once you were inside, the black blade told you of Azeroth�s darkest secrets: in the farthest corners of this world, a true madness lives, an eldritch horror of the distant past. In ancient times, Xal'atath shed seas of blood in the name of dark elders... but now, these times have passed. Your determination has entertained Xal'atath, and she is willing to guide you... for now.;;Eines Nachts schlicht Ihr Euch, geleitet vom Fl�stern Xal'ataths, heimlich in die Schatzkammer. Dort erz�hlte Euch die schwarze Klinge von Hunderten dunkler Geheimnisse Azeroths: In den entlegensten Ecken dieser Welt herrscht der reinste Wahnsinn, ein erstgeborenes �bel. In alten Zeiten vergoss Xal'atath f�r dieses �bel Meere von Blut... aber jetzt sind diese Zeiten vorbei... Eure Entschlossenheit am�siert Xal'atath, sie ist bereit, Euch zu f�hren... vorerst.;;;;;;;;;;;x
EVTDESC_WCVOD_2020;Xal'atath is a creation of the Void itself. Born of the darkness, she knows many secrets about the Void and its inhabitants. The Void is one of the fundamental forces in the universe, existing even before the cosmos itself, and it is far more than a mere tool to be wielded at the whims of mortals. Your conversations with Xal'atath sometimes last for hours, and you have learned much from it, but your knowledge is still agonizingly small compared to the knowledge that the black blade possesses.;;Xal'atath ist eine Sch�pfung der Leere selbst. Geboren aus der Dunkelheit, kennt sie viele Geheimnisse �ber die Schatten und ihre Kreaturen. Die Leere ist eine der fundamentalen Kr�fte im Universum, eine seiner Grundlagen, aber man sollte nicht denken, dass sie nur ein Instrument in Euren H�nden ist... Manchmal w�hren Eure Gespr�che mit Xal'atath viele Stunden, aber Euer Wissen ist immer noch unvergleichlich klein im Vergleich zu ihrem.;;;;;;;;;;;x
EVTOPTA_WCVOD_2020;Xal'atath, tell me about the Void.;;Xal'atath, erz�hlt mir von der Leere.;;;;;;;;;;;x
EVTOPTB_WCVOD_2020;Xal'atath, tell me about the Old Gods.;;Xal'atath, erz�hlt mir von den alten G�ttern.;;;;;;;;;;;x
EVTOPTC_WCVOD_2020;Never mind...;;Unwichtig...;;;;;;;;;;;x
EVTDESC_WCVOD_2025;In the heat of the battle for [target_province.GetName], you hear Xal'atath whispering to you: "Unleash the powers of the Void that I possess! Let us harvest their souls!�;;In der Hitze der Schlacht um [target_province.GetName] h�rtet Ihr das Raunen von Xal'atath: �Befreie die Macht der Leere, die in mir verborgen ist! Lasst Eure Feinde vor Qual schreien!�;;;;;;;;;;;x
EVTOPTA_WCVOD_2025;Kill them all!;;T�tet sie alle!;;;;;;;;;;;x
EVTOPTB_WCVOD_2025;It's not worth it.;;Das ist es nicht wert.;;;;;;;;;;;x
EVTDESC_WCVOD_2026;The battlefield in [GetName.target_province] has been cloaked in darkness. After the first surge of Void energy rushed from the black blade, the darkness that it summoned laid waste to every soldier in its path, all of whom died in excruciating agony. Even as the darkness fades, the sight of countless corpses mutilated with the energy of the Void instills terror in all those who were fortunate to survive it.;;Die Dunkelheit hat das Schlachtfeld in [GetName.target_province] bedeckt. Als die erste Welle der Leerenenergie aus der Klinge des schwarzen Imperiums hervorbrach, starb jeder, der auf dem Weg der Dunkelheit war, in qualvoller Pein. Ihre Schreie und dunklen verst�mmelten Leichen sch�rten Angst in denjenigen, die das Gl�ck hatten, es zu �berleben.;;;;;;;;;;;x
EVTOPTA_WCVOD_2026;Terrifying power...;;Eine be�ngstigende Macht...;;;;;;;;;;;x
EVTDESC_WCVOD_2035;Last night, you discovered that an ancient ritual blade has disappeared from your treasury. No one saw the thieves, even though the treasury is heavily guarded day and night. It almost seems to have disappeared into thin air... but you can still hear the echoes of its sinister laughter.;;Ihr habt entdeckt, dass eine alte rituelle Klinge aus Eurer Schatzkammer verschwunden ist. Niemand sah die Diebe, obwohl sie Tag und Nacht bewacht wurde. Sie scheint sich in Luft aufgel�st zu haben... aber man h�rt immer noch das Echo ihres unheimlichen Lachens.;;;;;;;;;;;x
EVTOPTA_WCVOD_2035;You promised�;;Ihr habt es versprochen...;;;;;;;;;;;x
EVTDESC_WCVOD_2040;Suddenly, you feel an invisible force grabbing you by the throat. The sinister voice of Xal'atath rings in your head. "I am afraid your use to me has come to an end. It was a mistake to trust me, you know." With every second that passes, it is getting harder to breathe... the last sound you hear before the darkness takes you is the laughter of the treacherous black blade.;;Pl�tzlich sp�rtet Ihr, dass eine unsichtbare Kraft Euch an der Kehle packte. Das finstere Lachen von Xal'atath klang in Eurem Kopf: �Ihr seid zu schwach geworden!� Mit jedem Atemzug wird es schwieriger... die Dunkelheit verzehrt Euch.;;;;;;;;;;;x
ARGH;Argh!;Aargh�!;Aargh!;;;;;;;;;;;x
EVTOPTB_WCVOD_2035;Strange...;�trange..;Seltsam...;;;;;;;;;;;x
EVTDESC_WCFTW_995;When you learned about Medivh's death, you almost lost all hope of gaining immortality, when suddenly this strange map got into your hands. It shows the possible location of the Broken Isles. A large red blot on it marked a certain structure. Can this be the Tomb of Sargeras? Anyway, you have no other choice.;;Als Ihr von Medivhs Tod erfahrt, habt Ihr fast die Hoffnung auf Unsterblichkeit aufgegeben, als Euch pl�tzlich diese seltsame Karte in die H�nde fiel. Es zeigt die m�gliche Lage der zerbrochenen Inseln. Ein gro�er roter Fleck darauf markierte eine gewisse Konstellation. Kann dies das Grabmal von Sargeras sein? Wie dem auch sei, Ihr habt keine andere Wahl.;;;;;;;;;;;x
EVTDESC_WCFTW_1006;There were many rumours behind your back. Those who knew you very closely, clearly noticed a change in you, but did not give it more importance. How wrong they have been! But now everyone knows what you did. There is no more meaning to hide your true intentions.;;Es gab viele Ger�chte hinter Eurem R�cken. Diejenigen, die Euch genau kannten, bemerkten deutlich eine Ver�nderung in Euch, haben Ihr aber nicht mehr Beachtung geschenkt. Wie sehr sie sich geirrt haben! Aber jetzt wei� jeder, was Ihr getan habt. Es ergibt keinen Sinn mehr, Eure wahren Absichten zu verbergen.;;;;;;;;;;;x
EVTTITLE_WCSHM_8000;Rage of Fire;La Rage du Feu;Zorn des Feuers;;;;;;;;;;;x
EVTDESC_WCSHM_8000;You're losing the war. Your troops suffered many defeats and let the enemy into your lands. These cowards are not even able to protect their kingdom, what can we say about the seizure of Khaz Modan! Your last hope of winning is to find another weapon against the hostile clans. The power of the elements that sleeps under this place can draw enemy troops into the ashes! They will still see the power of the Dark Iron Clan!;;Ihr seid dabei, den Krieg zu verlieren. Eure Truppen erlitten viele Niederlagen und lie�en den Feind in Euer Land. Diese Feiglinge sind nicht einmal in der Lage, ihr K�nigreich zu sch�tzen, wie sollen wir da die Besetzung von Khaz Modan planen? Eure letzte Hoffnung zu gewinnen ist, eine andere Waffe gegen die feindlichen Clans zu finden. Die Macht der Elemente, die unter diesem Ort schlummern, kann feindliche Truppen in Asche verwandeln! Sie werden noch die Macht des Dunkeleisen-Clans kennenlernen!;;;;;;;;;;;x
EVTOPTA_WCSHM_8000;Convene the best mages!;;Versammelt die besten Magier!;;;;;;;;;;;x
EVTOPTB_WCSHM_8000;We will do without the help of magic!;;Wir k�nnen dies ohne die Hilfe der Magier schaffen!;;;;;;;;;;;x
EVTDESC_WCSHM_8005;For the ritual you gathered the best mages of your clan. When you were casting the spell, you used all your fury, all your hatred to crush your enemies. All your losses and defeats flashed before your eyes, and giant fiery whirlwinds burst from the center of the ritual circle, instantly turning into ashes all summoners and charring your skin. The outlines of a giant elemental began to emerge from this fiery chaos. The heat radiating from it slowly tore the flesh from your bones, bringing unthinkable pain�;;F�r das Ritual habt Ihr die besten Magier Eures Clans versammelt. Als Ihr den Zauber wirktet, habt Ihr all Eure Wut, all Euren Hass benutzt, um Eure Feinde zu vernichten. All Eure Verluste und Niederlagen blitzten vor Euren Augen auf, und riesige Feuerwirbel brachen aus der Mitte des rituellen Kreises hervor, verwandelten die Beschw�rer sofort in Asche und verkohlten Eure Haut. Die Umrisse eines riesigen Elementars begannen aus diesem feurigen Chaos aufzusteigen. Die Hitze, die von ihr ausgeht, riss langsam das Fleisch von Euren Knochen und brachte unvorstellbare Schmerzen...;;;;;;;;;;;x
