#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_noblegarden.101;You're busy looking for eggs and come across a child who is also seeking for eggs.;;Ihr seid auf der Suche nach Eiern und stoßt auf ein Kind, das auch Eier sucht.;;;;;;;;;;;x
EVTDESC_WCCLS_100;You have completed your training as a mage, and performed exceptionally well in multiple schools of magic. Your enemies should fear your new power and think twice before attacking you. However, you should careful with this new power you hold, as you are now capable of destroying entire cities! Good luck, mage. And remember - mages don't sleep. They simply blink more often.;;Ihr habt Eure Ausbildung zum Magier abgeschlossen und habt in mehreren magischen Schulen außergewöhnlich gut abgeschnitten. Eure Feinde sollten Eure neue Macht fürchten und zweimal überlegen, bevor sie Euch angreifen. Allerdings solltet Ihr vorsichtig mit dieser neuen Macht sein, da Ihr jetzt in der Lage seid, ganze Städte auszulöschen! Viel Glück, Magier[From.GetinFemale]. Und vergesst nicht - Magier schlafen nicht. Sie blinzeln einfach öfter.;;;;;;;;;;;x
EVTDESC_WCCLS_101;The hunter's path is right for those who feel at home with nature. No one knows Azeroth's forests and wildlife better than hunters. They're capable of taming most beasts and with that, they get a great friend who they can rely on without fearing betrayal. Masters at creating traps and tracking, they are always happy to instruct or advise.;;Der Weg des Jägers ist ideal für diejenigen, die sich in der Natur zuhause fühlen. Niemand kennt Azeroths Wälder und Wildtiere besser als Jäger. Sie sind in der Lage, die meisten Tiere zu zähmen und damit einen großartigen Freund zu bekommen, auf den sie sich verlassen können, ohne einen Verrat fürchten zu müssen. Als Meister im Erstellen von Fallen und Spurenlesen sind sie immer gerne bereit ihr Wissen zu teilen oder andere zu beraten.;;;;;;;;;;;x
EVTDESC_WCCLS_200;You have completed your training to become a hunter. You have befriended many beasts, who will follow you relentlessly. After becoming an expert at hunting, you are able to pursue your enemies for long distances without tiring, exhausting your enemies. If an enemy dares to attack you, he will be met with all your might and likely to perish by your hand. Good luck, hunter! Only beasts are above deceit, and any one of them can become a great friend in this hostile world.;;Ihr habt Eure Ausbildung zum Jäger absolviert. Ihr habt dich mit vielen Tieren angefreundet, die Euch unerbittlich folgen werden. Nachdem Ihr ein Experte auf der Jagd geworden seid, könnt Ihr Eure Feinde für lange Strecken verfolgen, ohne zu ermüden und dabei Eure Gegner zu erschöpfen. Wenn ein Feind es wagt, Euch anzugreifen, wird er mit Eurer ganzen Kraft getroffen und wahrscheinlich von Eurer Hand umkommen. Viel Glück, Jäger[From.GetinFemale]! Nur Tiere sind über Täuschung erhaben, und ein jedes von ihnen kann ein großer Freund in dieser feindseligen Welt werden.;;;;;;;;;;;x
EVTDESC_WCCLS_201;The warrior's path is for those who are seeking glory in battle. Great warriors lead and inspire their soldiers, it takes courage to turn the tide of battle. With training, you can achieve unrivaled martial skill and eventually become one of the greatest fighters Azeroth has ever seen.;;Der Weg des Kriegers ist für diejenigen, die Ruhm in der Schlacht suchen. Große Krieger führen und inspirieren ihre Soldaten, es braucht Mut, um den Verlauf einer Schlacht zu wenden. Mit dem Training könnt Ihr unübertroffene Kampfkunst erreichen und schließlich zu einem der größten Kämpfer werden, die Azeroth je gesehen hat.;;;;;;;;;;;x
EVTDESC_WCCLS_300;You have completed your training to become a warrior and now you are ready to face any enemy on the battlefield. Whether you're fighting with a weapon and shield, two-handed weapon, or dual-wielding, even a stool in your hands will be deadly. Good luck, warrior! We hope you honour your instructors and grow into something to be proud of.;;Ihr habt Euer Training abgeschlossen, um ein Krieger zu werden und seid jetzt bereit, jeden Feind auf dem Schlachtfeld zu bekämpfen. Egal, ob Ihr mit einer Waffe und einem Schild, einer Zweihandwaffe oder gar mit zwei Waffen zur selben Zeit kämpft, selbst ein Hocker in Euren Händen wird tödlich sein. Viel Glück, Krieger[From.GetinFemale]! Wir hoffen, dass Ihr Eure Lehrer ehren werdet und selbst zu etwas werdt, auf das Sie stolz sein können.;;;;;;;;;;;x
EVTDESC_WCCLS_301;The paladin's path is one of valour. Blessed by the Light, you protect the weak and bring justice to your foes! Paladins have existed since before the Second War, where they showed prowess, and are fearless against the mightiest of opponents. Using the Holy Light to both heal allies or to damage their enemies, they are able to vanquish evil from the darkest corners of the world.;;Der Weg des Paladins ist ein Weg der Tapferkeit. Gesegnet durch das Licht, beschützt Ihr die Schwachen und bringt Euren Feinden Gerechtigkeit! Paladine gibt es seit der Zeit vor dem Zweiten Krieg, als sie Heldenmut zeigten und furchtlos den mächtigsten Gegner gegenüberstanden. Indem sie das heilige Licht nutzen, um Verbündete zu heilen oder ihre Feinde zu vernichten, können sie das Böse aus den dunkelsten Ecken der Welt vertreiben.;;;;;;;;;;;x
EVTDESC_WCCLS_400;You have completed your training as a paladin and with the Holy Light on your side, you're able to combat the forces of evil with ease, destroying them. Good luck, paladin! You are a protector of this world, carrying the burden of ensuring its safety against evil.;;Ihr habt Eure Ausbildung zumPaladin absolviert und mit dem heiligen Licht an Eurer Seite seid Ihr in der Lage, die Mächte des Bösen mit Leichtigkeit zu bekämpfen und zu zerstören. Viel Glück, Paladin[From.GetinFemale]! Ihr seid ein Beschützer dieser Welt, der die Last trägt, ihre Sicherheit gegen das Böse zu gewährleisten.;;;;;;;;;;;x
EVTDESC_WCCLS_401;The priest's path is the way of the faithful. Like paladins, they are wielders of the Light, and although they do not stand on the front line, they are able to protect themselves when threatened. You know that your shields and spells are strengthened by the strength of your spirit. By taking power from the dark side of your soul, you are able to influence your foe's mind to your advantage or drive them crazy with unbearable suffering - if you choose so.;;Der Weg des Priesters ist der Weg des Glaubens. Wie Paladine sind sie Diener des Lichts, und obwohl sie nicht an vorderster Front stehen, wissen sie sich zu verteidigen, sollten sie bedroht werden. Ihr wisst, dass Eure Schilde und Zauber durch die Stärke Eures Geistes gestärkt werden. Indem Ihr Kraft von der dunklen Seite Eurer Seele nehmt, seid Ihr sogar in der Lage, den Verstand Eures Gegners zu Eurem Vorteil zu beeinflussen oder sie mit unerträglichem Leid in den Wahnsinn zu treiben - wenn es das ist, was Ihr wollt.;;;;;;;;;;;x
EVTDESC_WCCLS_500;You have completed your training as a priest, and have studied the schools of both healing and darkness. It's up to you how you apply the gift of the Holy Light. Long since the advent of the Light, priests have supported their people, giving a spark of hope even in the darkest times. Good luck, priest! Do not distort the Holy Light in vain - it can leave their wielder plunging one into an abyss of darkness and despair.;;Iht habt Eure Ausbildung zum Priester abgeschlossen und habt die Schulen der Heilung und der Dunkelheit studiert. Es liegt an Euch, das Geschenk des heiligen Lichts richtig anwenden. Seit dem Aufkommen des Lichts haben Priester ihr Volk unterstützt und selbst in den dunkelsten Zeiten einen Funken Hoffnung zu verbreiten. Viel Glück, Priester[From.GetinFemale]! Verzerrt das heilige Licht nicht umsonst - es kann ihren Träger in einen Abgrund aus Dunkelheit und Verzweiflung stürzen lassen.;;;;;;;;;;;x
EVTDESC_WCCLS_501;The rogue's path is the way of deception and deceit. Professional killers and mercenaries do not obey any rules or moral codes, only what is described on the contract of their employer. Learning this craft, you can walk anywhere unseen, and carry out your deeds without fear of being discovered.;;Der Weg des Schurken ist ein Weg der Täuschung und des Verrats. Professionelle Attentäter und Söldner befolgen keine Regeln oder Moralkodices, für sie zählt nur, was im Vertrag ihres Arbeitgebers geschrieben steht. Wenn Ihr dieses Handwerk lernt, könnt Ihr ungesehen überall eindringen und Eure Taten ausführen, ohne Angst zu haben, entdeckt zu werden.;;;;;;;;;;;x
EVTDESC_WCCLS_600;You have completed your training as a rogue, and now the shadows themselves are your allies. With many tricks up your sleeve, you can battle anyone by attacking stealthily and disappearing the moment the enemy is ready to strike back. Good luck, rogue! A world in which honour and dignity means nothing belongs to us!;;Ihr habt Eure Ausbildung als Schurke abgeschlossen und nun sind die Schatten selbst Eure Verbündeten. Mit vielen Tricks im Ärmel könnt Ihr gegen jeden kämpfen, indem Ihr heimlich angreift und in just dem Moment verschwindet, in dem der Gegner bereit ist, zurückzuschlagen. Viel Glück, Schurk[From.GetinFemale][From.GeteFemaleOpp]! Eine Welt, in der Ehre und Würde nichts bedeutet, gehört uns!;;;;;;;;;;;x
EVTDESC_WCCLS_601;The warlock's path is the way of dark magic, brought by invaders from another world. In our world, too, many were deceived and influenced to turn to this foul magic. You accept the dark arts, sewing chaos, confusion, and disruption in the ranks of the enemy. With a strong will, you are able to call on the services of various bloodthirsty demons and keep them in servitude. Continuing with your studies and making use of demon blood, you will learn even more destructive spells and the ability to summon more powerful demons.;;Der Weg des Hexenmeisters ist der Weg der dunklen Magie, die von Eindringlingen aus einer anderen Welt mitgebracht wurde. Auch in unserer Welt wurden viele betrogen und beeinflusst, sich dieser verkommenen Form der Magie zuzuwenden. Ihr akzeptiert die dunklen Künste, säht Chaos, Verwirrung und Zerstörung in den Reihen des Feindes. Mit einem starken Willen könnt Ihr die Dienste verschiedener blutrünstiger Dämonen in Anspruch nehmen und sie in Knechtschaft halten. Führt Ihr Eure Studien fort und durch die Verwendung von Dämonenblut lernt Ihr noch viel zerstörerische Zaubersprüche und könnt die Fähigkeit erlangen, stärkere Dämonen zu beschwören.;;;;;;;;;;;x
EVTDESC_WCCLS_700;You have completed your training as a warlock. Demons obey your command and recognize you as their master. Many in this world are afraid of dark magic and for good reason. Warlocks are able to destroy the soul of their foes, using it for their own advantage. Good luck, warlock! Bring fear and terror to this world and use it as you see fit!;;Ihr habt Eure Ausbildung zum Hexenmeister abgeschlossen. Dämonen gehorchen Eurem Befehl und erkennen Euch als ihren Meister an. Viele auf dieser Welt haben Angst vor dunkler Magie und das aus gutem Grund. Hexenmeister können die Seele ihrer Feinde zerstören und zu ihrem Vorteil nutzen. Viel Glück, Hexenmeister[From.GetinFemale]! Bringt dieser Welt Angst und Schrecken und nutzt sie, wie Ihr es für richtig haltet!;;;;;;;;;;;x
EVTDESC_WCCLS_701;The shaman's path is the way of the spiritual leader, one whose power is taken from the natural elements. Unlike other\nspellcasters, you ask for the elements to aid you, and more often than not, they respond to your call. Shamans try to balance the elements of water, air, earth, and fire in their mediation, reassuring some and dominating others. If you continue to study shamanism, you will learn how to negotiate with the elements, so that they may be filled with a relentless desire to help and strengthen you.;;Der Weg des Schamanen ist der Weg des geistigen Führers, dessen Macht von den natürlichen Elementen stammt. Im Gegensatz zu anderen Zauberkundigen bitten die Schamanen die Elemente, Ihnen zu helfen, und meistens antworten diese auf ihr Gebet. Schamanen versuchen, die Elemente Wasser, Luft, Erde und Feuer auszugleichen, sie zu besänftigen und zu beherrschen. Wenn Ihr euch dem Schamanismus widmet, werdet Ihr lernen, mit den Elementen zu verhandeln, so dass sie mit einem unerbittlichen Verlangen erfüllt werden können, Euch zu helfen und zu stärken.;;;;;;;;;;;x
EVTDESC_WCCLS_800;You have completed your training as a shaman, and your eyes see that the spirits of the elements are everywhere. Now you can ask\nthem for help at any time - to enhance your own weapons, grant magical powers to your totem, or weaken the enemy. Of course, the elements must deem it a fair request. Good luck, shaman! If at any point the elements do not answer, you can always stick a totem in the enemy's head.;;Ihr habt das Training zum Schamanen abgeschlossen und habt mit eigenen Augen gesehen, dass die Geister der Elemente überall sind. Und jetzt könnt Ihr sie jederzeit um Hilfe bitten - um Eure eigenen Waffen zu verstärken, Euren Totems magische Kräfte zu verleihen oder Eure Feind zu schwächen, aber nur, wenn die Elemente Euer Ersuchen für gerechtfertigt halten. Viel Glück, Schaman[From.GetinFemale][From.GeteFemaleOpp]! Und wenn die Elemente irgendwann einmal nicht antworten sollten, könnt Ihr mit dem Totem immer noch den Kopf Eures Feindes einschlagen. Wie das bekannte schamanische Sprichwort sagt - hofft auf die Elemente, aber macht Euch keine Sorgen.;;;;;;;;;;;x
EVTDESC_WCCLS_801;The druid's path is the way of natural magic and the defense of the world. For centuries, the druids kept a balance between animals, plants, and the environment. However, all creatures may bear different intentions, so the druids can be aggressive in their efforts to maintain the balance. You already know that you can maintain the delicate balance of nature not only by healing, but also by violence. Continuing your study of druidism, you will soon understand that the nature magic isn't used only for healing.;;Der Weg des Druiden ist der Weg der natürlichen Magie und des Beschützens derselben. Seit Jahrhunderten haben die Druiden ein Gleichgewicht zwischen Tieren, Pflanzen und Klima bewahrt. Aber alle Seelen sind verschieden, deshalb können auch die Druiden, in ihrem Bestreben das Gleichgewicht zu beschützen, aggressiv sein. Ihr wisst bereits, dass ein fragiles Gleichgewicht nicht nur durch Heilung, sondern auch durch Gewalt unterstützt werden kann. Wenn Ihr Euch weiterhin dem Druidentum widmet, werdet Ihr bald erfahren, dass die Magie der Natur vielleicht nicht ganz so harmlos ist.;;;;;;;;;;;x
EVTDESC_WCCLS_900;You have completed your training as a druid and learned how to heal others with nature magic - and how to make enemies suffer as well. Your enemies will soon learn of the boundless power of nature, while healing spells will heal the wounds of the world. Good luck, druid! Maintain and protect the wild in the name of Cenarius!;;Ihr habt das Training zum Druiden abgeschlossen und gelernt, wie Magie zur Heilung oder Zerstörung verwendet wird. Eure Feinde werden schon bald die grenzenlose Macht der Natur kennen lernen, während Eure Heilzauber die Wunden dieser Welt heilen werden. Viel Glück, Druid[From.GetinFemale][From.GeteFemaleOpp]! Beschützt und unterstützt die Natur im Namen von Cenarius!;;;;;;;;;;;x
EVTDESC_WCCLS_901;The Loa priest's path is the way of voodoo magic, the religion practiced by trolls and some other tribal races. Voodoo, to outsiders, seems to be a grim combination of shamanism, dark magic and alchemy. Nevertheless, it is very effective. As a Loa priest, you are spiritually and magically communicating with a member of the pantheon of voodoo spirits known as Loa, which gives you tremendous power in exchange for reverence and sacrifice. And the more power you want to have, the more sacrifices in the name of Loa you will need to give.;;Der Weg des Loa-Priesters ist der Weg eines Anhängers der magischen Voodoo-Religion, die von Trollen und einigen anderen Stammesvölkern praktiziert wird. Voodoo scheint für Außenstehende nur eine düstere Kombination aus Schamanismus, dunkler Magie und Alchemie zu sein, aber dennoch ist es sehr effektiv. Als Loa-Priester verbindet Ihr Euch spirituell und magisch mit einem der Geister des Voodoo Pantheons, bekannt als Loa, der dir unermessliche Kraft im Austausch für Verehrung und Opferungen verleiht. Und je mehr Macht Ihr besitzen wollt, desto mehr Opfer müsst Ihr im Namen der Loa darbringen.;;;;;;;;;;;x
EVTDESC_WCCLS_1000;You have completed your training on the Loa priest's path and are able to show the world the strength and power of your Loa patron. As a spirit of nature, Loa are able to come to you at any time, called in the form of magical power or in the form of a mighty beast. Of course, this assumes you brought them enough sacrifices. Good luck, Loa priest! It's time to show Azeroth that voodoo should be respected.;;Ihr habt die Ausbildung zum Loa-Priester abgeschlossen und seid in der Lage, der Welt die volle Macht Eures Loa-Patrons zu zeigen. Als Naturgeist kann der Loa jederzeit Eurem Ruf folgen und in Form von magischer Kraft oder in Gestalt eines mächtigen Tieres zu Euch kommen. Immer vorausgesetzt, Ihr habt ihm genügend Opfer gebracht. Viel Glück, Loa-Priester[From.GetinFemale]! Es ist an der Zeit zu zeigen, dass ganz Azeroth die Macht des Voodoo respektieren sollte.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
EVTDESC_WCCLS_1101;The necromancer's path is the way of dark magic, able to revive the dead bodies of animals and intelligent beings. No raised creature will resist the will of the caster. Studying this magic, and more, you will in time be able to raise vast numbers of creatures, surrounding yourself with an army that will become your perfect shield and sword against any opponent.;;Der Weg des Nekromanten ist der Weg der dunklen Magie, die in der Lage ist, die Leichen von Tieren und auch intelligenten Lebewesen wiederzubeleben. Keine erweckte Kreatur besitzt mehr einen eigenen Willen, sondern gehorcht voll und ganz ihrem Meister, der sie zurückgeholt hat. Wenn Ihr diese Magie weiter studiert, werdet Ihr mit der Zeit immer mehr Kreaturen erwecken können und Euch mit einer Armee umgeben, die Euer perfektes Schwert gegen jeden Gegner werden wird.;;;;;;;;;;;x
EVTDESC_WCCLS_1200;You have completed the training on the necromancer's path, and have become a devastating force. You're able to raise your enemies as undead servants to do your bidding. No one will want to be your enemy, fearing such a fate will befall upon them. Good luck, necromancer! The more opponents you claim, the more powerful you will become.;;Ihr habt das Training zum Nekromanten abgeschlossen und seid in der Lage, Euren Feinden Eure Macht zu zeigen. Ihr seid in der Lage, Eure Feinde als untote Diener und Soldaten für Euren Hof oder Eure Armee wiederzuerwecken. Darum wird auch niemand Euer Feind sein wollen, um einem solchen Schicksal zu entgehen. Viel Glück, Nekromant[From.GetinFemale]! Je mehr Gegner Ihr unterwerft, desto stärker werdet Ihr werden.;;;;;;;;;;;x
EVTDESC_wcog.1;You hear faint whispers in the back of your mind, they tell you terrible things and show you equally horrible scenarios.;;Ihr hört leise Stimmen in Eurem Hinterkopf, sie erzählen Euch schreckliche Dinge und zeigen Euch ebenso schreckliche Bilder.;;;;;;;;;;;x
EVTOPTA_wcog.1;Is this really happening to me?!;;Wird mir das wirklich passieren?;;;;;;;;;;;x
EVTOPTB_wcog.1;For the glory of the Old Gods!;;Für den Ruhm der alten Götter!;;;;;;;;;;;x
EVTDESC_wcog.2;The more visions I see, the worse they become. I see the Old Gods, each of them growing like a mountain of flesh, decorated with countless fanged maws and bottomless eyes.;;Je mehr Visionen ich bekomme, desto schrecklicher wird es. Ich sehe die alten Götter, sie ragen wie Berge aus Fleisch auf, geschmückt mit Hunderten von fauchenden Mündern und schwarzen Augen.;;;;;;;;;;;x
EVTOPTA_wcog.2;I can't take it anymore!;;Ich halte das nicht länger aus!;;;;;;;;;;;x
EVTOPTB_wcog.2;For the glory of the Old Gods!;;Für den Ruhm der alten Götter!;;;;;;;;;;;x
EVTDESC_wcog.3;The nightmares overpower you. Hundreds of disgusting limbs and tentacles close in around you.;;Die Albträume überwältigen Euch. Hunderte von abstoßenden Gliedern und Tentakeln umschließen Euch.;;;;;;;;;;;x
EVTOPTA_wcog.3;No!;;Nein!;;;;;;;;;;;x
EVTOPTB_wcog.3;For the glory of the Old Gods!;;Für den Ruhm der alten Götter!;;;;;;;;;;;x
EVTDESC_wcog.4;Their maddening whispers are getting worse and worse. Your sick mind can no longer resist. In desperation you grab a sharp object and begin carving their voices out of your own skull!;;Ihr wahnsinniges Geflüster wird immer schlimmer. Euer kranker Verstand kann nicht mehr widerstehen. Der Verzweiflung nahe greift Ihr ein scharfes Objekt und tut das einzig Richtige und versucht, ihre Stimmen aus Eurem Kopf zu schneiden.;;;;;;;;;;;x
EVTOPTA_wcog.4;Aah!;;Aah!;;;;;;;;;;;x
EVTDESC_wcog.5;Their whispers are slowly disappearing, is the grip they once held over my mind weakening?;;Das Flüstern in meinem Kopf verblasst hört schließlich ganz auf. Haben die alten Götter ihre Kontrolle über meinen Geist aufgegeben?;;;;;;;;;;;x
EVTOPTA_wcog.5;It's finally over.;;Endlich ist es vorbei.;;;;;;;;;;;x
EVTDESC_wcog.6;The dark, twisted voices infest your mind, they compel you to do unthinkable things as they whisper their terrible omens.;;Das düstere Flüstern geht weiter, die Stimmen in Eurem Kopf lassen Euch schreckliche Dinge tun und flüstern von schreckliche Vorahnungen.;;;;;;;;;;;x
EVTOPTA_wcog.6;This can't go on!;;So kann das nicht weitergehen!;;;;;;;;;;;x
EVTOPTB_wcog.6;For the glory of the Old Gods!;;Für den Ruhm der alten Götter!;;;;;;;;;;;x
EVTDESC_wcog.50;Your masters demand your blood in a dark ritual.;;Eure Meister verlangen Euer Blut für ein dunkles Ritual.;;;;;;;;;;;x
EVTOPTA_wcog.50;For the glory of the Old Gods!;;Für den Ruhm der alten Götter!;;;;;;;;;;;x
EVTOPTB_wcog.50;Not this time.;;Dieses Mal nicht.;;;;;;;;;;;x
EVTDESC_wcog.51;The Old Gods demand a blood ritual, you must perform the rite of sacrifice.;;Die alten Götter fordern ein blutiges Ritual, Ihr selbst müsst den Opferritus ausführen.;;;;;;;;;;;x
EVTOPTA_wcog.51;For the glory of the Old Gods!;;Für den Ruhm der alten Götter!;;;;;;;;;;;x
EVTOPTB_wcog.51;I will not do it.;;Das werde ich nicht tun!;;;;;;;;;;;x
EVTDESC_wcog.52;Your masters demand the sacrifice of one of your kin.;;Eure Meister fordern, dass Ihr einen Eurer Verwandten opfert.;;;;;;;;;;;x
EVTOPTA_wcog.52;For the glory of the Old Gods!;;Für den Ruhm der alten Götter!;;;;;;;;;;;x
EVTOPTB_wcog.52;This is madness!;;Das ist Wahnsinn!;;;;;;;;;;;x
nzoth_favor;N'Zoth's favour;;N'Zoth's Gunst;;;;;;;;;;;x
EVTDESC_wcog.53;The cult serving N'Zoth requires funds, if you want us to speak to the glorious N'Zoth of you.;;Die Sekte, die N'Zoth verehrt, ersucht Euch um materielle Unterstützung, um Euren Namen dem Meister zu nennen.;;;;;;;;;;;x
EVTOPTA_wcog.53;For my master!;;Alles für meinen Meister!;;;;;;;;;;;x
EVTOPTB_wcog.53;It is a bad idea.;;Das ist keine gute Idee.;;;;;;;;;;;x
EVTDESC_WCFTW_1;The Horde has already gone through the portal. You made a deal that you need to fulfil. The kingdom of Stormwind must fall!;;Die Horde hat das Portal bereits durchschritten. Ihr habt eine Abmachung getroffen und müsst Euren Teil erfüllen. Das Königreich Sturmwind muss fallen.;;;;;;;;;;;x
EVTOPTA_WCFTW_1;We will conquer!;;Wir werden sie unterwerfen!;;;;;;;;;;;x
EVTOPTB_WCFTW_1;We will attack someone else.;;Wir werden jemand anders angreifen.;;;;;;;;;;;x
EVTTITLE_WCFTW_100;The Invasion from Draenor;;Die Invasion von Draenor;;;;;;;;;;;x
EVTDESC_WCFTW_100;A storm brews over the southern reaches of Azeroth, within the Black Morass. A gateway, the Dark Portal, has been opened to a dying world known as Draenor - home to wild beasts, orcs, ogres and many other vile creatures. Bloodthirsty and in search of new lands, the orcish clans have united beneath a powerful Warchief who rules the Horde with an iron first. Now they seek to go through the Dark Portal and conquer Azeroth!;;Ein Sturm braut sich in den südlichen Regionen von Azeroth im Schwarzen Morast zusammen. Ein Tor, das Dunkle Portal, wurde zu einer sterbenden Welt geöffnet, die als Draenor bekannt ist - Heimat von wilden Bestien, Orks, Ogern und vielen anderen abscheulichen Kreaturen. Blutrünstig und auf der Suche nach neuen Ländern haben sich die Ork-Clans unter einem mächtigen Kriegshäuptling vereinigt, der die Horde mit einer eisernen Vormacht regiert. Jetzt versuchen sie, das Dunkle Portal zu durchschreiten und ganz Azeroth zu erobern!;;;;;;;;;;;x
LOKTAR_OGAR;Lok'tar Ogar!;;Lok'tar Ogar!;;;;;;;;;;;x
EVTOPTB_WCFTW_100;Something must be done about this!;;Wir müssen etwas dagegen unternehmen!;;;;;;;;;;;x
EVTOPTC_WCFTW_100;Let's see what happens.;;Lasst uns abwarten, was geschieht.;;;;;;;;;;;x
EVTDESC_wcband.1;Recently a messenger from [Root.GetName] has reported gnoll forces raiding nearby settlements.;;Kürzlich berichtete ein Bote aus der Provinz [Root.GetName] von Gnolltruppen, die die umliegenden Siedlungen überfallen.;;;;;;;;;;;x
EVTDESC_wcband.101;Recently a messenger from [From.GetName] has reported gnoll forces raiding nearby settlements.;;Kürzlich berichtete ein Bote [From.GetName]s von Gnolltruppen, die die umliegenden Siedlungen überfallen.;;;;;;;;;;;x
EVTOPTA_wcband.1;They must be defeated!;;Sie müssen beseitigt werden!;;;;;;;;;;;x
EVTDESC_wcband.2;A local scouting party reports that gnolls from the province of [Root.GetName] have become more aggressive recently and are gathering troops for war.;;Die Gnolle aus der Provinz [Root.GetName] werden immer aggressiver. Sie sammeln Abteilungen und bereiten sich auf den Krieg vor.;;;;;;;;;;;x
EVTDESC_wcband.102;A local scouting party reports that gnolls from the province of [From.GetName] have become more aggressive recently and are gathering troops for war.;;Die Gnolle aus der Provinz [From.GetName] werden immer aggressiver. Sie sammeln Abteilungen und bereiten sich auf den Krieg vor.;;;;;;;;;;;x
