#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_plunder_isle;Plunder Isle;Plunder Isle;Plunder Isle;;Plunder Isle;;;;;;;;;x
k_plunder_isle_adj;Plunder Islean;;Plunder Isler;;;;;;;;;;;x
k_quelthalas;Quel'thalas;Quel'thalas;Quel'thalas;;Quel'thalas;;;;;;;;;x
k_quelthalas_adj;Quel'thalasian;;quel'thalaser;;;;;;;;;;;x
k_ramkahen;Ramkahen;Ramkahen;Ramkahen;;Ramkahen;;;;;;;;;x
k_ramkahen_adj;Ramkahenian;;ramkahener;;;;;;;;;;;x
k_rift;Rift;Rift;Rift;;Rift;;;;;;;;;x
k_rift_adj;Riftian;;rifter;;;;;;;;;;;x
k_sheilun;Sheilun;Sheilun;Sheilun;;Sheilun;;;;;;;;;x
k_sheilun_adj;Sheilunian;;sheiluner;;;;;;;;;;;x
k_sholazar_basin;Sholazar Basin;Sholazar Basin;Sholazar Basin;;Sholazar Basin;;;;;;;;;x
k_sholazar_basin_adj;Sholazar Basinian;;Sholazar Basiner;;;;;;;;;;;x
k_silithus;Silithus;Silithus;Silithus;;Silithus;;;;;;;;;x
k_silithus_adj;Silithusian;;silithuser;;;;;;;;;;;x
k_south_islands;South Islands;South Islands;South Islands;;South Islands;;;;;;;;;x
k_south_islands_adj;South Islandsian;;South Islandser;;;;;;;;;;;x
k_stonetalon;Stonetalon;Stonetalon;Stonetalon;;Stonetalon;;;;;;;;;x
k_stonetalon_adj;Stonetalonian;;stonetaloner;;;;;;;;;;;x
k_storm_peaks;Storm Peaks;Storm Peaks;Storm Peaks;;Storm Peaks;;;;;;;;;x
k_storm_peaks_adj;Storm Peaksian;;Storm Peakser;;;;;;;;;;;x
k_stormwind;Stormwind;Stormwind;Stormwind;;Stormwind;;;;;;;;;x
k_stormwind_adj;Stormwindian;;stormwinder;;;;;;;;;;;x
k_stratholme;Stratholme;Stratholme;Stratholme;;Stratholme;;;;;;;;;x
k_stratholme_adj;Stratholmean;;stratholmer;;;;;;;;;;;x
k_stromgarde;Stromgarde;Stromgarde;Stromgarde;;Stromgarde;;;;;;;;;x
k_stromgarde_adj;Stromgardean;;stromgarder;;;;;;;;;;;x
k_tanaris;Tanaris;Tanaris;Tanaris;;Tanaris;;;;;;;;;x
k_tanaris_adj;Tanarisian;;tanariser;;;;;;;;;;;x
k_tel_abim;Tel Abim;Tel Abim;Tel Abim;;Tel Abim;;;;;;;;;x
k_tel_abim_adj;Tel Abimian;;Tel Abimer;;;;;;;;;;;x
k_thousand_needles;Thousand Needles;Thousand Needles;Thousand Needles;;Thousand Needles;;;;;;;;;x
k_thousand_needles_adj;Thousand Needlesian;;Thousand Needleser;;;;;;;;;;;x
k_tol_barad;Tol Barad;Tol Barad;Tol Barad;;Tol Barad;;;;;;;;;x
k_tol_barad_adj;Tol Baradian;;Tol Barader;;;;;;;;;;;x
k_townlong;Townlong;Townlong;Townlong;;Townlong;;;;;;;;;x
k_townlong_adj;Townlongian;;townlonger;;;;;;;;;;;x
k_tranquillien;Tranquillien;Tranquillien;Tranquillien;;Tranquillien;;;;;;;;;x
k_tranquillien_adj;Tranquillienian;;tranquilliener;;;;;;;;;;;x
k_ulduar;Ulduar;Ulduar;Ulduar;;Ulduar;;;;;;;;;x
k_ulduar_adj;Ulduarian;;ulduarer;;;;;;;;;;;x
k_vermillion;Vermillion;Vermillion;Vermillion;;Vermillion;;;;;;;;;x
k_vermillion_adj;Vermillionian;;vermillioner;;;;;;;;;;;x
k_voldun;Vol'dun;Vol'dun;Vol'dun;;Vol'dun;;;;;;;;;x
k_voldun_adj;Vol'dunian;;vol'duner;;;;;;;;;;;x
k_wetlands;Wetlands;Wetlands;Wetlands;;Wetlands;;;;;;;;;x
k_wetlands_adj;Wetlandsian;;wetlandser;;;;;;;;;;;x
k_wildhammer;Wildhammer;Wildhammer;Wildhammer;;Wildhammer;;;;;;;;;x
k_wildhammer_adj;Wildhammerian;;wildhammerer;;;;;;;;;;;x
k_winterspring;Winterspring;Winterspring;Winterspring;;Winterspring;;;;;;;;;x
k_winterspring_adj;Winterspringian;;winterspringer;;;;;;;;;;;x
k_yulin;Yulin;Yulin;Yulin;;Yulin;;;;;;;;;x
k_yulin_adj;Yulinian;;yuliner;;;;;;;;;;;x
k_zandalar;Zandalar;Zandalar;Zandalar;;Zandalar;;;;;;;;;x
k_zandalar_adj;Zandalarian;;zandalarer;;;;;;;;;;;x
k_zouchin;Zouchin;Zouchin;Zouchin;;Zouchin;;;;;;;;;x
k_zouchin_adj;Zouchinian;;zouchiner;;;;;;;;;;;x
k_zulaman;Zul'aman;Zul'aman;Zul'aman;;Zul'aman;;;;;;;;;x
k_zulaman_adj;Zul'amanian;;zul'amaner;;;;;;;;;;;x
k_zuldrak;Zul'drak;Zul'drak;Zul'drak;;Zul'drak;;;;;;;;;x
k_zuldrak_adj;Zul'drakian;;zul'draker;;;;;;;;;;;x
k_zulfarrak;Zul'farrak;Zul'farrak;Zul'farrak;;Zul'farrak;;;;;;;;;x
k_zulfarrak_adj;Zul'farrakian;;zul'farraker;;;;;;;;;;;x
