#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;;;;;;;;;;;;;
g_mosshide;Mosshide;;;;;;;;;;;;;x;;;;;;;;;;;;;;
fire_elemental;Fire Elemental;;;;;;;;;;;;;x;;;;;;;;;;;;;;
tirassian;Kul Tiran;;;;;;;;;;;;;x;;;;;;;;;;;;;;
frostmane;Frostmane;;;;;;;;;;;;;x;;;;;;;;;;;;;;
frostwolf;Frostwolf;;;;;;;;;;;;;x;;;;;;;;;;;;;;
high_elf_group;Thalassian;;;;;;;;;;;;;x;;;;;;;;;;;;;;
high_elf;Quel'dorei;;;;;;;;;;;;;x;;;;;;;;;;;;;;
blood_elf;Sin'dorei;;;;;;;;;;;;;x;;;;;;;;;;;;;;
scourge;Scourge;;;;;;;;;;;;;x;;;;;;;;;;;;;;
hozen_group;Hozen;;;;;;;;;;;;;x;;;;;;;;;;;;;;
hozen;Hozen;;;;;;;;;;;;;x;;;;;;;;;;;;;;
hillsbrad;Hillsbradian;;;;;;;;;;;;;x;;;;;;;;;;;;;;
dalaranian;Dalaranian;;;;;;;;;;;;;x;;;;;;;;;;;;;;
alteraci;Alteraci;;;;;;;;;;;;;x;;;;;;;;;;;;;;
baradin;Tol Baradian;;;;;;;;;;;;;x;;;;;;;;;;;;;;
bloodsail;Bloodsail;;;;;;;;;;;;;x;;;;;;;;;;;;;;
pirate_culture;Southern;;;;;;;;;;;;;x;;;;;;;;;;;;;;
kobold_group;Koboldish;;;;;;;;;;;;;x;;;;;;;;;;;;;;
kobold;Kobold;;;;;;;;;;;;;x;;;;;;;;;;;;;;
pygmy_group;Pygmy;;;;;;;;;;;;;x;;;;;;;;;;;;;;
pygmy;Pygmy;;;;;;;;;;;;;x;;;;;;;;;;;;;;
witherbark;Witherbark;;;;;;;;;;;;;x;;;;;;;;;;;;;;
vilebranch;Vilebranch;;;;;;;;;;;;;x;;;;;;;;;;;;;;
revantusk;Revantusk;;;;;;;;;;;;;x;;;;;;;;;;;;;;
amani;Amani;;;;;;;;;;;;;x;;;;;;;;;;;;;;
mossflayer;Mossflayer;;;;;;;;;;;;;x;;;;;;;;;;;;;;
zandalari;Zandalari;;;;;;;;;;;;;x;;;;;;;;;;;;;;
darkspear;Darkspear;;;;;;;;;;;;;x;;;;;;;;;;;;;;
undead_group;Undead;;;;;;;;;;;;;x;;;;;;;;;;;;;;
nerzhul;Ner'zhul;;;;;;;;;;;;;x;;;;;;;;;;;;;;
arakkoa_group;Arakkoan;;;;;;;;;;;;;x;;;;;;;;;;;;;;
arakkoa;Arakkoa;;;;;;;;;;;;;x;;;;;;;;;;;;;;
draenei_group;Draenei;;;;;;;;;;;;;x;;;;;;;;;;;;;;
draenei;Draenei;;;;;;;;;;;;;x;;;;;;;;;;;;;;
red_dragon;Red Dragon;;;;;;;;;;;;;x;;;;;;;;;;;;;;
blue_dragon;Blue Dragon;;;;;;;;;;;;;x;;;;;;;;;;;;;;
elemental_group;Elementalian;;;;;;;;;;;;;x;;;;;;;;;;;;;;
firelord;The Firelord;;;;;;;;;;;;;x;;;;;;;;;;;;;;
aqir_group;Aqir;;;;;;;;;;;;;x;;;;;;;;;;;;;;
qiraji;Qiraji;;;;;;;;;;;;;x;;;;;;;;;;;;;;
nerubian;Nerubian;;;;;;;;;;;;;x;;;;;;;;;;;;;;
mantid;Mantid;;;;;;;;;;;;;x;;;;;;;;;;;;;;
vrykul_group;Vrykul;;;;;;;;;;;;;x;;;;;;;;;;;;;;
vrykul;Vrykul;;;;;;;;;;;;;x;;;;;;;;;;;;;;
kvaldir;Kvaldir;;;;;;;;;;;;;x;;;;;;;;;;;;;;
hyldnir;Hyldnir;;;;;;;;;;;;;x;;;;;;;;;;;;;;
frost_vrykul;Frost Vrykul;;;;;;;;;;;;;x;;;;;;;;;;;;;;
tuskarr_group;Tuskarr;;;;;;;;;;;;;x;;;;;;;;;;;;;;
tuskarr;Tuskarr;;;;;;;;;;;;;x;;;;;;;;;;;;;;
titanforged_group;Titan-forged;;;;;;;;;;;;;x;;;;;;;;;;;;;;
earthen;Earthen;;;;;;;;;;;;;x;;;;;;;;;;;;;;
iron_dwarf;Iron Dwarven;;;;;;;;;;;;;x;;;;;;;;;;;;;;
keeper;Titan-Watchers;;;;;;;;;;;;;x;;;;;;;;;;;;;;
mechagnome;Mechagnomish;;;;;;;;;;;;;x;;;;;;;;;;;;;;
frozen_giant;Frost Giant;;;;;;;;;;;;;x;;;;;;;;;;;;;;
tauren_group;Tauren;;;;;;;;;;;;;x;;;;;;;;;;;;;;
taunka;Taunka;;;;;;;;;;;;;x;;;;;;;;;;;;;;
satyr_group;Satyrs;;;;;;;;;;;;;x;;;;;;;;;;;;;;
satyr;Satyr;;;;;;;;;;;;;x;;;;;;;;;;;;;;
magnataur_group;Magnataurus;;;;;;;;;;;;;x;;;;;;;;;;;;;;
magnataur;Magnataur;;;;;;;;;;;;;x;;;;;;;;;;;;;;
harpy_group;Avian;;;;;;;;;;;;;x;;;;;;;;;;;;;;
harpy;Harpy;;;;;;;;;;;;;x;;;;;;;;;;;;;;
furbolg_group;Ursine;;;;;;;;;;;;;x;;;;;;;;;;;;;;
furbolg;Furbolg;;;;;;;;;;;;;x;;;;;;;;;;;;;;
wolvar;Wolvar;;;;;;;;;;;;;x;;;;;;;;;;;;;;
gorloc;Gorloc;;;;;;;;;;;;;x;;;;;;;;;;;;;;
frostborn;Frostborn;;;;;;;;;;;;;x;;;;;;;;;;;;;;
northern;Northern;;;;;;;;;;;;;x;;;;;;;;;;;;;;
drakkari;Drakkari;;;;;;;;;;;;;x;;;;;;;;;;;;;;
bronze_dragon;Bronze Dragon;;;;;;;;;;;;;x;;;;;;;;;;;;;;
demonic_group;Demonic;;;;;;;;;;;;;x;;;;;;;;;;;;;;
eredar;Eredun;;;;;;;;;;;;;x;;;;;;;;;;;;;;
annihilan;Annihilan;;;;;;;;;;;;;x;;;;;;;;;;;;;;
nathrezim;Nathrezim;;;;;;;;;;;;;x;;;;;;;;;;;;;;
eredruin;Ered'ruin;;;;;;;;;;;;;x;;;;;;;;;;;;;;
sayaadi;Sayaadi;;;;;;;;;;;;;x;;;;;;;;;;;;;;
shivarra;Shivarra;;;;;;;;;;;;;x;;;;;;;;;;;;;;
moarg;Mo'arg;;;;;;;;;;;;;x;;;;;;;;;;;;;;
observer;Observer;;;;;;;;;;;;;x;;;;;;;;;;;;;;
trogg_group;Trogg;;;;;;;;;;;;;x;;;;;;;;;;;;;;
trogg;Trogg;;;;;;;;;;;;;x;;;;;;;;;;;;;;
shathyar_group;Shath'yar;;;;;;;;;;;;;x;;;;;;;;;;;;;;
shathyar;Shath'yar;;;;;;;;;;;;;x;;;;;;;;;;;;;;
nraqi;Shath'yar;;;;;;;;;;;;;x;;;;;;;;;;;;;;
night_elf;Darnassian;;;;;;;;;;;;;x;;;;;;;;;;;;;;
dryad_group;Children of Cenarius;;;;;;;;;;;;;x;;;;;;;;;;;;;;
dryad;Dryad;;;;;;;;;;;;;x;;;;;;;;;;;;;;
frostnymph;Frost Nymph;;;;;;;;;;;;;x;;;;;;;;;;;;;;
titanforged;Titan-forged;;;;;;;;;;;;;x;;;;;;;;;;;;;;
naga_group;Nazja;;;;;;;;;;;;;x;;;;;;;;;;;;;;
naga;Nazja;;;;;;;;;;;;;x;;;;;;;;;;;;;;
centaur_group;Centaur;;;;;;;;;;;;;x;;;;;;;;;;;;;;
centaur;Centaur;;;;;;;;;;;;;x;;;;;;;;;;;;;;
tauren;Taur-ahe;;;;;;;;;;;;;x;;;;;;;;;;;;;;
quilboar_group;Quilboar;;;;;;;;;;;;;x;;;;;;;;;;;;;;
quilboar;Quilboar;;;;;;;;;;;;;x;;;;;;;;;;;;;;
dark_troll;Dark Troll;;;;;;;;;;;;;x;;;;;;;;;;;;;;
farraki;Farraki;;;;;;;;;;;;;x;;;;;;;;;;;;;;
highborne;Highborne;;;;;;;;;;;;;x;;;;;;;;;;;;;;
tolvir;Tol'vir;;;;;;;;;;;;;x;;;;;;;;;;;;;;
snobold;Snobold;;;;;;;;;;;;;x;;;;;;;;;;;;;;
blood_troll;Blood Troll;;;;;;;;;;;;;x;;;;;;;;;;;;;;
infinite_dragon;Infinite Dragon;;;;;;;;;;;;;x;;;;;;;;;;;;;;
vulpera;Vulpera;;;;;;;;;;;;;x;;;;;;;;;;;;;;
vulpera_group;Vulpera;;;;;;;;;;;;;x;;;;;;;;;;;;;;
sethrak;Sethrak;;;;;;;;;;;;;x;;;;;;;;;;;;;;
sethrak_group;Sethrak;;;;;;;;;;;;;xtitan_group;Titanic;;;;;;;;;;;;;x
titanwatcher;Titanic Watcher;;;;;;;;;;;;;x;;;;;;;;;;;;;;x
titan_group;Titanic;;;;;;;;;;;;;x;;;;;;;;;;;;;;
titan;Titan;;;;;;;;;;;;;x;;;;;;;;;;;;;;
irondwarf;Iron Dwarf;;;;;;;;;;;;;x;;;;;;;;;;;;;;
western;Western;;;;;;;;;;;;;x;;;;;;;;;;;;;;
durotaric;Durotaric;;;;;;;;;;;;;x;;;;;;;;;;;;;;
theramore;Theramorean;;;;;;;;;;;;;x;;;;;;;;;;;;;;
wastewander;Wastewander;;;;;;;;;;;;;x;;;;;;;;;;;;;;
drust;Drust;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
