#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
elf_group;Elven;thalassienne;Elfisch;;;;;;;;;;;x
high_elf;Quel'dorei;quel'dorei;Quel'doreiisch;;;;;;;;;;;x
blood_elf;Sin'dorei;sin'dorei;Sin'doreiisch;;;;;;;;;;;x
scourge;Scourge;fléau;Geißlisch;;;;;;;;;;;x
hozen_group;Hozen;hozen;Hozenisch;;;;;;;;;;;x
jungle_hozen;Jungle Hozen;;Dschungelhozenisch;;;;;;;;;;;x
dalaranian;Dalaranian;dalaranienne;Dalaranisch;;;;;;;;;;;x
alteraci;Alteraci;altérane;Alteracisch;;;;;;;;;;;x
baradin;Baradin;tolbaradienne;Tol-baradianisch;;;;;;;;;;;x
bloodsail;Bloodsail;voile sanglante;Blutseglerisch;;;;;;;;;;;x
pirate_culture;Southern;sudiste;Südlich;;;;;;;;;;;x
kobold_group;Koboldish;kobold;Koboldisch;;;;;;;;;;;x
kobold;Kobold;kobolde;Koboldisch;;;;;;;;;;;x
pygmy_group;Pygmy;pygmée;Pygmysch;;;;;;;;;;;x
pygmy;Pygmy;pygmée;Pygmysch;;;;;;;;;;;x
witherbark;Witherbark;fanécorce;Bleichborkisch;;;;;;;;;;;x
vilebranch;Vilebranch;vilebranche;Blutfratzisch;;;;;;;;;;;x
revantusk;Revantusk;vengebroche;Bruchhauerisch;;;;;;;;;;;x
amani;Amani;amani;Amanisch;;;;;;;;;;;x
mossflayer;Mossflayer;écorchemousse;Moosschinderisch;;;;;;;;;;;x
zandalari;Zandalari;zandalari;Zandalarisch;;;;;;;;;;;x
darkspear;Darkspear;sombrelance;Darkspearisch;;;;;;;;;;;x
undead_group;Undead;morte-vivante;Untot;;;;;;;;;;;x
nerzhul;Ner'zhul;ner'zhul;Ner'zhulisch;;;;;;;;;;;x
arakkoa_group;Arakkoan;arakkoa;Arakkoanisch;;;;;;;;;;;x
arakkoa;Arakkoa;arakkoa;Arakkoanisch;;;;;;;;;;;x
draenei_group;Draenei;draeneï;Draeneiisch;;;;;;;;;;;x
draenei;Draenei;draeneï;Draeneiisch;;;;;;;;;;;x
red_dragon;Red Dragon;dragon rouge;Rotdrachisch;;;;;;;;;;;x
blue_dragon;Blue Dragon;dragon bleu;Blaudrachisch;;;;;;;;;;;x
elemental_group;Elementalian;élémentaire;Elementar;;;;;;;;;;;x
firelord;The Firelord;seigneur de feu;Feuerlordisch;;;;;;;;;;;x
aqir_group;Aqir;aqir;Aqirisch;;;;;;;;;;;x
qiraji;Qiraji;qiraji;Qirajisch;;;;;;;;;;;x
nerubian;Nerubian;nérubienne;Nerubisch;;;;;;;;;;;x
mantid;Mantid;mantide;Mantidisch;;;;;;;;;;;x
vrykul_group;Vrykul;vrykul;Vrykulisch;;;;;;;;;;;x
vrykul;Vrykul;Vrykule;Vrykulisch;;;;;;;;;;;x
kvaldir;Kvaldir;kvaldir;Kvaldirisch;;;;;;;;;;;x
hyldnir;Hyldnir;hyldnir;Hyldnirisch;;;;;;;;;;;x
frost_vrykul;Frost Vrykul;vrykul de givre;Frostvrykulisch;;;;;;;;;;;x
tuskarr_group;Tuskarr;tuskarr;Tuskarrisch;;;;;;;;;;;x
tuskarr;Tuskarr;tuskarr;Tuskarrisch;;;;;;;;;;;x
titanforged_group;Titan-forged;forgé-par-les-Titans;Titangeschmiedet;;;;;;;;;;;x
earthen;Earthen;terrestre;Erden;;;;;;;;;;;x
iron_dwarf;Iron Dwarven;nain de fer;Eisenzwergisch;;;;;;;;;;;x
keeper;Titan;titan;Titanisch;;;;;;;;;;;x
mechagnome;Mechagnomish;mécagnome;Mechagnomisch;;;;;;;;;;;x
frozen_giant;Frost Giant;géants de glace;Frostriesisch;;;;;;;;;;;x
tauren_group;Yaungol;yaungole;Taurisch;;;;;;;;;;;x
taunka;Taunka;Taunka;Taunkisch;;;;;;;;;;;x
LINE_REMOVED_DONT_TOUCH;Satyr;satyre;Satyrisch;;;;;;;;;;;x
satyr;Satyr;satyre;Satyrisch;;;;;;;;;;;x
magnataur_group;Magnataur;magnataure;Magnataurisch;;;;;;;;;;;x
magnataur;Magnataur;magnataure;Magnataurisch;;;;;;;;;;;x
harpy_group;Avian;harpie;Avianisch;;;;;;;;;;;x
harpy;Harpy;harpie;Harpyisch;;;;;;;;;;;x
furbolg_group;Ursine;ursine;Bärisch;;;;;;;;;;;x
furbolg;Furbolg;furbolg;Furbolgisch;;;;;;;;;;;x
wolvar;Wolvar;varleu;Wolvarisch;;;;;;;;;;;x
gorloc;Gorloc;gorloc;Gorlocisch;;;;;;;;;;;x
frostborn;Frostborn;givre-née;Frostgebohren;;;;;;;;;;;x
northern;Northern;nordique;Nördlich;;;;;;;;;;;x
drakkari;Drakkari;drakkari;Drakkarisch;;;;;;;;;;;x
bronze_dragon;Bronze Dragon;dragon de bronze;Bronzedrachisch;;;;;;;;;;;x
demonic_group;Demonic;démoniaque;Dämonisch;;;;;;;;;;;x
eredar;Eredun;eredar;Eredarisch;;;;;;;;;;;x
annihilan;Annihilan;annihilien;Annihilanisch;;;;;;;;;;;x
nathrezim;Nathrezim;nathrezim;Nathrezimisch;;;;;;;;;;;x
eredruin;Ered'ruin;ered'ruin;Ered'ruinisch;;;;;;;;;;;x
sayaadi;Sayaadi;sayaadi;Sayaadisch;;;;;;;;;;;x
shivarra;Shivarra;shivarra;Shivarrisch;;;;;;;;;;;x
moarg;Mo'arg;mo'arg;Mo'argisch;;;;;;;;;;;x
observer;Observer;observateur;Beobachterisch;;;;;;;;;;;x
trogg_group;Trogg;trogg;Trogge;;;;;;;;;;;x
trogg;Trogg;trogg;Troggisch;;;;;;;;;;;x
shathyar_group;Shath'yar;shat'yar;Shath'yar;;;;;;;;;;;x
shathyar;Shath'yar;shat'yar;Shath'yarisch;;;;;;;;;;;x
nraqi;Shath'yar;shat'yar;Shath'yarisch;;;;;;;;;;;x
night_elf;Kaldorei;kaldorei;Darnassisch;;;;;;;;;;;x
dryad_group;Cenaric;cénarienne;Cenarisch;;;;;;;;;;;x
dryad;Dryad;dryade;Dryadisch;;;;;;;;;;;x
frostnymph;Frost Nymph;nymphe de givre;Frostnymphisch;;;;;;;;;;;x
titanforged;Titan-forged;forgée-par-les-Titans;Titangeschmiedet;;;;;;;;;;;x
LINE_REMOVED_DONT_TOUCH;Nazja;nazja;Nazjaisch;;;;;;;;;;;x
naga;Nazja;nazja;Nazjaisch;;;;;;;;;;;x
centaur_group;Centaur;centaure;Zentaurisch;;;;;;;;;;;x
centaur;Centaur;centaure;Zentaurisch;;;;;;;;;;;x
tauren;Taur-ahe;taur-ahe;Taur-aheisch;;;;;;;;;;;x
quilboar_group;Quilboar;huran;Stacheleber;;;;;;;;;;;x
quilboar;Quilboar;hurane;Stachelebrisch;;;;;;;;;;;x
dark_troll;Dark Troll;trolle sombre;Dunkeltrollisch;;;;;;;;;;;x
farraki;Farraki;farraki;Farrakisch;;;;;;;;;;;x
highborne;Highborne;bien-née;Hochgeboren;;;;;;;;;;;x
tolvir;Tol'vir;tol'vir;Tol'virisch;;;;;;;;;;;x
snobold;Snobold;frigbold;Snoboldisch;;;;;;;;;;;x
blood_troll;Blood Troll;trolle de sang;Bluttrollisch;;;;;;;;;;;x
infinite_dragon;Infinite Dragon;dragon infini;Unendlichdrachisch;;;;;;;;;;;x
vulpera;Vulpera;vulpérine;Vulperanisch;;;;;;;;;;;x
vulpera_group;Vulpera;vulpérin;Vulperanisch;;;;;;;;;;;x
sethrak;Sethrak;sethrak;Sethrakisch;;;;;;;;;;;x
sethrak_group;Sethrak;sethrak;Sethrakisch;;;;;;;;;;;x
titanwatcher;Titanic Watcher;guetteur titanesque;Titanisch;;;;;;;;;;;x
titan_group;Titanic;titanesque;Titanisch;;;;;;;;;;;x
titan;Titan;titanique;Titanisch;;;;;;;;;;;x
irondwarf;Iron Dwarf;nain de fer;Eisenzwergisch;;;;;;;;;;;x
western;Western;occidentale;Westlich;;;;;;;;;;;x
durotaric;Durotaric;durotarique;Durotarisch;;;;;;;;;;;x
theramore;Theramorean;theramorienne;Theramorianisch;;;;;;;;;;;x
wastewander;Wastewander;bat-le-désert;Ödländisch;;;;;;;;;;;x
LINE_REMOVED_DONT_TOUCH;Darnassian;darnassien;Darnassisch;;;;;;;;;;;x
moknathal;Mok'nathal;mok'nathal;Mok'nathalisch;;;;;;;;;;;x
storm_giant;Storm Giant;géant des tempêtes;Sturmriesisch;;;;;;;;;;;x
forsaken;Forsaken;réprouvée;Verlassen;;;;;;;;;;;x
drust;Drust;drust;Drustisch;;;;;;;;;;;x
yaungol;Yaungol;;Yaungolisch;;;;;;;;;;;x
mainland_pandaren;Sheili;;Sheliisch;;;;;;;;;;;x
wandering_pandaren;Shen-zin;;Shen-zinisch;;;;;;;;;;;x
grummle;Grummle;;Grummlisch;;;;;;;;;;;x
forest_hozen;Forest Hozen;;Waldhozenisch;;;;;;;;;;;x
mountain_hozen;Mountain Hozen;;Berghozenisch;;;;;;;;;;;x
jinyu;Jinyu;;Jinyuisch;;;;;;;;;;;x
ankoan;Ankoan;;Ankoanisch;;;;;;;;;;;x
saurok;Saurok;;Saurokisch;;;;;;;;;;;x
pandaren_group;Pandaren;;Pandarisch;;;;;;;;;;;x
jinyu_group;Jinyu;;Jinyuisch;;;;;;;;;;;x
mogu;Mogu;;Moguisch;;;;;;;;;;;x
mogu_group;Mogu;;Moguisch;;;;;;;;;;;x
stone_tolvir;Stone Tol'vir;;Stein-Tol'vir;;;;;;;;;;;x
gilblin;Gilblin;;Gilblinisch;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
