#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;;;;;;;;;;;;;
irondwarf;Iron Dwarf;;Eisenzwergisch;;;;;;;;;;;x;;;;;;;;;;;;;;
western;Western;;Westlich;;;;;;;;;;;x;;;;;;;;;;;;;;
durotaric;Durotaric;;Durotarisch;;;;;;;;;;;x;;;;;;;;;;;;;;
theramore;Theramorean;;Theramorianisch;;;;;;;;;;;x;;;;;;;;;;;;;;
wastewander;Wastewander;;Ödländisch;;;;;;;;;;;x;;;;;;;;;;;;;;
night_elf_group;Darnassian;;Darnassisch;;;;;;;;;;;x;;;;;;;;;;;;;;
moknathal;Mok'nathal;;Mok'nathal;;;;;;;;;;;x;;;;;;;;;;;;;;
forsaken;Forsaken;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
