#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#Miscellaneous;;;;;;;;;;;;;;
job_treasurer_female_ancient_group;Ancient of Custody;Ancienne de Garde;Urtum der Verwahrung;;;;;;;;;;;x
job_spymaster_ancient_group;Ancient of Shadows;Ancien des Ombres;Urtum der Schatten;;;;;;;;;;;x
job_spymaster_female_ancient_group;Ancient of Shadows;Ancienne des Ombres;Urtum der Schatten;;;;;;;;;;;x
job_chancellor_aqir_group;Vizier;Vizir;Wesir;;;;;;;;;;;x
job_chancellor_female_aqir_group;Vizier;Vizir;Wesirin;;;;;;;;;;;x
job_marshal_aqir_group;Blade Lord;Maître des Lames;Meister der Klingen;;;;;;;;;;;x
job_marshal_female_aqir_group;Blade Lady;Maître des Lames;Meisterin der Klingen;;;;;;;;;;;x
job_treasurer_aqir_group;Swarmspeaker;;Sprecher des Schwarms;;;;;;;;;;;x
job_treasurer_female_aqir_group;Swarmspeaker;;Sprecherin des Schwarms;;;;;;;;;;;x
job_spymaster_aqir_group;Saboteur;Emissaire;Saboteur;;;;;;;;;;;x
job_spymaster_female_aqir_group;Saboteur;Emissaire;Saboteurin;;;;;;;;;;;x
job_chancellor_arakkoa_group;Herald;Superviseur;Verkünder;;;;;;;;;;;x
job_chancellor_female_arakkoa_group;Herald;Superviseur;Verkünderin;;;;;;;;;;;x
job_marshal_arakkoa_group;Talon Guard;Garde Talon;Klauenwächter;;;;;;;;;;;x
job_marshal_female_arakkoa_group;Talon Guard;Garde Talon;Klauenwächterin;;;;;;;;;;;x
job_treasurer_arakkoa_group;Scrollkeeper;Parcheminier;Hüter der Pergamente;;;;;;;;;;;x
job_treasurer_female_arakkoa_group;Scrollkeeper;Parcheminier;Hüterin der Pergamente;;;;;;;;;;;x
job_spymaster_arakkoa_group;Watcher;Observateur;Beobachter;;;;;;;;;;;x
job_spymaster_female_arakkoa_group;Watcher;Observateur;Beobachterin;;;;;;;;;;;x
job_chancellor_centaur_group;Spokesman;;Geschichtsschreiber;;;;;;;;;;;x
job_chancellor_female_centaur_group;Spokeswoman;;Geschichtsschreiberin;;;;;;;;;;;x
job_marshal_centaur_group;Warlord;Seigneur de Guerre;Kriegsherr;;;;;;;;;;;x
job_marshal_female_centaur_group;Warlord;Seigneuse de Guerre;Kriegsherrin;;;;;;;;;;;x
job_treasurer_centaur_group;Drudge;Drudge;Sklavenmeister;;;;;;;;;;;x
job_treasurer_female_centaur_group;Drudge;Drudge;Sklavenmeisterin;;;;;;;;;;;x
job_spymaster_centaur_group;Torturer;Tortionnaire;Peiniger;;;;;;;;;;;x
job_spymaster_female_centaur_group;Torturer;Tortionnaise;Peinigerin;;;;;;;;;;;x
job_chancellor_demonic_group;Subduer;Soumissionnaire;Unterwerfer;;;;;;;;;;;x
job_chancellor_female_demonic_group;Subduer;Soumissionnaire;Unterwerferin;;;;;;;;;;;x
job_marshal_demonic_group;General;Général;General;;;;;;;;;;;x
job_marshal_female_demonic_group;General;Générale;Generälin;;;;;;;;;;;x
job_treasurer_demonic_group;Overseer;Superviseur;Aufseher;;;;;;;;;;;x
job_treasurer_female_demonic_group;Overseer;Superviseur;Aufseherin;;;;;;;;;;;x
job_spymaster_demonic_group;Painmaster;;Meister der Schmerzen;;;;;;;;;;;x
job_spymaster_female_demonic_group;Painmistress;;Meisterin der Schmerzen;;;;;;;;;;;x
job_chancellor_draenei_group;Proconsul;;Prokonsul;;;;;;;;;;;x
job_chancellor_female_draenei_group;Proconsul;;Prokonsulin;;;;;;;;;;;x
job_marshal_draenei_group;High Vindicator;;Hoher Verteidiger;;;;;;;;;;;x
job_marshal_female_draenei_group;High Vindicator;;Hohe Verteidigerin;;;;;;;;;;;x
job_treasurer_draenei_group;Chief Artificer;;Erster Fachmann;;;;;;;;;;;x
job_treasurer_female_draenei_group;Chief Artificer;;Erste Fachfrau;;;;;;;;;;;x
job_spymaster_draenei_group;Rangari Prime;;Erster Rangari;;;;;;;;;;;x
job_spymaster_female_draenei_group;Rangari Prime;;Erste Rangari;;;;;;;;;;;x
job_chancellor_dragon_group;Broodlord;;Brutmeister;;;;;;;;;;;x
job_chancellor_female_dragon_group;Broodlady;;Brutmeisterin;;;;;;;;;;;x
job_marshal_dragon_group;General;;Kommandeur;;;;;;;;;;;x
job_marshal_female_dragon_group;General;;Kommandeurin;;;;;;;;;;;x
job_treasurer_dragon_group;Majordomo;;Majordomus;;;;;;;;;;;x
job_treasurer_female_dragon_group;Majordomo;;Majordomus;;;;;;;;;;;x
job_spymaster_dragon_group;Saboteur;;Saboteur;;;;;;;;;;;x
job_spymaster_female_dragon_group;Saboteur;;Saboteurin;;;;;;;;;;;x
job_chancellor_dryad_group;Envoy;;Gesandter;;;;;;;;;;;x
job_chancellor_female_dryad_group;Envoy;;Gesandte;;;;;;;;;;;x
job_marshal_dryad_group;General;;General;;;;;;;;;;;x
job_marshal_female_dryad_group;General;;Generälin;;;;;;;;;;;x
job_treasurer_dryad_group;Keeper;;Hüter;;;;;;;;;;;x
job_treasurer_female_dryad_group;Keeper;;Hüterin;;;;;;;;;;;x
job_spymaster_dryad_group;Watcher;;Beobachter;;;;;;;;;;;x
job_spymaster_female_dryad_group;Watcher;;Beobachterin;;;;;;;;;;;x
job_chancellor_dwarf_group;Speaker;;Sprecher;;;;;;;;;;;x
job_chancellor_female_dwarf_group;Speaker;;Sprecherin;;;;;;;;;;;x
job_marshal_dwarf_group;General;;General;;;;;;;;;;;x
job_marshal_female_dwarf_group;General;;Generälin;;;;;;;;;;;x
job_treasurer_dwarf_group;Taskmaster;;Aufgabenträger;;;;;;;;;;;x
job_treasurer_female_dwarf_group;Taskmaster;;Aufgabenträgerin;;;;;;;;;;;x
job_spymaster_dwarf_group;Spymaster;;Meisterspion;;;;;;;;;;;x
job_spymaster_female_dwarf_group;Spymaster;;Meisterspionin;;;;;;;;;;;x
job_chancellor_elemental_group;Ambassador;;Botschafter;;;;;;;;;;;x
job_chancellor_female_elemental_group;Ambassador;;Botschafterin;;;;;;;;;;;x
job_marshal_elemental_group;Marshal;;Marschall;;;;;;;;;;;x
job_marshal_female_elemental_group;Marshal;;Marschallin;;;;;;;;;;;x
job_treasurer_elemental_group;Majordomo;;Majordomus;;;;;;;;;;;x
job_treasurer_female_elemental_group;Majordomo;;Majordomus;;;;;;;;;;;x
job_spymaster_elemental_group;Unbound;;Ungebundener;;;;;;;;;;;x
job_spymaster_female_elemental_group;Unbound;;Ungebundene;;;;;;;;;;;x
job_chancellor_furbolg_group;Emissary;;Gesandter;;;;;;;;;;;x
job_chancellor_female_furbolg_group;Emissary;;Gesandte;;;;;;;;;;;x
job_marshal_furbolg_group;Ursa;;Ursa;;;;;;;;;;;x
job_marshal_female_furbolg_group;Ursa;;Ursa;;;;;;;;;;;x
job_treasurer_furbolg_group;Denkeeper;;Wächter des Baus;;;;;;;;;;;x
job_treasurer_female_furbolg_group;Denkeeper;;Wächterin des Baus;;;;;;;;;;;x
job_spymaster_furbolg_group;Tracker;;Fährtenleser;;;;;;;;;;;x
job_spymaster_female_furbolg_group;Tracker;;Fährtenleserin;;;;;;;;;;;x
job_chancellor_gnoll_group;Warden;;Wächter;;;;;;;;;;;x
job_chancellor_female_gnoll_group;Warden;;Wächterin;;;;;;;;;;;x
job_marshal_gnoll_group;Brute;;Schläger;;;;;;;;;;;x
job_marshal_female_gnoll_group;Brute;;Schlägerin;;;;;;;;;;;x
job_treasurer_gnoll_group;Overseer;;Aufseher;;;;;;;;;;;x
job_treasurer_female_gnoll_group;Overseer;;Aufseherin;;;;;;;;;;;x
job_spymaster_gnoll_group;Tracker;;Fährtenleser;;;;;;;;;;;x
job_spymaster_female_gnoll_group;Tracker;;Fährtenleserin;;;;;;;;;;;x
job_chancellor_gnome_group;Diplomat;;Diplomat;;;;;;;;;;;x
job_chancellor_female_gnome_group;Diplomat;;Diplomatin;;;;;;;;;;;x
job_marshal_gnome_group;Field Marshal;;Feldmarschall;;;;;;;;;;;x
job_marshal_female_gnome_group;Field Marshal;;Feldmarschallin;;;;;;;;;;;x
job_treasurer_gnome_group;Chief Engineer;;Chefingenieur;;;;;;;;;;;x
job_treasurer_female_gnome_group;Chief Engineer;;Chefingenieurin;;;;;;;;;;;x
job_spymaster_gnome_group;Covert Agent;;Leiter der Geheimoperationen;;;;;;;;;;;x
job_spymaster_female_gnome_group;Covert Agent;;Leiterin der Geheimoperationen;;;;;;;;;;;x
job_chancellor_goblin_group;Public Relations Officer;;Leiter der Öffentlichkeitsarbeit;;;;;;;;;;;x
job_chancellor_female_goblin_group;Public Relations Officer;;Leiterin der Öffentlichkeitsarbeit;;;;;;;;;;;x
job_marshal_goblin_group;Chief Bombardier;;Chefbomber;;;;;;;;;;;x
job_marshal_female_goblin_group;Chief Bombardier;;Chefbomberin;;;;;;;;;;;x
job_treasurer_goblin_group;Chief Foreman;;Oberboss;;;;;;;;;;;x
job_treasurer_female_goblin_group;Chief Foreman;;Oberboss;;;;;;;;;;;x
job_spymaster_goblin_group;Chief Alchemist;;Chefalchemist;;;;;;;;;;;x
job_spymaster_female_goblin_group;Chief Alchemist;;Chefalchemistin;;;;;;;;;;;x
job_chancellor_harpy_group;Spokesman;;Wortführer;;;;;;;;;;;x
job_chancellor_female_harpy_group;Spokeswoman;;Wortführerin;;;;;;;;;;;x
job_marshal_harpy_group;Chief Pillager;;Oberplünderer;;;;;;;;;;;x
job_marshal_female_harpy_group;Chief Pillager;;Oberplündererin;;;;;;;;;;;x
job_treasurer_harpy_group;Steward;;Nestwächter;;;;;;;;;;;x
job_treasurer_female_harpy_group;Stewardess;;Nestwächterin;;;;;;;;;;;x
job_spymaster_harpy_group;Head Scout;;Jäger;;;;;;;;;;;x
job_spymaster_female_harpy_group;Head Scout;;Jägerin;;;;;;;;;;;x
job_chancellor_elf_group;Ambassador;;Botschafter;;;;;;;;;;;x
job_chancellor_female_elf_group;Ambassador;;Botschafterin;;;;;;;;;;;x
job_marshal_elf_group;Ranger-General;Général des Forestiers;Waldläufergeneral;;;;;;;;;;;x
job_marshal_female_elf_group;Ranger-General;Général des Forestiers;Waldläufergenerälin;;;;;;;;;;;x
job_treasurer_elf_group;Quartermaster;;Quartiermeister;;;;;;;;;;;x
job_treasurer_female_elf_group;Quartermaster;;Quartiermeisterin;;;;;;;;;;;x
job_spymaster_elf_group;Scryer;;Wahrsager;;;;;;;;;;;x
job_spymaster_female_elf_group;Scryer;;Wahrsagerin;;;;;;;;;;;x
job_chancellor_hozen_group;Jabber;Jabber;Jabber;;Jabber;;;;;;;;;x
job_chancellor_female_hozen_group;Jabber;Jabber;Jabber;;Jabber;;;;;;;;;x
job_marshal_hozen_group;Grooker;Grooker;Grooker;;Grooker;;;;;;;;;x
job_marshal_female_hozen_group;Grooker;Grooker;Grooker;;Grooker;;;;;;;;;x
job_treasurer_hozen_group;Dookater;Dookater;Dookater;;Dookater;;;;;;;;;x
job_treasurer_female_hozen_group;Dookater;Dookater;Dookater;;Dookater;;;;;;;;;x
job_spymaster_hozen_group;Spooker;Spooker;Spooker;;Spooker;;;;;;;;;x
job_spymaster_female_hozen_group;Spooker;Spooker;Spooker;;Spooker;;;;;;;;;x
job_chancellor_human_group;Representative;;Repräsentant;;;;;;;;;;;x
job_chancellor_female_human_group;Representative;;Repräsentantin;;;;;;;;;;;x
job_marshal_human_group;Knight Champion;;Ritterchampion;;;;;;;;;;;x
job_marshal_female_human_group;Knight Champion;;Ritterchampion;;;;;;;;;;;x
job_treasurer_human_group;Court Steward;;Seneschall;;;;;;;;;;;x
job_treasurer_female_human_group;Court Steward;;Seneschallin;;;;;;;;;;;x
job_spymaster_human_group;Spymaster;;Meisterspion;;;;;;;;;;;x
job_spymaster_female_human_group;Spymaster;;Meisterspionin;;;;;;;;;;;x
job_chancellor_kobold_group;Negotiator;;Verhandler;;;;;;;;;;;x
job_chancellor_female_kobold_group;Negotiator;;Verhandlerin;;;;;;;;;;;x
job_marshal_kobold_group;Skullcaptain;;Schädelsammler;;;;;;;;;;;x
job_marshal_female_kobold_group;Skullcaptain;;Schädelsammlerin;;;;;;;;;;;x
job_treasurer_kobold_group;Goldtooth;;Goldzahn;;;;;;;;;;;x
job_treasurer_female_kobold_group;Goldtooth;;Goldzahn;;;;;;;;;;;x
job_spymaster_kobold_group;Trapper;;Fallensteller;;;;;;;;;;;x
job_spymaster_female_kobold_group;Trapper;;Fallenstellerin;;;;;;;;;;;x
job_chancellor_magnataur_group;Spokesperson;;Sprecher;;;;;;;;;;;x
job_chancellor_female_magnataur_group;Spokesperson;;Sprecherin;;;;;;;;;;;x
job_marshal_magnataur_group;Warbringer;;Kriegsbringer;;;;;;;;;;;x
job_marshal_female_magnataur_group;Warbringer;;Kriegsbringerin;;;;;;;;;;;x
job_treasurer_magnataur_group;Runemaster;;Runenmeister;;;;;;;;;;;x
job_treasurer_female_magnataur_group;Runemistress;;Runenmeisterin;;;;;;;;;;;x
job_spymaster_magnataur_group;Tormentor;;Quäler;;;;;;;;;;;x
job_spymaster_female_magnataur_group;Tormentor;;Quälerin;;;;;;;;;;;x
job_chancellor_murloc_group;Klun Mmmurlok;Klun Mmmurlok;Klun Mmmurlok;;Klun Mmmurlok;;;;;;;;;x
job_chancellor_female_murloc_group;Klun Mmmurlok;Klun Mmmurlok;Klun Mmmurlok;;Klun Mmmurlok;;;;;;;;;x
job_marshal_murloc_group;Uuualokkr;Uuualokkr;Uuualokkr;;Uuualokkr;;;;;;;;;x
job_marshal_female_murloc_group;Uuualokkr;Uuualokkr;Uuualokkr;;Uuualokkr;;;;;;;;;x
job_treasurer_murloc_group;Mmmml Mmgr;Mmmml Mmgr;Mmmml Mmgr;;Mmmml Mmgr;;;;;;;;;x
job_treasurer_female_murloc_group;Mmmml Mmgr;Mmmml Mmgr;Mmmml Mmgr;;Mmmml Mmgr;;;;;;;;;x
job_spymaster_murloc_group;Furl Mmmurlok;Furl Mmmurlok;Furl Mmmurlok;;Furl Mmmurlok;;;;;;;;;x
job_spymaster_female_murloc_group;Furl Mmmurlok;Furl Mmmurlok;Furl Mmmurlok;;Furl Mmmurlok;;;;;;;;;x
job_chancellor_ogre_group;Emissarius;;Botschafter;;;;;;;;;;;x
job_chancellor_female_ogre_group;Emissarius;;Botschafterin;;;;;;;;;;;x
job_marshal_ogre_group;High Centurion;;Hoher Zenturion;;;;;;;;;;;x
job_marshal_female_ogre_group;High Centurion;;Hoher Zenturion;;;;;;;;;;;x
job_treasurer_ogre_group;Quaestor;;Quästor;;;;;;;;;;;x
job_treasurer_female_ogre_group;Quaestor;;Quästorin;;;;;;;;;;;x
job_spymaster_ogre_group;Frumentarius;;Frumentarius;;;;;;;;;;;x
job_spymaster_female_ogre_group;Frumentarius;;Frumentarius;;;;;;;;;;;x
job_chancellor_orc_group;Emmissary;Émissaire;Botschafter;;;;;;;;;;;x
job_chancellor_female_orc_group;Emmissary;Émissaire;Botschafterin;;;;;;;;;;;x
job_marshal_orc_group;General;Général;General;;;;;;;;;;;x
job_marshal_female_orc_group;General;Général;Generälin;;;;;;;;;;;x
job_treasurer_orc_group;Caretaker;Gérant;Verwalter;;;;;;;;;;;x
job_treasurer_female_orc_group;Caretaker;Gérante;Verwalterin;;;;;;;;;;;x
job_spymaster_orc_group;Assassin;;Assassine;;;;;;;;;;;x
job_spymaster_female_orc_group;Assassin;;Assassine;;;;;;;;;;;x
job_chancellor_pygmy_group;Vizier;;Wesir;;;;;;;;;;;x
job_chancellor_female_pygmy_group;Vizier;;Wesirin;;;;;;;;;;;x
job_marshal_pygmy_group;Headhunter;;Kopfjäger;;;;;;;;;;;x
job_marshal_female_pygmy_group;Headhuntress;;Kopfjägerin;;;;;;;;;;;x
job_treasurer_pygmy_group;Dunemaster;;Dünenmeister;;;;;;;;;;;x
job_treasurer_female_pygmy_group;Dunemistress;;Dünenmeisterin;;;;;;;;;;;x
job_spymaster_pygmy_group;Scout;;Späher;;;;;;;;;;;x
job_spymaster_female_pygmy_group;Scout;;Späherin;;;;;;;;;;;x
job_chancellor_quilboar_group;Speaker;;Sprecher;;;;;;;;;;;x
job_chancellor_female_quilboar_group;Speaker;;Sprecherin;;;;;;;;;;;x
job_marshal_quilboar_group;Warcaller;;Kriegsrufer;;;;;;;;;;;x
job_marshal_female_quilboar_group;Warcaller;;Kriegsruferin;;;;;;;;;;;x
job_treasurer_quilboar_group;Kraulshaper;;Kralformer;;;;;;;;;;;x
job_treasurer_female_quilboar_group;Kraulshaper;;Kralformerin;;;;;;;;;;;x
job_spymaster_quilboar_group;Scout;;Späher;;;;;;;;;;;x
job_spymaster_female_quilboar_group;Scout;;Späherin;;;;;;;;;;;x
job_chancellor_satyr;Viletongue;;Giftzunge;;;;;;;;;;;x
job_chancellor_female_satyr;Viletongue;;Giftzunge;;;;;;;;;;;x
job_marshal_satyr;Hellcaller;;Höllenrufer;;;;;;;;;;;x
job_marshal_female_satyr;Hellcaller;;Höllenruferin;;;;;;;;;;;x
job_treasurer_satyr;Wildshaper;;Wildnisformer;;;;;;;;;;;x
job_treasurer_female_satyr;Wildshaper;;Wildnisformerin;;;;;;;;;;;x
job_spymaster_satyr;Shadowdancer;;Schattentänzer;;;;;;;;;;;x
job_spymaster_female_satyr;Shadowdancer;;Schattentänzerin;;;;;;;;;;;x
job_chancellor_sethrak_group;Vizier;;Wesir;;;;;;;;;;;x
job_chancellor_female_sethrak_group;Vizier;;Wesirin;;;;;;;;;;;x
job_marshal_sethrak_group;Warbringer;;Kriegsbringer;;;;;;;;;;;x
job_marshal_female_sethrak_group;Warbringer;;Kriegsbringerin;;;;;;;;;;;x
job_treasurer_sethrak_group;Dunemaster;;Dünenmeister;;;;;;;;;;;x
job_treasurer_female_sethrak_group;Dunemistress;;Dünenmeisterin;;;;;;;;;;;x
job_spymaster_sethrak_group;Shadow;;Schatten;;;;;;;;;;;x
job_spymaster_female_sethrak_group;Shadow;;Schatten;;;;;;;;;;;x
job_chancellor_shathyar_group;Halahs'uhnish;;Halahs'uhnish;;;;;;;;;;;x
job_chancellor_female_shathyar_group;Halahs'uhnish;;Halahs'uhnish;;;;;;;;;;;x
job_marshal_shathyar_group;Phquathi'agthu;;Phquathi'agthu;;;;;;;;;;;x
job_marshal_female_shathyar_group;Phquathi'agthu;;Phquathi'agthu;;;;;;;;;;;x
job_treasurer_shathyar_group;Vorzz'uull;;Vorzz'uull;;;;;;;;;;;x
job_treasurer_female_shathyar_group;Vorzz'uull;;Vorzz'uull;;;;;;;;;;;x
job_spymaster_shathyar_group;Gaz'qor'magg;;Gaz'qor'magg;;;;;;;;;;;x
job_spymaster_female_shathyar_group;Gaz'qor'magg;;Gaz'qor'magg;;;;;;;;;;;x
job_chancellor_tauren_group;Speaker;;Sprecher;;;;;;;;;;;x
job_chancellor_female_tauren_group;Speaker;;Sprecherin;;;;;;;;;;;x
job_marshal_tauren_group;Warbrave;;Tapferer;;;;;;;;;;;x
job_marshal_female_tauren_group;Warbrave;;Tapfere;;;;;;;;;;;x
job_treasurer_tauren_group;Coinwalker;;Münzwanderer;;;;;;;;;;;x
job_treasurer_female_tauren_group;Coinwalker;;Münzwanderin;;;;;;;;;;;x
job_spymaster_tauren_group;Chief Scout;;Erster Späher;;;;;;;;;;;x
job_spymaster_female_tauren_group;Chief Scout;;Erste Späherin;;;;;;;;;;;x
job_chancellor_titanforged_group;Envoy;;Gesandter;;;;;;;;;;;x
job_chancellor_female_titanforged_group;Envoy;;Gesandte;;;;;;;;;;;x
job_marshal_titanforged_group;Protector;;Behüter;;;;;;;;;;;x
job_marshal_female_titanforged_group;Protector;;Behüterin;;;;;;;;;;;x
job_treasurer_titanforged_group;Architect;;Architekt;;;;;;;;;;;x
job_treasurer_female_titanforged_group;Architect;;Architektin;;;;;;;;;;;x
job_spymaster_titanforged_group;Seeker;;Sucher;;;;;;;;;;;x
job_spymaster_female_titanforged_group;Seeker;;Sucherin;;;;;;;;;;;x
job_chancellor_trogg_group;Boss;;Boss;;;;;;;;;;;x
job_chancellor_female_trogg_group;Boss;;Boss;;;;;;;;;;;x
job_marshal_trogg_group;Brute;;Schläger;;;;;;;;;;;x
job_marshal_female_trogg_group;Brute;;Schlägerin;;;;;;;;;;;x
job_treasurer_trogg_group;Drudge;;Schuft;;;;;;;;;;;x
job_treasurer_female_trogg_group;Drudge;;Schuft;;;;;;;;;;;x
job_spymaster_trogg_group;Scout;;Späher;;;;;;;;;;;x
job_spymaster_female_trogg_group;Scout;;Späherin;;;;;;;;;;;x
job_chancellor_troll_group;Speaker;;Sprecher;;;;;;;;;;;x
job_chancellor_female_troll_group;Speaker;;Sprecherin;;;;;;;;;;;x
job_marshal_troll_group;Warlord;;Kriegsherr;;;;;;;;;;;x
job_marshal_female_troll_group;Warlord;;Kriegsherrin;;;;;;;;;;;x
job_treasurer_troll_group;Steward;;Gold-Maaan;;;;;;;;;;;x
job_treasurer_female_troll_group;Steward;;Goldfrau;;;;;;;;;;;x
job_spymaster_troll_group;Spider;;Trickser;;;;;;;;;;;x
job_spymaster_female_troll_group;Spider;;Trickserin;;;;;;;;;;;x
job_chancellor_tuskarr_group;Speaker;;Sprecher;;;;;;;;;;;x
job_chancellor_female_tuskarr_group;Speaker;;Sprecherin;;;;;;;;;;;x
job_marshal_tuskarr_group;General;;General;;;;;;;;;;;x
job_marshal_female_tuskarr_group;General;;Generälin;;;;;;;;;;;x
job_treasurer_tuskarr_group;Caretaker;;Wärter;;;;;;;;;;;x
job_treasurer_female_tuskarr_group;Caretaker;;Wärterin;;;;;;;;;;;x
job_spymaster_tuskarr_group;Trapper;;Fallensteller;;;;;;;;;;;x
job_spymaster_female_tuskarr_group;Trapper;;Fallenstellerin;;;;;;;;;;;x
job_chancellor_undead_group;Ascendant;;Vorläufer;;;;;;;;;;;x
job_chancellor_female_undead_group;Ascendant;;Vorläuferin;;;;;;;;;;;x
job_marshal_undead_group;Blade of the Damned;;Klinge der Verdammten;;;;;;;;;;;x
job_marshal_female_undead_group;Blade of the Damned;;Klinge der Verdammten;;;;;;;;;;;x
job_treasurer_undead_group;Soul Harvester;;Seelenernter;;;;;;;;;;;x
job_treasurer_female_undead_group;Soul Harvester;;Seelenernterin;;;;;;;;;;;x
