#CODE;ENGLISH;FRENCH;GERMAN;;;;;;;;;;;x
#Miscellaneous;;;;;;;;;;;;;;
job_treasurer_female_ancient_group;Ancient of Custody;Ancienne de Garde;Urtum der Verwahrung;;;;;;;;;;;x
job_spymaster_ancient_group;Ancient of Shadows;Ancien des Ombres;Urtum der Schatten;;;;;;;;;;;x
job_spymaster_female_ancient_group;Ancient of Shadows;Ancienne des Ombres;Urtum der Schatten;;;;;;;;;;;x
job_chancellor_aqir_group;Vizier;Vizir;Wesir;;;;;;;;;;;x
job_chancellor_female_aqir_group;Vizier;Vizir;Wesirin;;;;;;;;;;;x
job_marshal_aqir_group;Blade Lord;Maître des Lames;Meister der Klingen;;;;;;;;;;;x
job_marshal_female_aqir_group;Blade Lady;Maître des Lames;Meisterin der Klingen;;;;;;;;;;;x
job_treasurer_aqir_group;Swarmspeaker;;Herold;;;;;;;;;;;x
job_treasurer_female_aqir_group;Swarmspeaker;;Heroldin;;;;;;;;;;;x
job_spymaster_aqir_group;Saboteur;Emissaire;Gesandter;;;;;;;;;;;x
job_spymaster_female_aqir_group;Saboteur;Emissaire;Gesandte;;;;;;;;;;;x
job_chancellor_arakkoa_group;Herald;Superviseur;Aufseher;;;;;;;;;;;x
job_chancellor_female_arakkoa_group;Herald;Superviseur;Aufseherin;;;;;;;;;;;x
job_marshal_arakkoa_group;Talon Guard;Garde Talon;Klauenwächter;;;;;;;;;;;x
job_marshal_female_arakkoa_group;Talon Guard;Garde Talon;Klauenwächterin;;;;;;;;;;;x
job_treasurer_arakkoa_group;Scrollkeeper;Parcheminier;Hüter der Pergamente;;;;;;;;;;;x
job_treasurer_female_arakkoa_group;Scrollkeeper;Parcheminier;Hüterin der Pergamente;;;;;;;;;;;x
job_spymaster_arakkoa_group;Watcher;Observateur;Beobachter;;;;;;;;;;;x
job_spymaster_female_arakkoa_group;Watcher;Observateur;Beobachterin;;;;;;;;;;;x
job_chancellor_centaur_group;Spokesman;;Geschichtsschreiber;;;;;;;;;;;x
job_chancellor_female_centaur_group;Spokeswoman;;Geschichtsschreiberin;;;;;;;;;;;x
job_marshal_centaur_group;Warlord;Seigneur de Guerre;Kriegsfürst;;;;;;;;;;;x
job_marshal_female_centaur_group;Warlord;Seigneuse de Guerre;Kriegsfürstin;;;;;;;;;;;x
job_treasurer_centaur_group;Drudge;Drudge;Sklavenmeister;;;;;;;;;;;x
job_treasurer_female_centaur_group;Drudge;Drudge;Sklavenmeisterin;;;;;;;;;;;x
job_spymaster_centaur_group;Torturer;Tortionnaire;Peiniger;;;;;;;;;;;x
job_spymaster_female_centaur_group;Torturer;Tortionnaise;Peinigerin;;;;;;;;;;;x
job_chancellor_demonic_group;Subduer;Soumissionnaire;Unterwerfer;;;;;;;;;;;x
job_chancellor_female_demonic_group;Subduer;Soumissionnaire;Unterwerferin;;;;;;;;;;;x
job_marshal_demonic_group;General;Général;General;;;;;;;;;;;x
job_marshal_female_demonic_group;General;Générale;Generälin;;;;;;;;;;;x
job_treasurer_demonic_group;Overseer;Superviseur;Aufseher;;;;;;;;;;;x
job_treasurer_female_demonic_group;Overseer;Superviseur;Aufseherin;;;;;;;;;;;x
job_spymaster_demonic_group;Painmaster;;Inquisitor;;;;;;;;;;;x
job_spymaster_female_demonic_group;Painmistress;;Inquisitorin;;;;;;;;;;;x
job_chancellor_draenei_group;Proconsul;;Prokonsul;;;;;;;;;;;x
job_chancellor_female_draenei_group;Proconsul;;Prokonsulin;;;;;;;;;;;x
job_marshal_draenei_group;High Vindicator;;Hoher Verteidiger;;;;;;;;;;;x
job_marshal_female_draenei_group;High Vindicator;;Hohe Verteidigerin;;;;;;;;;;;x
job_treasurer_draenei_group;Chief Artificer;;Erster Fachmann;;;;;;;;;;;x
job_treasurer_female_draenei_group;Chief Artificer;;Erste Fachfrau;;;;;;;;;;;x
job_spymaster_draenei_group;Rangari Prime;;Erster Rangari;;;;;;;;;;;x
job_spymaster_female_draenei_group;Rangari Prime;;Erste Rangari;;;;;;;;;;;x
job_chancellor_dragon_group;Broodlord;;Brutmeister;;;;;;;;;;;x
job_chancellor_female_dragon_group;Broodlady;;Brutmeisterin;;;;;;;;;;;x
job_marshal_dragon_group;General;;Kommandeur;;;;;;;;;;;x
job_marshal_female_dragon_group;General;;Kommandeurin;;;;;;;;;;;x
job_treasurer_dragon_group;Majordomo;;Majordomus;;;;;;;;;;;x
job_treasurer_female_dragon_group;Majordomo;;Majordomus;;;;;;;;;;;x
job_spymaster_dragon_group;Saboteur;;Gesandter;;;;;;;;;;;x
job_spymaster_female_dragon_group;Saboteur;;Gesandte;;;;;;;;;;;x
job_chancellor_dryad_group;Envoy;;Meister;;;;;;;;;;;x
job_chancellor_female_dryad_group;Envoy;;Meisterin;;;;;;;;;;;x
job_marshal_dryad_group;General;;General;;;;;;;;;;;x
job_marshal_female_dryad_group;General;;Generälin;;;;;;;;;;;x
job_treasurer_dryad_group;Keeper;;Hüter;;;;;;;;;;;x
job_treasurer_female_dryad_group;Keeper;;Hüterin;;;;;;;;;;;x
job_spymaster_dryad_group;Watcher;;Beobachter;;;;;;;;;;;x
job_spymaster_female_dryad_group;Watcher;;Beobachterin;;;;;;;;;;;x
job_chancellor_dwarf_group;Speaker;;Sprecher;;;;;;;;;;;x
job_chancellor_female_dwarf_group;Speaker;;Sprecherin;;;;;;;;;;;x
job_marshal_dwarf_group;General;;General;;;;;;;;;;;x
job_marshal_female_dwarf_group;General;;Generälin;;;;;;;;;;;x
job_treasurer_dwarf_group;Taskmaster;;Thane;;;;;;;;;;;x
job_treasurer_female_dwarf_group;Taskmaster;;Thanin;;;;;;;;;;;x
job_spymaster_dwarf_group;Spymaster;;Meisterspion;;;;;;;;;;;x
job_spymaster_female_dwarf_group;Spymaster;;Meisterspionin;;;;;;;;;;;x
job_chancellor_elemental_group;Ambassador;;Erzherzog;;;;;;;;;;;x
job_chancellor_female_elemental_group;Ambassador;;Erzherzogin;;;;;;;;;;;x
job_marshal_elemental_group;Marshal;;Kommandeur;;;;;;;;;;;x
job_marshal_female_elemental_group;Marshal;;Kommandeur;;;;;;;;;;;x
job_treasurer_elemental_group;Majordomo;;Majordomus;;;;;;;;;;;x
job_treasurer_female_elemental_group;Majordomo;;Majordomus;;;;;;;;;;;x
job_spymaster_elemental_group;Unbound;;Ungebundener;;;;;;;;;;;x
job_spymaster_female_elemental_group;Unbound;;Ungebundene;;;;;;;;;;;x
job_chancellor_furbolg_group;Emissary;;Gesandter;;;;;;;;;;;x
job_chancellor_female_furbolg_group;Emissary;;Gesandte;;;;;;;;;;;x
job_marshal_furbolg_group;Ursa;;Champion;;;;;;;;;;;x
job_marshal_female_furbolg_group;Ursa;;Champion;;;;;;;;;;;x
job_treasurer_furbolg_group;Denkeeper;;Ursa;;;;;;;;;;;x
job_treasurer_female_furbolg_group;Denkeeper;;Ursa;;;;;;;;;;;x
job_spymaster_furbolg_group;Tracker;;Fährtenleser;;;;;;;;;;;x
job_spymaster_female_furbolg_group;Tracker;;Fährtenleserin;;;;;;;;;;;x
job_chancellor_gnoll_group;Warden;;Wächter;;;;;;;;;;;x
job_chancellor_female_gnoll_group;Warden;;Wächterin;;;;;;;;;;;x
job_marshal_gnoll_group;Brute;;Champion;;;;;;;;;;;x
job_marshal_female_gnoll_group;Brute;;Champion;;;;;;;;;;;x
job_treasurer_gnoll_group;Overseer;;Aufseher;;;;;;;;;;;x
job_treasurer_female_gnoll_group;Overseer;;Aufseherin;;;;;;;;;;;x
job_spymaster_gnoll_group;Tracker;;Fährtenleser;;;;;;;;;;;x
job_spymaster_female_gnoll_group;Tracker;;Fährtenleserin;;;;;;;;;;;x
job_chancellor_gnome_group;Diplomat;;Meistertüftler;;;;;;;;;;;x
job_chancellor_female_gnome_group;Diplomat;;Meistertüftlerin;;;;;;;;;;;x
job_marshal_gnome_group;Field Marshal;;Feldmarschall;;;;;;;;;;;x
job_marshal_female_gnome_group;Field Marshal;;Feldmarschallin;;;;;;;;;;;x
job_treasurer_gnome_group;Chief Engineer;;Chefingenieur;;;;;;;;;;;x
job_treasurer_female_gnome_group;Chief Engineer;;Chefingenieurin;;;;;;;;;;;x
job_spymaster_gnome_group;Covert Agent;;Leiter der Geheimoperationen;;;;;;;;;;;x
job_spymaster_female_gnome_group;Covert Agent;;Leiterin der Geheimoperationen;;;;;;;;;;;x
job_chancellor_goblin_group;Public Relations Officer;;Meister der Technologie;;;;;;;;;;;x
job_chancellor_female_goblin_group;Public Relations Officer;;Meisterin der Technologie;;;;;;;;;;;x
job_marshal_goblin_group;Chief Bombardier;;Chefbomber;;;;;;;;;;;x
job_marshal_female_goblin_group;Chief Bombardier;;Chefbomberin;;;;;;;;;;;x
job_treasurer_goblin_group;Chief Foreman;;Handelsbaron;;;;;;;;;;;x
job_treasurer_female_goblin_group;Chief Foreman;;Handelsbaronin;;;;;;;;;;;x
job_spymaster_goblin_group;Chief Alchemist;;Chefalchemist;;;;;;;;;;;x
job_spymaster_female_goblin_group;Chief Alchemist;;Chefalchemistin;;;;;;;;;;;x
job_chancellor_harpy_group;Spokesman;;Prinz-Patriarch;;;;;;;;;;;x
job_chancellor_female_harpy_group;Spokeswoman;;Prinz-Matriarch;;;;;;;;;;;x
job_marshal_harpy_group;Chief Pillager;;Erster Jäger;;;;;;;;;;;x
job_marshal_female_harpy_group;Chief Pillager;;Erste Jägerinn;;;;;;;;;;;x
job_treasurer_harpy_group;Steward;;;;;;;;;;;;;x
job_treasurer_female_harpy_group;Stewardess;;;;;;;;;;;;;x
job_spymaster_harpy_group;Head Scout;;;;;;;;;;;;;x
job_spymaster_female_harpy_group;Head Scout;;;;;;;;;;;;;x
job_chancellor_high_elf_group;Ambassador;;;;;;;;;;;;;x
job_chancellor_female_high_elf_group;Ambassador;;;;;;;;;;;;;x
job_marshal_high_elf_group;Ranger-General;Général des Forestiers;Waldläufergeneral;;;;;;;;;;;x
job_marshal_female_high_elf_group;Ranger-General;Général des Forestiers;Waldläufergenerälin;;;;;;;;;;;x
job_treasurer_high_elf_group;Quartermaster;;;;;;;;;;;;;x
job_treasurer_female_high_elf_group;Quartermaster;;;;;;;;;;;;;x
job_spymaster_high_elf_group;Scryer;;;;;;;;;;;;;x
job_spymaster_female_high_elf_group;Scryer;;;;;;;;;;;;;x
job_chancellor_hozen_group;Jabber;Jabber;Jabber;Jabber;;;;;;;;;;x
job_chancellor_female_hozen_group;Jabber;Jabber;Jabber;Jabber;;;;;;;;;;x
job_marshal_hozen_group;Grooker;Grooker;Grooker;Grooker;;;;;;;;;;x
job_marshal_female_hozen_group;Grooker;Grooker;Grooker;Grooker;;;;;;;;;;x
job_treasurer_hozen_group;Dookater;Dookater;Dookater;Dookater;;;;;;;;;;x
job_treasurer_female_hozen_group;Dookater;Dookater;Dookater;Dookater;;;;;;;;;;x
job_spymaster_hozen_group;Spooker;Spooker;Spooker;Spooker;;;;;;;;;;x
job_spymaster_female_hozen_group;Spooker;Spooker;Spooker;Spooker;;;;;;;;;;x
job_chancellor_human_group;Representative;;;;;;;;;;;;;x
job_chancellor_female_human_group;Representative;;;;;;;;;;;;;x
job_marshal_human_group;Knight Champion;;;;;;;;;;;;;x
job_marshal_female_human_group;Knight Champion;;;;;;;;;;;;;x
job_treasurer_human_group;Court Steward;;;;;;;;;;;;;x
job_treasurer_female_human_group;Court Steward;;;;;;;;;;;;;x
job_spymaster_human_group;Spymaster;;;;;;;;;;;;;x
job_spymaster_female_human_group;Spymaster;;;;;;;;;;;;;x
job_chancellor_kobold_group;Negotiator;;;;;;;;;;;;;x
job_chancellor_female_kobold_group;Negotiator;;;;;;;;;;;;;x
job_marshal_kobold_group;Skullcaptain;;;;;;;;;;;;;x
job_marshal_female_kobold_group;Skullcaptain;;;;;;;;;;;;;x
job_treasurer_kobold_group;Goldtooth;;;;;;;;;;;;;x
job_treasurer_female_kobold_group;Goldtooth;;;;;;;;;;;;;x
job_spymaster_kobold_group;Trapper;;;;;;;;;;;;;x
job_spymaster_female_kobold_group;Trapper;;;;;;;;;;;;;x
job_chancellor_magnataur_group;Spokesperson;;;;;;;;;;;;;x
job_chancellor_female_magnataur_group;Spokesperson;;;;;;;;;;;;;x
job_marshal_magnataur_group;Warbringer;;;;;;;;;;;;;x
job_marshal_female_magnataur_group;Warbringer;;;;;;;;;;;;;x
job_treasurer_magnataur_group;Runemaster;;;;;;;;;;;;;x
job_treasurer_female_magnataur_group;Runemistress;;;;;;;;;;;;;x
job_spymaster_magnataur_group;Tormentor;;;;;;;;;;;;;x
job_spymaster_female_magnataur_group;Tormentor;;;;;;;;;;;;;x
job_chancellor_murloc_group;Klun Mmmurlok;Klun Mmmurlok;Klun Mmmurlok;Klun Mmmurlok;;;;;;;;;;x
job_chancellor_female_murloc_group;Klun Mmmurlok;Klun Mmmurlok;Klun Mmmurlok;Klun Mmmurlok;;;;;;;;;;x
job_marshal_murloc_group;Uuualokkr;Uuualokkr;Uuualokkr;Uuualokkr;;;;;;;;;;x
job_marshal_female_murloc_group;Uuualokkr;Uuualokkr;Uuualokkr;Uuualokkr;;;;;;;;;;x
job_treasurer_murloc_group;Mmmml Mmgr;Mmmml Mmgr;Mmmml Mmgr;Mmmml Mmgr;;;;;;;;;;x
job_treasurer_female_murloc_group;Mmmml Mmgr;Mmmml Mmgr;Mmmml Mmgr;Mmmml Mmgr;;;;;;;;;;x
job_spymaster_murloc_group;Furl Mmmurlok;Furl Mmmurlok;Furl Mmmurlok;Furl Mmmurlok;;;;;;;;;;x
job_spymaster_female_murloc_group;Furl Mmmurlok;Furl Mmmurlok;Furl Mmmurlok;Furl Mmmurlok;;;;;;;;;;x
job_chancellor_naga_group;Herald;;;;;;;;;;;;;x
job_chancellor_female_naga_group;Herald;;;;;;;;;;;;;x
job_marshal_naga_group;General;;;;;;;;;;;;;x
job_marshal_female_naga_group;General;;;;;;;;;;;;;x
job_treasurer_naga_group;Tidemaster;;;;;;;;;;;;;x
job_treasurer_female_naga_group;Tidemistress;;;;;;;;;;;;;x
job_spymaster_naga_group;Siren;;;;;;;;;;;;;x
job_spymaster_female_naga_group;Siren;;;;;;;;;;;;;x
job_chancellor_night_elf_group;Emissary;;;;;;;;;;;;;x
job_chancellor_female_night_elf_group;Emissary;;;;;;;;;;;;;x
job_marshal_night_elf_group;General;Général;;;;;;;;;;;;x
job_marshal_female_night_elf_group;General;Général;;;;;;;;;;;;x
job_treasurer_night_elf_group;Quartermaster;;;;;;;;;;;;;x
job_treasurer_female_night_elf_group;Quartermaster;;;;;;;;;;;;;x
job_spymaster_night_elf_group;Nightblade;;;;;;;;;;;;;x
job_spymaster_female_night_elf_group;Nightblade;;;;;;;;;;;;;x
job_chancellor_ogre_group;Emissarius;;;;;;;;;;;;;x
job_chancellor_female_ogre_group;Emissarius;;;;;;;;;;;;;x
job_marshal_ogre_group;High Centurion;;;;;;;;;;;;;x
job_marshal_female_ogre_group;High Centurion;;;;;;;;;;;;;x
job_treasurer_ogre_group;Quaestor;;;;;;;;;;;;;x
job_treasurer_female_ogre_group;Quaestor;;;;;;;;;;;;;x
job_spymaster_ogre_group;Frumentarius;;;;;;;;;;;;;x
job_spymaster_female_ogre_group;Frumentarius;;;;;;;;;;;;;x
job_chancellor_orc_group;Emmissary;Émissaire;Botschafter;;;;;;;;;;;x
job_chancellor_female_orc_group;Emmissary;Émissaire;Botschafterin;;;;;;;;;;;x
job_marshal_orc_group;General;Général;General;;;;;;;;;;;x
job_marshal_female_orc_group;General;Général;Generälin;;;;;;;;;;;x
job_treasurer_orc_group;Caretaker;Gérant;Verwalter;;;;;;;;;;;x
job_treasurer_female_orc_group;Caretaker;Gérante;Verwalterin;;;;;;;;;;;x
job_spymaster_orc_group;Assassin;;;;;;;;;;;;;x
job_spymaster_female_orc_group;Assassin;;;;;;;;;;;;;x
job_chancellor_pygmy_group;Vizier;;;;;;;;;;;;;x
job_chancellor_female_pygmy_group;Vizier;;;;;;;;;;;;;x
job_marshal_pygmy_group;Headhunter;;;;;;;;;;;;;x
job_marshal_female_pygmy_group;Headhuntress;;;;;;;;;;;;;x
job_treasurer_pygmy_group;Dunemaster;;;;;;;;;;;;;x
job_treasurer_female_pygmy_group;Dunemistress;;;;;;;;;;;;;x
job_spymaster_pygmy_group;Scout;;;;;;;;;;;;;x
job_spymaster_female_pygmy_group;Scout;;;;;;;;;;;;;x
job_chancellor_quilboar_group;Speaker;;;;;;;;;;;;;x
job_chancellor_female_quilboar_group;Speaker;;;;;;;;;;;;;x
job_marshal_quilboar_group;Warcaller;;;;;;;;;;;;;x
job_marshal_female_quilboar_group;Warcaller;;;;;;;;;;;;;x
job_treasurer_quilboar_group;Kraulshaper;;;;;;;;;;;;;x
job_treasurer_female_quilboar_group;Kraulshaper;;;;;;;;;;;;;x
job_spymaster_quilboar_group;Scout;;;;;;;;;;;;;x
job_spymaster_female_quilboar_group;Scout;;;;;;;;;;;;;x
job_chancellor_satyr_group;Viletongue;;;;;;;;;;;;;x
job_chancellor_female_satyr_group;Viletongue;;;;;;;;;;;;;x
job_marshal_satyr_group;Hellcaller;;;;;;;;;;;;;x
job_marshal_female_satyr_group;Hellcaller;;;;;;;;;;;;;x
job_treasurer_satyr_group;Wildshaper;;;;;;;;;;;;;x
job_treasurer_female_satyr_group;Wildshaper;;;;;;;;;;;;;x
job_spymaster_satyr_group;Shadowdancer;;;;;;;;;;;;;x
job_spymaster_female_satyr_group;Shadowdancer;;;;;;;;;;;;;x
job_chancellor_sethrak_group;Vizier;;;;;;;;;;;;;x
job_chancellor_female_sethrak_group;Vizier;;;;;;;;;;;;;x
job_marshal_sethrak_group;Warbringer;;;;;;;;;;;;;x
job_marshal_female_sethrak_group;Warbringer;;;;;;;;;;;;;x
job_treasurer_sethrak_group;Dunemaster;;;;;;;;;;;;;x
job_treasurer_female_sethrak_group;Dunemistress;;;;;;;;;;;;;x
job_spymaster_sethrak_group;Shadow;;;;;;;;;;;;;x
job_spymaster_female_sethrak_group;Shadow;;;;;;;;;;;;;x
job_chancellor_shathyar_group;Halahs'uhnish;;;;;;;;;;;;;x
job_chancellor_female_shathyar_group;Halahs'uhnish;;;;;;;;;;;;;x
job_marshal_shathyar_group;Phquathi'agthu;;;;;;;;;;;;;x
job_marshal_female_shathyar_group;Phquathi'agthu;;;;;;;;;;;;;x
job_treasurer_shathyar_group;Vorzz'uull;;;;;;;;;;;;;x
job_treasurer_female_shathyar_group;Vorzz'uull;;;;;;;;;;;;;x
job_spymaster_shathyar_group;Gaz'qor'magg;;;;;;;;;;;;;x
job_spymaster_female_shathyar_group;Gaz'qor'magg;;;;;;;;;;;;;x
job_chancellor_tauren_group;Speaker;;;;;;;;;;;;;x
job_chancellor_female_tauren_group;Speaker;;;;;;;;;;;;;x
job_marshal_tauren_group;Warbrave;;;;;;;;;;;;;x
job_marshal_female_tauren_group;Warbrave;;;;;;;;;;;;;x
job_treasurer_tauren_group;Coinwalker;;;;;;;;;;;;;x
job_treasurer_female_tauren_group;Coinwalker;;;;;;;;;;;;;x
job_spymaster_tauren_group;Chief Scout;;;;;;;;;;;;;x
job_spymaster_female_tauren_group;Chief Scout;;;;;;;;;;;;;x
job_chancellor_titanforged_group;Envoy;;;;;;;;;;;;;x
job_chancellor_female_titanforged_group;Envoy;;;;;;;;;;;;;x
job_marshal_titanforged_group;Protector;;;;;;;;;;;;;x
job_marshal_female_titanforged_group;Protector;;;;;;;;;;;;;x
job_treasurer_titanforged_group;Architect;;;;;;;;;;;;;x
job_treasurer_female_titanforged_group;Architect;;;;;;;;;;;;;x
job_spymaster_titanforged_group;Seeker;;;;;;;;;;;;;x
job_spymaster_female_titanforged_group;Seeker;;;;;;;;;;;;;x
job_chancellor_trogg_group;Boss;;;;;;;;;;;;;x
job_chancellor_female_trogg_group;Boss;;;;;;;;;;;;;x
job_marshal_trogg_group;Brute;;;;;;;;;;;;;x
job_marshal_female_trogg_group;Brute;;;;;;;;;;;;;x
job_treasurer_trogg_group;Drudge;;;;;;;;;;;;;x
job_treasurer_female_trogg_group;Drudge;;;;;;;;;;;;;x
job_spymaster_trogg_group;Scout;;;;;;;;;;;;;x
job_spymaster_female_trogg_group;Scout;;;;;;;;;;;;;x
job_chancellor_troll_group;Speaker;;;;;;;;;;;;;x
job_chancellor_female_troll_group;Speaker;;;;;;;;;;;;;x
job_marshal_troll_group;Warlord;;;;;;;;;;;;;x
job_marshal_female_troll_group;Warlord;;;;;;;;;;;;;x
job_treasurer_troll_group;Steward;;;;;;;;;;;;;x
job_treasurer_female_troll_group;Steward;;;;;;;;;;;;;x
job_spymaster_troll_group;Spider;;;;;;;;;;;;;x
job_spymaster_female_troll_group;Spider;;;;;;;;;;;;;x
job_chancellor_tuskarr_group;Speaker;;;;;;;;;;;;;x
job_chancellor_female_tuskarr_group;Speaker;;;;;;;;;;;;;x
job_marshal_tuskarr_group;General;;;;;;;;;;;;;x
job_marshal_female_tuskarr_group;General;;;;;;;;;;;;;x
job_treasurer_tuskarr_group;Caretaker;;;;;;;;;;;;;x
job_treasurer_female_tuskarr_group;Caretaker;;;;;;;;;;;;;x
job_spymaster_tuskarr_group;Trapper;;;;;;;;;;;;;x
job_spymaster_female_tuskarr_group;Trapper;;;;;;;;;;;;;x
job_chancellor_undead_group;Ascendant;;;;;;;;;;;;;x
job_chancellor_female_undead_group;Ascendant;;;;;;;;;;;;;x
job_marshal_undead_group;Blade of the Damned;;;;;;;;;;;;;x
job_marshal_female_undead_group;Blade of the Damned;;;;;;;;;;;;;x
job_treasurer_undead_group;Soul Harvester;;;;;;;;;;;;;x
job_treasurer_female_undead_group;Soul Harvester;;;;;;;;;;;;;x
job_spymaster_undead_group;Chief Apothecary;;;;;;;;;;;;;x
job_spymaster_female_undead_group;Chief Apothecary;;;;;;;;;;;;;x
job_chancellor_vrykul_group;Uggling;;;;;;;;;;;;;x
job_chancellor_female_vrykul_group;Uggling;;;;;;;;;;;;;x
job_marshal_vrykul_group;Warleader;;;;;;;;;;;;;x
job_marshal_female_vrykul_group;Warleader;;;;;;;;;;;;;x
job_treasurer_vrykul_group;Constructor;;;;;;;;;;;;;x
job_treasurer_female_vrykul_group;Constructor;;;;;;;;;;;;;x
