#CODE;ENGLISH;FRENCH;GERMAN;;;;;;;;;;;x
#Spiritual Titles;;;;;;;;;;;;;;
job_spymaster_female_human_group;Spymaster;;;;;;;;;;;;;x
job_chancellor_kobold_group;Master;;;;;;;;;;;;;x
job_chancellor_female_kobold_group;Mistress;;;;;;;;;;;;;x
job_marshal_kobold_group;Taskmaster;;;;;;;;;;;;;x
job_marshal_female_kobold_group;Taskmaster;;;;;;;;;;;;;x
job_treasurer_kobold_group;Goldtooth;;;;;;;;;;;;;x
job_treasurer_female_kobold_group;Goldtooth;;;;;;;;;;;;;x
job_spymaster_kobold_group;Trapper;;;;;;;;;;;;;x
job_spymaster_female_kobold_group;Trapper;;;;;;;;;;;;;x
job_chancellor_magnataur_group;Historian;;;;;;;;;;;;;x
job_chancellor_female_magnataur_group;Historian;;;;;;;;;;;;;x
job_marshal_magnataur_group;Chief Warrior;;;;;;;;;;;;;x
job_marshal_female_magnataur_group;Chief Warrior;;;;;;;;;;;;;x
job_treasurer_magnataur_group;Runemaster;;;;;;;;;;;;;x
job_treasurer_female_magnataur_group;Runemistress;;;;;;;;;;;;;x
job_spymaster_magnataur_group;Tormentor;;;;;;;;;;;;;x
job_spymaster_female_magnataur_group;Tormentor;;;;;;;;;;;;;x
job_chancellor_murloc_group;Klun Mmmurlok;Klun Mmmurlok;Klun Mmmurlok;Klun Mmmurlok;;;;;;;;;;x
job_chancellor_female_murloc_group;Klun Mmmurlok;Klun Mmmurlok;Klun Mmmurlok;Klun Mmmurlok;;;;;;;;;;x
job_marshal_murloc_group;Uuualokkr;Uuualokkr;Uuualokkr;Uuualokkr;;;;;;;;;;x
job_marshal_female_murloc_group;Uuualokkr;Uuualokkr;Uuualokkr;Uuualokkr;;;;;;;;;;x
job_treasurer_murloc_group;Mmmml Mmgr;Mmmml Mmgr;Mmmml Mmgr;Mmmml Mmgr;;;;;;;;;;x
job_treasurer_female_murloc_group;Mmmml Mmgr;Mmmml Mmgr;Mmmml Mmgr;Mmmml Mmgr;;;;;;;;;;x
job_spymaster_murloc_group;Furl Mmmurlok;Furl Mmmurlok;Furl Mmmurlok;Furl Mmmurlok;;;;;;;;;;x
job_spymaster_female_murloc_group;Furl Mmmurlok;Furl Mmmurlok;Furl Mmmurlok;Furl Mmmurlok;;;;;;;;;;x
job_chancellor_naga_group;Overseer;;;;;;;;;;;;;x
job_chancellor_female_naga_group;Overseer;;;;;;;;;;;;;x
job_marshal_naga_group;High Warlord;;;;;;;;;;;;;x
job_marshal_female_naga_group;High Warlord;;;;;;;;;;;;;x
job_treasurer_naga_group;Tidemaster;;;;;;;;;;;;;x
job_treasurer_female_naga_group;Tidemistress;;;;;;;;;;;;;x
job_spymaster_naga_group;Siren;;;;;;;;;;;;;x
job_spymaster_female_naga_group;Siren;;;;;;;;;;;;;x
job_chancellor_night_elf_group;Watcher;;;;;;;;;;;;;x
job_chancellor_female_night_elf_group;Watcher;;;;;;;;;;;;;x
job_marshal_night_elf_group;General;Général;;;;;;;;;;;;x
job_marshal_female_night_elf_group;General;Général;;;;;;;;;;;;x
job_treasurer_night_elf_group;Naturalist;Naturaliste;Naturalist;;;;;;;;;;;x
job_treasurer_female_night_elf_group;Naturalist;Naturaliste;Naturalistin;;;;;;;;;;;x
job_spymaster_night_elf_group;Nightblade;;;;;;;;;;;;;x
job_spymaster_female_night_elf_group;Nightblade;;;;;;;;;;;;;x
job_chancellor_ogre_group;Historian;;;;;;;;;;;;;x
job_chancellor_female_ogre_group;Historian;;;;;;;;;;;;;x
job_marshal_ogre_group;Centurion;;;;;;;;;;;;;x
job_marshal_female_ogre_group;Centurion;;;;;;;;;;;;;x
job_treasurer_ogre_group;Chief Lord;;;;;;;;;;;;;x
job_treasurer_female_ogre_group;Chief Lord;;;;;;;;;;;;;x
job_spymaster_ogre_group;Enforcer;;;;;;;;;;;;;x
job_spymaster_female_ogre_group;Enforcer;;;;;;;;;;;;;x
job_chancellor_orc_group;Emmissary;Émissaire;Botschafter;;;;;;;;;;;x
job_chancellor_female_orc_group;Emmissary;Émissaire;Botschafterin;;;;;;;;;;;x
job_marshal_orc_group;General;Général;General;;;;;;;;;;;x
job_marshal_female_orc_group;General;Général;Generälin;;;;;;;;;;;x
job_treasurer_orc_group;Caretaker;Gérant;Verwalter;;;;;;;;;;;x
job_treasurer_female_orc_group;Caretaker;Gérante;Verwalterin;;;;;;;;;;;x
job_spymaster_orc_group;Spymaster;;;;;;;;;;;;;x
job_spymaster_female_orc_group;Spymaster;;;;;;;;;;;;;x
job_chancellor_pygmy_group;Vizier;;;;;;;;;;;;;x
job_chancellor_female_pygmy_group;Vizier;;;;;;;;;;;;;x
job_marshal_pygmy_group;Headhunter;;;;;;;;;;;;;x
job_marshal_female_pygmy_group;Headhuntress;;;;;;;;;;;;;x
job_treasurer_pygmy_group;Dunemaster;;;;;;;;;;;;;x
job_treasurer_female_pygmy_group;Dunemistress;;;;;;;;;;;;;x
job_spymaster_pygmy_group;Scout;;;;;;;;;;;;;x
job_spymaster_female_pygmy_group;Scout;;;;;;;;;;;;;x
job_chancellor_quillboar_group;Speaker;;;;;;;;;;;;;x
job_chancellor_female_quillboar_group;Speaker;;;;;;;;;;;;;x
job_marshal_quillboar_group;Warrior;;;;;;;;;;;;;x
job_marshal_female_quillboar_group;Warrior;;;;;;;;;;;;;x
job_treasurer_quillboar_group;Handler;;;;;;;;;;;;;x
job_treasurer_female_quillboar_group;Handler;;;;;;;;;;;;;x
job_spymaster_quillboar_group;Scout;;;;;;;;;;;;;x
job_spymaster_female_quillboar_group;Scout;;;;;;;;;;;;;x
job_chancellor_satyr_group;Viletongue;;;;;;;;;;;;;x
job_chancellor_female_satyr_group;Viletongue;;;;;;;;;;;;;x
job_marshal_satyr_group;Hellcaller;;;;;;;;;;;;;x
job_marshal_female_satyr_group;Hellcaller;;;;;;;;;;;;;x
job_treasurer_satyr_group;Wildshaper;;;;;;;;;;;;;x
job_treasurer_female_satyr_group;Wildshaper;;;;;;;;;;;;;x
job_spymaster_satyr_group;Shadowdancer;;;;;;;;;;;;;x
job_spymaster_female_satyr_group;Shadowdancer;;;;;;;;;;;;;x
job_chancellor_sethrak_group;Vizier;;;;;;;;;;;;;x
job_chancellor_female_sethrak_group;Vizier;;;;;;;;;;;;;x
job_marshal_sethrak_group;Warbringer;;;;;;;;;;;;;x
job_marshal_female_sethrak_group;Warbringer;;;;;;;;;;;;;x
job_treasurer_sethrak_group;Dunemaster;;;;;;;;;;;;;x
job_treasurer_female_sethrak_group;Dunemistress;;;;;;;;;;;;;x
job_spymaster_sethrak_group;Shadow;;;;;;;;;;;;;x
job_spymaster_female_sethrak_group;Shadow;;;;;;;;;;;;;x
job_chancellor_shathyar_group;Halahs'uhnish;;;;;;;;;;;;;x
job_chancellor_female_shathyar_group;Halahs'uhnish;;;;;;;;;;;;;x
job_marshal_shathyar_group;Phquathi'agthu;;;;;;;;;;;;;x
job_marshal_female_shathyar_group;Phquathi'agthu;;;;;;;;;;;;;x
job_treasurer_shathyar_group;Vorzz'uull;;;;;;;;;;;;;x
job_treasurer_female_shathyar_group;Vorzz'uull;;;;;;;;;;;;;x
job_spymaster_shathyar_group;Gaz'qor'magg;;;;;;;;;;;;;x
job_spymaster_female_sethrak_group;Gaz'qor'magg;;;;;;;;;;;;;x
job_chancellor_tauren_group;Spiritwalker;;;;;;;;;;;;;x
job_chancellor_female_tauren_group;Spiritwalker;;;;;;;;;;;;;x
job_marshal_tauren_group;Brave;;;;;;;;;;;;;x
job_marshal_female_tauren_group;Brave;;;;;;;;;;;;;x
job_treasurer_tauren_group;Master;;;;;;;;;;;;;x
job_treasurer_female_tauren_group;Master;;;;;;;;;;;;;x
job_spymaster_tauren_group;Chief Scout;;;;;;;;;;;;;x
job_spymaster_female_tauren_group;Chief Scout;;;;;;;;;;;;;x
job_chancellor_titanforged_group;Keeper;;;;;;;;;;;;;x
job_chancellor_female_titanforged_group;Keeper;;;;;;;;;;;;;x
job_marshal_titanforged_group;Protector;;;;;;;;;;;;;x
job_marshal_female_titanforged_group;Protector;;;;;;;;;;;;;x
job_treasurer_titanforged_group;Architect;;;;;;;;;;;;;x
job_treasurer_female_titanforged_group;Architect;;;;;;;;;;;;;x
job_spymaster_titanforged_group;Seeker;;;;;;;;;;;;;x
job_spymaster_female_titanforged_group;Seeker;;;;;;;;;;;;;x
job_chancellor_trogg_group;Boss;;;;;;;;;;;;;x
job_chancellor_female_trogg_group;Boss;;;;;;;;;;;;;x
job_marshal_trogg_group;Warrior;;;;;;;;;;;;;x
job_marshal_female_trogg_group;Warrior;;;;;;;;;;;;;x
job_treasurer_trogg_group;Drudge;;;;;;;;;;;;;x
job_treasurer_female_trogg_group;Drudge;;;;;;;;;;;;;x
job_spymaster_trogg_group;Scout;;;;;;;;;;;;;x
job_spymaster_female_trogg_group;Scout;;;;;;;;;;;;;x
job_chancellor_troll_group;Overseer;;;;;;;;;;;;;x
job_chancellor_female_troll_group;Overseer;;;;;;;;;;;;;x
job_marshal_troll_group;Warlord;;;;;;;;;;;;;x
job_marshal_female_troll_group;Warlord;;;;;;;;;;;;;x
job_treasurer_troll_group;Elder;;;;;;;;;;;;;x
job_treasurer_female_troll_group;Elder;;;;;;;;;;;;;x
job_spymaster_troll_group;Master;;;;;;;;;;;;;x
job_spymaster_female_troll_group;Master;;;;;;;;;;;;;x
job_chancellor_tuskarr_group;Boss;;;;;;;;;;;;;x
job_chancellor_female_tuskarr_group;Boss;;;;;;;;;;;;;x
job_marshal_tuskarr_group;Champion;;;;;;;;;;;;;x
job_marshal_female_tuskarr_group;Champion;;;;;;;;;;;;;x
job_treasurer_tuskarr_group;Elder;;;;;;;;;;;;;x
job_treasurer_female_tuskarr_group;Elder;;;;;;;;;;;;;x
job_spymaster_tuskarr_group;Trapper;;;;;;;;;;;;;x
job_spymaster_female_tuskarr_group;Trapper;;;;;;;;;;;;;x
job_chancellor_undead_group;Ascendant;;;;;;;;;;;;;x
job_chancellor_female_undead_group;Ascendant;;;;;;;;;;;;;x
job_marshal_undead_group;Blade of the Damned;;;;;;;;;;;;;x
job_marshal_female_undead_group;Blade of the Damned;;;;;;;;;;;;;x
job_treasurer_undead_group;Soul Harvester;;;;;;;;;;;;;x
job_treasurer_female_undead_group;Soul Harvester;;;;;;;;;;;;;x
job_spymaster_undead_group;Chief Apothecary;;;;;;;;;;;;;x
job_spymaster_female_undead_group;Chief Apothecary;;;;;;;;;;;;;x
job_chancellor_vrykul_group;Overthane;;;;;;;;;;;;;x
job_chancellor_female_vrykul_group;Overthane;;;;;;;;;;;;;x
job_marshal_vrykul_group;Warlord;;;;;;;;;;;;;x
job_marshal_female_vrykul_group;Warlord;;;;;;;;;;;;;x
job_treasurer_vrykul_group;Constructor;;;;;;;;;;;;;x
job_treasurer_female_vrykul_group;Constructor;;;;;;;;;;;;;x
job_spymaster_vrykul_group;Great Hunter;;;;;;;;;;;;;x
job_spymaster_female_vrykul_group;Great Huntress;;;;;;;;;;;;;x
job_chancellor_vulpera_group;Emissary;;;;;;;;;;;;;x
job_chancellor_female_vulpera_group;Emissary;;;;;;;;;;;;;x
job_marshal_vulpera_group;Gunner Chief;;;;;;;;;;;;;x
job_marshal_female_vulpera_group;Gunner Chief;;;;;;;;;;;;;x
job_treasurer_vulpera_group;Master Caravaner;;;;;;;;;;;;;x
job_treasurer_female_vulpera_group;Master Caravaner;;;;;;;;;;;;;x
job_spymaster_vulpera_group;Rogue;;;;;;;;;;;;;x
job_spymaster_female_vulpera_group;Rogue;;;;;;;;;;;;;x
