#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#Miscellaneous;;;;;;;;;;;;;;
job_treasurer_female_ancient_group;Ancient of Custody;Ancienne de garde;Urtum der Verwahrung;;;;;;;;;;;x
job_spymaster_ancient_group;Ancient of Shadows;Ancien des Ombres;Urtum der Schatten;;;;;;;;;;;x
job_spymaster_female_ancient_group;Ancient of Shadows;Ancienne des Ombres;Urtum der Schatten;;;;;;;;;;;x
job_chancellor_aqir_group;Vizier;Vizir;Wesir;;;;;;;;;;;x
job_chancellor_female_aqir_group;Vizier;Vizir;Wesirin;;;;;;;;;;;x
job_marshal_aqir_group;Blade Lord;Maître-lame;Meister der Klingen;;;;;;;;;;;x
job_marshal_female_aqir_group;Blade Lady;Maîtresse-lame;Meisterin der Klingen;;;;;;;;;;;x
job_treasurer_aqir_group;Swarmspeaker;Orateur de l'essaim;Sprecher des Schwarms;;;;;;;;;;;x
job_treasurer_female_aqir_group;Swarmspeaker;Oratrice de l'essaim;Sprecherin des Schwarms;;;;;;;;;;;x
job_spymaster_aqir_group;Saboteur;Émissaire;Saboteur;;;;;;;;;;;x
job_spymaster_female_aqir_group;Saboteur;Émissaire;Saboteurin;;;;;;;;;;;x
job_chancellor_arakkoa_group;Herald;Superviseur;Verkünder;;;;;;;;;;;x
job_chancellor_female_arakkoa_group;Herald;Superviseur;Verkünderin;;;;;;;;;;;x
job_marshal_arakkoa_group;Talon Guard;Garde de la Serre;Klauenwächter;;;;;;;;;;;x
job_marshal_female_arakkoa_group;Talon Guard;Garde de la Serre;Klauenwächterin;;;;;;;;;;;x
job_treasurer_arakkoa_group;Scrollkeeper;Parcheminier;Hüter der Pergamente;;;;;;;;;;;x
job_treasurer_female_arakkoa_group;Scrollkeeper;Parcheminier;Hüterin der Pergamente;;;;;;;;;;;x
job_spymaster_arakkoa_group;Watcher;Observateur;Beobachter;;;;;;;;;;;x
job_spymaster_female_arakkoa_group;Watcher;Observatrice;Beobachterin;;;;;;;;;;;x
job_chancellor_centaur_group;Spokesman;Orateur;Geschichtsschreiber;;;;;;;;;;;x
job_chancellor_female_centaur_group;Spokeswoman;Oratrice;Geschichtsschreiberin;;;;;;;;;;;x
job_marshal_centaur_group;Warlord;Seigneur de guerre;Kriegsherr;;;;;;;;;;;x
job_marshal_female_centaur_group;Warlord;Dame de guerre;Kriegsherrin;;;;;;;;;;;x
job_treasurer_centaur_group;Drudge;Besogneur;Sklavenmeister;;;;;;;;;;;x
job_treasurer_female_centaur_group;Drudge;Besogneuse;Sklavenmeisterin;;;;;;;;;;;x
job_spymaster_centaur_group;Torturer;Tortionnaire;Peiniger;;;;;;;;;;;x
job_spymaster_female_centaur_group;Torturer;Tortionnaise;Peinigerin;;;;;;;;;;;x
job_chancellor_demonic_group;Subduer;Soumissionnaire;Unterwerfer;;;;;;;;;;;x
job_chancellor_female_demonic_group;Subduer;Soumissionnaire;Unterwerferin;;;;;;;;;;;x
job_marshal_demonic_group;General;Général;General;;;;;;;;;;;x
job_marshal_female_demonic_group;General;Général;Generälin;;;;;;;;;;;x
job_treasurer_demonic_group;Overseer;Superviseur;Aufseher;;;;;;;;;;;x
job_treasurer_female_demonic_group;Overseer;Superviseuse;Aufseherin;;;;;;;;;;;x
job_spymaster_demonic_group;Painmaster;Maître de la douleur;Meister der Schmerzen;;;;;;;;;;;x
job_spymaster_female_demonic_group;Painmistress;Maîtresse de la douleur;Meisterin der Schmerzen;;;;;;;;;;;x
job_chancellor_draenei_group;Proconsul;Proconsul;Prokonsul;;;;;;;;;;;x
job_chancellor_female_draenei_group;Proconsul;Proconsule;Prokonsulin;;;;;;;;;;;x
job_marshal_draenei_group;High Vindicator;Grand redresseur de torts;Hoher Verteidiger;;;;;;;;;;;x
job_marshal_female_draenei_group;High Vindicator;Grande redresseuse de torts;Hohe Verteidigerin;;;;;;;;;;;x
job_treasurer_draenei_group;Chief Artificer;Artificier en chef;Erster Fachmann;;;;;;;;;;;x
job_treasurer_female_draenei_group;Chief Artificer;Artificière en chef;Erste Fachfrau;;;;;;;;;;;x
job_spymaster_draenei_group;Rangari Prime;Primat rangari;Erster Rangari;;;;;;;;;;;x
job_spymaster_female_draenei_group;Rangari Prime;Primat rangari;Erste Rangari;;;;;;;;;;;x
job_chancellor_dragon_group;Broodlord;Seigneur des couvées;Brutmeister;;;;;;;;;;;x
job_chancellor_female_dragon_group;Broodlady;Dame des couvées;Brutmeisterin;;;;;;;;;;;x
job_marshal_dragon_group;General;General;Kommandeur;;;;;;;;;;;x
job_marshal_female_dragon_group;General;General;Kommandeurin;;;;;;;;;;;x
job_treasurer_dragon_group;Majordomo;Majordome;Majordomus;;;;;;;;;;;x
job_treasurer_female_dragon_group;Majordomo;Majordome;Majordomus;;;;;;;;;;;x
job_spymaster_dragon_group;Saboteur;Émissaire;Saboteur;;;;;;;;;;;x
job_spymaster_female_dragon_group;Saboteur;Émissaire;Saboteurin;;;;;;;;;;;x
job_chancellor_dryad_group;Envoy;Envoyé;Gesandter;;;;;;;;;;;x
job_chancellor_female_dryad_group;Envoy;Envoyée;Gesandte;;;;;;;;;;;x
job_marshal_dryad_group;General;Général;General;;;;;;;;;;;x
job_marshal_female_dryad_group;General;Général;Generälin;;;;;;;;;;;x
job_treasurer_dryad_group;Keeper;Gardien;Hüter;;;;;;;;;;;x
job_treasurer_female_dryad_group;Keeper;Gardienne;Hüterin;;;;;;;;;;;x
job_spymaster_dryad_group;Watcher;Observateur;Beobachter;;;;;;;;;;;x
job_spymaster_female_dryad_group;Watcher;Observatrice;Beobachterin;;;;;;;;;;;x
job_chancellor_dwarf_group;Speaker;Orateur;Sprecher;;;;;;;;;;;x
job_chancellor_female_dwarf_group;Speaker;Oratrice;Sprecherin;;;;;;;;;;;x
job_marshal_dwarf_group;General;Général;General;;;;;;;;;;;x
job_marshal_female_dwarf_group;General;Général;Generälin;;;;;;;;;;;x
job_treasurer_dwarf_group;Taskmaster;Sous-chef;Aufgabenträger;;;;;;;;;;;x
job_treasurer_female_dwarf_group;Taskmaster;Sous-cheffe;Aufgabenträgerin;;;;;;;;;;;x
job_spymaster_dwarf_group;Spymaster;Maître-espion;Meisterspion;;;;;;;;;;;x
job_spymaster_female_dwarf_group;Spymaster;Maîtresse-espionne;Meisterspionin;;;;;;;;;;;x
job_chancellor_elemental_group;Ambassador;Ambassadeur;Botschafter;;;;;;;;;;;x
job_chancellor_female_elemental_group;Ambassador;Ambassadrice;Botschafterin;;;;;;;;;;;x
job_marshal_elemental_group;Marshal;Maréchal;Marschall;;;;;;;;;;;x
job_marshal_female_elemental_group;Marshal;Maréchal;Marschallin;;;;;;;;;;;x
job_treasurer_elemental_group;Majordomo;Chambellan;Majordomus;;;;;;;;;;;x
job_treasurer_female_elemental_group;Majordomo;Chambellan;Majordomus;;;;;;;;;;;x
job_spymaster_elemental_group;Unbound;Délié;Ungebundener;;;;;;;;;;;x
job_spymaster_female_elemental_group;Unbound;Déliée;Ungebundene;;;;;;;;;;;x
job_chancellor_furbolg_group;Emissary;Émissaire;Gesandter;;;;;;;;;;;x
job_chancellor_female_furbolg_group;Emissary;Émissaire;Gesandte;;;;;;;;;;;x
job_marshal_furbolg_group;Ursa;Ursa;Ursa;;;;;;;;;;;x
job_marshal_female_furbolg_group;Ursa;Ursa;Ursa;;;;;;;;;;;x
job_treasurer_furbolg_group;Denkeeper;Gardien de tanière;Wächter des Baus;;;;;;;;;;;x
job_treasurer_female_furbolg_group;Denkeeper;Gardienne de tanière;Wächterin des Baus;;;;;;;;;;;x
job_spymaster_furbolg_group;Tracker;Pisteur;Fährtenleser;;;;;;;;;;;x
job_spymaster_female_furbolg_group;Tracker;Pisteuse;Fährtenleserin;;;;;;;;;;;x
job_chancellor_gnoll_group;Warden;Gardien;Wächter;;;;;;;;;;;x
job_chancellor_female_gnoll_group;Warden;Gardienne;Wächterin;;;;;;;;;;;x
job_marshal_gnoll_group;Brute;Brute;Schläger;;;;;;;;;;;x
job_marshal_female_gnoll_group;Brute;Brute;Schlägerin;;;;;;;;;;;x
job_treasurer_gnoll_group;Overseer;Surveillant;Aufseher;;;;;;;;;;;x
job_treasurer_female_gnoll_group;Overseer;Surveillante;Aufseherin;;;;;;;;;;;x
job_spymaster_gnoll_group;Tracker;Pisteur;Fährtenleser;;;;;;;;;;;x
job_spymaster_female_gnoll_group;Tracker;Pisteuse;Fährtenleserin;;;;;;;;;;;x
job_chancellor_gnome_group;Diplomat;Diplomate;Diplomat;;;;;;;;;;;x
job_chancellor_female_gnome_group;Diplomat;Diplomate;Diplomatin;;;;;;;;;;;x
job_marshal_gnome_group;Field Marshal;Grand maréchal;Feldmarschall;;;;;;;;;;;x
job_marshal_female_gnome_group;Field Marshal;Grand maréchal;Feldmarschallin;;;;;;;;;;;x
job_treasurer_gnome_group;Chief Engineer;Ingénieur en chef;Chefingenieur;;;;;;;;;;;x
job_treasurer_female_gnome_group;Chief Engineer;Ingénieuse en chef;Chefingenieurin;;;;;;;;;;;x
job_spymaster_gnome_group;Covert Agent;Agent spécial;Leiter der Geheimoperationen;;;;;;;;;;;x
job_spymaster_female_gnome_group;Covert Agent;Agent spéciale;Leiterin der Geheimoperationen;;;;;;;;;;;x
job_chancellor_goblin_group;Public Relations Officer;Agent de relations publiques;Leiter der Öffentlichkeitsarbeit;;;;;;;;;;;x
job_chancellor_female_goblin_group;Public Relations Officer;Agent de relations publiques;Leiterin der Öffentlichkeitsarbeit;;;;;;;;;;;x
job_marshal_goblin_group;Chief Bombardier;Bombardier en chef;Chefbomber;;;;;;;;;;;x
job_marshal_female_goblin_group;Chief Bombardier;Bombardière en chef;Chefbomberin;;;;;;;;;;;x
job_treasurer_goblin_group;Chief Foreman;Contremaître en chef;Oberboss;;;;;;;;;;;x
job_treasurer_female_goblin_group;Chief Foreman;Contremaîtresse en chef;Oberboss;;;;;;;;;;;x
job_spymaster_goblin_group;Chief Alchemist;Alchimiste en chef;Chefalchemist;;;;;;;;;;;x
job_spymaster_female_goblin_group;Chief Alchemist;Alchimiste en chef;Chefalchemistin;;;;;;;;;;;x
job_chancellor_harpy_group;Spokesman;Porte-parole;Wortführer;;;;;;;;;;;x
job_chancellor_female_harpy_group;Spokeswoman;Porte-parole;Wortführerin;;;;;;;;;;;x
job_marshal_harpy_group;Chief Pillager;Pilleur en chef;Oberplünderer;;;;;;;;;;;x
job_marshal_female_harpy_group;Chief Pillager;Pilleuse en chef;Oberplündererin;;;;;;;;;;;x
job_treasurer_harpy_group;Steward;Régisseur;Nestwächter;;;;;;;;;;;x
job_treasurer_female_harpy_group;Stewardess;Régisseuse;Nestwächterin;;;;;;;;;;;x
job_spymaster_harpy_group;Head Scout;Éclaireur;Jäger;;;;;;;;;;;x
job_spymaster_female_harpy_group;Head Scout;Éclaireuse;Jägerin;;;;;;;;;;;x
job_chancellor_elf_group;Ambassador;Ambassadeur;Botschafter;;;;;;;;;;;x
job_chancellor_female_elf_group;Ambassador;Ambassadrice;Botschafterin;;;;;;;;;;;x
job_marshal_elf_group;Ranger-General;Général des forestiers;Waldläufergeneral;;;;;;;;;;;x
job_marshal_female_elf_group;Ranger-General;Général des forestiers;Waldläufergenerälin;;;;;;;;;;;x
job_treasurer_elf_group;Quartermaster;Intendant;Quartiermeister;;;;;;;;;;;x
job_treasurer_female_elf_group;Quartermaster;Intendante;Quartiermeisterin;;;;;;;;;;;x
job_spymaster_elf_group;Scryer;Clairvoyant;Wahrsager;;;;;;;;;;;x
job_spymaster_female_elf_group;Scryer;Clairvoyante;Wahrsagerin;;;;;;;;;;;x
job_chancellor_hozen_group;Jabber;Jabber;Jabber;;Jabber;;;;;;;;;x
job_chancellor_female_hozen_group;Jabber;Jabber;Jabber;;Jabber;;;;;;;;;x
job_marshal_hozen_group;Grooker;Grooker;Grooker;;Grooker;;;;;;;;;x
job_marshal_female_hozen_group;Grooker;Grooker;Grooker;;Grooker;;;;;;;;;x
job_treasurer_hozen_group;Dookater;Dookater;Dookater;;Dookater;;;;;;;;;x
job_treasurer_female_hozen_group;Dookater;Dookater;Dookater;;Dookater;;;;;;;;;x
job_spymaster_hozen_group;Spooker;Spooker;Spooker;;Spooker;;;;;;;;;x
job_spymaster_female_hozen_group;Spooker;Spooker;Spooker;;Spooker;;;;;;;;;x
job_chancellor_human_group;Representative;Représentant;Repräsentant;;;;;;;;;;;x
job_chancellor_female_human_group;Representative;Représentante;Repräsentantin;;;;;;;;;;;x
job_marshal_human_group;Knight Champion;Chevalier-champion;Ritterchampion;;;;;;;;;;;x
job_marshal_female_human_group;Knight Champion;Chevalier-champion;Ritterchampion;;;;;;;;;;;x
job_treasurer_human_group;Court Steward;Intendant de la Cour;Seneschall;;;;;;;;;;;x
job_treasurer_female_human_group;Court Steward;Intendante de la Cour;Seneschallin;;;;;;;;;;;x
job_spymaster_human_group;Spymaster;Maître-espion;Meisterspion;;;;;;;;;;;x
job_spymaster_female_human_group;Spymaster;Maîtresse-espionne;Meisterspionin;;;;;;;;;;;x
job_chancellor_kobold_group;Negotiator;Négociateur;Verhandler;;;;;;;;;;;x
job_chancellor_female_kobold_group;Negotiator;Négociatrice;Verhandlerin;;;;;;;;;;;x
job_marshal_kobold_group;Skullcaptain;Crânepitaine;Schädelsammler;;;;;;;;;;;x
job_marshal_female_kobold_group;Skullcaptain;Crânepitaine;Schädelsammlerin;;;;;;;;;;;x
job_treasurer_kobold_group;Goldtooth;Dent-d'or;Goldzahn;;;;;;;;;;;x
job_treasurer_female_kobold_group;Goldtooth;Dent-d'or;Goldzahn;;;;;;;;;;;x
job_spymaster_kobold_group;Trapper;Trappeur;Fallensteller;;;;;;;;;;;x
job_spymaster_female_kobold_group;Trapper;Trappeuse;Fallenstellerin;;;;;;;;;;;x
job_chancellor_magnataur_group;Spokesperson;Porte-parole;Sprecher;;;;;;;;;;;x
job_chancellor_female_magnataur_group;Spokesperson;Porte-parole;Sprecherin;;;;;;;;;;;x
job_marshal_magnataur_group;Warbringer;Porteguerre;Kriegsbringer;;;;;;;;;;;x
job_marshal_female_magnataur_group;Warbringer;Porteguerre;Kriegsbringerin;;;;;;;;;;;x
job_treasurer_magnataur_group;Runemaster;Maître des runes;Runenmeister;;;;;;;;;;;x
job_treasurer_female_magnataur_group;Runemistress;Maîtresse des runes;Runenmeisterin;;;;;;;;;;;x
job_spymaster_magnataur_group;Tormentor;Tourmenteur;Quäler;;;;;;;;;;;x
job_spymaster_female_magnataur_group;Tormentor;Tourmenteuse;Quälerin;;;;;;;;;;;x
job_chancellor_murloc_group;Klun Mmmurlok;Klun Mmmurlok;Klun Mmmurlok;;Klun Mmmurlok;;;;;;;;;x
job_chancellor_female_murloc_group;Klun Mmmurlok;Klun Mmmurlok;Klun Mmmurlok;;Klun Mmmurlok;;;;;;;;;x
job_marshal_murloc_group;Uuualokkr;Uuualokkr;Uuualokkr;;Uuualokkr;;;;;;;;;x
job_marshal_female_murloc_group;Uuualokkr;Uuualokkr;Uuualokkr;;Uuualokkr;;;;;;;;;x
job_treasurer_murloc_group;Mmmml Mmgr;Mmmml Mmgr;Mmmml Mmgr;;Mmmml Mmgr;;;;;;;;;x
job_treasurer_female_murloc_group;Mmmml Mmgr;Mmmml Mmgr;Mmmml Mmgr;;Mmmml Mmgr;;;;;;;;;x
job_spymaster_murloc_group;Furl Mmmurlok;Furl Mmmurlok;Furl Mmmurlok;;Furl Mmmurlok;;;;;;;;;x
job_spymaster_female_murloc_group;Furl Mmmurlok;Furl Mmmurlok;Furl Mmmurlok;;Furl Mmmurlok;;;;;;;;;x
job_chancellor_naga;Herald;Héraut;Vorbote;;;;;;;;;;;x
job_chancellor_female_naga;Herald;Héraut;Vorbotin;;;;;;;;;;;x
job_marshal_naga;General;Général;General;;;;;;;;;;;x
job_marshal_female_naga;General;Général;Generälin;;;;;;;;;;;x
job_treasurer_naga;Tidemaster;Maître des marées;Gezeitenmeister;;;;;;;;;;;x
job_treasurer_female_naga;Tidemistress;Maîtresse des marées;Gezeitenmeisterin;;;;;;;;;;;x
job_spymaster_naga;Triton;Triton;Triton;;;;;;;;;;;x
job_spymaster_female_naga;Siren;Sirène;Sirene;;;;;;;;;;;x
job_chancellor_night_elf;Emissary;Émissaire;Botschafter;;;;;;;;;;;x
job_chancellor_female_night_elf;Emissary;Émissaire;Botschafterin;;;;;;;;;;;x
job_marshal_night_elf;General;Général;General;;;;;;;;;;;x
job_marshal_female_night_elf;General;Général;Generälin;;;;;;;;;;;x
job_treasurer_night_elf;Quartermaster;Intendant;Quartiermeister;;;;;;;;;;;x
job_treasurer_female_night_elf;Quartermaster;Intendante;Quartiermeisterin;;;;;;;;;;;x
job_spymaster_night_elf;Nightblade;Lamenuit;Nachtklinge;;;;;;;;;;;x
job_spymaster_female_night_elf;Nightblade;Lamenuit;Nachtklinge;;;;;;;;;;;x
job_chancellor_ogre_group;Emissarius;Émissaire;Botschafter;;;;;;;;;;;x
job_chancellor_female_ogre_group;Emissarius;Émissaire;Botschafterin;;;;;;;;;;;x
job_marshal_ogre_group;High Centurion;Grand centurion;Hoher Zenturion;;;;;;;;;;;x
job_marshal_female_ogre_group;High Centurion;Grand centurion;Hoher Zenturion;;;;;;;;;;;x
job_treasurer_ogre_group;Quaestor;Questeur;Quästor;;;;;;;;;;;x
job_treasurer_female_ogre_group;Quaestor;Questrice;Quästorin;;;;;;;;;;;x
job_spymaster_ogre_group;Frumentarius;Frumentarius;Frumentarius;;;;;;;;;;;x
job_spymaster_female_ogre_group;Frumentarius;Frumentarius;Frumentarius;;;;;;;;;;;x
job_chancellor_orc_group;Emmissary;Émissaire;Botschafter;;;;;;;;;;;x
job_chancellor_female_orc_group;Emmissary;Émissaire;Botschafterin;;;;;;;;;;;x
job_marshal_orc_group;General;Général;General;;;;;;;;;;;x
job_marshal_female_orc_group;General;Général;Generälin;;;;;;;;;;;x
job_treasurer_orc_group;Caretaker;Gérant;Verwalter;;;;;;;;;;;x
job_treasurer_female_orc_group;Caretaker;Gérante;Verwalterin;;;;;;;;;;;x
job_spymaster_orc_group;Assassin;Assassin;Assassine;;;;;;;;;;;x
job_spymaster_female_orc_group;Assassin;Assassine;Assassine;;;;;;;;;;;x
job_chancellor_pygmy_group;Vizier;Vizir;Wesir;;;;;;;;;;;x
job_chancellor_female_pygmy_group;Vizier;Vizir;Wesirin;;;;;;;;;;;x
job_marshal_pygmy_group;Headhunter;Chasseur de têtes;Kopfjäger;;;;;;;;;;;x
job_marshal_female_pygmy_group;Headhuntress;Chasseresse de têtes;Kopfjägerin;;;;;;;;;;;x
job_treasurer_pygmy_group;Dunemaster;Maître des dunes;Dünenmeister;;;;;;;;;;;x
job_treasurer_female_pygmy_group;Dunemistress;Maîtresse des dunes;Dünenmeisterin;;;;;;;;;;;x
job_spymaster_pygmy_group;Scout;Éclaireur;Späher;;;;;;;;;;;x
job_spymaster_female_pygmy_group;Scout;Éclaireuse;Späherin;;;;;;;;;;;x
job_chancellor_quilboar_group;Speaker;Orateur;Sprecher;;;;;;;;;;;x
job_chancellor_female_quilboar_group;Speaker;Oratrice;Sprecherin;;;;;;;;;;;x
job_marshal_quilboar_group;Warcaller;Héraut de guerre;Kriegsrufer;;;;;;;;;;;x
job_marshal_female_quilboar_group;Warcaller;Héraut de guerre;Kriegsruferin;;;;;;;;;;;x
job_treasurer_quilboar_group;Kraulshaper;Sculpte-kraal;Kralformer;;;;;;;;;;;x
job_treasurer_female_quilboar_group;Kraulshaper;Sculpte-kraal;Kralformerin;;;;;;;;;;;x
job_spymaster_quilboar_group;Scout;Éclaireur;Späher;;;;;;;;;;;x
job_spymaster_female_quilboar_group;Scout;Éclaireuse;Späherin;;;;;;;;;;;x
job_chancellor_satyr;Viletongue;Vylelangue;Giftzunge;;;;;;;;;;;x
job_chancellor_female_satyr;Viletongue;Vylelangue;Giftzunge;;;;;;;;;;;x
job_marshal_satyr;Hellcaller;Implorateur de l'enfer;Höllenrufer;;;;;;;;;;;x
job_marshal_female_satyr;Hellcaller;Imploratrice de l'enfer;Höllenruferin;;;;;;;;;;;x
job_treasurer_satyr;Wildshaper;Modeleur;Wildnisformer;;;;;;;;;;;x
job_treasurer_female_satyr;Wildshaper;Modeleuse;Wildnisformerin;;;;;;;;;;;x
job_spymaster_satyr;Shadowdancer;Danseur des ombres;Schattentänzer;;;;;;;;;;;x
job_spymaster_female_satyr;Shadowdancer;Danseuse des ombres;Schattentänzerin;;;;;;;;;;;x
job_chancellor_sethrak_group;Vizier;Vizir;Wesir;;;;;;;;;;;x
job_chancellor_female_sethrak_group;Vizier;Vizir;Wesirin;;;;;;;;;;;x
job_marshal_sethrak_group;Warbringer;Porteguerre;Kriegsbringer;;;;;;;;;;;x
job_marshal_female_sethrak_group;Warbringer;Porteguerre;Kriegsbringerin;;;;;;;;;;;x
job_treasurer_sethrak_group;Dunemaster;Maître des dunes;Dünenmeister;;;;;;;;;;;x
job_treasurer_female_sethrak_group;Dunemistress;Maîtresse des dunes;Dünenmeisterin;;;;;;;;;;;x
job_spymaster_sethrak_group;Shadow;Ombre;Schatten;;;;;;;;;;;x
job_spymaster_female_sethrak_group;Shadow;Ombre;Schatten;;;;;;;;;;;x
job_chancellor_shathyar_group;Halahs'uhnish;Halahs'uhnish;Halahs'uhnish;;;;;;;;;;;x
job_chancellor_female_shathyar_group;Halahs'uhnish;Halahs'uhnish;Halahs'uhnish;;;;;;;;;;;x
job_marshal_shathyar_group;Phquathi'agthu;Phquathi'agthu;Phquathi'agthu;;;;;;;;;;;x
job_marshal_female_shathyar_group;Phquathi'agthu;Phquathi'agthu;Phquathi'agthu;;;;;;;;;;;x
job_treasurer_shathyar_group;Vorzz'uull;Vorzz'uull;Vorzz'uull;;;;;;;;;;;x
job_treasurer_female_shathyar_group;Vorzz'uull;Vorzz'uull;Vorzz'uull;;;;;;;;;;;x
job_spymaster_shathyar_group;Gaz'qor'magg;Gaz'qor'magg;Gaz'qor'magg;;;;;;;;;;;x
job_spymaster_female_shathyar_group;Gaz'qor'magg;Gaz'qor'magg;Gaz'qor'magg;;;;;;;;;;;x
job_chancellor_tauren_group;Speaker;Orateur;Sprecher;;;;;;;;;;;x
