# CODE;ENGLISH;SPANISH;FRENCH;GERMAN;;;;;;;;;;x
wc_sgraveyard3_desc;Mass graves have taken root in the area and several bodies have been unearthed and manipulated to better serve.;;;;;;;;;;;;;x
wc_sgraveyard4_desc;Deep excavations are finding whatever forgotten bodies and bones lie beneath the earth so that they may be repurposed into mindless undead.;;;;;;;;;;;;;x
wc_ziggurat1;Blighted Ground;;;;;;;;;;;;;x
wc_ziggurat2;Ziggurat;;;;;;;;;;;;;x
wc_ziggurat3;Spirit Tower;;;;;;;;;;;;;x
wc_ziggurat4;Skybound Necropolis;;;;;;;;;;;;;x
wc_ziggurat1_desc;Significant portions of land have been affected by the undead plague, corrupting the flora and fauna, as well as raising the unseen dead.;;;;;;;;;;;;;x
wc_ziggurat2_desc;Disciples of the Cult of the Damned have erected a Ziggurat to better refine the plague and blight that corrupt this land.;;;;;;;;;;;;;x
wc_ziggurat3_desc;Spirits of the dead that can't fight or work instead of their essences bound to the unholy ziggurat in order to empower the local cultists.;;;;;;;;;;;;;x
wc_ziggurat4_desc;Much like the flying Nerubian ziggurat Naxxramas, this ziggurat has taken to the skies. Though much smaller, the powers of the cult in the area are truly on display with this floating ziggurat.;;;;;;;;;;;;;x
wc_damntemple1;Necromantic Shrine;;;;;;;;;;;;;x
wc_damntemple2;Temple of the Damned;;;;;;;;;;;;;x
wc_damntemple3;Unholy Chapel;;;;;;;;;;;;;x
wc_damntemple4;Cathedral of the Damned;;;;;;;;;;;;;x
wc_damntemple1_desc;A small cult of necromancers have found their way to this area and have set up a shrine to their new dark god, the Lich King.;;;;;;;;;;;;;x
wc_damntemple2_desc;Walls have been built around the necromantic shrine giving way to a dark temple dedicated to the undead.;;;;;;;;;;;;;x
wc_damntemple3_desc;Necromancers from abroad gather at this unholy chapel to better their dark skills and raise more undead in service of the Lich King.;;;;;;;;;;;;;x
wc_damntemple4_desc;A gigantic unholy cathedral on par with the most grandoise Scarlet citadels of faith dominates the surrounding landscape complete with dying fauna and undead garrisons.;;;;;;;;;;;;;x
wc_slaughterhouse1;Meat Grinder;;;;;;;;;;;;;x
wc_slaughterhouse2;Slaughterhouse;;;;;;;;;;;;;x
wc_slaughterhouse3;Fleshworks;;;;;;;;;;;;;x
wc_slaughterhouse4;Construct Laboratory;;;;;;;;;;;;;x
wc_slaughterhouse1_desc;Some of the unusuable bodies ill-suited for fighting or laboring have been disected for parts and grinded together to form larger abominations.;;;;;;;;;;;;;x
wc_slaughterhouse2_desc;Larger facilities have been built and dedicated to the processing of dead bodies and their recombination into greater machines of war.;;;;;;;;;;;;;x
wc_slaughterhouse3_desc;Separate facilities have been built away from the grinders to better focus on refining the construction of flesh golems and abominations.;;;;;;;;;;;;;x
wc_slaughterhouse4_desc;Sick experiments occur down these haunted halls, giving birth to sick abominations able to create ungodly terror amongst living populations and armies.;;;;;;;;;;;;;x
wc_boneyard1;Dragon Graveyard;;;;;;;;;;;;;x
wc_boneyard2;Boneyard;;;;;;;;;;;;;x
wc_boneyard3;Draconic Boneyard;;;;;;;;;;;;;x
wc_boneyard4;Draconic Crypts;;;;;;;;;;;;;x
wc_boneyard1_desc;No matter how deep they may lie, efforts have succeeding in unearthing the bones of a dragon long-gone alongside its unfortunate batch of whelps.;;;;;;;;;;;;;x
wc_boneyard2_desc;Another body has been found and unearthed in the name of the Scourge giving the local force an incredible air superiority upgrade.;;;;;;;;;;;;;x
wc_boneyard3_desc;Lands in the area have been dedicated to the unearthing of more draconic bones and their subsequent raising.;;;;;;;;;;;;;x
wc_boneyard4_desc;It's impossible to believe there are any draconic remains left to unearth, but the mindless manage when they put their minds to it, adding even more draconic skeletal slaves to Scourge horde.;;;;;;;;;;;;;x
wc_sacrificialpit1;Necromantic Altar;;;;;;;;;;;;;x
wc_sacrificialpit2;Sacrificial Pit;;;;;;;;;;;;;x
wc_sacrificialpit3;Sacrificial Abyss;;;;;;;;;;;;;x
wc_sacrificialpit4;Bone Chasm;;;;;;;;;;;;;x
wc_sacrificialpit1_desc;A separate altar away from the main necromancer cults has been erected and dedicated to the sacrifice of small animals and other fauna. Perhaps it is to boost these cultists' power of death?;;;;;;;;;;;;;x
wc_sacrificialpit2_desc;Sacrificed bodies of the now deceased begin to include humanoids and the victims are thrown into a mass grave to later be raised, serving a dual purpose.;;;;;;;;;;;;;x
wc_sacrificialpit3_desc;The gap in the earth has widened to better sustain the destruction of the living. Many unfortunate victims find their end before the abyss.;;;;;;;;;;;;;x
wc_sacrificialpit4_desc;Gaping pits of bodies have coalesced together to form one chasm in the earth used for the sole purpose of body collection.;;;;;;;;;;;;;x
wc_tombofrelics1;Lost Tomb;;;;;;;;;;;;;x
wc_tombofrelics2;Tomb of Relics;;;;;;;;;;;;;x
wc_tombofrelics3;Tomb of Magic;;;;;;;;;;;;;x
wc_tombofrelics4;Reliquary of Souls;;;;;;;;;;;;;x
wc_tombofrelics1_desc;Lost to time, this old tomb has been rediscovered, and whatever lies within has had an empowering effect on our death knights.;;;;;;;;;;;;;x
wc_tombofrelics2_desc;The tomb here has been excavated to further reveal hidden artifacts and weapons of divine and arcane power alike.;;;;;;;;;;;;;x
wc_tombofrelics3_desc;Deeper halls within the tomb have released unknown energies that work to further impower the Scourge's elite.;;;;;;;;;;;;;x
wc_tombofrelics4_desc;A soul reliquary found in the deepest part of this tomb has been unleashed allowing our death knights to feast upon their energies and grow ever stronger.;;;;;;;;;;;;;x
wc_altarofdarkness1;Altar of Shadow;;;;;;;;;;;;;x
wc_altarofdarkness2;Altar of Darkness;;;;;;;;;;;;;x
wc_altarofdarkness3;Altar of Necromancy;;;;;;;;;;;;;x
wc_altarofdarkness4;Altar of Death;;;;;;;;;;;;;x
wc_altarofdarkness1_desc;Enveloped in shadow, a small necromantic altar built here allows for the empowerment of some of our more intelligent and impressive golems.;;;;;;;;;;;;;x
wc_altarofdarkness2_desc;This altar has been enchanted further and has grown in size to further accommodate the transformation of more grotesque golems.;;;;;;;;;;;;;x
wc_altarofdarkness3_desc;Necromantic powers are infused into this altar like never before increasing the power of our abominations even further.;;;;;;;;;;;;;x
wc_altarofdarkness4_desc;This altar has become a true fount of the Lich King's power, those who are tapped into its power become killing machines worthy of the Scourge's most powerful abominations.;;;;;;;;;;;;;x
wc_scourgehordeshipyard1;Skeletal Crews;;;;;;;;;;;;;x
wc_scourgehordeshipyard2;Bone Shipyard;;;;;;;;;;;;;x
wc_scourgehordeshipyard3;Large Undead Shipyard;;;;;;;;;;;;;x
wc_scourgehordeshipyard4;Undead Fleet;;;;;;;;;;;;;x
wc_scourgehordeshipyard1_desc;Undead sailors roam the coast pulling sunken ships from the depths and refitting them so that they may sail once again.;;;;;;;;;;;;;x
wc_scourgehordeshipyard2_desc;Dedicated docks have been constructed to work on the construction of new Scourge vessels and the refitting of older lost ships.;;;;;;;;;;;;;x
wc_scourgehordeshipyard3_desc;These dockyard have expanded allowing for an even larger fleet to dock for repair or to refill their lost undead crews.;;;;;;;;;;;;;x
wc_scourgehordeshipyard4_desc;An undead fleet worthy of the Lich King himself finds its home in this region's docks. It stands that only a Kul Tiran fleet could go head to head with this flotilla and its crew.;;;;;;;;;;;;;x
wc_cityruins1;Ruined Town;;;;;;;;;;;;;x
wc_cityruins2;Ruined City;;;;;;;;;;;;;x
wc_cityruins3;Ruined Metropolis;;;;;;;;;;;;;x
wc_cityruins4;Undead Metropolis;;;;;;;;;;;;;x
wc_cityruins1_desc;Once a verdant settlement buzzing with life, now only rubble and dust remains. With our necrotic powers we have bounded it's past inhabitants to serve our needs in the afterlife.;;;;;;;;;;;;;x
wc_cityruins2_desc;Another city claimed by the scourge, it's empty streets are the testament to our tremendous powers. If you listen closely, you can still hear the echoes of the fallen.;;;;;;;;;;;;;x
wc_cityruins3_desc;This desecrated temple of civilization was once a sprawling metropolis, monuments of it's past glory still stand, but there's noone left to honour it's past heroes. Those, who once called this place their home, now bear never ending servitude to our immortal overlord.;;;;;;;;;;;;;x
wc_cityruins4_desc;Horrific reminder of the power of the Scourge, enormous settlement filled with undead slaves, bound for eternity. Grotesque aberrations fill the narrow corridors, destroyed and rebuilt to our minding. Shadowy towers loom over the city, with few novice necromancers being it's only living inhabitants.;;;;;;;;;;;;;x
wc_industryruins1;Scourge Hoard;;;;;;;;;;;;;x
wc_industryruins2;Undead Workforce;;;;;;;;;;;;;x
wc_industryruins3;Undead Slave Quarry;;;;;;;;;;;;;x
wc_industryruins4;Saronite Vault;;;;;;;;;;;;;x
wc_industryruins1_desc;We've been able to seize the goods produced by the past inhabitants, we may now use those resources to fuel our war machine.;;;;;;;;;;;;;x
wc_industryruins2_desc;Not all corpses are used as an army, those not fit for battle are better used as a permament, slave workforce for our mines and building projects.;;;;;;;;;;;;;x
wc_industryruins3_desc ;A large quarry worked exclusively by the undead miners. Surprisingly, you can increase work outpot tremendously if health and life of the workforce isn't a factor.;;;;;;;;;;;;;x
wc_industryruins4_desc;Most of our wealth is stored in an enormous saronite vault, which guarantees it's safety and helps with administration.;;;;;;;;;;;;;x
wc_ruinedschool1;Altars;;;;;;;;;;;;;x
wc_ruinedschool2;Necromancer Alcoves;;;;;;;;;;;;;x
wc_ruinedschool3;Necromantic Alcoves;;;;;;;;;;;;;x
wc_ruinedschool4;Undead Foci;;;;;;;;;;;;;x
wc_ruinedschool1_desc;Necromancers are they key part of expanding and maintaining our troops, those altars are used exactly for that purpose.;;;;;;;;;;;;;x
wc_ruinedschool2_desc;Few necromancers have established permament seats in this city, taking on apprentices and further mastering their art.;;;;;;;;;;;;;x
wc_ruinedschool3_desc;Dark towers have risen above the skyline of the city, these are the places where the most talented necromancers gather their unholy knowledge, some have already risen to the immortality in the lichdom.;;;;;;;;;;;;;x
wc_ruinedschool4_desc;Numerous crystals have been spread around the city, helping with the flow of the necrotic powers in the settlement.;;;;;;;;;;;;;x
wc_plaguecauldron1;Dark Cauldron;;;;;;;;;;;;;x
wc_plaguecauldron2;Plague Cauldron;;;;;;;;;;;;;x
wc_plaguecauldron3;Defiling Cauldron;;;;;;;;;;;;;x
wc_plaguecauldron4;Blight Cauldron;;;;;;;;;;;;;x
wc_plaguecauldron1_desc;Menancing black cauldron filled with abhorent substances.;;;;;;;;;;;;;x
wc_plaguecauldron2_desc;Appaling fluids filling this cauldron are used to expand the influence of the Plague.;;;;;;;;;;;;;x
wc_plaguecauldron3_desc;Mere contact with this boiler turns living into undead.;;;;;;;;;;;;;x
wc_plaguecauldron4_desc;Repugnant boiler spreading the undeath plague upon whole land. ;;;;;;;;;;;;;x
wc_scourgedwalls1;Ruined Walls;;;;;;;;;;;;;x
wc_scourgedwalls2;Scourged Walls;;;;;;;;;;;;;x
wc_scourgedwalls3;Blighted Walls;;;;;;;;;;;;;x
wc_scourgedwalls4;Saronite Walls;;;;;;;;;;;;;x
wc_scourgedwalls1_desc;This rubble of stones, that was once a wall, still proves as an useful fortification for the settlement's defenders.;;;;;;;;;;;;;x
wc_scourgedwalls2_desc;Tall, stone wall encircles the city, ensuring it's protection. It's crude architecture is a signature of the structure's undead builders.;;;;;;;;;;;;;x
wc_scourgedwalls3_desc;Pale skulls mounted on our cursed walls, watch over the landscape spewing vile substances hostile to all forms of life. ;;;;;;;;;;;;;x
wc_scourgedwalls4_desc;Fortifying our defences with saronite has made them almost indestructible, making the city practically invulnerable to all forms of siege warfare.;;;;;;;;;;;;;x
wc_massgrave1;Pile of Bodies;;;;;;;;;;;;;x
wc_massgrave2;Mass Graves;;;;;;;;;;;;;x
wc_massgrave3;Piles of Corpses;;;;;;;;;;;;;x
wc_massgrave4;Mountain of Bodies;;;;;;;;;;;;;x
wc_massgrave1_desc;Small pile of bodies from which we can raise our soldiers.;;;;;;;;;;;;;x
wc_massgrave2_desc;A deep mass grave has been discovered in an nearby village, we can exploit that.;;;;;;;;;;;;;x
wc_massgrave3_desc;Local infightings left tons of dead bodies lying abandoned, we gather them and use for ourselves.;;;;;;;;;;;;;x
wc_massgrave4_desc;Enormous mountain of corpses, necromancers work day and night raising new troops.;;;;;;;;;;;;;x
wc_scourgedocks1;Small Undead Dockyard;;;;;;;;;;;;;x
wc_scourgedocks2;Undead Dockyard;;;;;;;;;;;;;x
wc_scourgedocks3;Large Undead Dockyard;;;;;;;;;;;;;x
wc_scourgedocks4;Massive Undead Dockyard;;;;;;;;;;;;;x
wc_scourgedocks1_desc;Small Undead Dockyard;;;;;;;;;;;;;x
wc_scourgedocks2_desc;Undead Dockyard;;;;;;;;;;;;;x
wc_scourgedocks3_desc;Large Undead Dockyard;;;;;;;;;;;;;x
wc_scourgedocks4_desc;Massive Undead Dockyard;;;;;;;;;;;;;x
wc_unholysanctuary1;Dark Sanctuary;;;;;;;;;;;;;x
wc_unholysanctuary2;Unholy Sanctuary;;;;;;;;;;;;;x
wc_unholysanctuary3;Sanctuary of the Damned;;;;;;;;;;;;;x
wc_unholysanctuary4;Citadel of the Damned;;;;;;;;;;;;;x
wc_unholysanctuary1_desc;Unholy chapel dedicated to the ruinous power of the scourge.;;;;;;;;;;;;;x
wc_unholysanctuary2_desc;While no longer sacral in nature, those "sanctuaries" as we call them, are still important places in this region, usually centre of power of a regional cult or cabal. ;;;;;;;;;;;;;x
wc_unholysanctuary3_desc;Cult once worked in the shadows, but as the power of the Scourge grows, we don't have to hide anymore. This building is an holy place for everyone that once hid in the darkness.;;;;;;;;;;;;;x
wc_unholysanctuary4_desc;Collosal complex of semi-sacral nature, focused on spreading the rotting influence of the plague. ;;;;;;;;;;;;;x
wc_necroacademy1;School of the Damned;;;;;;;;;;;;;x
wc_necroacademy2;Damned Academy;;;;;;;;;;;;;x
wc_necroacademy3;Blighted University;;;;;;;;;;;;;x
wc_necroacademy4;College of Darkness;;;;;;;;;;;;;x
wc_necroacademy1_desc;School of the Damned;;;;;;;;;;;;;x
wc_necroacademy2_desc;Damned Academy;;;;;;;;;;;;;x
wc_necroacademy3_desc;Blighted University;;;;;;;;;;;;;x
wc_necroacademy4_desc;College of Darkness;;;;;;;;;;;;;x
wc_defiledartifacts1;Defiled Books;;;;;;;;;;;;;x
wc_defiledartifacts2;Blasphemous Relics;;;;;;;;;;;;;x
wc_defiledartifacts3;Cursed Idols;;;;;;;;;;;;;x
wc_defiledartifacts4;Blighted Artifacts;;;;;;;;;;;;;x
wc_defiledartifacts1_desc;Defiled Books;;;;;;;;;;;;;x
wc_defiledartifacts2_desc;Blasphemous Relics;;;;;;;;;;;;;x
wc_defiledartifacts3_desc;Cursed Idols;;;;;;;;;;;;;x
wc_defiledartifacts4_desc;Blighted Artifacts;;;;;;;;;;;;;x
wc_ruinedtemple1;Necromancer Shrine;;;;;;;;;;;;;x
wc_ruinedtemple2;Necrotheneum;;;;;;;;;;;;;x
wc_ruinedtemple3;Blighted Tower;;;;;;;;;;;;;x
wc_ruinedtemple4;Necromantic Citadel;;;;;;;;;;;;;x
wc_ruinedtemple1_desc;Necromancer Shrine;;;;;;;;;;;;;x
wc_ruinedtemple2_desc;Necrotheneum;;;;;;;;;;;;;x
wc_ruinedtemple3_desc;Blighted Tower;;;;;;;;;;;;;x
wc_ruinedtemple4_desc;Necromantic Citadel;;;;;;;;;;;;;x
wc_defiledtomb1;Descrated Graves;;;;;;;;;;;;;x
wc_defiledtomb2;Plagued Graveyard;;;;;;;;;;;;;x
wc_defiledtomb3;Defiled Tombs;;;;;;;;;;;;;x
wc_defiledtomb4;Blood Soaked Catacombs;;;;;;;;;;;;;x
wc_defiledtomb1_desc;Descrated Graves;;;;;;;;;;;;;x
wc_defiledtomb2_desc;Plagued Graveyard;;;;;;;;;;;;;x
wc_defiledtomb3_desc;Defiled Tombs;;;;;;;;;;;;;x
wc_defiledtomb4_desc;Blood Soaked Catacombs;;;;;;;;;;;;;x
wc_undeadmarina1;Small Undead Marina;;;;;;;;;;;;;x
wc_undeadmarina2;Undead Marina;;;;;;;;;;;;;x
wc_undeadmarina3;Large Undead Marina;;;;;;;;;;;;;x
wc_undeadmarina4;Massive Undead Marina;;;;;;;;;;;;;x
wc_undeadmarina1_desc;Small Undead Marina;;;;;;;;;;;;;x
wc_undeadmarina2_desc;Undead Marina;;;;;;;;;;;;;x
wc_undeadmarina3_desc;Large Undead Marina;;;;;;;;;;;;;x
wc_undeadmarina4_desc;Massive Undead Marina;;;;;;;;;;;;;x
wc_stower1;Dark Tower;;;;;;;;;;;;;x
wc_stower2;Unholy Entrenchmentu;;;;;;;;;;;;;x
wc_stower1_desc;Dark Tower;;;;;;;;;;;;;x
wc_stower2_desc;Unholy Entrenchmentu;;;;;;;;;;;;;x
wc_spatrols1;Light Undead Garrison;;;;;;;;;;;;;x
wc_spatrols2;Heavy Undead Garrison;;;;;;;;;;;;;x
wc_spatrols1_desc;Light Undead Garrison;;;;;;;;;;;;;x
wc_spatrols2_desc;Heavy Undead Garrison;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
