# CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ca_wall_desc_necromancy_group;Significant portions of land have been affected by the undead plague, corrupting the flora and fauna, as well as raising the dead.;La peste a ravagé d’importantes parties de ce territoire, corrompant la faune, transformant flore et ressuscitant même les morts.;Bedeutende Teile des Landes sind von der Seuche des Untods betroffen, die die Flora und Fauna verderben und die Toten auferstehen lässt.;;;;;;;;;;;x
ca_wall_q_desc_necromancy_group;Disciples of the Cult of the Damned have erected a Ziggurat to better refine the plague and blight that corrupt this land.;;Schüler des Kultes der Verdammten haben eine Ziggurat errichtet, um die Seuche und die Verderbnis, die dieses Land heimsuchen, zu verbreiten.;;;;;;;;;;;x
wc_ziggurat3_desc;The essences of the restless spirits who cannot fight or work were bound to the unholy Ziggurat to strengthen the local cultists.;;Die Essenzen der rastlosen Geister, die nicht kämpfen oder arbeiten können, wurden an die unheilige Ziggurat gebunden, um die lokalen Kultisten zu stärken.;;;;;;;;;;;x
wc_ziggurat4_desc;Much like the flying Nerubian ziggurat Naxxramas, this ziggurat has taken to the skies. Though much smaller, the powers of the cult in the area are truly on display with this floating ziggurat.;;Ähnlich wie die fliegende nerubische Ziggurat Naxxramas hat diese Ziggurat den Weg in die Luft gefunden. Obwohl viel kleiner, ist die Kraft des Kultes in der Nähe dieser schwebenden Ziggurat deutlich zu erkennen.;;;;;;;;;;;x
wc_damntemple1;Necromantic Shrine;Mausolée;Nekromantischer Schrein;;;;;;;;;;;x
wc_damntemple2;Temple of the Damned;Temple des Damnés;Tempel der Verdammten;;;;;;;;;;;x
wc_damntemple3;Unholy Chapel;Chapelle impie;Unheilige Kapelle;;;;;;;;;;;x
wc_damntemple4;Cathedral of the Damned;Cathédrale des Damnés;Kathedrale der Verdammten;;;;;;;;;;;x
wc_damntemple1_desc;A small cult of necromancers have found their way to this area and have set up a shrine to their new dark god, the Lich King.;;Ein kleiner Kult von Nekromanten hat den Weg in diese Gegend gefunden und einen Schrein für ihren neuen dunklen Gott, den Lichkönig, errichtet.;;;;;;;;;;;x
wc_damntemple2_desc;Walls have been built around the necromantic shrine giving way to a dark temple dedicated to the undead.;;Um den nekromantischen Schrein herum wurden Mauern errichtet, um einen dunklen Tempel für die Untoten zu schaffen.;;;;;;;;;;;x
wc_damntemple3_desc;Necromancers from abroad gather at this unholy chapel to better their dark skills and raise more undead in service of the Lich King.;;Nekromanten von nah und fern versammeln sich in dieser unheiligen Kapelle, um ihre dunklen Fähigkeiten zu verbessern und mehr Untote im Dienste des Lichkönigs zu erwecken.;;;;;;;;;;;x
wc_damntemple4_desc;A gigantic unholy cathedral on par with the most grandoise Scarlet citadels of faith dominates the surrounding landscape complete with dying fauna and undead garrisons.;;Eine gigantische, unheilige Kathedrale, die den gewaltigsten scharlachroten Zitadellen des Lichtglaubens gleichkommt, dominiert die umgebende Landschaft mit ihrer sterbenden Fauna und untoten Garnisonen.;;;;;;;;;;;x
wc_slaughterhouse1;Meat Grinder;Moulin à viande;Fleischwolf;;;;;;;;;;;x
ca_barracks_1_necromancy_group;Slaughterhouse;Abattoir;Schlachthaus;;;;;;;;;;;x
wc_slaughterhouse3;Fleshwerks;Charognerie;Fleischerei;;;;;;;;;;;x
wc_slaughterhouse4;Construct Laboratory;Pesterie;Monströsitätenlabor;;;;;;;;;;;x
wc_slaughterhouse1_desc;Some of the unusuable bodies ill-suited for fighting or laboring have been disected for parts and grinded together to form larger abominations.;;Hier werden einige der unbrauchbaren Körper, die für den Kampf oder die Arbeit ungeeignet sind, wurden zerstückelt und zu größeren Gräueltaten zusammengesetzt.;;;;;;;;;;;x
ca_barracks_1_desc_necromancy_group;Larger facilities have been built and dedicated to the processing of dead bodies and their recombination into greater machines of war.;;Es wurden größere Anlagen errichtet, die der Verarbeitung von Leichen zu größeren Fleischgolems gewidmet sind.;;;;;;;;;;;x
wc_slaughterhouse3_desc;Separate facilities have been built away from the grinders to better focus on refining the construction of flesh golems and abominations.;;Es wurden getrennte Einrichtungen außerhalb der Fleischwölfe errichtet, um sich besser auf die Verfeinerung des Baus von Fleischgolems und Abscheulichkeiten zu konzentrieren.;;;;;;;;;;;x
wc_slaughterhouse4_desc;Sick experiments occur down these haunted halls, giving birth to sick abominations able to create ungodly terror amongst living populations and armies.;;In diesen verfluchten Hallen finden kranke Experimente statt, die kranke Abscheulichkeiten in die Welt setzen, die in der Lage sind, gotteslästerlichen Schrecken unter lebenden Bevölkerungen und Armeen zu erzeugen.;;;;;;;;;;;x
wc_boneyard1;Dragon Graveyard;Cimetière de dragons;Drachengrab;;;;;;;;;;;x
wcca_aviary_1_necromancy_group;Boneyard;Ossuaire;Drachenfriedhof;;;;;;;;;;;x
wc_boneyard3;Draconic Boneyard;Ossuaire draconique;Knochenhof;;;;;;;;;;;x
wc_boneyard4;Draconic Crypts;Cryptes draconiques;Drachenkrypta;;;;;;;;;;;x
wc_boneyard1_desc;No matter how deep they may lie, we have succeeded in capturing the bones of a dragon that had long since died with its young.;;Egal wie tief sie auch liegen mögen ist es uns unter großen Anstrengungen doch gelungen, die Knochen eines Drachens, der mitsamt seiner Jungen längst gestorben war, zu erbeuten.;;;;;;;;;;;x
wcca_aviary_1_desc_necromancy_group;Another body has been found and unearthed in the name of the Scourge giving the local force an incredible air superiority upgrade.;;Ein weiterer Kadaver wurde im Namen der Geißel gefunden und ausgegraben, was den lokalen Kräften eine unglaubliche Verbesserung der Luftüberlegenheit verschafft.;;;;;;;;;;;x
wc_boneyard3_desc;Lands in the area have been dedicated to the unearthing of more draconic bones and their subsequent raising.;;Die Ländereien in diesem Gebiet wurden der Entdeckung von noch mehr Drachenknochen gewidmet.;;;;;;;;;;;x
wc_boneyard4_desc;It's impossible to believe there are any draconic remains left to unearth, but the mindless manage when they put their minds to it, adding even more draconic skeletal slaves to Scourge horde.;;Es ist unmöglich zu glauben, dass es noch irgendwelche Drachenüberreste zu entdecken gibt, aber die Untoten schaffen es, noch mehr Skelettdrachen zur Macht der Geißel hinzuzufügen.;;;;;;;;;;;x
wc_sacrificialpit1;Necromantic Altar;Autel nécromantique;Nekromantischer Altar;;;;;;;;;;;x
ca_town_1_necromancy_group;Sacrificial Pit;Puits sacrificiel;Opfergrube;;;;;;;;;;;x
wc_sacrificialpit3;Sacrificial Abyss;Abysse sacrificielle;Opferschlund;;;;;;;;;;;x
wc_sacrificialpit4;Bone Chasm;Abîme osseuse;Knochenschlucht;;;;;;;;;;;x
wc_sacrificialpit1_desc;A separate altar away from the main necromancer cults has been erected and dedicated to the sacrifice of small animals and other fauna. Perhaps it is to boost these cultists' power of death?;;Ein separater Altar abseits der wichtigsten Totenbeschwörerkulte wurde errichtet und dem Opfern von Kleintieren und anderer Fauna gewidmet. Vielleicht geht es darum, die Macht dieser Kultisten über den Tod zu stärken?;;;;;;;;;;;x
ca_town_desc_necromancy_group;Sacrificed bodies of the now deceased begin to include humanoids and the victims are thrown into a mass grave to later be raised, serving a dual purpose.;;Zu den geopferten Leichen der jetzt Verstorbenen gehören auch Humanoide, die Opfer werden in ein Massengrab geworfen, um zu gegebener Zeit wieder auferweckt zu werden, was einem doppelten Zweck dient.;;;;;;;;;;;x
wc_sacrificialpit3_desc;The gap in the earth has widened to better sustain the destruction of the living. Many unfortunate victims find their end before the abyss.;;Die Grube in der Erde hat sich vergrößert, um die Opferung der Lebenden besser zu unterstützen. Viele unglückliche Opfer finden ihr Ende vor dem Schlund.;;;;;;;;;;;x
wc_sacrificialpit4_desc;Gaping pits of bodies have coalesced together to form one chasm in the earth used for the sole purpose of body collection.;;Klaffende Löcher voller Leichen sind zu einem einzigen Abgrund in der Erde vereinigt worden, der ausschließlich für die Sammlung von Leichen verwendet wird.;;;;;;;;;;;x
wc_tombofrelics1;Lost Tomb;Tombeau oublié;Verlorenes Grab;;;;;;;;;;;x
ca_training_grounds_1_necromancy_group;Tomb of Relics;Tombeau des Reliques;Grabmal der Relikte;;;;;;;;;;;x
wc_tombofrelics3;Tomb of Magic;Tombeau magique;Magisches Grab;;;;;;;;;;;x
wc_tombofrelics4;Reliquary of Souls;Reliquaire des Âmes;Reliquiar der Seelen;;;;;;;;;;;x
wc_tombofrelics1_desc;Lost to time, this old tomb has been rediscovered, and whatever lies within has had an empowering effect on our death knights.;;Verloren in der Zeit wurde dieses alte Grab wiederentdeckt und was auch immer darin liegt, hat eine stärkende Wirkung auf unsere Todesritter.;;;;;;;;;;;x
ca_training_grounds_1_desc_necromancy_group;The tomb here has been excavated to further reveal hidden artifacts and weapons of divine and arcane power alike.;;Dieses Grab wurde ausgehoben, um weitere verborgene Artefakte und Waffen von göttlicher und arkaner Macht zu entdecken.;;;;;;;;;;;x
wc_tombofrelics3_desc;Deeper halls within the tomb have released unknown energies that work to further empower the Scourge's elite.;;Tiefere Hallen innerhalb des Grabes haben unbekannte Energien freigesetzt, die dazu beitragen, die Elite der Plage noch weiter zu stärken.;;;;;;;;;;;x
wc_tombofrelics4_desc;A soul reliquary found in the deepest part of this tomb has been unleashed allowing our death knights to feast upon their energies and grow ever stronger.;;Ein Seelenreliquiar, das sich im tiefsten Teil dieses Grabes befindet, wurde freigelegt, damit unsere Todesritter ihre Energien schöpfen und immer stärker werden können.;;;;;;;;;;;x
wc_altarofdarkness1;Altar of Shadow;Autel des Ombres;Schattenaltar;;;;;;;;;;;x
wc_altarofdarkness2;Altar of Darkness;Autel des Ténèbres;Altar der Dunkelheit;;;;;;;;;;;x
wc_altarofdarkness3;Altar of Necromancy;Autel de la Nécromancie;Altar der Nekromantie;;;;;;;;;;;x
wc_altarofdarkness4;Altar of Death;Autel de la Mort;Altar des Todes;;;;;;;;;;;x
wc_altarofdarkness1_desc;Enveloped in shadow, a small necromantic altar built here allows for the empowerment of some of our more intelligent and impressive golems.;;Umgeben von Schatten, ermöglicht ein kleiner hier errichteter nekromantischer Altar die Stärkung einiger unserer intelligenteren und beeindruckenderen Golems.;;;;;;;;;;;x
wc_altarofdarkness2_desc;This altar has been enchanted further and has grown in size to further accommodate the transformation of more grotesque golems.;;Der Altar wurde weiter verzaubert und vergrößert, um die Verwandlung von mehr grotesken Golems zu ermöglichen.;;;;;;;;;;;x
wc_altarofdarkness3_desc;Necromantic powers are infused into this altar like never before increasing the power of our abominations even further.;;Nekromantische Kräfte sind in diesen Altar eingeflossen wie nie zuvor, um die Macht unserer Abscheulichkeiten noch weiter zu erhöhen.;;;;;;;;;;;x
wc_altarofdarkness4_desc;This altar has become a true fount of the Lich King's power, those who are tapped into its power become killing machines worthy of the Scourge's most powerful abominations.;;Dieser Altar ist zu einer wahren Quelle der Macht des Lichkönigs geworden. Diejenigen, die zu seiner Macht hingezogen werden, werden zu Tötungsmaschinen, die die mächtigsten Monstösitäten der Geißel darstellen.;;;;;;;;;;;x
wc_scourgehordeshipyard1;Skeletal Crews;Équipages-squelettes;Skelettmannschaften;;;;;;;;;;;x
ca_shipyard_1_necromancy_group;Bone Shipyard;Chantier naval osseux;Knochenwerft;;;;;;;;;;;x
wc_scourgehordeshipyard3;Undead Shipyard;Chantier naval mort-vivant;Werft der Untoten;;;;;;;;;;;x
wc_scourgehordeshipyard4;Large Undead Shipyard;Grand chantier naval mort-vivant;Große Werft der Untoten;;;;;;;;;;;x
wc_scourgehordeshipyard1_desc;Undead sailors roam the coast pulling sunken ships from the depths and refitting them so that they may sail once again.;;Untote Seeleute durchstreifen die Küste, ziehen versunkene Schiffe aus den Tiefen und rüsten sie so um, dass sie wieder segeln können.;;;;;;;;;;;x
shipyard_desc_necromancy_group;Dedicated docks have been constructed to work on the construction of new Scourge vessels and the refitting of older lost ships.;;Für den Bau neuer Schiffe der Geißel und die Umrüstung älterer verlorener Schiffe wurden spezielle Docks gebaut.;;;;;;;;;;;x
wc_scourgehordeshipyard3_desc;These dockyard have expanded allowing for an even larger fleet to dock for repair or to refill their lost undead crews.;;Diese Werft wurde erweitert, so dass eine noch größere Flotte zur Reparatur oder zum Nachfüllen ihrer verlorenen untoten Besatzungen anlegen kann.;;;;;;;;;;;x
wc_scourgehordeshipyard4_desc;An undead fleet worthy of the Lich King himself finds its home in this region's docks. It stands that only a Kul Tiran fleet could go head to head with this flotilla and its crew.;;Eine untote Flotte, die des Lichkönigs selbst würdig ist, findet ihren Platz in den Docks dieser Region. Es steht fest, dass nur eine Flotte aus Kul Tiras dieser Flottille und ihrer Besatzung die Stirn bieten kann.;;;;;;;;;;;x
wc_cityruins1;Ruined Town;;Verfallenes Dorf;;;;;;;;;;;x
wc_cityruins2;Ruined City;;Verfallene Stadt;;;;;;;;;;;x
wc_cityruins3;Ruined Metropolis;;Verfallene Metropole;;;;;;;;;;;x
wc_cityruins4;Undead Metropolis;;Untote Metropole;;;;;;;;;;;x
wc_cityruins1_desc;Once a verdant settlement buzzing with life, now only rubble and dust remains. With our necromantic powers we have bounded it's past inhabitants to serve our needs in the afterlife.;;Von der einst grünen Siedlung, die vom Leben erfüllt war, sind heute nur noch Schutt und Staub übrig geblieben. Mit unseren nekromantischen Kräften haben wir seine früheren Bewohner gebunden, um unseren Bedürfnissen im Nachleben zu dienen.;;;;;;;;;;;x
wc_cityruins2_desc;Another city claimed by the scourge, it's empty streets are the testament to our tremendous powers. If you listen closely, you can still hear the echoes of the fallen.;;Eine weitere Stadt wurde von der Geißel eingenommen, ihre leeren Straßen sind das Zeugnis unserer enormen Kräfte. Wenn man genau hinhört, kann man immer noch das Echo der Gefallenen hören.;;;;;;;;;;;x
wc_cityruins3_desc;This desecrated temple of civilization was once a sprawling metropolis, monuments of it's past glory still stand, but there's noone left to honour it's past heroes. Those, who once called this place their home, now bear never ending servitude to our immortal overlord.;;Dieser entweihte Tempel der Zivilisation war einst eine weitläufige Metropole. Denkmäler ihrer vergangenen Herrlichkeit bleiben bestehen, aber es gibt niemanden mehr, der ihre vergangenen Helden ehrt. Diejenigen, die diesen Ort einst ihr Zuhause nannten, ertragen nun eine unendliche Knechtschaft gegenüber unserem unsterblichen Herrn.;;;;;;;;;;;x
wc_cityruins4_desc;Horrific reminder of the power of the Scourge, enormous settlement filled with undead slaves, bound for eternity. Grotesque aberrations fill the narrow corridors, destroyed and rebuilt to our minding. Shadowy towers loom over the city, with few novice necromancers being it's only living inhabitants.;;Entsetzliche Erinnerung an die Macht der Geißel, eine gigantische Siedlung voller untoter Sklaven, die für die Ewigkeit gebunden ist. Groteske Abarten füllen die engen Gänge, zerstört und wieder aufgebaut. Schattige Türme ragen über die Stadt, wobei nur ein paar junge Nekromanten die einzigen lebenden Bewohner sind.;;;;;;;;;;;x
wc_industryruins1;Scourge Hoard;;Geißelhort;;;;;;;;;;;x
wc_industryruins2;Undead Workforce;;Untote Belegschaft;;;;;;;;;;;x
wc_industryruins3;Undead Slave Quarry;;Untoter Sklavensteinbruch;;;;;;;;;;;x
wc_industryruins4;Saronite Vault;;Saronitgewölbe;;;;;;;;;;;x
wc_industryruins1_desc;We've been able to seize the goods produced by the past inhabitants. We may now use those resources to fuel our war machine.;;Wir konnten die von den früheren Bewohnern produzierten Waren erbeuten. Wir können diese Ressourcen nun nutzen, um unsere Kriegsmaschinerie anzutreiben.;;;;;;;;;;;x
wc_industryruins2_desc;Not all corpses are used as an army, those not fit for battle are better used as a permament, slave workforce for our mines and building projects.;;Nicht alle Leichen werden als Armee eingesetzt, diejenigen, die nicht kampfbereit sind, werden besser als dauerhafte Sklavenarbeiter für unsere Minen und Bauprojekte eingesetzt.;;;;;;;;;;;x
wc_industryruins3_desc ;A large quarry worked exclusively by the undead miners. Surprisingly, you can increase work outpot tremendously if health and life of the workforce isn't a factor.;;Ein großer Steinbruch, der ausschließlich von den untoten Bergleuten betrieben wird. Überraschenderweise können Sie den Arbeitspotenzial enorm erhöhen, wenn Gesundheit und Leben der Arbeitskräfte kein Faktor sind.;;;;;;;;;;;x
wc_industryruins4_desc;Most of our wealth is stored in an enormous saronite vault, which guarantees its safety and helps with administration.;;Der größte Teil unseres Vermögens befindet sich in einem gewaltigen Saronitgewölbe, das seine Sicherheit garantiert und bei der Verwaltung hilft.;;;;;;;;;;;x
wc_ruinedschool1;Altars;;Altäre;;;;;;;;;;;x
wc_ruinedschool2;Necromancer Alcoves;;Nekromantenalkoven;;;;;;;;;;;x
wc_ruinedschool3;Necromantic Alcoves;;Nekromantische Alkoven;;;;;;;;;;;x
wc_ruinedschool4;Undead Foci;;Untotes Zentrum;;;;;;;;;;;x
wc_ruinedschool1_desc;Necromancers are they key part of expanding and maintaining our troops, those altars are used exactly for that purpose.;;Nekromanten sind der Schlüssel zur Erweiterung und Erhaltung unserer Truppen. Diese Altäre werden genau zu diesem Zweck verwendet.;;;;;;;;;;;x
wc_ruinedschool2_desc;Few necromancers have established permament seats in this city, taking on apprentices and further mastering their art.;;Nur wenige Nekromanten haben in dieser Stadt dauerhafte Quartiere bezogen, nehmen Lehrlinge auf und meistern ihre Kunst weiter.;;;;;;;;;;;x
wc_ruinedschool3_desc;Dark towers have risen above the skyline of the city, these are the places where the most talented necromancers gather their unholy knowledge, some have already risen to the immortality in the lichdom.;;Dunkle Türme haben sich über die Stadtsilhouette erhoben. Dies sind die Orte, an denen die talentiertesten Nekromanten ihr unheiliges Wissen sammeln. Einige sind bereits zur Unsterblichkeit eines Lichs aufgestiegen.;;;;;;;;;;;x
wc_ruinedschool4_desc;Numerous crystals have been spread around the city, helping with the flow of the necromantic powers in the settlement.;;Zahlreiche Kristalle wurden in der ganzen Stadt verteilt und helfen beim Fluss der nekromantischen Kräfte in der Siedlung.;;;;;;;;;;;x
wc_plaguecauldron1;Dark Cauldron;;Dunkler Kessel;;;;;;;;;;;x
wc_plaguecauldron2;Plague Cauldron;;Seuchenkessel;;;;;;;;;;;x
wc_plaguecauldron3;Defiling Cauldron;;Verderbender Kessel;;;;;;;;;;;x
wc_plaguecauldron4;Blight Cauldron;;Pestkessel;;;;;;;;;;;x
wc_plaguecauldron1_desc;Menacing black cauldron filled with abhorent substances.;;Ein bedrohlicher schwarzer Kessel, gefüllt mit abscheulichen Substanzen.;;;;;;;;;;;x
wc_plaguecauldron2_desc;Appaling fluids filling this cauldron are used to expand the influence of the Plague.;;Mit den anregenden diesen Kessel füllenden Flüssigkeiten wird der Einfluss der Pest verstärkt.;;;;;;;;;;;x
wc_plaguecauldron3_desc;Mere contact with this boiler turns living into undead.;;Der bloße Kontakt mit diesem Kessel verwandelt Lebewesen in Untote.;;;;;;;;;;;x
wc_plaguecauldron4_desc;Repugnant boiler spreading the undeath plague upon whole land. ;;Ein widerwärtiger Kessel, der die Pest der Untoten über das ganze Land verbreitet. ;;;;;;;;;;;x
wc_scourgedwalls1;Ruined Walls;;Verfallene Mauern;;;;;;;;;;;x
wc_scourgedwalls2;Scourged Walls;;Geißelmauern;;;;;;;;;;;x
wc_scourgedwalls3;Blighted Walls;;Verdorbene Mauern;;;;;;;;;;;x
wc_scourgedwalls4;Saronite Walls;;Saronitmauern;;;;;;;;;;;x
wc_scourgedwalls1_desc;This rubble of stones, that was once a wall, still proves as an useful fortification for the settlement's defenders.;;Dieser Schutthaufen, der einst eine Mauer war, erweist sich bis heute als nützliche Festung für die Verteidiger der Siedlung.;;;;;;;;;;;x
wc_scourgedwalls2_desc;Tall, stone wall encircles the city, ensuring it's protection. It's crude architecture is a signature of the structure's undead builders.;;Die hohe, steinerne Mauer umgibt die Stadt und sorgt für ihren Schutz. Ihre grobe Architektur ist ein Merkmal der untoten Konstrukteure.;;;;;;;;;;;x
wc_scourgedwalls3_desc;Pale skulls mounted on our cursed walls, watch over the landscape spewing vile substances hostile to all forms of life. ;;Bleiche Schädel, die an unseren verfluchten Wänden montiert sind, überblicken die Landschaft und speien abscheuliche Substanzen, die für jegliches Leben schädlich sind.;;;;;;;;;;;x
wc_scourgedwalls4_desc;Fortifying our defences with saronite has made them almost indestructible, making the city practically invulnerable to all forms of siege warfare.;;Die Verstärkung unserer Verteidigungsanlagen mit Saronit hat sie fast unzerstörbar gemacht, was die Stadt praktisch unangreifbar für alle Formen des Belagerungskriegs macht.;;;;;;;;;;;x
wc_massgrave1;Pile of Bodies;;Leichenhaufen;;;;;;;;;;;x
wc_massgrave2;Mass Graves;;Massengrab;;;;;;;;;;;x
wc_massgrave3;Piles of Corpses;;Leichenhügel;;;;;;;;;;;x
wc_massgrave4;Mountain of Bodies;;Leichenberg;;;;;;;;;;;x
wc_massgrave1_desc;Small pile of bodies from which we can raise our soldiers.;;Ein kleiner Haufen von Leichen, aus dem wir unsere Krieger erwecken können.;;;;;;;;;;;x
wc_massgrave2_desc;A deep mass grave has been discovered in an nearby village, we can exploit that.;;In einem nahe gelegenen Dorf wurde ein tiefes Massengrab entdeckt, das wir ausschöpfen können.;;;;;;;;;;;x
wc_massgrave3_desc;Local infightings left tons of dead bodies lying abandoned, we gather them and use for ourselves.;;Lokale Kämpfe haben Unmengen an Leichen zurückgelassen. Wir sammeln sie und nutzen sie für unsere Zwecke.;;;;;;;;;;;x
wc_massgrave4_desc;Enormous mountain of corpses, necromancers work day and night raising new troops.;;An diesem riesigen Berg aus Leichen arbeiten Nekromanten Tag und Nacht und beschwören neue Truppen.;;;;;;;;;;;x
wc_scourgedocks1;Small Undead Dockyard;;Kleine untote Werft;;;;;;;;;;;x
wc_scourgedocks2;Undead Dockyard;;Untote Werft;;;;;;;;;;;x
wc_scourgedocks3;Large Undead Dockyard;;Große untote Werft;;;;;;;;;;;x
wc_scourgedocks4;Massive Undead Dockyard;;Gewaltige untote Werft;;;;;;;;;;;x
wc_scourgedocks1_desc;Small Undead Dockyard;;Kleine untote Werft;;;;;;;;;;;x
wc_scourgedocks2_desc;Undead Dockyard;;Untote Werft;;;;;;;;;;;x
wc_scourgedocks3_desc;Large Undead Dockyard;;Große untote Werft;;;;;;;;;;;x
wc_scourgedocks4_desc;Massive Undead Dockyard;;Gewaltige untote Werft;;;;;;;;;;;x
wc_unholysanctuary1;Dark Sanctuary;;Dunkles Heiligtum;;;;;;;;;;;x
wc_unholysanctuary2;Unholy Sanctuary;;Unheiliges Heiligtum;;;;;;;;;;;x
wc_unholysanctuary3;Sanctuary of the Damned;;Sanktuarium der Verdammten;;;;;;;;;;;x
wc_unholysanctuary4;Citadel of the Damned;;Zitadelle der Verdammten;;;;;;;;;;;x
wc_unholysanctuary1_desc;Unholy chapel dedicated to the ruinous power of the scourge.;;Eine unheilige Kapelle, die der verderblichen Macht der Geißel gewidmet ist.;;;;;;;;;;;x
wc_unholysanctuary2_desc;While no longer sacral in nature, those "sanctuaries" as we call them, are still important places in this region, usually centres of power of a regional cult or cabal. ;;Obwohl nicht mehr sakral in der Natur, sind diese "Heiligtümer", wie wir sie nennen, immer noch wichtige Orte in dieser Region in der Regel das Zentrum der Macht eines regionalen Kultes oder einer Kabale. ;;;;;;;;;;;x
