#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
feudal_government;Monarchy;Monarchie;Monarchie;;;;;;;;;;;x
scourge_government_desc;The undead follow only one will: the will of their master. Whether that master be a lich or other lesser necromancer, the undead are mindless in their master's pursuit to consume and add more bodies to the ranks of their horde. The individuals heading these hordes are unwilling to engage in diplomacy as it proves ineffective compared to throwing their undead minions into battle against their enemies.;Les morts-vivants ne suivent qu’une seule volonté : celle de leur maître. Que ce maître soit une liche ou un nécromancien mineur, ces cadavres ambulants se montrent décérébrés dans la poursuite des projets de leur maître, constamment assoiffés de nouveaux corps à ajouter à leurs rangs. Les individus à la tête de ces armées n’engagent jamais les pourparlers, bien inutiles comparé au lancement de leurs esclaves morts-vivants dans la bataille contre leurs ennemis.;Untote Armeen sind Meuten hirnloser Leichen unter der Kontrolle eines Nekromanten, der sie als Instrument für die Erreichung seiner Ziele verwendet. Mit ihrer steten Gier nach neuen Körpern für ihre Reihen kennen sie die Bedeutung von Diplomatie oder einem friedvollen Leben nicht mehr.;;;;;;;;;;;x
black_pact_government;Black Pact;Pacte noir;Schwarzer Pakt;;;;;;;;;;;x
black_pact_government_desc;The leaders of this government have drawn up a black pact with the Old Gods. Their driving purpose is to bring about the Hour of Twilight, free the Old Gods from their prisons, resurrect their Black Empire, and ultimately end all life on Azeroth. In line with bringing about these prophesied final moments of existence, followers of this black pact with the Old Gods do not find diplomacy effective and choose violence and conflict to further their goals;Les dirigeants de ce gouvernement ont signé un pacte noir avec les Dieux très anciens. Leur objectif primordial est de provoquer l’Heure du Crépuscule, libérer les Dieux très anciens de leurs prisons, ressusciter l’Empire noir et mettre fin à toute vie sur Azeroth. Conformément à la réalisation de ces ambitions prophétisées, les adeptes de ce pacte noir avec les Dieux très anciens ne trouvent pas la diplomatie souhaitable et choisissent la violence et le conflit pour poursuivre leurs méfaits.;Der Wille der alten Götter leitet diesen schwarzen Pakt, nichts als Schmerz, Wahnsinn und das Wort seiner Herren in die Länder Azeroth zu tragen. Sie haben keine anderen Prinzipien, als die Endzeit, den Augenblick wenn Azeroth der Dunkelheit verfällt, herbeizuführen. Mit dieser Ambition kennen sie weder Diplomatie noch ein friedliches Miteinander.;Der Wille der alten Götter leitet diesen schwarzen Pakt, nichts als Schmerz, Wahnsinn und das Wort seiner Herren in die Länder Azeroth zu tragen. Sie haben keine anderen Prinzipien, als die Endzeit, den Augenblick wenn Azeroth der Dunkelheit verfällt, herbeizuführen. Mit dieser Ambition kennen sie weder Diplomatie noch ein friedliches Miteinander.;;;;;;;;;;x
dragon_government;Dragonflight;Vol draconique;Drachenschwarm;;;;;;;;;;;x
dragon_government_desc;The different dragon races are divided into dragonflights. Each flight was initially led by a Dragon Aspect, which were chosen by the Titans in the first place. For a long time, the most important large flights were the Blue, Black, Bronze, Green and Red Dragonflights. There were other, smaller flights, that were considered artificial or unnatural, such as the Infinite or the Chromatic Dragonflight, but no-one knows, what the future holds. In addition to the established dragonflights, there are also a few renegade and therefore independent dragons.;Les différentes races de dragons sont divisées en vols draconiques. Chaque vol était initialement dirigé par un Aspect draconique choisi par les Titans. Pendant longtemps, les vols les plus importants furent les vols draconiques bleu, noir, bronze, vert et rouge. Il y avait d'autres vols, plus petits, qui étaient considérés comme artificiels, comme le vol infini ou le vol chromatique, mais personne ne sait ce que l'avenir nous réserve. En plus des vols draconiques établis, il y a aussi quelques dragons renégats et donc indépendants.;Die verschiedenen Drachenrassen sind in Drachenschwärme unterteilt. Jeder Schwarm wurde zunächst von einem Drachenaspekt geleitet, der von den Titanen ursprünglich ausgewählt wurde. Lange Zeit waren die wichtigsten großen Schwärme die blauen, schwarzen, bronzenen, grünen und roten Drachenschwärme. Es gab andere, kleinere Flüge, die als künstlich oder unnatürlich galten, wie den unendlichen oder den chromatischen Drachenschwarm, aber niemand weiß, was die Zukunft bringt. Neben den etablierten Drachenschwärmen gibt es auch einige abtrünnige und damit unabhängige Drachen.;;;;;;;;;;;x
society_government;Society;Société;Organisation;;;;;;;;;;;x
society_government_desc;This society of individuals has progressed far beyond having common interests and motivations, and the membership of this society has grown to encompass entire populations of individuals. As such, this society has taken on more governmental reforms and leadership and is now recognized as a full, sovereign state contesting for resources like any other nation on Azeroth.;Cette société d'individus a progressé bien au-delà des intérêts et des motivations en commun, et l'adhésion à cette société s'est étendue maintenant à des populations entières. En tant que telle, cette société s'est distinguée par ses réformes et son autorité et est maintenant reconnue comme un état souverain qui se dispute des ressources comme toute autre nation d'Azeroth.;Eine Regierungsform, die Gesellschaften und Organisationen widerspiegelt.;;;;;;;;;;;x
hive_government;Hive;Ruche;Schwarm;;;;;;;;;;;x
hive_government_desc;An insectoid society built around kings and queens producing new members of the hive. Most larvae grow as submissive workers or soldiers, and only a few are born fertile and are able to reach the highest positions.;Une société insectoïde construire autour des rois et reines pondant les nouveaux membres de la ruche. La majorité des larves se développent comme soldats ou travailleurs soumis, et seules quelques naissant fertiles peuvent atteindre des positions plus élevées.;Eine insektoide Gesellschaft, die um Könige und Königinnen herum aufgebaut ist, die neue Mitglieder des Schwarms hervorbringen. Die meisten Larven wachsen zu folgsamen Arbeitern oder Soldaten heran und nur wenige werden fruchtbar geboren und sind in der Lage, die höchsten Positionen zu erreichen.;;;;;;;;;;;x
hive_government_FEATURES;§Y*§! Gets levy size bonus and dynasty opinion malus per child\n§Y*§! Can sing to the swarm every 50 years gaining morale and opinion bonuses, at the expense of higher building costs and tax maluses;§Y*§! Obtient un bonus à la taille des levées et un malus à l’opinion de la dynastie par enfant\n§Y*§! Peut bourdonner à l’essaim tous les 50 ans pour gagner des bonus de moral et d’opinion, au détriment des coûts de construction et des malus d’impôts.;§Y*§! Erhält einen Aufgebote-Bonus und einen Dynastie-Meinungsmalus pro Kind\n§Y*§! Kann alle 50 Jahre zum Schwarm singen und erhält Moral- und Meinungsboni zu Lasten von höheren Baukosten und einem Steuer-Malus;;;;;;;;;;;x
