#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

##############################################
##Kul Tiras
##############################################

##############################################
##Arathorian
##############################################

##############################################
##Bloodsail
##############################################

##############################################
##Baradin
##############################################

##############################################
##Northern
##############################################

##############################################
##Gurubashi
##############################################

##############################################
##Orc
##############################################

##############################################
##Dark Iron
##############################################

##############################################
##Gnome
##############################################

##############################################
##Bronzebeard
##############################################

##############################################
##Wildhammer
##############################################

##############################################
##Gnoll
##############################################

##############################################
##Frostmane
##############################################

##############################################
##Vilebranch
##############################################

##############################################
##Fire Elemental
##############################################

##############################################
##Kobold
##############################################

##############################################
##High Elf
##############################################

##############################################
##Ogre
##############################################

##############################################
##Hillsbrad
##############################################

##############################################
##Witherbark
##############################################

##############################################
##Raventusk
##############################################

##############################################
##Mossflayer
##############################################

##############################################
##Amani
##############################################

##############################################
##Alteraci
##############################################

##############################################
##Dalaranian
##############################################

##############################################
##Dragon
##############################################

##############################################
##Goblin
##############################################

##############################################
##Zandalari
##############################################

##############################################
##Darkspear
##############################################

##############################################
##Old Dwarven
##############################################

##############################################
##Nerubian
##############################################

##############################################
##Wolvar
##############################################

##############################################
##Gorloc
##############################################

##############################################
##Furbolg
##############################################

##############################################
##Drakkari
##############################################

##############################################
##Pirate
##############################################

##############################################
##Vrykul
##############################################

##############################################
##Scourge
##############################################

##############################################
##Nraqi
##############################################

##############################################
##Satyr
##############################################

##############################################
##Naga
##############################################

##############################################
##Quilboar
##############################################

##############################################
##Tuskarr
##############################################

##############################################
##Magnataur
##############################################

##############################################
##Taunka
##############################################

##############################################
##Farraki
##############################################

##############################################
##Tauren
##############################################

##############################################
##Dark Troll
##############################################

##############################################
##Hozen
##############################################

##############################################
##Qiraji
##############################################

##############################################
##Harpy
##############################################

##############################################
##Tolvir
##############################################

##############################################
##Pygmy
##############################################

##############################################
##Frozen Giant
##############################################

##############################################
##Frostborn
##############################################

##############################################
##Centaur
##############################################

##############################################
##Highborne
##############################################

##############################################
##Night Elf
##############################################

##############################################
##Eredruin
##############################################

##############################################
##Shatyar
##############################################

##############################################
##Frostnymph
##############################################

##############################################
##Vulpera
##############################################

##############################################
##Sethrak
##############################################

##############################################
##Titan
##############################################
W_L_400000;https://wow.gamepedia.com/Aman%27Thul ;;;;;;;;;;;;;x
W_L_400005;https://wow.gamepedia.com/Eonar ;;;;;;;;;;;;;x
W_L_400010;https://wow.gamepedia.com/Norgannon ;;;;;;;;;;;;;x
W_L_400015;https://wow.gamepedia.com/Golganneth ;;;;;;;;;;;;;x
W_L_400020;https://wow.gamepedia.com/Khaz%27goroth ;;;;;;;;;;;;;x
W_L_400025;https://wow.gamepedia.com/Aggramar ;;;;;;;;;;;;;x
W_L_400030;https://wow.gamepedia.com/Sargeras ;;;;;;;;;;;;;x
W_L_400035;https://wow.gamepedia.com/Azeroth_(titan) ;;;;;;;;;;;;;x ##future proofing
W_L_400040;https://wow.gamepedia.com/Argus_(titan) ;;;;;;;;;;;;;x ##future proofing
W_L_400500;https://wow.gamepedia.com/Odyn ;;;;;;;;;;;;;x

##############################################
##Dryad
##############################################
W_L_410000;https://wow.gamepedia.com/Keeper_Ordanus ;;;;;;;;;;;;;x
W_L_410001;https://wow.gamepedia.com/Remulos ;;;;;;;;;;;;;x
W_L_410002;https://wow.gamepedia.com/Cenarius ;;;;;;;;;;;;;x
W_L_410003;https://wow.gamepedia.com/Mylune ;;;;;;;;;;;;;x

W_L_410100;https://wow.gamepedia.com/Lunara ;;;;;;;;;;;;;x
W_L_410101;https://wow.gamepedia.com/Keeper_Albagorm ;;;;;;;;;;;;;x
W_L_410102;https://wow.gamepedia.com/Zaetar ;;;;;;;;;;;;;x
W_L_410103;https://wow.gamepedia.com/Celebras ;;;;;;;;;;;;;x
W_L_410104;https://wow.gamepedia.com/Cavindra ;;;;;;;;;;;;;x
