#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
LOADING_TIP_20;Lead the war very carefully, otherwise the whole world could take up arms against you.;;Führt den Krieg sehr vorsichtig, sonst könnte die ganze Welt gegen Euch zu den Waffen greifen.;;;;;;;;;;;x
LOADING_TIP_28;Don't forget to periodically check your possible decisions. There you can find many unique features that will not always be available to you.;;Vergesst nicht, Eure möglichen Entscheidungen regelmäßig zu überprüfen. Dort findet Ihr viele einzigartige Funktionen, die Euch nicht immer zur Verfügung stehen werden.;;;;;;;;;;;x
LOADING_TIP_35;Joining a political faction is a very good way to find new allies for a very long time.;;Der Beitritt zu einer politischen Fraktion ist eine sehr gute Möglichkeit, für eine sehr lange Zeit neue Verbündete zu finden.;;;;;;;;;;;x
LOADING_TIP_45;Watch out for dark cult activity in your realm. If they get the chance to spread, you may lose your only chance to stop them.;;Achtet auf Aktivitäten dunkler Kulte in Eurem Reich. Wenn sie sich ausbreiten können, könntet Ihr Eure einzige Chance verlieren, sie zu stoppen.;;;;;;;;;;;x
LOADING_TIP_47;If you decide to study the dark arts, you shouldn't forget that you're walking along the edge of the abyss.;;Wenn Ihr Euch für das Studium der dunklen Künste entscheidet, solltet Ihr nicht vergessen, dass Ihr am Rande des Abgrunds wandelt.;;;;;;;;;;;x
LOADING_TIP_53;If your class level is low, you can ask other characters with a higher level in the same class to mentor you personally by right-clicking their portraits.;;Wenn Eure Klassenstufe niedrig ist, könnt Ihr andere Charaktere mit einer höheren Stufe in der gleichen Klasse bitten, Euch persönlich zu unterrichten, indem Ihr auf deren Portraits rechtsklickt.;;;;;;;;;;;x
LOADING_TIP_54;The dark gods can be very eloquent and convincing, but you are just a pawn in their big game.;;Die dunklen Götter können sehr eloquent und überzeugend sein, aber Ihr seid nur eine Schachfigur in ihrem großen Spiel.;;;;;;;;;;;x
lance_tier_4_impaler;Runespear;;Runenspeer;;;;;;;;;;;x
lance_tier_4_impaler_desc;A well created mockery of the legendary spear of the Bloodhoof clan.;;Eine gut angefertigte Nachahmung des legendären Speers des Bloodhoof-Clans.;;;;;;;;;;;x
DIPLOFLAVOR_INSULT_0;Tales of your misdeeds are told from Winterspring to Stranglethorn.;Vos méfaits sont connus du Berceau-de-l'Hiver à Strangleronce.;Geschichten über deine Missetaten werden von Winterspring bis Stranglethorn erzählt.;;;;;;;;;;;x
DIPLOFLAVOR_INSULT_1;Your low character is the subject of Tortollan stories.;Votre bassesse a inspiré des légendes tortolannes.;Euer niederer Charakter ist Gegenstand von tortollanischen Geschichten.;;;;;;;;;;;x
EVTDESC6304;Your slightly eccentric liege has proclaimed a new law that is to be upheld throughout the realm. It reads:\n\n"Whereas the children of the realm have become desensitised to violence, and: whereas the general populace seems to have lost all regard for the sanctity of life:\n\nTherefore I, [From.GetTitledName], decree that all forms of violence directed at other reasonable beings be outlawed, including both capital and corporal punishment as well as the torture of criminals, heathens and foreigners. These vulnerable social groups are instead to be rehabilitated and eventually released back into society as productive citizens.;;Euer leicht exzentrischer Lehnsherr hat ein neues Gesetz verkündet, das im ganzen Reich eingehalten werden soll. Es lautet: \n\n „Während die Kinder des Reiches gegenüber Gewalt desensibilisiert worden sind, und: während die allgemeine Bevölkerung anscheinend alle Achtung vor der Heiligkeit des Lebens verloren hat: \n\nDaher verfüge Ich,[From.GetTitledName], dass alle Formen von Gewalt, die gegen andere vernunftbegabte Wesen gerichtet sind, verboten werden, einschließlich der Todes- und Körperstrafe sowie der Folter von Verbrechern, Heiden und Ausländern. Diese verwundbaren sozialen Gruppen sollen stattdessen rehabilitiert und schließlich als produktive Bürger wieder in die Gesellschaft entlassen werden.“;;;;;;;;;;;x
EVTDESC6308;The new law has been written and couriers are even now distributing it to all of your vassals. You admire your handiwork:\n\n"Whereas the children of the realm have become desensitised to violence, and: whereas the general populace seems to have lost all regard for the sanctity of life:\n\nTherefore I, [From.GetTitledName], decree that all forms of violence directed at other reasonable beings be outlawed, including both capital and corporal punishment as well as the torture of criminals, heathens and foreigners. These vulnerable social groups are instead to be rehabilitated and eventually released back into society as productive citizens.;;Das neue Gesetz wurde erlassen und die Kuriere verteilen es bereits an alle Eure Vasallen. Ihr bewundert Euer Werk:\n\n „Während die Kinder des Reiches gegenüber Gewalt desensibilisiert worden sind, und: in der Erwägung, dass die allgemeine Bevölkerung anscheinend alle Achtung vor der Heiligkeit des Lebens verloren hat:\n\n\ Deshalb erlasse ich, [From.GetTitledName], dass alle Formen von Gewalt, die sich gegen andere vernunftbegabte Wesen richten, verboten werden, einschließlich der Todes- und Körperstrafe sowie der Folter von Kriminellen, Heiden und Ausländern. Diese verwundbaren sozialen Gruppen sollen stattdessen rehabilitiert und schließlich als produktive Bürger wieder in die Gesellschaft entlassen werden.“;;;;;;;;;;;x
employ_priestess;Invite [Root.GetRelAdjective] Woman to Court;Inviter une femme [Root.GetRelAdjective] à la Cour;Ladet eine [Root.GetRelAdjective] Frau an den Hof ;;;;;;;;;;;x
employ_priestess_desc;Scour the land for a [Root.GetRelAdjective] Woman to join my court and advise me on religious matters.;;Durchkämmt das Land nach einer [Root.GetRelAdjective] Frau, die sich Meinem Hof anschließt und Mich in religiösen Fragen berät.;;;;;;;;;;;x
employ_priest;Invite [Root.GetRelAdjective] Man to Court;Inviter un homme [Root.GetRelAdjective] à la Cour;Ladet einen [Root.GetRelAdjective] Mann an den Hof;;;;;;;;;;;x
employ_priest_desc;Scour the land for a [Root.GetRelAdjective] Man to join my court and advise me on religious matters.;;Durchkämmt das Land nach einem [Root.GetRelAdjective] Mann, der sich Meinem Hof anschließt und Mich in religiösen Fragen berät.;;;;;;;;;;;x
pagan_county_conquest_desc;Conquer border territory of an aggressive neighbour... or of just a neighbour if you're aggressive enough. Pirates, murlocs, naga, vrykul and evil religions can also take any coastal county.;;Erobert das Grenzgebiet eines aggressiven Nachbarn... Oder nur eines Nachbarn, wenn Ihr aggressiv genug seid. Piraten, Murlocs, Naga, Vrykul und böse Religionen können auch jedes Küstengebiet einnehmen.;;;;;;;;;;;x
title_master_of_the_horse_desc;The Master of the Horse delegates the actual day to day running of the actual stables, much of the prestige of this office comes from the responsibility for the stud.;;Der Stallmeister delegiert den täglichen Betrieb der eigentlichen Ställe, ein Großteil des Prestiges dieses Amtes stammt aus der Verantwortung für das Gestüt.;;;;;;;;;;;x
OFFMAP_GRACE_TOOLTIP;This is your current §Y[Root.GetCurrency]§!;Voici votre §Y[Root.GetCurrency]§!;Dies ist Eure aktuelle §Y[Root.GetCurrency]§!;;Esta es tu §Y[Root.GetCurrency]§!;;;;;;;;;x
OFFMAP_VIEW_BUTTON_INSTANT;$OFFMAP|Y$\nOpen interaction with §Y$OFFMAP_SHORT$§!.;$OFFMAP|Y$\nOuvrir l'écran d'interaction avec la §Y$OFFMAP_SHORT$§!.;$OFFMAP|Y$\nÖffnet die Interaktion mit §Y$OFFMAP_SHORT$§!.;;$OFFMAP|Y$\n¡Interacción abierta con §Y$OFFMAP_SHORT$ China§!.;;;;;;;;;x
human_anatomy;Humanoid Anatomy;;Menschliche Anatomie;;;;;;;;;;;x
syphilitic;Has Devouring Plague;A la peste dévorante;Hat die verschlingende Seuche;;;;;;;;;;;x
syphilitic_desc;This character suffers from Devouring Plague, a type of venereal disease.;Ce personnage a la peste dévorante, un type de maladie vénérienne.;Dieser Charakter leidet an der verschlingenden Seuche, einer Art von Geschlechtskrankheit.;;;;;;;;;;;x
syphilitic_death;of Devouring Plague;de la peste dévorante;der verschlingenden Seuche;;;;;;;;;;;x
String_syphilis;Devouring Plague;Peste dévorante;Verschlingende Seuche;;;;;;;;;;;x
EVTDSC_RIP_5061;For some time now, my [GetFromRelation] [From.GetTitledFirstName] has been avoiding me. [From.GetSheHeCap] has not visited my bedchamber for several weeks. When I have demanded to know why [From.GetSheHe] has given me nothing but feeble excuses. Today I overheard a couple of [From.GetHerHis] servants gossiping. They said [From.GetFirstName] has contracted Devouring Plague!;;Seit einiger Zeit geht mir Mein[From.GeteFemale] [GetFromRelation] [From.GetTitledFirstName] aus dem Weg. [From.GetSheHeCap] hat mein Schlafgemach seit mehreren Wochen nicht mehr aufgesucht. Wenn ich nach dem Grund gefragt habe, hat [From.GetSheHe] mir nichts als schwache Ausreden geliefert hat. Heute hörte ich ein paar [From.GetHerHis]er Diener tratschen. Sie sagten, dass sich [From.GetFirstName] mit der verschlingenden Seuche angesteckt hat!;;;;;;;;;;;x
EVTDESCRIP.5027;Repulsive sores and abscesses are spreading across your body. You have contracted Devouring Plague.;;Abstoßende Wunden und Abszesse breiten sich über Euren Körper aus. Ihr habt Euch mit der verschlingenden Seuche infiziert.;;;;;;;;;;;x
syphilis;Devouring Plague;Peste dévorante;Verschlingende Seuche;;;;;;;;;;;x
EVTDESC_RIP_11022;The sores on your body have vanished and you are almost back to your regular self. You are rid of Devouring Plague.;;Die Wunden an Eurem Körper sind verschwunden, und Ihr seid fast wieder zu Eurem normalen Selbst zurückgekehrt. Ihr seid die verschlingende Seuche los.;;;;;;;;;;;x
tooltip_feudal_elector_vote_syphilitic;[From.GetSheHeCap] has been struck by §YDevouring Plague§!;;[From.GetSheHeCap] wurde von der §Yverschlingenden Seuche§! heimgesucht.;;;;;;;;;;;x
has_typhoid_fever;Has Frost Fever;A la fièvre de givre;Hat Frostfieber;;;;;;;;;;;x
has_typhoid_fever_desc;This character suffers from Frost Fever, a disease that lowers the body's temperature.;Ce personnage est atteint d'un terrible mal appelé fièvre de givre, un mal qui baisse la température du corps.;Dieser Charakter leidet am Frostfieber, einer Krankheit, die die Körpertemperatur senkt.;;;;;;;;;;;x
has_typhoid_fever_death;of Frost Fever;de la fièvre de givre;des Frostfiebers;;;;;;;;;;;x
String_slow_fever;Frost Fever;Fièvre de givre;Frostfieber;;;;;;;;;;;x
EVTDESCRIP.5029;You feel as if you are burning up, yet your body shivers as if you are freezing. You have contracted Frost Fever.;;Ihr fühlt Euch, als würdet Ihr verbrennen, doch Euer Körper zittert, als würdet Ihr frieren. Ihr habt Euch mit Frostfieber angesteckt.;;;;;;;;;;;x
typhoid_fever;Frost Fever;Fièvre de givre;Frostfieber;;;;;;;;;;;x
EVTDESC_RIP_11025;Your delirium has lifted and your temperature is back to normal. You have beaten Frost Fever.;;Euer Delirium hat sich gebessert und Eure Temperatur ist wieder normal. Ihr habt das Frostfieber besiegt.;;;;;;;;;;;x
tooltip_feudal_elector_vote_has_typhoid_fever;[From.GetSheHeCap] is being consumed by §YFrost Fever§!;;[From.GetSheHeCap] wird vom §YFrostfieber§! verzehrt.;;;;;;;;;;;x
TYPHOID_FEVER_INFO;Frost Fever is loose in this county.;;Frostfieber wütet in dieser Provinz.;;;;;;;;;;;x
has_tuberculosis;Has Blood Plague;Peste de sang;Hat die Blutpest;;;;;;;;;;;x
has_tuberculosis_desc;This character suffers from Blood Plague. This disease affects the organs and causes internal bleeding.;Ce personnage est atteint d'un terrible mal appelé peste de sang. Cette maladie affecte les organes et cause des saignements internes.;Dieser Charakter leidet an der Blutpest. Diese Krankheit befällt die Organe und verursacht innere Blutungen.;;;;;;;;;;;x
has_tuberculosis_death;of Blood Plague;de la peste de sang;der Blutpest;;;;;;;;;;;x
String_consumption;Blood Plague;Peste de sang;Blutpest;;;;;;;;;;;x
tuberculosis;Blood Plague;Peste de sang;Blutpest;;;;;;;;;;;x
TUBERCULOSIS_INFO;Blood Plague is loose in this county.;;Die Blutpest ist in dieser Provinz weit verbreitet.;;;;;;;;;;;x
EVTDESCRIP.5028;You are thrown between waves of chills and sweats. Food has lost its appeal and no amount of sleep seems to remedy your fatigue. You have contracted Blood Plague.;;Ihr werdet von Wellen von Schüttelfrost und Schweißausbrüchen heimgesucht. Das Essen hat seinen Reiz verloren, und kein Schlaf scheint Eure Müdigkeit zu lindern. Ihr habt Euch mit der Blutpest angesteckt.;;;;;;;;;;;x
EVTDESC_RIP_11024;You awake rejuvenated. After some moments of disbelief you realize that your fever has passed and your appetite has returned. You have survived Blood Plague.;;Ihr wacht erneuert und verjüngt auf. Nach einigen Momenten des Unglaubens stellt Ihr fest, dass das Fieber vorbei ist und der Appetit wiederkehrt. Ihr habt die Blutpest überlebt.;;;;;;;;;;;x
tooltip_feudal_elector_vote_has_tuberculosis;[From.GetSheHeCap] has been struck by §YBlood Plague§!;;[From.GetSheHeCap] wurde von der §YBlutpest§ heimgesucht.;;;;;;;;;;;x
has_typhus;Has Swamp Fever;A la fièvre des marais;Hat Sumpffieber;;;;;;;;;;;x
has_typhus_desc;This character suffers from Swamp Fever.;Ce personnage est atteint d'un terrible mal appelé fièvre des marais.;Dieser Charakter leidet an Sumpffieber.;;;;;;;;;;;x
has_typhus_death;of Swamp Fever;de la fièvre des marais;des Sumpffiebers;;;;;;;;;;;x
String_camp_fever;Swamp Fever;Fièvre des marais;Sumpffieber;;;;;;;;;;;x
typhus;Swamp Fever;Fièvre des marais;Sumpffieber;;;;;;;;;;;x
TYPHUS_INFO;Swamp Fever is loose in this county.;;Das Sumpffieber ist in dieser Provinz weit verbreitet.;;;;;;;;;;;x
EVTDESCRIP.5040;Your mind is clouded and a dull red rash is spreading across your body. You feel hot and your joints ache. You have contracted Swamp Fever.;;Euer Geist ist getrübt und ein dumpfer roter Ausschlag breitet sich über Euren Körper aus. Ihr fühlt Euch heiß und Eure Gelenke schmerzen. Ihr habt Euch mit Sumpffieber angesteckt.;;;;;;;;;;;x
EVTDESC_RIP_11026;A vigor has returned to you as the aches from your recent disease leaves your body. You have survived Swamp Fever.;;Eure Kraft ist zu Euch zurückgekehrt, als die Schmerzen Eurer jüngsten Krankheit Euren Körper verlassen haben. Ihr habt das Sumpffieber überlebt.;;;;;;;;;;;x
tooltip_feudal_elector_vote_has_typhus;[From.GetSheHeCap] is being consumed by §YSwamp Fever§!;;[From.GetSheHeCap] wird von §YSumpffieber§! verzehrt.;;;;;;;;;;;x
succession_voting_power_1_effect_tooltip;§YPowerful Vassals§! cannot be fired from the §YCouncil§!\nCan no longer change succession if §YElective Monarchy§! is instituted;Les §Yvassaux puissants§! ne peuvent pas être révoqués du §YConseil§!\nLa loi de succession ne peut plus être changée si la §Ymonarchie élective§! est instaurée;§YMächtige Vasallen§! können nicht vom §YRat§! ausgeschlossen werden.\nDie Nachfolge kann nicht geändert werden, wenn §YWahlmonarchie§! etabliert ist.;;§YVasallo poderoso§! no puede ser despedido del §YConsejo§!\nNo se puede volver a cambiar la sucesión si se instituye §YMonarquia Electiva§!.;;;;;;;;;x
succession_voting_power_0_effect_tooltip;§YPowerful Vassals§! can be fired from the §YCouncil§!\nCan now change succession if §YElective Monarchy§! is instituted;Les §Yvassaux puissants§! peuvent être révoqués du §YConseil§!\nLa loi de succession peut désormais être changée si la §Ymonarchie élective§! est instaurée;§YMächtige Vasallen§! können vom §YRat§! ausgeschlossen werden.\nDie Nachfolge kann geändert werden, wenn §YWahlmonarchie§! etabliert ist.;;§YVasallos poderosos§! puede ser despedido del §YConsejo§!\nAhora puede cambiar la sucesión si se instituye §YMonarquía Electiva§!.;;;;;;;;;x
HINT_SPLASH_VICTORY;You cannot hold infinite amounts of land yourself. To expand, you will need to rely on vassal rulers. Keep them happy with titles and gifts lest they decide to revolt! The game will end in 900, if your line can stay in power that long...;Vous ne pouvez pas détenir un nombre illimité de terres, il faudra donc composer avec des vassaux. Contentez-les à l'aide de titres et de cadeaux pour éviter une révolte ! La partie se terminera en 900, si votre lignée réussit à rester au pouvoir aussi longtemps...;Ihr alleine könnt nicht unendlich viel Land selbst kontrollieren und müsst deshalb auf Eure Vasallen setzen. Titel und Geschenke sorgen dafür, dass diese zufrieden sind. Das Spiel endet im Jahre 900, vorausgesetzt, Eure Familie kann sich so lange halten ...;;No puedes mantener cantidades infinitas de tierra. Para expandirte, tendrás que confiar en los gobernantes vasallos. ¡Mantenerlos contentos con títulos y regalos hará que estén menos dispuestos a rebelarse! El juego termina en 900, si tu línea puede permanecer tanto tiempo en el poder...;;;;;;;;;x
pagan_subjugation_desc;Aggressive rulers are allowed to subjugate other rulers of the same religion group once in their lifetime. (With the 'Become $KING$' ambition, there is no such time limit against those who control titles within the kingdom.) Free men are always willing to follow the mightiest ruler...;;Aggressive Herrscher dürfen andere Herrscher derselben Religionsgruppe einmal im Leben unterwerfen. (Mit der Ambition 'Werdet $König$' gibt es keine solche zeitliche Begrenzung gegen diejenigen, die Titel innerhalb des Königreichs kontrollieren). Freie Leute sind immer bereit, dem mächtigsten Herrscher zu folgen...;;;;;;;;;;;x
EVTDESC_WoL_6100;Observing the movements of the stars at night, you have begun to see some regular patterns. These observations, however, have raised many new questions. You are starting to wonder, for example, why are there two moons?;;Beim Beobachten der nächtlichen Bewegungen der Sterne habt Ihr angefangen, regelmäßige Muster zu erkennen. Diese Beobachtungen haben jedoch viele neue Fragen aufgeworfen. Zum Beispiel beginnt Ihr Euch zu fragen, warum es zwei Monde gibt.;;;;;;;;;;;x
EVTDESC_WoL_6122;One morning, your [GetFromRelation] [From.GetTitledFirstName] comes to see you. [From.GetSheHeCap] says: 'I am worried. I have heard that you are spending late nights studying the sky and entertaining heretical notions about the Great Dark. I would ask that you stop, for your own sake.';;Eines Morgens kommt [From.GetEuerEure] [GetFromRelation] [From.GetTitledFirstName] zu Euch. [From.GetSheHeCap] sagt: „Ich mache mir Sorgen. Ich habe gehört, dass Ihr bis spät in die Nacht den Himmel studiert und häretische Vorstellungen über das große dunkle Jenseits hegt. Ich möchte Euch bitten, um Eurer selbst Willen, aufzuhören.“;;;;;;;;;;;x
EVTDESC_WoL_6130;You nightly studies of the movements of the celestial bodies are increasing your knowledge of a great many things. You feel that you are getting closer to understanding the Great Dark Beyond.;;Eure nächtlichen Studien der Bewegungen der Himmelskörper erweitern Eure Kenntnisse über viele Dinge. Ihr habt das Gefühl, dass ihr dem Verständnis des großen dunklen Jenseits näher kommt.;;;;;;;;;;;x
EVTDESC_WoL_6160;You studies of the celestial spheres are progressing well. You see movements and relationships that you had never dared guess at. It seems clear to you now that the laws that guide the movements of the stars must also be reflected on Azeroth in some way...;;Euer Studium der himmlischen Sphären kommt gut voran. Ihr erkennt Bewegungen und Beziehungen, die Ihr nie zu erahnen gewagt habt. Es scheint Euch nun klar zu sein, dass die Gesetze, welche die Bewegungen der Sterne lenken, auch auf Azeroth in irgendeiner Weise reflektiert werden müssen...;;;;;;;;;;;x
EVTOPTA_WoL_6160;And what is Azeroth?;;Und was ist Azeroth?;;;;;;;;;;;x
EVTDESC_WoL_6170;You are sure you have made a breakthrough in your studies. Yes, it cannot be otherwise. The core of Azeroth is constantly in motion as if it is alive. How little we know of this planet!;;Ihr seid Euch sicher, dass Ihr einen Durchbruch in Eurem Studium erreicht habt. Ja, es kann nicht anders sein. Der Kern von Azeroth ist ständig in Bewegung, als ob er lebendig wäre. Wie wenig wir von diesem Planeten wissen!;;;;;;;;;;;x
EVTDESC_WoL_6322;One morning, your [GetFromRelation] [From.GetTitledFirstName] comes to see you. [From.GetSheHeCap] says: 'I am worried. I have heard that you are spending late nights staring at the sky, speaking in odd riddles and entertaining heretical notions about the Great Dark. I would ask that you stop, for your own sake.';;Eines Morgens kommt [From.GetEuerEure] [GetFromRelation] [From.GetTitledFirstName] zu Euch. [From.GetSheHeCap] sagt: „Ich mache mir Sorgen. Ich habe gehört, dass Ihr nachts in den Himmel starrt, in seltsamen Rätseln sprecht und häretische Vorstellungen über das große dunkle Jenseits hegt. Ich möchte Euch bitten, um Eurer selbst Willen, aufzuhören.“;;;;;;;;;;;x
EVTDESC_WoL_6330;The studies you have conducted in your observatory have convinced you that there are many strange things beyond the Great Dark. There are few sources and no one to share knowledge with you, however. But you have heard of a strange troll witch in the Great Sea who is rumored to possess vast knowledge of the weird.;;Die Studien, die Ihr in Eurem Observatorium durchgeführt habt, haben Euch davon überzeugt, dass es viele seltsame Dinge im großen dunklen Jenseits gibt. Es gibt jedoch nur wenige Quellen und niemanden, der sein Wissen mit Euch teilt. Aber Ihr habt von einer sonderbaren Troll-Hexe im großen Meer gehört, von der man sagt, dass sie ein großes Wissen über das Sonderbare besitzt.;;;;;;;;;;;x
EVTOPTA_WoL_6330;I will go and see her.;;Ich werde zu ihr gehen.;;;;;;;;;;;x
EVTTITLE_WoL_6331;Shath'mag;Shat'mag;Shath'mag;;;;;;;;;;;x
EVTDESC_WoL_6331;You arrive at the abode of the strange troll witch. After some persuasion, she invites you in. You speak at length, and she tells you of the Runemaster Molgeim, who knew many things of the strange spheres beyond and of talking beings as old as the universe itself. You find out that Molgeim wrote a book called Shath'mag, in which he recorded many strange and unholy truths. The witch says that as she is impressed by your sincerity and desire for knowledge, she can sell you a copy of the book. She tells you to beware, however, as too much intense study of Shath'mag is said to drive the reader insane...;;Ihr kommt am Wohnort der seltsamen Troll-Hexe an. Nach einiger Überredung bittet sie Euch herein. Ihr sprecht ausführlich, und sie erzählt Euch vom Runenmeister Molgeim, der vieles über die seltsamen jenseitigen Sphären und über sprechende Wesen, die so alt sind wie das Universum selbst, wusste. Ihr erfahrt, dass Molgeim ein Buch namens Shath'mag geschrieben hat, in dem er viele seltsame und unheilige Wahrheiten aufgezeichnet hat. Die Hexe sagt, da sie von Eurer Aufrichtigkeit und Eurem Wunsch nach Wissen beeindruckt ist, kann sie Euch ein Exemplar des Buches verkaufen. Sie verrät Euch jedoch, dass Ihr Euch in Acht nehmen sollt, denn zu intensives Studium des Shath'mag soll den Leser in den Wahnsinn treiben...;;;;;;;;;;;x
EVTDESC_WoL_6336;Shortly after the death of your [GetFromRelation] [From.GetTitledFirstNameWithNick], you are brought a strange piece of news. It seems that [From.GetHerHis] library was raided, the only item stolen being a strange old book of unknown origin. Two servants who were in the library at the time were found dead, though witnesses refused to describe the state of the bodies.;;Kurz nach dem Tod Eure[From.GetsMale][From.GetrMaleOpp] [GetFromRelation] [From.GetTitledFirstNameWithNick] wird Euch eine seltsame Nachricht überbracht. Es scheint, dass [From.GetHerHis]e Bibliothek überfallen wurde, wobei der einzige gestohlene Gegenstand ein seltsames altes Buch unbekannter Herkunft ist. Zwei Bedienstete, die sich zu diesem Zeitpunkt in der Bibliothek befanden, wurden tot aufgefunden, obgleich sich Zeugen weigerten, den Zustand der Leichen zu beschreiben.;;;;;;;;;;;x
EVTDESC_WoL_6350;The book you bought from the strange troll witch has proven quite useful for gaining new ideas and insights in your studies of the stars and what lies beyond. It does, however, contain some quite disturbing texts and images, things that lead towards a level of understanding that might make one... mad.;;Das Buch, das Ihr von der seltsamen Troll-Hexe gekauft habt, hat sich als recht nützlich erwiesen, um neue Ideen und Einsichten in Eure Studien über die Sterne und das, was dahinter liegt, zu gewinnen. Es enthält jedoch einige recht beunruhigende Texte und Bilder. Dinge, die zu einem Verständnisniveau führen, das einen ... verrückt machen könnte.;;;;;;;;;;;x
necronomicon;Shath'mag;Shat'mag;Shath'mag;;;;;;;;;;;x
heliocentrist_scholar;Astronomical Scholar;Érudit astronome;Astronomischer Gelehrter;;;;;;;;;;;x
heliocentrist_scholar_desc;This character has done research of the Great Dark Beyond.;Ce personnage a fait des recherches sur les Ténèbres de l'Au-délà.;Diese Figur hat das große dunkle Jenseits erforscht.;;;;;;;;;;;x
INTERACTION_CANNOT_JOIN_VASSAL_WAR;We cannot join our vassals' wars (except for Crusades and for supporting their claims outside your realm);;Wir können uns nicht den Kriegen unserer Vasallen anschließen (mit Ausnahme von heiligen Kriegen und der Unterstützung ihrer Ansprüche außerhalb Eures Reiches);;;;;;;;;;;x
EVTDESC94156;An old weather-bitten diplomat who has served in the courts of the great rulers agreed to take you under his wing for a few days. He has taught you many valuable tricks in how to deal with vassals and other rulers.;;Ein alter, wettergegerbter Diplomat, der an den Höfen der großen Herrscher gedient hat, hat zugestimmt, Euch für ein paar Tage unter seine Fittiche zu nehmen. Er hat Euch viele wertvolle Tricks beigebracht, wie man mit Vasallen und anderen Herrschern umgeht.;;;;;;;;;;;x
tribal_governments_FEATURES;§Y*§! Can reform to Feudal and Merchant Republic governments;;§Y*§! Kann eine Feudalregierung oder Handelsrepublik gründen;;;;;;;;;;;x
nomadic_governments_FEATURES;§Y*§! Can reform to Feudal and Merchant Republic governments\n§Y*§! Can pillage settlements to gain wealth and technology\n§Y*§! Can abandon provinces to gain increased population and manpower growth;;§Y*§! Kann eine Feudalregierung oder Handelsrepublik gründen\n§Y*§! Kann Siedlungen plündern, um Reichtum und Technologie zu gewinnen! Kann Provinzen aufgeben, um mehr Bevölkerung und Arbeitskräfte zu gewinnen.;;;;;;;;;;;x
