#CODE;ENGLISH;RUSSIAN;;;;;;;;;;;;x;;;;;;;
# Unoccupied provinces;;;;;;;;;;;;;;x;;;;;;;
family_palace_baron_female;Leader;Ãëàâà;;;;;;;;;;;;x;;;;;;;
family_palace_barony_of;Residence of;Ðåçèäåíöèÿ;;;;;;;;;;;;x;;;;;;;
# Republic of the goblins;;;;;;;;;;;;;;x;;;;;;;
city_count_goblin_group;Trade Baron;Òîðãîâûé áàðîí;;;;;;;;;;;;x;;;;;;;
city_duke_goblin_group;Trade Lord;Òîðãîâûé ëîðä;;;;;;;;;;;;x;;;;;;;
city_king_goblin_group;King;Êîðîëü;;;;;;;;;;;;x;;;;;;;
city_emperor_goblin_group;High King;Âåðõîâíûé êîðîëü;;;;;;;;;;;;x;;;;;;;
city_count_female_goblin_group;Trade Baroness;Òîðãîâàÿ áàðîíåññà;;;;;;;;;;;;x;;;;;;;
city_duke_female_goblin_group;Trade Lady;Òîðãîâàÿ ëåäè;;;;;;;;;;;;x;;;;;;;
city_king_female_goblin_group;Queen;Êîðîëåâà;;;;;;;;;;;;x;;;;;;;
city_emperor_female_goblin_group;High Queen;Âåðõîâíàÿ Êîðîëåâà;;;;;;;;;;;0;x;;;;;;;
city_county_of_goblin_group;Barony of;Áàðîíñòâî;;;;;;;;;;;;x;;;;;;;
city_duchy_of_goblin_group;Domain of;Äîìåí;;;;;;;;;;;;x;;;;;;;
city_kingdom_of_goblin_group;Kingdom of;Êîðîëåâñòâî;;;;;;;;;;;;x;;;;;;;
city_empire_of_goblin_group;High Kingdom of;Âåëèêîå êîðîëåâñòâî;;;;;;;;;;;;x;;;;;;;
# Republic of the trolls;;;;;;;;;;;;;;x;;;;;;;
city_baron_troll_group;Elder;Ñòàðåéøèíà;;;;;;;;;;;;x;;;;;;;
city_count_troll_group;Elder;Ñòàðåéøèíà;;;;;;;;;;;;x;;;;;;;
city_duke_troll_group;Elder;Ñòàðåéøèíà;;;;;;;;;;;;x;;;;;;;
city_king_troll_group;Elder;Ñòàðåéøèíà;;;;;;;;;;;;x;;;;;;;
city_emperor_troll_group;Elder;Ñòàðåéøèíà;;;;;;;;;;;;x;;;;;;;
city_county_of_troll_group;Chiefdom of;Âîæäåñòâî;;;;;;;;;;;;x;;;;;;;
city_duchy_of_troll_group;Tribe of;Ïëåìÿ;;;;;;;;;;;;x;;;;;;;
city_kingdom_of_troll_group;Tribe of;Ïëåìÿ;;;;;;;;;;;;x;;;;;;;
city_empire_of_troll_group;Empire;Èìïåðèÿ;;;;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;
# Common Viceroyalty;;;;;;;;;;;;;;x;;;;;;;
vice_royalty_baron;Official;×èíîâíèê;;;;;;;;;;;;x;;;;;;;
vice_royalty_count;Judge;Ñóäüÿ;;;;;;;;;;;;x;;;;;;;
vice_royalty_duke;Magistrate;Ìèðîâîé ñóäüÿ;;;;;;;;;;;;x;;;;;;;
vice_royalty_king;Magistrate;Ìèðîâîé ñóäüÿ;;;;;;;;;;;;x;;;;;;;
vice_royalty_emperor;Magistrate;Ìèðîâîé ñóäüÿ;;;;;;;;;;;;x;;;;;;;
vice_royalty_baron_female;Official;×èíîâíèöà;;;;;;;;;;;;x;;;;;;;
vice_royalty_count_female;Judge;Ñóäüÿ;;;;;;;;;;;;x;;;;;;;
vice_royalty_duke _female;Magistrate;Ìèðîâîé ñóäüÿ;;;;;;;;;;;;x;;;;;;;
vice_royalty_king_female;Magistrate;Ìèðîâîé ñóäüÿ;;;;;;;;;;;;x;;;;;;;
vice_royalty_emperor_female;Magistrate;Ìèðîâîé ñóäüÿ;;;;;;;;;;;;x;;;;;;;
vice_royalty_barony_of;Vice-barony of;Âèöå-áàðîíñòâî;;;;;;;;;;;;x;;;;;;;
vice_royalty_county_of;Province of;Ïðîâèíöèÿ;;;;;;;;;;;;x;;;;;;;
vice_royalty_duchy_of;Magistracy of;Ìàãèñòðàò;;;;;;;;;;;;x;;;;;;;
vice_royalty_kingdom_of;Magistracy of;Ìàãèñòðàò;;;;;;;;;;;;x;;;;;;;
vice_royalty_empire_of;Magistracy of;Ìàãèñòðàò;;;;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;
# Common Theocracy;;;;;;;;;;;;;;x;;;;;;;
temple_barony_of;Temple of;Õðàì;;;;;;;;;;;;;;;;;;;
temple_county_of;Theocracy of;Òåîêðàòèÿ;;;;;;;;;;;;x;;;;;;;
temple_duchy_of;Theocracy of;Òåîêðàòèÿ;;;;;;;;;;;;x;;;;;;;
temple_kingdom_of;Theocracy of;Òåîêðàòèÿ;;;;;;;;;;;;x;;;;;;;
temple_empire_of;Great Theocracy of;Âåëèêàÿ Òåîêðàòèÿ;;;;;;;;;;;;x;;;;;;;
temple_baron;Priest;Æðåö;;;;;;;;;;;;x;;;;;;;
temple_count;Priest;Æðåö;;;;;;;;;;;;x;;;;;;;
temple_duke;High Priest;Âûñøèé Æðåö;;;;;;;;;;;;x;;;;;;;
temple_king;High Priest;Âûñøèé Æðåö;;;;;;;;;;;;x;;;;;;;
temple_emperor;High Priest;Âåðõîâíûé Æðåö;;;;;;;;;;;;x;;;;;;;
temple_baron_female;Priestess;Æðèöà;;;;;;;;;;;;x;;;;;;;
temple_count_female;Priestess;Æðèöà;;;;;;;;;;;;x;;;;;;;
temple_duke_female;High Priestess;Âûñøàÿ Æðèöà;;;;;;;;;;;;x;;;;;;;
temple_king_female;High Priestess;Âåðõîâíàÿ Æðèöà;;;;;;;;;;;;x;0;;;;;;
temple_emperor_female;High Priestess;Âåðõîâíàÿ Æðèöà;;;;;;;;;;;;x;;;;;;;
# Theocracy of light_group;;;;;;;;;;;;;;x;;;;;;;
temple_baron_light_group;Bishop;Åïèñêîï;;;;;;;;;;;;x;;;;;;;
temple_count_light_group;Bishop;Åïèñêîï;;;;;;;;;;;;x;;;;;;;
temple_duke_holy_light;Archbishop;Àðõèåïèñêîï;;;;;;;;;;;;x;;;;;;;
temple_king_light_group;Bishop-King;Êîðîëü-åïèñêîï;;;;;;;;;;;;x;;;;;;;
temple_barony_of_light_group;Bishopric;Åïèñêîïñòâî;;;;;;;;;;;;x;;;;;;;
temple_county_of_light_group;Bishopric;Åïèñêîïñòâî;;;;;;;;;;;;x;;;;;;;
temple_duchy_of_light_group;Archbishopric;Àðõèåïèñêîïñòâî;;;;;;;;;;;;x;;;;;;;
temple_baron_female_light_group;Bishop;Åïèñêîï;;;;;;;;;;;;x;;;;;;;
temple_count_female_light_group;Bishop;Åïèñêîï;;;;;;;;;;;;x;;;;;;;
temple_duke_female_light_group;Archbishop;Àðõèåïèñêîï;;;;;;;;;;;;x;;;;;;;
temple_king_female_light_group;Bishop-King;Êîðîëü-åïèñêîï;;;;;;;;;;;;x;;;;;;;
# Theocracy of fel_group;;;;;;;;;;;;;;x;;;;;;;
temple_baron_orcish_fel;Warlock;×åðíîêíèæíèê;;;;;;;;;;;;x;;;;;;;
temple_count_fel_group;Warlock;×åðíîêíèæíèê;;;;;;;;;;;;x;;;;;;;
temple_duke_fel_group;High Warlock;Âûñøèé ×åðíîêíèæíèê;;;;;;;;;;;;x;;;;;;;
temple_king_fel_group;High Warlock;Âûñøèé ×åðíîêíèæíèê;;;;;;;;;;;;x;;;;;;;
temple_baron_female_fel_group;Warlock;×åðíîêíèæíèê;;;;;;;;;;;;x;;;;;;;
temple_count_female_fel_group;Warlock;×åðíîêíèæíèê;;;;;;;;;;;;x;;;;;;;
temple_duke_female_fel_group;High Warlock;Âûñøèé ×åðíîêíèæíèê;;;;;;;;;;;;x;;;;;;;
temple_king_female_fel_group;High Warlock;Âûñøèé ×åðíîêíèæíèê;;;;;;;;;;;;x;;;;;;;
temple_barony_of_fel_group;Altar of;Àëòàðü;;;;;;;;;;;;x;;;;;;;
# Theocracy of the Loa cult;;;;;;;;;;;;;;x;;;;;;;
temple_barony_of_loa_group;Temple of;Õðàì;;;;;;;;;;;;x;;;;;;;
temple_empire_of_loa_group;Empire of;Èìïåðèÿ;;;;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;
# Common Magocracy;;;;;;;;;;;;;;x;;;;;;;
magocracy_baron;Master;Àðõèìàã;;;;;;;;;;;;x;;;;;;;
magocracy_count;Master;Àðõèìàã;;;;;;;;;;;;x;;;;;;;
magocracy_duke;Great Master;Âåëèêèé Ìàãèñòð;;;;;;;;;;;;x;;;;;;;
magocracy_king;Great Master;Âåëèêèé Ìàãèñòð;;;;;;;;;;;;x;;;;;;;
magocracy_emperor;Great Master;Âåëèêèé Ìàãèñòð;;;;;;;;;;;;x;;;;;;;
magocracy_baron_female;Master;Àðõèìàã;;;;;;;;;;;;x;;;;;;;
magocracy_count_female;Master;Àðõèìàã;;;;;;;;;;;;x;;;;;;;
magocracy_duke_female;Great Master;Âåëèêèé Ìàãèñòð;;;;;;;;;;;;x;;;;;;;
magocracy_king_female;Great Master;Âåëèêèé Ìàãèñòð;;;;;;;;;;;;x;;;;;;;
magocracy_emperor_female;Great Master;Âåëèêèé Ìàãèñòð;;;;;;;;;;;;x;;;;;;;
temple_barony_of_arcane_religion;Citadel of;Öèòàäåëü;;;;;;;;;;;;x;;;;;;;
magocracy_barony_of;Citadel of;Öèòàäåëü;;;;;;;;;;;;x;;;;;;;
magocracy_county_of;City of;Ãîðîä;;;;;;;;;;;;x;;;;;;;
magocracy_duchy_of;Magocracy of;Îáëàñòü;;;;;;;;;;;;x;;;;;;;
magocracy_kingdom_of;Kingdom of;Êîðîëåâñòâî;;;;;;;;;;;;x;;;;;;;
magocracy_empire_of;High Kingdom of;Âåëèêîå êîðîëåâñòâî;;;;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;
# Common Tribe;;;;;;;;;;;;;;x;;;;;;;
tribal_duke;Chieftain;Âîæäü;;;;;;;;;;;;x;;;;;;;
tribal_king;High Chieftain;Âåëèêèé âîæäü;;;;;;;;;;;;x;;;;;;;
tribal_emperor;High Chieftain;Âåëèêèé âîæäü;;;;;;;;;;;;x;;;;;;;
tribal_duke_female;Chieftess;Âîæäü;;;;;;;;;;;;x;;;;;;;
tribal_king_female;High Chieftess;Âåëèêèé âîæäü;;;;;;;;;;;;x;;;;;;;
tribal_emperor_female;High Chieftess;Âåëèêèé âîæäü;;;;;;;;;;;;x;;;;;;;
tribal_duchy_of;Tribe of;Ïëåìÿ;;;;;;;;;;;;x;;;;;;;
tribal_kingdom_of;High Tribe of;Âåëèêîå ïëåìÿ;;;;;;;;;;;;x;;;;;;;
tribal_empire_of;Empire of;Èìïåðèÿ;;;;;;;;;;;;x;;;;;;;
tribal_duchy;Clan;Êëàí;;;;;;;;;;;;x;;;;;;;
tribal_kingdom;Clan;Êëàí;;;;;;;;;;;;x;;;;;;;
tribal_empire;Empire;Èìïåðèÿ;;;;;;;;;;;;x;;;;;;;
# Empires of the trolls;;;;;;;;;;;;;;x;;;;;;;
tribal_emperor_troll_group;God King;Èìïåðàòîð;;;;;;;;;;;;x;;;;;;;
tribal_emperor_female_troll_group;God Queen;Èìïåðàòðèöà;;;;;;;;;;;;x;;;;;;;
tribal_empire_of_troll_group;Empire of;Èìïåðèÿ;;;;;;;;;;;;x;;;;;;;
emperor_troll_group;God King;Èìïåðàòîð;;;;;;;;;;;;x;;;;;;;
emperor_female_troll_group;God Queen;Èìïåðàòðèöà;;;;;;;;;;;;x;;;;;;;
empire_of_troll_group;Empire of;Èìïåðèÿ;;;;;;;;;;;;x;;;;;;;
# Tribe of the vrykul;;;;;;;;;;;;;;x;;;;;;;
tribal_king_vrykul_group;King;Êîðîëü;;;;;;;;;;;;x;;;;;;;
tribal_king_female_vrykul_group;Queen;Êîðîëåâà;;;;;;;;;;;;x;;;;;;;
tribal_king_of_vrykul_group;Kingdom of;Êîðîëåâñòâî;;;;;;;;;;;;x;;;;;;;
tribal_emperor_vrykul_group;Emperor;Èìïåðàòîð;;;;;;;;;;;;x;;;;;;;
tribal_emperor_female_vrykul_group;Empress;Èìïåðàòðèöà;;;;;;;;;;;;x;;;;;;;
tribal_empire_of_vrykul_group;Empire of;Èìïåðèÿ;;;;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;
# Common Technocracy;;;;;;;;;;;;;;x;;;;;;;
technocracy_baron;Tinker;Ìåõàíèê;;;;;;;;;;;;x;;;;;;;
technocracy_count;Chief Engineer;Ñòàðøèé Èíæåíåð;;;;;;;;;;;;x;;;;;;;
technocracy_duke;Chief Engineer;Ñòàðøèé Èíæåíåð;;;;;;;;;;;;x;;;;;;;
technocracy_king;High Tinker;Ãëàâíûé Ìåõàíèê;;;;;;;;;;;;x;0;;;;;;
technocracy_emperor;Great Technocrat;Ãëàâíûé Òåõíîêðàò;;;;;;;;;;;;x;;;;;;;
technocracy_baron_female;Tinker;Ìåõàíèê;;;;;;;;;;;;x;;;;;;;
technocracy_count_female;Chief Engineer;Ñòàðøèé Èíæåíåð;;;;;;;;;;;;x;;;;;;;
technocracy_duke_female;Chief Engineer;Ñòàðøèé Èíæåíåð;;;;;;;;;;;;x;;;;;;;
technocracy_king_female;High Tinker;Ãëàâíûé Ìåõàíèê;;;;;;;;;;;;x;;;;;;;
technocracy_emperor_female;Great Technocrat;Ãëàâíûé Òåõíîêðàò;;;;;;;;;;;;x;;;;;;;
technocracy_barony_of;Workshop of;Ìàñòåðñêàÿ;;;;;;;;;;;;x;;;;;;;
technocracy_county_of;Zone of;Çîíà;;;;;;;;;;;;x;;;;;;;
technocracy_duchy_of;Technocracy of;Îáëàñòü;;;;;;;;;;;;x;;;;;;;
technocracy_kingdom_of;Technocracy of;Òåõíîêðàòèÿ;;;;;;;;;;;;x;;;;;;;
technocracy_empire_of;Techno-empire of;Òåõíî-èìïåðèÿ;;;;;;;;;;;;x;;;;;;;
temple_barony_of_rationalism;Workshop of;Ìàñòåðñêàÿ;;;;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;
# Other;;;;;;;;;;;;;;x;;;;;;;
FIRELORD_TITLE;Majordomo;Ìàæîðäîì;;;;;;;;;;;;x;;;;;;;
MASTER_TITLE;Master;Ìàñòåð;;;;;;;;;;;;x;;;;;;;
MASTER_FOA;Master;Õîçÿèí;;;;;;;;;;;;x;;;;;;;
ARCHBISHOP_TITLE;Archbishop;Àðõèåïèñêîï;;;;;;;;;;;;x;;;;;;;
YOUR_HOLINESS_FOA;Your holiness;Âàøå câÿòåéøåñòâî;;;;;;;;;;;;x;;;;;;;
GRAND_INQUISITOR_TITLE;Grand Inquisitor;Âåëèêèé Èíêâèçèòîð;;;;;;;;;;;;x;;;;;;;
SIR_TITLE;Sir;Ñýð;;;;;;;;;;;;x;;;;;;;
SIR_FOA;Honorable Sir;Äîñòîïî÷òåííûé ñýð;;;;;;;;;;;;x;;;;;;;
MAGISTER_TITLE;Master;Ìàãèñòð;;;;;;;;;;;;x;;;;;;;
MAGISTER_FOA;Your magnificence;Âàøå âåëèêîëåïèå;;;;;;;;;;;;x;;;;;;;
XXX_CARTEL;[Root.GetOnlyDynastyName] Cartel;[Root.GetOnlyDynastyName] Cartel;;;;;;;;;;;;x;;;;;;;
title_guardian_of_tirisfal;Magus;Ìàãóñ;;;;;;;;;;;;x;;;;;;;
title_guardian_of_tirisfal_female;Magna;Ìàãíà;;;;;;;;;;;;x;;;;;;;
title_trade_prince;Trade Prince;Òîðãîâûé Ïðèíö;;;;;;;;;;;;x;;;;;;;
title_trade_prince_female;Trade Princess;Òîðãîâàÿ Ïðèíöåññà;;;;;;;;;;;;x;;;;;;;
job_chancellor_orc_group;Emmissary;Ýììèñàð;;;;;;;;;;;;x;;;;;;;
job_marshal_orc_group;General;Ãåíåðàë;;;;;;;;;;;;x;;;;;;;
job_treasurer_orc_group;Caretaker;Ñìîòðèòåëü;;;;;;;;;;;;x;;;;;;;
job_spiritual_fel_group;Warlock;×åðíîêíèæíèê;;;;;;;;;;;;x;;;;;;;
job_explorer;Explorer;Èññëåäîâàòåëü;;;;;;;;;;;;x;;;;;;;
desc_job_explorer;§YExplorer§! collects knowledge about Azeroth and opens up new horizons for you;§YÈññëåäîâàòåëü§! ñîáèðàåò ïîçíàíèÿ î Àçåðîòå è îòêðûâàåò äëÿ âàñ íîâûå ãîðèçîíòû.;;;;;;;;;;;;x;;;;;;;
LICH_KING_TITLE;Lich King;Êîðîëü-ëè÷;;;;;;;;;;;;x;;;;;;;
LICH_QUEEN_TITLE;Lich Queen;Êîðîëåâà-ëè÷;;;;;;;;;;;;x;;;;;;;
QUARTERMASTER_TITLE;Quartermaster;Èíòåíäàíò;;;;;;;;;;;;x;;;;;;;
QUARTERMASTER_FOA;Quartermaster;Èíòåíäàíò;;;;;;;;;;;;x;;;;;;;
job_chancellor_dalaranian;Second Counselor;Âòîðîé Ñîâåòíèê;;;;;;;;;;;;x;;;;;;;
job_marshal_dalaranian;Third Counselor;Òðåòèé Ñîâåòíèê;;;;;;;;;;;;x;;;;;;;
job_treasurer_dalaranian;Fourth Counselor;×åòâåðòûé Ñîâåòíèê;;;;;;;;;;;;x;;;;;;;
job_spymaster_dalaranian;Fifth Counselor;Ïÿòûé Ñîâåòíèê;;;;;;;;;;;;x;;;;;;;
job_spiritual_dalaranian;Sixth Counselor;Øåñòîé Ñîâåòíèê;;;;;;;;;;;;x;;;;;;;
LORD_TITLE;Lord;Ïîâåëèòåëü;;;;;;;;;;;;x;;;;;;;
LADY_TITLE;Lady;Ãîñïîæà;;;;;;;;;;;;x;;;;;;;
TWILIGHT_VICEROY_TITLE;Twilight Viceroy;Ñóìåðå÷íûé Íàìåñòíèê;;;;;;;;;;;;x;;;;;;;
TWILIGHT_VICEROY_FEM_TITLE;Twilight Viceroy;Ñóìåðå÷íàÿ Íàìåñòíèöà;;;;;;;;;;;;x;;;;;;;
GRAND_CRUSADER_TITLE;Grand Crusader;Âåðõîâíûé ðûöàðü;;;;;;;;;;;;x;;;;;;;
WARCHIEF_TITLE;Warchief;Âîæäü;;;;;;;;;;;;x;;;;;;;
COMMANDER_TITLE;Commander;Êîìàíäèð;;;;;;;;;;;;x;;;;;;;
LEADER_TITLE;Leader;Ëèäåð;;;;;;;;;;;;x;;;;;;;
FLEET_MASTER_TITLE;Fleet Master;Àäìèðàë;;;;;;;;;;;;x;;;;;;;
FLEET_MASTER_FEM_TITLE;Fleet Masteress;Àäìèðàë;;;;;;;;;;;;x;;;;;;;
CAPTAIN_TITLE;Captain;Êàïèòàí;;;;;;;;;;;;x;;;;;;;
CAPTAIN_FEM_TITLE;Captain;Êàïèòàí;;;;;;;;;;;;x;;;;;;;
WARMASTER_TITLE;War Master;Âîåíà÷àëüíèê;;;;;;;;;;;;x;;;;;;;
WARMASTER_FEM_TITLE;War Masteress;Âîåíà÷àëüíèöà;;;;;;;;;;;;x;;;;;;;
BOSS_TITLE;Boss;Áîññ;;;;;;;;;;;;x;;;;;;;
BOSS_FEM_TITLE;Boss;Áîññ;;;;;;;;;;;;x;;;;;;;
MASTER_HUNTER_TITLE;Master Hunter;Ãëàâíûé Îõîòíèê;;;;;;;;;;;;x;;;;;;;
MASTER_HUNTER_FEM_TITLE;Master Huntress;Ãëàâíàÿ Îõîòíèöà;;;;;;;;;;;;x;;;;;;;
GRAND_MAGISTER_TITLE;Grand Magister;Âåëèêèé Ìàãèñòð;;;;;;;;;;;;x;;;;;;;
