#CODE;ENGLISH;;;;;;;;;;;;;x
# Unoccupied provinces;;;;;;;;;;;;;;x
# Common Tribe;;;;;;;;;;;;;;x
tribal_duke;Chieftain;;;;;;;;;;;;;x
tribal_king;High Chieftain;;;;;;;;;;;;;x
tribal_emperor;Emperor;;;;;;;;;;;;;x
tribal_duke_female;Chieftess;;;;;;;;;;;;;x
tribal_king_female;High Chieftess;;;;;;;;;;;;;x
tribal_emperor_female;Empress;;;;;;;;;;;;;x
tribal_duchy_of;Tribe of;;;;;;;;;;;;;x
tribal_kingdom_of;High Tribe of;;;;;;;;;;;;;x
tribal_empire_of;Empire of;;;;;;;;;;;;;x
tribal_duchy;Clan;;;;;;;;;;;;;x
tribal_kingdom;Clan;;;;;;;;;;;;;x
tribal_empire;Empire;;;;;;;;;;;;;x
# Empires of the trolls;;;;;;;;;;;;;;x
tribal_emperor_troll_group;God King;;;;;;;;;;;;;x
tribal_emperor_female_troll_group;God Queen;;;;;;;;;;;;;x
tribal_empire_of_troll_group;Empire of;;;;;;;;;;;;;x
emperor_troll_group;God King;;;;;;;;;;;;;x
emperor_female_troll_group;God Queen;;;;;;;;;;;;;x
empire_of_troll_group;Empire of;;;;;;;;;;;;;x
# Tribe of the vrykul;;;;;;;;;;;;;;x
tribal_king_vrykul_group;King;;;;;;;;;;;;;x
tribal_king_female_vrykul_group;Queen;;;;;;;;;;;;;x
tribal_king_of_vrykul_group;Kingdom of;;;;;;;;;;;;;x
tribal_emperor_vrykul_group;Emperor;;;;;;;;;;;;;x
tribal_emperor_female_vrykul_group;Empress;;;;;;;;;;;;;x
tribal_empire_of_vrykul_group;Empire of;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
# Common Technocracy;;;;;;;;;;;;;;x
technocracy_baron;Tinker;;;;;;;;;;;;;x
technocracy_count;Chief Engineer;;;;;;;;;;;;;x
technocracy_duke;Chief Engineer;;;;;;;;;;;;;x
technocracy_king;High Tinker;;;;;;;;;;;;;x
technocracy_emperor;Great Technocrat;;;;;;;;;;;;;x
technocracy_baron_female;Tinker;;;;;;;;;;;;;x
technocracy_count_female;Chief Engineer;;;;;;;;;;;;;x
technocracy_duke_female;Chief Engineer;;;;;;;;;;;;;x
technocracy_king_female;High Tinker;;;;;;;;;;;;;x
technocracy_emperor_female;Great Technocrat;;;;;;;;;;;;;x
technocracy_barony_of;Workshop of;;;;;;;;;;;;;x
technocracy_county_of;Zone of;;;;;;;;;;;;;x
technocracy_duchy_of;Technocracy of;;;;;;;;;;;;;x
technocracy_kingdom_of;Technocracy of;;;;;;;;;;;;;x
technocracy_empire_of;Techno-empire of;;;;;;;;;;;;;x
temple_barony_of_rationalism;Workshop of;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
# Other;;;;;;;;;;;;;;x
FIRELORD_TITLE;Majordomo;;;;;;;;;;;;;x
MASTER_TITLE;Master;;;;;;;;;;;;;x
MASTER_FOA;Master;;;;;;;;;;;;;x
ARCHBISHOP_TITLE;Archbishop;;;;;;;;;;;;;x
YOUR_HOLINESS_FOA;Your holiness;;;;;;;;;;;;;x
GRAND_INQUISITOR_TITLE;Grand Inquisitor;;;;;;;;;;;;;x
SIR_TITLE;Sir;;;;;;;;;;;;;x
SIR_FOA;Honorable Sir;;;;;;;;;;;;;x
MAGISTER_TITLE;Master;;;;;;;;;;;;;x
MAGISTER_FOA;Your magnificence;;;;;;;;;;;;;x
XXX_CARTEL;[Root.GetOnlyDynastyName] Cartel;;;;;;;;;;;;;x
title_guardian_of_tirisfal;Magus;;;;;;;;;;;;;x
title_guardian_of_tirisfal_female;Magna;;;;;;;;;;;;;x
title_trade_prince;Trade Prince;;;;;;;;;;;;;x
title_trade_prince_female;Trade Princess;;;;;;;;;;;;;x
job_chancellor_orc_group;Emmissary;;;;;;;;;;;;;x
job_marshal_orc_group;General;;;;;;;;;;;;;x
job_treasurer_orc_group;Caretaker;;;;;;;;;;;;;x
job_spiritual_fel_group;Warlock;;;;;;;;;;;;;x
job_explorer;Explorer;;;;;;;;;;;;;x
desc_job_explorer;§YExplorer§! collects knowledge about Azeroth and opens up new horizons for you;;;;;;;;;;;;;x
LICH_KING_TITLE;Lich King;;;;;;;;;;;;;x
LICH_QUEEN_TITLE;Lich Queen;;;;;;;;;;;;;x
QUARTERMASTER_TITLE;Quartermaster;;;;;;;;;;;;;x
QUARTERMASTER_FOA;Quartermaster;;;;;;;;;;;;;x
job_chancellor_dalaranian;Second Counselor;;;;;;;;;;;;;x
job_marshal_dalaranian;Third Counselor;;;;;;;;;;;;;x
job_treasurer_dalaranian;Fourth Counselor;;;;;;;;;;;;;x
job_spymaster_dalaranian;Fifth Counselor;;;;;;;;;;;;;x
job_spiritual_dalaranian;Sixth Counselor;;;;;;;;;;;;;x
LORD_TITLE;Lord;;;;;;;;;;;;;x
LADY_TITLE;Lady;;;;;;;;;;;;;x
TWILIGHT_VICEROY_TITLE;Twilight Viceroy;;;;;;;;;;;;;x
TWILIGHT_VICEROY_FEM_TITLE;Twilight Viceroy;;;;;;;;;;;;;x
GRAND_CRUSADER_TITLE;Grand Crusader;;;;;;;;;;;;;x
WARCHIEF_TITLE;Warchief;;;;;;;;;;;;;x
COMMANDER_TITLE;Commander;;;;;;;;;;;;;x
LEADER_TITLE;Leader;;;;;;;;;;;;;x
LEADER_FEM_TITLE;Leader;;;;;;;;;;;;;x
FLEET_MASTER_TITLE;Fleet Master;;;;;;;;;;;;;x
FLEET_MASTER_FEM_TITLE;Fleet Masteress;;;;;;;;;;;;;x
CAPTAIN_TITLE;Captain;;;;;;;;;;;;;x
CAPTAIN_FEM_TITLE;Captain;;;;;;;;;;;;;x
CAPTAIN_FOA;Captain;;;;;;;;;;;;;x
WARMASTER_TITLE;War Master;;;;;;;;;;;;;x
WARMASTER_FEM_TITLE;War Masteress;;;;;;;;;;;;;x
BOSS_TITLE;Boss;;;;;;;;;;;;;x
BOSS_FEM_TITLE;Boss;;;;;;;;;;;;;x
MASTER_HUNTER_TITLE;Master Hunter;;;;;;;;;;;;;x
MASTER_HUNTER_FEM_TITLE;Master Huntress;;;;;;;;;;;;;x
GRAND_MAGISTER_TITLE;Grand Magister;;;;;;;;;;;;;x
GRAND_MAGISTER_FEM_TITLE;Grand Magistrix;;;;;;;;;;;;;x
HIGH_THORNSPEAKER_TITLE;High Thornspeaker;;;;;;;;;;;;;x
HIGH_THORNSPEAKER_FEM_TITLE;High Thornspeaker;;;;;;;;;;;;;x
ALPHA_PRIME_TITLE;Alpha Prime;;;;;;;;;;;;;x
ALPHA_PRIME_FEM_TITLE;Alpha Prime;;;;;;;;;;;;;x
HIGH_URSA_TITLE;High Ursa;;;;;;;;;;;;;x
HIGH_URSA_FEM_TITLE;High Ursa;;;;;;;;;;;;;x
HIGH_PRIEST_TITLE;High Priest;;;;;;;;;;;;;x
HIGH_PRIEST_FEM_TITLE;High Priestess;;;;;;;;;;;;;x
HIGH_PROPHET_TITLE;High Prophet;;;;;;;;;;;;;x
HIGH_PROPHET_FEM_TITLE;High Prophetess;;;;;;;;;;;;;x
BLOOD_PROPHET_TITLE;Blood Prophet;;;;;;;;;;;;;x
BLOOD_PROPHET_FEM_TITLE;Blood Prophetess;;;;;;;;;;;;;x
GRAND_VIZIER_TITLE;Grand Vizier;;;;;;;;;;;;;x
GRAND_VIZIER_FEM_TITLE;Grand Vizier;;;;;;;;;;;;;x
HIGH_ORACLE_TITLE;High Oracle;;;;;;;;;;;;;x
HIGH_ORACLE_FEM_TITLE;High Oracle;;;;;;;;;;;;;x
GRAND_WAX_PRIEST_TITLE;Grand Wax Priest;;;;;;;;;;;;;x
GRAND_WAX_PRIEST_FEM_TITLE;Grand Wax Priestess;;;;;;;;;;;;;x
HIGH_THORNWARLOCK_TITLE;High Thornweaver;;;;;;;;;;;;;x
HIGH_THORNWARLOCK_FEM_TITLE;High Thornweaver;;;;;;;;;;;;;x
HIGH_EARTHCALLER_TITLE;High Earthcaller;;;;;;;;;;;;;x
HIGH_EARTHCALLER_FEM_TITLE;High Earthcaller;;;;;;;;;;;;;x
HIGH_SEER_TITLE;High Seer;;;;;;;;;;;;;x
HIGH_SEER_FEM_TITLE;High Seer;;;;;;;;;;;;;x
HIGH_SMAMAN_TITLE;High Shaman;;;;;;;;;;;;;x
HIGH_SMAMAN_FEM_TITLE;High Shamaness;;;;;;;;;;;;;x
HIGH_SKYCHASER_TITLE;High Skychaser;;;;;;;;;;;;;x
HIGH_SKYCHASER_FEM_TITLE;High Skychaser;;;;;;;;;;;;;x
HIGH_SEA_PRIEST_TITLE;High Sea Priest;;;;;;;;;;;;;x
HIGH_SEA_PRIEST_FEM_TITLE;High Sea Priestess;;;;;;;;;;;;;x
DARK_ARCHBISHOP_TITLE;Dark Archbishop;;;;;;;;;;;;;x
GRAND_VINDICATOR_TITLE;Grand Vindicator;;;;;;;;;;;;;x
GRAND_VINDICATOR_FEM_TITLE;Grand Vindicator;;;;;;;;;;;;;x
GRAND_EXARCH_TITLE;Grand Exarch;;;;;;;;;;;;;x
# Monarchy of the naaru;;;;;;;;;;;;;;x
emperor_naaru;High Exarch;;;;;;;;;;;;;x
emperor_female_naaru;High Exarch;;;;;;;;;;;;;x
empire_of_naaru;High Exarchate of;;;;;;;;;;;;;x
empire_naaru;High Exarchate;;;;;;;;;;;;;x
king_naaru;Exarch;;;;;;;;;;;;;x
king_female_naaru;Exarch;;;;;;;;;;;;;x
kingdom_of_naaru;Exarchate of;;;;;;;;;;;;;x
kingdom_naaru;Exarchate;;;;;;;;;;;;;x
# Theocracy of the naaru;;;;;;;;;;;;;;x
temple_baron_naaru;Priest;;;;;;;;;;;;;x
temple_count_naaru;Priest;;;;;;;;;;;;;x
temple_duke_naaru;Prelate;;;;;;;;;;;;;x
temple_king_naaru;High Prelate;;;;;;;;;;;;;x
temple_emperor_naaru;Grand Prelate;;;;;;;;;;;;;x
temple_baron_female_naaru;Priest;;;;;;;;;;;;;x
temple_count_female_naaru;Priest;;;;;;;;;;;;;x
temple_duke_female_naaru;Prelate;;;;;;;;;;;;;x
temple_king_female_naaru;High Prelate;;;;;;;;;;;;;x
temple_emperor_female_naaru;Grand Prelate;;;;;;;;;;;;;x
temple_barony_of_naaru;Temple of;;;;;;;;;;;;;x
temple_county_of_naaru;Theocracy of;;;;;;;;;;;;;x
temple_duchy_of_naaru;Theocracy of;;;;;;;;;;;;;x
temple_kingdom_of_naaru;Theocracy of;;;;;;;;;;;;;x
temple_empire_of_naaru;Great Theocracy of;;;;;;;;;;;;;x
# Monarchy of the lightbound;;;;;;;;;;;;;;x
emperor_lightbound;High Exarch;;;;;;;;;;;;;x
emperor_female_lightbound;High Exarch;;;;;;;;;;;;;x
empire_of_lightbound;High Exarchate of;;;;;;;;;;;;;x
empire_lightbound;High Exarchate;;;;;;;;;;;;;x
king_lightbound;Exarch;;;;;;;;;;;;;x
king_female_lightbound;Exarch;;;;;;;;;;;;;x
kingdom_of_lightbound;Exarchate of;;;;;;;;;;;;;x
kingdom_lightbound;Exarchate;;;;;;;;;;;;;x
# Theocracy of the lightbound;;;;;;;;;;;;;;x
temple_baron_lightbound;Priest;;;;;;;;;;;;;x
temple_count_lightbound;Priest;;;;;;;;;;;;;x
temple_duke_lightbound;Prelate;;;;;;;;;;;;;x
temple_king_lightbound;High Prelate;;;;;;;;;;;;;x
temple_emperor_lightbound;Grand Prelate;;;;;;;;;;;;;x
temple_baron_female_lightbound;Priest;;;;;;;;;;;;;x
temple_count_female_lightbound;Priest;;;;;;;;;;;;;x
temple_duke_female_lightbound;Prelate;;;;;;;;;;;;;x
temple_king_female_lightbound;High Prelate;;;;;;;;;;;;;x
temple_emperor_female_lightbound;Grand Prelate;;;;;;;;;;;;;x
temple_barony_of_lightbound;Temple of;;;;;;;;;;;;;x
temple_county_of_lightbound;Theocracy of;;;;;;;;;;;;;x
temple_duchy_of_lightbound;Theocracy of;;;;;;;;;;;;;x
temple_kingdom_of_lightbound;Theocracy of;;;;;;;;;;;;;x
temple_empire_of_lightbound;Great Theocracy of;;;;;;;;;;;;;x
CHIEFTAIN_TITLE;Chieftain;;;;;;;;;;;;;x
CHIEFTAIN_FEM_TITLE;Chieftess;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
