"#CODE	";ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ca_eye_of_eternity_desc;The Eye of Eternity is the personal domain of the of the blue dragon aspect, who at the time of creation was Malygos. It is a great convergence of all of Azeroth's leylines, manipulated by the blue dragons, and it is the point from which the Spell-Weaver guards the magic of the world.;;Das Auge der Ewigkeit ist die persönliche Domäne des Blaudrachenaspekts, der zur Zeit ihrer Erschaffung Malygos war. In diesem Ort laufen sämtliche Leylinien Azeroths zusammen, sodass der Zauberweber die Magie der Welt manipulieren und bewachen kann.;;;;;;;;;;;x
ca_frozenthrone;Frozen Throne;;Frostthron;;;;;;;;;;;x
ca_frozenthrone_desc;The Frozen Throne is the soul receptable of the orc shaman, Ner'zhul. The throne sits upon an incredible tall spire within a vast chamber. When Kil'jaeden had found enough satisfaction in the torturing of Ner'zhul's soul, the poor shaman's essence was thrown back through the Twisting Nether to Azeroth to serve as a weapon for the Legion. His soul was bound to the Helm of Domination and trapped within diamond-ice. From here, Ner'zhul's mental and magical capabilities are multiplied tremendously allowing for the hive mind control of seemingly endless undead hordes.;;Der Frostthron beherbergt die Seele des Ork-Schamanen Ner'zhul. Der Thron steht auf einem himmelhohen Turm in einem gewaltigen Gewölbe. Nachdem Kil'jaeden genug Befriedigung in der Folterung von Ner'zhuls Seele gefunden hatte wurde die Essenz des armen Schamanen durch den wirbelnden Nether nach Azeroth geworfen, um als Waffe für die Legion zu dienen. Seine Seele war an den Helm der Herrschaft gebunden und in diamanthartem Eis gefangen. Von hier aus werden Ner'zhuls mentale und magische Fähigkeiten vielfach verstärkt, was die Kontrolle über die schier endlosen untote Horden ermöglicht.;;;;;;;;;;;x
ca_icecrowncitadel;Ice Crown Citadel;;Zitadelle von Eiskrone;;;;;;;;;;;x
ca_icecrowncitadel_desc;This ungodly citadel of undeath and despair was constructed by an endless horde of the Lich King's minions with the Frozen Throne acting as the crown jewel that sits atop and the chamber that the structure hugs itself around. Its saronite walls are nigh impenetrable, and it would take a truly impressive assault force to even step foot within the fortress of the Lich King itself.;;Diese gottlose Zitadelle des Untodes und der Verzweiflung wurde von der endlosen Horde des Lichkönigs erbaut, mit dem Frostthron auf dem Gipfel. Seine Mauern aus Saronit sind beinahe unzerstörbar und es würde eine wahrhaft überwältigende Streitmacht erfordern, um nur einen Fuß in die Festung des Lichkönigs zu setzen.;;;;;;;;;;;x
tp_worldtree;The World Tree;;Der Weltenbaum;;;;;;;;;;;x
tp_worldtree_desc;Nordrassil, meaning "Crown of the Heavens" in Darnassian, is the original World Tree of the night elves, located on the new Well of Eternity, atop Mount Hyjal. It granted the elves immortality, and allowed the druids to enter the Emerald Dream with ease. Nordrassil's roots grow deep into the earth, spreading life-giving energy across the world. This is similar to what the first Well of Eternity did before it was destroyed. Nordrassil is considered a sacred site by many ancients and nature itself will rise up to protect it if it is threatened. Nordrassil was grown from an acorn of the great tree G'hanir upon the new Well of Eternity created by Illidan. Nordrassil serves two purposes - Not only is it designed to keep others from abusing the magic of the new Well, but also to prevent the second fount's power from growing too great overtime.;;Nordrassil, was auf darnassisch „Krone der Himmel“ bedeutet, ist der ursprüngliche Weltenbaum der Nachtelfen, der sich auf dem neuen Brunnen der Ewigkeit auf dem Berg Hyjal befindet. Er gewährte den Elfen Unsterblichkeit und erlaubte den Druiden, mit Leichtigkeit in den smaragdgrünen Traum einzutreten. Nordrassils Wurzeln reichen bis tief in die Erde und verbreiten lebensspendende Energie auf der ganzen Welt. Dies ist vergleichbar mit dem, was der erste Brunnen der Ewigkeit tat, bevor er zerstört wurde. Nordrassil wird von vielen Menschen der Antike als heiliger Ort angesehen und die Natur selbst wird sich erheben, um ihn zu schützen, wenn er bedroht wird. Nordrassil wurde aus einer Eichel des großen Baumes G'hanir auf dem neuen Brunnen der Ewigkeit angebaut, der von Illidan geschaffen wurde. Nordrassil dient zwei Zwecken - nicht nur, um andere davon abzuhalten, die Magie des neuen Brunnens zu missbrauchen, sondern auch, um zu verhindern, dass die Macht des zweiten Brunnens zu groß wird.;;;;;;;;;;;x
tp_felworldtree;Defiled World Tree;;Geschändeter Weltenbaum;;;;;;;;;;;x
tp_felworldtree_desc;The World Tree Nordrassil has been defiled and corrupted with Fel by the Legion. What was once a beacon of life is now a mockery, designed to further the Legion's cause to exterminate all life on this world. Drawing upon the corrupted waters beneath it's roots, the tree is fueling hundreds of demons, further adding to the nearly unstoppable power of the Burning Legion.;;Der Weltenbaum Nordrassil wurde von der Legion geschändet und mit Fel korrumpiert. Was einst ein Leuchtfeuer des Lebens war, ist heute eine Verhöhnung, die der Sache der Legion dienen soll, alles Leben auf dieser Welt zu vernichten. Gespeist vom verseuchten Wasser unter seinen Wurzeln treibt der Baum Hunderte Dämonen an und verstärkt die fast unaufhaltsame Macht der Brennenden Legion.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
