#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
wc_armory4_og_desc;Belltower of Twilight;;Glockenturm des Zwielichts;;;;;;;;;;;x
wc_tower1_og;Ragged Towers;;Zerklüftete Türme;;;;;;;;;;;x
wc_tower2_og;Darkened Towers;;Düstere Türme;;;;;;;;;;;x
wc_tower3_og;Towers of Insanity;;Türme des Wahnsinns;;;;;;;;;;;x
wc_tower4_og;Elementium Bastions;;Türme des Abgrunds;;;;;;;;;;;x
wc_tower1_og_desc;Ragged Towers;;Zerklüftete Türme;;;;;;;;;;;x
wc_tower2_og_desc;Darkened Towers;;Düstere Türme;;;;;;;;;;;x
wc_tower3_og_desc;Towers of Insanity;;Türme des Wahnsinns;;;;;;;;;;;x
wc_tower4_og_desc;Elementium Bastions;;Türme des Abgrunds;;;;;;;;;;;x
wc_shipyard1_og;Zealot Piers;;Fanatikerhafen;;;;;;;;;;;x
wc_shipyard2_og;Disciple-Manned Docks;;Von Jüngern besetzte Häfen;;;;;;;;;;;x
wc_shipyard3_og;Whispering Shipyard;;Flüsternde Werft;;;;;;;;;;;x
wc_shipyard4_og;Black Ziggurat of N'Zoth;;Schwarze Ziggurat von N'Zoth;;;;;;;;;;;x
wc_shipyard1_og_desc;Zealot Piers;;Fanatikerhafen;;;;;;;;;;;x
wc_shipyard2_og_desc;Disciple-Manned Docks;;Von Jüngern besetzte Häfen;;;;;;;;;;;x
wc_shipyard3_og_desc;Whispering Shipyard;;Flüsternde Werft;;;;;;;;;;;x
wc_shipyard4_og_desc;Black Ziggurat of N'Zoth;;Schwarze Ziggurat von N'Zoth;;;;;;;;;;;x
wc_citysize1_og;Darkened Village;;Düsteres Dorf;;;;;;;;;;;x
wc_citysize2_og;Town of Shadow;;Stadt der Schatten;;;;;;;;;;;x
wc_citysize3_og;Whispering City;;Flüsternde Stadt;;;;;;;;;;;x
wc_citysize4_og;Black Ziggurat of Yogg'Saron;;Schwarze Ziggurat von Yogg-Saron;;;;;;;;;;;x
wc_citysize1_og_desc;Darkened Village;;Düsteres Dorf;;;;;;;;;;;x
wc_citysize2_og_desc;Town of Shadow;;Stadt der Schatten;;;;;;;;;;;x
wc_citysize3_og_desc;Whispering City;;Flüsternde Stadt;;;;;;;;;;;x
wc_citysize4_og_desc;Black Ziggurat of Yogg'Saron;;Schwarze Ziggurat von Yogg-Saron;;;;;;;;;;;x
wc_citygarrison1_og;Heavy Zealot Towers;;Eiferertürme;;;;;;;;;;;x
wc_citygarrison2_og;Heavy Zealot Garrison;;Eiferergarnison;;;;;;;;;;;x
wc_citygarrison3_og;Expanded Zealot Garrison;;Ausgedehnte Eiferergarnison;;;;;;;;;;;x
wc_citygarrison4_og;Heavy Urban Barracks;;Städtische Eifererkasernen;;;;;;;;;;;x
wc_citygarrison1_og_desc;Heavy Zealot Towers;;Eiferertürme;;;;;;;;;;;x
wc_citygarrison2_og_desc;Heavy Zealot Garrison;;Eiferergarnison;;;;;;;;;;;x
wc_citygarrison3_og_desc;Expanded Zealot Garrison;;Ausgedehnte Eiferergarnison;;;;;;;;;;;x
wc_citygarrison4_og_desc;Heavy Urban Barracks;;Städtische Eifererkasernen;;;;;;;;;;;x
wc_shops1_og;Tithing Office;;Zollamt;;;;;;;;;;;x
wc_shops2_og;Corrupted Mines;;Verderbte Minen;;;;;;;;;;;x
wc_shops3_og;Shadowed Mills;;Düstere Mühlen;;;;;;;;;;;x
wc_shops4_og;Corrupted Manufactories;;Verderbte Produktionsstätten;;;;;;;;;;;x
wc_shops1_og_desc;Tithing Office;;Zollamt;;;;;;;;;;;x
wc_shops2_og_desc;Corrupted Mines;;Verderbte Minen;;;;;;;;;;;x
wc_shops3_og_desc;Shadowed Mills;;Düstere Mühlen;;;;;;;;;;;x
wc_shops4_og_desc;Corrupted Manufactories;;Verderbte Produktionsstätten;;;;;;;;;;;x
wc_school1_og;Forbidden Tomes;;Verbotene Folianten;;;;;;;;;;;x
wc_school2_og;Cultic Library;;Kultistenbibliothek;;;;;;;;;;;x
wc_school3_og;Extensive Archives;;Ausgedehnte Archive;;;;;;;;;;;x
wc_school4_og;Archives of the Old Gods;;Archive der alten Götter;;;;;;;;;;;x
wc_school1_og_desc;Forbidden Tomes;;Verbotene Folianten;;;;;;;;;;;x
wc_school2_og_desc;Cultic Library;;Kultistenbibliothek;;;;;;;;;;;x
wc_school3_og_desc;Extensive Archives;;Ausgedehnte Archive;;;;;;;;;;;x
wc_school4_og_desc;Archives of the Old Gods;;Archive der alten Götter;;;;;;;;;;;x
wc_poor1_og;Thrall Stocks;;Sklavenverschlag;;;;;;;;;;;x
wc_poor2_og;Slave Pens;;Leibeigenenhütten;;;;;;;;;;;x
wc_poor3_og;Thrall Markets;;Sklavenmarkt;;;;;;;;;;;x
wc_poor4_og;Slave Emporium;;Sklavenzentrum;;;;;;;;;;;x
wc_poor1_og_desc;Thrall Stocks;;Sklavenverschlag;;;;;;;;;;;x
wc_poor2_og_desc;Slave Pens;;Leibeigenenhütten;;;;;;;;;;;x
wc_poor3_og_desc;Thrall Markets;;Sklavenmarkt;;;;;;;;;;;x
wc_poor4_og_desc;Slave Emporium;;Sklavenzentrum;;;;;;;;;;;x
wc_bank1_og;Blackened Treasures;;Geschwärzte Schätze;;;;;;;;;;;x
wc_bank2_og;Voidcaller Guild;;Gilde der Leerenrufer;;;;;;;;;;;x
wc_bank3_og;Benefactor's Temple;;Tempel des Wohltäters;;;;;;;;;;;x
wc_bank4_og;Benefactor's Vault;;Gewölbe des Wohltäters;;;;;;;;;;;x
wc_bank1_og_desc;Blackened Treasures;;Geschwärzte Schätze;;;;;;;;;;;x
wc_bank2_og_desc;Voidcaller Guild;;Gilde der Leerenrufer;;;;;;;;;;;x
wc_bank3_og_desc;Benefactor's Temple;;Tempel des Wohltäters;;;;;;;;;;;x
wc_bank4_og_desc;Benefactor's Vault;;Gewölbe des Wohltäters;;;;;;;;;;;x
wc_cshipyard1_og;Zealot Piers;;Fanatikerhafen;;;;;;;;;;;x
wc_cshipyard2_og;Disciple Manned Docks;;Von Jüngern besetzte Häfen;;;;;;;;;;;x
wc_cshipyard3_og;Whispering Shipyard;;Flüsternde Werft;;;;;;;;;;;x
wc_cshipyard4_og;Black Ziggurat of N'Zoth;;Schwarze Ziggurat von N'Zoth;;;;;;;;;;;x
wc_cshipyard1_og_desc;Zealot Piers;;Fanatikerhafen;;;;;;;;;;;x
wc_cshipyard2_og_desc;Disciple Manned Docks;;Von Jüngern besetzte Häfen;;;;;;;;;;;x
wc_cshipyard3_og_desc;Whispering Shipyard;;Flüsternde Werft;;;;;;;;;;;x
wc_cshipyard4_og_desc;Black Ziggurat of N'Zoth;;Schwarze Ziggurat von N'Zoth;;;;;;;;;;;x
wc_temple1_og;Shadow Sanctuary;;Sanktuarium des Schattens;;;;;;;;;;;x
wc_temple2_og;Void-Caller Chapel;;Kapelle der Leerenrufer;;;;;;;;;;;x
wc_temple3_og;Cathedral of Shadows;;Kathedrale der Schatten;;;;;;;;;;;x
wc_temple4_og;Black Ziggurat of C'Thun;;Schwarze Ziggurat von C'Thun;;;;;;;;;;;x
wc_temple1_og_desc;Shadows envelop this unholy place of insanity and whispering voices. Many twilight zealots and lower ranking cultists gather here to commune with the void and their Azerothian masters, the Old Gods.;;Schatten umhüllen diesen unheiligen Ort des Wahnsinns und der flüsternden Stimmen. Viele Fanatiker des Zwielichts und niederrangige Kultisten versammeln sich hier, um mit der Leere und ihren azerothischen Meistern, den alten Göttern, zu kommunizieren.;;;;;;;;;;;x
wc_temple2_og_desc;The cultists here have become far more practiced in the arts of void magic, some of them even going as far as calling themselves "void callers". Darkness continues to seep into the land around this unholy sanctuary.;;Die Kultisten hier sind in den Künsten der Leerenmagie viel geübter geworden, einige von ihnen nennen sich sogar „Leerenrufer“. Die Dunkelheit dringt immer weiter in das Land um dieses unheilige Heiligtum ein.;;;;;;;;;;;x
wc_temple3_og_desc;A grandoise cathedral of darkness dominates the surrounding area infecting the minds of those untouched by the Old Gods and their servants.;;Eine grandiose Kathedrale der Dunkelheit dominiert die Umgebung und infiziert die Köpfe derjenigen, die von den alten Göttern und ihren Dienern unberührt geblieben sind.;;;;;;;;;;;x
wc_temple4_og_desc;In a showcase of pure corruptive power, a huge ziggurat constructed of black stone dark as night has been erected in the name of C'Thun, the Old God prince of chaos and the Qiraj, his eldest servant race.;;In einem Prunkstück reiner verdorbener Macht wurde im Namen von C'Thun, dem alten Gottesfürsten des Chaos und den Qiraj, seiner ältesten Dienerrasse, eine riesige Ziggurat aus schwarzem Stein errichtet, die so dunkel wie die Nacht erscheint.;;;;;;;;;;;x
wc_mages1_og;Twilight Chanter Camp;;Lager der Zwielichtssänger;;;;;;;;;;;x
wc_mages2_og;Twilight Wizard's Enclave;;Enklave der Zauberer des Zwielichts;;;;;;;;;;;x
wc_mages3_og;Twilight Librareum;;Bibliothek des Zwielichts;;;;;;;;;;;x
wc_mages4_og;Tower of Madness;;Turm des Irrsinns;;;;;;;;;;;x
wc_mages1_og_desc;Twilight Chanter Camp;;Lager der Zwielichtssänger;;;;;;;;;;;x
wc_mages2_og_desc;Twilight Wizard's Enclave;;Enklave der Zauberer des Zwielichts;;;;;;;;;;;x
wc_mages3_og_desc;Twilight Librareum;;Bibliothek des Zwielichts;;;;;;;;;;;x
wc_mages4_og_desc;Tower of Madness;;Turm des Irrsinns;;;;;;;;;;;x
wc_corruption1_og;Fleshy Outcropping;;Lebender Grund;;;;;;;;;;;x
wc_corruption2_og;Mutating Architecture;;Mutierende Architektur;;;;;;;;;;;x
wc_corruption3_og;Pulsating Laboratory;;Pulsierendes Laboratorium;;;;;;;;;;;x
wc_corruption4_og;Subterranean Corruption;;Unterirdische Verderbnis;;;;;;;;;;;x
wc_corruption1_og_desc;Fleshy Outcropping;;Lebender Grund;;;;;;;;;;;x
wc_corruption2_og_desc;Mutating Architecture;;Mutierende Architektur;;;;;;;;;;;x
wc_corruption3_og_desc;Pulsating Laboratory;;Pulsierendes Laboratorium;;;;;;;;;;;x
wc_corruption4_og_desc;Subterranean Corruption;;Unterirdische Verderbnis;;;;;;;;;;;x
wc_elementals1_og;Elemental Stockade;;Elementare Palisade;;;;;;;;;;;x
wc_elementals2_og;Elemental Shackler;;Elementare Fesseln;;;;;;;;;;;x
wc_elementals3_og;Elemental Dungeon;;Elementares Verließ;;;;;;;;;;;x
wc_elementals4_og;Elemental Arsenal;;Elementare Waffenkammer;;;;;;;;;;;x
wc_elementals1_og_desc;Elemental Stockade;;Elementare Palisade;;;;;;;;;;;x
wc_elementals2_og_desc;Elemental Shackler;;Elementare Fesseln;;;;;;;;;;;x
wc_elementals3_og_desc;Elemental Dungeon;;Elementares Verließ;;;;;;;;;;;x
wc_elementals4_og_desc;Elemental Arsenal;;Elementare Waffenkammer;;;;;;;;;;;x
wc_evilvault1_og;Dark Reliquary;;Dunkler Reliquienschrein;;;;;;;;;;;x
wc_evilvault2_og;Twilight Reliquary;;Reliquienschrein des Zwielichts;;;;;;;;;;;x
wc_evilvault3_og;Whispering Reliquary;;Flüsternder Reliquienschrein;;;;;;;;;;;x
wc_evilvault4_og;Pulsing Vault;;Pulsierende Gewölbe;;;;;;;;;;;x
wc_evilvault1_og_desc;Dark Reliquary;;Dunkler Reliquienschrein;;;;;;;;;;;x
wc_evilvault2_og_desc;Twilight Reliquary;;Reliquienschrein des Zwielichts;;;;;;;;;;;x
wc_evilvault3_og_desc;Whispering Reliquary;;Flüsternder Reliquienschrein;;;;;;;;;;;x
wc_evilvault4_og_desc;Pulsing Vault;;Pulsierende Gewölbe;;;;;;;;;;;x
wc_tshipyard1_og;Zealot Piers;;Fanatikerhafen;;;;;;;;;;;x
wc_tshipyard2_og;Disciple Manned Docks;;Von Jüngern besetzte Häfen;;;;;;;;;;;x
wc_tshipyard3_og;Whispering Shipyard;;Flüsternde Werft;;;;;;;;;;;x
wc_tshipyard4_og;Black Ziggurat of N'Zoth;;Schwarze Ziggurat von N'Zoth;;;;;;;;;;;x
wc_tshipyard1_og_desc;Zealot Piers;;Fanatikerhafen;;;;;;;;;;;x
wc_tshipyard2_og_desc;Disciple Manned Docks;;Von Jüngern besetzte Häfen;;;;;;;;;;;x
wc_tshipyard3_og_desc;Whispering Shipyard;;Flüsternde Werft;;;;;;;;;;;x
wc_tshipyard4_og_desc;Black Ziggurat of N'Zoth;;Schwarze Ziggurat von N'Zoth;;;;;;;;;;;x
wcfo_tower_1_old_gods_worship;Defensive Tendrils;;Wuchernde Tentakel;;;;;;;;;;;x
wcfo_tower_2_old_gods_worship;Creeping Fortifications;;Kriechende Befestigungen;;;;;;;;;;;x
wcfo_patrols_1_old_gods_worship;Mind Slave Garrison;;Versklavte Garnison;;;;;;;;;;;x
wcfo_patrols_2_old_gods_worship;Maddened Garrison;;Wahnsinnige Garnison;;;;;;;;;;;x
wcfo_tower_1_desc_old_gods_worship;Several tentacles of composed of void-flesh amalgamations protect this fort from unwanted pests and skirmishes.;;Mehrere Tentakel aus Leere und Fleisch schützen die Festung vor unerwünschten Angriffen und Scharmützeln.;;;;;;;;;;;x
wcfo_tower_2_desc_old_gods_worship;The fortifications here seem pseudo-sentient, but perhaps they are literally physical extensions of the Old Gods' will.;;Die Befestigungen hier wirken halb-empfindsam, aber vielleicht sind sie buchstäblich physische Erweiterungen des Willens der alten Götter.;;;;;;;;;;;x
wcfo_patrols_1_desc_old_gods_worship;Brainwashed fodder protects this garrison, not through combat prowess, but through pure horde mentality.;;Diese versklavte Garnison schützt die Festung nicht durch ihre Kampfkraft, sondern durch schiere Masse.;;;;;;;;;;;x
wcfo_patrols_2_desc_old_gods_worship;The previous garrison has been augmented with devout zealots, further strengthening the horde that garrisons this fort.;;Die frühere Garnison wurde durch fromme Eiferer ergänzt, was die Horde, die diese Festung besetzt, weiter stärkt.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
