#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
CONCUBINAGE_MALE_DESC;This is a Consort relationship. Children of consorts, though of slightly lower social status, inherit normally and will be of the mother's Dynasty;C'est du concubinage. Les enfants de concubins, bien que d'un statut social plus bas, héritent toutefois normalement et feront partie de la dynastie de la mère.;Dies ist eine Gefährten-Beziehung. Kinder von Gefährten, wenn auch von niederem sozialen Status, erben normalerweise und werden von der Dynastie der Mutter sein.;;Es un concubinato. Los hijos de los concubinos, aunque con un estatus social ligeramente menor, normalmente heredarán y pertenecerán a la dinastía de la madre.;;;;;;;;;x;
FAM_CONSORTS_MALE;Consorts;Concubins;Gefährten;;Concubinos;;;;;;;;;x;
TAKECONSORTEFFECT_MALE;$SPOUSE|Y$ becomes a consort of $WHO|Y$.\n;$SPOUSE|Y$ devient un concubin de $WHO|Y$.\n;$SPOUSE|Y$ wird der Gefährte von $WHO|Y$.\n;;$SPOUSE|Y$ será concubino de $WHO|Y$.\n;;;;;;;;;x;
REMOVECONSORTEFFECT_MALE;$CONSORT|Y$ will no longer be a consort of $WHO|Y$.\n;$CONSORT|Y$ ne sera plus un concubin de $WHO|Y$.\n;$CONSORT|Y$ ist nicht länger der Gefährte von $WHO|Y$.\n;;$CONSORT|Y$ ya no será concubino de $WHO|Y$.\n;;;;;;;;;x;
title_male_consort;Consort;Concubin;Gefährte;;concubino;;;;;;;;;x;
IS_NOT_SENIOR_CONSORT;Is NOT the senior party in any consort relationship;N'est pas la personne haut placée dans une relation de concubinage;Ist nicht Senior in einer Gefährten-Beziehung;;NO es cónyuge principal del concubinato;;;;;;;;;x;
IS_SENIOR_CONSORT;Is the senior party in any consort relationship;Est la personne haut placée dans une relation de concubinage;Ist Senior in einer Gefährten-Beziehung;;Es cónyuge principal del concubinato;;;;;;;;;x;
SET_WOMEN_CAN_TAKE_CONSORTS_EFFECT;Religion now allows women to take consorts;La religion permet maintenant de prendre des concubins;Religion erlaubt es Frauen, Gefährten zu nehmen;;Religión ahora permite a las mujeres tomar concubinos;;;;;;;;;x;
SET_NOT_WOMEN_CAN_TAKE_CONSORTS_EFFECT;Religion now does NOT allow women to take consorts;La religion ne permet plus de prendre des concubins;Religion erlaubt es Frauen NICHT, Gefährten zu nehmen;;Religión NO permite a las mujeres tomar concubinos;;;;;;;;;x;
#MAKE_CONSORT_INTERACTION_LONG_DESC;You can have up to three consorts in addition to your spouse. Consorts are not truly married, but pregnancies involving them will result in legitimate children. Someone who is the prisoner of a ruler can be forced to become their, even if they are already married.;Vous pouvez avoir jusqu'à trois concubin(e)s en plus de votre conjoint(e). Les concubin(e)s ne sont pas réellement mariés, mais les enfants issus de cette union seront légitimes. Un dirigeant peut contraindre un prisonnier à devenir son concubin même si celui-ci est déjà marié.;Zusätzlich zu Eurem Gemahl könnt Ihr bis zu drei Konkubinen/Gefährten haben. Diese werden nicht offiziell geheiratet, doch die Kinder mit ihnen gelten als rechtmäßige Nachkommen. Jemand, der in Gefangenschaft geraten ist, kann ins Konkubinat gezwungen werden, selbst wenn dieser bereits verheiratet ist.;;Puedes estar en concubinato hasta con tres personas, además de tu cónyuge. El concubinato no es un auténtico matrimonio, pero los embarazos resultantes pueden dar hijos legítimos. El prisionero de un de un gobernante puede ser obligado a ello, aunque ya esté casado.;;;;;x;;;;;
GetRelation_Consort;Consort;concubin;Gefährte;;concubino;;;;;;;;;x;
child_of_consort_male;Child of Consort;Enfant de concubin;Kind eines Gefährten;;Hijo de concubino;;;;;;;;;x;
child_of_consort_male_desc;This character was born to the consort of a ruler. Children of consorts can inherit but are somewhat poorly regarded by others.;Ce personnage est l'enfant d'un concubin d'une dame. Il peut donc hériter, mais n'est pas bien considéré par les autres.;Dieses Kind wurde von dem Gefährten einer Herrscherin gezeugt. Kinder von Gefährten können erben, werden aber von anderen wenig geschätzt.;;Este personaje fue hijo del concubino de una gobernante. Los hijos de concubinos puede heredar, pero son mal considerados por los demás.;;;;;;;;;x;
EVTDESC660_B;That vile hag [From.GetBestName] has forced me to become her consort!;Cette mégère de [From.GetBestName] m'a forcé à devenir son concubin !;Diese alte Hexe [From.GetBestName] hat mich gezwungen, ihr Gefährte zu werden!;;¡Esa bruja de [From.GetBestName] me ha obligado a convertirme en su concubino!;;;;;;;;;x;
EVTDESC662_B;[FromFrom.GetBestName] has forced my husband [From.GetBestName] to become her consort!;[FromFrom.Get_only_Le_Title][FromFrom.GetBestName] a forcé mon mari à devenir son concubin !;[FromFrom.GetBestName] hat meinen Ehemann [From.GetBestName] dazu gezwungen, ihr Gefährte zu werden.;;¡[FromFrom.GetBestName] ha obligado a mi marido, [From.GetBestName], a convertirse en su concubino!;;;;;;;;;x;
EVTDESC_WOL_590_MALE;My consort, [target_consort.GetTitledFirstNameNoRegnal], does not love me. While love is not exactly necessary, I'd still like to see his charming face light up with smiles and laughter... so I've decided to romance him!;Mon concubin, [target_consort.GetTitledFirstNameNoRegnal], ne m'aime pas. Bien que l'amour ne soit pas strictement nécessaire, j'aimerais voir son visage charmant s'illuminer avec des sourires et des rires.;Mein Gefährte, [target_consort.GetTitledFirstNameNoRegnal], liebt mich nicht. Obwohl Liebe nicht unbedingt notwendig ist, würde ich trotzdem gerne sein charmantes Gesicht mit einem Lächeln sehen... also habe ich beschlossen, ihn zu lieben!;;[target_consort.GetTitledFirstNameNoRegnal], mi concubino, no me ama. Aunque el amor no es exactamente necesario, me sigue gustando verle reír o cómo se le ilumina el rostro cuando sonríe… ¡Así que he decidido cortejarle!;;;;;;;;;x;
EVTDESC_WOL_2224_CONSORT_MALE;My consort [From.GetBestName] has fled! He climbed out of his tower room window, probably with outside assistance, because my guards were completely unable to locate him before he escaped my realm.;Mon concubin, [From.Get_only_le_Title][From.GetBestName], s'est enfui ! Il est passé par la fenêtre de la tour, probablement avec de l'aide extérieure, parce que mes gardes n'ont pas pu le localiser avant qu'il quitte le pays.;Mein Gefährte, [From.GetBestName], ist geflohen! Er kletterte wahrscheinlich mit Hilfe von Außerhalb aus seinem Turmzimmerfenster, da meine Wachen ihn nicht finden konnten.;;¡Mi concubino, [From.GetBestName], ha escapado! Se descolgó de su habitación de la torre, seguramente con ayuda de fuera porque mis guardias han sido incapaces de encontrarlo antes de que escapase del reino.;;;;;;;;;x;
EVTOPTC_HL_6520_MALE;I want a portrait of my beautiful consort.;Je veux un portrait de mon beau concubin.;Ich möchte ein Portrait meines schönen Gefährten.;;Quiero un retrato de mi hermoso concubino;;;;;;;;;x;
EVTDESC400_CONSORT;I am surely with child... my consort will be pleased.;Je suis sûrement enceinte... mon concubin va être content.;ich bin schwanger... mein Gefährte wird sich freuen.;;Creo que estoy embarazada… seguro que mi concubino está encantado.;;;;;;;;;x;
EVTDESC400_CONSORTS;I am surely with child. I wonder which one of my consorts is the lucky father...;Je suis sûrement enceinte. Je me demande lequel de mes concubins est l'heureux père...;Ich bin schwanger... welcher meiner Gefährten wohl der Vater ist!?;;Creo que estoy embarazada. No sé cuál de mis concubinos será el afortunado padre…;;;;;;;;;x;
string_consort;consort;concubin;Gefährte;;concubino;;;;;;;;x;;
string_consort_cap;Consort;Concubin;Gefährten;;Concubino;;;;;;;;x;;
EVTOPTBHFP21041;I will send [From.GetHerHim] some gold.;Je vais lui envoyer un peu d'or.;Ich werde [From.Getihmihr] etwas Gold schicken.;;Le enviaré algo de oro.;;;;;;;;;x;
EVTOPTCHFP21041;I will tell [From.GetHerHim] of my prosperous realm.;Je vais lui parler de mon pays prospère.;Ich erzähle [From.Getihmihr] etwas über mein blühendes Reich.;;Le contaré lo próspero que es mi reino.;;;;;;;;;x;
EVTOPTA_HF_15111;We must get food out to the people outside our [Root.GetCapitalHolding].;Nous devons distribuer de la nourriture aux gens en dehors [Root.GetCapitalHoldingDuDela].;Wir müssen Nahrung an jene verteilen, die außerhalb von [Root.GetCapitalHolding] [province_to_save.GetName] leben.;;Debemos llevar comida a la gente fuera de [Root.GetCapitalHolding].;;;;;;;;x;;
SO_IT_IS;So it is.;Ainsi soit-il.;So sei es.;;Así sea.;;;;;;;;x;;
EVTOPTA_MNM_9123;This is excellent, [From.GetMasterMistressCap] [From.GetFirstName]!;Excellent, [From.GetMasterMistressCap] [From.GetFirstName] !;Das ist eine ausgezeichnete Arbeit, [From.GetMasterMistressCap] [From.GetFirstName]!;;¡Es excelente, [From.GetMasterMistressCap] [From.GetFirstName]!;;;;;;;;;x;
EVTOPTAHFP21026;I will bestow [From.GetHerHim] the greatest honors!;Je vais lui accorder les plus grands honneurs !;Ich werde [From.Getihmihr] die größte Ehre erweisen!;;¡Le otorgaré los mayores honores!;;;;;;;;;x;
EVTOPTCHFP21026;I can spare a few words for [From.GetHerHim]...;Je peux dire quelques mots à son sujet...;Ich kann ein paar Worte für [From.Getihnsie] aufbringen...;;Podría decirle algunas palabras…;;;;;;;;;x;
tooltip_21026_C;Share a small part of your Prestige with §Y[From.GetTitledFirstName]§!, hoping to §YSway§! [From.GetHerHim] to your cause.;Partager une petite part de votre prestige avec [From.Get_le_TitledFirstNameJ], en espérant l'§Yinfluencer§!.;Teilt etwas von Eurem Prestige mit §Y[From.GetTitledFirstName]§! und hofft, [From.Getihnsie] so von Eurer Sache überzeugen zu können.;;Comparte una pequeña parte de prestigio con §Y[From.GetTitledFirstName]§!, esperando §Yganar[From.GetLoLa]§! para tu causa.;;;;;;;;;x;
GetRelation_Courtier_Female;courtier;courtisane;Hofdame;;cortesana;;;;;;;;;x;
