#CODE;ENGLISH;FRENCH;GERMAN;;;;;;;;;;;x
# Common;;;;;;;;;;;;;;x
kingdom_draenei_group;Exarchate;;Exarchat;;;;;;;;;;;x
# demonic_group
emperor_demonic_group;Supreme Lord;;Oberster Lord;;;;;;;;;;;x
emperor_female_demonic_group;Supreme Lady;;;;;;;;;;;;;x
empire_of_demonic_group;Supreme Lordship of;;Oberster Lord von;;;;;;;;;;;x
empire_demonic_group;Supreme Lordship;;Oberster Lord;;;;;;;;;;;x
king_demonic_group;Demon Lord;;Dämonenlord;;;;;;;;;;;x
king_female_demonic_group;Demon Lady;;;;;;;;;;;;;x
kingdom_of_demonic_group;Demon Lordship of;;dämonischer Lord von;;;;;;;;;;;x
kingdom_demonic_group;Demon Lordship;;dämonischer Lord;;;;;;;;;;;x
# dryad_group
emperor_dryad_group;Ancient;;;;;;;;;;;;;x
emperor_female_dryad_group;Ancient;;;;;;;;;;;;;x
king_dryad_group;Forest Lord;;;;;;;;;;;;;x
king_female_dryad_group;Forest Lady;;;;;;;;;;;;;x
kingdom_of_dryad_group;Forest of;;;;;;;;;;;;;x
kingdom_dryad_group;Forest;;;;;;;;;;;;;x
duke_dryad_group;Wildlord;;;;;;;;;;;;;x
duke_female_dryad_group;Wildlady;;;;;;;;;;;;;x
duchy_of_dryad_group;Grand Grove of;;;;;;;;;;;;;x
duchy_dryad_group;Grand Grove;;;;;;;;;;;;;x
count_dryad_group;Guardian;;;;;;;;;;;;;x
count_female_dryad_group;Guardian;;;;;;;;;;;;;x
county_of_dryad_group;Grove of;;;;;;;;;;;;;x
county_dryad_group;Grove;;;;;;;;;;;;;x
baron_dryad_group;Tender;;;;;;;;;;;;;x
baron_female_dryad_group;Tender;;;;;;;;;;;;;x
barony_of_dryad_group;Refuge of;;;;;;;;;;;;;x
barony_dryad_group;Refuge;;;;;;;;;;;;;x
title_prince_dryad_group;Forest Prince;;;;;;;;;;;;;x
title_prince_female_dryad_group;Forest Princess;;;;;;;;;;;;;x
# frostnymph
title_prince_frostnymph;Taiga Prince;;;;;;;;;;;;;x
title_prince_female_frostnymph;Taiga Princess;;;;;;;;;;;;;x
