#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
great_sea_trade_route_tooltip;Can only build §YTrade Posts§! in certain Counties along the §YGreat Sea Trade Route§!\n        Open the §YTrade Zones Mapmode§! to see valid Counties;;Kann §YHandelsposten§! nur in bestimmten Grafschaften  entlang der §YGroßen Seehandelsroute§! errichten\n        Öffnet den §YHandelszonen-Kartenmodus§!, um die gültigen Grafschaften zu sehen.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
text_effect_major_trade_route;This is a §GMajor§! Trade Route;;Dies ist eine §GBedeutsame§! Handelsroute;;;;;;;;;;;x
text_effect_medium_trade_route;This is a §YMedium§! Trade Route;;Dies ist eine §YGewöhnliche§! Handelsroute;;;;;;;;;;;x
text_effect_minor_trade_route;This is a §RMinor§! Trade Route;;Dies ist eine §RUnbedeutende§! Handelsroute;;;;;;;;;;;x
;;;;;;;;;;;;;;x
tr_culture_none;Road Tavern;;Straßentaverne;;;;;;;;;;;x
tr_culture_group_goblin;Zeppelin Tower;;Zeppelinturm;;;;;;;;;;;x
tr_culture_group_night_elf;Resting Lounge;;Erholungslounge;;;;;;;;;;;x
tr_culture_group_high_elf_human_draenei;Jeweler's Shop;;Juweliere;;;;;;;;;;;x
tr_culture_group_tauren;Kodo Ranch;;Kodo-Züchter;;;;;;;;;;;x
tr_culture_group_tuskarr;Turtle Pools;;Schildkrötenbecken;;;;;;;;;;;x
tr_culture_group_harpy;Guide Eagle Nests;;Leitadlernester;;;;;;;;;;;x
tr_culture_group_orc;Wolf Bestiary;;Wolfsbestiarium;;;;;;;;;;;x
tr_culture_group_troll;Charm Shop;;Amulettverkäufer;;;;;;;;;;;x
tr_culture_group_dwarf;Stonemasons Guild;;Steinmetzgilde;;;;;;;;;;;x
tr_culture_group_kobold;Chandlers Guild;;Kerzenziehergilde;;;;;;;;;;;x
tr_culture_group_gnome;Merchant Bots Hub;;Handelsbotzentrum;;;;;;;;;;;x
tr_culture_group_murloc;Coralmasons Guild;;Korallenmeißler;;;;;;;;;;;x
;;;;;;;;;;;;;;x
tr_religion_arcane_religion;Portal Center;;Portalzentrum;;;;;;;;;;;x
;;;;;;;;;;;;;;x
tr_culture_none_desc;A place where merchants can get a roof over their heads and a plate of food.;;Ein Ort, an dem Händler ein Dach über dem Kopf und einen Teller mit Essen bekommen können.;;;;;;;;;;;x
tr_culture_group_goblin_desc;A building where a zeppelin docks to pickup and drop off passengers.;;Ein Gebäude, an dem ein Zeppelin anlegt, um Passagiere abzuholen und abzusetzen.;;;;;;;;;;;x
tr_culture_group_night_elf_desc;A place where travellers of all sorts can rest.;;Ein Ort, an dem sich Reisende aller Art ausruhen können.;;;;;;;;;;;x
tr_culture_group_high_elf_human_draenei_desc;In this store, jewelers sell their precious masterpieces.;;In diesem Geschäft verkaufen Juweliere ihre kostbaren Meisterwerke.;;;;;;;;;;;x
tr_culture_group_tauren_desc;Many kodo beasts breed happily on this farm.;;Auf dieser Farm werden viele glückliche Kodo-Bestien gezüchtet.;;;;;;;;;;;x
tr_culture_group_tuskarr_desc;Turtles can make it to these water pools.;;Becken voll martialischer Schildkröten.;;;;;;;;;;;x
tr_culture_group_harpy_desc;Sharp-eyed eagles that live here help merchants avoid dangerous paths.;;Scharfäugige Adler, die hier leben, helfen Händlern, gefährliche Pfade zu vermeiden.;;;;;;;;;;;x
tr_culture_group_orc_desc;Big, but not really bad wolves are used here for transporting goods.;;Große, aber nicht wirklich böse Wölfe werden hier zum Transport von Waren eingesetzt.;;;;;;;;;;;x
tr_culture_group_troll_desc;Charms against curses, misfortune and greedy merchants are produced and sold here. No returns or refunds. Ever.;;Amulette gegen Flüche, Unglück und gierige Kaufleute werden hier produziert und verkauft. Keine Rückgabe oder Rückerstattung. Niemals.;;;;;;;;;;;x
tr_culture_group_dwarf_desc;Here hard stones are used in even harder mason's work.;;Hier werden harte Steine für noch härtere Maurerarbeiten verwendet.;;;;;;;;;;;x
tr_culture_group_kobold_desc;Chandlers work here to produce candles so long as you no take them!;;Kerzenzieher arbeiten hier, solange ihr nicht ihre Kerzen klaut.;;;;;;;;;;;x
tr_culture_group_gnome_desc;Merchant bots sell other merchant bots here.\n"Beep-boop, dear customer.";;Handelsbots verkaufen hier andere Handelsbots.\n„Beep-boop, lieber Kunde.“;;;;;;;;;;;x
tr_culture_group_murloc_desc;Even if these craftsmen smell fishy, they produce and sell extremely beautiful coralwork.;;Auch wenn diese Handwerker fischig riechen, produzieren und verkaufen sie doch sehr schöne Korallen.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
tr_religion_arcane_religion_desc;A place that has portals to many places across Azeroth.;;Ein Ort, dessen Portale zu vielen Orten in ganz Azeroth führen.;;;;;;;;;;;x
