#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
GOD_HAKKAR;Hakkar;Hakkar;Hakkar;;;;;;;;;;;x
ILLIDARI_TEACHING;Illidari Teachings;Enseignements illidari;Illidans Lehren;;;;;;;;;;;x
TEACHING_OF_FEL;Teaching of Fel;Enseignement gangrené;Lehren des Fel;;;;;;;;;;;x
shamanism_group;Elemental;élémentaire;Elementar;;;;;;;;;;;x
cult_of_hakkar;Hakkari;hakkari;Hakkari;;;;;;;;;;;x
cult_of_hakkar_DESC;Hakkar the Soulflayer, a vile, bloodthirsty god, brought the trolls great power, but in return required souls to be sacrificed to him. Known in the troll pantheon as the Loa of Blood, he is worshipped by the Atal'ai - his loyal priests.;Hakkar l'Écorcheur d'âmes, un dieu vil et sanguinaire, a apporté aux Trolls un grand pouvoir, mais a en retour exigé que des âmes lui soient sacrifiées. Connu dans le panthéon des Trolls comme le Loa du sang, il est vénéré par les Atal'ai, ses fidèles prêtres.;Hakkar der Seelenschinder, ein abscheulicher, blutrünstiger Gott, brachte den Trollen große Macht, verlangte aber im Gegenzug, dass ihm Seelen geopfert werden. Im Pantheon der Trolle als der Loa des Blutes bekannt, wird er von den Atal'ai - seinen loyalen Priestern - verehrt.;;;;;;;;;;;x
cult_of_loa;Loa;Loa;Loa;;;;;;;;;;;x
cult_of_loa_DESC;Loa is the name given by trolls to the countless beings they worship. Almost any being that has died and transcended after death can be worshiped as a Loa. They can grant wondrous boons or inflict terrible punishments to trolls, and all trolls are blessed with a higher than normal regeneration rate by the Loas. Famous powerful Loa include Rezan, the Loa of Kings, and Bwonsamdi, the Loa of Graves.;Loa est le nom donné par les Trolls aux innombrables êtres qu'ils vénèrent. Presque tous les êtres qui sont morts et transcendés par la mort peuvent être vénérés en tant que Loa. Ils peuvent accorder de merveilleux bienfaits ou infliger de terribles punitions aux Trolls, et tous les Trolls sont bénis avec un taux de régénération plus élevé que la normale. Parmi les Loa puissants célèbres, on trouve Rezan, le Loa des rois, et Bwonsamdi, le Loa des tombes.;Loa ist der Name, den die Trolle den unzähligen Wesen geben, die sie verehren. Fast jedes Wesen, das gestorben ist und nach dem Tod transzendiert wurde, kann als Loa verehrt werden. Sie können den Trollen wundersame Wohltaten gewähren oder ihnen schreckliche Strafen auferlegen, und alle Trolle werden durch die Loas mit einer ungewöhnlich hohen Regenerationsrate gesegnet. Zu den berühmten mächtigen Loa gehören Rezan, der Loa der Könige, und Bwonsamdi, der Loa der Gräber.;;;;;;;;;;;x
THE_BOOK;the Book;le Livre;das Buch;;;;;;;;;;;x
THE_VOID;the Void;le Vide;die Leere;;;;;;;;;;;x
THE_LIGHT;the Light;la Lumière;das Licht;;;;;;;;;;;x
THE_CHAOS;the Chaos;le Chaos;das Chaos;;;;;;;;;;;x
COVENANTS_OF_ANCESTORS;the Covenants of Ancestors;les Pactes des Anciens;die Bündnisse der Urahnen;;;;;;;;;;;x
GOD_SHADRA;Shadra;Shadra;Shadra;;;;;;;;;;;x
THE_LIFE;the Life;la Vie;das Leben;;;;;;;;;;;x
water_deities_DESC;The ones who believe in water deities follow rituals involving communication with the sea and its powers, and they worship the water and the powerful entities within it. The pantheon of the water deities is dynamic, changing to include new creatures they encounter. Even a strong shark or a quick fish may become a living symbol of the faith. As the animals die or move on, the murloc faith mutates to find new symbolism in their surroundings.;Ceux qui croient aux divinités de l'eau suivent des rituels impliquant une communication avec la mer et ses pouvoirs, et ils vénèrent l'eau et les entités puissantes qui s'y trouvent. Le panthéon des divinités de l'eau est dynamique et change pour inclure les nouvelles créatures rencontrées. Même un requin puissant ou un poisson rapide peut devenir un symbole vivant de la foi. À mesure que les animaux meurent ou se déplacent, la foi des Murlocs mute pour trouver un nouveau symbolisme dans leur environnement.;Diejenigen, die an Wassergottheiten glauben, folgen Ritualen, die eine Kommunikation mit dem Meer und seinen Mächten beinhalten, und sie verehren das Wasser und die mächtigen Wesenheiten in ihm. Das Pantheon der Wassergottheiten ist dynamisch und verändert sich, um neue Kreaturen aufzunehmen, denen sie begegnen. Selbst ein starker Hai oder ein schneller Fisch kann zu einem lebendigen Symbol des Glaubens werden. Wenn die Tiere sterben oder weiterziehen, mutiert der Murloc-Glaube, um in ihrer Umgebung eine neue Symbolik zu finden.;;;;;;;;;;;x
ORACLE;Oracle;Oracle;Orakel;;;;;;;;;;;x
THE_FISHERMEN;Fishermen;les Pêcheurs;Fischer;;;;;;;;;;;x
necromancy_group;Necromantic;nécromantique;Nekromantisch;;;;;;;;;;;x
death_god;Death God;damnée;Todesgott;;;;;;;;;;;x
death_god_DESC;The Lich King is often called the "Death God" by the vrykul who serve him. The tuskarr believe that the Lich King is Karkut, as the undead are under the Lich King's dominion in Northrend. A vast army of the undead created by the Lich King serves him without any second thoughts.;Le roi-liche est appelé le « Dieu de la Mort » par les Vrykuls qui le servent. Les Tuskarr croient que le roi-liche est Karkut, car les morts-vivants sont sous la domination du roi-liche en Norfendre. Une vaste armée de morts-vivants créée par le roi-liche le sert sans aucune hésitation.;Der Lichkönig wird von den Vrykul, die ihm dienen, oft als „Gott des Todes“ bezeichnet. Die Tuskarr glauben, dass der Lichkönig Karkut ist, da die Untoten in Northrend unter der Herrschaft des Lichkönigs stehen. Eine riesige Armee von Untoten, die vom Lichkönig geschaffen wurde, dient ihm ohne zu zögern.;;;;;;;;;;;x
NECRONOMICON;Necronomicon;Necronomicon;Nekronomicon;;;;;;;;;;;x
THE_LICH_KING;the Lich King;le roi-liche;Der Lichkönig;;;;;;;;;;;x
NECROMANCER;Necromancer;Nécromancien;Nekromant;;;;;;;;;;;x
GOD_YSHAARJ;Y'Shaarj;Y'shaarj;Y'Shaarj;;;;;;;;;;;x
GOD_CTHUN;C'Thun;C'Thun;C'Thun;;;;;;;;;;;x
GOD_YOGGSARON;Yogg-Saron;Yogg-Saron;Yogg-Saron;;;;;;;;;;;x
GOD_NZOTH;N'Zoth;N'Zoth;N'Zoth;;;;;;;;;;;x
druidism_group;Natural;naturel;Natürlich;;;;;;;;;;;x
secular_group;Secular;séculaire;Säkular;;;;;;;;;;;x
rationalism;Rationalistic;rationaliste;Rationalismus;;;;;;;;;;;x
rationalism_DESC;Rationalism is much of a philosophy for gnomes that are focused on forward-thinking, inventive concepts, and little thought has ever been given to history or non-scientific records. Gnomes place their loyalty in themselves, in their friends, and in their inventions.;Le rationalisme est en grande partie une philosophie pour les Gnomes qui se sont concentrés sur des concepts avant-gardistes et inventifs. Ils ont peu pensé à l'histoire ou aux documents non scientifiques. Les gnomes placent leur loyauté en eux-mêmes, en leurs amis et dans leurs inventions.;Der Rationalismus ist eine Philosophie für Gnome, die sich auf vorausschauende, erfinderische Konzepte konzentrieren, und über Geschichte oder nichtwissenschaftliche Aufzeichnungen wurde noch nie nachgedacht. Gnome setzen ihre Loyalität in sich selbst, in ihre Freunde und in ihre Erfindungen.;;;;;;;;;;;x
THE_ENCYCLOPEDIA;the Encyclopedia;l'Encyclopédie;Die Enzyklopädie;;;;;;;;;;;x
MASTER;Master;Maître;Meister;;;;;;;;;;;x
cult_of_wealth;Wealthy;fortunée;Reichtum;;;;;;;;;;;x
cult_of_wealth_DESC;The Cult of Wealth is a mercantilist ideology based around the goal of making a profit. Mercantilists find themselves to be pragmatic, placing their faith in gold and their own abilities to hoard it. They dismiss insubstantial concepts such as shamanism and religion, preferring power and influence in measurable quantities that they can touch, see, and spend as their aspirations demand.;Le culte de la richesse est une idéologie capitaliste basée sur un objectif : le profit. Les Gobelins placent leur foi en eux-mêmes et en l'or. Ils sourcillent devant des concepts sans substance comme le chamanisme et la Lumière sacrée, préférant les dieux qu'ils peuvent voir, peser et dépenser.;Der Kult des Reichtums ist eine merkantilistische Weltanschauung, die auf dem Ziel der Gewinnerzielung basiert. Merkantilisten halten sich für pragmatisch und setzen ihr Vertrauen in Gold und ihre eigenen Fähigkeiten, es zu horten. Sie lehnen substanzlose Konzepte wie Schamanismus und Religion ab und bevorzugen Macht und Einfluss in messbaren Mengen, die sie anfassen, sehen und ausgeben können, wie es ihre Bestrebungen verlangen.;;;;;;;;;;;x
THE_SHINE_OF_A_COIN;the Shine of a Coin;l’Éclat de la Pièce;der Glanz einer Münze;;;;;;;;;;;x
THE_POORNESS;the Poorness;la Pauvreté;die Armut;;;;;;;;;;;x
COMRADE_KM;K.M.;le K.M;K. M.;;;;;;;;;;;x
COMRADE_FE;F.E.;le F.E;F.E.;;;;;;;;;;;x
KEEPER;Keeper;Gardien;Hüter;;;;;;;;;;;x
shamanism;Shamanic;chamanique;Schamanismus;;;;;;;;;;;x
shamanism_DESC;Shamanism is a deeply spiritual form of elemental magic that involves a connection with both the natural and the spirit world. Shamans do not normally enslave elementals but honour them, asking the elements to heed their call. Shamans are not inherently imbued with magic - they harness the powers of the elements through ceremonial totems.;Le chamanisme est une forme profondément spirituelle de magie élémentaire qui implique une connexion avec le monde naturel et le monde des esprits. Les chamans n'asservissent normalement pas les élémentaires mais les honorent, en demandant aux éléments de tenir compte de leur appel. Les chamans ne sont pas intrinsèquement imprégnés de magie - ils exploitent les pouvoirs des éléments par le biais de totems cérémoniels.;Der Schamanismus ist eine zutiefst spirituelle Form der Elementarmagie, die eine Verbindung sowohl mit der natürlichen als auch mit der geistigen Welt beinhaltet. Schamanen versklaven die Elemente normalerweise nicht, sondern ehren sie und bitten die Elemente, ihrem Ruf zu folgen. Schamanen sind nicht von Natur aus mit Magie erfüllt - sie machen sich die Kräfte der Elemente durch zeremonielle Totems zunutze.;;;;;;;;;;;x
SHAMAN;Shaman;Chaman;Schamane;;;;;;;;;;;x
LOA_SPIRITS;the Loa;le Loa;die Loa;;;;;;;;;;;x
SPIRITS;the Spirits;les Esprits;die Geister;;;;;;;;;;;x
SPIRITS_OF_ANCESTORS;the Spirits of the Ancestors;les Esprits des anciens;Die Geister der Ahnen;;;;;;;;;;;x
light_group;Light;de la Lumière;Licht;;;;;;;;;;;x
holy_light;Holy Light;sacrée;Heiliges Licht;;;;;;;;;;;x
holy_light_DESC;The main organisation of the Holy Light has been the Church of the Holy Light. Most humans, dwarves and even some high elves follow the path of the Church. It is a faith that advocates purity, goodness, kindness, and compassion in the face of adversity.;La principale organisation de la Sainte Lumière a été l'Église de la Lumière. La plupart des Humains, des Nains et même certains Haut-Elfes suivent le chemin de l'Église. C'est une foi qui prône la pureté, la bonté, la bienveillance et la compassion face à l'adversité.;Die Hauptorganisation des Heiligen Lichtes ist die Kirche des Heiligen Lichtes. Die meisten Menschen, Zwerge und sogar einige Hochelfen folgen dem Weg der Kirche. Es ist ein Glaube, der Reinheit, Güte, Freundlichkeit und Mitgefühl im Angesicht von Widrigkeiten befürwortet.;;;;;;;;;;;x
cult_of_sunwell;Belore;Belore;Belore;;;;;;;;;;;x
cult_of_sunwell_DESC;The Sunwell is a fountain of mystical power located on the Isle of Quel'Danas. Originally created by Dath'remar using a vial from the Well of Eternity, the Sunwell has become the very heart of the high elven nation. While the Sunwell isn't worshipped, it is venerated and sometimes regarded as a representation of the Sun or Belore as the high elves call it.;Le Puits de soleil est une fontaine de pouvoir mystique située sur l'île de Quel'Danas. Créé à l'origine par Dath'remar à partir d'une fiole du Puits d'éternité, le Puits de soleil est devenu le cœur même de la nation des Haut-Elfes. Bien que le Puits de soleil ne soit pas adoré, il est vénéré et parfois considéré comme une représentation du Soleil par les Haut-Elfes.;Der Sonnenbrunnen ist ein Brunnen mystischer Kraft, der sich auf der Insel Quel'Danas befindet. Ursprünglich von Dath'remar unter Verwendung einer Phiole aus dem Brunnen der Ewigkeit erschaffen, ist der Sonnenbrunnen zum Herzstück des hochelfischen Königreichs geworden. Obwohl der Sonnenbrunnen nicht angebetet wird, wird er verehrt und manchmal als eine Darstellung der Sonne oder Belore, wie ihn die Hochelfen nennen, angesehen.;;;;;;;;;;;x
cult_of_sunwell_reborn;Sunwell;Puits de soleil;Sonnenbrunnen;;;;;;;;;;;x
cult_of_sunwell_reborn_DESC;The Sunwell is a fountain of mystical power located on the Isle of Quel'Danas. It is now a cradle of both arcane energies and light and many of the high elves see the Sunwell's rebirth as a new beginning for their people into a more promising future.;Le Puits de soleil est une fontaine de pouvoir mystique située sur l'île de Quel'Danas. C'est maintenant un berceau d'énergies arcaniques et de lumière. Beaucoup de Haut-Elfes voient la renaissance du Puits de soleil comme un nouveau départ pour leur peuple vers un avenir plus prometteur.;Der Sonnenbrunnen ist ein Brunnen mystischer Kraft, der sich auf der Insel Quel'Danas befindet. Er ist jetzt eine Wiege sowohl arkaner Energien als auch des Lichts, und viele der Hochelfen sehen die Wiedergeburt des Sonnenbrunnens als einen Neuanfang für ihr Volk in eine vielversprechendere Zukunft.;;;;;;;;;;;x
naaru;Naaru;naaru;Naaru;;;;;;;;;;;x
naaru_DESC;The light manifests itself as a golden, shining light energy. The naaru, enigmatic beings composed of shards of fractured light taught the use of the light to the draenei and other enlightened races, but others have come into the study and practice of light-based magic on their own accord.;La Lumière se manifeste sous la forme d'une énergie lumineuse dorée et brillante. Les Naaru, êtres énigmatiques composés d'éclats de lumière fracturés, ont enseigné l'utilisation de la Lumière aux Draenei et autres races éclairées, mais d'autres sont venus de leur propre chef à l'étude et à la pratique de la magie basée sur la Lumière.;Das Licht manifestiert sich als eine goldene, leuchtende Lichtenergie. Die Naaru, rätselhafte Wesen, die aus Scherben gebrochenen Lichts bestehen, lehrten die Draenei und andere erleuchtete Rassen den Gebrauch des Lichts, aber auch andere haben von sich aus das Studium und die Praxis der auf Licht basierenden Magie erlernt.;;;;;;;;;;;x
THE_NAARU;the Naaru;les Naaru;Naaru;;;;;;;;;;;x
arcane_religion;Arcane;arcane;Arkan;;;;;;;;;;;x
arcane_religion_DESC;Religions or ideologies that study arcane magic. Order is most commonly perceived in reality as arcane magic. Arcane energy is innately volatile, and wielding it requires intense precision and concentration. Wielders of arcane magic have learned how to exploit that arcane instability being able to control the elements and other forces such as time.;Les religions ou idéologies qui étudient la magie des arcanes. L'ordre est le plus souvent perçu en réalité comme de la magie des arcanes. L'énergie des arcanes est intrinsèquement volatile, et la manier requiert une précision et une concentration intenses. Les adeptes de la magie des arcanes ont appris à exploiter cette instabilité des arcanes en étant capables de contrôler les éléments et d'autres forces comme le temps.;Religionen oder Ideologien, die sich mit arkaner Magie beschäftigen. Ordnung wird in der Realität am häufigsten als arkane Magie wahrgenommen. Arkane Energie ist von Natur aus instabil und sie zu handhaben erfordert höchste Präzision und Konzentration. Die Beherrscher der arkanen Magie haben gelernt, diese arkane Instabilität auszunutzen, da sie in der Lage sind, die Elemente und andere Kräfte wie die Zeit zu kontrollieren.;;;;;;;;;;;x
arakkoa_religion_group;Arakkoa;arakkoa;Arakkoa;;;;;;;;;;;x
rukhmar_worship;Rukhmar;Rukhmar;Rukhmar;;;;;;;;;;;x
sethekk_worship;Sethe;Sethe;Sethe;;;;;;;;;;;x
anzu_worship;Anzu;Anzu;Anzu;;;;;;;;;;;x
