#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
amulet_5_intrigue;[GetArtifactJewelryLegendaryIntriguePrefix] Necklace[GetArtifactJewelryLegendaryIntrigueSuffix];;[GetArtifactJewelryLegendaryIntriguePrefix] Anhänger[GetArtifactJewelryLegendaryIntrigueSuffix];;;;;;;;;;;x
amulet_5_intrigue_desc;Legendary Necklace.;;Legendäre Anhänger.;;;;;;;;;;;x
amulet_5_learning;[GetArtifactJewelryLegendaryLearningPrefix] Necklace[GetArtifactJewelryLegendaryLearningSuffix];;[GetArtifactJewelryLegendaryLearningPrefix] Anhänger[GetArtifactJewelryLegendaryLearningSuffix];;;;;;;;;;;x
amulet_5_learning_desc;Legendary Necklace.;;Legendärer Anhänger.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ring_1;[GetArtifactJewelryCommonPrefix] Ring;;[GetArtifactJewelryCommonPrefix] Ring;;;;;;;;;;;x
ring_1_desc;Common Ring.;;Gewöhnlicher Ring.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ring_2_diplomacy;[GetArtifactJewelryUncommonDiplomacyPrefix] Ring[GetArtifactJewelryUncommonDiplomacySuffix];;[GetArtifactJewelryUncommonDiplomacyPrefix] Ring[GetArtifactJewelryUncommonDiplomacySuffix];;;;;;;;;;;x
ring_2_diplomacy_desc;Uncommon Ring.;;Ungewöhnlicher Ring.;;;;;;;;;;;x
ring_2_martial;[GetArtifactJewelryUncommonMartialPrefix] Ring[GetArtifactJewelryUncommonMartialSuffix];;[GetArtifactJewelryUncommonMartialPrefix] Ring[GetArtifactJewelryUncommonMartialSuffix];;;;;;;;;;;x
ring_2_martial_desc;Uncommon Ring.;;Ungewöhnlicher Ring.;;;;;;;;;;;x
ring_2_stewardship;[GetArtifactJewelryUncommonStewardshipPrefix] Ring[GetArtifactJewelryUncommonStewardshipSuffix];;[GetArtifactJewelryUncommonStewardshipPrefix] Ring[GetArtifactJewelryUncommonStewardshipSuffix];;;;;;;;;;;x
ring_2_stewardship_desc;Uncommon Ring.;;Ungewöhnlicher Ring.;;;;;;;;;;;x
ring_2_intrigue;[GetArtifactJewelryUncommonIntriguePrefix] Ring[GetArtifactJewelryUncommonIntrigueSuffix];;[GetArtifactJewelryUncommonIntriguePrefix] Ring[GetArtifactJewelryUncommonIntrigueSuffix];;;;;;;;;;;x
ring_2_intrigue_desc;Uncommon Ring.;;Ungewöhnlicher Ring.;;;;;;;;;;;x
ring_2_learning;[GetArtifactJewelryUncommonLearningPrefix] Ring[GetArtifactJewelryUncommonLearningSuffix];;[GetArtifactJewelryUncommonLearningPrefix] Ring[GetArtifactJewelryUncommonLearningSuffix];;;;;;;;;;;x
ring_2_learning_desc;Uncommon Ring.;;Ungewöhnlicher Ring.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ring_3_diplomacy;[GetArtifactJewelryRareDiplomacyPrefix] Ring[GetArtifactJewelryRareDiplomacySuffix];;[GetArtifactJewelryRareDiplomacyPrefix] Ring[GetArtifactJewelryRareDiplomacySuffix];;;;;;;;;;;x
ring_3_diplomacy_desc;Rare Ring.;;Seltener Ring.;;;;;;;;;;;x
ring_3_martial;[GetArtifactJewelryRareMartialPrefix] Ring[GetArtifactJewelryRareMartialSuffix];;[GetArtifactJewelryRareMartialPrefix] Ring[GetArtifactJewelryRareMartialSuffix];;;;;;;;;;;x
ring_3_martial_desc;Rare Ring.;;Seltener Ring.;;;;;;;;;;;x
ring_3_stewardship;[GetArtifactJewelryRareStewardshipPrefix] Ring[GetArtifactJewelryRareStewardshipSuffix];;[GetArtifactJewelryRareStewardshipPrefix] Ring[GetArtifactJewelryRareStewardshipSuffix];;;;;;;;;;;x
ring_3_stewardship_desc;Rare Ring.;;Seltener Ring.;;;;;;;;;;;x
ring_3_intrigue;[GetArtifactJewelryRareIntriguePrefix] Ring[GetArtifactJewelryRareIntrigueSuffix];;[GetArtifactJewelryRareIntriguePrefix] Ring[GetArtifactJewelryRareIntrigueSuffix];;;;;;;;;;;x
ring_3_intrigue_desc;Rare Ring.;;Seltener Ring.;;;;;;;;;;;x
ring_3_learning;[GetArtifactJewelryRareLearningPrefix] Ring[GetArtifactJewelryRareLearningSuffix];;[GetArtifactJewelryRareLearningPrefix] Ring[GetArtifactJewelryRareLearningSuffix];;;;;;;;;;;x
ring_3_learning_desc;Rare Ring.;;Seltener Ring.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ring_4_diplomacy;[GetArtifactJewelryEpicDiplomacyPrefix] Ring[GetArtifactJewelryEpicDiplomacySuffix];;[GetArtifactJewelryEpicDiplomacyPrefix] Ring[GetArtifactJewelryEpicDiplomacySuffix];;;;;;;;;;;x
ring_4_diplomacy_desc;Epic Ring.;;Epischer Ring.;;;;;;;;;;;x
ring_4_martial;[GetArtifactJewelryEpicMartialPrefix] Ring[GetArtifactJewelryEpicMartialSuffix];;[GetArtifactJewelryEpicMartialPrefix] Ring[GetArtifactJewelryEpicMartialSuffix];;;;;;;;;;;x
ring_4_martial_desc;Epic Ring.;;Epischer Ring.;;;;;;;;;;;x
ring_4_stewardship;[GetArtifactJewelryEpicStewardshipPrefix] Ring[GetArtifactJewelryEpicStewardshipSuffix];;[GetArtifactJewelryEpicStewardshipPrefix] Ring[GetArtifactJewelryEpicStewardshipSuffix];;;;;;;;;;;x
ring_4_stewardship_desc;Epic Ring.;;Epischer Ring.;;;;;;;;;;;x
ring_4_intrigue;[GetArtifactJewelryEpicIntriguePrefix] Ring[GetArtifactJewelryEpicIntrigueSuffix];;[GetArtifactJewelryEpicIntriguePrefix] Ring[GetArtifactJewelryEpicIntrigueSuffix];;;;;;;;;;;x
ring_4_intrigue_desc;Epic Ring.;;Epischer Ring.;;;;;;;;;;;x
ring_4_learning;[GetArtifactJewelryEpicLearningPrefix] Ring[GetArtifactJewelryEpicLearningSuffix];;[GetArtifactJewelryEpicLearningPrefix] Ring[GetArtifactJewelryEpicLearningSuffix];;;;;;;;;;;x
ring_4_learning_desc;Epic Ring.;;Epischer Ring.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ring_5_diplomacy;[GetArtifactJewelryLegendaryDiplomacyPrefix] Ring[GetArtifactJewelryLegendaryDiplomacySuffix];;[GetArtifactJewelryLegendaryDiplomacyPrefix] Ring[GetArtifactJewelryLegendaryDiplomacySuffix];;;;;;;;;;;x
ring_5_diplomacy_desc;Legendary Ring.;;Legendärer Ring.;;;;;;;;;;;x
ring_5_martial;[GetArtifactJewelryLegendaryMartialPrefix] Ring[GetArtifactJewelryLegendaryMartialSuffix];;[GetArtifactJewelryLegendaryMartialPrefix] Ring[GetArtifactJewelryLegendaryMartialSuffix];;;;;;;;;;;x
ring_5_martial_desc;Legendary Ring.;;Legendärer Ring.;;;;;;;;;;;x
ring_5_stewardship;[GetArtifactJewelryLegendaryStewardshipPrefix] Ring[GetArtifactJewelryLegendaryStewardshipSuffix];;[GetArtifactJewelryLegendaryStewardshipPrefix] Ring[GetArtifactJewelryLegendaryStewardshipSuffix];;;;;;;;;;;x
ring_5_stewardship_desc;Legendary Ring.;;Legendärer Ring.;;;;;;;;;;;x
ring_5_intrigue;[GetArtifactJewelryLegendaryIntriguePrefix] Ring[GetArtifactJewelryLegendaryIntrigueSuffix];;[GetArtifactJewelryLegendaryIntriguePrefix] Ring[GetArtifactJewelryLegendaryIntrigueSuffix];;;;;;;;;;;x
ring_5_intrigue_desc;Legendary Ring.;;Legendärer Ring.;;;;;;;;;;;x
ring_5_learning;[GetArtifactJewelryLegendaryLearningPrefix] Ring[GetArtifactJewelryLegendaryLearningSuffix];;[GetArtifactJewelryLegendaryLearningPrefix] Ring[GetArtifactJewelryLegendaryLearningSuffix];;;;;;;;;;;x
ring_5_learning_desc;Legendary Ring.;;Legendärer Ring.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
sword_twohanded_1;[GetArtifactWeaponsCommonPrefix] Two-handed Sword;;[GetArtifactWeaponsCommonPrefix] Zweihänder;;;;;;;;;;;x
sword_twohanded_1_desc;Common Two-handed Sword.;;Gewöhnlicher Zweihänder.;;;;;;;;;;;x
sword_twohanded_2;[GetArtifactWeaponsUncommonPrefix] Two-handed[GetArtifactWeaponsUncommonSuffix] Sword;;[GetArtifactWeaponsUncommonPrefix]er Zweihänder[GetArtifactWeaponsUncommonSuffix];;;;;;;;;;;x
sword_twohanded_2_desc;Uncommon Two-handed Sword.;;Ungewöhnlicher Zweihänder.;;;;;;;;;;;x
sword_twohanded_3;[GetArtifactWeaponsRarePrefix] Two-handed[GetArtifactWeaponsRareSuffix] Sword;;[GetArtifactWeaponsRarePrefix]er Zweihänder[GetArtifactWeaponsRareSuffix];;;;;;;;;;;x
sword_twohanded_3_desc;Rare Two-handed Sword.;;Seltener Zweihänder.;;;;;;;;;;;x
sword_twohanded_4;[GetArtifactWeaponsEpicPrefix] Two-handed[GetArtifactWeaponsEpicSuffix] Sword;;[GetArtifactWeaponsEpicPrefix]er Zweihänder[GetArtifactWeaponsEpicSuffix];;;;;;;;;;;x
sword_twohanded_4_desc;Epic Two-handed Sword.;;Epischer Zweihänder.;;;;;;;;;;;x
sword_twohanded_5;[GetArtifactWeaponsLegendaryPrefix] Two-handed[GetArtifactWeaponsLegendarySuffix] Sword;;[GetArtifactWeaponsLegendaryPrefix]er Zweihänder[GetArtifactWeaponsLegendarySuffix];;;;;;;;;;;x
sword_twohanded_5_desc;Legendary Two-handed Sword.;;Legendärer Zweihänder.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
sword_onehanded_1;[GetArtifactWeaponsCommonPrefix] One-handed Sword;;[GetArtifactWeaponsCommonPrefix] Schwert;;;;;;;;;;;x
sword_onehanded_1_desc;Common One-handed Sword.;;Gewöhnliches Schwert.;;;;;;;;;;;x
sword_onehanded_2;[GetArtifactWeaponsUncommonPrefix] One-handed[GetArtifactWeaponsUncommonSuffix] Sword;;[GetArtifactWeaponsUncommonPrefix]es Schwert[GetArtifactWeaponsUncommonSuffix];;;;;;;;;;;x
sword_onehanded_2_desc;Uncommon One-handed Sword.;;Ungewöhnliches Schwert.;;;;;;;;;;;x
sword_onehanded_3;[GetArtifactWeaponsRarePrefix] One-handed[GetArtifactWeaponsRareSuffix] Sword;;[GetArtifactWeaponsRarePrefix]es Schwert[GetArtifactWeaponsRareSuffix];;;;;;;;;;;x
sword_onehanded_3_desc;Rare One-handed Sword.;;Seltenes Schwert.;;;;;;;;;;;x
sword_onehanded_4;[GetArtifactWeaponsEpicPrefix] One-handed[GetArtifactWeaponsEpicSuffix] Sword;;[GetArtifactWeaponsEpicPrefix]es Schwert[GetArtifactWeaponsEpicSuffix];;;;;;;;;;;x
sword_onehanded_4_desc;Epic One-handed Sword.;;Episches Schwert.;;;;;;;;;;;x
sword_onehanded_5;[GetArtifactWeaponsLegendaryPrefix] One-handed[GetArtifactWeaponsLegendarySuffix] Sword;;[GetArtifactWeaponsLegendaryPrefix]es Schwert[GetArtifactWeaponsLegendarySuffix];;;;;;;;;;;x
sword_onehanded_5_desc;Legendary One-handed Sword.;;Legendäres Schwert.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
axe_twohanded_1;[GetArtifactWeaponsCommonPrefix] Two-handed Axe;;[GetArtifactWeaponsCommonPrefix]e Streitaxt;;;;;;;;;;;x
axe_twohanded_1_desc;Common Two-handed Axe.;;Gewöhnliche Streitaxt.;;;;;;;;;;;x
axe_twohanded_2;[GetArtifactWeaponsUncommonPrefix] Two-handed[GetArtifactWeaponsUncommonSuffix] Axe;;[GetArtifactWeaponsUncommonPrefix]e Streitaxt[GetArtifactWeaponsUncommonSuffix];;;;;;;;;;;x
axe_twohanded_2_desc;Uncommon Two-handed Axe.;;Ungewöhnliche Streitaxt.;;;;;;;;;;;x
axe_twohanded_3;[GetArtifactWeaponsRarePrefix] Two-handed[GetArtifactWeaponsRareSuffix] Axe;;[GetArtifactWeaponsRarePrefix]e Streitaxt[GetArtifactWeaponsRareSuffix];;;;;;;;;;;x
axe_twohanded_3_desc;Rare Two-handed Axe.;;Seltene Streitaxt.;;;;;;;;;;;x
axe_twohanded_4;[GetArtifactWeaponsEpicPrefix] Two-handed[GetArtifactWeaponsEpicSuffix] Axe;;[GetArtifactWeaponsEpicPrefix]e Streitaxt[GetArtifactWeaponsEpicSuffix];;;;;;;;;;;x
axe_twohanded_4_desc;Epic Two-handed Axe.;;Epische Streitaxt.;;;;;;;;;;;x
axe_twohanded_5;[GetArtifactWeaponsLegendaryPrefix] Two-handed[GetArtifactWeaponsLegendarySuffix] Axe;;[GetArtifactWeaponsLegendaryPrefix]e Streitaxt[GetArtifactWeaponsLegendarySuffix];;;;;;;;;;;x
axe_twohanded_5_desc;Legendary Two-handed Axe.;;Legendäre Streitaxt.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
axe_onehanded_1;[GetArtifactWeaponsCommonPrefix] One-handed Axe;;[GetArtifactWeaponsCommonPrefix]e Axt;;;;;;;;;;;x
axe_onehanded_1_desc;Common One-handed Axe.;;Gewöhnliche Axt.;;;;;;;;;;;x
axe_onehanded_2;[GetArtifactWeaponsUncommonPrefix] One-handed[GetArtifactWeaponsUncommonSuffix] Axe;;[GetArtifactWeaponsUncommonPrefix]e Axt[GetArtifactWeaponsUncommonSuffix];;;;;;;;;;;x
axe_onehanded_2_desc;Uncommon One-handed Axe.;;Ungewöhnliche Axt.;;;;;;;;;;;x
axe_onehanded_3;[GetArtifactWeaponsRarePrefix] One-handed[GetArtifactWeaponsRareSuffix] Axe;;[GetArtifactWeaponsRarePrefix]e Axt[GetArtifactWeaponsRareSuffix];;;;;;;;;;;x
axe_onehanded_3_desc;Rare One-handed Axe.;;Seltene Axt.;;;;;;;;;;;x
axe_onehanded_4;[GetArtifactWeaponsEpicPrefix] One-handed[GetArtifactWeaponsEpicSuffix] Axe;;[GetArtifactWeaponsEpicPrefix]e Axt[GetArtifactWeaponsEpicSuffix];;;;;;;;;;;x
axe_onehanded_4_desc;Epic One-handed Axe.;;Epische Axt.;;;;;;;;;;;x
axe_onehanded_5;[GetArtifactWeaponsLegendaryPrefix] One-handed[GetArtifactWeaponsLegendarySuffix] Axe;;[GetArtifactWeaponsLegendaryPrefix]e Axt[GetArtifactWeaponsLegendarySuffix];;;;;;;;;;;x
axe_onehanded_5_desc;Legendary One-handed Axe.;;Legendäre Axt.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
mace_twohanded_1;[GetArtifactWeaponsCommonPrefix] Two-handed Mace;;[GetArtifactWeaponsCommonPrefix]er Kriegshammer;;;;;;;;;;;x
mace_twohanded_1_desc;Common Two-handed Mace.;;Gewöhnlicher Kriegshammer.;;;;;;;;;;;x
mace_twohanded_2;[GetArtifactWeaponsUncommonPrefix] Two-handed[GetArtifactWeaponsUncommonSuffix] Mace;;[GetArtifactWeaponsUncommonPrefix]er Kriegshammer[GetArtifactWeaponsUncommonSuffix];;;;;;;;;;;x
mace_twohanded_2_desc;Uncommon Two-handed Mace.;;Ungewöhnlicher Kriegshammer.;;;;;;;;;;;x
mace_twohanded_3;[GetArtifactWeaponsRarePrefix] Two-handed[GetArtifactWeaponsRareSuffix] Mace;;[GetArtifactWeaponsRarePrefix]er Kriegshammer[GetArtifactWeaponsRareSuffix];;;;;;;;;;;x
mace_twohanded_3_desc;Rare Two-handed Mace.;;Seltener Kriegshammer.;;;;;;;;;;;x
mace_twohanded_4;[GetArtifactWeaponsEpicPrefix] Two-handed[GetArtifactWeaponsEpicSuffix] Mace;;[GetArtifactWeaponsEpicPrefix]er Kriegshammer[GetArtifactWeaponsEpicSuffix];;;;;;;;;;;x
mace_twohanded_4_desc;Epic Two-handed Mace.;;Epischer Kriegshammer.;;;;;;;;;;;x
mace_twohanded_5;[GetArtifactWeaponsLegendaryPrefix] Two-handed[GetArtifactWeaponsLegendarySuffix] Mace;;[GetArtifactWeaponsLegendaryPrefix]er Kriegshammer[GetArtifactWeaponsLegendarySuffix];;;;;;;;;;;x
mace_twohanded_5_desc;Legendary Two-handed Mace.;;Legendärer Kriegshammer.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
mace_onehanded_1;[GetArtifactWeaponsCommonPrefix] One-handed Mace;;[GetArtifactWeaponsCommonPrefix]er Streitkolben;;;;;;;;;;;x
mace_onehanded_1_desc;Common One-handed Mace.;;Gewöhnlicher Streitkolben.;;;;;;;;;;;x
mace_onehanded_2;[GetArtifactWeaponsUncommonPrefix] One-handed[GetArtifactWeaponsUncommonSuffix] Mace;;[GetArtifactWeaponsUncommonPrefix]er Streitkolben[GetArtifactWeaponsUncommonSuffix];;;;;;;;;;;x
mace_onehanded_2_desc;Uncommon One-handed Mace.;;Ungewöhnlicher Streitkolben.;;;;;;;;;;;x
mace_onehanded_3;[GetArtifactWeaponsRarePrefix] One-handed[GetArtifactWeaponsRareSuffix] Mace;;[GetArtifactWeaponsRarePrefix]er Streitkolben[GetArtifactWeaponsRareSuffix];;;;;;;;;;;x
mace_onehanded_3_desc;Rare One-handed Mace.;;Seltener Streitkolben.;;;;;;;;;;;x
mace_onehanded_4;[GetArtifactWeaponsEpicPrefix] One-handed[GetArtifactWeaponsEpicSuffix] Mace;;[GetArtifactWeaponsEpicPrefix]er Streitkolben[GetArtifactWeaponsEpicSuffix];;;;;;;;;;;x
mace_onehanded_4_desc;Epic One-handed Mace.;;Epischer Streitkolben.;;;;;;;;;;;x
mace_onehanded_5;[GetArtifactWeaponsLegendaryPrefix] One-handed[GetArtifactWeaponsLegendarySuffix] Mace;;[GetArtifactWeaponsLegendaryPrefix]er Streitkolben[GetArtifactWeaponsLegendarySuffix];;;;;;;;;;;x
mace_onehanded_5_desc;Legendary One-handed Mace.;;Legendärer Streitkolben.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
halberd_1;[GetArtifactWeaponsCommonPrefix] Halberd;;[GetArtifactWeaponsCommonPrefix]e Hellebarde;;;;;;;;;;;x
halberd_1_desc;Common Halberd.;;Gewöhnliche Hellebarde.;;;;;;;;;;;x
halberd_2;[GetArtifactWeaponsUncommonPrefix][GetArtifactWeaponsUncommonSuffix] Halberd;;[GetArtifactWeaponsUncommonPrefix]e Hellebarde[GetArtifactWeaponsUncommonSuffix];;;;;;;;;;;x
halberd_2_desc;Uncommon Halberd.;;Ungewöhnliche Hellebarde.;;;;;;;;;;;x
halberd_3;[GetArtifactWeaponsRarePrefix][GetArtifactWeaponsRareSuffix] Halberd;;[GetArtifactWeaponsRarePrefix]e Hellebarde[GetArtifactWeaponsRareSuffix];;;;;;;;;;;x
halberd_3_desc;Rare Halberd.;;Seltene Hellebarde.;;;;;;;;;;;x
halberd_4;[GetArtifactWeaponsEpicPrefix][GetArtifactWeaponsEpicSuffix] Halberd;;[GetArtifactWeaponsEpicPrefix]e Hellebarde[GetArtifactWeaponsEpicSuffix];;;;;;;;;;;x
halberd_4_desc;Epic Halberd.;;Epische Hellebarde.;;;;;;;;;;;x
halberd_5;[GetArtifactWeaponsLegendaryPrefix][GetArtifactWeaponsLegendarySuffix] Halberd;;[GetArtifactWeaponsLegendaryPrefix]e Hellebarde[GetArtifactWeaponsLegendarySuffix];;;;;;;;;;;x
