#CODE;ENGLISH;;;;;;;;;;;;;x
ring_3_diplomacy;Golden Ring with Blue Stone;;;;;;;;;;;;;x
ring_3_diplomacy_desc;Blue stone shines on this ring.;;;;;;;;;;;;;x
ring_3_martial;Golden Ring with Red Stone;;;;;;;;;;;;;x
ring_3_martial_desc;Red stone shines on this ring.;;;;;;;;;;;;;x
ring_3_stewardship;Golden Ring with Green Stone;;;;;;;;;;;;;x
ring_3_stewardship_desc;Green stone shines on this ring.;;;;;;;;;;;;;x
ring_3_intrigue;Golden Ring with Purple Stone;;;;;;;;;;;;;x
ring_3_intrigue_desc;Purple stone shines on this ring.;;;;;;;;;;;;;x
ring_3_learning;Golden Ring with White Stone;;;;;;;;;;;;;x
ring_3_learning_desc;White stone shines on this ring.;;;;;;;;;;;;;x
ring_4_diplomacy;Gold Ring with Blue Gemstone;;;;;;;;;;;;;x
ring_4_diplomacy_desc;Blue gem shine on this ring.;;;;;;;;;;;;;x
ring_4_martial;Gold Ring with Red Gemstone;;;;;;;;;;;;;x
ring_4_martial_desc;Red gem shine on this ring.;;;;;;;;;;;;;x
ring_4_stewardship;Gold Ring with Green Gemstone;;;;;;;;;;;;;x
ring_4_stewardship_desc;Green gem shine on this ring.;;;;;;;;;;;;;x
ring_4_intrigue;Gold Ring with Purple Gemstone;;;;;;;;;;;;;x
ring_4_intrigue_desc;Purple gem shine on this ring.;;;;;;;;;;;;;x
ring_4_learning;Gold Ring with White Gemstone;;;;;;;;;;;;;x
ring_4_learning_desc;White gem shine on this ring.;;;;;;;;;;;;;x
ring_5_diplomacy;Sapphire Magic Ring;;;;;;;;;;;;;x
ring_5_diplomacy_desc;Magic ring with enchanted sapphires.;;;;;;;;;;;;;x
ring_5_martial;Ruby Magic Ring;;;;;;;;;;;;;x
ring_5_martial_desc;Magic ring with enchanted rubies.;;;;;;;;;;;;;x
ring_5_stewardship;Emerald Magic Ring;;;;;;;;;;;;;x
ring_5_stewardship_desc;Magic ring with enchanted emeralds.;;;;;;;;;;;;;x
ring_5_intrigue;Amethyst Magic Ring;;;;;;;;;;;;;x
ring_5_intrigue_desc;Magic ring with enchanted amethysts.;;;;;;;;;;;;;x
ring_5_learning;Diamond Magic Ring;;;;;;;;;;;;;x
ring_5_learning_desc;Magic ring with enchanted diamonds.;;;;;;;;;;;;;x
amulet_1;Iron Necklace;;;;;;;;;;;;;x
amulet_1_desc;Increases your authority in the eyes of your subordinates.;;;;;;;;;;;;;x
amulet_2_diplomacy;Iron Necklace with Blue Stone ;;;;;;;;;;;;;x
amulet_2_diplomacy_desc;Blue stone shines on this iron necklace.;;;;;;;;;;;;;x
amulet_2_martial;Iron Necklace with Red Stone;;;;;;;;;;;;;x
amulet_2_martial_desc;Red stone shines on this iron necklace.;;;;;;;;;;;;;x
amulet_2_stewardship;Iron Necklace with Green Stone;;;;;;;;;;;;;x
amulet_2_stewardship_desc;Green stone shines on this iron necklace.;;;;;;;;;;;;;x
amulet_2_intrigue;Iron Necklace with Purple Stone;;;;;;;;;;;;;x
amulet_2_intrigue_desc;Purple stone shines on this iron necklace.;;;;;;;;;;;;;x
amulet_2_learning;Iron Necklace with White Stone ;;;;;;;;;;;;;x
amulet_2_learning_desc;White stone shines on this iron necklace.;;;;;;;;;;;;;x
amulet_3_diplomacy;Golden Necklace with Blue Stone;;;;;;;;;;;;;x
amulet_3_diplomacy_desc;Blue stone shines on this necklace.;;;;;;;;;;;;;x
amulet_3_martial;Golden Necklace with Red Stone;;;;;;;;;;;;;x
amulet_3_martial_desc;Red stone shines on this necklace.;;;;;;;;;;;;;x
amulet_3_stewardship;Golden Necklace with Green Stone;;;;;;;;;;;;;x
amulet_3_stewardship_desc;Green stone shines on this necklace.;;;;;;;;;;;;;x
amulet_3_intrigue;Golden Necklace with Purple Stone;;;;;;;;;;;;;x
amulet_3_intrigue_desc;Purple stone shines on this necklace.;;;;;;;;;;;;;x
amulet_3_learning;Golden Necklace with White Stone;;;;;;;;;;;;;x
amulet_3_learning_desc;White stone shines on this necklace.;;;;;;;;;;;;;x
amulet_4_diplomacy;Gold Necklace with Blue Gemstone;;;;;;;;;;;;;x
amulet_4_diplomacy_desc;Blue gem shine on this necklace.;;;;;;;;;;;;;x
amulet_4_martial;Gold Necklace with Red Gemstone;;;;;;;;;;;;;x
amulet_4_martial_desc;Red gem shine on this necklace.;;;;;;;;;;;;;x
amulet_4_stewardship;Gold Necklace with Green Gemstone;;;;;;;;;;;;;x
amulet_4_stewardship_desc;Green gem shine on this necklace.;;;;;;;;;;;;;x
amulet_4_intrigue;Gold Necklace with Purple Gemstone;;;;;;;;;;;;;x
amulet_4_intrigue_desc;Purple gem shine on this necklace.;;;;;;;;;;;;;x
amulet_4_learning;Gold Necklace with White Gemstone;;;;;;;;;;;;;x
amulet_4_learning_desc;White gem shine on this necklace.;;;;;;;;;;;;;x
amulet_5_diplomacy;Sapphire Magic Necklace;;;;;;;;;;;;;x
amulet_5_diplomacy_desc;Magic necklace with enchanted sapphires.;;;;;;;;;;;;;x
amulet_5_martial;Ruby Magic Necklace;;;;;;;;;;;;;x
amulet_5_martial_desc;Magic necklace with enchanted rubies.;;;;;;;;;;;;;x
amulet_5_stewardship;Emerald Magic Necklace;;;;;;;;;;;;;x
amulet_5_stewardship_desc;Magic necklace with enchanted emeralds.;;;;;;;;;;;;;x
amulet_5_intrigue;Amethyst Magic Necklace;;;;;;;;;;;;;x
amulet_5_intrigue_desc;Magic necklace with enchanted amethysts.;;;;;;;;;;;;;x
amulet_5_learning;Diamond Magic Necklace;;;;;;;;;;;;;x
amulet_5_learning_desc;Magic necklace with enchanted diamonds.;;;;;;;;;;;;;x
obsidian_ring;Obsidian Ring of the Zodiac;;;;;;;;;;;;;x
obsidian_ring_desc;Long ago, a great conclave of mage-smiths convened during a blizzard to channel their collective energy into a single artifact, forging a powerful ring that bestowed upon the wielder mastery over all of the elements.;;;;;;;;;;;;;x
strange_plushie;Strange Plushy;;;;;;;;;;;;;x
strange_plushie_desc;Kids love this strange plushy. Adults, however, think it's creepy.;;;;;;;;;;;;;x
treasure_chest_epic;Treasure Chest;;;;;;;;;;;;;x
treasure_chest_epic_desc;The treasure chest that you got somewhere... Open it already!;;;;;;;;;;;;;x
treasure_chest_rare;Treasure Chest;;;;;;;;;;;;;x
treasure_chest_rare_desc;The treasure chest that you got somewhere... Open it already!;;;;;;;;;;;;;x
treasure_chest_uncommon;Treasure Chest;;;;;;;;;;;;;x
treasure_chest_uncommon_desc;The treasure chest that you got somewhere... Open it already!;;;;;;;;;;;;;x
treasure_chest_common;Treasure Chest;;;;;;;;;;;;;x
treasure_chest_common_desc;The treasure chest that you got somewhere... Open it already!;;;;;;;;;;;;;x
cloak_1;Fur Cloak;;;;;;;;;;;;;x
cloak_1_desc;Warms in a long night.;;;;;;;;;;;;;x
cloak_2;Gray Cloak;;;;;;;;;;;;;x
cloak_2_desc;Unpainted cloak.;;;;;;;;;;;;;x
cloak_white;White Cloak;;;;;;;;;;;;;x
cloak_white_desc;Coat painted in white. These are usually worn by old bearded sages.;;;;;;;;;;;;;x
cloak_violet;Purple Cloak;;;;;;;;;;;;;x
cloak_violet_desc;Coat painted in purple. Makes the owner less noticeable in the shadows.;;;;;;;;;;;;;x
cloak_green;Green Cloak;;;;;;;;;;;;;x
cloak_green_desc;Cloak painted in green. Pleasant color calms subordinates.;;;;;;;;;;;;;x
cloak_red;Red Cloak;;;;;;;;;;;;;x
cloak_red_desc;Cloak painted in red. Inspires your warriors.;;;;;;;;;;;;;x
cloak_blue;Blue Cloak;;;;;;;;;;;;;x
cloak_blue_desc;Cloak painted in Blue. Looks like the one that knights from fairy tales wear.;;;;;;;;;;;;;x
cloak_horde;War Mantle of the Horde;;;;;;;;;;;;;x
cloak_horde_desc;Symbol of loyalty to the Horde.;;;;;;;;;;;;;x
cloak_alliance;War Mantle of the Alliance;;;;;;;;;;;;;x
cloak_alliance_desc;Symbol of loyalty to the Alliance.;;;;;;;;;;;;;x
text_effect_summon_a_parrot;Your reputation with parrots is §Gincreased§!;;;;;;;;;;;;;x
text_effect_summon_not_a_parrot;§YLuck§! increased by §G7§!;;;;;;;;;;;;;x
text_can_be_upgrated;Artifact can be improved.;;;;;;;;;;;;;x
text_can_be_sold;Artifact can be sold.;;;;;;;;;;;;;x
text_can_upgrade_artifact_rn;Does not improve, buy or sell artifact right now;;;;;;;;;;;;;x
text_have_money_to_upgrade_artifact;Has money to improve the artifact;;;;;;;;;;;;;x
artifact_up_success_tooltip;success;;;;;;;;;;;;;x
artifact_up_failure_minor_tooltip;minor failure;;;;;;;;;;;;;x
artifact_up_failure_tooltip;failure;;;;;;;;;;;;;x
artifact_up_critical_failure_tooltip;critical failure;;;;;;;;;;;;;x
can_equip_onehanded_tooltip;Can't equip a two-handed weapon if already has a equipped two-handed weapon;;;;;;;;;;;;;x
can_equip_twohanded_tooltip;Can't equip a one-handed weapon if already has a equipped two-handed weapon;;;;;;;;;;;;;x
can_equip_two_hats_tooltip;Can't equip two headgear if not two-headed;;;;;;;;;;;;;x
can_equip_more_rings_tooltip;Can't equip two rings if the character is one-handed;;;;;;;;;;;;;x
can_equip_more_onehanded_tooltip;Can equip two one-handed weapons if character is not one-handed;;;;;;;;;;;;;x
can_equip_more_twohanded_tooltip;Can equip only one two-handed weapon;;;;;;;;;;;;;x
lootbox_nothing_tooltip;getting nothing;;;;;;;;;;;;;x
lootbox_common_tooltip;getting a common loot;;;;;;;;;;;;;x
lootbox_uncommon_tooltip;getting a uncommon loot;;;;;;;;;;;;;x
lootbox_rare_tooltip;getting a rare loot;;;;;;;;;;;;;x
lootbox_epic_tooltip;getting a epic loot;;;;;;;;;;;;;x
lootbox_legendary_tooltip;getting a legendary loot;;;;;;;;;;;;;x
lootbox_unique_tooltip;getting a unique loot;;;;;;;;;;;;;x
add_lootbox_tooltip;Treasure chest will be added to your treasury;;;;;;;;;;;;;x
special_option_artifact_improve_tt;Order a special artifact;;;;;;;;;;;;;x
summon_a_parrot;Find Parrot;;;;;;;;;;;;;x
summon_a_parrot_desc;Find a new best friend to accompany you.;;;;;;;;;;;;;x
pirate_hat_summon_parrot_tooltip;Earn §GHonored§! reputation with Parrots;;;;;;;;;;;;;x
market_open_market;Check Market;;;;;;;;;;;;;x
market_open_market_desc;Send servants to the Market.;;;;;;;;;;;;;x
market_close_market;Stop Checking Market;;;;;;;;;;;;;x
market_close_market_desc;Your servants will return from the Market.;;;;;;;;;;;;;x
market_upgrade_artifacts;Improve Artifact;;;;;;;;;;;;;x
market_upgrade_artifacts_desc;Try to improve your artifact.;;;;;;;;;;;;;x
market_sell_artifacts;Sell Artifact;;;;;;;;;;;;;x
market_sell_artifacts_desc;Sell your artifact.;;;;;;;;;;;;;x
market_open_chest;Open Treasure Chest;;;;;;;;;;;;;x
market_open_chest_desc;What secrets can this chest hold?;;;;;;;;;;;;x
market_buy_top_hat;Order Top Hat;;;;;;;;;;;;;x
market_buy_top_hat_desc;Do you want a joke? I'll tell you anyway. A man bought a hat and it fits him perfectly.;;;;;;;;;;;;;x
market_buy_rogue_dagger;Order Dagger;;;;;;;;;;;;;x
market_buy_rogue_dagger_desc;Order a dagger from a blacksmith.;;;;;;;;;;;;;x
market_buy_copper_ring;Order Ring;;;;;;;;;;;;;;x
market_copper_ring_desc;Order a ring from a jeweler.;;;;;;;;;;;;;x
market_buy_ruler_crown;Order Crown;;;;;;;;;;;;;x
market_buy_ruler_crown_desc;Order a crown from a blacksmith.;;;;;;;;;;;;;x
market_buy_amulet;Order Necklace;;;;;;;;;;;;;x
market_buy_amulet_desc;Order a necklace from a jeweler.;;;;;;;;;;;;;x
market_buy_cape;Order Cloak;;;;;;;;;;;;;x
market_buy_cape_desc;Order a cloak from a tailor.;;;;;;;;;;;;;x
blackwater_opinion;[blackwater.GetName] Opinion;;;;;;;;;;;;;x
EVTDESC_WCTC_no_loot;You open the chest, but you see no treasure. It is empty.;;;;;;;;;;;;;x
EVTOPTA_WCTC_no_loot;Just my luck.;;;;;;;;;;;;;x
EVTDESC_WCTC_common_loot;You open the chest and discover a little treasure in it.;;;;;;;;;;;;;x
EVTOPTA_WCTC_common_loot;No surprises, huh?;;;;;;;;;;;;;x
EVTDESC_WCTC_uncommon_loot;You discover a treasure, a little more valuable than what is usually stored in chests.;;;;;;;;;;;;;x
EVTOPTA_WCTC_uncommon_loot;Unusual.;;;;;;;;;;;;;x
EVTDESC_WCTC_rare_loot;You open the chest and discover in it a valuable rare treasure.;;;;;;;;;;;;;x
EVTOPTA_WCTC_rare_loot;Not every day this can be seen.;;;;;;;;;;;;;x
EVTDESC_WCTC_epic_loot;In the chest you have found the treasure that you once heard a myth about.;;;;;;;;;;;;;x
EVTOPTA_WCTC_epic_loot;Ok, this is epic.;;;;;;;;;;;;;x
EVTDESC_WCTC_legendary_loot;You open the chest and discover the treasure from the legends in it!;;;;;;;;;;;;;x
EVTOPTA_WCTC_legendary_loot;Woah, legendary!;;;;;;;;;;;;;x
EVTDESC_WCTC_unique_loot;You found something truly unique in the chest.;;;;;;;;;;;;;x
EVTOPTA_WCTC_unique_loot;Is it good?;;;;;;;;;;;;;x
EVTDESC_WCTC_2;Do you really want to open this treasure chest?;;;;;;;;;;;;;x
EVTOPTA_WCMEME_excellent;Excellent.;;;;;;;;;;;;;x
EVTOPTA_WCMEME_punishment;Cut off [GetCraftsmanJob] hands.;;;;;;;;;;;;;x
EVTOPTA_WCMEME_baka;Fool!;;;;;;;;;;;;;x
EVTOPTA_WCMEME_too_kind;I forgive [GetCraftsmanJob].;;;;;;;;;;;;;x
EVTOPTA_WCMEME_less_good_man;Filthy thief!;;;;;;;;;;;;;x
EVTOPTA_WCMEME_pingchanged;Your deeds have changed you.;;;;;;;;;;;;;x
EVTOPTA_WCMEME_ok;Ok.;;;;;;;;;;;;;x
EVTOPTA_WCMEME_YES;Yes!;;;;;;;;;;;;;x
EVTOPTA_WCMEME_back;Other options.;;;;;;;;;;;;;x
EVTOPTA_WCAE_blue;Paint it blue.;;;;;;;;;;;;;x
EVTOPTA_WCAE_red;Paint it red.;;;;;;;;;;;;;x
EVTOPTA_WCAE_green;Paint it green.;;;;;;;;;;;;;x
EVTOPTA_WCAE_violet;Paint it purple.;;;;;;;;;;;;;x
EVTOPTA_WCAE_white;Paint it white.;;;;;;;;;;;;;x
EVTOPTA_WCAE_red_stone;Use red stone.;;;;;;;;;;;;;x
EVTOPTA_WCAE_blue_stone;Use blue stone.;;;;;;;;;;;;;x
EVTOPTA_WCAE_green_stone;Use green stone.;;;;;;;;;;;;;x
EVTOPTA_WCAE_violet_stone;Use purple stone.;;;;;;;;;;;;;x
EVTOPTA_WCAE_white_stone;Use white stone.;;;;;;;;;;;;;x
EVTOPTA_WCAE_1;Good morning, my friend...;;;;;;;;;;;;;x
EVTOPTA_WCAE_3;I want something with a skull.;;;;;;;;;;;;;x
EVTOPTA_WCAE_4;Who cares if dye is toxic if my hat is fashionable?;;;;;;;;;;;;;x
EVTOPTA_WCAE_5;I want to get rid of someone.;;;;;;;;;;;;;x
EVTOPTA_WCAE_6;Make it nobler.;;;;;;;;;;;;;x
EVTOPTA_WCAE_7;Make it a symbol of my loyalty to the faction;;;;;;;;;;;;;x
EVTDESC_WCTC_1;During the raid, your subordinates found a strange chest and delivered it to you. Judging by its appearance, it may contain treasures... or not. Who knows what this chest may contain?;;;;;;;;;;;;;x
EVTDESC_WCAE_1;Mglrmglmglmgl, 'best friend'.;;;;;;;;;;;;;x
EVTDESC_WCAE_2;[GetCraftsmanJob] has arrived at the court and is waiting to hear your wishes on how to improve the [GetMarketArtifactName].;;;;;;;;;;;;;x
EVTDESC_WCAE_4_1;[GetCraftsmanJob] came to your royal court. However, this is not the person you assigned to improve [GetMarketArtifactName]. The half-naked [GetCraftsmanJob] claims to have been robbed by the adventurer on the way here. The description of the adventurer reminds your trusted people of the [GetCraftsmanJob]’s appearance, whom you have appointed to improve the [GetMarketArtifactName]...;;;;;;;;;;;;;x
EVTDESC_WCAE_4_2;You waited for a long time, but [GetCraftsmanJob], whom you appointed to improve the [GetMarketArtifactName], did not come. From your trusted people, you hear that local populations are worried that a [GetCraftsmanJob], carrying an [GetMarketArtifactName], was recently killed and looted by an adventurer.;;;;;;;;;;;;;x
EVTDESC_WCAE_5;In the process of improving the [GetMarketArtifactName], the [GetCraftsmanJob] made a mistake and failed to improve it! Fortunately, he returned the artifact to its original state.;;;;;;;;;;;;;x
EVTDESC_WCAE_6;In the process of improving the [GetMarketArtifactName], the [GetCraftsmanJob] made a terrible mistake that cannot be undone and failed to improve your [GetMarketArtifactName]! Now this [GetMarketArtifactName] cannot be improved!;;;;;;;;;;;;;x
EVTDESC_WCAE_7;[GetCraftsmanJob] worked hard and successfully improved your [GetMarketArtifactName].;;;;;;;;;;;;;x
EVTDESC_WCAE_8;Your servant has successfully bought a [GetMarketArtifactName] from [GetCraftsmanJob] for you.;;;;;;;;;;;;;x
EVTDESC_WCAE_9_1;Your servant used your money to flee from your realm.;;;;;;;;;;;;;x
EVTDESC_WCAE_9_2;You waited for a long time, but the servant whom you sent to the market did not return. From your trusted people, you hear that the local community is worried that a certain person who bought a [GetMarketArtifactName] from a [GetCraftsmanJob] was recently killed and looted by an adventurer.;;;;;;;;;;;;;x
artifact_damaged_not_improved_desc_rename;This artifact has been damaged and therefore cannot be improved.;;;;;;;;;;;;;x
GetCraftsmanJobTailor;Tailor;;;;;;;;;;;;;x
GetCraftsmanJobBlacksmith;Smith;;;;;;;;;;;;;x
GetCraftsmanJobEnchanter;Enchanter;;;;;;;;;;;;;x
GetCraftsmanJobAlchemist;Alchemist;;;;;;;;;;;;;x
GetCraftsmanJobJeweler;Jeweler;;;;;;;;;;;;;x
GetCraftsmanJobCraftsman;Craftsman;;;;;;;;;;;;;x
GetMarketArtifactNameTopHat;Hat;;;;;;;;;;;;;x
GetMarketArtifactNameDagger;Dagger;;;;;;;;;;;;;x
GetMarketArtifactNameRing;Ring;;;;;;;;;;;;;x
GetMarketArtifactNameCrown;Crown;;;;;;;;;;;;;x
GetMarketArtifactNameAmulet;Necklace;;;;;;;;;;;;;x
GetMarketArtifactNameCloak;Cloak;;;;;;;;;;;;;x
GetMarketArtifactNameArtifact;Artifact;;;;;;;;;;;;;x
