#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
RULE_GROUP_WARCRAFT_ARTIFACTS;WarCraft - Artifacts;;;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_SOCIETY;§RWarCraft§!: Artifacts as Society Quests Rewards;;§RWarCraft§!: Artefakte als Belohnung für Aufgaben der Gesellschaft;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_SOCIETY_DEFAULT_DESC;Default chances to get artifact after completing society quest.;;Standard-Chancen, ein Artefakt nach Abschluss einer Aufgabe der Gesellschaft zu erhalten.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_SOCIETY_X1_5_DESC;Chances to get artifact after completing society quest is modified by §G1.5§!.;;Die Chancen, ein Artefakt nach Abschluss einer Aufgabe der Gesellschaft zu erhalten, werden um §G1,5§! erhöht.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_SOCIETY_X2_DESC;Chances to get artifact after completing society quest is modified by §G2§!.;;Die Chancen, ein Artefakt nach Abschluss einer Aufgabe der Gesellschaft zu erhalten, werden um §G2§! erhöht.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_SOCIETY_X0_5_DESC;Chances to get artifact after completing society quest is modified by §R0.5§!.;;Die Chancen, ein Artefakt nach Abschluss einer Aufgabe der Gesellschaft zu erhalten, werden um §R0,5§! reduziert.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_OFF_DESC;Can NOT get artifact after completing society quest.;;Kann KEIN Artefakt nach Abschluss einer Aufgabe der Gesellschaft erhalten.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_PREFERENCES;§RWarCraft§!: Artifact Preferences;;§RWarCraft§!: Artefakt-Präferenzen;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_PREFERENCES_NO;No Preferences;;Keine Präferenzen;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_PREFERENCES_NO_DESC;Various factors, like culture, do NOT affect chances of getting specific types of artifacts.;;Verschiedene Faktoren, wie die Kultur, haben KEINEN Einfluss auf die Chancen, bestimmte Arten von Artefakten zu erhalten.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_PREFERENCES_NORMAL;Normal Preferences;;Normale Präferenzen;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_PREFERENCES_NORMAL_DESC;Various factors, like culture, affect chances of getting specific types of artifacts.;;Verschiedene Faktoren, wie die Kultur, beeinflussen die Chancen, bestimmte Arten von Artefakten zu erhalten.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_PREFERENCES_STRONG;Strong Preferences;;Starke Präferenzen;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_PREFERENCES_STRONG_DESC;Various factors, like culture, affect chances of getting specific types of artifacts more than normal.;;Verschiedene Faktoren, wie die Kultur, beeinflussen die Chancen, bestimmte Arten von Artefakten zu erhalten, mehr als normal.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_PREFERENCES_STRONGER;Even Stronger Preferences;;Sehr starke Präferenzen;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_PREFERENCES_STRONGER_DESC;Various factors, like culture, strongly affect chances of getting specific types of artifacts.;;Verschiedene Faktoren, wie z.B. die Kultur, beeinflussen die Chancen, bestimmte Arten von Artefakten zu erhalten, stark.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_PREFERENCES_WEAK;Weak Preferences;;Schwache Präferenzen;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_PREFERENCES_WEAK_DESC;Various factors, like culture, affect chances of getting specific types of artifacts less than normal.;;Verschiedene Faktoren, wie z.B. die Kultur, beeinflussen die Chancen, bestimmte Arten von Artefakten weniger als normal zu ;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_PREFERENCES_WEAKER;Even Weaker Preferences;;Sehr schwache Präferenzen;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_PREFERENCES_WEAKER_DESC;Various factors, like culture, affect chances of getting specific types of artifacts a bit.;;Verschiedene Faktoren, wie die Kultur, beeinflussen die Chancen, bestimmte Arten von Artefakten zu bekommen, sehr wenig.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_1;[GetArtifactJewelryCommonAffixN1] Necklace;Collier [GetArtifactJewelryCommonAffixN1];[GetArtifactJewelryCommonAffixN1] Anhänger;;;;;;;;;;;x
amulet_1_desc;Common Necklace.;Un collier commun.;Gewöhnlicher Anhänger.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_2_diplomacy;[GetArtifactJewelryUncommonDiplomacyAffixN1] Necklace[GetArtifactJewelryUncommonDiplomacyAffixN2];Collier [GetArtifactJewelryUncommonDiplomacyAffixN1][GetArtifactJewelryUncommonDiplomacyAffixN2];[GetArtifactJewelryUncommonDiplomacyAffixN1] Anhänger[GetArtifactJewelryUncommonDiplomacyAffixN2];;;;;;;;;;;x
amulet_2_diplomacy_desc;Uncommon Necklace.;Un collier inhabituel.;Ungewöhnlicher Anhänger.;;;;;;;;;;;x
amulet_2_martial;[GetArtifactJewelryUncommonMartialAffixN1] Necklace[GetArtifactJewelryUncommonMartialAffixN2];Collier [GetArtifactJewelryUncommonMartialAffixN1][GetArtifactJewelryUncommonMartialAffixN2];[GetArtifactJewelryUncommonMartialAffixN1] Anhänger[GetArtifactJewelryUncommonMartialAffixN2];;;;;;;;;;;x
amulet_2_martial_desc;Uncommon Necklace.;Un collier inhabituel.;Ungewöhnlicher Anhänger.;;;;;;;;;;;x
amulet_2_stewardship;[GetArtifactJewelryUncommonStewardshipAffixN1] Necklace[GetArtifactJewelryUncommonStewardshipAffixN2];Collier [GetArtifactJewelryUncommonStewardshipAffixN1][GetArtifactJewelryUncommonStewardshipAffixN2];[GetArtifactJewelryUncommonStewardshipAffixN1] Anhänger[GetArtifactJewelryUncommonStewardshipAffixN2];;;;;;;;;;;x
amulet_2_stewardship_desc;Uncommon Necklace.;Un collier inhabituel.;Ungewöhnlicher Anhänger.;;;;;;;;;;;x
amulet_2_intrigue;[GetArtifactJewelryUncommonIntrigueAffixN1] Necklace[GetArtifactJewelryUncommonIntrigueAffixN2];Collier [GetArtifactJewelryUncommonIntrigueAffixN1][GetArtifactJewelryUncommonIntrigueAffixN2];[GetArtifactJewelryUncommonIntrigueAffixN1] Anhänger[GetArtifactJewelryUncommonIntrigueAffixN2];;;;;;;;;;;x
amulet_2_intrigue_desc;Uncommon Necklace.;Un collier inhabituel.;Ungewöhnlicher Anhänger.;;;;;;;;;;;x
amulet_2_learning;[GetArtifactJewelryUncommonLearningAffixN1] Necklace[GetArtifactJewelryUncommonLearningAffixN2];Collier [GetArtifactJewelryUncommonLearningAffixN1][GetArtifactJewelryUncommonLearningAffixN2];[GetArtifactJewelryUncommonLearningAffixN1] Anhänger[GetArtifactJewelryUncommonLearningAffixN2];;;;;;;;;;;x
amulet_2_learning_desc;Uncommon Necklace.;Un collier inhabituel.;Ungewöhnlicher Anhänger.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_3_diplomacy;[GetArtifactJewelryRareDiplomacyAffixN1] Necklace[GetArtifactJewelryRareDiplomacyAffixN2];Collier [GetArtifactJewelryRareDiplomacyAffixN1][GetArtifactJewelryRareDiplomacyAffixN2];[GetArtifactJewelryRareDiplomacyAffixN1] Anhänger[GetArtifactJewelryRareDiplomacyAffixN2];;;;;;;;;;;x
amulet_3_diplomacy_desc;Rare Necklace.;Un collier rare.;Seltener Anhänger.;;;;;;;;;;;x
amulet_3_martial;[GetArtifactJewelryRareMartialAffixN1] Necklace[GetArtifactJewelryRareMartialAffixN2];Collier [GetArtifactJewelryRareMartialAffixN1][GetArtifactJewelryRareMartialAffixN2];[GetArtifactJewelryRareMartialAffixN1] Anhänger[GetArtifactJewelryRareMartialAffixN2];;;;;;;;;;;x
amulet_3_martial_desc;Rare Necklace.;Un collier rare.;Seltener Anhänger.;;;;;;;;;;;x
amulet_3_stewardship;[GetArtifactJewelryRareStewardshipAffixN1] Necklace[GetArtifactJewelryRareStewardshipAffixN2];Collier [GetArtifactJewelryRareStewardshipAffixN1][GetArtifactJewelryRareStewardshipAffixN2];[GetArtifactJewelryRareStewardshipAffixN1] Anhänger[GetArtifactJewelryRareStewardshipAffixN2];;;;;;;;;;;x
amulet_3_stewardship_desc;Rare Necklace.;Un collier rare.;Seltener Anhänger.;;;;;;;;;;;x
amulet_3_intrigue;[GetArtifactJewelryRareIntrigueAffixN1] Necklace[GetArtifactJewelryRareIntrigueAffixN2];Collier [GetArtifactJewelryRareIntrigueAffixN1][GetArtifactJewelryRareIntrigueAffixN2];[GetArtifactJewelryRareIntrigueAffixN1] Anhänger[GetArtifactJewelryRareIntrigueAffixN2];;;;;;;;;;;x
amulet_3_intrigue_desc;Rare Necklace.;Un collier rare.;Seltener Anhänger.;;;;;;;;;;;x
amulet_3_learning;[GetArtifactJewelryRareLearningAffixN1] Necklace[GetArtifactJewelryRareLearningAffixN2];Collier [GetArtifactJewelryRareLearningAffixN1][GetArtifactJewelryRareLearningAffixN2];[GetArtifactJewelryRareLearningAffixN1] Anhänger[GetArtifactJewelryRareLearningAffixN2];;;;;;;;;;;x
amulet_3_learning_desc;Rare Necklace.;Un collier rare.;Seltener Anhänger.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_4_diplomacy;[GetArtifactJewelryEpicDiplomacyAffixN1] Necklace[GetArtifactJewelryEpicDiplomacyAffixN2];Collier [GetArtifactJewelryEpicDiplomacyAffixN1][GetArtifactJewelryEpicDiplomacyAffixN2];[GetArtifactJewelryEpicDiplomacyAffixN1] Anhänger[GetArtifactJewelryEpicDiplomacyAffixN2];;;;;;;;;;;x
amulet_4_diplomacy_desc;Epic Necklace.;Un collier épique.;Epischer Anhänger.;;;;;;;;;;;x
amulet_4_martial;[GetArtifactJewelryEpicMartialAffixN1] Necklace[GetArtifactJewelryEpicMartialAffixN2];Collier [GetArtifactJewelryEpicMartialAffixN1][GetArtifactJewelryEpicMartialAffixN2];[GetArtifactJewelryEpicMartialAffixN1] Anhänger[GetArtifactJewelryEpicMartialAffixN2];;;;;;;;;;;x
amulet_4_martial_desc;Epic Necklace.;Un collier épique.;Epischer Anhänger.;;;;;;;;;;;x
amulet_4_stewardship;[GetArtifactJewelryEpicStewardshipAffixN1] Necklace[GetArtifactJewelryEpicStewardshipAffixN2];Collier [GetArtifactJewelryEpicStewardshipAffixN1][GetArtifactJewelryEpicStewardshipAffixN2];[GetArtifactJewelryEpicStewardshipAffixN1] Anhänger[GetArtifactJewelryEpicStewardshipAffixN2];;;;;;;;;;;x
amulet_4_stewardship_desc;Epic Necklace.;Un collier épique.;Epischer Anhänger.;;;;;;;;;;;x
amulet_4_intrigue;[GetArtifactJewelryEpicIntrigueAffixN1] Necklace[GetArtifactJewelryEpicIntrigueAffixN2];Collier [GetArtifactJewelryEpicIntrigueAffixN1][GetArtifactJewelryEpicIntrigueAffixN2];[GetArtifactJewelryEpicIntrigueAffixN1] Anhänger[GetArtifactJewelryEpicIntrigueAffixN2];;;;;;;;;;;x
amulet_4_intrigue_desc;Epic Necklace.;Un collier épique.;Epischer Anhänger.;;;;;;;;;;;x
amulet_4_learning;[GetArtifactJewelryEpicLearningAffixN1] Necklace[GetArtifactJewelryEpicLearningAffixN2];Collier [GetArtifactJewelryEpicLearningAffixN1][GetArtifactJewelryEpicLearningAffixN2];[GetArtifactJewelryEpicLearningAffixN1] Anhänger[GetArtifactJewelryEpicLearningAffixN2];;;;;;;;;;;x
amulet_4_learning_desc;Epic Necklace.;Un collier épique.;Epischer Anhänger.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_5_diplomacy;[GetArtifactJewelryLegendaryDiplomacyAffixN1] Necklace[GetArtifactJewelryLegendaryDiplomacyAffixN2];Collier [GetArtifactJewelryLegendaryDiplomacyAffixN1][GetArtifactJewelryLegendaryDiplomacyAffixN2];[GetArtifactJewelryLegendaryDiplomacyAffixN1] Anhänger[GetArtifactJewelryLegendaryDiplomacyAffixN2];;;;;;;;;;;x
amulet_5_diplomacy_desc;Legendary Necklace.;Un collier légendaire.;Legendärer Anhänger.;;;;;;;;;;;x
amulet_5_martial;[GetArtifactJewelryLegendaryMartialAffixN1] Necklace[GetArtifactJewelryLegendaryMartialAffixN2];Collier [GetArtifactJewelryLegendaryMartialAffixN1][GetArtifactJewelryLegendaryMartialAffixN2];[GetArtifactJewelryLegendaryMartialAffixN1] Anhänger[GetArtifactJewelryLegendaryMartialAffixN2];;;;;;;;;;;x
amulet_5_martial_desc;Legendary Necklace.;Un collier légendaire.;Legendärer Anhänger.;;;;;;;;;;;x
amulet_5_stewardship;[GetArtifactJewelryLegendaryStewardshipAffixN1] Necklace[GetArtifactJewelryLegendaryStewardshipAffixN2];Collier [GetArtifactJewelryLegendaryStewardshipAffixN1][GetArtifactJewelryLegendaryStewardshipAffixN2];[GetArtifactJewelryLegendaryStewardshipAffixN1] Anhänger[GetArtifactJewelryLegendaryStewardshipAffixN2];;;;;;;;;;;x
amulet_5_stewardship_desc;Legendary Necklace.;Un collier légendaire.;Legendärer Anhänger.;;;;;;;;;;;x
amulet_5_intrigue;[GetArtifactJewelryLegendaryIntrigueAffixN1] Necklace[GetArtifactJewelryLegendaryIntrigueAffixN2];Collier [GetArtifactJewelryLegendaryIntrigueAffixN1][GetArtifactJewelryLegendaryIntrigueAffixN2];[GetArtifactJewelryLegendaryIntrigueAffixN1] Anhänger[GetArtifactJewelryLegendaryIntrigueAffixN2];;;;;;;;;;;x
amulet_5_intrigue_desc;Legendary Necklace.;Un collier légendaire.;Legendäre Anhänger.;;;;;;;;;;;x
amulet_5_learning;[GetArtifactJewelryLegendaryLearningAffixN1] Necklace[GetArtifactJewelryLegendaryLearningAffixN2];Collier [GetArtifactJewelryLegendaryLearningAffixN1][GetArtifactJewelryLegendaryLearningAffixN2];[GetArtifactJewelryLegendaryLearningAffixN1] Anhänger[GetArtifactJewelryLegendaryLearningAffixN2];;;;;;;;;;;x
amulet_5_learning_desc;Legendary Necklace.;Un collier légendaire.;Legendärer Anhänger.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ring_1;[GetArtifactJewelryCommonAffixN1] Ring;Anneau [GetArtifactJewelryCommonAffixN1];[GetArtifactJewelryCommonAffixN1] Ring;;;;;;;;;;;x
ring_1_desc;Common Ring.;Un anneau commun.;Gewöhnlicher Ring.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ring_2_diplomacy;[GetArtifactJewelryUncommonDiplomacyAffixN1] Ring[GetArtifactJewelryUncommonDiplomacyAffixN2];Anneau [GetArtifactJewelryUncommonDiplomacyAffixN1][GetArtifactJewelryUncommonDiplomacyAffixN2];[GetArtifactJewelryUncommonDiplomacyAffixN1] Ring[GetArtifactJewelryUncommonDiplomacyAffixN2];;;;;;;;;;;x
ring_2_diplomacy_desc;Uncommon Ring.;Un anneau inhabituel.;Ungewöhnlicher Ring.;;;;;;;;;;;x
ring_2_martial;[GetArtifactJewelryUncommonMartialAffixN1] Ring[GetArtifactJewelryUncommonMartialAffixN2];Anneau [GetArtifactJewelryUncommonMartialAffixN1][GetArtifactJewelryUncommonMartialAffixN2];[GetArtifactJewelryUncommonMartialAffixN1] Ring[GetArtifactJewelryUncommonMartialAffixN2];;;;;;;;;;;x
ring_2_martial_desc;Uncommon Ring.;Un anneau inhabituel.;Ungewöhnlicher Ring.;;;;;;;;;;;x
ring_2_stewardship;[GetArtifactJewelryUncommonStewardshipAffixN1] Ring[GetArtifactJewelryUncommonStewardshipAffixN2];Anneau [GetArtifactJewelryUncommonStewardshipAffixN1][GetArtifactJewelryUncommonStewardshipAffixN2];[GetArtifactJewelryUncommonStewardshipAffixN1] Ring[GetArtifactJewelryUncommonStewardshipAffixN2];;;;;;;;;;;x
ring_2_stewardship_desc;Uncommon Ring.;Un anneau inhabituel.;Ungewöhnlicher Ring.;;;;;;;;;;;x
ring_2_intrigue;[GetArtifactJewelryUncommonIntrigueAffixN1] Ring[GetArtifactJewelryUncommonIntrigueAffixN2];Anneau [GetArtifactJewelryUncommonIntrigueAffixN1][GetArtifactJewelryUncommonIntrigueAffixN2];[GetArtifactJewelryUncommonIntrigueAffixN1] Ring[GetArtifactJewelryUncommonIntrigueAffixN2];;;;;;;;;;;x
ring_2_intrigue_desc;Uncommon Ring.;Un anneau inhabituel.;Ungewöhnlicher Ring.;;;;;;;;;;;x
ring_2_learning;[GetArtifactJewelryUncommonLearningAffixN1] Ring[GetArtifactJewelryUncommonLearningAffixN2];Anneau [GetArtifactJewelryUncommonLearningAffixN1][GetArtifactJewelryUncommonLearningAffixN2];[GetArtifactJewelryUncommonLearningAffixN1] Ring[GetArtifactJewelryUncommonLearningAffixN2];;;;;;;;;;;x
ring_2_learning_desc;Uncommon Ring.;Un anneau inhabituel.;Ungewöhnlicher Ring.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ring_3_diplomacy;[GetArtifactJewelryRareDiplomacyAffixN1] Ring[GetArtifactJewelryRareDiplomacyAffixN2];Anneau [GetArtifactJewelryRareDiplomacyAffixN1][GetArtifactJewelryRareDiplomacyAffixN2];[GetArtifactJewelryRareDiplomacyAffixN1] Ring[GetArtifactJewelryRareDiplomacyAffixN2];;;;;;;;;;;x
ring_3_diplomacy_desc;Rare Ring.;Un anneau rare.;Seltener Ring.;;;;;;;;;;;x
ring_3_martial;[GetArtifactJewelryRareMartialAffixN1] Ring[GetArtifactJewelryRareMartialAffixN2];Anneau [GetArtifactJewelryRareMartialAffixN1][GetArtifactJewelryRareMartialAffixN2];[GetArtifactJewelryRareMartialAffixN1] Ring[GetArtifactJewelryRareMartialAffixN2];;;;;;;;;;;x
ring_3_martial_desc;Rare Ring.;Un anneau rare.;Seltener Ring.;;;;;;;;;;;x
ring_3_stewardship;[GetArtifactJewelryRareStewardshipAffixN1] Ring[GetArtifactJewelryRareStewardshipAffixN2];Anneau [GetArtifactJewelryRareStewardshipAffixN1][GetArtifactJewelryRareStewardshipAffixN2];[GetArtifactJewelryRareStewardshipAffixN1] Ring[GetArtifactJewelryRareStewardshipAffixN2];;;;;;;;;;;x
ring_3_stewardship_desc;Rare Ring.;Un anneau rare.;Seltener Ring.;;;;;;;;;;;x
ring_3_intrigue;[GetArtifactJewelryRareIntrigueAffixN1] Ring[GetArtifactJewelryRareIntrigueAffixN2];Anneau [GetArtifactJewelryRareIntrigueAffixN1][GetArtifactJewelryRareIntrigueAffixN2];[GetArtifactJewelryRareIntrigueAffixN1] Ring[GetArtifactJewelryRareIntrigueAffixN2];;;;;;;;;;;x
ring_3_intrigue_desc;Rare Ring.;Un anneau rare.;Seltener Ring.;;;;;;;;;;;x
ring_3_learning;[GetArtifactJewelryRareLearningAffixN1] Ring[GetArtifactJewelryRareLearningAffixN2];Anneau [GetArtifactJewelryRareLearningAffixN1][GetArtifactJewelryRareLearningAffixN2];[GetArtifactJewelryRareLearningAffixN1] Ring[GetArtifactJewelryRareLearningAffixN2];;;;;;;;;;;x
ring_3_learning_desc;Rare Ring.;Un anneau rare.;Seltener Ring.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ring_4_diplomacy;[GetArtifactJewelryEpicDiplomacyAffixN1] Ring[GetArtifactJewelryEpicDiplomacyAffixN2];Anneau [GetArtifactJewelryEpicDiplomacyAffixN1][GetArtifactJewelryEpicDiplomacyAffixN2];[GetArtifactJewelryEpicDiplomacyAffixN1] Ring[GetArtifactJewelryEpicDiplomacyAffixN2];;;;;;;;;;;x
ring_4_diplomacy_desc;Epic Ring.;Un anneau épique.;Epischer Ring.;;;;;;;;;;;x
ring_4_martial;[GetArtifactJewelryEpicMartialAffixN1] Ring[GetArtifactJewelryEpicMartialAffixN2];Anneau [GetArtifactJewelryEpicMartialAffixN1][GetArtifactJewelryEpicMartialAffixN2];[GetArtifactJewelryEpicMartialAffixN1] Ring[GetArtifactJewelryEpicMartialAffixN2];;;;;;;;;;;x
ring_4_martial_desc;Epic Ring.;Un anneau épique.;Epischer Ring.;;;;;;;;;;;x
ring_4_stewardship;[GetArtifactJewelryEpicStewardshipAffixN1] Ring[GetArtifactJewelryEpicStewardshipAffixN2];Anneau [GetArtifactJewelryEpicStewardshipAffixN1][GetArtifactJewelryEpicStewardshipAffixN2];[GetArtifactJewelryEpicStewardshipAffixN1] Ring[GetArtifactJewelryEpicStewardshipAffixN2];;;;;;;;;;;x
ring_4_stewardship_desc;Epic Ring.;Un anneau épique.;Epischer Ring.;;;;;;;;;;;x
ring_4_intrigue;[GetArtifactJewelryEpicIntrigueAffixN1] Ring[GetArtifactJewelryEpicIntrigueAffixN2];Anneau [GetArtifactJewelryEpicIntrigueAffixN1][GetArtifactJewelryEpicIntrigueAffixN2];[GetArtifactJewelryEpicIntrigueAffixN1] Ring[GetArtifactJewelryEpicIntrigueAffixN2];;;;;;;;;;;x
ring_4_intrigue_desc;Epic Ring.;Un anneau épique.;Epischer Ring.;;;;;;;;;;;x
ring_4_learning;[GetArtifactJewelryEpicLearningAffixN1] Ring[GetArtifactJewelryEpicLearningAffixN2];Anneau [GetArtifactJewelryEpicLearningAffixN1][GetArtifactJewelryEpicLearningAffixN2];[GetArtifactJewelryEpicLearningAffixN1] Ring[GetArtifactJewelryEpicLearningAffixN2];;;;;;;;;;;x
ring_4_learning_desc;Epic Ring.;Un anneau épique.;Epischer Ring.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ring_5_diplomacy;[GetArtifactJewelryLegendaryDiplomacyAffixN1] Ring[GetArtifactJewelryLegendaryDiplomacyAffixN2];Anneau [GetArtifactJewelryLegendaryDiplomacyAffixN1][GetArtifactJewelryLegendaryDiplomacyAffixN2];[GetArtifactJewelryLegendaryDiplomacyAffixN1] Ring[GetArtifactJewelryLegendaryDiplomacyAffixN2];;;;;;;;;;;x
ring_5_diplomacy_desc;Legendary Ring.;Un anneau légendaire.;Legendärer Ring.;;;;;;;;;;;x
ring_5_martial;[GetArtifactJewelryLegendaryMartialAffixN1] Ring[GetArtifactJewelryLegendaryMartialAffixN2];Anneau [GetArtifactJewelryLegendaryMartialAffixN1][GetArtifactJewelryLegendaryMartialAffixN2];[GetArtifactJewelryLegendaryMartialAffixN1] Ring[GetArtifactJewelryLegendaryMartialAffixN2];;;;;;;;;;;x
ring_5_martial_desc;Legendary Ring.;Un anneau légendaire.;Legendärer Ring.;;;;;;;;;;;x
ring_5_stewardship;[GetArtifactJewelryLegendaryStewardshipAffixN1] Ring[GetArtifactJewelryLegendaryStewardshipAffixN2];Anneau [GetArtifactJewelryLegendaryStewardshipAffixN1][GetArtifactJewelryLegendaryStewardshipAffixN2];[GetArtifactJewelryLegendaryStewardshipAffixN1] Ring[GetArtifactJewelryLegendaryStewardshipAffixN2];;;;;;;;;;;x
ring_5_stewardship_desc;Legendary Ring.;Un anneau légendaire.;Legendärer Ring.;;;;;;;;;;;x
ring_5_intrigue;[GetArtifactJewelryLegendaryIntrigueAffixN1] Ring[GetArtifactJewelryLegendaryIntrigueAffixN2];Anneau [GetArtifactJewelryLegendaryIntrigueAffixN1][GetArtifactJewelryLegendaryIntrigueAffixN2];[GetArtifactJewelryLegendaryIntrigueAffixN1] Ring[GetArtifactJewelryLegendaryIntrigueAffixN2];;;;;;;;;;;x
ring_5_intrigue_desc;Legendary Ring.;Un anneau légendaire.;Legendärer Ring.;;;;;;;;;;;x
