#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
amulet_5_intrigue;[GetArtifactJewelryLegendaryIntrigueAffix_N1] Necklace[GetArtifactJewelryLegendaryIntrigueSuffix];;[GetArtifactJewelryLegendaryIntrigueAffix_N1] Anhänger[GetArtifactJewelryLegendaryIntrigueSuffix];;;;;;;;;;;x
amulet_5_intrigue_desc;Legendary Necklace.;;Legendäre Anhänger.;;;;;;;;;;;x
amulet_5_learning;[GetArtifactJewelryLegendaryLearningAffix_N1] Necklace[GetArtifactJewelryLegendaryLearningSuffix];;[GetArtifactJewelryLegendaryLearningAffix_N1] Anhänger[GetArtifactJewelryLegendaryLearningSuffix];;;;;;;;;;;x
amulet_5_learning_desc;Legendary Necklace.;;Legendärer Anhänger.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ring_1;[GetArtifactJewelryCommonAffix_N1] Ring;;[GetArtifactJewelryCommonAffix_N1] Ring;;;;;;;;;;;x
ring_1_desc;Common Ring.;;Gewöhnlicher Ring.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ring_2_diplomacy;[GetArtifactJewelryUncommonDiplomacyAffix_N1] Ring[GetArtifactJewelryUncommonDiplomacySuffix];;[GetArtifactJewelryUncommonDiplomacyAffix_N1] Ring[GetArtifactJewelryUncommonDiplomacySuffix];;;;;;;;;;;x
ring_2_diplomacy_desc;Uncommon Ring.;;Ungewöhnlicher Ring.;;;;;;;;;;;x
ring_2_martial;[GetArtifactJewelryUncommonMartialAffix_N1] Ring[GetArtifactJewelryUncommonMartialSuffix];;[GetArtifactJewelryUncommonMartialAffix_N1] Ring[GetArtifactJewelryUncommonMartialSuffix];;;;;;;;;;;x
ring_2_martial_desc;Uncommon Ring.;;Ungewöhnlicher Ring.;;;;;;;;;;;x
ring_2_stewardship;[GetArtifactJewelryUncommonStewardshipAffix_N1] Ring[GetArtifactJewelryUncommonStewardshipSuffix];;[GetArtifactJewelryUncommonStewardshipAffix_N1] Ring[GetArtifactJewelryUncommonStewardshipSuffix];;;;;;;;;;;x
ring_2_stewardship_desc;Uncommon Ring.;;Ungewöhnlicher Ring.;;;;;;;;;;;x
ring_2_intrigue;[GetArtifactJewelryUncommonIntrigueAffix_N1] Ring[GetArtifactJewelryUncommonIntrigueSuffix];;[GetArtifactJewelryUncommonIntrigueAffix_N1] Ring[GetArtifactJewelryUncommonIntrigueSuffix];;;;;;;;;;;x
ring_2_intrigue_desc;Uncommon Ring.;;Ungewöhnlicher Ring.;;;;;;;;;;;x
ring_2_learning;[GetArtifactJewelryUncommonLearningAffix_N1] Ring[GetArtifactJewelryUncommonLearningSuffix];;[GetArtifactJewelryUncommonLearningAffix_N1] Ring[GetArtifactJewelryUncommonLearningSuffix];;;;;;;;;;;x
ring_2_learning_desc;Uncommon Ring.;;Ungewöhnlicher Ring.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ring_3_diplomacy;[GetArtifactJewelryRareDiplomacyAffix_N1] Ring[GetArtifactJewelryRareDiplomacySuffix];;[GetArtifactJewelryRareDiplomacyAffix_N1] Ring[GetArtifactJewelryRareDiplomacySuffix];;;;;;;;;;;x
ring_3_diplomacy_desc;Rare Ring.;;Seltener Ring.;;;;;;;;;;;x
ring_3_martial;[GetArtifactJewelryRareMartialAffix_N1] Ring[GetArtifactJewelryRareMartialSuffix];;[GetArtifactJewelryRareMartialAffix_N1] Ring[GetArtifactJewelryRareMartialSuffix];;;;;;;;;;;x
ring_3_martial_desc;Rare Ring.;;Seltener Ring.;;;;;;;;;;;x
ring_3_stewardship;[GetArtifactJewelryRareStewardshipAffix_N1] Ring[GetArtifactJewelryRareStewardshipSuffix];;[GetArtifactJewelryRareStewardshipAffix_N1] Ring[GetArtifactJewelryRareStewardshipSuffix];;;;;;;;;;;x
ring_3_stewardship_desc;Rare Ring.;;Seltener Ring.;;;;;;;;;;;x
ring_3_intrigue;[GetArtifactJewelryRareIntrigueAffix_N1] Ring[GetArtifactJewelryRareIntrigueSuffix];;[GetArtifactJewelryRareIntrigueAffix_N1] Ring[GetArtifactJewelryRareIntrigueSuffix];;;;;;;;;;;x
ring_3_intrigue_desc;Rare Ring.;;Seltener Ring.;;;;;;;;;;;x
ring_3_learning;[GetArtifactJewelryRareLearningAffix_N1] Ring[GetArtifactJewelryRareLearningSuffix];;[GetArtifactJewelryRareLearningAffix_N1] Ring[GetArtifactJewelryRareLearningSuffix];;;;;;;;;;;x
ring_3_learning_desc;Rare Ring.;;Seltener Ring.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ring_4_diplomacy;[GetArtifactJewelryEpicDiplomacyAffix_N1] Ring[GetArtifactJewelryEpicDiplomacySuffix];;[GetArtifactJewelryEpicDiplomacyAffix_N1] Ring[GetArtifactJewelryEpicDiplomacySuffix];;;;;;;;;;;x
ring_4_diplomacy_desc;Epic Ring.;;Epischer Ring.;;;;;;;;;;;x
ring_4_martial;[GetArtifactJewelryEpicMartialAffix_N1] Ring[GetArtifactJewelryEpicMartialSuffix];;[GetArtifactJewelryEpicMartialAffix_N1] Ring[GetArtifactJewelryEpicMartialSuffix];;;;;;;;;;;x
ring_4_martial_desc;Epic Ring.;;Epischer Ring.;;;;;;;;;;;x
ring_4_stewardship;[GetArtifactJewelryEpicStewardshipAffix_N1] Ring[GetArtifactJewelryEpicStewardshipSuffix];;[GetArtifactJewelryEpicStewardshipAffix_N1] Ring[GetArtifactJewelryEpicStewardshipSuffix];;;;;;;;;;;x
ring_4_stewardship_desc;Epic Ring.;;Epischer Ring.;;;;;;;;;;;x
ring_4_intrigue;[GetArtifactJewelryEpicIntrigueAffix_N1] Ring[GetArtifactJewelryEpicIntrigueSuffix];;[GetArtifactJewelryEpicIntrigueAffix_N1] Ring[GetArtifactJewelryEpicIntrigueSuffix];;;;;;;;;;;x
ring_4_intrigue_desc;Epic Ring.;;Epischer Ring.;;;;;;;;;;;x
ring_4_learning;[GetArtifactJewelryEpicLearningAffix_N1] Ring[GetArtifactJewelryEpicLearningSuffix];;[GetArtifactJewelryEpicLearningAffix_N1] Ring[GetArtifactJewelryEpicLearningSuffix];;;;;;;;;;;x
ring_4_learning_desc;Epic Ring.;;Epischer Ring.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ring_5_diplomacy;[GetArtifactJewelryLegendaryDiplomacyAffix_N1] Ring[GetArtifactJewelryLegendaryDiplomacySuffix];;[GetArtifactJewelryLegendaryDiplomacyAffix_N1] Ring[GetArtifactJewelryLegendaryDiplomacySuffix];;;;;;;;;;;x
ring_5_diplomacy_desc;Legendary Ring.;;Legendärer Ring.;;;;;;;;;;;x
ring_5_martial;[GetArtifactJewelryLegendaryMartialAffix_N1] Ring[GetArtifactJewelryLegendaryMartialSuffix];;[GetArtifactJewelryLegendaryMartialAffix_N1] Ring[GetArtifactJewelryLegendaryMartialSuffix];;;;;;;;;;;x
ring_5_martial_desc;Legendary Ring.;;Legendärer Ring.;;;;;;;;;;;x
ring_5_stewardship;[GetArtifactJewelryLegendaryStewardshipAffix_N1] Ring[GetArtifactJewelryLegendaryStewardshipSuffix];;[GetArtifactJewelryLegendaryStewardshipAffix_N1] Ring[GetArtifactJewelryLegendaryStewardshipSuffix];;;;;;;;;;;x
ring_5_stewardship_desc;Legendary Ring.;;Legendärer Ring.;;;;;;;;;;;x
ring_5_intrigue;[GetArtifactJewelryLegendaryIntrigueAffix_N1] Ring[GetArtifactJewelryLegendaryIntrigueSuffix];;[GetArtifactJewelryLegendaryIntrigueAffix_N1] Ring[GetArtifactJewelryLegendaryIntrigueSuffix];;;;;;;;;;;x
ring_5_intrigue_desc;Legendary Ring.;;Legendärer Ring.;;;;;;;;;;;x
ring_5_learning;[GetArtifactJewelryLegendaryLearningAffix_N1] Ring[GetArtifactJewelryLegendaryLearningSuffix];;[GetArtifactJewelryLegendaryLearningAffix_N1] Ring[GetArtifactJewelryLegendaryLearningSuffix];;;;;;;;;;;x
ring_5_learning_desc;Legendary Ring.;;Legendärer Ring.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
sword_twohanded_1;[GetArtifactWeaponsCommonAffix_N1] Two-handed Sword;;[GetArtifactWeaponsCommonAffix_N1] Zweihänder;;;;;;;;;;;x
sword_twohanded_1_desc;Common Two-handed Sword.;;Gewöhnlicher Zweihänder.;;;;;;;;;;;x
sword_twohanded_2;[GetArtifactWeaponsUncommonAffix_N1] Two-handed[GetArtifactWeaponsUncommonSuffix] Sword;;[GetArtifactWeaponsUncommonAffix_N1]er Zweihänder[GetArtifactWeaponsUncommonSuffix];;;;;;;;;;;x
sword_twohanded_2_desc;Uncommon Two-handed Sword.;;Ungewöhnlicher Zweihänder.;;;;;;;;;;;x
sword_twohanded_3;[GetArtifactWeaponsRareAffix_N1] Two-handed[GetArtifactWeaponsRareSuffix] Sword;;[GetArtifactWeaponsRareAffix_N1]er Zweihänder[GetArtifactWeaponsRareSuffix];;;;;;;;;;;x
sword_twohanded_3_desc;Rare Two-handed Sword.;;Seltener Zweihänder.;;;;;;;;;;;x
sword_twohanded_4;[GetArtifactWeaponsEpicAffix_N1] Two-handed[GetArtifactWeaponsEpicSuffix] Sword;;[GetArtifactWeaponsEpicAffix_N1]er Zweihänder[GetArtifactWeaponsEpicSuffix];;;;;;;;;;;x
sword_twohanded_4_desc;Epic Two-handed Sword.;;Epischer Zweihänder.;;;;;;;;;;;x
sword_twohanded_5;[GetArtifactWeaponsLegendaryAffix_N1] Two-handed[GetArtifactWeaponsLegendarySuffix] Sword;;[GetArtifactWeaponsLegendaryAffix_N1]er Zweihänder[GetArtifactWeaponsLegendarySuffix];;;;;;;;;;;x
sword_twohanded_5_desc;Legendary Two-handed Sword.;;Legendärer Zweihänder.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
sword_onehanded_1;[GetArtifactWeaponsCommonAffix_N1] One-handed Sword;;[GetArtifactWeaponsCommonAffix_N1] Schwert;;;;;;;;;;;x
sword_onehanded_1_desc;Common One-handed Sword.;;Gewöhnliches Schwert.;;;;;;;;;;;x
sword_onehanded_2;[GetArtifactWeaponsUncommonAffix_N1] One-handed[GetArtifactWeaponsUncommonSuffix] Sword;;[GetArtifactWeaponsUncommonAffix_N1]es Schwert[GetArtifactWeaponsUncommonSuffix];;;;;;;;;;;x
sword_onehanded_2_desc;Uncommon One-handed Sword.;;Ungewöhnliches Schwert.;;;;;;;;;;;x
sword_onehanded_3;[GetArtifactWeaponsRareAffix_N1] One-handed[GetArtifactWeaponsRareSuffix] Sword;;[GetArtifactWeaponsRareAffix_N1]es Schwert[GetArtifactWeaponsRareSuffix];;;;;;;;;;;x
sword_onehanded_3_desc;Rare One-handed Sword.;;Seltenes Schwert.;;;;;;;;;;;x
sword_onehanded_4;[GetArtifactWeaponsEpicAffix_N1] One-handed[GetArtifactWeaponsEpicSuffix] Sword;;[GetArtifactWeaponsEpicAffix_N1]es Schwert[GetArtifactWeaponsEpicSuffix];;;;;;;;;;;x
sword_onehanded_4_desc;Epic One-handed Sword.;;Episches Schwert.;;;;;;;;;;;x
sword_onehanded_5;[GetArtifactWeaponsLegendaryAffix_N1] One-handed[GetArtifactWeaponsLegendarySuffix] Sword;;[GetArtifactWeaponsLegendaryAffix_N1]es Schwert[GetArtifactWeaponsLegendarySuffix];;;;;;;;;;;x
sword_onehanded_5_desc;Legendary One-handed Sword.;;Legendäres Schwert.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
axe_twohanded_1;[GetArtifactWeaponsCommonAffix_N1] Two-handed Axe;;[GetArtifactWeaponsCommonAffix_N1]e Streitaxt;;;;;;;;;;;x
axe_twohanded_1_desc;Common Two-handed Axe.;;Gewöhnliche Streitaxt.;;;;;;;;;;;x
axe_twohanded_2;[GetArtifactWeaponsUncommonAffix_N1] Two-handed[GetArtifactWeaponsUncommonSuffix] Axe;;[GetArtifactWeaponsUncommonAffix_N1]e Streitaxt[GetArtifactWeaponsUncommonSuffix];;;;;;;;;;;x
axe_twohanded_2_desc;Uncommon Two-handed Axe.;;Ungewöhnliche Streitaxt.;;;;;;;;;;;x
axe_twohanded_3;[GetArtifactWeaponsRareAffix_N1] Two-handed[GetArtifactWeaponsRareSuffix] Axe;;[GetArtifactWeaponsRareAffix_N1]e Streitaxt[GetArtifactWeaponsRareSuffix];;;;;;;;;;;x
axe_twohanded_3_desc;Rare Two-handed Axe.;;Seltene Streitaxt.;;;;;;;;;;;x
axe_twohanded_4;[GetArtifactWeaponsEpicAffix_N1] Two-handed[GetArtifactWeaponsEpicSuffix] Axe;;[GetArtifactWeaponsEpicAffix_N1]e Streitaxt[GetArtifactWeaponsEpicSuffix];;;;;;;;;;;x
axe_twohanded_4_desc;Epic Two-handed Axe.;;Epische Streitaxt.;;;;;;;;;;;x
axe_twohanded_5;[GetArtifactWeaponsLegendaryAffix_N1] Two-handed[GetArtifactWeaponsLegendarySuffix] Axe;;[GetArtifactWeaponsLegendaryAffix_N1]e Streitaxt[GetArtifactWeaponsLegendarySuffix];;;;;;;;;;;x
axe_twohanded_5_desc;Legendary Two-handed Axe.;;Legendäre Streitaxt.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
axe_onehanded_1;[GetArtifactWeaponsCommonAffix_N1] One-handed Axe;;[GetArtifactWeaponsCommonAffix_N1]e Axt;;;;;;;;;;;x
axe_onehanded_1_desc;Common One-handed Axe.;;Gewöhnliche Axt.;;;;;;;;;;;x
axe_onehanded_2;[GetArtifactWeaponsUncommonAffix_N1] One-handed[GetArtifactWeaponsUncommonSuffix] Axe;;[GetArtifactWeaponsUncommonAffix_N1]e Axt[GetArtifactWeaponsUncommonSuffix];;;;;;;;;;;x
axe_onehanded_2_desc;Uncommon One-handed Axe.;;Ungewöhnliche Axt.;;;;;;;;;;;x
axe_onehanded_3;[GetArtifactWeaponsRareAffix_N1] One-handed[GetArtifactWeaponsRareSuffix] Axe;;[GetArtifactWeaponsRareAffix_N1]e Axt[GetArtifactWeaponsRareSuffix];;;;;;;;;;;x
axe_onehanded_3_desc;Rare One-handed Axe.;;Seltene Axt.;;;;;;;;;;;x
axe_onehanded_4;[GetArtifactWeaponsEpicAffix_N1] One-handed[GetArtifactWeaponsEpicSuffix] Axe;;[GetArtifactWeaponsEpicAffix_N1]e Axt[GetArtifactWeaponsEpicSuffix];;;;;;;;;;;x
axe_onehanded_4_desc;Epic One-handed Axe.;;Epische Axt.;;;;;;;;;;;x
axe_onehanded_5;[GetArtifactWeaponsLegendaryAffix_N1] One-handed[GetArtifactWeaponsLegendarySuffix] Axe;;[GetArtifactWeaponsLegendaryAffix_N1]e Axt[GetArtifactWeaponsLegendarySuffix];;;;;;;;;;;x
axe_onehanded_5_desc;Legendary One-handed Axe.;;Legendäre Axt.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
mace_twohanded_1;[GetArtifactWeaponsCommonAffix_N1] Two-handed Mace;;[GetArtifactWeaponsCommonAffix_N1]er Kriegshammer;;;;;;;;;;;x
mace_twohanded_1_desc;Common Two-handed Mace.;;Gewöhnlicher Kriegshammer.;;;;;;;;;;;x
mace_twohanded_2;[GetArtifactWeaponsUncommonAffix_N1] Two-handed[GetArtifactWeaponsUncommonSuffix] Mace;;[GetArtifactWeaponsUncommonAffix_N1]er Kriegshammer[GetArtifactWeaponsUncommonSuffix];;;;;;;;;;;x
mace_twohanded_2_desc;Uncommon Two-handed Mace.;;Ungewöhnlicher Kriegshammer.;;;;;;;;;;;x
mace_twohanded_3;[GetArtifactWeaponsRareAffix_N1] Two-handed[GetArtifactWeaponsRareSuffix] Mace;;[GetArtifactWeaponsRareAffix_N1]er Kriegshammer[GetArtifactWeaponsRareSuffix];;;;;;;;;;;x
mace_twohanded_3_desc;Rare Two-handed Mace.;;Seltener Kriegshammer.;;;;;;;;;;;x
mace_twohanded_4;[GetArtifactWeaponsEpicAffix_N1] Two-handed[GetArtifactWeaponsEpicSuffix] Mace;;[GetArtifactWeaponsEpicAffix_N1]er Kriegshammer[GetArtifactWeaponsEpicSuffix];;;;;;;;;;;x
mace_twohanded_4_desc;Epic Two-handed Mace.;;Epischer Kriegshammer.;;;;;;;;;;;x
mace_twohanded_5;[GetArtifactWeaponsLegendaryAffix_N1] Two-handed[GetArtifactWeaponsLegendarySuffix] Mace;;[GetArtifactWeaponsLegendaryAffix_N1]er Kriegshammer[GetArtifactWeaponsLegendarySuffix];;;;;;;;;;;x
mace_twohanded_5_desc;Legendary Two-handed Mace.;;Legendärer Kriegshammer.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
mace_onehanded_1;[GetArtifactWeaponsCommonAffix_N1] One-handed Mace;;[GetArtifactWeaponsCommonAffix_N1]er Streitkolben;;;;;;;;;;;x
mace_onehanded_1_desc;Common One-handed Mace.;;Gewöhnlicher Streitkolben.;;;;;;;;;;;x
mace_onehanded_2;[GetArtifactWeaponsUncommonAffix_N1] One-handed[GetArtifactWeaponsUncommonSuffix] Mace;;[GetArtifactWeaponsUncommonAffix_N1]er Streitkolben[GetArtifactWeaponsUncommonSuffix];;;;;;;;;;;x
mace_onehanded_2_desc;Uncommon One-handed Mace.;;Ungewöhnlicher Streitkolben.;;;;;;;;;;;x
mace_onehanded_3;[GetArtifactWeaponsRareAffix_N1] One-handed[GetArtifactWeaponsRareSuffix] Mace;;[GetArtifactWeaponsRareAffix_N1]er Streitkolben[GetArtifactWeaponsRareSuffix];;;;;;;;;;;x
mace_onehanded_3_desc;Rare One-handed Mace.;;Seltener Streitkolben.;;;;;;;;;;;x
mace_onehanded_4;[GetArtifactWeaponsEpicAffix_N1] One-handed[GetArtifactWeaponsEpicSuffix] Mace;;[GetArtifactWeaponsEpicAffix_N1]er Streitkolben[GetArtifactWeaponsEpicSuffix];;;;;;;;;;;x
mace_onehanded_4_desc;Epic One-handed Mace.;;Epischer Streitkolben.;;;;;;;;;;;x
mace_onehanded_5;[GetArtifactWeaponsLegendaryAffix_N1] One-handed[GetArtifactWeaponsLegendarySuffix] Mace;;[GetArtifactWeaponsLegendaryAffix_N1]er Streitkolben[GetArtifactWeaponsLegendarySuffix];;;;;;;;;;;x
mace_onehanded_5_desc;Legendary One-handed Mace.;;Legendärer Streitkolben.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
halberd_1;[GetArtifactWeaponsCommonAffix_N1] Halberd;;[GetArtifactWeaponsCommonAffix_N1]e Hellebarde;;;;;;;;;;;x
halberd_1_desc;Common Halberd.;;Gewöhnliche Hellebarde.;;;;;;;;;;;x
halberd_2;[GetArtifactWeaponsUncommonAffix_N1][GetArtifactWeaponsUncommonSuffix] Halberd;;[GetArtifactWeaponsUncommonAffix_N1]e Hellebarde[GetArtifactWeaponsUncommonSuffix];;;;;;;;;;;x
halberd_2_desc;Uncommon Halberd.;;Ungewöhnliche Hellebarde.;;;;;;;;;;;x
halberd_3;[GetArtifactWeaponsRareAffix_N1][GetArtifactWeaponsRareSuffix] Halberd;;[GetArtifactWeaponsRareAffix_N1]e Hellebarde[GetArtifactWeaponsRareSuffix];;;;;;;;;;;x
