#CODE;ENGLISH;;;;;;;;;;;;;x
ring_3_desc;Ring made with the help of alchemy.;;;;;;;;;;;;;x
ring_of_martial_desc;Magic ring with ruby.;;;;;;;;;;;;;x
ring_of_martial_2_desc;Magic ring with enchanted ruby.;;;;;;;;;;;;;x
ring_of_diplomacy_desc;Magic ring with sapphire.;;;;;;;;;;;;;x
ring_of_diplomacy_2_desc;Magic ring with enchanted sapphire.;;;;;;;;;;;;;x
ring_of_stewardship_desc;Magic ring with emerald.;;;;;;;;;;;;;x
ring_of_stewardship_2_desc;Magic ring with enchanted emerald.;;;;;;;;;;;;;x
ring_of_intrigue_desc;Magic ring with amethyst.;;;;;;;;;;;;;x
ring_of_intrigue_2_desc;Magic ring with enchanted amethyst.;;;;;;;;;;;;;x
ring_1_martial_2_desc;Shines red.;;;;;;;;;;;;;x
ring_1_martial_desc;Shines red.;;;;;;;;;;;;;x
ring_1_diplomacy_2_desc;Shines blue.;;;;;;;;;;;;;x
ring_1_diplomacy_desc;Shines blue.;;;;;;;;;;;;;x
ring_1_stewardship_2_desc;Shines green.;;;;;;;;;;;;;x
ring_1_stewardship_desc;Shines green.;;;;;;;;;;;;;x
ring_1_intrigue_2_desc;Shines purple.;;;;;;;;;;;;;x
ring_1_intrigue_desc;Shines purple.;;;;;;;;;;;;;x
ring_2_martial_desc;The red stone shines on this ring.;;;;;;;;;;;;;x
ring_2_martial_2_desc;Red gems shine on this ring.;;;;;;;;;;;;;x
ring_2_diplomacy_desc;The blue stone shines on this ring.;;;;;;;;;;;;;x
ring_2_diplomacy_2_desc;Blue gems shine on this ring.;;;;;;;;;;;;;x
ring_2_stewardship_desc;The green stone shines on this ring.;;;;;;;;;;;;;x
ring_2_stewardship_2_desc;Green gems shine on this ring.;;;;;;;;;;;;;x
ring_2_intrigue_desc;The purple stone shines on this ring.;;;;;;;;;;;;;x
ring_2_intrigue_2_desc;Purple gems shine on this ring.;;;;;;;;;;;;;x
text_effect_summon_a_parrot;Your reputation with parrots is §Gincreased§!;;;;;;;;;;;;;x
text_effect_summon_not_a_parrot;§YSomething wants to be friends with you§!;;;;;;;;;;;;;x
text_can_be_upgrated;Artifact can be improved.;;;;;;;;;;;;;x
text_can_upgrade_artifact_rn;Does not improve or buy the artifact right now;;;;;;;;;;;;;x
text_have_money_to_upgrade_artifact;Has money to improve the artifact;;;;;;;;;;;;;x
artifact_up_success_tooltip;success;;;;;;;;;;;;;x
artifact_up_failure_minor_tooltip;minor failure;;;;;;;;;;;;;x
artifact_up_failure_tooltip;failure;;;;;;;;;;;;;x
artifact_up_critical_failure_tooltip;critical failure;;;;;;;;;;;;;x
can_equip_onehanded_tooltip;Can't equip a two-handed weapon if already has a equipped two-handed weapon;;;;;;;;;;;;;x
can_equip_twohanded_tooltip;Can't equip a one-handed weapon if already has a equipped two-handed weapon;;;;;;;;;;;;;x
can_equip_two_hats_tooltip;Can't equip two headgear if not two-headed;;;;;;;;;;;;;x
can_equip_more_rings_tooltip;Can't equip two rings if the character is one-handed;;;;;;;;;;;;;x
can_equip_more_onehanded_tooltip;Can equip two one-handed weapons if character is not one-handed;;;;;;;;;;;;;x
can_equip_more_twohanded_tooltip;Can equip only one two-handed weapon;;;;;;;;;;;;;x
summon_a_parrot;Find Parrot;;;;;;;;;;;;;x
summon_a_parrot_desc;Find a new best friend to accompany you.;;;;;;;;;;;;;x
upgrade_artifacts;Improve Artifact;;;;;;;;;;;;;x
upgrade_artifacts_desc;Try to improve your artifact.;;;;;;;;;;;;;x
pirate_hat_summon_parrot_tooltip;Earn §GHonored§! reputation with Parrots;;;;;;;;;;;;;x
open_market;Visit Market;;;;;;;;;;;;;x
open_market_desc;Send servants to the Market;;;;;;;;;;;;;x
close_market;Exit Market;;;;;;;;;;;;;x
close_market_desc;Your servants will return from the Market;;;;;;;;;;;;;x
market_buy_top_hat;Order Top Hat;;;;;;;;;;;;;x
market_buy_top_hat_desc;Do you want a joke? I'll tell you anyway. A man bought a hat and it fits him perfectly.;;;;;;;;;;;;;x
market_buy_rogue_dagger;Order Dagger;;;;;;;;;;;;;x
market_buy_rogue_dagger_desc;Send a servant to buy a dagger;;;;;;;;;;;;;x
market_buy_copper_ring;Order a Ring;;;;;;;;;;;;;;x
market_buy_copper_ring_desc;With proper investment of resources, it can be improved to a powerful artifact.;;;;;;;;;;;;;x
blackwater_opinion;[blackwater.GetName] Opinion;;;;;;;;;;;;;x
EVTOPTA_WCMEME_excellent;Excellent.;;;;;;;;;;;;;x
EVTOPTA_WCMEME_punishment;Cut off [GetCraftsmanJob] hands.;;;;;;;;;;;;;x
EVTOPTA_WCMEME_baka;Fool!;;;;;;;;;;;;;x
EVTOPTA_WCMEME_too_kind;I forgive [GetCraftsmanJob].;;;;;;;;;;;;;x
EVTOPTA_WCMEME_less_good_man;Filthy thief!;;;;;;;;;;;;;x
EVTOPTA_WCMEME_pingchanged;Your deeds have changed you.;;;;;;;;;;;;;x
EVTOPTA_WCMEME_ok;Ok.;;;;;;;;;;;;;x
EVTOPTA_WCMEME_back;Other options.;;;;;;;;;;;;;x
EVTOPTA_WCAE_enchant_gem;Add extra enchantments.;;;;;;;;;;;;;x
EVTOPTA_WCAE_blue;Paint it blue.;;;;;;;;;;;;;x
EVTOPTA_WCAE_red;Paint it red.;;;;;;;;;;;;;x
EVTOPTA_WCAE_green;Paint it green.;;;;;;;;;;;;;x
EVTOPTA_WCAE_red_gem;Use Ruby.;;;;;;;;;;;;;x
EVTOPTA_WCAE_blue_gem;Use Sapphire.;;;;;;;;;;;;;x
EVTOPTA_WCAE_green_gem;Use Emerald.;;;;;;;;;;;;;x
EVTOPTA_WCAE_violet_gem;Use Amethyst.;;;;;;;;;;;;;x
EVTOPTA_WCAE_red_stone;Use red stone.;;;;;;;;;;;;;x
EVTOPTA_WCAE_blue_stone;Use blue stone.;;;;;;;;;;;;;x
EVTOPTA_WCAE_green_stone;Use green stone.;;;;;;;;;;;;;x
EVTOPTA_WCAE_violet_stone;Use purple stone.;;;;;;;;;;;;;x
EVTOPTA_WCAE_spikes;Add more spikes!;;;;;;;;;;;;;x
EVTOPTA_WCAE_1;Wait, this is not a parrot...;;;;;;;;;;;;;x
EVTOPTA_WCAE_3;I want something with a skull.;;;;;;;;;;;;;x
EVTOPTA_WCAE_4;My hat is out of fashion!;;;;;;;;;;;;;x
EVTOPTA_WCAE_5;I want to get rid of someone.;;;;;;;;;;;;;x
EVTOPTA_WCAE_6;Make it nobler.;;;;;;;;;;;;;x
EVTOPTA_WCAE_7;I want to cook something...;;;;;;;;;;;;;x
EVTDESC_WCAE_1;Mglrmglmglmgl, 'best friend'.;;;;;;;;;;;;;x
EVTDESC_WCAE_2;[GetCraftsmanJob] has arrived at the court and is waiting to hear your wishes on how to improve the [GetMarketArtifactName].;;;;;;;;;;;;;x
EVTDESC_WCAE_4_1;[GetCraftsmanJob] came to your royal court. However, this is not the person you assigned to improve [GetMarketArtifactName]. The half-naked [GetCraftsmanJob] claims to have been robbed by the adventurer on the way here. The description of the adventurer reminds your trusted people of the [GetCraftsmanJob]’s appearance, whom you have appointed to improve the [GetMarketArtifactName]...;;;;;;;;;;;;;x
EVTDESC_WCAE_4_2;You waited for a long time, but [GetCraftsmanJob], whom you appointed to improve the [GetMarketArtifactName], did not come. From your trusted people, you hear that local populations are worried that a [GetCraftsmanJob], carrying an [GetMarketArtifactName], was recently killed and looted by an adventurer.;;;;;;;;;;;;;x
EVTDESC_WCAE_5;In the process of improving the [GetMarketArtifactName], the [GetCraftsmanJob] made a mistake and failed to improve it! Fortunately, he returned the artifact to its original state.;;;;;;;;;;;;;x
EVTDESC_WCAE_6;In the process of improving the [GetMarketArtifactName], the [GetCraftsmanJob] made a terrible mistake that cannot be undone and failed to improve your [GetMarketArtifactName]! Now this [GetMarketArtifactName] cannot be improved!;;;;;;;;;;;;;x
EVTDESC_WCAE_7;[GetCraftsmanJob] worked hard and successfully improved your [GetMarketArtifactName].;;;;;;;;;;;;;x
EVTDESC_WCAE_8;Your servant has successfully bought a [GetMarketArtifactName] from [GetCraftsmanJob] for you.;;;;;;;;;;;;;x
EVTDESC_WCAE_9_1;Your servant used your money to flee from your realm.;;;;;;;;;;;;;x
EVTDESC_WCAE_9_2;You waited for a long time, but the servant whom you sent to the market did not return. From your trusted people, you hear that the local community is worried that a certain person who bought a [GetMarketArtifactName] from a [GetCraftsmanJob] was recently killed and looted by an adventurer.;;;;;;;;;;;;;x
artifact_damaged_not_improved_desc_rename;This artifact has been damaged and therefore cannot be improved.;;;;;;;;;;;;;x
GetCraftsmanJobTailor;Tailor;;;;;;;;;;;;;x
GetCraftsmanJobBlacksmith;Smith;;;;;;;;;;;;;x
GetCraftsmanJobEnchanter;Enchanter;;;;;;;;;;;;;x
GetCraftsmanJobAlchemist;Alchemist;;;;;;;;;;;;;x
GetCraftsmanJobJeweler;Jeweler;;;;;;;;;;;;;x
GetCraftsmanJobCraftsman;Craftsman;;;;;;;;;;;;;x
GetMarketArtifactNameTopHat;Hat;;;;;;;;;;;;;x
GetMarketArtifactNameDagger;Dagger;;;;;;;;;;;;;x
GetMarketArtifactNameRing;Ring;;;;;;;;;;;;;x
GetMarketArtifactNameArtifact;Artifact;;;;;;;;;;;;;x
