#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
amulet_5_stewardship_desc;Legendary Necklace.;;Legendärer Anhänger.;;;;;;;;;;;x
amulet_5_intrigue;[GetArtifactJewelryLegendaryIntrigueAffixN1] Necklace[GetArtifactJewelryLegendaryIntrigueAffixN2];;[GetArtifactJewelryLegendaryIntrigueAffixN1] Anhänger[GetArtifactJewelryLegendaryIntrigueAffixN2];;;;;;;;;;;x
amulet_5_intrigue_desc;Legendary Necklace.;;Legendäre Anhänger.;;;;;;;;;;;x
amulet_5_learning;[GetArtifactJewelryLegendaryLearningAffixN1] Necklace[GetArtifactJewelryLegendaryLearningAffixN2];;[GetArtifactJewelryLegendaryLearningAffixN1] Anhänger[GetArtifactJewelryLegendaryLearningAffixN2];;;;;;;;;;;x
amulet_5_learning_desc;Legendary Necklace.;;Legendärer Anhänger.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ring_1;[GetArtifactJewelryCommonAffixN1] Ring;;[GetArtifactJewelryCommonAffixN1] Ring;;;;;;;;;;;x
ring_1_desc;Common Ring.;;Gewöhnlicher Ring.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ring_2_diplomacy;[GetArtifactJewelryUncommonDiplomacyAffixN1] Ring[GetArtifactJewelryUncommonDiplomacyAffixN2];;[GetArtifactJewelryUncommonDiplomacyAffixN1] Ring[GetArtifactJewelryUncommonDiplomacyAffixN2];;;;;;;;;;;x
ring_2_diplomacy_desc;Uncommon Ring.;;Ungewöhnlicher Ring.;;;;;;;;;;;x
ring_2_martial;[GetArtifactJewelryUncommonMartialAffixN1] Ring[GetArtifactJewelryUncommonMartialAffixN2];;[GetArtifactJewelryUncommonMartialAffixN1] Ring[GetArtifactJewelryUncommonMartialAffixN2];;;;;;;;;;;x
ring_2_martial_desc;Uncommon Ring.;;Ungewöhnlicher Ring.;;;;;;;;;;;x
ring_2_stewardship;[GetArtifactJewelryUncommonStewardshipAffixN1] Ring[GetArtifactJewelryUncommonStewardshipAffixN2];;[GetArtifactJewelryUncommonStewardshipAffixN1] Ring[GetArtifactJewelryUncommonStewardshipAffixN2];;;;;;;;;;;x
ring_2_stewardship_desc;Uncommon Ring.;;Ungewöhnlicher Ring.;;;;;;;;;;;x
ring_2_intrigue;[GetArtifactJewelryUncommonIntrigueAffixN1] Ring[GetArtifactJewelryUncommonIntrigueAffixN2];;[GetArtifactJewelryUncommonIntrigueAffixN1] Ring[GetArtifactJewelryUncommonIntrigueAffixN2];;;;;;;;;;;x
ring_2_intrigue_desc;Uncommon Ring.;;Ungewöhnlicher Ring.;;;;;;;;;;;x
ring_2_learning;[GetArtifactJewelryUncommonLearningAffixN1] Ring[GetArtifactJewelryUncommonLearningAffixN2];;[GetArtifactJewelryUncommonLearningAffixN1] Ring[GetArtifactJewelryUncommonLearningAffixN2];;;;;;;;;;;x
ring_2_learning_desc;Uncommon Ring.;;Ungewöhnlicher Ring.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ring_3_diplomacy;[GetArtifactJewelryRareDiplomacyAffixN1] Ring[GetArtifactJewelryRareDiplomacyAffixN2];;[GetArtifactJewelryRareDiplomacyAffixN1] Ring[GetArtifactJewelryRareDiplomacyAffixN2];;;;;;;;;;;x
ring_3_diplomacy_desc;Rare Ring.;;Seltener Ring.;;;;;;;;;;;x
ring_3_martial;[GetArtifactJewelryRareMartialAffixN1] Ring[GetArtifactJewelryRareMartialAffixN2];;[GetArtifactJewelryRareMartialAffixN1] Ring[GetArtifactJewelryRareMartialAffixN2];;;;;;;;;;;x
ring_3_martial_desc;Rare Ring.;;Seltener Ring.;;;;;;;;;;;x
ring_3_stewardship;[GetArtifactJewelryRareStewardshipAffixN1] Ring[GetArtifactJewelryRareStewardshipAffixN2];;[GetArtifactJewelryRareStewardshipAffixN1] Ring[GetArtifactJewelryRareStewardshipAffixN2];;;;;;;;;;;x
ring_3_stewardship_desc;Rare Ring.;;Seltener Ring.;;;;;;;;;;;x
ring_3_intrigue;[GetArtifactJewelryRareIntrigueAffixN1] Ring[GetArtifactJewelryRareIntrigueAffixN2];;[GetArtifactJewelryRareIntrigueAffixN1] Ring[GetArtifactJewelryRareIntrigueAffixN2];;;;;;;;;;;x
ring_3_intrigue_desc;Rare Ring.;;Seltener Ring.;;;;;;;;;;;x
ring_3_learning;[GetArtifactJewelryRareLearningAffixN1] Ring[GetArtifactJewelryRareLearningAffixN2];;[GetArtifactJewelryRareLearningAffixN1] Ring[GetArtifactJewelryRareLearningAffixN2];;;;;;;;;;;x
ring_3_learning_desc;Rare Ring.;;Seltener Ring.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ring_4_diplomacy;[GetArtifactJewelryEpicDiplomacyAffixN1] Ring[GetArtifactJewelryEpicDiplomacyAffixN2];;[GetArtifactJewelryEpicDiplomacyAffixN1] Ring[GetArtifactJewelryEpicDiplomacyAffixN2];;;;;;;;;;;x
ring_4_diplomacy_desc;Epic Ring.;;Epischer Ring.;;;;;;;;;;;x
ring_4_martial;[GetArtifactJewelryEpicMartialAffixN1] Ring[GetArtifactJewelryEpicMartialAffixN2];;[GetArtifactJewelryEpicMartialAffixN1] Ring[GetArtifactJewelryEpicMartialAffixN2];;;;;;;;;;;x
ring_4_martial_desc;Epic Ring.;;Epischer Ring.;;;;;;;;;;;x
ring_4_stewardship;[GetArtifactJewelryEpicStewardshipAffixN1] Ring[GetArtifactJewelryEpicStewardshipAffixN2];;[GetArtifactJewelryEpicStewardshipAffixN1] Ring[GetArtifactJewelryEpicStewardshipAffixN2];;;;;;;;;;;x
ring_4_stewardship_desc;Epic Ring.;;Epischer Ring.;;;;;;;;;;;x
ring_4_intrigue;[GetArtifactJewelryEpicIntrigueAffixN1] Ring[GetArtifactJewelryEpicIntrigueAffixN2];;[GetArtifactJewelryEpicIntrigueAffixN1] Ring[GetArtifactJewelryEpicIntrigueAffixN2];;;;;;;;;;;x
ring_4_intrigue_desc;Epic Ring.;;Epischer Ring.;;;;;;;;;;;x
ring_4_learning;[GetArtifactJewelryEpicLearningAffixN1] Ring[GetArtifactJewelryEpicLearningAffixN2];;[GetArtifactJewelryEpicLearningAffixN1] Ring[GetArtifactJewelryEpicLearningAffixN2];;;;;;;;;;;x
ring_4_learning_desc;Epic Ring.;;Epischer Ring.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ring_5_diplomacy;[GetArtifactJewelryLegendaryDiplomacyAffixN1] Ring[GetArtifactJewelryLegendaryDiplomacyAffixN2];;[GetArtifactJewelryLegendaryDiplomacyAffixN1] Ring[GetArtifactJewelryLegendaryDiplomacyAffixN2];;;;;;;;;;;x
ring_5_diplomacy_desc;Legendary Ring.;;Legendärer Ring.;;;;;;;;;;;x
ring_5_martial;[GetArtifactJewelryLegendaryMartialAffixN1] Ring[GetArtifactJewelryLegendaryMartialAffixN2];;[GetArtifactJewelryLegendaryMartialAffixN1] Ring[GetArtifactJewelryLegendaryMartialAffixN2];;;;;;;;;;;x
ring_5_martial_desc;Legendary Ring.;;Legendärer Ring.;;;;;;;;;;;x
ring_5_stewardship;[GetArtifactJewelryLegendaryStewardshipAffixN1] Ring[GetArtifactJewelryLegendaryStewardshipAffixN2];;[GetArtifactJewelryLegendaryStewardshipAffixN1] Ring[GetArtifactJewelryLegendaryStewardshipAffixN2];;;;;;;;;;;x
ring_5_stewardship_desc;Legendary Ring.;;Legendärer Ring.;;;;;;;;;;;x
ring_5_intrigue;[GetArtifactJewelryLegendaryIntrigueAffixN1] Ring[GetArtifactJewelryLegendaryIntrigueAffixN2];;[GetArtifactJewelryLegendaryIntrigueAffixN1] Ring[GetArtifactJewelryLegendaryIntrigueAffixN2];;;;;;;;;;;x
ring_5_intrigue_desc;Legendary Ring.;;Legendärer Ring.;;;;;;;;;;;x
ring_5_learning;[GetArtifactJewelryLegendaryLearningAffixN1] Ring[GetArtifactJewelryLegendaryLearningAffixN2];;[GetArtifactJewelryLegendaryLearningAffixN1] Ring[GetArtifactJewelryLegendaryLearningAffixN2];;;;;;;;;;;x
ring_5_learning_desc;Legendary Ring.;;Legendärer Ring.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
bracelet_1;[GetArtifactJewelryCommonAffixN1] Bracelet;;;;;;;;;;;;;x
bracelet_1_desc;Common Bracelet.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
bracelet_2_diplomacy;[GetArtifactJewelryUncommonDiplomacyAffixN1] Bracelet[GetArtifactJewelryUncommonDiplomacyAffixN2];;;;;;;;;;;;;x
bracelet_2_diplomacy_desc;Uncommon Bracelet.;;;;;;;;;;;;;x
bracelet_2_martial;[GetArtifactJewelryUncommonMartialAffixN1] Bracelet[GetArtifactJewelryUncommonMartialAffixN2];;;;;;;;;;;;;x
bracelet_2_martial_desc;Uncommon Bracelet.;;;;;;;;;;;;;x
bracelet_2_stewardship;[GetArtifactJewelryUncommonStewardshipAffixN1] Bracelet[GetArtifactJewelryUncommonStewardshipAffixN2];;;;;;;;;;;;;x
bracelet_2_stewardship_desc;Uncommon Bracelet.;;;;;;;;;;;;;x
bracelet_2_intrigue;[GetArtifactJewelryUncommonIntrigueAffixN1] Bracelet[GetArtifactJewelryUncommonIntrigueAffixN2];;;;;;;;;;;;;x
bracelet_2_intrigue_desc;Uncommon Bracelet.;;;;;;;;;;;;;x
bracelet_2_learning;[GetArtifactJewelryUncommonLearningAffixN1] Bracelet[GetArtifactJewelryUncommonLearningAffixN2];;;;;;;;;;;;;x
bracelet_2_learning_desc;Uncommon Bracelet.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
bracelet_3_diplomacy;[GetArtifactJewelryRareDiplomacyAffixN1] Bracelet[GetArtifactJewelryRareDiplomacyAffixN2];;;;;;;;;;;;;x
bracelet_3_diplomacy_desc;Rare Bracelet.;;;;;;;;;;;;;x
bracelet_3_martial;[GetArtifactJewelryRareMartialAffixN1] Bracelet[GetArtifactJewelryRareMartialAffixN2];;;;;;;;;;;;;x
bracelet_3_martial_desc;Rare Bracelet.;;;;;;;;;;;;;x
bracelet_3_stewardship;[GetArtifactJewelryRareStewardshipAffixN1] Bracelet[GetArtifactJewelryRareStewardshipAffixN2];;;;;;;;;;;;;x
bracelet_3_stewardship_desc;Rare Bracelet.;;;;;;;;;;;;;x
bracelet_3_intrigue;[GetArtifactJewelryRareIntrigueAffixN1] Bracelet[GetArtifactJewelryRareIntrigueAffixN2];;;;;;;;;;;;;x
bracelet_3_intrigue_desc;Rare Bracelet.;;;;;;;;;;;;;x
bracelet_3_learning;[GetArtifactJewelryRareLearningAffixN1] Bracelet[GetArtifactJewelryRareLearningAffixN2];;;;;;;;;;;;;x
bracelet_3_learning_desc;Rare Bracelet.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
bracelet_4_diplomacy;[GetArtifactJewelryEpicDiplomacyAffixN1] Bracelet[GetArtifactJewelryEpicDiplomacyAffixN2];;;;;;;;;;;;;x
bracelet_4_diplomacy_desc;Epic Bracelet.;;;;;;;;;;;;;x
bracelet_4_martial;[GetArtifactJewelryEpicMartialAffixN1] Bracelet[GetArtifactJewelryEpicMartialAffixN2];;;;;;;;;;;;;x
bracelet_4_martial_desc;Epic Bracelet.;;;;;;;;;;;;;x
bracelet_4_stewardship;[GetArtifactJewelryEpicStewardshipAffixN1] Bracelet[GetArtifactJewelryEpicStewardshipAffixN2];;;;;;;;;;;;;x
bracelet_4_stewardship_desc;Epic Bracelet.;;;;;;;;;;;;;x
bracelet_4_intrigue;[GetArtifactJewelryEpicIntrigueAffixN1] Bracelet[GetArtifactJewelryEpicIntrigueAffixN2];;;;;;;;;;;;;x
bracelet_4_intrigue_desc;Epic Bracelet.;;;;;;;;;;;;;x
bracelet_4_learning;[GetArtifactJewelryEpicLearningAffixN1] Bracelet[GetArtifactJewelryEpicLearningAffixN2];;;;;;;;;;;;;x
bracelet_4_learning_desc;Epic Bracelet.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
bracelet_5_diplomacy;[GetArtifactJewelryLegendaryDiplomacyAffixN1] Bracelet[GetArtifactJewelryLegendaryDiplomacyAffixN2];;;;;;;;;;;;;x
bracelet_5_diplomacy_desc;Legendary Bracelet.;;;;;;;;;;;;;x
bracelet_5_martial;[GetArtifactJewelryLegendaryMartialAffixN1] Bracelet[GetArtifactJewelryLegendaryMartialAffixN2];;;;;;;;;;;;;x
bracelet_5_martial_desc;Legendary Bracelet.;;;;;;;;;;;;;x
bracelet_5_stewardship;[GetArtifactJewelryLegendaryStewardshipAffixN1] Bracelet[GetArtifactJewelryLegendaryStewardshipAffixN2];;;;;;;;;;;;;x
bracelet_5_stewardship_desc;Legendary Bracelet.;;;;;;;;;;;;;x
bracelet_5_intrigue;[GetArtifactJewelryLegendaryIntrigueAffixN1] Bracelet[GetArtifactJewelryLegendaryIntrigueAffixN2];;;;;;;;;;;;;x
bracelet_5_intrigue_desc;Legendary Bracelet.;;;;;;;;;;;;;x
bracelet_5_learning;[GetArtifactJewelryLegendaryLearningAffixN1] Bracelet[GetArtifactJewelryLegendaryLearningAffixN2];;;;;;;;;;;;;x
bracelet_5_learning_desc;Legendary Bracelet.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
sword_twohanded_1;[GetArtifactWeaponsCommonAffixN1] Two-handed Sword;;[GetArtifactWeaponsCommonAffixN1] Zweihänder;;;;;;;;;;;x
sword_twohanded_1_desc;Common Two-handed Sword.;;Gewöhnlicher Zweihänder.;;;;;;;;;;;x
sword_twohanded_2;[GetArtifactWeaponsUncommonAffixN1] Two-handed[GetArtifactWeaponsUncommonAffixN2] Sword;;[GetArtifactWeaponsUncommonAffixN1]er Zweihänder[GetArtifactWeaponsUncommonAffixN2];;;;;;;;;;;x
sword_twohanded_2_desc;Uncommon Two-handed Sword.;;Ungewöhnlicher Zweihänder.;;;;;;;;;;;x
sword_twohanded_3;[GetArtifactWeaponsRareAffixN1] Two-handed[GetArtifactWeaponsRareAffixN2] Sword;;[GetArtifactWeaponsRareAffixN1]er Zweihänder[GetArtifactWeaponsRareAffixN2];;;;;;;;;;;x
sword_twohanded_3_desc;Rare Two-handed Sword.;;Seltener Zweihänder.;;;;;;;;;;;x
sword_twohanded_4;[GetArtifactWeaponsEpicAffixN1] Two-handed[GetArtifactWeaponsEpicAffixN2] Sword;;[GetArtifactWeaponsEpicAffixN1]er Zweihänder[GetArtifactWeaponsEpicAffixN2];;;;;;;;;;;x
sword_twohanded_4_desc;Epic Two-handed Sword.;;Epischer Zweihänder.;;;;;;;;;;;x
sword_twohanded_5;[GetArtifactWeaponsLegendaryAffixN1] Two-handed[GetArtifactWeaponsLegendaryAffixN2] Sword;;[GetArtifactWeaponsLegendaryAffixN1]er Zweihänder[GetArtifactWeaponsLegendaryAffixN2];;;;;;;;;;;x
sword_twohanded_5_desc;Legendary Two-handed Sword.;;Legendärer Zweihänder.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
sword_onehanded_1;[GetArtifactWeaponsCommonAffixN1] One-handed Sword;;[GetArtifactWeaponsCommonAffixN1] Schwert;;;;;;;;;;;x
sword_onehanded_1_desc;Common One-handed Sword.;;Gewöhnliches Schwert.;;;;;;;;;;;x
sword_onehanded_2;[GetArtifactWeaponsUncommonAffixN1] One-handed[GetArtifactWeaponsUncommonAffixN2] Sword;;[GetArtifactWeaponsUncommonAffixN1]es Schwert[GetArtifactWeaponsUncommonAffixN2];;;;;;;;;;;x
sword_onehanded_2_desc;Uncommon One-handed Sword.;;Ungewöhnliches Schwert.;;;;;;;;;;;x
sword_onehanded_3;[GetArtifactWeaponsRareAffixN1] One-handed[GetArtifactWeaponsRareAffixN2] Sword;;[GetArtifactWeaponsRareAffixN1]es Schwert[GetArtifactWeaponsRareAffixN2];;;;;;;;;;;x
sword_onehanded_3_desc;Rare One-handed Sword.;;Seltenes Schwert.;;;;;;;;;;;x
sword_onehanded_4;[GetArtifactWeaponsEpicAffixN1] One-handed[GetArtifactWeaponsEpicAffixN2] Sword;;[GetArtifactWeaponsEpicAffixN1]es Schwert[GetArtifactWeaponsEpicAffixN2];;;;;;;;;;;x
sword_onehanded_4_desc;Epic One-handed Sword.;;Episches Schwert.;;;;;;;;;;;x
sword_onehanded_5;[GetArtifactWeaponsLegendaryAffixN1] One-handed[GetArtifactWeaponsLegendaryAffixN2] Sword;;[GetArtifactWeaponsLegendaryAffixN1]es Schwert[GetArtifactWeaponsLegendaryAffixN2];;;;;;;;;;;x
sword_onehanded_5_desc;Legendary One-handed Sword.;;Legendäres Schwert.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
axe_twohanded_1;[GetArtifactWeaponsCommonAffixN1] Two-handed Axe;;[GetArtifactWeaponsCommonAffixN1]e Streitaxt;;;;;;;;;;;x
axe_twohanded_1_desc;Common Two-handed Axe.;;Gewöhnliche Streitaxt.;;;;;;;;;;;x
axe_twohanded_2;[GetArtifactWeaponsUncommonAffixN1] Two-handed[GetArtifactWeaponsUncommonAffixN2] Axe;;[GetArtifactWeaponsUncommonAffixN1]e Streitaxt[GetArtifactWeaponsUncommonAffixN2];;;;;;;;;;;x
axe_twohanded_2_desc;Uncommon Two-handed Axe.;;Ungewöhnliche Streitaxt.;;;;;;;;;;;x
axe_twohanded_3;[GetArtifactWeaponsRareAffixN1] Two-handed[GetArtifactWeaponsRareAffixN2] Axe;;[GetArtifactWeaponsRareAffixN1]e Streitaxt[GetArtifactWeaponsRareAffixN2];;;;;;;;;;;x
axe_twohanded_3_desc;Rare Two-handed Axe.;;Seltene Streitaxt.;;;;;;;;;;;x
axe_twohanded_4;[GetArtifactWeaponsEpicAffixN1] Two-handed[GetArtifactWeaponsEpicAffixN2] Axe;;[GetArtifactWeaponsEpicAffixN1]e Streitaxt[GetArtifactWeaponsEpicAffixN2];;;;;;;;;;;x
axe_twohanded_4_desc;Epic Two-handed Axe.;;Epische Streitaxt.;;;;;;;;;;;x
axe_twohanded_5;[GetArtifactWeaponsLegendaryAffixN1] Two-handed[GetArtifactWeaponsLegendaryAffixN2] Axe;;[GetArtifactWeaponsLegendaryAffixN1]e Streitaxt[GetArtifactWeaponsLegendaryAffixN2];;;;;;;;;;;x
axe_twohanded_5_desc;Legendary Two-handed Axe.;;Legendäre Streitaxt.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
axe_onehanded_1;[GetArtifactWeaponsCommonAffixN1] One-handed Axe;;[GetArtifactWeaponsCommonAffixN1]e Axt;;;;;;;;;;;x
axe_onehanded_1_desc;Common One-handed Axe.;;Gewöhnliche Axt.;;;;;;;;;;;x
axe_onehanded_2;[GetArtifactWeaponsUncommonAffixN1] One-handed[GetArtifactWeaponsUncommonAffixN2] Axe;;[GetArtifactWeaponsUncommonAffixN1]e Axt[GetArtifactWeaponsUncommonAffixN2];;;;;;;;;;;x
axe_onehanded_2_desc;Uncommon One-handed Axe.;;Ungewöhnliche Axt.;;;;;;;;;;;x
