#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
amulet_5_stewardship;[GetArtifactJewelryLegendaryStewardshipAffix_N1] Necklace[GetArtifactJewelryLegendaryStewardshipAffix_N2];;[GetArtifactJewelryLegendaryStewardshipAffix_N1] Anhänger[GetArtifactJewelryLegendaryStewardshipAffix_N2];;;;;;;;;;;x
amulet_5_stewardship_desc;Legendary Necklace.;;Legendärer Anhänger.;;;;;;;;;;;x
amulet_5_intrigue;[GetArtifactJewelryLegendaryIntrigueAffix_N1] Necklace[GetArtifactJewelryLegendaryIntrigueAffix_N2];;[GetArtifactJewelryLegendaryIntrigueAffix_N1] Anhänger[GetArtifactJewelryLegendaryIntrigueAffix_N2];;;;;;;;;;;x
amulet_5_intrigue_desc;Legendary Necklace.;;Legendäre Anhänger.;;;;;;;;;;;x
amulet_5_learning;[GetArtifactJewelryLegendaryLearningAffix_N1] Necklace[GetArtifactJewelryLegendaryLearningAffix_N2];;[GetArtifactJewelryLegendaryLearningAffix_N1] Anhänger[GetArtifactJewelryLegendaryLearningAffix_N2];;;;;;;;;;;x
amulet_5_learning_desc;Legendary Necklace.;;Legendärer Anhänger.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ring_1;[GetArtifactJewelryCommonAffix_N1] Ring;;[GetArtifactJewelryCommonAffix_N1] Ring;;;;;;;;;;;x
ring_1_desc;Common Ring.;;Gewöhnlicher Ring.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ring_2_diplomacy;[GetArtifactJewelryUncommonDiplomacyAffix_N1] Ring[GetArtifactJewelryUncommonDiplomacyAffix_N2];;[GetArtifactJewelryUncommonDiplomacyAffix_N1] Ring[GetArtifactJewelryUncommonDiplomacyAffix_N2];;;;;;;;;;;x
ring_2_diplomacy_desc;Uncommon Ring.;;Ungewöhnlicher Ring.;;;;;;;;;;;x
ring_2_martial;[GetArtifactJewelryUncommonMartialAffix_N1] Ring[GetArtifactJewelryUncommonMartialAffix_N2];;[GetArtifactJewelryUncommonMartialAffix_N1] Ring[GetArtifactJewelryUncommonMartialAffix_N2];;;;;;;;;;;x
ring_2_martial_desc;Uncommon Ring.;;Ungewöhnlicher Ring.;;;;;;;;;;;x
ring_2_stewardship;[GetArtifactJewelryUncommonStewardshipAffix_N1] Ring[GetArtifactJewelryUncommonStewardshipAffix_N2];;[GetArtifactJewelryUncommonStewardshipAffix_N1] Ring[GetArtifactJewelryUncommonStewardshipAffix_N2];;;;;;;;;;;x
ring_2_stewardship_desc;Uncommon Ring.;;Ungewöhnlicher Ring.;;;;;;;;;;;x
ring_2_intrigue;[GetArtifactJewelryUncommonIntrigueAffix_N1] Ring[GetArtifactJewelryUncommonIntrigueAffix_N2];;[GetArtifactJewelryUncommonIntrigueAffix_N1] Ring[GetArtifactJewelryUncommonIntrigueAffix_N2];;;;;;;;;;;x
ring_2_intrigue_desc;Uncommon Ring.;;Ungewöhnlicher Ring.;;;;;;;;;;;x
ring_2_learning;[GetArtifactJewelryUncommonLearningAffix_N1] Ring[GetArtifactJewelryUncommonLearningAffix_N2];;[GetArtifactJewelryUncommonLearningAffix_N1] Ring[GetArtifactJewelryUncommonLearningAffix_N2];;;;;;;;;;;x
ring_2_learning_desc;Uncommon Ring.;;Ungewöhnlicher Ring.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ring_3_diplomacy;[GetArtifactJewelryRareDiplomacyAffix_N1] Ring[GetArtifactJewelryRareDiplomacyAffix_N2];;[GetArtifactJewelryRareDiplomacyAffix_N1] Ring[GetArtifactJewelryRareDiplomacyAffix_N2];;;;;;;;;;;x
ring_3_diplomacy_desc;Rare Ring.;;Seltener Ring.;;;;;;;;;;;x
ring_3_martial;[GetArtifactJewelryRareMartialAffix_N1] Ring[GetArtifactJewelryRareMartialAffix_N2];;[GetArtifactJewelryRareMartialAffix_N1] Ring[GetArtifactJewelryRareMartialAffix_N2];;;;;;;;;;;x
ring_3_martial_desc;Rare Ring.;;Seltener Ring.;;;;;;;;;;;x
ring_3_stewardship;[GetArtifactJewelryRareStewardshipAffix_N1] Ring[GetArtifactJewelryRareStewardshipAffix_N2];;[GetArtifactJewelryRareStewardshipAffix_N1] Ring[GetArtifactJewelryRareStewardshipAffix_N2];;;;;;;;;;;x
ring_3_stewardship_desc;Rare Ring.;;Seltener Ring.;;;;;;;;;;;x
ring_3_intrigue;[GetArtifactJewelryRareIntrigueAffix_N1] Ring[GetArtifactJewelryRareIntrigueAffix_N2];;[GetArtifactJewelryRareIntrigueAffix_N1] Ring[GetArtifactJewelryRareIntrigueAffix_N2];;;;;;;;;;;x
ring_3_intrigue_desc;Rare Ring.;;Seltener Ring.;;;;;;;;;;;x
ring_3_learning;[GetArtifactJewelryRareLearningAffix_N1] Ring[GetArtifactJewelryRareLearningAffix_N2];;[GetArtifactJewelryRareLearningAffix_N1] Ring[GetArtifactJewelryRareLearningAffix_N2];;;;;;;;;;;x
ring_3_learning_desc;Rare Ring.;;Seltener Ring.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ring_4_diplomacy;[GetArtifactJewelryEpicDiplomacyAffix_N1] Ring[GetArtifactJewelryEpicDiplomacyAffix_N2];;[GetArtifactJewelryEpicDiplomacyAffix_N1] Ring[GetArtifactJewelryEpicDiplomacyAffix_N2];;;;;;;;;;;x
ring_4_diplomacy_desc;Epic Ring.;;Epischer Ring.;;;;;;;;;;;x
ring_4_martial;[GetArtifactJewelryEpicMartialAffix_N1] Ring[GetArtifactJewelryEpicMartialAffix_N2];;[GetArtifactJewelryEpicMartialAffix_N1] Ring[GetArtifactJewelryEpicMartialAffix_N2];;;;;;;;;;;x
ring_4_martial_desc;Epic Ring.;;Epischer Ring.;;;;;;;;;;;x
ring_4_stewardship;[GetArtifactJewelryEpicStewardshipAffix_N1] Ring[GetArtifactJewelryEpicStewardshipAffix_N2];;[GetArtifactJewelryEpicStewardshipAffix_N1] Ring[GetArtifactJewelryEpicStewardshipAffix_N2];;;;;;;;;;;x
ring_4_stewardship_desc;Epic Ring.;;Epischer Ring.;;;;;;;;;;;x
ring_4_intrigue;[GetArtifactJewelryEpicIntrigueAffix_N1] Ring[GetArtifactJewelryEpicIntrigueAffix_N2];;[GetArtifactJewelryEpicIntrigueAffix_N1] Ring[GetArtifactJewelryEpicIntrigueAffix_N2];;;;;;;;;;;x
ring_4_intrigue_desc;Epic Ring.;;Epischer Ring.;;;;;;;;;;;x
ring_4_learning;[GetArtifactJewelryEpicLearningAffix_N1] Ring[GetArtifactJewelryEpicLearningAffix_N2];;[GetArtifactJewelryEpicLearningAffix_N1] Ring[GetArtifactJewelryEpicLearningAffix_N2];;;;;;;;;;;x
ring_4_learning_desc;Epic Ring.;;Epischer Ring.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ring_5_diplomacy;[GetArtifactJewelryLegendaryDiplomacyAffix_N1] Ring[GetArtifactJewelryLegendaryDiplomacyAffix_N2];;[GetArtifactJewelryLegendaryDiplomacyAffix_N1] Ring[GetArtifactJewelryLegendaryDiplomacyAffix_N2];;;;;;;;;;;x
ring_5_diplomacy_desc;Legendary Ring.;;Legendärer Ring.;;;;;;;;;;;x
ring_5_martial;[GetArtifactJewelryLegendaryMartialAffix_N1] Ring[GetArtifactJewelryLegendaryMartialAffix_N2];;[GetArtifactJewelryLegendaryMartialAffix_N1] Ring[GetArtifactJewelryLegendaryMartialAffix_N2];;;;;;;;;;;x
ring_5_martial_desc;Legendary Ring.;;Legendärer Ring.;;;;;;;;;;;x
ring_5_stewardship;[GetArtifactJewelryLegendaryStewardshipAffix_N1] Ring[GetArtifactJewelryLegendaryStewardshipAffix_N2];;[GetArtifactJewelryLegendaryStewardshipAffix_N1] Ring[GetArtifactJewelryLegendaryStewardshipAffix_N2];;;;;;;;;;;x
ring_5_stewardship_desc;Legendary Ring.;;Legendärer Ring.;;;;;;;;;;;x
ring_5_intrigue;[GetArtifactJewelryLegendaryIntrigueAffix_N1] Ring[GetArtifactJewelryLegendaryIntrigueAffix_N2];;[GetArtifactJewelryLegendaryIntrigueAffix_N1] Ring[GetArtifactJewelryLegendaryIntrigueAffix_N2];;;;;;;;;;;x
ring_5_intrigue_desc;Legendary Ring.;;Legendärer Ring.;;;;;;;;;;;x
ring_5_learning;[GetArtifactJewelryLegendaryLearningAffix_N1] Ring[GetArtifactJewelryLegendaryLearningAffix_N2];;[GetArtifactJewelryLegendaryLearningAffix_N1] Ring[GetArtifactJewelryLegendaryLearningAffix_N2];;;;;;;;;;;x
ring_5_learning_desc;Legendary Ring.;;Legendärer Ring.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
sword_twohanded_1;[GetArtifactWeaponsCommonAffix_N1] Two-handed Sword;;[GetArtifactWeaponsCommonAffix_N1] Zweihänder;;;;;;;;;;;x
sword_twohanded_1_desc;Common Two-handed Sword.;;Gewöhnlicher Zweihänder.;;;;;;;;;;;x
sword_twohanded_2;[GetArtifactWeaponsUncommonAffix_N1] Two-handed[GetArtifactWeaponsUncommonAffix_N2] Sword;;[GetArtifactWeaponsUncommonAffix_N1]er Zweihänder[GetArtifactWeaponsUncommonAffix_N2];;;;;;;;;;;x
sword_twohanded_2_desc;Uncommon Two-handed Sword.;;Ungewöhnlicher Zweihänder.;;;;;;;;;;;x
sword_twohanded_3;[GetArtifactWeaponsRareAffix_N1] Two-handed[GetArtifactWeaponsRareAffix_N2] Sword;;[GetArtifactWeaponsRareAffix_N1]er Zweihänder[GetArtifactWeaponsRareAffix_N2];;;;;;;;;;;x
sword_twohanded_3_desc;Rare Two-handed Sword.;;Seltener Zweihänder.;;;;;;;;;;;x
sword_twohanded_4;[GetArtifactWeaponsEpicAffix_N1] Two-handed[GetArtifactWeaponsEpicAffix_N2] Sword;;[GetArtifactWeaponsEpicAffix_N1]er Zweihänder[GetArtifactWeaponsEpicAffix_N2];;;;;;;;;;;x
sword_twohanded_4_desc;Epic Two-handed Sword.;;Epischer Zweihänder.;;;;;;;;;;;x
sword_twohanded_5;[GetArtifactWeaponsLegendaryAffix_N1] Two-handed[GetArtifactWeaponsLegendaryAffix_N2] Sword;;[GetArtifactWeaponsLegendaryAffix_N1]er Zweihänder[GetArtifactWeaponsLegendaryAffix_N2];;;;;;;;;;;x
sword_twohanded_5_desc;Legendary Two-handed Sword.;;Legendärer Zweihänder.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
sword_onehanded_1;[GetArtifactWeaponsCommonAffix_N1] One-handed Sword;;[GetArtifactWeaponsCommonAffix_N1] Schwert;;;;;;;;;;;x
sword_onehanded_1_desc;Common One-handed Sword.;;Gewöhnliches Schwert.;;;;;;;;;;;x
sword_onehanded_2;[GetArtifactWeaponsUncommonAffix_N1] One-handed[GetArtifactWeaponsUncommonAffix_N2] Sword;;[GetArtifactWeaponsUncommonAffix_N1]es Schwert[GetArtifactWeaponsUncommonAffix_N2];;;;;;;;;;;x
sword_onehanded_2_desc;Uncommon One-handed Sword.;;Ungewöhnliches Schwert.;;;;;;;;;;;x
sword_onehanded_3;[GetArtifactWeaponsRareAffix_N1] One-handed[GetArtifactWeaponsRareAffix_N2] Sword;;[GetArtifactWeaponsRareAffix_N1]es Schwert[GetArtifactWeaponsRareAffix_N2];;;;;;;;;;;x
sword_onehanded_3_desc;Rare One-handed Sword.;;Seltenes Schwert.;;;;;;;;;;;x
sword_onehanded_4;[GetArtifactWeaponsEpicAffix_N1] One-handed[GetArtifactWeaponsEpicAffix_N2] Sword;;[GetArtifactWeaponsEpicAffix_N1]es Schwert[GetArtifactWeaponsEpicAffix_N2];;;;;;;;;;;x
sword_onehanded_4_desc;Epic One-handed Sword.;;Episches Schwert.;;;;;;;;;;;x
sword_onehanded_5;[GetArtifactWeaponsLegendaryAffix_N1] One-handed[GetArtifactWeaponsLegendaryAffix_N2] Sword;;[GetArtifactWeaponsLegendaryAffix_N1]es Schwert[GetArtifactWeaponsLegendaryAffix_N2];;;;;;;;;;;x
sword_onehanded_5_desc;Legendary One-handed Sword.;;Legendäres Schwert.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
axe_twohanded_1;[GetArtifactWeaponsCommonAffix_N1] Two-handed Axe;;[GetArtifactWeaponsCommonAffix_N1]e Streitaxt;;;;;;;;;;;x
axe_twohanded_1_desc;Common Two-handed Axe.;;Gewöhnliche Streitaxt.;;;;;;;;;;;x
axe_twohanded_2;[GetArtifactWeaponsUncommonAffix_N1] Two-handed[GetArtifactWeaponsUncommonAffix_N2] Axe;;[GetArtifactWeaponsUncommonAffix_N1]e Streitaxt[GetArtifactWeaponsUncommonAffix_N2];;;;;;;;;;;x
axe_twohanded_2_desc;Uncommon Two-handed Axe.;;Ungewöhnliche Streitaxt.;;;;;;;;;;;x
axe_twohanded_3;[GetArtifactWeaponsRareAffix_N1] Two-handed[GetArtifactWeaponsRareAffix_N2] Axe;;[GetArtifactWeaponsRareAffix_N1]e Streitaxt[GetArtifactWeaponsRareAffix_N2];;;;;;;;;;;x
axe_twohanded_3_desc;Rare Two-handed Axe.;;Seltene Streitaxt.;;;;;;;;;;;x
axe_twohanded_4;[GetArtifactWeaponsEpicAffix_N1] Two-handed[GetArtifactWeaponsEpicAffix_N2] Axe;;[GetArtifactWeaponsEpicAffix_N1]e Streitaxt[GetArtifactWeaponsEpicAffix_N2];;;;;;;;;;;x
axe_twohanded_4_desc;Epic Two-handed Axe.;;Epische Streitaxt.;;;;;;;;;;;x
axe_twohanded_5;[GetArtifactWeaponsLegendaryAffix_N1] Two-handed[GetArtifactWeaponsLegendaryAffix_N2] Axe;;[GetArtifactWeaponsLegendaryAffix_N1]e Streitaxt[GetArtifactWeaponsLegendaryAffix_N2];;;;;;;;;;;x
axe_twohanded_5_desc;Legendary Two-handed Axe.;;Legendäre Streitaxt.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
axe_onehanded_1;[GetArtifactWeaponsCommonAffix_N1] One-handed Axe;;[GetArtifactWeaponsCommonAffix_N1]e Axt;;;;;;;;;;;x
axe_onehanded_1_desc;Common One-handed Axe.;;Gewöhnliche Axt.;;;;;;;;;;;x
axe_onehanded_2;[GetArtifactWeaponsUncommonAffix_N1] One-handed[GetArtifactWeaponsUncommonAffix_N2] Axe;;[GetArtifactWeaponsUncommonAffix_N1]e Axt[GetArtifactWeaponsUncommonAffix_N2];;;;;;;;;;;x
axe_onehanded_2_desc;Uncommon One-handed Axe.;;Ungewöhnliche Axt.;;;;;;;;;;;x
axe_onehanded_3;[GetArtifactWeaponsRareAffix_N1] One-handed[GetArtifactWeaponsRareAffix_N2] Axe;;[GetArtifactWeaponsRareAffix_N1]e Axt[GetArtifactWeaponsRareAffix_N2];;;;;;;;;;;x
axe_onehanded_3_desc;Rare One-handed Axe.;;Seltene Axt.;;;;;;;;;;;x
axe_onehanded_4;[GetArtifactWeaponsEpicAffix_N1] One-handed[GetArtifactWeaponsEpicAffix_N2] Axe;;[GetArtifactWeaponsEpicAffix_N1]e Axt[GetArtifactWeaponsEpicAffix_N2];;;;;;;;;;;x
axe_onehanded_4_desc;Epic One-handed Axe.;;Epische Axt.;;;;;;;;;;;x
axe_onehanded_5;[GetArtifactWeaponsLegendaryAffix_N1] One-handed[GetArtifactWeaponsLegendaryAffix_N2] Axe;;[GetArtifactWeaponsLegendaryAffix_N1]e Axt[GetArtifactWeaponsLegendaryAffix_N2];;;;;;;;;;;x
axe_onehanded_5_desc;Legendary One-handed Axe.;;Legendäre Axt.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
mace_twohanded_1;[GetArtifactWeaponsCommonAffix_N1] Two-handed Mace;;[GetArtifactWeaponsCommonAffix_N1]er Kriegshammer;;;;;;;;;;;x
mace_twohanded_1_desc;Common Two-handed Mace.;;Gewöhnlicher Kriegshammer.;;;;;;;;;;;x
mace_twohanded_2;[GetArtifactWeaponsUncommonAffix_N1] Two-handed[GetArtifactWeaponsUncommonAffix_N2] Mace;;[GetArtifactWeaponsUncommonAffix_N1]er Kriegshammer[GetArtifactWeaponsUncommonAffix_N2];;;;;;;;;;;x
mace_twohanded_2_desc;Uncommon Two-handed Mace.;;Ungewöhnlicher Kriegshammer.;;;;;;;;;;;x
mace_twohanded_3;[GetArtifactWeaponsRareAffix_N1] Two-handed[GetArtifactWeaponsRareAffix_N2] Mace;;[GetArtifactWeaponsRareAffix_N1]er Kriegshammer[GetArtifactWeaponsRareAffix_N2];;;;;;;;;;;x
mace_twohanded_3_desc;Rare Two-handed Mace.;;Seltener Kriegshammer.;;;;;;;;;;;x
mace_twohanded_4;[GetArtifactWeaponsEpicAffix_N1] Two-handed[GetArtifactWeaponsEpicAffix_N2] Mace;;[GetArtifactWeaponsEpicAffix_N1]er Kriegshammer[GetArtifactWeaponsEpicAffix_N2];;;;;;;;;;;x
mace_twohanded_4_desc;Epic Two-handed Mace.;;Epischer Kriegshammer.;;;;;;;;;;;x
mace_twohanded_5;[GetArtifactWeaponsLegendaryAffix_N1] Two-handed[GetArtifactWeaponsLegendaryAffix_N2] Mace;;[GetArtifactWeaponsLegendaryAffix_N1]er Kriegshammer[GetArtifactWeaponsLegendaryAffix_N2];;;;;;;;;;;x
mace_twohanded_5_desc;Legendary Two-handed Mace.;;Legendärer Kriegshammer.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
mace_onehanded_1;[GetArtifactWeaponsCommonAffix_N1] One-handed Mace;;[GetArtifactWeaponsCommonAffix_N1]er Streitkolben;;;;;;;;;;;x
mace_onehanded_1_desc;Common One-handed Mace.;;Gewöhnlicher Streitkolben.;;;;;;;;;;;x
mace_onehanded_2;[GetArtifactWeaponsUncommonAffix_N1] One-handed[GetArtifactWeaponsUncommonAffix_N2] Mace;;[GetArtifactWeaponsUncommonAffix_N1]er Streitkolben[GetArtifactWeaponsUncommonAffix_N2];;;;;;;;;;;x
mace_onehanded_2_desc;Uncommon One-handed Mace.;;Ungewöhnlicher Streitkolben.;;;;;;;;;;;x
mace_onehanded_3;[GetArtifactWeaponsRareAffix_N1] One-handed[GetArtifactWeaponsRareAffix_N2] Mace;;[GetArtifactWeaponsRareAffix_N1]er Streitkolben[GetArtifactWeaponsRareAffix_N2];;;;;;;;;;;x
mace_onehanded_3_desc;Rare One-handed Mace.;;Seltener Streitkolben.;;;;;;;;;;;x
mace_onehanded_4;[GetArtifactWeaponsEpicAffix_N1] One-handed[GetArtifactWeaponsEpicAffix_N2] Mace;;[GetArtifactWeaponsEpicAffix_N1]er Streitkolben[GetArtifactWeaponsEpicAffix_N2];;;;;;;;;;;x
mace_onehanded_4_desc;Epic One-handed Mace.;;Epischer Streitkolben.;;;;;;;;;;;x
mace_onehanded_5;[GetArtifactWeaponsLegendaryAffix_N1] One-handed[GetArtifactWeaponsLegendaryAffix_N2] Mace;;[GetArtifactWeaponsLegendaryAffix_N1]er Streitkolben[GetArtifactWeaponsLegendaryAffix_N2];;;;;;;;;;;x
mace_onehanded_5_desc;Legendary One-handed Mace.;;Legendärer Streitkolben.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
halberd_1;[GetArtifactWeaponsCommonAffix_N1] Halberd;;[GetArtifactWeaponsCommonAffix_N1]e Hellebarde;;;;;;;;;;;x
halberd_1_desc;Common Halberd.;;Gewöhnliche Hellebarde.;;;;;;;;;;;x
