#CODE;ENGLISH;;;;;;;;;;;;;x
amulet_3_stewardship_desc;Rare Necklace.;;;;;;;;;;;;;x
amulet_3_intrigue;[GetArtifactJewelryRareIntriguePrefix] Necklace [GetArtifactJewelryRareIntrigueSuffix];;;;;;;;;;;;;x
amulet_3_intrigue_desc;Rare Necklace.;;;;;;;;;;;;;x
amulet_3_learning;[GetArtifactJewelryRareLearningPrefix] Necklace [GetArtifactJewelryRareLearningSuffix];;;;;;;;;;;;;x
amulet_3_learning_desc;Rare Necklace.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_4_diplomacy;[GetArtifactJewelryEpicDiplomacyPrefix] Necklace [GetArtifactJewelryEpicDiplomacySuffix];;;;;;;;;;;;;x
amulet_4_diplomacy_desc;Mythical Necklace.;;;;;;;;;;;;;x
amulet_4_martial;[GetArtifactJewelryEpicMartialPrefix] Necklace [GetArtifactJewelryEpicMartialSuffix];;;;;;;;;;;;;x
amulet_4_martial_desc;Mythical Necklace.;;;;;;;;;;;;;x
amulet_4_stewardship;[GetArtifactJewelryEpicStewardshipPrefix] Necklace [GetArtifactJewelryEpicStewardshipSuffix];;;;;;;;;;;;;x
amulet_4_stewardship_desc;Mythical Necklace.;;;;;;;;;;;;;x
amulet_4_intrigue;[GetArtifactJewelryEpicIntriguePrefix] Necklace [GetArtifactJewelryEpicIntrigueSuffix];;;;;;;;;;;;;x
amulet_4_intrigue_desc;Mythical Necklace.;;;;;;;;;;;;;x
amulet_4_learning;[GetArtifactJewelryEpicLearningPrefix] Necklace [GetArtifactJewelryEpicLearningSuffix];;;;;;;;;;;;;x
amulet_4_learning_desc;Mythical Necklace.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_5_diplomacy;[GetArtifactJewelryLegendaryDiplomacyPrefix] Necklace [GetArtifactJewelryLegendaryDiplomacySuffix];;;;;;;;;;;;;x
amulet_5_diplomacy_desc;Legendary Necklace.;;;;;;;;;;;;;x
amulet_5_martial;[GetArtifactJewelryLegendaryMartialPrefix] Necklace [GetArtifactJewelryLegendaryMartialSuffix];;;;;;;;;;;;;x
amulet_5_martial_desc;Legendary Necklace.;;;;;;;;;;;;;x
amulet_5_stewardship;[GetArtifactJewelryLegendaryStewardshipPrefix] Necklace [GetArtifactJewelryLegendaryStewardshipSuffix];;;;;;;;;;;;;x
amulet_5_stewardship_desc;Legendary Necklace.;;;;;;;;;;;;;x
amulet_5_intrigue;[GetArtifactJewelryLegendaryIntriguePrefix] Necklace [GetArtifactJewelryLegendaryIntrigueSuffix];;;;;;;;;;;;;x
amulet_5_intrigue_desc;Legendary Necklace.;;;;;;;;;;;;;x
amulet_5_learning;[GetArtifactJewelryLegendaryLearningPrefix] Necklace [GetArtifactJewelryLegendaryLearningSuffix];;;;;;;;;;;;;x
amulet_5_learning_desc;Legendary Necklace.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x

ring_1;[GetArtifactJewelryCommonPrefix] Ring;;;;;;;;;;;;;x
ring_1_desc;Common Ring.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ring_2_diplomacy;[GetArtifactJewelryUncommonDiplomacyPrefix] Ring [GetArtifactJewelryUncommonDiplomacySuffix];;;;;;;;;;;;;x
ring_2_diplomacy_desc;Uncommon Ring.;;;;;;;;;;;;;x
ring_2_martial;[GetArtifactJewelryUncommonMartialPrefix] Ring [GetArtifactJewelryUncommonMartialSuffix];;;;;;;;;;;;;x
ring_2_martial_desc;Uncommon Ring.;;;;;;;;;;;;;x
ring_2_stewardship;[GetArtifactJewelryUncommonStewardshipPrefix] Ring [GetArtifactJewelryUncommonStewardshipSuffix];;;;;;;;;;;;;x
ring_2_stewardship_desc;Uncommon Ring.;;;;;;;;;;;;;x
ring_2_intrigue;[GetArtifactJewelryUncommonIntriguePrefix] Ring [GetArtifactJewelryUncommonIntrigueSuffix];;;;;;;;;;;;;x
ring_2_intrigue_desc;Uncommon Ring.;;;;;;;;;;;;;x
ring_2_learning;[GetArtifactJewelryUncommonLearningPrefix] Ring [GetArtifactJewelryUncommonLearningSuffix];;;;;;;;;;;;;x
ring_2_learning_desc;Uncommon Ring.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ring_3_diplomacy;[GetArtifactJewelryRareDiplomacyPrefix] Ring [GetArtifactJewelryRareDiplomacySuffix];;;;;;;;;;;;;x
ring_3_diplomacy_desc;Rare Ring.;;;;;;;;;;;;;x
ring_3_martial;[GetArtifactJewelryRareMartialPrefix] Ring [GetArtifactJewelryRareMartialSuffix];;;;;;;;;;;;;x
ring_3_martial_desc;Rare Ring.;;;;;;;;;;;;;x
ring_3_stewardship;[GetArtifactJewelryRareStewardshipPrefix] Ring [GetArtifactJewelryRareStewardshipSuffix];;;;;;;;;;;;;x
ring_3_stewardship_desc;Rare Ring.;;;;;;;;;;;;;x
ring_3_intrigue;[GetArtifactJewelryRareIntriguePrefix] Ring [GetArtifactJewelryRareIntrigueSuffix];;;;;;;;;;;;;x
ring_3_intrigue_desc;Rare Ring.;;;;;;;;;;;;;x
ring_3_learning;[GetArtifactJewelryRareLearningPrefix] Ring [GetArtifactJewelryRareLearningSuffix];;;;;;;;;;;;;x
ring_3_learning_desc;Rare Ring.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ring_4_diplomacy;[GetArtifactJewelryEpicDiplomacyPrefix] Ring [GetArtifactJewelryEpicDiplomacySuffix];;;;;;;;;;;;;x
ring_4_diplomacy_desc;Mythical Ring.;;;;;;;;;;;;;x
ring_4_martial;[GetArtifactJewelryEpicMartialPrefix] Ring [GetArtifactJewelryEpicMartialSuffix];;;;;;;;;;;;;x
ring_4_martial_desc;Mythical Ring.;;;;;;;;;;;;;x
ring_4_stewardship;[GetArtifactJewelryEpicStewardshipPrefix] Ring [GetArtifactJewelryEpicStewardshipSuffix];;;;;;;;;;;;;x
ring_4_stewardship_desc;Mythical Ring.;;;;;;;;;;;;;x
ring_4_intrigue;[GetArtifactJewelryEpicIntriguePrefix] Ring [GetArtifactJewelryEpicIntrigueSuffix];;;;;;;;;;;;;x
ring_4_intrigue_desc;Mythical Ring.;;;;;;;;;;;;;x
ring_4_learning;[GetArtifactJewelryEpicLearningPrefix] Ring [GetArtifactJewelryEpicLearningSuffix];;;;;;;;;;;;;x
ring_4_learning_desc;Mythical Ring.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ring_5_diplomacy;[GetArtifactJewelryLegendaryDiplomacyPrefix] Ring [GetArtifactJewelryLegendaryDiplomacySuffix];;;;;;;;;;;;;x
ring_5_diplomacy_desc;Legendary Ring.;;;;;;;;;;;;;x
ring_5_martial;[GetArtifactJewelryLegendaryMartialPrefix] Ring [GetArtifactJewelryLegendaryMartialSuffix];;;;;;;;;;;;;x
ring_5_martial_desc;Legendary Ring.;;;;;;;;;;;;;x
ring_5_stewardship;[GetArtifactJewelryLegendaryStewardshipPrefix] Ring [GetArtifactJewelryLegendaryStewardshipSuffix];;;;;;;;;;;;;x
ring_5_stewardship_desc;Legendary Ring.;;;;;;;;;;;;;x
ring_5_intrigue;[GetArtifactJewelryLegendaryIntriguePrefix] Ring [GetArtifactJewelryLegendaryIntrigueSuffix];;;;;;;;;;;;;x
ring_5_intrigue_desc;Legendary Ring.;;;;;;;;;;;;;x
ring_5_learning;[GetArtifactJewelryLegendaryLearningPrefix] Ring [GetArtifactJewelryLegendaryLearningSuffix];;;;;;;;;;;;;x
ring_5_learning_desc;Legendary Ring.;;;;;;;;;;;;;x
