#CODE;ENGLISH;;;;;;;;;;;;;x
EVTOPTA_WCMEME_baka;Fool!;;;;;;;;;;;;;x
EVTOPTA_WCMEME_too_kind;I forgive [GetCraftsmanJob].;;;;;;;;;;;;;x
EVTOPTA_WCMEME_less_good_man;Filthy thief!;;;;;;;;;;;;;x
EVTOPTA_WCAE_blue;Paint it blue;;;;;;;;;;;;;x
EVTOPTA_WCAE_red;Paint it red;;;;;;;;;;;;;x
EVTOPTA_WCAE_green;Paint it green;;;;;;;;;;;;;x
EVTOPTA_WCAE_1;Wait, this is not a parrot...;;;;;;;;;;;;;x
EVTOPTA_WCAE_3;I want something with a skull;;;;;;;;;;;;;x
EVTOPTA_WCAE_4;My hat is out of fashion!;;;;;;;;;;;;;x
EVTOPTA_WCAE_5;I want to kill someone;;;;;;;;;;;;;x
EVTDESC_WCAE_1;Mglrmglmglmgl, 'best friend'.;;;;;;;;;;;;;x
EVTDESC_WCAE_2;[GetCraftsmanJob] has arrived at the court and is waiting to hear your wishes.;;;;;;;;;;;;;x
EVTDESC_WCAE_4_1;Your artifact was stolen by a thief disguised as an [GetCraftsmanJob]!;;;;;;;;;;;;;x
EVTDESC_WCAE_4_2;Your artifact was looted by an adventurer who killed an [GetCraftsmanJob]!;;;;;;;;;;;;;x
EVTDESC_WCAE_5;[GetCraftsmanJob] failed to improve your artifact!;;;;;;;;;;;;;x
EVTDESC_WCAE_6;[GetCraftsmanJob] failed to improve your artifact! Now this artifact cannot be improved!;;;;;;;;;;;;;x
EVTDESC_WCAE_7;[GetCraftsmanJob] has successfully improved your artifact.;;;;;;;;;;;;;x
GetCraftsmanJobTailor;Tailor;;;;;;;;;;;;;x
GetCraftsmanJobSmith;Smith;;;;;;;;;;;;;x
GetCraftsmanJobCraftsman;Craftsman;;;;;;;;;;;;;x
