#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
amulet_5_stewardship_desc;Legendary Necklace.;;Legendärer Anhänger.;;;;;;;;;;;x
amulet_5_intrigue;[GetArtifactJewelryLegendaryIntrigueAffixN1] Necklace[GetArtifactJewelryLegendaryIntrigueAffixN2];;[GetArtifactJewelryLegendaryIntrigueAffixN1] Anhänger[GetArtifactJewelryLegendaryIntrigueAffixN2];;;;;;;;;;;x
amulet_5_intrigue_desc;Legendary Necklace.;;Legendäre Anhänger.;;;;;;;;;;;x
amulet_5_learning;[GetArtifactJewelryLegendaryLearningAffixN1] Necklace[GetArtifactJewelryLegendaryLearningAffixN2];;[GetArtifactJewelryLegendaryLearningAffixN1] Anhänger[GetArtifactJewelryLegendaryLearningAffixN2];;;;;;;;;;;x
amulet_5_learning_desc;Legendary Necklace.;;Legendärer Anhänger.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ring_1;[GetArtifactJewelryCommonAffixN1] Ring;;[GetArtifactJewelryCommonAffixN1] Ring;;;;;;;;;;;x
ring_1_desc;Common Ring.;;Gewöhnlicher Ring.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ring_2_diplomacy;[GetArtifactJewelryUncommonDiplomacyAffixN1] Ring[GetArtifactJewelryUncommonDiplomacyAffixN2];;[GetArtifactJewelryUncommonDiplomacyAffixN1] Ring[GetArtifactJewelryUncommonDiplomacyAffixN2];;;;;;;;;;;x
ring_2_diplomacy_desc;Uncommon Ring.;;Ungewöhnlicher Ring.;;;;;;;;;;;x
ring_2_martial;[GetArtifactJewelryUncommonMartialAffixN1] Ring[GetArtifactJewelryUncommonMartialAffixN2];;[GetArtifactJewelryUncommonMartialAffixN1] Ring[GetArtifactJewelryUncommonMartialAffixN2];;;;;;;;;;;x
ring_2_martial_desc;Uncommon Ring.;;Ungewöhnlicher Ring.;;;;;;;;;;;x
ring_2_stewardship;[GetArtifactJewelryUncommonStewardshipAffixN1] Ring[GetArtifactJewelryUncommonStewardshipAffixN2];;[GetArtifactJewelryUncommonStewardshipAffixN1] Ring[GetArtifactJewelryUncommonStewardshipAffixN2];;;;;;;;;;;x
ring_2_stewardship_desc;Uncommon Ring.;;Ungewöhnlicher Ring.;;;;;;;;;;;x
ring_2_intrigue;[GetArtifactJewelryUncommonIntrigueAffixN1] Ring[GetArtifactJewelryUncommonIntrigueAffixN2];;[GetArtifactJewelryUncommonIntrigueAffixN1] Ring[GetArtifactJewelryUncommonIntrigueAffixN2];;;;;;;;;;;x
ring_2_intrigue_desc;Uncommon Ring.;;Ungewöhnlicher Ring.;;;;;;;;;;;x
ring_2_learning;[GetArtifactJewelryUncommonLearningAffixN1] Ring[GetArtifactJewelryUncommonLearningAffixN2];;[GetArtifactJewelryUncommonLearningAffixN1] Ring[GetArtifactJewelryUncommonLearningAffixN2];;;;;;;;;;;x
ring_2_learning_desc;Uncommon Ring.;;Ungewöhnlicher Ring.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ring_3_diplomacy;[GetArtifactJewelryRareDiplomacyAffixN1] Ring[GetArtifactJewelryRareDiplomacyAffixN2];;[GetArtifactJewelryRareDiplomacyAffixN1] Ring[GetArtifactJewelryRareDiplomacyAffixN2];;;;;;;;;;;x
ring_3_diplomacy_desc;Rare Ring.;;Seltener Ring.;;;;;;;;;;;x
ring_3_martial;[GetArtifactJewelryRareMartialAffixN1] Ring[GetArtifactJewelryRareMartialAffixN2];;[GetArtifactJewelryRareMartialAffixN1] Ring[GetArtifactJewelryRareMartialAffixN2];;;;;;;;;;;x
ring_3_martial_desc;Rare Ring.;;Seltener Ring.;;;;;;;;;;;x
ring_3_stewardship;[GetArtifactJewelryRareStewardshipAffixN1] Ring[GetArtifactJewelryRareStewardshipAffixN2];;[GetArtifactJewelryRareStewardshipAffixN1] Ring[GetArtifactJewelryRareStewardshipAffixN2];;;;;;;;;;;x
ring_3_stewardship_desc;Rare Ring.;;Seltener Ring.;;;;;;;;;;;x
ring_3_intrigue;[GetArtifactJewelryRareIntrigueAffixN1] Ring[GetArtifactJewelryRareIntrigueAffixN2];;[GetArtifactJewelryRareIntrigueAffixN1] Ring[GetArtifactJewelryRareIntrigueAffixN2];;;;;;;;;;;x
ring_3_intrigue_desc;Rare Ring.;;Seltener Ring.;;;;;;;;;;;x
ring_3_learning;[GetArtifactJewelryRareLearningAffixN1] Ring[GetArtifactJewelryRareLearningAffixN2];;[GetArtifactJewelryRareLearningAffixN1] Ring[GetArtifactJewelryRareLearningAffixN2];;;;;;;;;;;x
ring_3_learning_desc;Rare Ring.;;Seltener Ring.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ring_4_diplomacy;[GetArtifactJewelryEpicDiplomacyAffixN1] Ring[GetArtifactJewelryEpicDiplomacyAffixN2];;[GetArtifactJewelryEpicDiplomacyAffixN1] Ring[GetArtifactJewelryEpicDiplomacyAffixN2];;;;;;;;;;;x
ring_4_diplomacy_desc;Epic Ring.;;Epischer Ring.;;;;;;;;;;;x
ring_4_martial;[GetArtifactJewelryEpicMartialAffixN1] Ring[GetArtifactJewelryEpicMartialAffixN2];;[GetArtifactJewelryEpicMartialAffixN1] Ring[GetArtifactJewelryEpicMartialAffixN2];;;;;;;;;;;x
ring_4_martial_desc;Epic Ring.;;Epischer Ring.;;;;;;;;;;;x
ring_4_stewardship;[GetArtifactJewelryEpicStewardshipAffixN1] Ring[GetArtifactJewelryEpicStewardshipAffixN2];;[GetArtifactJewelryEpicStewardshipAffixN1] Ring[GetArtifactJewelryEpicStewardshipAffixN2];;;;;;;;;;;x
ring_4_stewardship_desc;Epic Ring.;;Epischer Ring.;;;;;;;;;;;x
ring_4_intrigue;[GetArtifactJewelryEpicIntrigueAffixN1] Ring[GetArtifactJewelryEpicIntrigueAffixN2];;[GetArtifactJewelryEpicIntrigueAffixN1] Ring[GetArtifactJewelryEpicIntrigueAffixN2];;;;;;;;;;;x
ring_4_intrigue_desc;Epic Ring.;;Epischer Ring.;;;;;;;;;;;x
ring_4_learning;[GetArtifactJewelryEpicLearningAffixN1] Ring[GetArtifactJewelryEpicLearningAffixN2];;[GetArtifactJewelryEpicLearningAffixN1] Ring[GetArtifactJewelryEpicLearningAffixN2];;;;;;;;;;;x
ring_4_learning_desc;Epic Ring.;;Epischer Ring.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ring_5_diplomacy;[GetArtifactJewelryLegendaryDiplomacyAffixN1] Ring[GetArtifactJewelryLegendaryDiplomacyAffixN2];;[GetArtifactJewelryLegendaryDiplomacyAffixN1] Ring[GetArtifactJewelryLegendaryDiplomacyAffixN2];;;;;;;;;;;x
ring_5_diplomacy_desc;Legendary Ring.;;Legendärer Ring.;;;;;;;;;;;x
ring_5_martial;[GetArtifactJewelryLegendaryMartialAffixN1] Ring[GetArtifactJewelryLegendaryMartialAffixN2];;[GetArtifactJewelryLegendaryMartialAffixN1] Ring[GetArtifactJewelryLegendaryMartialAffixN2];;;;;;;;;;;x
ring_5_martial_desc;Legendary Ring.;;Legendärer Ring.;;;;;;;;;;;x
ring_5_stewardship;[GetArtifactJewelryLegendaryStewardshipAffixN1] Ring[GetArtifactJewelryLegendaryStewardshipAffixN2];;[GetArtifactJewelryLegendaryStewardshipAffixN1] Ring[GetArtifactJewelryLegendaryStewardshipAffixN2];;;;;;;;;;;x
ring_5_stewardship_desc;Legendary Ring.;;Legendärer Ring.;;;;;;;;;;;x
ring_5_intrigue;[GetArtifactJewelryLegendaryIntrigueAffixN1] Ring[GetArtifactJewelryLegendaryIntrigueAffixN2];;[GetArtifactJewelryLegendaryIntrigueAffixN1] Ring[GetArtifactJewelryLegendaryIntrigueAffixN2];;;;;;;;;;;x
ring_5_intrigue_desc;Legendary Ring.;;Legendärer Ring.;;;;;;;;;;;x
ring_5_learning;[GetArtifactJewelryLegendaryLearningAffixN1] Ring[GetArtifactJewelryLegendaryLearningAffixN2];;[GetArtifactJewelryLegendaryLearningAffixN1] Ring[GetArtifactJewelryLegendaryLearningAffixN2];;;;;;;;;;;x
ring_5_learning_desc;Legendary Ring.;;Legendärer Ring.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
bracelet_1;[GetArtifactJewelryCommonAffixN1] Bracers;;[GetArtifactJewelryCommonAffixN1] Armschienen;;;;;;;;;;;x
bracelet_1_desc;Common Bracers.;;Gewöhnliche Armschienen.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
bracelet_2_diplomacy;[GetArtifactJewelryUncommonDiplomacyAffixN1] Bracers[GetArtifactJewelryUncommonDiplomacyAffixN2];;[GetArtifactJewelryUncommonDiplomacyAffixN1] Armschienen[GetArtifactJewelryUncommonDiplomacyAffixN2];;;;;;;;;;;x
bracelet_2_diplomacy_desc;Uncommon Bracers.;;Ungewöhnliche Armschienen.;;;;;;;;;;;x
bracelet_2_martial;[GetArtifactJewelryUncommonMartialAffixN1] Bracers[GetArtifactJewelryUncommonMartialAffixN2];;[GetArtifactJewelryUncommonMartialAffixN1] Armschienen[GetArtifactJewelryUncommonMartialAffixN2];;;;;;;;;;;x
bracelet_2_martial_desc;Uncommon Bracers.;;Ungewöhnliche Armschienen.;;;;;;;;;;;x
bracelet_2_stewardship;[GetArtifactJewelryUncommonStewardshipAffixN1] Bracers[GetArtifactJewelryUncommonStewardshipAffixN2];;[GetArtifactJewelryUncommonStewardshipAffixN1] Armschienen[GetArtifactJewelryUncommonStewardshipAffixN2];;;;;;;;;;;x
bracelet_2_stewardship_desc;Uncommon Bracers.;;Ungewöhnliche Armschienen.;;;;;;;;;;;x
bracelet_2_intrigue;[GetArtifactJewelryUncommonIntrigueAffixN1] Bracers[GetArtifactJewelryUncommonIntrigueAffixN2];;[GetArtifactJewelryUncommonIntrigueAffixN1] Armschienen[GetArtifactJewelryUncommonIntrigueAffixN2];;;;;;;;;;;x
bracelet_2_intrigue_desc;Uncommon Bracers.;;Ungewöhnliche Armschienen.;;;;;;;;;;;x
bracelet_2_learning;[GetArtifactJewelryUncommonLearningAffixN1] Bracers[GetArtifactJewelryUncommonLearningAffixN2];;[GetArtifactJewelryUncommonLearningAffixN1] Armschienen[GetArtifactJewelryUncommonLearningAffixN2];;;;;;;;;;;x
bracelet_2_learning_desc;Uncommon Bracers.;;Ungewöhnliche Armschienen.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
bracelet_3_diplomacy;[GetArtifactJewelryRareDiplomacyAffixN1] Bracers[GetArtifactJewelryRareDiplomacyAffixN2];;[GetArtifactJewelryRareDiplomacyAffixN1] Armschienen[GetArtifactJewelryRareDiplomacyAffixN2];;;;;;;;;;;x
bracelet_3_diplomacy_desc;Rare Bracers.;;Seltene Armschienen.;;;;;;;;;;;x
bracelet_3_martial;[GetArtifactJewelryRareMartialAffixN1] Bracers[GetArtifactJewelryRareMartialAffixN2];;[GetArtifactJewelryRareMartialAffixN1] Armschienen[GetArtifactJewelryRareMartialAffixN2];;;;;;;;;;;x
bracelet_3_martial_desc;Rare Bracers.;;Seltene Armschienen.;;;;;;;;;;;x
bracelet_3_stewardship;[GetArtifactJewelryRareStewardshipAffixN1] Bracers[GetArtifactJewelryRareStewardshipAffixN2];;[GetArtifactJewelryRareStewardshipAffixN1] Armschienen[GetArtifactJewelryRareStewardshipAffixN2];;;;;;;;;;;x
bracelet_3_stewardship_desc;Rare Bracers.;;Seltene Armschienen.;;;;;;;;;;;x
bracelet_3_intrigue;[GetArtifactJewelryRareIntrigueAffixN1] Bracers[GetArtifactJewelryRareIntrigueAffixN2];;[GetArtifactJewelryRareIntrigueAffixN1] Armschienen[GetArtifactJewelryRareIntrigueAffixN2];;;;;;;;;;;x
bracelet_3_intrigue_desc;Rare Bracers.;;Seltene Armschienen.;;;;;;;;;;;x
bracelet_3_learning;[GetArtifactJewelryRareLearningAffixN1] Bracers[GetArtifactJewelryRareLearningAffixN2];;[GetArtifactJewelryRareLearningAffixN1] Armschienen[GetArtifactJewelryRareLearningAffixN2];;;;;;;;;;;x
bracelet_3_learning_desc;Rare Bracers.;;Seltene Armschienen.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
bracelet_4_diplomacy;[GetArtifactJewelryEpicDiplomacyAffixN1] Bracers[GetArtifactJewelryEpicDiplomacyAffixN2];;[GetArtifactJewelryEpicDiplomacyAffixN1] Armschienen[GetArtifactJewelryEpicDiplomacyAffixN2];;;;;;;;;;;x
bracelet_4_diplomacy_desc;Epic Bracers.;;Epische Armschienen.;;;;;;;;;;;x
bracelet_4_martial;[GetArtifactJewelryEpicMartialAffixN1] Bracers[GetArtifactJewelryEpicMartialAffixN2];;[GetArtifactJewelryEpicMartialAffixN1] Armschienen[GetArtifactJewelryEpicMartialAffixN2];;;;;;;;;;;x
bracelet_4_martial_desc;Epic Bracers.;;Epische Armschienen.;;;;;;;;;;;x
bracelet_4_stewardship;[GetArtifactJewelryEpicStewardshipAffixN1] Bracers[GetArtifactJewelryEpicStewardshipAffixN2];;[GetArtifactJewelryEpicStewardshipAffixN1] Armschienen[GetArtifactJewelryEpicStewardshipAffixN2];;;;;;;;;;;x
bracelet_4_stewardship_desc;Epic Bracers.;;Epische Armschienen.;;;;;;;;;;;x
bracelet_4_intrigue;[GetArtifactJewelryEpicIntrigueAffixN1] Bracers[GetArtifactJewelryEpicIntrigueAffixN2];;[GetArtifactJewelryEpicIntrigueAffixN1] Armschienen[GetArtifactJewelryEpicIntrigueAffixN2];;;;;;;;;;;x
bracelet_4_intrigue_desc;Epic Bracers.;;Epische Armschienen.;;;;;;;;;;;x
bracelet_4_learning;[GetArtifactJewelryEpicLearningAffixN1] Bracers[GetArtifactJewelryEpicLearningAffixN2];;[GetArtifactJewelryEpicLearningAffixN1] Armschienen[GetArtifactJewelryEpicLearningAffixN2];;;;;;;;;;;x
bracelet_4_learning_desc;Epic Bracers.;;Epische Armschienen.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
bracelet_5_diplomacy;[GetArtifactJewelryLegendaryDiplomacyAffixN1] Bracers[GetArtifactJewelryLegendaryDiplomacyAffixN2];;[GetArtifactJewelryLegendaryDiplomacyAffixN1] Armschienen[GetArtifactJewelryLegendaryDiplomacyAffixN2];;;;;;;;;;;x
bracelet_5_diplomacy_desc;Legendary Bracers.;;Legendäre Armschienen.;;;;;;;;;;;x
bracelet_5_martial;[GetArtifactJewelryLegendaryMartialAffixN1] Bracers[GetArtifactJewelryLegendaryMartialAffixN2];;[GetArtifactJewelryLegendaryMartialAffixN1] Armschienen[GetArtifactJewelryLegendaryMartialAffixN2];;;;;;;;;;;x
bracelet_5_martial_desc;Legendary Bracers.;;Legendäre Armschienen.;;;;;;;;;;;x
bracelet_5_stewardship;[GetArtifactJewelryLegendaryStewardshipAffixN1] Bracers[GetArtifactJewelryLegendaryStewardshipAffixN2];;[GetArtifactJewelryLegendaryStewardshipAffixN1] Armschienen[GetArtifactJewelryLegendaryStewardshipAffixN2];;;;;;;;;;;x
bracelet_5_stewardship_desc;Legendary Bracers.;;Legendäre Armschienen.;;;;;;;;;;;x
bracelet_5_intrigue;[GetArtifactJewelryLegendaryIntrigueAffixN1] Bracers[GetArtifactJewelryLegendaryIntrigueAffixN2];;[GetArtifactJewelryLegendaryIntrigueAffixN1] Armschienen[GetArtifactJewelryLegendaryIntrigueAffixN2];;;;;;;;;;;x
bracelet_5_intrigue_desc;Legendary Bracers.;;Legendäre Armschienen.;;;;;;;;;;;x
bracelet_5_learning;[GetArtifactJewelryLegendaryLearningAffixN1] Bracers[GetArtifactJewelryLegendaryLearningAffixN2];;[GetArtifactJewelryLegendaryLearningAffixN1] Armschienen[GetArtifactJewelryLegendaryLearningAffixN2];;;;;;;;;;;x
bracelet_5_learning_desc;Legendary Bracers.;;Legendäre Armschienen.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
sword_twohanded_1;[GetArtifactMeleeWeaponCommonAffixN1] Two-handed Sword;;[GetArtifactMeleeWeaponCommonAffixN1] Zweihänder;;;;;;;;;;;x
sword_twohanded_1_desc;Common Two-handed Sword.;;Gewöhnlicher Zweihänder.;;;;;;;;;;;x
sword_twohanded_2;[GetArtifactMeleeWeaponUncommonAffixN1] Two-handed[GetArtifactMeleeWeaponUncommonAffixN2] Sword;;[GetArtifactMeleeWeaponUncommonAffixN1]er Zweihänder[GetArtifactMeleeWeaponUncommonAffixN2];;;;;;;;;;;x
sword_twohanded_2_desc;Uncommon Two-handed Sword.;;Ungewöhnlicher Zweihänder.;;;;;;;;;;;x
sword_twohanded_3;[GetArtifactMeleeWeaponRareAffixN1] Two-handed[GetArtifactMeleeWeaponRareAffixN2] Sword;;[GetArtifactMeleeWeaponRareAffixN1]er Zweihänder[GetArtifactMeleeWeaponRareAffixN2];;;;;;;;;;;x
sword_twohanded_3_desc;Rare Two-handed Sword.;;Seltener Zweihänder.;;;;;;;;;;;x
sword_twohanded_4;[GetArtifactMeleeWeaponEpicAffixN1] Two-handed[GetArtifactMeleeWeaponEpicAffixN2] Sword;;[GetArtifactMeleeWeaponEpicAffixN1]er Zweihänder[GetArtifactMeleeWeaponEpicAffixN2];;;;;;;;;;;x
sword_twohanded_4_desc;Epic Two-handed Sword.;;Epischer Zweihänder.;;;;;;;;;;;x
sword_twohanded_5;[GetArtifactMeleeWeaponLegendaryAffixN1] Two-handed[GetArtifactMeleeWeaponLegendaryAffixN2] Sword;;[GetArtifactMeleeWeaponLegendaryAffixN1]er Zweihänder[GetArtifactMeleeWeaponLegendaryAffixN2];;;;;;;;;;;x
sword_twohanded_5_desc;Legendary Two-handed Sword.;;Legendärer Zweihänder.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
sword_onehanded_1;[GetArtifactMeleeWeaponCommonAffixN1] One-handed Sword;;[GetArtifactMeleeWeaponCommonAffixN1] Schwert;;;;;;;;;;;x
sword_onehanded_1_desc;Common One-handed Sword.;;Gewöhnliches Schwert.;;;;;;;;;;;x
sword_onehanded_2;[GetArtifactMeleeWeaponUncommonAffixN1] One-handed[GetArtifactMeleeWeaponUncommonAffixN2] Sword;;[GetArtifactMeleeWeaponUncommonAffixN1] Schwert[GetArtifactMeleeWeaponUncommonAffixN2];;;;;;;;;;;x
sword_onehanded_2_desc;Uncommon One-handed Sword.;;Ungewöhnliches Schwert.;;;;;;;;;;;x
sword_onehanded_3;[GetArtifactMeleeWeaponRareAffixN1] One-handed[GetArtifactMeleeWeaponRareAffixN2] Sword;;[GetArtifactMeleeWeaponRareAffixN1] Schwert[GetArtifactMeleeWeaponRareAffixN2];;;;;;;;;;;x
sword_onehanded_3_desc;Rare One-handed Sword.;;Seltenes Schwert.;;;;;;;;;;;x
sword_onehanded_4;[GetArtifactMeleeWeaponEpicAffixN1] One-handed[GetArtifactMeleeWeaponEpicAffixN2] Sword;;[GetArtifactMeleeWeaponEpicAffixN1] Schwert[GetArtifactMeleeWeaponEpicAffixN2];;;;;;;;;;;x
sword_onehanded_4_desc;Epic One-handed Sword.;;Episches Schwert.;;;;;;;;;;;x
