#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
creature_human;Human;Humain;Mensch;;;;;;;;;;;x
creature_orc_desc;Wild cinnamon or green-skinned orcs - natives of Draenor, who have recently arrived in Azeroth. Orc men are massive and horrific looking creatures, while most orc women are slightly shorter than most human men (and some of them are of the same height). Orcs have broad shoulders and muscular, strong bodies. To their enemies, they are beasts and fearsome opponents, unparalleled in their ferocity and cunning. But to their allies, orcs are noble and generous. For an orc, skill in battle brings great honour. Honour is the basic concept that lies in at the heart of the orc society, a concept that has driven their race to unite before great threats. Orcs seem quick-tempered, but they are honoured by the wisdom of their leaders and their shamans.;Natifs de Draenor et récemment arrivés en Azeroth, les Orcs sont des créatures massives et à l'aspect horrible, tandis que la plupart de leurs femmes sont légèrement plus courtes que la plupart des Humains (et certaines d'entre elles sont de la même taille). Les Orcs ont des épaules larges et un corps musclé et puissant. Pour leurs ennemis, ce sont des bêtes et des adversaires redoutables, sans égal par leur férocité et leur ruse. Mais pour leurs alliés, les Orcs sont nobles et généreux. Pour un Orc, l'habileté au combat est un grand honneur. L'honneur est le concept de base qui se trouve au cœur de la société orque, un concept qui a poussé leur race à s'unir face aux grandes menaces. Les Orcs semblent colériques, mais ils sont honorés par la sagesse de leurs chefs et de leurs chamans.;Wilde, zimtfarbene oder grünhäutige Orks - Einwohner von Draenor, die erst kürzlich in Azeroth angekommen sind. Orkische Männer sind massige und entsetzlich aussehende Kreaturen, während die meisten Orkfrauen etwas kleiner sind als die Menschen. Orks haben breite Schultern und muskulöse, starke Körper. Für ihre Feinde sind sie Bestien und furchterregende Gegner von beispielloser Wildheit und Durchtriebenheit. Ihren Verbündeten gegenüber verhalten sich Orks stets edelmütig und großzügig. Die größte Auszeichnung für einen Ork ist der Erfolg in der Schlacht. Ehre ist das Grundkonzept, auf dem eine jede Gesellschaft der Orks gründet, und das diese Rasse gegenüber großen Bedrohungen vereint. Orks wirken äußerst hitzköpfig, doch gibt es unter ihnen auch weise Führer und Schamanen.;;;;;;;;;;;x
guardian_of_tirisfal;Guardian of Tirisfal;Gardien de Tirisfal;Wächter von Tirisfal;;;;;;;;;;;x
guardian_of_tirisfal_desc;The Guardian of Tirisfal is a mortal champion selected by the Council of Tirisfal - a secret organisation including mages of humans, gnomes, and high elves - endowed with great magical powers to fight against the Burning Legion. When the Guardian grows old or gets tired of the endless fight against the chaos, the council selects a new guardian and gives him the power of his predecessor. For each generation, there is only one guardian, but due to his enormous magical power, he is able to fight against all demons invading Azeroth.;Le Gardien de Tirisfal est un champion mortel sélectionné par le Conseil de Tirisfal - une organisation secrète comprenant des mages humains, gnomes et hauts-elfes - doté de grands pouvoirs magiques pour lutter contre la Légion ardente. Lorsque le Gardien vieillit ou se fatigue de la lutte sans fin contre le chaos, le conseil sélectionne un nouveau gardien et lui donne le pouvoir de son prédécesseur. Pour chaque génération, il n'y a qu'un seul gardien, mais grâce à son énorme pouvoir magique, il est capable de lutter contre tous les démons qui envahissent Azeroth.;Der Wächter von Tirisfal ist ein sterblicher Champion, der vom Rat von Tirisfal auserkoren wurde - einer Geheimorganisation, die Magier von Menschen, Gnomen und Hochelfen umfasst - und mit großen magischen Kräften ausgestattet ist, um gegen die brennende Legion zu kämpfen. Wenn der Wächter alt wird oder den endlosen Kampf gegen das Chaos leid ist, wählt der Rat einen neuen Wächter aus und überträgt ihm die Macht seines Vorgängers. In jeder Generation gibt es nur einen Wächter, aber dank seiner enormen magischen Kraft ist er in der Lage, gegen alle Dämonen zu kämpfen, die in Azeroth eindringen.;;;;;;;;;;;x
tinker;Tinker;Ingénieur;Tüftler;;;;;;;;;;;x
tinker_desc;Tinkers are one of the most intellectually developed types of azerothian adventurers. They are the creators of incredible inventions, from insane multi-purpose knives to chainsaws and steam tanks. Their inventions allow them to overcome almost any trouble they may face. And yet, despite all their help to society, engineers possess poor reputations as dangerous outcasts - mainly because of endless goblin experiments with explosives.;Les bricoleurs sont l'un des types d'aventuriers azérothiens les plus intellectuellement développés. Ils sont les créateurs d'inventions incroyables, des couteaux polyvalents fous aux tronçonneuses et aux réservoirs à vapeur. Leurs inventions leur permettent de surmonter presque tous les problèmes auxquels ils peuvent être confrontés. Et pourtant, malgré toute l'aide qu'ils apportent à la société, les ingénieurs ont la mauvaise réputation d'être de dangereux parias - principalement à cause des expériences gobelines sans fin sur les explosifs.;Tüftler sind eine der intellektuell am weitesten entwickelten Arten von azerothischen Abenteurern. Sie sind die Schöpfer unglaublicher Erfindungen, von verrückten Mehrzweckmessern über Kettensägen bis hin zu Dampfpanzern und Flugmaschinen. Ihre Erfindungen ermöglichen es ihnen, fast jede Schwierigkeit zu überwinden, der sie ausgesetzt sind. Und doch genießen Tüftler trotz aller Hilfe für die Gesellschaft einen schlechten Ruf als gefährliche Ausgestoßene - vor allem wegen der endlosen Goblinexperimente mit Sprengstoffen.;;;;;;;;;;;x
explorer;Explorer;Explorateur;Entdecker;;;;;;;;;;;x
explorer_desc;Explorers are those brave souls who risk their lives for the sake of science and the expansion of the common store of knowledge for all inhabitants of Azeroth. They may also be scientists studying the societies of past centuries and travelers who provide a description of new territories and erase the void from maps of Azeroth.;Les explorateurs sont ces âmes courageuses qui risquent leur vie au nom de la science et de l'expansion des connaissances communes pour tous les habitants d'Azeroth. Il peut aussi s'agir de scientifiques qui étudient les sociétés des siècles passés et de voyageurs qui fournissent une description de nouveaux territoires et effacent le vide des cartes d'Azeroth.;Entdecker sind jene tapferen Seelen, die ihr Leben für die Wissenschaft und die Erweiterung des gemeinsamen Wissensspeichers für alle Bewohner Azeroths riskieren. Es können auch Wissenschaftler sein, die die Gesellschaften vergangener Jahrhunderte studieren, und Reisende, die neue Gebiete beschreiben und die weißen Flecken auf den Karten Azeroths ausfüllen.;;;;;;;;;;;x
creature_naga;Naga;Naga;Naga;;;;;;;;;;;x
creature_naga_desc;The naga little resemble the nobility they once were. Their proud appearance has been warped and distorted, many of them received a number of special changes characteristic of the sea depths they now call their home, such as an ability to release ink, tentacles, sharp scales, poisonous fangs, strong shells of mollusks, serpents instead of hair, large and sharp dorsal fins, and strong tails. The naga adopted a matriarchal system in ancient times, as the witches and sirens developed stronger intellect and magical capabilities to control the entire community of naga. Males, who lost most of their magical powers during their transformation, acquired inhuman physical strength, and now constitute the main strike force of naga armies. In general, their exile has only strengthened the cruel nature of these sadistic creatures.;Les Nagas ressemblent peu à la noblesse qu'ils étaient autrefois. Leur fière apparence a été déformée, beaucoup d'entre eux ont reçu un certain nombre de changements caractéristiques des profondeurs marines, comme la capacité de libérer de l'encre, des tentacules, des écailles pointues, des crocs venimeux, de fortes coquilles de mollusques, des serpents à la place des cheveux, des nageoires dorsales larges et pointues, et des queues puissantes. Dans les temps anciens, un matriarcat a été établi, lorsque les sorcières et les sirènes ont développé un intellect plus fort et des capacités magiques pour contrôler toute la communauté des Nagas. Les mâles, qui ont perdu la plupart de leurs pouvoirs magiques au cours de leur transformation, ont acquis une force physique surhumaine, et constituent aujourd'hui la principale force de frappe des armées nagas. En général, leur exil n'a fait que renforcer la nature malfaisante et vicieuse de ces créatures nues et sadiques.;Die Naga ähneln wenig dem Adel, der sie einst waren. Ihr stolzes Aussehen wurde verzerrt und entstellt, viele von ihnen erhielten eine Reihe von besonderen Veränderungen, die für die Tiefen des Meeres charakteristisch sind, wie z.B. die Fähigkeit, Tinte, Tentakel, scharfe Schuppen, giftige Reißzähne, starke Muschelschalen, Schlangen anstelle von Haaren, große und scharfe Rückenflossen und starke Schwänze freizusetzen. In der Antike wurde eine matriarchale Gesellschaft gegründet, als die Hexen und Sirenen einen stärkeren Intellekt und magische Fähigkeiten entwickelten, um die gesamte Gemeinschaft der Naga zu kontrollieren. Männer, die während ihrer Transformation die meisten ihrer magischen Kräfte verloren haben, erwarben unmenschliche körperliche Kräfte und bilden heute die Hauptstreitkraft der Naga-Armeen. Im Allgemeinen hat ihr Exil die böse, hinterhältige Natur dieser nackten und sadistischen Kreaturen nur noch verstärkt.;;;;;;;;;;;x
creature_blood_elf;Blood Elf;Elfe de sang;Blutelf;;;;;;;;;;;x
creature_blood_elf_desc;The blood elves are a race formed from the high elves of Quel'Thalas. In honour of their dead brethren, the survivors call themselves blood elves or Sin'dorei, which in thalassian means "children of blood". Both high elves and blood elves, regardless of class, status or origin, are fond of magic and are somewhat addicted to it. But, unlike their original Quel'dorei brethren, all Sin'dorei siphon away the magical power off other beings. On average, blood elves are slightly taller than humans and considerably thinner in bone structure. Most of them have chiseled, regular features. The Quel'dorei heritage is expressed in light skin and golden hue of hair, although among the Sin'dorei, there are elves with unnaturally pale or unexpectedly swarthy complexions.;Les Elfes de sang sont une race héritière des Haut-Elfes de Quel'thalas. En l'honneur de leurs frères décédés, les survivants se font appeler « Sin'dorei », ce qui signifie en thalassien « enfants du sang ». Les Haut-Elfes et les Elfes de sang, quels que soient leur classe, leur statut ou leur origine, aiment la magie et y sont quelque peu dépendants. Mais, contrairement à leurs frères Quel'dorei d'origine, les Sin'dorei siphonnent le pouvoir magique des autres êtres. En moyenne, les Elfes de sang sont légèrement plus grands que les Humains et leur structure osseuse est considérablement plus fine. La plupart d'entre eux ont des traits ciselés et réguliers. L'héritage des Quel'dorei s'exprime par une peau claire et des cheveux de couleur dorée, bien que parmi les Sin'dorei, il y ait des Elfes au teint anormalement pâle ou étonnamment basané.;Die Blutelfen sind eine Rasse, die aus den Hochelfen von Quel'Thalas hervorgegangen ist. Zu Ehren ihrer toten Brüder nennen sich die Überlebenden Blutelfen oder Sin'dorei, was auf thalassisch „Kinder des Blutes“ bedeutet. Sowohl Hochelfen als auch Blutelfen, unabhängig von Klasse, Status oder Herkunft, erfreuen sich der Magie und haben eine gewisse Sucht nach ihr. Aber im Gegensatz zu ihren ursprünglichen Quel'dorei-Brüdern saugen alle Sin'dorei die magische Kraft anderer Wesen aus. Im Durchschnitt sind Blutelfen etwas größer als der Mensch und wesentlich schlanker im Knochenbau. Die meisten von ihnen weisen scharfe, ebenmäßige Gesichtszüge auf. Das Erbe der Quel'dorei drückt sich in heller Haut und goldener Haarfarbe aus, obwohl es unter den Sin'dorei auch Elfen mit unnatürlich hellem oder ungewöhnlich dunklem Teint gibt.;;;;;;;;;;;x
creature_high_elf;High Elf;Haut-Elfe;Hochelf;;;;;;;;;;;x
creature_high_elf_desc;The high elves, or Quel'dorei, are the absolute opposite of their cousins - the night elves (or Kaldorei). The Quel'dorei are the descendants of those who served Azshara at the time of the first Well of Eternity, they took the light of the sun and left the darkness of the night. High elves are typically taller and more slender than humans. They are distinguished from the night elves by shorter ears and being smaller in stature, among other physical differences. Quel'dorei are thin, have fair skin, and perfectly fair facial features - many of them are regarded as beautiful. However, despite their external beauty, high elves are quite narcissistic. The high elves used magic for generations, absorbing it with their mothers' milk. Even among those lacking a natural talent for magic, high elves cannot live or even think clearly if they do not receive their necessary mana requirement on a regular basis.;Les Haut-Elfes, ou Quel'dorei, sont tout le contraire de leurs cousins, les Elfes de la nuit (ou Kaldorei). Les Quel'dorei sont les descendants de ceux qui ont servi Azshara à l'époque du premier Puits d'éternité. Ils ont pris la lumière du Soleil et ont quitté les ténèbres de la nuit. Les Haut-Elfes sont généralement plus grands et plus élancés que les Humains. Ils se distinguent des Elfes de la nuit par des oreilles plus courtes et une croissance beaucoup plus faible, entre autres différences physiques. Les Quel'dorei ont une peau claire, des traits du visage fins et parfaitement nets - beaucoup d'entre eux sont considérés comme beaux. Cependant, malgré leur beauté extérieure, les Haut-Elfes sont assez narcissiques. Les Haut-Elfes ont utilisé la magie pendant des générations, l'absorbant avec le lait de leurs mères. Même parmi ceux qui n'ont pas de talent naturel pour la magie, les Haut-Elfes ne peuvent pas vivre ou même penser clairement s'ils ne reçoivent pas régulièrement leur si nécessaire besoin de mana.;Die Hochelfen, oder Quel'dorei, sind das absolute Gegenteil ihrer Cousins - der Nachtelfen (oder Kaldorei). Die Quel'dorei sind die Nachkommen derer, die Azshara zum Zeitpunkt des ersten Brunnens der Ewigkeit dienten. Sie nahmen das Licht der Sonne an und verließen die Dunkelheit der Nacht. Hochelfen sind typischerweise größer und schlanker als Menschen. Sie unterscheiden sich von den Nachtelfen durch kürzere Ohren und deutlich kleineren Wuchs, neben anderen körperlichen Unterschieden. Quel'dorei weisen eine helle Haut, dünne und perfekte Gesichtszüge auf - viele von ihnen gelten als schön. Trotz ihrer äußeren Schönheit sind Hochelfen jedoch ziemlich narzisstisch. Die Hochelfen nutzten die Magie über Generationen hinweg und nahmen sie mit der Muttermilch auf. Selbst diejenigen, denen es am natürlichen Talent für Magie mangelt, können ohne ihre regelmäßige Dosis an Mana nicht klar denken.;;;;;;;;;;;x
creature_gnome;Gnome;Gnome;Gnom;;;;;;;;;;;x
creature_gnome_desc;Gnomes are a tiny race of technicians, mechanics, and inventors, known for their ingenious minds and eccentric character. Gnomes are very small - child-size - hardly more than a meter in height, and weigh only about twenty kilograms. Despite their small growth, they are quick and clever. For their small body, they have a disproportionately large head, almost the size of the rest of the body. Within these oversized skulls, all gnomes have the mind of a genius: the desire for invention, especially complex mechanical devices, is inlaid by nature, although some of these inventions are very dangerous.;Les Gnomes sont une petite race de techniciens, de mécaniciens et d'inventeurs, connus pour leur esprit ingénieux et leur caractère excentrique. Les Gnomes sont très petits - de la taille d'un enfant - à peine plus d'un mètre de haut, et ne pèsent qu'une vingtaine de kilogrammes. Malgré leur petite taille, ils sont rapides et intelligents. Pour leur petit corps, ils ont une tête disproportionnée, presque aussi grande que le reste du corps. À l'intérieur de ces crânes surdimensionnés, tous les Gnomes ont l'esprit d'un génie : le désir d'invention, en particulier de dispositifs mécaniques complexes, est incrusté par la nature, bien que certaines de ces inventions soient très dangereuses.;Gnome sind eine kleine Rasse von Technikern, Mechanikern und Erfindern, bekannt für ihren genialen Verstand und ihren exzentrischen Charakter. Gnome sind sehr klein - etwa so groß wie menschliche Kinder - und wiegen nur etwa zwanzig Kilogramm. Ungeachtet ihres geringen Wachstums sind sie schnell und clever. Für ihren kleinen Körper haben sie einen überproportional großen Kopf, fast so groß wie der Rest des Körpers. In diesen überdimensionalen Schädeln haben alle Gnomen den Verstand eines Genies: Der Erfindungsdrang, insbesondere nach komplexen mechanischen Geräten, ist von Natur aus eingeprägt, obwohl einige dieser Erfindungen sehr gefährlich sind.;;;;;;;;;;;x
creature_dwarf;Dwarf;Nain;Zwerg;;;;;;;;;;;x
