#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTU_WCLOA_1010;Tharon'ja, the Skeletal Wind Serpent!;Tharon'ja, le Serpent des vents squelette !;Tharon'ja, die skelettierte Windschlange!;;;;;;;;;;;x
EVTOPTV_WCLOA_1010;Dubra'Jin!;Dubra'jin !;Dubra'Jin!;;;;;;;;;;;x
EVTOPTW_WCLOA_1010;Zim'Abwa!;Zim'Abwa !;Zim'Abwa!;;;;;;;;;;;x
EVTOPTX_WCLOA_1010;Zim'Rhuk, the Wise One!;Zim'Rhuk, le Sage !;Zim'Rhuk, der weise!;;;;;;;;;;;x
EVTOPTY_WCLOA_1010;Zim'Torga, the Mother of Prosperity!;Zim'Torga la Mère de la Prospérité !;Zim'Torga, die Mutter des Wohlstands!;;;;;;;;;;;x
EVTOPTZ_WCLOA_1010;Bethekk, the Panther!;Bethekk, la Panthère !;Bethekk, der Panther!;;;;;;;;;;;x
EVTOPTAA_WCLOA_1010;Hethiss, the Snake!;Hethiss, le Serpent !;Hethiss, die Schlange!;;;;;;;;;;;x
EVTOPTAB_WCLOA_1010;Akil'darah, the Eagle of Hinterlands!;Akil'darah, l'Aigle des Hinterlands !;Akil'darah, der Adler des Hinterlands!;;;;;;;;;;;x
EVTOPTAC_WCLOA_1010;Akunda, the Thunder Lizard!;Akunda, le Lézard-tonnerre !;Akunda, die Donnerechse!;;;;;;;;;;;x
EVTOPTAD_WCLOA_1010;Dambala, the Treacherous!;Dambala, le Traître !;Dambala, der Verräter!;;;;;;;;;;;x
EVTOPTAE_WCLOA_1010;Gral, the Shark!;Gral, le Requin !;Gral, der Hai!;;;;;;;;;;;x
EVTOPTAG_WCLOA_1010;Gonk, the Great Hunter!;Gonk, le Grand Chasseur !;Gonk, der große Jäger!;;;;;;;;;;;x
EVTOPTAH_WCLOA_1010;Jani, the Lord of Thieves!;Jani, le Seigneur des Voleurs !;Jani, der Herr der Diebe!;;;;;;;;;;;x
EVTOPTAI_WCLOA_1010;Eraka no Kimbul, the Prey's Doom!;Eraka no Kimbul, la Malédiction des proies !;Eraka no Kimbul, Schicksal der Beute!;;;;;;;;;;;x
EVTOPTAJ_WCLOA_1010;Ueetay no Mueh'zala, the Death!;Ueetay no Mueh'zala, la Mort !;Ueetay no Mueh'zala, der Tod!;;;;;;;;;;;x
EVTOPTAK_WCLOA_1010;Krag'wa, the Huge!;Krag'wa, le Colossal !;Krag'wa, der Riese!;;;;;;;;;;;x
EVTOPTAL_WCLOA_1010;Lukou, the Respite!;Lukou, le Répit !;Lukou, der Heiler;;;;;;;;;;;x
EVTOPTAM_WCLOA_1010;Pa'ku, the Loa of the Winds!;Pa'ku, le Loa des Vents !;Pa'ku, der Loa des Windes!;;;;;;;;;;;x
EVTOPTAN_WCLOA_1010;Rezan, the Loa of the Kings!;Rezan, le Loa des Rois !;Rezan, der Loa der Könige!;;;;;;;;;;;x
EVTOPTAO_WCLOA_1010;Sethraliss, the Snake!;Sethraliss, le Serpent !;Sethraliss, die Schlange!;;;;;;;;;;;x
EVTOPTAP_WCLOA_1010;Torcali, the Direhorn!;Torcali, la Navrecorne !;Torcali, das Terrorhorn!;;;;;;;;;;;x
EVTOPTAQ_WCLOA_1010;Torga, the Turtle!;Torga, la Tortue !;Torga, die Schildkröte!;;;;;;;;;;;x
EVTOPTAR_WCLOA_1010;Zanza, the Loa of Zandalar!;Zanza, le Loa de Zandalar !;Zanza, der Loa von Zandalar!;;;;;;;;;;;x
EVTOPTAS_WCLOA_1010;I will worship an ancient Loa from the lands of Zandalar!;Je veux vénérer un ancien Loa des terres de Zandalar!;Ich werde einen Loa aus dem antiken Zandalar anbeten!;;;;;;;;;;;x
#Modifiers;;;;;;;;;;;;;;
follower_of_nalorakk;Follower of Nalorakk;Disciple de Nalorakk;Anbeter Nalorakks;;;;;;;;;;;x
follower_of_akilzon;Follower of Akil'zon;Disciple d'Akil'zon;Anbeter Akil'zons;;;;;;;;;;;x
follower_of_janalai;Follower of Jan'alai;Disciple de Jan'alai;Anbeter Jan'alais;;;;;;;;;;;x
follower_of_halazzi;Follower of Halazzi;Disciple de Halazzi;Anbeter Halazzis;;;;;;;;;;;x
follower_of_mahamba;Follower of Mahamba;Disciple de Mahamba;Anbeter Mahambas;;;;;;;;;;;x
follower_of_tsulkalu;Follower of Tsul'Kalu;Disciple de Tsul'Kalu;Anbeter Tsul'Kalus;;;;;;;;;;;x
follower_of_pogeyan;Follower of Pogeyan;Disciple de Pogeyan;Anbeter Pogeyans;;;;;;;;;;;x
follower_of_bwonsamdi;Follower of Bwonsamdi;Disciple de Bwonsamdi;Anbeter Bwonsamdis;;;;;;;;;;;x
follower_of_shango;Follower of Shango;Disciple de Shango;Anbeter Shangos;;;;;;;;;;;x
follower_of_shirvallah;Follower of Shirvallah;Disciple de Shirvallah;Anbeter Shirvallahs;;;;;;;;;;;x
follower_of_hireek;Follower of Hir'eek;Disciple de Hir'eek;Anbeter Hir'eeks;;;;;;;;;;;x
follower_of_shadra;Follower of Elortha no Shadra;Disciple d'Elortha no Shadra;Anbeter Elortha no Shadras;;;;;;;;;;;x
follower_of_akali;Follower of Akali;Disciple d'Akali;Anbeter Akalis;;;;;;;;;;;x
follower_of_harkoa;Follower of Har'koa;Disciple de Har'koa;Anbeter Har'koas;;;;;;;;;;;x
follower_of_mamtoth;Follower of Mam'toth;Disciple de Mam'toth;Anbeter Mam'toths;;;;;;;;;;;x
follower_of_quetzlun;Follower of Quetz'lun;Disciple de Quetz'lun;Anbeter Quetz'luns;;;;;;;;;;;x
follower_of_rhunok;Follower of Rhunok;Disciple de Rhunok;Anbeter Rhunoks;;;;;;;;;;;x
follower_of_sseratus;Follower of Sseratus;Disciple de Sseratus;Anbeter Sseratuss;;;;;;;;;;;x
follower_of_tharonja;Follower of Tharon'ja;Disciple de Tharon'ja;Anbeter Tharon'jas;;;;;;;;;;;x
follower_of_dubrajin;Follower of Dubra'Jin;Disciple de Dubra'jin;Anbeter Dubra'Jins;;;;;;;;;;;x
follower_of_zimabwa;Follower of Zim'Abwa;Disciple de Zim'Abwa;Anbeter Zim'Abwas;;;;;;;;;;;x
follower_of_zimrhuk;Follower of Zim'Rhuk;Disciple de Zim'Rhuk;Anbeter Zim'Rhuks;;;;;;;;;;;x
follower_of_zimtorga;Follower of Zim'Torga;Disciple de Zim'Torga;Anbeter Zim'Torgas;;;;;;;;;;;x
follower_of_bethekk;Follower of Bethekk;Disciple de Bethekk;Anbeter Bethekks;;;;;;;;;;;x
follower_of_hethiss;Follower of Hethiss;Disciple de Hethiss;Anbeter Hethisss;;;;;;;;;;;x
follower_of_kimbul;Follower of Eraka no Kimbul;Disciple de Eraka no Kimbul;Anbeter Eraka no Kimbuls;;;;;;;;;;;x
follower_of_muehzala;Follower of Ueetay no Mueh'zala;Disciple de Ueetay no Mueh'zala;Anbeter Ueetay no Mueh'zalas;;;;;;;;;;;x
follower_of_akildarah;Follower of Akil'darah;Disciple d'Akil'darah;Anbeter Akil'darahs;;;;;;;;;;;x
follower_of_akunda;Follower of Akunda;Disciple d'Akunda;Anbeter Akundas;;;;;;;;;;;x
follower_of_dambala;Follower of Dambala;Disciple de Dambala;Anbeter Dambalas;;;;;;;;;;;x
follower_of_gral;Follower of Gral;Disciple de Gral;Anbeter Grals;;;;;;;;;;;x
follower_of_gonk;Follower of Gonk;Disciple de Gonk;Anbeter Gonks;;;;;;;;;;;x
follower_of_jani;Follower of Jani;Disciple de Jani;Anbeter Janis;;;;;;;;;;;x
follower_of_kragwa;Follower of Krag'wa;Disciple de Krag'wa;Anbeter Krag'was;;;;;;;;;;;x
follower_of_lukou;Follower of Lukou;Disciple de Lukou;Anbeter Lukous;;;;;;;;;;;x
follower_of_paku;Follower of Pa'ku;Disciple de Pa'ku;Anbeter Pa'kus;;;;;;;;;;;x
follower_of_rezan;Follower of Rezan;Disciple de Rezan;Anbeter Rezans;;;;;;;;;;;x
follower_of_sethraliss;Follower of Sethraliss;Disciple de Sethraliss;Anbeter Sethralisss;;;;;;;;;;;x
follower_of_torcali;Follower of Torcali;Disciple de Torcali;Anbeter Torcalis;;;;;;;;;;;x
follower_of_torga;Follower of Torga;Disciple de Torga;Anbeter Torgas;;;;;;;;;;;x
follower_of_zanza;Follower of Zanza;Disciple de Zanza;Anbeter Zanzas;;;;;;;;;;;x
opinion_loa_vassal;Devout vassal;Vassal dévot;Frommer Vasall;;;;;;;;;;;x
#Event Modifiers;;;;;;;;;;;;;;
nalorakks_blessing;Nalorakk's Blessing;Bénédiction de Nalorakk;Nalorakks Segen;;;;;;;;;;;x
akalis_blessing;Akali's Blessing;Bénédiction d'Akali;Akalis Segen;;;;;;;;;;;x
gonks_blessing;Gonk's Blessing;Bénédiction de Gonk;Gonks Segen;;;;;;;;;;;x
grals_blessing;Gral's Blessing;Bénédiction de Gral;Grals Segen;;;;;;;;;;;x
harkoas_blessing;Har'koa's Blessing;Bénédiction d'Har'koa;Har'koas Segen;;;;;;;;;;;x
janis_blessing;Jani's Blessing;Bénédiction de Jani;Janis Segen;;;;;;;;;;;x
mamtoths_blessing;Mam'toth's Blessing;Bénédiction de Mam'toth;Mam'toths Segen;;;;;;;;;;;x
torgas_blessing;Torga's Blessing;Bénédiction de Torga;Torgas Segen;;;;;;;;;;;x
