#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
upgrade_stained_glass_window_desc;A beautiful piece of art reflecting a mythical scene.;;Ein schönes Kunstwerk, das eine mystische Szene widerspiegelt.;;;;;;;;;;;x
upgrade_giant_cross;Giant Spire;Flèche géante;Riesige Spitze;;;;;;;;;;;x
upgrade_giant_cross_desc;On top of the [FromFrom.GetWonderTypeShortCap] is a big spire, embellishing the silhouette of the building.;;Auf der Decke der [FromFrom.GetWonderTypeShortCap] befindet sich ein großer Turm, der die Silhouette des Gebäudes verschönert.;;;;;;;;;;;x
upgrade_collection_architecture_desc;The secrets of building great edifices, roads, and bridges are revealed in the classical works of ancient authors.;;Die Geheimnisse des Baus großer Gebäude, Straßen und Brücken werden in den klassischen Werken alter Autoren offenbart.;;;;;;;;;;;x
upgrade_collection_math_desc;From the works of Kaldorei thinkers, to the most recent treatises on mathematics.;;Von den Werken der kaldoreiischen Denker bis hin zu den neuesten Abhandlungen über Mathematik.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
#Historical wonder upgrades;;;;;;;;;;;;;;x
upgrade_forge_of_wills;Forge of Wills;;Schmiede des Willens;;;;;;;;;;;x
upgrade_forge_of_wills_desc;The Forge of Wills, accessed from the Halls of Stone,  is one of two great machine, alongside the Forge of Origination in Uldum, devised to empower Azeroth.  Stretching underneath the Storm Peaks, the titanic watchers Mimiron and Archaedas built the Forge of Wills. The forge infuses Azeroth's world-soul with cosmic energies to shape her sentience and through the use of Azeroth's life essence, sentient life can be created. This is how the titan-forged and their descendants, who were afflicted by the Curse of Flesh, came to be.;;Die Schmiede des Willens, die von den Hallen des Steins aus zugänglich ist, ist eine von zwei großen Maschinen neben der Schmiede des Ursprungs in Uldum, die entwickelt wurde, um Azeroth zu stärken.  Unterhalb der Sturmgipfel errichteten die titanischen Wächter Mimiron und Archaedas die Schmiede des Willens. Die Schmiede füllt die Weltseele Azeroths mit kosmischen Energien, um ihr Bewusstsein zu formen, und durch die Verwendung von Azeroths Lebensessenz kann fühlendes Leben geschaffen werden. So entstanden die Titanengeschmiedeten und ihre Nachkommen, die vom Fluch des Fleisches heimgesucht wurden.;;;;;;;;;;;x
upgrade_silithid_greathive;Great Silithid Hive;;Großer Silithiden-Schwarmstock;;;;;;;;;;;x
upgrade_silithid_greathive_desc;The great silithid hive located in Ahn'Qiraj houses the biggest of their queens who is constantly laying eggs to produce armies of inscetoid warriors.;;Der große Silithiden-Schwarmstock in Ahn'Qiraj beherbergt die größte ihrer Königinnen, die unermüdlich Eier legt, um Armeen insektoider Krieger zu produzieren.;;;;;;;;;;;x
upgrade_crucible_of_storms;Crucible of Storms;;Tiegel der Stürme;;;;;;;;;;;x
upgrade_crucible_of_storms_desc;A long-submerged evil stirs beneath the Shrine of the Storm. The whispers that drive to madness echo within the depths, a siren song of eldritch power. Those who listen and obey prepare dark rituals to carry out their master’s will.;;Unter dem Heiligtum des Sturms rührt sich ein lange versunkenes Übel. In den Tiefen hallt das in den Wahnsinn treibende Flüstern wider, ein Sirenengesang von überirdischer Kraft. Diejenigen, die lauschen und gehorchen, bereiten dunkle Rituale vor, um den Willen ihres Meisters zu erfüllen.;;;;;;;;;;;x
