#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
wonder_aztec_pyramid_necropolis_desc_string;The spirits of the departed can be seen approaching it.;;Die Geister der Verstorbenen können dabei gesehen werden, wie sie sich ihr nähern.;;;;;;;;;;;x
wonder_aztec_pyramid_atulaman_name_string;Atul'Aman;;Atul'Aman;;;;;;;;;;;x
wonder_zuldazar_name_string;Dazar'alor;;Dazar'alor;;;;;;;;;;;x
wonder_zuldazar_desc_string;For ages untold, Dazar'alor has stood at the center of the great and powerful Zandalari empire.;;Seit Urzeiten steht Dazar'alor im Zentrum des großen und mächtigen Zandalari-Imperiums.;;;;;;;;;;;x
wonder_mausoleum_ataldazar_name_string;Atal'Dazar;;Atal'Dazar;;;;;;;;;;;x
wonder_mausoleum_ataldazar_desc_string;For millennia, Zandalari kings and queens have been laid to rest within the tombs of Atal'Dazar. These pyramids have grown more elaborate with each passing ruler as new rooms have been constructed to house the deceased's vast wealth.;;Seit Jahrtausenden werden Zandalari-Königinnen und -Könige in den Gräbern von Atal'Dazar beigesetzt. Diese Pyramiden wurden mit jedem Herrscher, der vorbeikam, immer aufwändiger, da neue Räume gebaut wurden, um den enormen Reichtum der Verstorbenen zu beherbergen.;;;;;;;;;;;x
wonder_aztec_pyramid_slisetriss_name_string;Sanctuary of the Devoted;;Heiligtum der Geweihten;;;;;;;;;;;x
wonder_aztec_pyramid_slisetriss_desc_string;This is an ancient temple dedicated to the loa Sethraliss.;;Dies ist ein antiker Tempel, der der Loa Sethraliss gewidmet ist.;;;;;;;;;;;x
wonder_temple_pagan_slisetriss_name_string;Temple of Sethraliss;;Tempel von Sethraliss;;;;;;;;;;;x
wonder_temple_pagan_slisetriss_desc_string;Centuries ago, Sethraliss, a powerful snake loa, sacrificed herself to stop Mythrax from unleashing his master upon Azeroth. After the battle, her devoted followers transported her remains and built a temple around them while they awaited her rebirth.;;Vor Jahrhunderten opferte sich Sethraliss, eine mächtige Schlangenloa, um Mythrax daran zu hindern, seinen Herrn auf Azeroth loszulassen. Nach der Schlacht beförderten ihre treuen Anhänger ihre Überreste und bauten einen Tempel um sie herum, während sie auf ihre Wiedergeburt warteten.;;;;;;;;;;;x
wonder_utgarde_name_string;Utgarde Keep;;Feste Utgarde;;;;;;;;;;;x
wonder_utgarde_desc_string;Utgarde Keep stands as a relic of a lost civilization along the central cliffs of the Howling Fjord.;;Die Feste Utgarde steht als Relikt einer verlorenen Zivilisation an den Klippen des heulenden Fjords.;;;;;;;;;;;x
wonder_gundrak_name_string;Gundrak;;Gundrak;;;;;;;;;;;x
wonder_gundrak_desc_string;Gundrak is a massive complex with thick walls, tall guard towers, and stalwart gates. Inside, its structures are tiered and laden in steps winding about one another like a nest of small animals, each fitting into the next.;;Gundrak ist ein massiver Komplex mit dicken Mauern, hohen Wachtürmen und robusten Toren. Im Innern sind seine Anlagen stufenweise angeordnet, die sich nahtlos ineinander fügen.;;;;;;;;;;;x
wonder_atalhakkar_name_string;Atal'Hakkar;;Atal'Hakkar;;;;;;;;;;;x
wonder_atalhakkar_desc_string;According to legend, The Temple of Atal'Hakkar is a holy shrine dedicated to the ancient god, Hakkar the Soulflayer.;;Der Legende nach ist der Tempel von Atal'Hakkar ein heiliger Schrein, der dem alten Gott Hakkar, dem Seelenschinder, geweiht ist.;;;;;;;;;;;x
#Library;;;;;;;;;;;;;;
antiquity_book_arcane;Lost Libram;Libram Perdu;Verlorener Foliant;;;;;;;;;;;x
String_Arcane;libram;libram;Foliant;;;;;;;;;;;x
String_aArcane;a libram;un libram;Ein Foliant;;;;;;;;;;;x
String_AnArcane;A libram;Un libram;Ein Foliant;;;;;;;;;;;x
String_Arcanist;arcanist;arcaniste;Arkanist;;;;;;;;;;;x
String_Sensiria;Sensiria;Sensiria;Sensiria;;;;;;;;;;;x
String_Verinias;Verinias;Verinias;Verinias;;;;;;;;;;;x
String_Perotharn;Peroth'arn;Peroth'arn;Peroth'arn;;;;;;;;;;;x
String_Falrin;Falrin;Falrin;Falrin;;;;;;;;;;;x
String_Benelderath;Benel'derath;Benel'derath;Benel'derath;;;;;;;;;;;x
String_Tarsis;Tarsis;Tarsis;Tarsis;;;;;;;;;;;x
String_Rominate;Ro'minate;Ro'minate;Ro'minate;;;;;;;;;;;x
String_Kendra;Kendra;Kendra;Kendra;;;;;;;;;;;x
String_Kalyndras;Kalyndras;Kalyndras;Kalyndras;;;;;;;;;;;x
String_Kalytha;Kalytha;Kalytha;Kalytha;;;;;;;;;;;x
String_Iylar;I'ylar;l'ylar;I'ylar;;;;;;;;;;;x
String_Aszune;Aszune;Aszune;Aszune;;;;;;;;;;;x
String_Javon;Javon;Javon;Javon;;;;;;;;;;;x
String_Kildrath;Kildrath;Kildrath;Kildrath;;;;;;;;;;;x
String_Lydros;Lydros;Lydros;Lydros;;;;;;;;;;;x
String_Mykos;Mykos;Mykos;Mykos;;;;;;;;;;;x
String_Siralen;Siralen;Siralen;Siralen;;;;;;;;;;;x
String_Selwyn;Selwyn;Selwyn;Selwyn;;;;;;;;;;;x
String_Nidriel;Nidriel;Nidriel;Nidriel;;;;;;;;;;;x
String_Sythorne;Sythorne;Sythorne;Sythorne;;;;;;;;;;;x
#Ahn'Qiraj;;;;;;;;;;;;;;x
wonder_ahnqiraj;Temple City of Ahn'Qiraj;;Tempelstadt von Ahn'Qiraj;;;;;;;;;;;x
wonder_ahnqiraj_desc;A Titan research facility turned into the Qiraji temple complex. Standing tall among sandy dunes of southern Silithus, the temple city houses a great darkness deep underground.;;Eine Forschungseinrichtung der Titanen wurde in den Qiraji-Tempelkomplex verwandelt. Die Tempelstadt steht hoch oben in den Sanddünen des südlichen Silithus und beherbergt eine große Dunkelheit tief unter der Erde.;;;;;;;;;;;x
wonder_ahnqiraj_construction_desc;;;;;;;;;;;;;;x
# Shrine of Storms;;;;;;;;;;;;;;
wonder_shrine_storm;Shrine of Storms;;Schrein der Stürme;;;;;;;;;;;x
wonder_shrine_storm_desc;The Shrine of the Storms is a monumental temple located on an island in eastern Stormsong Valley. Traditionally a seat of power for tidesages who bless Kul Tiran navy.;;Der Schrein der Stürme ist ein monumentaler Tempel auf einer Insel im östlichen Stormsongtal. Traditionell ein Sitz der Macht für die Gezeitenweisen, welche die Marine von Kul Tiras segnen.;;;;;;;;;;;x
wonder_shrine_storm_construction_desc;;;;;;;;;;;;;;x
# Ulduar;;;;;;;;;;;;;;
wonder_ulduar;Ulduar;;Ulduar;;;;;;;;;;;x
wonder_ulduar_desc;Ulduar is the biggest titan-forged complex on Azeroth. Situated in the Storm Peaks, it notably encompasses the Halls of Stone and the Halls of Lightning.;;Ulduar ist der größte von Titanen geschmiedete Komplex auf Azeroth. Er befindet sich in den Sturmspitzen und umfasst insbesondere die Hallen der Steine und die Hallen des Blitzes.;;;;;;;;;;;x
wonder_ulduar_construction_desc;;;;;;;;;;;;;;x
# Janeiro Point;;;;;;;;;;;;;;
wonder_janeiro_point;Janeiro Point;Cap Janeiro;;;;;;;;;;;;x
wonder_janeiro_point_desc;Janeiro Point is a small island just off the coast of Booty Bay. Upon it stands a statue of a goblin holding his arms stretched in welcoming contentment.;Le Cap Janeiro est une petite île sur la côte de la Baie du Butin. Sur celle-ci se tient une statue d'un gobelin aux bras tendus qui a été construite pour servir de phare à tous les voyageurs.;;;;;;;;;;;;x
wonder_janeiro_point_construction_desc;;;;;;;;;;;;;;x
