request_general_offmap_yoggsaron_desc;Request a powerful creature to lead your armies.;;Erbittet eine mächtige Bestie, die Eure Armeen anführen kann.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
request_power_offmap_cthun;Request power from C'Thun;;Erbittet Macht von C'Thun;;;;;;;;;;;x
request_power_offmap_cthun_desc;Request power from an Old God to crush their enemies.;;Erbittet Macht von einem alten Gott, um Eure Feinde zu zerschmettern.;;;;;;;;;;;x
request_power_offmap_nzoth;Request power from N'Zoth;;Erbittet Macht von N'Zoth;;;;;;;;;;;x
request_power_offmap_nzoth_desc;Request power from an Old God to crush their enemies.;;Erbittet Macht von einem alten Gott, um Eure Feinde zu zerschmettern.;;;;;;;;;;;x
request_power_offmap_yoggsaron;Request power from Yogg-Saron;;Erbittet Macht von Yogg-Saron;;;;;;;;;;;x
request_power_offmap_yoggsaron_desc;Request power from an Old God to crush their enemies.;;Erbittet Macht von einem alten Gott, um Eure Feinde zu zerschmettern.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
offmap_sacrifice;Sacrifice to [Root.Offmap.Ruler.GetFirstName];;Bringt [Root.Offmap.Ruler.GetFirstName] ein Opfer dar;;;;;;;;;;;x
offmap_sacrifice_desc;Sacrifice character to an Old God for power.;;Opfert jemanden im Austausch für die Macht eines alten Gottes.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
EMPEROR_LIKES_LABEL;The Old God Likes;;;;;;;;;;;;;x
EMPEROR_DISLIKES_LABEL;The Old God Dislikes;;;;;;;;;;;;;x
OFFMAP_LIKES_TOOLTIP;The Old God Likes $CURRENT|Y$;;;;;;;;;;;;;x
OFFMAP_LIKES_AND_DISLIKES_DESC;§LOld Gods have varying interests and tastes. This has a big impact on all actions when trying to gain Insanity. The Old God takes note both of your own qualities (e.g. Culture) and those of your specific offering (e.g. a Nerubian for Yogg-Saron)...§!;;;;;;;;;;;;;x
OFFMAP_DISLIKES_TOOLTIP;The Old God Dislikes $CURRENT|Y$;;;;;;;;;;;;;x
OFFMAP_RULER_DESC;§YOld God $NAME$§!\nAge: $AGE|Y$\nCulture: $CULTURE|Y$\nReligion: $RELIGION|Y$;;;;;;;;;;;;;x
OFFMAP_BOONS_DESC;If you serve your master well you can request any one of a variety of blessings the Old God might deem you worthy of. Begging for Blessing costs §YInsanity§!.;;;;;;;;;;;;;x
OFFMAP_GIFTS_DESC;You can offer your master gifts as a token of your subservience. Offering Sacrifice will increase your §YInsanity§!.;;;;;;;;;;;;;x
OFFMAP_BOONS;§YBeg for Blessings§!;;;;;;;;;;;;;x
OFFMAP_GIFTS;§YOffer Sacrifice§!;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
old_god_dead_effect_desc; ;;;;;;;;;;;;;x
old_god_imprisoned_effect_desc; ;;;;;;;;;;;;;x
old_god_partly_imprisoned_effect_desc; ;;;;;;;;;;;;;x
old_god_free_effect_desc; ;;;;;;;;;;;;;x
old_god_plotting_effect_desc; ;;;;;;;;;;;;;x
old_god_working_effect_desc; ;;;;;;;;;;;;;x
old_god_black_empire_effect_desc; ;;;;;;;;;;;;;x
