artifact_jewelry_uncommon_prefix_diplomacy_6;Swan's;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_diplomacy_7;Maiden's;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_diplomacy_8;Notable;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_diplomacy_9;Odorous;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_diplomacy_10;Pristine;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_martial_1;Aggressor's;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_martial_2;Battle;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_martial_3;Boar's;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_martial_4;Gorilla's;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_martial_5;Plunderer's;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_martial_6;Raider's;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_martial_7;Savage's;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_martial_8;Shiny;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_martial_9;Soldier's;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_martial_10;Warrior's;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_stewardship_1;Mercantile;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_stewardship_2;Caretaker's;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_stewardship_3;Carpenter's;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_stewardship_4;Craftsman's;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_stewardship_5;Energizing;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_stewardship_6;Expensive;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_stewardship_7;Grandma's;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_stewardship_8;Gardener's;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_stewardship_9;Grainlord's;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_stewardship_10;Noble;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_intrigue_1;Acrobat's;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_intrigue_2;Bat's;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_intrigue_3;Dancer's;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_intrigue_4;Darkened;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_intrigue_5;Fox's;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_intrigue_6;Stolen;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_intrigue_7;Hyena's;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_intrigue_8;Lynx's;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_intrigue_9;Mongoose's;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_intrigue_10;Rogue's;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_learning_1;Blessed;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_learning_2;Consecrated;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_learning_3;Student's;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_learning_4;Fanatic's;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_learning_5;Grandpa's;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_learning_6;Inquisitor's;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_learning_7;Old;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_learning_8;Pure;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_learning_9;Shiny;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_learning_10;Snake's;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_diplomacy_1;Pulsing;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_diplomacy_2;Aristocratic;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_diplomacy_3;Bard's;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_diplomacy_4;Knight's;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_diplomacy_5;Damsel's;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_diplomacy_6;Radiating;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_diplomacy_7;Glowing;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_diplomacy_8;Impressive ;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_diplomacy_9;Lordly;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_diplomacy_10;Magnificent;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_martial_1;Battle Hardened;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_martial_2;Bloody;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_martial_3;Bull's;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_martial_4;Captain's;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_martial_5;Commander's;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_martial_6;Eagle's;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_martial_7;Executioner's;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_martial_8;Legionnaire's;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_martial_9;Lieutenant's;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_martial_10;Veteran's;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_stewardship_1;Advisor's;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_stewardship_2;Architect's;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_stewardship_3;Brewfather's;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_stewardship_4;Castellan's;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_stewardship_5;Etched;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_stewardship_6;Felicitous;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_stewardship_7;Flourishing;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_stewardship_8;Keeper's;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_stewardship_9;Richly Decorated;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_stewardship_10;Steward's;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_intrigue_1;Advisor's;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_intrigue_2;Disgraced's;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_intrigue_3;Enveloped;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_intrigue_4;Snake's;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_intrigue_5;Spider's;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_intrigue_6;Malevolence;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_intrigue_7;Maniac's;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_intrigue_8;Noxious;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_intrigue_9;Oathbreaker's;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_intrigue_10;Panther's;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_learning_1;Sacred;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_learning_2;Catalysing;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_learning_3;Obscure;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_learning_4;Solar;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_learning_5;Elder's;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_learning_6;Inscribed;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_learning_7;Lunar;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_learning_8;Manaforged;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_learning_9;Monk's;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_learning_10;Serpent's;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_diplomacy_1;Ambassador's;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_diplomacy_2;Blazing;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_diplomacy_3;Brilliant;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_diplomacy_4;Courteous;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_diplomacy_5;Courtly;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_diplomacy_6;Gracious;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_diplomacy_7;Minstrel's;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_diplomacy_8;Scintillating;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_diplomacy_9;Seething;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_diplomacy_10;Imposing;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_martial_1;Bear's;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_martial_2;Warforged;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_martial_3;Champion's;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_martial_4;Victorious;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_martial_5;General's;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_martial_6;Hero's;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_martial_7;Lion's;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_martial_8;Dreadnaught's;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_martial_9;Solar;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_martial_10;Wolf's;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_stewardship_1;Incorruptible;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_stewardship_2;King's;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_stewardship_3;Lavishly Jeweled;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_stewardship_4;Lawgiver's;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_stewardship_5;Magnificent;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_stewardship_6;Overseer's;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_stewardship_7;Sovereign's;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_stewardship_8;Trader's;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_stewardship_9;Treasured;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_stewardship_10;Serene Protector's;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_intrigue_1;Serpent's;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_intrigue_2;Corrupted;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_intrigue_3;Dark;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_intrigue_4;Dark Lady's;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_intrigue_5;Ghastly;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_intrigue_6;Shadow;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_intrigue_7;Lunar;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_intrigue_8;Raven's;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_intrigue_9;Nightblade's;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_intrigue_10;Ominous;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_learning_1;Antique;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_learning_2;Diviner's;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_learning_3;Dragon's;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_learning_4;Ritual;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_learning_5;Runed;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_learning_6;Hallowed;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_learning_7;Mountainsage's;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_learning_8;Mystic;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_learning_9;Oracle's;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_learning_10;Owl's;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_diplomacy_1;Chivalrous;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_diplomacy_2;Troubadour's;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_diplomacy_3;Glorious;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_diplomacy_4;Harbinger's;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_diplomacy_5;Herald's;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_diplomacy_6;Imperial;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_diplomacy_7;Incandescent;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_diplomacy_8;Oathkeeper's;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_diplomacy_9;Singing;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_diplomacy_10;Resplendent;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_martial_1;Beast's;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_martial_2;Bloodsoaked;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_martial_3;Conqueror's;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_martial_4;Conquistador's;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_martial_5;Guardian's;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_martial_6;Inexorable;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_martial_7;Vanquisher's;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_martial_8;Warlord's;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_martial_9;Warmonger's;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_martial_10;Bloodlord's;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_stewardship_1;High King's;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_stewardship_2;Ethereal;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_stewardship_3;Majestic;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_stewardship_4;Overlord's;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_stewardship_5;Peacekeeper's;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_stewardship_6;Prismatic;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_stewardship_7;Puzzle;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_stewardship_8;Royal;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_stewardship_9;Sublime;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_stewardship_10;Worldmaker's;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_intrigue_1;Assassin's;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_intrigue_2;Shadow Prince's;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_intrigue_3;Nameless';;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_intrigue_4;Cursing;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_intrigue_5;Doomed;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_intrigue_6;Forgotten;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_intrigue_7;Lightdrinker's;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_intrigue_8;Lost;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_intrigue_9;Black;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_intrigue_10;Phantom's;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_learning_1;Ancient;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_learning_2;Celestial;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_learning_3;Dolphin's;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_learning_4;Great Wyrm's;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_learning_5;Unfathomable;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_learning_6;Lorekeeper's;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_learning_7;Oculus;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_learning_8;Prophet's;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_learning_9;Rainbow;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_learning_10;Sentient;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_diplomacy_1; of Diplomacy;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_diplomacy_2; of Honesty;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_diplomacy_3; of Honor;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_diplomacy_4; of Oaths;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_diplomacy_5; of Romance;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_diplomacy_6; of Promises;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_diplomacy_7; of Kindness;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_diplomacy_8; of Gregariousness;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_diplomacy_9; of Friendship;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_diplomacy_10; of Excitement;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_martial_1; of Aggression;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_martial_2; of Courage;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_martial_3; of Evisceration;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_martial_4; of Maiming;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_martial_5; of Strength;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_martial_6; of Wrath;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_martial_7; of Fury;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_martial_8; of Rage;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_martial_9; of Martial;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_martial_10; of Power;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_stewardship_1; of Chance;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_stewardship_2; of Craftsmanship;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_stewardship_3; of Greed;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_stewardship_4; of Intellect;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_stewardship_5; of Riches;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_stewardship_6; of Order;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_stewardship_7; of Success;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_stewardship_8; of Concentration;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_stewardship_9; of Fairness;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_stewardship_10; of Stewardship;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_intrigue_1; of Agility;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_intrigue_2; of Betrayal;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_intrigue_3; of Dexterity;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_intrigue_4; of Skill;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_intrigue_5; of Trickery;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_intrigue_6; of Pride;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_intrigue_7; of Disruption;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_intrigue_8; of Envy;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_intrigue_9; of Fear;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_intrigue_10; of Intrigue;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_learning_1; of Insight;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_learning_2; of Intellect;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_learning_3; of Magic;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_learning_4; of Psyche;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_learning_5; of Spirit;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_learning_6; of the Mind;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_learning_7; of Truth;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_learning_8; of Learning;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_learning_9; of Memory;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_learning_10; of Swarming Thought;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_diplomacy_1; of Beauty;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_diplomacy_2; of Charity;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_diplomacy_3; of Prominence;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_diplomacy_4; of Enfeebling Accusations;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_diplomacy_5; of Fame;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_diplomacy_6; of Joy;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_diplomacy_7; of Elation;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_diplomacy_8; of Attention;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_diplomacy_9; of Smiling Fate;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_diplomacy_10; of Brightness;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_martial_1; of Butchery;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_martial_2; of Cruelty;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_martial_3; of Gore;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_martial_4; of Might;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_martial_5; of Courage;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_martial_6; of Ruthlessness;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_martial_7; of Slaying;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_martial_8; of War;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_martial_9; of Loathing;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_martial_10; of Hatred;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_stewardship_1; of Fortune;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_stewardship_2; of Justice;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_stewardship_3; of Wealth;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_stewardship_4; of Rulership;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_stewardship_5; of Diligence;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_stewardship_6; of Luck;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_stewardship_7; of Peace;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_stewardship_8; of Respect;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_stewardship_9; of Pragmatism;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_stewardship_10; of Ideals;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_intrigue_1; of Accuracy;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_intrigue_2; of Malice;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_intrigue_3; of Murder;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_intrigue_4; of Secrecy;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_intrigue_5; of Malevolence;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_intrigue_6; of Evisceration;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_intrigue_7; of Torment;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_intrigue_8; of Heinous Acts;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_intrigue_9; of Detestable Guile;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_intrigue_10; of Questionable Loyalties;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_learning_1; of Brilliance;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_learning_2; of Knowledge;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_learning_3; of Meditation;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_learning_4; of Old;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_learning_5; of Wisdom;;;;;;;;;;;;;x
