#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
##Fallbacks;;;;;;;;;;;;;;x
artifact_legendary_origin_8;this [This.GetName] has existed since before time began;;;;;;;;;;;;;x
artifact_legendary_origin_9;this [This.GetName] holds the secret to existence for those who can decipher its intricate design;;;;;;;;;;;;;x
artifact_legendary_origin_10;materials from what this [This.GetName] was crafted do not exist in this world;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_common_prefix_1;Average;;Brüchiger;;;;;;;;;;;x
artifact_jewelry_common_prefix_2;Broken;;Zerbrochener;;;;;;;;;;;x
artifact_jewelry_common_prefix_3;Busted;;Beschädigter;;;;;;;;;;;x
artifact_jewelry_common_prefix_4;Cheap;;Billiger;;;;;;;;;;;x
artifact_jewelry_common_prefix_5;Common;;Verkommener;;;;;;;;;;;x
artifact_jewelry_common_prefix_6;Damaged;;Versehrter;;;;;;;;;;;x
artifact_jewelry_common_prefix_7;Mediocre;;Mittelmäßiger;;;;;;;;;;;x
artifact_jewelry_common_prefix_8;Plain;;Verschlissener;;;;;;;;;;;x
artifact_jewelry_common_prefix_9;Rustic;;Bäuerlicher;;;;;;;;;;;x
artifact_jewelry_common_prefix_10;Simple;;Verrotteter;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_diplomacy_1;Shining;;Glänzender ;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_diplomacy_2;Delicate;;Feiner;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_diplomacy_3;Fancy;;Schicker;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_diplomacy_4;Glimmering;;Schimmernder;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_diplomacy_5;Glittering;;Glitzernder;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_diplomacy_6;Swan's;;Des Schwans;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_diplomacy_7;Maiden's;;Reiner;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_diplomacy_8;Notable;;Bemerkenswerter;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_diplomacy_9;Odorous;;Duftender;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_diplomacy_10;Pristine;;Unverfälschter;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_martial_1;Aggressor's;;Peinigender;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_martial_2;Battle;;Kriegerischer;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_martial_3;Boar's;;Des Ebers;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_martial_4;Gorilla's;;Des Gorillas;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_martial_5;Plunderer's;;Des Plünderers;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_martial_6;Raider's;;Des Räubers;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_martial_7;Savage's;;Des Wilden;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_martial_8;Squire's;;Des Knappen;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_martial_9;Soldier's;;Des Soldaten;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_martial_10;Warrior's;;Des Kriegers;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_stewardship_1;Mercantile;;Kaufmännischer;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_stewardship_2;Caretaker's;;Des Verwalters;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_stewardship_3;Carpenter's;;Des Tischlers;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_stewardship_4;Craftsman's;;Des Handwerkers;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_stewardship_5;Energising;;Anregender;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_stewardship_6;Expensive;;Kostspieliger;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_stewardship_7;Grandma's;;Großmutters;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_stewardship_8;Gardener's;;Des Gärtners;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_stewardship_9;Trader's;;Des Händlers;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_stewardship_10;Noble;;Wunderbarer;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_intrigue_1;Acrobat's;;Des Akrobaten;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_intrigue_2;Bat's;;Tänzerischer;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_intrigue_3;Dancer's;;Des Tänzers;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_intrigue_4;Darkened;;Verdunkelter;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_intrigue_5;Fox's;;Des Fuchses;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_intrigue_6;Stolen;;Gestohlener;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_intrigue_7;Hyena's;;Der Hyänen;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_intrigue_8;Lynx's;;Des Luchses;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_intrigue_9;Mongoose's;;Des Mungos;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_intrigue_10;Rogue's;;Des Schurken;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_learning_1;Blessed;;Gesegneter;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_learning_2;Consecrated;;Geweihter;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_learning_3;Student's;;Des Schülers;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_learning_4;Fanatic's;;Des Fanatikers;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_learning_5;Grandpa's;;Großvaters;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_learning_6;Inscribed;;Beschriebener;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_learning_7;Old;;Alter;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_learning_8;Pure;;Reiner;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_learning_9;Shiny;;Glänzender;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_learning_10;Snake's;;Der Schlange;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_diplomacy_1;Pulsing;;Pulsierender;;;;;;;;;;;x
artifact_jewelry_rare_prefix_diplomacy_2;Aristocratic;;Aristokratischer;;;;;;;;;;;x
artifact_jewelry_rare_prefix_diplomacy_3;Bard's;;Des Barden;;;;;;;;;;;x
artifact_jewelry_rare_prefix_diplomacy_4;Knight's;;Des Ritters;;;;;;;;;;;x
artifact_jewelry_rare_prefix_diplomacy_5;Damsel's;;Der Magd;;;;;;;;;;;x
artifact_jewelry_rare_prefix_diplomacy_6;Radiating;;Zeremonieller;;;;;;;;;;;x
artifact_jewelry_rare_prefix_diplomacy_7;Glowing;;Leuchtender;;;;;;;;;;;x
artifact_jewelry_rare_prefix_diplomacy_8;Impressive;;Beeindruckender;;;;;;;;;;;x
artifact_jewelry_rare_prefix_diplomacy_9;Lordly;;Herrschaftlicher;;;;;;;;;;;x
artifact_jewelry_rare_prefix_diplomacy_10;Magnificent;;Prachtvoller;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_martial_1;Battle Hardened;;Schlachtgehärteter;;;;;;;;;;;x
artifact_jewelry_rare_prefix_martial_2;Bloody;;Blutiger;;;;;;;;;;;x
artifact_jewelry_rare_prefix_martial_3;Bull's;;Bulliger;;;;;;;;;;;x
artifact_jewelry_rare_prefix_martial_4;Captain's;;Des Kapitäns;;;;;;;;;;;x
artifact_jewelry_rare_prefix_martial_5;Commander's;;Des Kommandeurs;;;;;;;;;;;x
artifact_jewelry_rare_prefix_martial_6;Eagle's;;Des Adlers;;;;;;;;;;;x
artifact_jewelry_rare_prefix_martial_7;Executioner's;;Des Henkers;;;;;;;;;;;x
artifact_jewelry_rare_prefix_martial_8;Legionnaire's;;Des Legionärs;;;;;;;;;;;x
artifact_jewelry_rare_prefix_martial_9;Lieutenant's;;Des Leutnants;;;;;;;;;;;x
artifact_jewelry_rare_prefix_martial_10;Veteran's;;Des Veteranen;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_stewardship_1;Advisor's;;Des Beraters;;;;;;;;;;;x
artifact_jewelry_rare_prefix_stewardship_2;Architect's;;Des Architekten;;;;;;;;;;;x
artifact_jewelry_rare_prefix_stewardship_3;Brewfather's;;Des Braumeisters;;;;;;;;;;;x
artifact_jewelry_rare_prefix_stewardship_4;Castellan's;;Des Kastellans;;;;;;;;;;;x
artifact_jewelry_rare_prefix_stewardship_5;Etched;;Geätzter;;;;;;;;;;;x
artifact_jewelry_rare_prefix_stewardship_6;Felicitous;;Glücklicher;;;;;;;;;;;x
artifact_jewelry_rare_prefix_stewardship_7;Flourishing;;Blühender;;;;;;;;;;;x
artifact_jewelry_rare_prefix_stewardship_8;Keeper's;;Des Hüters;;;;;;;;;;;x
artifact_jewelry_rare_prefix_stewardship_9;Richly Decorated;;Reich verzierter;;;;;;;;;;;x
artifact_jewelry_rare_prefix_stewardship_10;Steward's;;Des Seneschalls;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_intrigue_1;Advisor's;;Des Beraters;;;;;;;;;;;x
artifact_jewelry_rare_prefix_intrigue_2;Disgraced's;;Des Entehrten;;;;;;;;;;;x
artifact_jewelry_rare_prefix_intrigue_3;Enveloped;;Umhüllter;;;;;;;;;;;x
artifact_jewelry_rare_prefix_intrigue_4;Snake's;;Finsterer;;;;;;;;;;;x
artifact_jewelry_rare_prefix_intrigue_5;Spider's;;Der Spinne;;;;;;;;;;;x
artifact_jewelry_rare_prefix_intrigue_6;Malevolence;;Böswilliger;;;;;;;;;;;x
artifact_jewelry_rare_prefix_intrigue_7;Maniac's;;Des Wahnsinnigen;;;;;;;;;;;x
artifact_jewelry_rare_prefix_intrigue_8;Noxious;;Schädlicher;;;;;;;;;;;x
artifact_jewelry_rare_prefix_intrigue_9;Oathbreaker's;;Des Eidbrechers;;;;;;;;;;;x
artifact_jewelry_rare_prefix_intrigue_10;Panther's;;Des Panthers;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_learning_1;Sacred;;Heiliger;;;;;;;;;;;x
artifact_jewelry_rare_prefix_learning_2;Catalysing;;Katalysierender;;;;;;;;;;;x
artifact_jewelry_rare_prefix_learning_3;Obscure;;Unbekannter;;;;;;;;;;;x
artifact_jewelry_rare_prefix_learning_4;Solar;;Solarer;;;;;;;;;;;x
artifact_jewelry_rare_prefix_learning_5;Elder's;;Des Ältesten;;;;;;;;;;;x
artifact_jewelry_rare_prefix_learning_6;Inquisitor's;;Des Inquisitors;;;;;;;;;;;x
artifact_jewelry_rare_prefix_learning_7;Lunar;;Lunarer;;;;;;;;;;;x
artifact_jewelry_rare_prefix_learning_8;Manaforged;;Magisch geschmiedeter;;;;;;;;;;;x
artifact_jewelry_rare_prefix_learning_9;Monk's;;Des Mönchs;;;;;;;;;;;x
artifact_jewelry_rare_prefix_learning_10;Serpent's;;Weiser;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_diplomacy_1;Ambassador's;;Des Botschafters;;;;;;;;;;;x
artifact_jewelry_epic_prefix_diplomacy_2;Blazing;;Brennender;;;;;;;;;;;x
artifact_jewelry_epic_prefix_diplomacy_3;Brilliant;;Brillanter;;;;;;;;;;;x
artifact_jewelry_epic_prefix_diplomacy_4;Courteous;;Höflicher;;;;;;;;;;;x
artifact_jewelry_epic_prefix_diplomacy_5;Courtly;;Höfischer;;;;;;;;;;;x
artifact_jewelry_epic_prefix_diplomacy_6;Gracious;;Gnadenvoller;;;;;;;;;;;x
artifact_jewelry_epic_prefix_diplomacy_7;Minstrel's;;Des Sängers;;;;;;;;;;;x
artifact_jewelry_epic_prefix_diplomacy_8;Scintillating;;Schillernder;;;;;;;;;;;x
artifact_jewelry_epic_prefix_diplomacy_9;Seething;;Schäumender;;;;;;;;;;;x
artifact_jewelry_epic_prefix_diplomacy_10;Imposing;;Beeindruckender;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_martial_1;Bear's;;Des Bären;;;;;;;;;;;x
artifact_jewelry_epic_prefix_martial_2;Warforged;;Im Krieg geschmiedeter;;;;;;;;;;;x
artifact_jewelry_epic_prefix_martial_3;Champion's;;Des Champions;;;;;;;;;;;x
artifact_jewelry_epic_prefix_martial_4;Victorious;;Siegreicher;;;;;;;;;;;x
artifact_jewelry_epic_prefix_martial_5;General's;;Des Generals;;;;;;;;;;;x
artifact_jewelry_epic_prefix_martial_6;Hero's;;Des Helden;;;;;;;;;;;x
artifact_jewelry_epic_prefix_martial_7;Lion's;;Des Löwen;;;;;;;;;;;x
artifact_jewelry_epic_prefix_martial_8;Dreadnaught's;;Des Mutigen;;;;;;;;;;;x
artifact_jewelry_epic_prefix_martial_9;Solar;;Solarer;;;;;;;;;;;x
artifact_jewelry_epic_prefix_martial_10;Wolf's;;Des Wolfs;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_stewardship_1;Incorruptible;;Unbestechlicher;;;;;;;;;;;x
artifact_jewelry_epic_prefix_stewardship_2;King's;;Königlicher;;;;;;;;;;;x
artifact_jewelry_epic_prefix_stewardship_3;Lavishly Jeweled;;Üppig mit Juwelen geschmückter;;;;;;;;;;;x
artifact_jewelry_epic_prefix_stewardship_4;Lawgiver's;;Des Rechtssprechers;;;;;;;;;;;x
artifact_jewelry_epic_prefix_stewardship_5;Magnificent;;Prachtvoller;;;;;;;;;;;x
artifact_jewelry_epic_prefix_stewardship_6;Overseer's;;Des Aufsehers;;;;;;;;;;;x
artifact_jewelry_epic_prefix_stewardship_7;Sovereign's;;Souveräner;;;;;;;;;;;x
artifact_jewelry_epic_prefix_stewardship_8;Prestigious;;Renommierter;;;;;;;;;;;x
artifact_jewelry_epic_prefix_stewardship_9;Treasured;;Geschätzter;;;;;;;;;;;x
artifact_jewelry_epic_prefix_stewardship_10;Serene Protector's;;Des Herrlicher Beschützers;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_intrigue_1;Serpent's;;Der Schlange;;;;;;;;;;;x
artifact_jewelry_epic_prefix_intrigue_2;Corrupted;;Verdorbener;;;;;;;;;;;x
artifact_jewelry_epic_prefix_intrigue_3;Dark;;Finsterer;;;;;;;;;;;x
artifact_jewelry_epic_prefix_intrigue_4;Dark Lady's;;Der dunklen Herrin;;;;;;;;;;;x
artifact_jewelry_epic_prefix_intrigue_5;Ghastly;;Grässlicher;;;;;;;;;;;x
artifact_jewelry_epic_prefix_intrigue_6;Shadow;;Schattenhafter;;;;;;;;;;;x
artifact_jewelry_epic_prefix_intrigue_7;Lunar;;Lunarer;;;;;;;;;;;x
artifact_jewelry_epic_prefix_intrigue_8;Raven's;;Des Rabens;;;;;;;;;;;x
artifact_jewelry_epic_prefix_intrigue_9;Nightblade's;;Der Nachtklinge;;;;;;;;;;;x
artifact_jewelry_epic_prefix_intrigue_10;Ominous;;Ominöser;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_learning_1;Antique;;Antiker;;;;;;;;;;;x
artifact_jewelry_epic_prefix_learning_2;Diviner's;;Des Wahrsagers;;;;;;;;;;;x
artifact_jewelry_epic_prefix_learning_3;Dragon's;;Des Drachen;;;;;;;;;;;x
artifact_jewelry_epic_prefix_learning_4;Ritual;;Ritueller;;;;;;;;;;;x
artifact_jewelry_epic_prefix_learning_5;Runed;;Runenverzierter;;;;;;;;;;;x
artifact_jewelry_epic_prefix_learning_6;Hallowed;;Geheiligter;;;;;;;;;;;x
artifact_jewelry_epic_prefix_learning_7;Mountainsage's;;Des Bergweisen;;;;;;;;;;;x
artifact_jewelry_epic_prefix_learning_8;Mystic;;Mystischer;;;;;;;;;;;x
artifact_jewelry_epic_prefix_learning_9;Oracle's;;Des Orakels;;;;;;;;;;;x
artifact_jewelry_epic_prefix_learning_10;Owl's;;Der Eule;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_diplomacy_1;Chivalrous;;Ritterlicher;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_diplomacy_2;Troubadour's;;Bardischer;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_diplomacy_3;Glorious;;Glorreicher;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_diplomacy_4;Harbinger's;;Des Vorboten;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_diplomacy_5;Herald's;;Heraldischer;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_diplomacy_6;Imperial;;Kaiserlicher;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_diplomacy_7;Incandescent;;Glühender;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_diplomacy_8;Oathkeeper's;;Des Schwurhalters;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_diplomacy_9;Singing;;Singender;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_diplomacy_10;Resplendent;;Prächtiger;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_martial_1;Beast's;;Der Bestie;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_martial_2;Bloodsoaked;;Blutgetränkter;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_martial_3;Conqueror's;;Des Eroberers;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_martial_4;Conquistador's;;Erobernder;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_martial_5;Guardian's;;Des Hüters;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_martial_6;Inexorable;;Unerbittlicher;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_martial_7;Vanquisher's;;Bezwingender;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_martial_8;Warlord's;;Des Heerführers;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_martial_9;Warmonger's;;Des Kriegstreibers;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_martial_10;Bloodlord's;;Des Blutfürsten;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_stewardship_1;High King's;;Hochköniglicher;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_stewardship_2;Ethereal;;Ätherischer;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_stewardship_3;Majestic;;Majestätischer;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_stewardship_4;Overlord's;;Des Lehnsherren;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_stewardship_5;Peacekeeper's;;Des Friedenswächters;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_stewardship_6;Prismatic;;Prismatischer;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_stewardship_7;Puzzle;;Des Rätsels;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_stewardship_8;Royal;;Royaler;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_stewardship_9;Sublime;;Erhabener;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_stewardship_10;Worldmaker's;;Des Weltenschaffers;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_intrigue_1;Assassin's;;Des Attentäters;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_intrigue_2;Shadow Prince's;;Des Schattenprinzen;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_intrigue_3;Nameless';;Namenloser;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_intrigue_4;Cursing;;Verfluchender;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_intrigue_5;Doomed;;Verdammter;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_intrigue_6;Forgotten;;Vergessener;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_intrigue_7;Lightdrinker's;;Des Lichttrinkers;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_intrigue_8;Lost;;Verlorener;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_intrigue_9;Black;;Schwarzer;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_intrigue_10;Phantom's;;Des Phantoms;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_learning_1;Ancient;;Uralter;;;;;;;;;;;x
