#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Function words - These things needed their own custom localization in some places in order to hide them in tooltips when artifact spawns;;;;;;;;;;;;;;x
artifact_epic_origin;Myths tell that [GetArtifactEpicOrigin].;Des mythes disent que [GetArtifactEpicOrigin].;Mythen besagen, dass [GetArtefaktEpicOrigin].;;;;;;;;;;;x
artifact_legendary_origin;Legends tell that [GetArtifactLegendaryOrigin].;Des légendaires disent que [GetArtifactLegendaryOrigin].;Legenden besagen, dass [GetArtifactLegendaryOrigin].;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_common_origin_1;[GetGrammaticalNumberThisThese] [This.GetName] [GetGrammaticalNumberIsAre] more powerful than a rare artifact. Some people, however, says it is a scam;ce [This.GetName] est en réalité un artefact rare.\nNe croyez pas les rumeurs que vous entendez;diese [This.GetName] eigentlich ein seltenes Artefakt ist.\nGlaubt keinem Gerücht, das Ihr hört;;;;;;;;;;;x
artifact_common_origin_2;[GetGrammaticalNumberThisThese] [This.GetName] [GetGrammaticalNumberWasWere] found in trash;ce [This.GetName] a été trouvé dans une poubelle;diese [This.GetName] im Papierkorb gefunden wurde ;;;;;;;;;;;x
artifact_common_origin_3;[GetGrammaticalNumberThisThese] [This.GetName] [GetGrammaticalNumberIsAre] a masterpiece of a dropout apprentice;ce [This.GetName] est le chef-d'œuvre d'un apprenti marginal;diese [This.GetName] ein Meisterwerk eines Lehrabbrechers ist;;;;;;;;;;;x
artifact_common_origin_4;[GetGrammaticalNumberThisThese] [This.GetName] [GetGrammaticalNumberIsAre] incomplete, although still fully usable;ce [This.GetName] est incomplet, bien qu'il soit tout de même pleinement utilisable;diese [This.GetName] unvollständig ist, aber immer noch uneingeschränkt nutzbar;;;;;;;;;;;x
artifact_common_origin_5;there is no interesting story behind [GetGrammaticalNumberThisThese] [This.GetName];il n'y a pas d'histoire intéressante derrière ce [This.GetName];es gibt keine interessante Geschichte über [This.GetName];;;;;;;;;;;x
artifact_common_origin_6;an angry spirit haunts anyone who owns [GetGrammaticalNumberThisThese] [This.GetName]. Or not;l'esprit de colère hante tous ceux qui osent porter ce [This.GetName];ein zorniger Geist verfolgt jeden, der es wagt, diese [This.GetName] zu tragen;;;;;;;;;;;x
artifact_common_origin_7;[GetGrammaticalNumberThisThese] [This.GetName] [GetGrammaticalNumberHasHave] no magical qualities;ce [This.GetName] n'a pas de qualités magiques;diese [This.GetName] keinerlei magische Eigenschaften hat;;;;;;;;;;;x
artifact_common_origin_8;[GetGrammaticalNumberThisThese] [This.GetName] [GetGrammaticalNumberWasWere] accidentally created by a drunk craftsman;ce [This.GetName] a été accidentellement créé par un artisan ivre;diese [This.GetName] versehentlich von einem betrunkenen Handwerker geschaffen wurde;;;;;;;;;;;x
artifact_common_origin_9;the symbols and runes covering [GetGrammaticalNumberThisThese] [This.GetName] actually mean and do nothing;les symboles et les runes couvrant ce [This.GetName] ne signifient et ne font rien;die Symbole und Runen, die diese [This.GetName] bedecken, tatsächlich nichts bedeuten;;;;;;;;;;;x
artifact_common_origin_10;[GetGrammaticalNumberThisThese] [This.GetName] [GetGrammaticalNumberWasWere] reforged from a powerful artifact, but it severely decreased the quality;ce [This.GetName] a été reforgé à partir d'un autre, mais cela a sérieusement altéré sa qualité;diese [This.GetName] aus einem anderen Artefakt neu geschmiedet wurde, was die Qualität jedoch stark verminderte;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_uncommon_origin_1;[GetGrammaticalNumberThisThese] [This.GetName] [GetGrammaticalNumberWasWere] never deliberately enchanted, but acquired [GetGrammaticalNumberItsTheir] magic by chance;ce [This.GetName] n'a jamais été délibérément enchanté, mais a acquis sa magie par hasard;diese [This.GetName] nicht absichtlich verzaubert wurde, sondern zufällig Magie erlangte;;;;;;;;;;;x
artifact_uncommon_origin_2;[GetGrammaticalNumberThisThese] [This.GetName] [GetGrammaticalNumberWasWere] fished out of a lake;ce [This.GetName] a été pêché dans un lac;diese [This.GetName] aus einem See gefischt wurde;;;;;;;;;;;x
artifact_uncommon_origin_3;[GetGrammaticalNumberThisThese] [This.GetName] [GetGrammaticalNumberIsAre] an underwhelming replica of a legendary original;ce [This.GetName] est la réplique d'un original légendaire;diese [This.GetName] ist eine unvollkommene Nachbildung eines legendären Originals ist;;;;;;;;;;;x
artifact_uncommon_origin_4;traces of the original owner's blood can still be seen on [GetGrammaticalNumberThisThese] [This.GetName];des traces du sang des propriétaires originaux peuvent encore être observées sur ce [This.GetName].;;;;;;;;;;;;x
artifact_uncommon_origin_5;[GetGrammaticalNumberThisThese] [This.GetName] [GetGrammaticalNumberIsAre] designed after one worn by a famed hero;ce [This.GetName] est conçu d'après celui porté par un héros célèbre;;;;;;;;;;;;x
artifact_uncommon_origin_6;[GetGrammaticalNumberThisThese] [This.GetName] [GetGrammaticalNumberWasWere] stolen from a demon;ce [This.GetName] a été volé à un démon;;;;;;;;;;;;x
artifact_uncommon_origin_7;[GetGrammaticalNumberThisThese] [This.GetName] matches the description of one[GetGrammaticalNumberEndingPluralS] worn by a hero in a popular children's lullaby;ce [This.GetName] correspond à la description de celui porté par un héros dans une comptine populaire pour enfants;;;;;;;;;;;;x
artifact_uncommon_origin_8;[GetGrammaticalNumberThisThese] [This.GetName] [GetGrammaticalNumberWasWere] found in the city's library along with other debris gathered in memory of an unknown conflict;ce [This.GetName] a été trouvé dans la bibliothèque de la ville avec d'autres débris rassemblés en mémoire d'un conflit inconnu;;;;;;;;;;;;x
artifact_uncommon_origin_9;[GetGrammaticalNumberThisThese] [This.GetName] [GetGrammaticalNumberHasHave] been tainted by some strange magic;ce [This.GetName] a été souillé par une étrange magie;;;;;;;;;;;;x
artifact_uncommon_origin_10;the appearance of [GetGrammaticalNumberThisThese] [This.GetName] [GetGrammaticalNumberHasHave] been altered by someone to hide [GetGrammaticalNumberItsTheir] identity;l'apparence de ce [This.GetName] a été modifiée par quelqu'un pour cacher son identité;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_rare_origin_1;[GetGrammaticalNumberThisThese] [This.GetName] once [GetGrammaticalNumberWasWere] a family heirloom of a fallen noble;ce [This.GetName] était autrefois l'héritage familial d'un noble déchu;;;;;;;;;;;;x
artifact_rare_origin_2;[GetGrammaticalNumberThisThese] [This.GetName] [GetGrammaticalNumberWasWere] supposed to be cursed, but for some reason became enchanted instead;ce [This.GetName] était censé être maudit, mais pour une raison quelconque, il est plutôt devenu enchanté;;;;;;;;;;;;x
artifact_rare_origin_3;[GetGrammaticalNumberThisThese] [This.GetName] [GetGrammaticalNumberWasWere] presented as a reward to the winner of a famous tournament in the distant past;ce [This.GetName] a été présenté comme une récompense au vainqueur d'un tournoi célèbre dans un passé lointain;;;;;;;;;;;;x
artifact_rare_origin_4;[GetGrammaticalNumberThisThese] [This.GetName] [GetGrammaticalNumberWasWere] initially supposed to be a mere replica, but accidentally surpassed the original;ce [This.GetName] était initialement une simple réplique, mais a accidentellement surpassé l'original;;;;;;;;;;;;x
artifact_rare_origin_5;[GetGrammaticalNumberThisThese] [This.GetName] [GetGrammaticalNumberWasWere] crafted by an enigmatic individual who wanted to be remembered, but whose name was erased from history;ce [This.GetName] a été créé par un individu énigmatique qui voulait qu'on se souvienne de lui, mais dont le nom a été effacé de l'histoire;;;;;;;;;;;;x
artifact_rare_origin_6;[GetGrammaticalNumberThisThese] [This.GetName] [GetGrammaticalNumberHasHave] passed through much to attain [GetGrammaticalNumberItsTheir] magical properties;ce [This.GetName] a traversé beaucoup de choses pour atteindre ses propriétés magiques;;;;;;;;;;;;x
artifact_rare_origin_7;the magical properties of a [This.GetName] such as [GetGrammaticalNumberThisThese] intrigue the mind, [GetGrammaticalNumberItThey] [GetGrammaticalNumberWasWere] constructed from the finest parts of many different artifacts that were owned by many different heroes;les propriétés magiques d'un [This.GetName] comme celui-ci intriguent l'esprit. Il a été construit à partir des plus belles parties de nombreux artefacts différents qui ont été portés par de nombreux héros différents;;;;;;;;;;;;x
artifact_rare_origin_8;originally fashioned for a ruler's burial, [GetGrammaticalNumberThisThese] [This.GetName] [GetGrammaticalNumberWasWere] instead entrusted to his successor, who began the tradition of passing [GetGrammaticalNumberItThem] on to the worthiest champions of the realm;ce [This.GetName] était conçu à l'origine pour l'enterrement d'un souverain, puis a été confié à son successeur, qui a commencé la tradition de le transmettre aux plus dignes champions du royaume;;;;;;;;;;;;x
artifact_rare_origin_9;[GetGrammaticalNumberThisThese] [This.GetName] [GetGrammaticalNumberWasWere] found in the process of plundering the depths of an ancient tomb;ce [This.GetName] a été trouvé pendant le pillage des profondeurs d'une ancienne tombe;;;;;;;;;;;;x
artifact_rare_origin_10;a tyrant, who took enormous pride in his appearance, was wearing [GetGrammaticalNumberThisThese] [This.GetName] the day he was murdered by his own servants;un tyran, qui était très fier de son apparence, portait ce [This.GetName] le jour où il a été assassiné par ses propres serviteurs;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_epic_origin_1;[GetGrammaticalNumberThisThese] [This.GetName] fell from the sky;ce [This.GetName] est tombé du ciel;;;;;;;;;;;;x
artifact_epic_origin_2;the origins of [GetGrammaticalNumberThisThese] [This.GetName] are unknown;les origines de ce [This.GetName] sont inconnues;;;;;;;;;;;;x
artifact_epic_origin_3;[GetGrammaticalNumberThisThese] [This.GetName] [GetGrammaticalNumberWasWere] the spark that ignited a full-scale war between neighbouring realms, as they vied to acquire [GetGrammaticalNumberItThem];ce [This.GetName] a été l'étincelle qui a déclenché une guerre à grande échelle entre des royaumes voisins, alors qu'ils rivalisaient pour l'acquérir;;;;;;;;;;;;x
artifact_epic_origin_4;[GetGrammaticalNumberThisThese] [This.GetName] [GetGrammaticalNumberIsAre] the only remaining proof of a mystic creature's existence, which died a long time ago;ce [This.GetName] est la seule preuve restante de l'existence d'une créature mystique morte il y a longtemps;;;;;;;;;;;;x
artifact_epic_origin_5;[GetGrammaticalNumberThisThese] [This.GetName] [GetGrammaticalNumberWasWere] sold once for 40000;ce [This.GetName] a été vendu une fois pour 40 000 pièces d'or;;;;;;;;;;;;x
artifact_epic_origin_6;the original owner of [GetGrammaticalNumberThisThese] [This.GetName] spent the last years of his life traveling the world in search of esoteric secrets;le premier propriétaire de ce [This.GetName] a passé les dernières années de sa vie à parcourir le monde à la recherche de secrets ésotériques;;;;;;;;;;;;x
artifact_epic_origin_7;sometimes [GetGrammaticalNumberThisThese] [This.GetName] glow[GetGrammaticalNumberEndingSingularS] with the essence of several lives that ended too soon;parfois ce [This.GetName] brille avec l'essence de plusieurs vies qui se sont terminées trop tôt;;;;;;;;;;;;x
artifact_epic_origin_8;when you gaze too long at [GetGrammaticalNumberThisThese] [This.GetName], [GetGrammaticalNumberItThey] also gaze[GetGrammaticalNumberEndingSingularS] back at you;quand vous regardez trop longtemps ce [This.GetName], il vous regarde aussi en retour;;;;;;;;;;;;x
artifact_epic_origin_9;[GetGrammaticalNumberThisThese] [This.GetName] whisper[GetGrammaticalNumberEndingSingularS] [GetGrammaticalNumberItsTheir] original owner's name from realms beyond;ce [This.GetName] chuchote le nom de son propriétaire d'origine depuis des royaumes lointains;;;;;;;;;;;;x
artifact_epic_origin_10;once upon a time a wise hermit tried to understand the power of [GetGrammaticalNumberThisThese] [This.GetName], but was been driven mad by it;un sage ermite a essayé de comprendre le pouvoir de ce [This.GetName], mais en a été rendu fou;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_legendary_origin_1;[GetGrammaticalNumberThisThese] [This.GetName] belongs to those who are dead. All who have owned [GetGrammaticalNumberItThem] have died, and all who wear [GetGrammaticalNumberItThem] yet shall follow;ce [This.GetName] appartient à ceux qui sont morts. Tous ceux qui l'ont porté sont morts, et tous ceux qui le portent encore suivront;;;;;;;;;;;;x
artifact_legendary_origin_2;many a hero has possessed [GetGrammaticalNumberThisThese] [This.GetName] through many an age, and the tales sung of [GetGrammaticalNumberItThem] can be heard from one end of the world to the other;de nombreux héros ont manié ce [This.GetName] à travers les âges, et les récits qu'on en fait peuvent être entendus d'un bout à l'autre du monde;;;;;;;;;;;;x
artifact_legendary_origin_3;[GetGrammaticalNumberThisThese] [This.GetName] [GetGrammaticalNumberWasWere] crafted with a technique millennia beyond its time. Few craftsmen have been able to replicate the quality;ce [This.GetName] a été conçu avec une technique millénaire au-delà de son temps. Peu d'artisans ont été capables de reproduire sa qualité;;;;;;;;;;;;x
artifact_legendary_origin_4;all who chance to behold [GetGrammaticalNumberThisThese] [This.GetName], desire [GetGrammaticalNumberItThem]. Those who possess [GetGrammaticalNumberItThem] must shed blood to keep [GetGrammaticalNumberItThem]. And those who deem themselves above [GetGrammaticalNumberItsTheir] allure are the most endangered by [GetGrammaticalNumberItThem];tous ceux qui ont la chance de voir ce [This.GetName] le désirent. Ceux qui le possèdent doivent verser du sang pour le garder, et ceux qui se considèrent au-dessus de son attrait sont les plus menacés par lui;;;;;;;;;;;;x
artifact_legendary_origin_5;[GetGrammaticalNumberThisThese] [This.GetName] [GetGrammaticalNumberWasWere] destroyed aeons ago..;ce [This.GetName] a été détruit il y a des siècles..;;;;;;;;;;;;x
artifact_legendary_origin_6;the very sight of [GetGrammaticalNumberThisThese] [This.GetName] [GetGrammaticalNumberWasWere] enough to settle disputes that would otherwise lead to war;la seule vue de ce [This.GetName] a suffi à régler des différends qui auraient autrement mené à la guerre;;;;;;;;;;;;x
artifact_legendary_origin_7;no mortal hands crafted [GetGrammaticalNumberThisThese] [This.GetName];aucun mortel n'a fabriqué ce [This.GetName];;;;;;;;;;;;x
artifact_legendary_origin_8;[GetGrammaticalNumberThisThese] [This.GetName] [GetGrammaticalNumberHasHave] existed since before time began;ce [This.GetName] existe depuis bien avant le début des temps;;;;;;;;;;;;x
artifact_legendary_origin_9;[GetGrammaticalNumberThisThese] [This.GetName] holds the secret to existence for those who can decipher [GetGrammaticalNumberItsTheir] intricate design;ce [This.GetName] détient le secret de l'existence pour ceux qui peuvent déchiffrer sa conception complexe;;;;;;;;;;;;x
artifact_legendary_origin_10;materials from what [GetGrammaticalNumberThisThese] [This.GetName] [GetGrammaticalNumberWasWere] crafted do not exist in this world;les matériaux à partir desquels ce [This.GetName] a été créé n'existent pas dans ce monde;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_looted_origin_1;Some individual was kind enough to "donate" [GetGrammaticalNumberThisThese] [This.GetName] to soldiers of [target_raiding_ruler.GetTitledFirstName] when they arrived in [target_looted_holding.GetName]. Locals did not hear about that person ever since.;;;;;;;;;;;;;x
artifact_looted_origin_2;Before [GetGrammaticalNumberThisThese] [This.GetName] [GetGrammaticalNumberWasWere] become a war trophy of [target_raiding_ruler.GetTitledFirstName], [GetGrammaticalNumberItThey] [GetGrammaticalNumberWasWere] belonging to a family living in [target_looted_holding.GetName], that ceased to exist after the encounter with unidentified armed forces.;;;;;;;;;;;;;x
artifact_looted_origin_3;By the right of might, [target_raiding_ruler.GetTitledFirstName] become the lawful owner of [GetGrammaticalNumberThisThese] [This.GetName] after [target_raiding_ruler.GetHerHis] army sacked [target_looted_holding.GetName].;;;;;;;;;;;;;x
artifact_looted_origin_4;Once upon a time, in [target_looted_holding.GetName] lived a man who thought that resistance to evil by force is morally wrong. Unfortunately for him, troops of [target_raiding_ruler.GetTitledFirstName] did not care about that when they took [GetGrammaticalNumberThisThese] [This.GetName] from his dead body.;;;;;;;;;;;;;x
artifact_looted_origin_5;A poor widow that lived in [target_looted_holding.GetName] did not sell [GetGrammaticalNumberThisThese] [This.GetName] in order to get some food only because [GetGrammaticalNumberItThey] [GetGrammaticalNumberWasWere] the last memento of her husband. When raiders of [target_raiding_ruler.GetTitledFirstName] come, they send that widow to her husband.;;;;;;;;;;;;;x
artifact_looted_origin_6;Some people tell that subordinates of [target_raiding_ruler.GetTitledFirstName], used "the supreme authority from which all other authorities are derived" to get [GetGrammaticalNumberThisThese] [This.GetName] when they were in [target_looted_holding.GetName]. Other people tell that these subordinates just used violence.;;;;;;;;;;;;;x
artifact_looted_origin_7;Population of [target_looted_holding.GetName] no longer can voice their complaints about expropriation of [GetGrammaticalNumberThisThese] [This.GetName] in favour of [target_raiding_ruler.GetTitledFirstName], even if they wanted to.;;;;;;;;;;;;;x
artifact_looted_origin_8;Looters of [target_raiding_ruler.GetTitledFirstName] found [GetGrammaticalNumberThisThese] [This.GetName] when they pillaged [target_looted_holding.GetName].;;;;;;;;;;;;;x
artifact_looted_origin_9;Caravan that was resting in [target_looted_holding.GetName] carried [GetGrammaticalNumberThisThese] [This.GetName] among their cargo. Due to orders of [target_raiding_ruler.GetTitledFirstName], caravaneers were put to eternal rest and artifact[GetGrammaticalNumberEndingPluralS] [GetGrammaticalNumberWasWere] put to [target_raiding_ruler.GetHerHis] treasury.;;;;;;;;;;;;;x
artifact_looted_origin_10;Initially [GetGrammaticalNumberThisThese] [This.GetName] [GetGrammaticalNumberWasWere] gifted to inhabitants of [target_looted_holding.GetName] by Higher Power, later [GetGrammaticalNumberItThey] [GetGrammaticalNumberWasWere] presented to [target_raiding_ruler.GetTitledFirstName] by [target_raiding_ruler.GetHerHis] raiders.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_common_affixn1_1;Average;moyen;Brüchiger;;;;;;;;;;;x
artifact_jewelry_common_affixn1_2;Broken;brisé;Zerbrochener;;;;;;;;;;;x
artifact_jewelry_common_affixn1_3;Busted;cassé;Beschädigter;;;;;;;;;;;x
artifact_jewelry_common_affixn1_4;Cheap;bon marché;Billiger;;;;;;;;;;;x
artifact_jewelry_common_affixn1_5;Common;commun;Verkommener;;;;;;;;;;;x
artifact_jewelry_common_affixn1_6;Damaged;endommagé;Versehrter;;;;;;;;;;;x
artifact_jewelry_common_affixn1_7;Mediocre;médiocre;Mittelmäßiger;;;;;;;;;;;x
artifact_jewelry_common_affixn1_8;Plain;ordinaire;Verschlissener;;;;;;;;;;;x
artifact_jewelry_common_affixn1_9;Rustic;rustique;Bäuerlicher;;;;;;;;;;;x
artifact_jewelry_common_affixn1_10;Simple;simple;Verrotteter;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_diplomacy_1;Shining;brillant;Glänzender ;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_diplomacy_2;Delicate;délicat;Feiner;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_diplomacy_3;Fancy;raffiné;Schicker;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_diplomacy_4;Glimmering;charmant;Schimmernder;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_diplomacy_5;Glittering;scintillant;Glitzernder;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_diplomacy_6;Swan's;du cygne;Des Schwans;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_diplomacy_7;Maiden's;de la vierge;Reiner;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_diplomacy_8;Notable;notable;Bemerkenswerter;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_diplomacy_9;Odorous;odorant;Duftender;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_diplomacy_10;Pristine;impeccable;Unverfälschter;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_martial_1;Aggressor's;de l'aggresseur;Peinigender;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_martial_2;Battle;de bataille;Kriegerischer;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_martial_3;Boar's;du sanglier;Des Ebers;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_martial_4;Gorilla's;du gorille;Des Gorillas;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_martial_5;Plunderer's;du pilleur;Des Plünderers;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_martial_6;Raider's;de l'assaillant;Des Räubers;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_martial_7;Savage's;du sauvage;Des Wilden;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_martial_8;Squire's;de l'écuyer;Des Knappen;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_martial_9;Soldier's;du soldat;Des Soldaten;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_martial_10;Warrior's;du guerrier;Des Kriegers;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_stewardship_1;Mercantile;marchand;Kaufmännischer;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_stewardship_2;Caretaker's;du concierge;Des Verwalters;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_stewardship_3;Carpenter's;du menuisier;Des Tischlers;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_stewardship_4;Craftsman's;de l'artisan;Des Handwerkers;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_stewardship_5;Energising;energisant;Anregender;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_stewardship_6;Expensive;coûteux;Kostspieliger;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_stewardship_7;Grandma's;de grand-mère;Großmutters;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_stewardship_8;Gardener's;du jardinier;Des Gärtners;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_stewardship_9;Trader's;du commerçant;Des Händlers;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_stewardship_10;Noble;noble;Wunderbarer;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_intrigue_1;Acrobat's;de l'acrobate;Des Akrobaten;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_intrigue_2;Bat's;de la chauve-souris;Tänzerischer;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_intrigue_3;Dancer's;di danseur;Des Tänzers;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_intrigue_4;Darkened;obscurci;Verdunkelter;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_intrigue_5;Fox's;du renard;Des Fuchses;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_intrigue_6;Stolen;volé;Gestohlener;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_intrigue_7;Hyena's;de la hyène;Der Hyänen;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_intrigue_8;Lynx's;du lynx;Des Luchses;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_intrigue_9;Mongoose's;de la mangouste;Des Mungos;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_intrigue_10;Rogue's;du voyou;Des Schurken;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_learning_1;Blessed;béni;Gesegneter;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_learning_2;Consecrated;consacré;Geweihter;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_learning_3;Student's;de l'étudiant;Des Schülers;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_learning_4;Fanatic's;du fanatique;Des Fanatikers;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_learning_5;Grandpa's;du grand-père;Großvaters;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_learning_6;Inscribed;gravé;Beschriebener;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_learning_7;Old;ancien;Alter;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_learning_8;Pure;pur;Reiner;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_learning_9;Shiny;étincelant;Glänzender;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_learning_10;Snake's;du serpent;Der Schlange;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_diplomacy_1;Pulsing;pulsant;Pulsierender;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_diplomacy_2;Aristocratic;artistocratique;Aristokratischer;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_diplomacy_3;Bard's;du barde;Des Barden;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_diplomacy_4;Knight's;du chevalier;Des Ritters;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_diplomacy_5;Damsel's;de la demoiselle;Der Magd;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_diplomacy_6;Radiating;rayonnant;Zeremonieller;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_diplomacy_7;Glowing;lumineux;Leuchtender;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_diplomacy_8;Impressive;impressionnant;Beeindruckender;;;;;;;;;;;x
