#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Function words - These things needed their own custom localization in some places in order to hide them in tooltips when artifact spawns
line_preposition_of; of;;;;;;;;;;;;;x
artifact_rare_origin_3;this [This.GetName] was presented as a reward to the winner of a famous tournament in the distant past ;ce [This.GetName] a été présenté comme une récompense au vainqueur d'un tournoi célèbre dans un passé lointain;;;;;;;;;;;;x
artifact_rare_origin_4;this [This.GetName] initially supposed to be a mere replica, but accidentally surpassed the original;ce [This.GetName] était initialement une simple réplique, mais a accidentellement surpassé l'original;;;;;;;;;;;;x
artifact_rare_origin_5;this [This.GetName] was crafted by an enigmatic individual who wanted to be remembered, but whose name was erased from history;ce [This.GetName] a été créé par un individu énigmatique qui voulait qu'on se souvienne de lui, mais dont le nom a été effacé de l'histoire;;;;;;;;;;;;x
artifact_rare_origin_6;this [This.GetName] has passed through much to attain its magical properties;ce [This.GetName] a traversé beaucoup de choses pour atteindre ses propriétés magiques;;;;;;;;;;;;x
artifact_rare_origin_7;the magical properties of a [This.GetName] such as this intrigue the mind. It was constructed from the finest parts of many different artifacts that were worn by many different heroes;les propriétés magiques d'un [This.GetName] comme celui-ci intriguent l'esprit. Il a été construit à partir des plus belles parties de nombreux artefacts différents qui ont été portés par de nombreux héros différents;;;;;;;;;;;;x
artifact_rare_origin_8;originally fashioned for a ruler's burial, this [This.GetName] was instead entrusted to his successor, who began the tradition of passing it on to the worthiest champions of the realm;ce [This.GetName] était conçu à l'origine pour l'enterrement d'un souverain, puis a été confié à son successeur, qui a commencé la tradition de le transmettre aux plus dignes champions du royaume;;;;;;;;;;;;x
artifact_rare_origin_9;this [This.GetName] was found in the process of plundering the depths of an ancient tomb;ce [This.GetName] a été trouvé pendant le pillage des profondeurs d'une ancienne tombe;;;;;;;;;;;;x
artifact_rare_origin_10;a tyrant, who took enormous pride in his appearance, was wearing this [This.GetName] the day he was murdered by his own servants;un tyran, qui était très fier de son apparence, portait ce [This.GetName] le jour où il a été assassiné par ses propres serviteurs;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_epic_origin_1;this [This.GetName] fell from the sky;ce [This.GetName] est tombé du ciel;;;;;;;;;;;;x
artifact_epic_origin_2;the origins of this [This.GetName] are unknown;les origines de ce [This.GetName] sont inconnues;;;;;;;;;;;;x
artifact_epic_origin_3;this [This.GetName] was the spark that ignited full-scale war between neighboring realms, as they vied to acquire it;ce [This.GetName] a été l'étincelle qui a déclenché une guerre à grande échelle entre des royaumes voisins, alors qu'ils rivalisaient pour l'acquérir;;;;;;;;;;;;x
artifact_epic_origin_4;this [This.GetName] is the only remaining proof of a mystic creature's existence, which died a long time ago;ce [This.GetName] est la seule preuve restante de l'existence d'une créature mystique morte il y a longtemps;;;;;;;;;;;;x
artifact_epic_origin_5;this [This.GetName] was sold once for 40k;ce [This.GetName] a été vendu une fois pour 40 000 pièces d'or;;;;;;;;;;;;x
artifact_epic_origin_6;the original owner of this [This.GetName] spent the last years of his life traveling the world in search of esoteric secrets;le premier propriétaire de ce [This.GetName] a passé les dernières années de sa vie à parcourir le monde à la recherche de secrets ésotériques;;;;;;;;;;;;x
artifact_epic_origin_7;sometimes this [This.GetName] glows with the essence of several lives that ended too soon;parfois ce [This.GetName] brille avec l'essence de plusieurs vies qui se sont terminées trop tôt;;;;;;;;;;;;x
artifact_epic_origin_8;when you gaze too long at this [This.GetName], it also gazes back at you;quand vous regardez trop longtemps ce [This.GetName], il vous regarde aussi en retour;;;;;;;;;;;;x
artifact_epic_origin_9;this [This.GetName] whispers its original owners name from realms beyond;ce [This.GetName] chuchote le nom de son propriétaire d'origine depuis des royaumes lointains;;;;;;;;;;;;x
artifact_epic_origin_10;once upon a time a wise hermit has tried to understand the power of this [This.GetName], but has been driven mad by it;un sage ermite a essayé de comprendre le pouvoir de ce [This.GetName], mais en a été rendu fou;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_legendary_origin_1;this [This.GetName] belongs to those who are dead. All who have worn it have died, and all who wear it yet shall follow;ce [This.GetName] appartient à ceux qui sont morts. Tous ceux qui l'ont porté sont morts, et tous ceux qui le portent encore suivront;;;;;;;;;;;;x
artifact_legendary_origin_2;many a hero has wielded this [This.GetName] through many an age, and the tales sung of it can be heard from one end of the world to the other;de nombreux héros ont manié ce [This.GetName] à travers les âges, et les récits qu'on en fait peuvent être entendus d'un bout à l'autre du monde;;;;;;;;;;;;x
artifact_legendary_origin_3;this [This.GetName] was crafted with a technique millennia beyond its time. Few craftsmens have been able to replicate the quality;ce [This.GetName] a été conçu avec une technique millénaire au-delà de son temps. Peu d'artisans ont été capables de reproduire sa qualité;;;;;;;;;;;;x
artifact_legendary_origin_4;all who chance to behold this [This.GetName], desire it. Those who possess it must shed blood to keep it. And those who deem themselves above its allure are the most endangered by it;tous ceux qui ont la chance de voir ce [This.GetName] le désirent. Ceux qui le possèdent doivent verser du sang pour le garder, et ceux qui se considèrent au-dessus de son attrait sont les plus menacés par lui;;;;;;;;;;;;x
artifact_legendary_origin_5;this [This.GetName] was destroyed aeons ago..;ce [This.GetName] a été détruit il y a des siècles..;;;;;;;;;;;;x
artifact_legendary_origin_6;the very sight of this [This.GetName] was enough to settle disputes that would otherwise lead to war;la seule vue de ce [This.GetName] a suffi à régler des différends qui auraient autrement mené à la guerre;;;;;;;;;;;;x
artifact_legendary_origin_7;no mortals hands crafted this [This.GetName];aucun mortel n'a fabriqué ce [This.GetName];;;;;;;;;;;;x
artifact_legendary_origin_8;this [This.GetName] has existed since before time began;ce [This.GetName] existe depuis bien avant le début des temps;;;;;;;;;;;;x
artifact_legendary_origin_9;this [This.GetName] holds the secret to existence for those who can decipher its intricate design;ce [This.GetName] détient le secret de l'existence pour ceux qui peuvent déchiffrer sa conception complexe;;;;;;;;;;;;x
artifact_legendary_origin_10;materials from what this [This.GetName] was crafted do not exist in this world;les matériaux à partir desquels ce [This.GetName] a été créé n'existent pas dans ce monde;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_common_affixn1_1;Average;moyen;Brüchiger;;;;;;;;;;;x
artifact_jewelry_common_affixn1_2;Broken;brisé;Zerbrochener;;;;;;;;;;;x
artifact_jewelry_common_affixn1_3;Busted;cassé;Beschädigter;;;;;;;;;;;x
artifact_jewelry_common_affixn1_4;Cheap;bon marché;Billiger;;;;;;;;;;;x
artifact_jewelry_common_affixn1_5;Common;commun;Verkommener;;;;;;;;;;;x
artifact_jewelry_common_affixn1_6;Damaged;endommagé;Versehrter;;;;;;;;;;;x
artifact_jewelry_common_affixn1_7;Mediocre;médiocre;Mittelmäßiger;;;;;;;;;;;x
artifact_jewelry_common_affixn1_8;Plain;ordinaire;Verschlissener;;;;;;;;;;;x
artifact_jewelry_common_affixn1_9;Rustic;rustique;Bäuerlicher;;;;;;;;;;;x
artifact_jewelry_common_affixn1_10;Simple;simple;Verrotteter;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_diplomacy_1;Shining;brillant;Glänzender ;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_diplomacy_2;Delicate;délicat;Feiner;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_diplomacy_3;Fancy;raffiné;Schicker;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_diplomacy_4;Glimmering;charmant;Schimmernder;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_diplomacy_5;Glittering;scintillant;Glitzernder;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_diplomacy_6;Swan's;du cygne;Des Schwans;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_diplomacy_7;Maiden's;de la vierge;Reiner;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_diplomacy_8;Notable;notable;Bemerkenswerter;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_diplomacy_9;Odorous;odorant;Duftender;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_diplomacy_10;Pristine;impeccable;Unverfälschter;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_martial_1;Aggressor's;de l'aggresseur;Peinigender;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_martial_2;Battle;de bataille;Kriegerischer;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_martial_3;Boar's;du sanglier;Des Ebers;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_martial_4;Gorilla's;du gorille;Des Gorillas;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_martial_5;Plunderer's;du pilleur;Des Plünderers;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_martial_6;Raider's;de l'assaillant;Des Räubers;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_martial_7;Savage's;du sauvage;Des Wilden;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_martial_8;Squire's;de l'écuyer;Des Knappen;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_martial_9;Soldier's;du soldat;Des Soldaten;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_martial_10;Warrior's;du guerrier;Des Kriegers;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_stewardship_1;Mercantile;marchand;Kaufmännischer;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_stewardship_2;Caretaker's;du concierge;Des Verwalters;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_stewardship_3;Carpenter's;du menuisier;Des Tischlers;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_stewardship_4;Craftsman's;de l'artisan;Des Handwerkers;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_stewardship_5;Energising;energisant;Anregender;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_stewardship_6;Expensive;coûteux;Kostspieliger;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_stewardship_7;Grandma's;de grand-mère;Großmutters;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_stewardship_8;Gardener's;du jardinier;Des Gärtners;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_stewardship_9;Trader's;du commerçant;Des Händlers;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_stewardship_10;Noble;noble;Wunderbarer;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_intrigue_1;Acrobat's;de l'acrobate;Des Akrobaten;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_intrigue_2;Bat's;de la chauve-souris;Tänzerischer;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_intrigue_3;Dancer's;di danseur;Des Tänzers;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_intrigue_4;Darkened;obscurci;Verdunkelter;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_intrigue_5;Fox's;du renard;Des Fuchses;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_intrigue_6;Stolen;volé;Gestohlener;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_intrigue_7;Hyena's;de la hyène;Der Hyänen;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_intrigue_8;Lynx's;du lynx;Des Luchses;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_intrigue_9;Mongoose's;de la mangouste;Des Mungos;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_intrigue_10;Rogue's;du voyou;Des Schurken;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_learning_1;Blessed;béni;Gesegneter;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_learning_2;Consecrated;consacré;Geweihter;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_learning_3;Student's;de l'étudiant;Des Schülers;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_learning_4;Fanatic's;du fanatique;Des Fanatikers;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_learning_5;Grandpa's;du grand-père;Großvaters;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_learning_6;Inscribed;gravé;Beschriebener;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_learning_7;Old;ancien;Alter;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_learning_8;Pure;pur;Reiner;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_learning_9;Shiny;étincelant;Glänzender;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_learning_10;Snake's;du serpent;Der Schlange;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_diplomacy_1;Pulsing;pulsant;Pulsierender;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_diplomacy_2;Aristocratic;artistocratique;Aristokratischer;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_diplomacy_3;Bard's;du barde;Des Barden;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_diplomacy_4;Knight's;du chevalier;Des Ritters;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_diplomacy_5;Damsel's;de la demoiselle;Der Magd;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_diplomacy_6;Radiating;rayonnant;Zeremonieller;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_diplomacy_7;Glowing;lumineux;Leuchtender;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_diplomacy_8;Impressive;impressionnant;Beeindruckender;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_diplomacy_9;Lordly;généreux;Herrschaftlicher;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_diplomacy_10;Magnificent;magnifique;Prachtvoller;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_martial_1;Battle Hardened;endurcit par le combat;Schlachtgehärteter;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_martial_2;Bloody;sanglant;Blutiger;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_martial_3;Bull's;du taureau;Bulliger;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_martial_4;Captain's;du capitaine;Des Kapitäns;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_martial_5;Commander's;du commandant;Des Kommandeurs;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_martial_6;Eagle's;de l'aigle;Des Adlers;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_martial_7;Executioner's;de l'exécuteur;Des Henkers;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_martial_8;Legionnaire's;du légionnaire;Des Legionärs;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_martial_9;Lieutenant's;du lieutenant;Des Leutnants;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_martial_10;Veteran's;du vétéran;Des Veteranen;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_stewardship_1;Advisor's;du conseiller;Des Beraters;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_stewardship_2;Architect's;de l'architecte;Des Architekten;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_stewardship_3;Brewfather's;du brasseur;Des Braumeisters;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_stewardship_4;Castellan's;du châtelain;Des Kastellans;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_stewardship_5;Etched;gravé;Geätzter;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_stewardship_6;Felicitous;félicité;Glücklicher;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_stewardship_7;Flourishing;florissant;Blühender;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_stewardship_8;Keeper's;du gardien;Des Hüters;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_stewardship_9;Richly Decorated;richement décoré;Reich verzierter;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_stewardship_10;Steward's;de l'intendant;Des Seneschalls;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_intrigue_1;Advisor's;du conseiller;Des Beraters;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_intrigue_2;Disgraced's;du déshonoré;Des Entehrten;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_intrigue_3;Enveloped;enveloppé;Umhüllter;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_intrigue_4;Snake's;du serpent;Finsterer;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_intrigue_5;Spider's;de l'araignée;Der Spinne;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_intrigue_6;Malevolent;malveillant;Böswilliger;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_intrigue_7;Maniac's;du maniaque;Des Wahnsinnigen;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_intrigue_8;Noxious;nocif;Schädlicher;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_intrigue_9;Oathbreaker's;du briseur de serments;Des Eidbrechers;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_intrigue_10;Panther's;de la panthère;Des Panthers;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_learning_1;Sacred;sacré;Heiliger;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_learning_2;Catalysing;catalysant;Katalysierender;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_learning_3;Obscure;obscur;Unbekannter;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_learning_4;Solar;solaire;Solarer;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_learning_5;Elder's;de l'ancien;Des Ältesten;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_learning_6;Inquisitor's;de l'inquisiteur;Des Inquisitors;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_learning_7;Lunar;lunaire;Lunarer;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_learning_8;Manaforged;forgé par la mana;Magisch geschmiedeter;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_learning_9;Monk's;du moine;Des Mönchs;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_learning_10;Serpent's;du serpent;Weiser;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_diplomacy_1;Ambassador's;de l'ambassadeur;Des Botschafters;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_diplomacy_2;Blazing;flamboyant;Brennender;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_diplomacy_3;Brilliant;brillant;Brillanter;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_diplomacy_4;Courteous;courtois;Höflicher;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_diplomacy_5;Courtly;judiciaire;Höfischer;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_diplomacy_6;Gracious;gracieux;Gnadenvoller;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_diplomacy_7;Minstrel's;du ménestrel;Des Sängers;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_diplomacy_8;Scintillating;scintillant;Schillernder;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_diplomacy_9;Seething;enchaîné;Schäumender;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_diplomacy_10;Imposing;imposé;Beeindruckender;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_martial_1;Bear's;de l'ours;Des Bären;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_martial_2;Warforged;forgé par la guerre;Im Krieg geschmiedeter;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_martial_3;Champion's;du champion;Des Champions;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_martial_4;Victorious;victorieux;Siegreicher;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_martial_5;General's;du général;Des Generals;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_martial_6;Hero's;du héros;Des Helden;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_martial_7;Lion's;du lion;Des Löwen;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_martial_8;Dreadnaught's;du cuirassé;Des Mutigen;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_martial_9;Solar;solaire;Solarer;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_martial_10;Wolf's;du loup;Des Wolfs;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_stewardship_1;Incorruptible;incorruptible;Unbestechlicher;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_stewardship_2;King's;du roi;Königlicher;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_stewardship_3;Lavishly Jeweled;somptueusement façonné;Juwelengeschmückter;;;;;;;;;;;x
