#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Common;;;;;;;;;;;;;;x
count_female_goblin_group;High Baroness;Grande baronne;Baronin;;;;;;;;;;;x
county_of_goblin_group;High Barony of;Grande baronnie de;Baronie von;;;;;;;;;;;x
county_goblin_group;High Barony;Grande baronnie;Baronie;;;;;;;;;;;x
# shathyar_group;;;;;;;;;;;;;;x
king_shathyar_group;High General;Grand général;Oberster General;;;;;;;;;;;x
king_female_shathyar_group;High General;Grande général;Oberste Generälin;;;;;;;;;;;x
duke_shathyar_group;General;Général;General;;;;;;;;;;;x
duke_female_shathyar_group;General;Général;Generälin;;;;;;;;;;;x
# naga;;;;;;;;;;;;;;x
king_naga;Warlord;Seigneur de guerre;Kriegsfürst;;;;;;;;;;;x
king_female_naga;Sea Witch;Sorcière des mers;Seehexe;;;;;;;;;;;x
kingdom_of_naga;High Tribe of;Haute tribu de;Hoher Stamm von;;;;;;;;;;;x
kingdom_naga;High Clan;Haut clan;Hoher Stamm;;;;;;;;;;;x
duchy_naga;Clan;Clan;Clan;;;;;;;;;;;x
duchy_of_naga;Tribe of;Tribu de;Stamm von;;;;;;;;;;;x
county_of_naga;Chiefdom of;Chefferie de;Stamm von;;;;;;;;;;;x
county_naga;Chiefdom;Chefferie;Stamm;;;;;;;;;;;x
# aqir_group;;;;;;;;;;;;;;x
duke_aqir_group;Broodlord;Seigneur des couvées;Brutmeister;;;;;;;;;;;x
duke_female_aqir_group;Brood Lady;Dame des couvées;Brutmeisterin;;;;;;;;;;;x
duchy_of_aqir_group;Brood of;Couvée de;Brut von;;;;;;;;;;;x
duchy_aqir_group;Brood;Couvée;Brut;;;;;;;;;;;x
count_aqir_group;Hivelord;Seigneur de la ruche;Schwarmmeister;;;;;;;;;;;x
count_female_aqir_group;Hive Lady;Dame de la ruche;Schwarmmeisterin;;;;;;;;;;;x
county_of_aqir_group;Greathive of;Grande ruche de;Großer Schwarmstock von;;;;;;;;;;;x
county_aqir_group;Greathive;Grande ruche;Großer Schwarmstock;;;;;;;;;;;x
# tirassian;;;;;;;;;;;;;;x
emperor_tirassian;Grand Lord Admiral;Grand amiral suprême;Lord Großadmiral;;;;;;;;;;;x
emperor_female_tirassian;Grand Lord Admiral;Grande amirale suprême;Lady Großadmiralin;;;;;;;;;;;x
king_tirassian;Lord Admiral;Amiral suprême;Großadmiral;;;;;;;;;;;x
king_female_tirassian;Lord Admiral;Amirale suprême;Großadmiralin;;;;;;;;;;;x
# dragon_group;;;;;;;;;;;;;;x
emperor_dragon_group;High Dragonking;Grand roi des Dragons;Hochkönig der Drachen;;;;;;;;;;;x
emperor_female_dragon_group;High Dragonqueen;Grande reine des Dragons;Hochkönigin der Drachen;;;;;;;;;;;x
empire_of_dragon_group;High Dragonflight of;Haut vol;Gewaltiger Drachenschwarm von;;;;;;;;;;;x
empire_dragon_group;High Dragonflight;Haut vol;Gewaltiger Drachenschwarm;;;;;;;;;;;x
king_dragon_group;Dragonking;Roi des Dragons;Drachenkönig;;;;;;;;;;;x
king_female_dragon_group;Dragonqueen;Reine des Dragons;Drachenkönigin;;;;;;;;;;;x
kingdom_of_dragon_group;Dragonflight of;Vol;Drachenschwarm von;;;;;;;;;;;x
kingdom_dragon_group;Dragonflight;Vol;Drachenschwarm;;;;;;;;;;;x
# troll_group;;;;;;;;;;;;;;x
emperor_troll_group;God King;Dieu-roi;Gottkönig;;;;;;;;;;;x
emperor_female_troll_group;God Queen;Déesse-reine;Gottkönigin;;;;;;;;;;;x
# draenei_group;;;;;;;;;;;;;;x
emperor_draenei_group;High Exarch;Grand exarque;Hoher Exarch;;;;;;;;;;;x
emperor_female_draenei_group;High Exarchess;Grande exarque;Hohe Exarchin;;;;;;;;;;;x
empire_of_draenei_group;High Exarchate of;Grand Exarchat de;Hochexarchat von;;;;;;;;;;;x
empire_draenei_group;High Exarchate;Grand exarchat;Hochexarchat;;;;;;;;;;;x
king_draenei_group;Exarch;Exarque;Exarch;;;;;;;;;;;x
king_female_draenei_group;Exarchess;Exarque;Exarchin;;;;;;;;;;;x
kingdom_of_draenei_group;Exarchate of;Exarchat de;Exarchat von;;;;;;;;;;;x
kingdom_draenei_group;Exarchate;Exarchat;Exarchat;;;;;;;;;;;x
# demonic_group;;;;;;;;;;;;;;x
emperor_demonic_group;Supreme Lord;Seigneur suprême;Oberster Lord;;;;;;;;;;;x
emperor_female_demonic_group;Supreme Lady;Dame suprême;Oberste Herrin;;;;;;;;;;;x
empire_of_demonic_group;Supreme Lordship of;Seigneurie suprême de;Oberster Lord von;;;;;;;;;;;x
empire_demonic_group;Supreme Lordship;Seigneurie suprême;Oberster Lord;;;;;;;;;;;x
king_demonic_group;Demon Lord;Seigneur démon;Dämonenlord;;;;;;;;;;;x
king_female_demonic_group;Demon Lady;Seigneur démon;Dämonenherrin;;;;;;;;;;;x
kingdom_of_demonic_group;Demon Lordship of;Seigneurie démoniaque de;dämonischer Lord von;;;;;;;;;;;x
kingdom_demonic_group;Demon Lordship;Seigneurie démoniaque;dämonischer Lord;;;;;;;;;;;x
# dryad_group;;;;;;;;;;;;;;x
emperor_dryad_group;Ancient;Ancien;Urtum;;;;;;;;;;;x
emperor_female_dryad_group;Ancient;Ancienne;Urtumin;;;;;;;;;;;x
king_dryad_group;Forest Lord;Seigneur de la forêt;Herr des Waldes;;;;;;;;;;;x
king_female_dryad_group;Forest Lady;Seigneur de la forêt;Herrin des Waldes;;;;;;;;;;;x
kingdom_of_dryad_group;Forest of;Forêt de;Wald von;;;;;;;;;;;x
kingdom_dryad_group;Forest;Forêt;Wald;;;;;;;;;;;x
duke_dryad_group;Wildlord;Seigneur sauvage;Wildherr;;;;;;;;;;;x
duke_female_dryad_group;Wildlady;Seigneur sauvage;Wildherrin;;;;;;;;;;;x
duchy_of_dryad_group;Grand Grove of;Grand bosquet de;Großer Hain von;;;;;;;;;;;x
duchy_dryad_group;Grand Grove;Grand bosquet;Großer Hain;;;;;;;;;;;x
count_dryad_group;Guardian;Gardien;Wächter;;;;;;;;;;;x
count_female_dryad_group;Guardian;Gardienne;Wächterin;;;;;;;;;;;x
county_of_dryad_group;Grove of;Bosquet de;Hain von;;;;;;;;;;;x
county_dryad_group;Grove;Bosquet;Hain;;;;;;;;;;;x
baron_dryad_group;Tender;Sylvenier;Jüngling;;;;;;;;;;;x
baron_female_dryad_group;Tender;Sylvenière;Jüngling;;;;;;;;;;;x
barony_of_dryad_group;Refuge of;Refuge de;Zuflucht von;;;;;;;;;;;x
barony_dryad_group;Refuge;Refuge;Zuflucht;;;;;;;;;;;x
title_prince_dryad_group;Forest Prince;Prince de la forêt;Prinz des Waldes;;;;;;;;;;;x
title_prince_female_dryad_group;Forest Princess;Princesse de la forêt;Prinzessin des Waldes;;;;;;;;;;;x
# frostnymph;;;;;;;;;;;;;;x
title_prince_frostnymph;Taiga Prince;Prince de la Taiga;Prinz der Taiga;;;;;;;;;;;x
title_prince_female_frostnymph;Taiga Princess;Princesse de la Taiga;Prinzessin der Taiga;;;;;;;;;;;x
# vrykul_group;;;;;;;;;;;;;;x
duke_vrykul_group;Jarl;Jarl;Jarl;;;;;;;;;;;x
duke_female_vrykul_group;Frue;Frue;Frau;;;;;;;;;;;x
duchy_of_vrykul_group;Jarldom of;Châtellerie de;Jarltum von;;;;;;;;;;;x
duchy_vrykul_group;Clan;Clan;Clan;;;;;;;;;;;x
# orc_group;;;;;;;;;;;;;;x
king_orc_group;High Chieftain;Grand chef;Oberhäuptling;;;;;;;;;;;x
king_female_orc_group;High Chieftess;Grande cheffe;Oberhäuptlingsdame;;;;;;;;;;;x
kingdom_of_orc_group;High Tribe of;Haut-clan;Hochstamm von;;;;;;;;;;;x
kingdom_orc_group;High Clan;Haut-clan;Hochstamm;;;;;;;;;;;x
duke_orc_group;Chieftain;Chef;Häuptling;;;;;;;;;;;x
duke_female_orc_group;Chieftess;Cheffe;Häuptlingsdame;;;;;;;;;;;x
duchy_orc_group;Clan;Clan;Clan;;;;;;;;;;;x
duchy_of_orc_group;Tribe of;Clan;Stamm von;;;;;;;;;;;x
count_orc_group;Chief;Chef;Häuptling;;;;;;;;;;;x
count_female_orc_group;Chieftess;Cheffe;Häuptlingsdame;;;;;;;;;;;x
county_of_orc_group;Chiefdom of;Chefferie de;Stamm von;;;;;;;;;;;x
county_orc_group;Chiefdom;Chefferie;Stamm;;;;;;;;;;;x
# tauren_group;;;;;;;;;;;;;;x
king_tauren_group;High Chieftain;Grand chef;Oberhäuptling;;;;;;;;;;;x
king_female_tauren_group;High Chieftess;Grande cheffe;Oberhäuptlingsdame;;;;;;;;;;;x
kingdom_of_tauren_group;High Tribe of;Haute tribu de;Hochstamm von;;;;;;;;;;;x
kingdom_tauren_group;High Clan;Haut clan;Hochstamm;;;;;;;;;;;x
duke_tauren_group;Chieftain;Chef;Häuptling;;;;;;;;;;;x
duke_female_tauren_group;Chieftess;Cheffe;Häutlingsdame;;;;;;;;;;;x
duchy_tauren_group;Clan;Clan;Clan;;;;;;;;;;;x
duchy_of_tauren_group;Tribe of;Tribu de;Stamm von;;;;;;;;;;;x
count_tauren_group;Chief;Chef;Häuptling;;;;;;;;;;;x
count_female_tauren_group;Chieftess;Cheffe;Häuptlingsdame;;;;;;;;;;;x
county_of_tauren_group;Chiefdom of;Chefferie de;Stamm von;;;;;;;;;;;x
county_tauren_group;Chiefdom;Chefferie;Stamm;;;;;;;;;;;x
# satyr;;;;;;;;;;;;;;x
kingdom_of_satyr;High Tribe of;Haute tribu de;Hoher Stamm von;;;;;;;;;;;x
kingdom_satyr;High Clan;Haut clan;Hoher Stamm;;;;;;;;;;;x
duchy_satyr;Clan;Clan;Clan;;;;;;;;;;;x
duchy_of_satyr;Tribe of;Tribu de;Stamm von;;;;;;;;;;;x
county_of_satyr;Chiefdom of;Chefferie de;Stamm von;;;;;;;;;;;x
county_satyr;Chiefdom;Chefferie;Stamm;;;;;;;;;;;x
# forsaken;;;;;;;;;;;;;;x
duke_forsaken;Dark Lord;Seigneur noir;Dunkler Lord;;;;;;;;;;;x
duke_female_forsaken;Dark Lady;Dame noire;Dunkle Lady;;;;;;;;;;;x
# wastewander;;;;;;;;;;;;;;x
emperor_wastewander;Caliph;Calife;Kalif;;;;;;;;;;;x
emperor_female_wastewander;Calipha;Calife;Kalifa;;;;;;;;;;;x
empire_of_wastewander;Caliphate of;Califat de;Kalifat von;;;;;;;;;;;x
empire_wastewander;Caliphate;Califat;Kalifat;;;;;;;;;;;x
king_wastewander;Warlord;Seigneur de guerre;Kriegsherr;;;;;;;;;;;x
king_female_wastewander;Warlord;Dame de guerre;Kriegsherrin;;;;;;;;;;;x
kingdom_of_wastewander;Warlordship of;Seigneurie de guerre de;Kriegsherrschaft von;;;;;;;;;;;x
kingdom_wastewander;Warlordship;Seigneurie de guerre;Kriegsherrschaft;;;;;;;;;;;x
# drust;;;;;;;;;;;;;;x
king_drust;Gorak;Gorak;Gorak;;;;;;;;;;;x
king_female_drust;Goraka;Goraka;Goraka;;;;;;;;;;;x
kingdom_of_drust;Gorakdom of;Gorakaume de;Goraktum von;;;;;;;;;;;x
kingdom_drust;Gorakdom;Gorakaume;Goraktum;;;;;;;;;;;x
duke_drust;Ingra;Ingra;Ingra;;;;;;;;;;;x
duke_female_drust;Ingra;Ingra;Ingra;;;;;;;;;;;x
duchy_drust;Ingradom;Ingraume;Ingratum;;;;;;;;;;;x
duchy_of_drust;Ingradom of;Ingraume;Ingratum von;;;;;;;;;;;x
# ogre_group;;;;;;;;;;;;;;x
emperor_ogre_group;Imperator;Empereur;Kaiser;;;;;;;;;;;x
emperor_female_ogre_group;Imperatrix;Impératrice;Kaiserin;;;;;;;;;;;x
empire_of_ogre_group;Imperium of;Empire de;Imperium von;;;;;;;;;;;x
empire_ogre_group;Imperium;Empire;Imperium;;;;;;;;;;;x
# human_group;;;;;;;;;;;;;;x
emperor_human_group;High King;Haut roi;Hochkönig;;;;;;;;;;;x
emperor_female_human_group;High Queen;Haute reine;Hochkönigin;;;;;;;;;;;x
empire_of_human_group;High Kingdom of;Haut royaume de;Hochkönigreich von;;;;;;;;;;;x
empire_human_group;High Kingdom;Haut royaume;Hochkönigreich;;;;;;;;;;;x
# high_elf;;;;;;;;;;;;;;x
emperor_high_elf;High King;Haut roi;Hochkönig;;;;;;;;;;;x
emperor_female_high_elf;High Queen;Haute reine;Hochkönigin;;;;;;;;;;;x
empire_of_high_elf;High Kingdom of;Haut royaume de;Hochkönigreich von;;;;;;;;;;;x
empire_high_elf;High Kingdom;Haut royaume;Hochkönigreich;;;;;;;;;;;x
# blood_elf;;;;;;;;;;;;;;x
emperor_blood_elf;High King;Haut roi;Hochkönig;;;;;;;;;;;x
emperor_female_blood_elf;High Queen;Haute reine;Hochkönigin;;;;;;;;;;;x
empire_of_blood_elf;High Kingdom of;Haut Royaume de;Hochkönigreich von;;;;;;;;;;;x
empire_blood_elf;High Kingdom;Haut Royaume;Hochkönigreich;;;;;;;;;;;x
# pandaren_group;;;;;;;;;;;;;;x
king_pandaren_group;Prince;;;;;;;;;;;;;x
king_female_pandaren_group;Princess;;;;;;;;;;;;;x
kingdom_pandaren_group;Principality;;Fürstentum;;;;;;;;;;;x
kingdom_of_pandaren_group;Principality of;;Fürstentum von;;;;;;;;;;;x
duchy_pandaren_group;Prefecture;;Präfektur;;;;;;;;;;;x
duchy_of_pandaren_group;Prefecture of;;Präfektur von;;;;;;;;;;;x
duke_pandaren_group;Prefect;;Präfekt;;;;;;;;;;;x
duke_female_pandaren_group;Prefect;;Präfektin;;;;;;;;;;;x
county_pandaren_group;Province;;Provinz;;;;;;;;;;;x
county_of_pandaren_group;Province of;;Provinz von;;;;;;;;;;;x
count_pandaren_group;Governor;;Gouverneur;;;;;;;;;;;x
count_female_pandaren_group;Governor;;Gouverneurin;;;;;;;;;;;x
# tolvir;;;;;;;;;;;;;;x
king_tolvir;Pharaoh;;Pharaoh;;;;;;;;;;;x
king_female_tolvir;Pharaoh;;Pharaoh;;;;;;;;;;;x
