#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Common;;;;;;;;;;;;;;x
empire_of_aqir_group;Empire of;Empire de;Kaiserreich von;;;;;;;;;;;x
empire_aqir_group;Empire;Empire;Kaiserreich;;;;;;;;;;;x
# tirassian;;;;;;;;;;;;;;x
emperor_tirassian;Grand Lord Admiral;Grand Amiral;Großadmiral;;;;;;;;;;;x
emperor_female_tirassian;Grand Lord Admiral;Grande Amirale;Großadmiralin;;;;;;;;;;;x
king_tirassian;Lord Admiral;Seigneur Amiral;Lordadmiral;;;;;;;;;;;x
king_female_tirassian;Lord Admiral;Seigneur Amirale;Lordadmiralin;;;;;;;;;;;x
# dragon_group;;;;;;;;;;;;;;x
emperor_dragon_group;High Dragonking;Grand Roi des Dragons;Hochkönig der Drachen;;;;;;;;;;;x
emperor_female_dragon_group;High Dragonqueen;Grande Reine des Dragons;Hochkönigin der Drachen;;;;;;;;;;;x
empire_of_dragon_group;High Dragonflight of;Haut Vol;Gewaltiger Drachenschwarm von;;;;;;;;;;;x
empire_dragon_group;High Dragonflight;Haut Vol;Gewaltiger Drachenschwarm;;;;;;;;;;;x
king_dragon_group;Dragonking;Roi des Dragons;Drachenkönig;;;;;;;;;;;x
king_female_dragon_group;Dragonqueen;Reine des Dragons;Drachenkönigin;;;;;;;;;;;x
kingdom_of_dragon_group;Dragonflight of;Vol;Drachenschwarm von;;;;;;;;;;;x
kingdom_dragon_group;Dragonflight;Vol;Drachenschwarm;;;;;;;;;;;x
# troll_group;;;;;;;;;;;;;;x
emperor_troll_group;God King;Dieu-roi;Gottkönig;;;;;;;;;;;x
emperor_female_troll_group;God Queen;Déesse-reine;Gottkönigin;;;;;;;;;;;x
empire_of_troll_group;Empire of;Empire de;Imperium von;;;;;;;;;;;x
empire_troll_group;Empire;Empire;Imperium;;;;;;;;;;;x
# draenei_group;;;;;;;;;;;;;;x
emperor_draenei_group;High Exarch;Grand exarque;Hoher Exarch;;;;;;;;;;;x
emperor_female_draenei_group;High Exarchess;Grande exarque;Hohe Exarchin;;;;;;;;;;;x
empire_of_draenei_group;High Exarchate of;Grand Exarchat de;Hochexarchat von;;;;;;;;;;;x
empire_draenei_group;High Exarchate;Grand Exarchat;Hochexarchat;;;;;;;;;;;x
king_draenei_group;Exarch;Exarque;Exarch;;;;;;;;;;;x
king_female_draenei_group;Exarchess;Exarque;Exarchin;;;;;;;;;;;x
kingdom_of_draenei_group;Exarchate of;Exarchat de;Exarchat von;;;;;;;;;;;x
kingdom_draenei_group;Exarchate;Exarchat;Exarchat;;;;;;;;;;;x
# demonic_group;;;;;;;;;;;;;;x
emperor_demonic_group;Supreme Lord;Seigneur suprême;Oberster Lord;;;;;;;;;;;x
emperor_female_demonic_group;Supreme Lady;Dame suprême;Oberste Herrin;;;;;;;;;;;x
empire_of_demonic_group;Supreme Lordship of;Seigneurie suprême de;Oberster Lord von;;;;;;;;;;;x
empire_demonic_group;Supreme Lordship;Seigneurie suprême;Oberster Lord;;;;;;;;;;;x
king_demonic_group;Demon Lord;Seigneur démon;Dämonenlord;;;;;;;;;;;x
king_female_demonic_group;Demon Lady;Seigneur démon;Dämonenherrin;;;;;;;;;;;x
kingdom_of_demonic_group;Demon Lordship of;Seigneurie démoniaque de;dämonischer Lord von;;;;;;;;;;;x
kingdom_demonic_group;Demon Lordship;Seigneurie démoniaque;dämonischer Lord;;;;;;;;;;;x
# dryad_group;;;;;;;;;;;;;;x
emperor_dryad_group;Ancient;Ancien;Urtum;;;;;;;;;;;x
emperor_female_dryad_group;Ancient;Ancienne;Urtumin;;;;;;;;;;;x
king_dryad_group;Forest Lord;Seigneur de la forêt;Herr des Waldes;;;;;;;;;;;x
king_female_dryad_group;Forest Lady;Seigneur de la forêt;Herrin des Waldes;;;;;;;;;;;x
kingdom_of_dryad_group;Forest of;Forêt de;Wald von;;;;;;;;;;;x
kingdom_dryad_group;Forest;Forêt;Wald;;;;;;;;;;;x
duke_dryad_group;Wildlord;Seigneur sauvage;Wildherr;;;;;;;;;;;x
duke_female_dryad_group;Wildlady;Seigneur sauvage;Wildherrin;;;;;;;;;;;x
duchy_of_dryad_group;Grand Grove of;Grand Bosquet de;Großer Hain von;;;;;;;;;;;x
duchy_dryad_group;Grand Grove;Grand Bosquet;Großer Hain;;;;;;;;;;;x
count_dryad_group;Guardian;Gardien;Wächter;;;;;;;;;;;x
count_female_dryad_group;Guardian;Gardienne;Wächterin;;;;;;;;;;;x
county_of_dryad_group;Grove of;Bosquet de;Hain von;;;;;;;;;;;x
county_dryad_group;Grove;Bosquet;Hain;;;;;;;;;;;x
baron_dryad_group;Tender;Sylvenier;Jüngling;;;;;;;;;;;x
baron_female_dryad_group;Tender;Sylvenière;Jüngling;;;;;;;;;;;x
barony_of_dryad_group;Refuge of;Refuge de;Zuflucht von;;;;;;;;;;;x
barony_dryad_group;Refuge;Refuge;Zuflucht;;;;;;;;;;;x
title_prince_dryad_group;Forest Prince;Prince de la forêt;Prinz des Waldes;;;;;;;;;;;x
title_prince_female_dryad_group;Forest Princess;Princesse de la forêt;Prinzessin des Waldes;;;;;;;;;;;x
# frostnymph;;;;;;;;;;;;;;x
title_prince_frostnymph;Taiga Prince;Prince de la Taiga;Prinz der Taiga;;;;;;;;;;;x
title_prince_female_frostnymph;Taiga Princess;Princesse de la Taiga;Prinzessin der Taiga;;;;;;;;;;;x
# vrykul_group;;;;;;;;;;;;;;x
duke_vrykul_group;Jarl;Jarl;Jarl;;;;;;;;;;;x
duke_female_vrykul_group;Frue;Frue;Frau;;;;;;;;;;;x
duchy_of_vrykul_group;Jarldom of;Châtellerie de;Jarltum von;;;;;;;;;;;x
duchy_vrykul_group;Clan;Clan;Clan;;;;;;;;;;;x
# orc_group;;;;;;;;;;;;;;x
king_orc_group;High Chieftain;Grand chef;Oberhäuptling;;;;;;;;;;;x
king_female_orc_group;High Chieftess;Grande cheffe;Oberhäuptlingsdame;;;;;;;;;;;x
kingdom_of_orc_group;High Tribe of;Haut-Clan;Hochstamm von;;;;;;;;;;;x
kingdom_orc_group;High Clan;Haut-Clan;Hochstamm;;;;;;;;;;;x
duke_orc_group;Chieftain;Chef;Häuptling;;;;;;;;;;;x
duke_female_orc_group;Chieftess;Cheffe;Häuptlingsdame;;;;;;;;;;;x
duchy_orc_group;Clan;Clan;Clan;;;;;;;;;;;x
duchy_of_orc_group;Tribe of;Clan;Stamm von;;;;;;;;;;;x
count_orc_group;Chief;Chef;Häuptling;;;;;;;;;;;x
count_female_orc_group;Chieftess;Cheffe;Häuptlingsdame;;;;;;;;;;;x
county_of_orc_group;Chiefdom of;Chefferie de;Stamm von;;;;;;;;;;;x
county_orc_group;Chiefdom;Chefferie;Stamm;;;;;;;;;;;x
# tauren_group;;;;;;;;;;;;;;x
king_tauren_group;High Chieftain;Grand chef;Oberhäuptling;;;;;;;;;;;x
king_female_tauren_group;High Chieftess;Grande cheffe;Oberhäuptlingsdame;;;;;;;;;;;x
kingdom_of_tauren_group;High Tribe of;Haute Tribu de;Hochstamm von;;;;;;;;;;;x
kingdom_tauren_group;High Clan;Haut Clan;Hochstamm;;;;;;;;;;;x
duke_tauren_group;Chieftain;Chef;Häuptling;;;;;;;;;;;x
duke_female_tauren_group;Chieftess;Cheffe;Häutlingsdame;;;;;;;;;;;x
duchy_tauren_group;Clan;Clan;Clan;;;;;;;;;;;x
duchy_of_tauren_group;Tribe of;Tribu de;Stamm von;;;;;;;;;;;x
count_tauren_group;Chief;Chef;Häuptling;;;;;;;;;;;x
count_female_tauren_group;Chieftess;Cheffe;Häuptlingsdame;;;;;;;;;;;x
county_of_tauren_group;Chiefdom of;Chefferie de;Stamm von;;;;;;;;;;;x
county_tauren_group;Chiefdom;Chefferie;Stamm;;;;;;;;;;;x
# satyr_group;;;;;;;;;;;;;;x
emperor_satyr_group;Emperor;Empereur;Kaiser;;;;;;;;;;;x
emperor_female_satyr_group;Empress;Impératrice;Kaiserin;;;;;;;;;;;x
empire_of_satyr_group;Empire of;Empire de;Kaiserreich von;;;;;;;;;;;x
empire_satyr_group;Empire;Empire;Kaiserreich;;;;;;;;;;;x
kingdom_of_satyr_group;High Tribe of;Haute Tribu de;Hoher Stamm von;;;;;;;;;;;x
kingdom_satyr_group;High Clan;Haut Clan;Hoher Stamm;;;;;;;;;;;x
duchy_satyr_group;Clan;Clan;Clan;;;;;;;;;;;x
duchy_of_satyr_group;Tribe of;Tribu de;Stamm von;;;;;;;;;;;x
county_of_satyr_group;Chiefdom of;Chefferie de;Stamm von;;;;;;;;;;;x
county_satyr_group;Chiefdom;Chefferie;Stamm;;;;;;;;;;;x
# forsaken;;;;;;;;;;;;;;x
king_forsaken;Banshee King;;;;;;;;;;;;;x
king_female_forsaken;Banshee Queen;;;;;;;;;;;;;
# wastewander;;;;;;;;;;;;;;x
emperor_wastewander;Caliph;;;;;;;;;;;;;x
emperor_female_wastewander;Calipha;;;;;;;;;;;;;x
empire_of_wastewander;Caliphate of;;;;;;;;;;;;;x
empire_wastewander;Caliphate;;;;;;;;;;;;;x
king_wastewander;Warlord;;;;;;;;;;;;;x
king_female_wastewander;Warlord;;;;;;;;;;;;;x
kingdom_of_wastewander;Warlordship of;;;;;;;;;;;;;x
kingdom_wastewander;Warlordship;;;;;;;;;;;;;x
