#CODE;ENGLISH;FRENCH;GERMAN;;;;;;;;;;;x
# Common;;;;;;;;;;;;;;x
emperor_draenei_group;High Exarch;;Hoher Exarch;;;;;;;;;;;x
emperor_female_draenei_group;High Exarch;;Hohe Exarchin;;;;;;;;;;;x
empire_of_draenei_group;High Exarchate of;;Hochexarchat von;;;;;;;;;;;x
empire_draenei_group;High Exarchate;;Hochexarchat;;;;;;;;;;;x
king_draenei_group;Exarch;;Exarch;;;;;;;;;;;x
king_female_draenei_group;Exarchess;;Exarchin;;;;;;;;;;;x
kingdom_of_draenei_group;Exarchate of;;Exarchat von;;;;;;;;;;;x
kingdom_draenei_group;Exarchate;;Exarchat;;;;;;;;;;;x
# demonic_group;;;;;;;;;;;;;;x
emperor_demonic_group;Supreme Lord;;Oberster Lord;;;;;;;;;;;x
emperor_female_demonic_group;Supreme Lady;;;;;;;;;;;;;x
empire_of_demonic_group;Supreme Lordship of;;Oberster Lord von;;;;;;;;;;;x
empire_demonic_group;Supreme Lordship;;Oberster Lord;;;;;;;;;;;x
king_demonic_group;Demon Lord;;Dämonenlord;;;;;;;;;;;x
king_female_demonic_group;Demon Lady;;;;;;;;;;;;;x
kingdom_of_demonic_group;Demon Lordship of;;dämonischer Lord von;;;;;;;;;;;x
kingdom_demonic_group;Demon Lordship;;dämonischer Lord;;;;;;;;;;;x
# dryad_group;;;;;;;;;;;;;;x
emperor_dryad_group;Ancient;;;;;;;;;;;;;x
emperor_female_dryad_group;Ancient;;;;;;;;;;;;;x
king_dryad_group;Forest Lord;;;;;;;;;;;;;x
king_female_dryad_group;Forest Lady;;;;;;;;;;;;;x
kingdom_of_dryad_group;Forest of;;;;;;;;;;;;;x
kingdom_dryad_group;Forest;;;;;;;;;;;;;x
duke_dryad_group;Wildlord;;;;;;;;;;;;;x
duke_female_dryad_group;Wildlady;;;;;;;;;;;;;x
duchy_of_dryad_group;Grand Grove of;;;;;;;;;;;;;x
duchy_dryad_group;Grand Grove;;;;;;;;;;;;;x
count_dryad_group;Guardian;;;;;;;;;;;;;x
count_female_dryad_group;Guardian;;;;;;;;;;;;;x
county_of_dryad_group;Grove of;;;;;;;;;;;;;x
county_dryad_group;Grove;;;;;;;;;;;;;x
baron_dryad_group;Tender;;;;;;;;;;;;;x
baron_female_dryad_group;Tender;;;;;;;;;;;;;x
barony_of_dryad_group;Refuge of;;;;;;;;;;;;;x
barony_dryad_group;Refuge;;;;;;;;;;;;;x
title_prince_dryad_group;Forest Prince;;;;;;;;;;;;;x
title_prince_female_dryad_group;Forest Princess;;;;;;;;;;;;;x
# frostnymph;;;;;;;;;;;;;;x
title_prince_frostnymph;Taiga Prince;;;;;;;;;;;;;x
title_prince_female_frostnymph;Taiga Princess;;;;;;;;;;;;;x
# vrykul_group;;;;;;;;;;;;;;x
duke_vrykul_group;Jarl;;;;;;;;;;;;;x
duke_female_vrykul_group;Frue;;;;;;;;;;;;;x
duchy_of_vrykul_group;Jarldom of;;;;;;;;;;;;;x
duchy_vrykul_group;Clan;;;;;;;;;;;;;x
# orc_group;;;;;;;;;;;;;;x
king_orc_group;High Chieftain;;Oberhäuptling;;;;;;;;;;;x
king_female_orc_group;High Chieftess;;Oberhäuptlingsfrau;;;;;;;;;;;x
kingdom_of_orc_group;High Tribe of;;Hochstamm von;;;;;;;;;;;x
kingdom_orc_group;High Clan;;;;;;;;;;;;;x
duke_orc_group;Chieftain;;Häuptling;;;;;;;;;;;x
duke_female_orc_group;Chieftess;;Häutlingsfrau;;;;;;;;;;;x
duchy_orc_group;Clan;;Clan;;;;;;;;;;;x
duchy_of_orc_group;Tribe of;;Stamm von;;;;;;;;;;;x
count_orc_group;Chief;;;;;;;;;;;;;x
count_female_orc_group;Chieftess;;;;;;;;;;;;;x
county_of_orc_group;Chiefdom of;;;;;;;;;;;;;x
county_orc_group;Chiefdom;;;;;;;;;;;;;x
# tauren_group;;;;;;;;;;;;;;x
king_tauren_group;High Chieftain;;Oberhäuptling;;;;;;;;;;;x
king_female_tauren_group;High Chieftess;;Oberhäuptlingsfrau;;;;;;;;;;;x
kingdom_of_tauren_group;High Tribe of;;Hochstamm von;;;;;;;;;;;x
kingdom_tauren_group;High Clan;;;;;;;;;;;;;x
duke_tauren_group;Chieftain;;Häuptling;;;;;;;;;;;x
duke_female_tauren_group;Chieftess;;Häutlingsfrau;;;;;;;;;;;x
duchy_tauren_group;Clan;;Clan;;;;;;;;;;;x
duchy_of_tauren_group;Tribe of;;Stamm von;;;;;;;;;;;x
count_tauren_group;Chief;;;;;;;;;;;;;x
count_female_tauren_group;Chieftess;;;;;;;;;;;;;x
county_of_tauren_group;Chiefdom of;;;;;;;;;;;;;x
county_tauren_group;Chiefdom;;;;;;;;;;;;;x
# satyr_group;;;;;;;;;;;;;;x
emperor_satyr_group;Emperor;;Kaiser;;;;;;;;;;;x
emperor_female_satyr_group;Empress;;Kaiserin;;;;;;;;;;;x
empire_of_satyr_group;Empire of;;Kaiserreich;;;;;;;;;;;x
empire_satyr_group;Empire;;;;;;;;;;;;;x
kingdom_of_satyr_group;High Tribe of;;Hoher Stamm von;;;;;;;;;;;x
kingdom_satyr_group;High Clan;;;;;;;;;;;;;x
duchy_satyr_group;Clan;;Clan;;;;;;;;;;;x
duchy_of_satyr_group;Tribe of;;Stamm von;;;;;;;;;;;x
county_of_satyr_group;Chiefdom of;;;;;;;;;;;;;x
county_satyr_group;Chiefdom;;;;;;;;;;;;;x
