#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Common;;;;;;;;;;;;;;x
emperor_troll_group;God King;;Gottkönig;;;;;;;;;;;x
emperor_female_troll_group;God Queen;;Gottkönigin;;;;;;;;;;;x
empire_of_troll_group;Empire of;;Imperium von;;;;;;;;;;;x
empire_troll_group;Empire;;Imperium;;;;;;;;;;;x
# draenei_group;;;;;;;;;;;;;;x
emperor_draenei_group;High Exarch;;Hoher Exarch;;;;;;;;;;;x
emperor_female_draenei_group;High Exarchess;;Hohe Exarchin;;;;;;;;;;;x
empire_of_draenei_group;High Exarchate of;;Hochexarchat von;;;;;;;;;;;x
empire_draenei_group;High Exarchate;;Hochexarchat;;;;;;;;;;;x
king_draenei_group;Exarch;;Exarch;;;;;;;;;;;x
king_female_draenei_group;Exarchess;;Exarchin;;;;;;;;;;;x
kingdom_of_draenei_group;Exarchate of;;Exarchat von;;;;;;;;;;;x
kingdom_draenei_group;Exarchate;;Exarchat;;;;;;;;;;;x
# demonic_group;;;;;;;;;;;;;;x
emperor_demonic_group;Supreme Lord;;Oberster Lord;;;;;;;;;;;x
emperor_female_demonic_group;Supreme Lady;;Oberste Herrin;;;;;;;;;;;x
empire_of_demonic_group;Supreme Lordship of;;Oberster Lord von;;;;;;;;;;;x
empire_demonic_group;Supreme Lordship;;Oberster Lord;;;;;;;;;;;x
king_demonic_group;Demon Lord;;Dämonenlord;;;;;;;;;;;x
king_female_demonic_group;Demon Lady;;Dämonenherrin;;;;;;;;;;;x
kingdom_of_demonic_group;Demon Lordship of;;dämonischer Lord von;;;;;;;;;;;x
kingdom_demonic_group;Demon Lordship;;dämonischer Lord;;;;;;;;;;;x
# dryad_group;;;;;;;;;;;;;;x
emperor_dryad_group;Ancient;;Urtum;;;;;;;;;;;x
emperor_female_dryad_group;Ancient;;Urtumin;;;;;;;;;;;x
king_dryad_group;Forest Lord;;Herr des Waldes;;;;;;;;;;;x
king_female_dryad_group;Forest Lady;;Herrin des Waldes;;;;;;;;;;;x
kingdom_of_dryad_group;Forest of;;Wald von;;;;;;;;;;;x
kingdom_dryad_group;Forest;;Wald;;;;;;;;;;;x
duke_dryad_group;Wildlord;;Wildherr;;;;;;;;;;;x
duke_female_dryad_group;Wildlady;;Wildherrin;;;;;;;;;;;x
duchy_of_dryad_group;Grand Grove of;;Großer Hain von;;;;;;;;;;;x
duchy_dryad_group;Grand Grove;;Großer Hain;;;;;;;;;;;x
count_dryad_group;Guardian;;Wächter;;;;;;;;;;;x
count_female_dryad_group;Guardian;;Wächterin;;;;;;;;;;;x
county_of_dryad_group;Grove of;;Hain von;;;;;;;;;;;x
county_dryad_group;Grove;;Hain;;;;;;;;;;;x
baron_dryad_group;Tender;;Jüngling;;;;;;;;;;;x
baron_female_dryad_group;Tender;;Jüngling;;;;;;;;;;;x
barony_of_dryad_group;Refuge of;;Zuflucht von;;;;;;;;;;;x
barony_dryad_group;Refuge;;Zuflucht;;;;;;;;;;;x
title_prince_dryad_group;Forest Prince;;Prinz des Waldes;;;;;;;;;;;x
title_prince_female_dryad_group;Forest Princess;;Prinzessin des Waldes;;;;;;;;;;;x
# frostnymph;;;;;;;;;;;;;;x
title_prince_frostnymph;Taiga Prince;;Prinz der Taiga;;;;;;;;;;;x
title_prince_female_frostnymph;Taiga Princess;;Prinzessin der Taiga;;;;;;;;;;;x
# vrykul_group;;;;;;;;;;;;;;x
duke_vrykul_group;Jarl;;Jarl;;;;;;;;;;;x
duke_female_vrykul_group;Frue;;Frue;;;;;;;;;;;x
duchy_of_vrykul_group;Jarldom of;;Jarltum von;;;;;;;;;;;x
duchy_vrykul_group;Clan;;Clan;;;;;;;;;;;x
# orc_group;;;;;;;;;;;;;;x
king_orc_group;High Chieftain;;Oberhäuptling;;;;;;;;;;;x
king_female_orc_group;High Chieftess;;Oberhäuptlingsdame;;;;;;;;;;;x
kingdom_of_orc_group;High Tribe of;;Hochstamm von;;;;;;;;;;;x
kingdom_orc_group;High Clan;;Hochstamm;;;;;;;;;;;x
duke_orc_group;Chieftain;;Häuptling;;;;;;;;;;;x
duke_female_orc_group;Chieftess;;Häuptlingsdame;;;;;;;;;;;x
duchy_orc_group;Clan;;Clan;;;;;;;;;;;x
duchy_of_orc_group;Tribe of;;Stamm von;;;;;;;;;;;x
count_orc_group;Chief;;Häuptling;;;;;;;;;;;x
count_female_orc_group;Chieftess;;Häuptlingsdame;;;;;;;;;;;x
county_of_orc_group;Chiefdom of;;Stamm von;;;;;;;;;;;x
county_orc_group;Chiefdom;;Stamm;;;;;;;;;;;x
# tauren_group;;;;;;;;;;;;;;x
king_tauren_group;High Chieftain;;Oberhäuptling;;;;;;;;;;;x
king_female_tauren_group;High Chieftess;;Oberhäuptlingsdame;;;;;;;;;;;x
kingdom_of_tauren_group;High Tribe of;;Hochstamm von;;;;;;;;;;;x
kingdom_tauren_group;High Clan;;Hochstamm;;;;;;;;;;;x
duke_tauren_group;Chieftain;;Häuptling;;;;;;;;;;;x
duke_female_tauren_group;Chieftess;;Häutlingsdame;;;;;;;;;;;x
duchy_tauren_group;Clan;;Clan;;;;;;;;;;;x
duchy_of_tauren_group;Tribe of;;Stamm von;;;;;;;;;;;x
count_tauren_group;Chief;;Häuptling;;;;;;;;;;;x
count_female_tauren_group;Chieftess;;Häuptlingsdame;;;;;;;;;;;x
county_of_tauren_group;Chiefdom of;;Stamm von;;;;;;;;;;;x
county_tauren_group;Chiefdom;;Stamm;;;;;;;;;;;x
# satyr_group;;;;;;;;;;;;;;x
emperor_satyr_group;Emperor;;Kaiser;;;;;;;;;;;x
emperor_female_satyr_group;Empress;;Kaiserin;;;;;;;;;;;x
empire_of_satyr_group;Empire of;;Kaiserreich von;;;;;;;;;;;x
empire_satyr_group;Empire;;Kaiserreich;;;;;;;;;;;x
kingdom_of_satyr_group;High Tribe of;;Hoher Stamm von;;;;;;;;;;;x
kingdom_satyr_group;High Clan;;Hoher Stamm;;;;;;;;;;;x
duchy_satyr_group;Clan;;Clan;;;;;;;;;;;x
duchy_of_satyr_group;Tribe of;;Stamm von;;;;;;;;;;;x
county_of_satyr_group;Chiefdom of;;Stamm von;;;;;;;;;;;x
county_satyr_group;Chiefdom;;Stamm;;;;;;;;;;;x
