#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_aberystwyth;Aberystwyth;Aberystwyth;Aberystwyth;;Aberystwyth;;;;;;;;;x
b_aberystwyth_adj;Aberystwythian;;aberystwyther;;;;;;;;;;;x
b_aberystwyth_2;Aberystwyth;Aberystwyth;Aberystwyth;;Aberystwyth;;;;;;;;;x
b_aberystwyth_2_adj;Aberystwythian;;aberystwyther;;;;;;;;;;;x
b_abhash;Abhash;Abhash;Abhash;;Abhash;;;;;;;;;x
b_abhash_adj;Abhashian;;abhasher;;;;;;;;;;;x
b_abra;Abra;Abra;Abra;;Abra;;;;;;;;;x
b_abra_adj;Abran;;abrer;;;;;;;;;;;x
b_abyssal_pool;Abyssal Pool;Abyssal Pool;Abyssal Pool;;Abyssal Pool;;;;;;;;;x
b_abyssal_pool_adj;Abyssal Poolian;;Abyssal Pooler;;;;;;;;;;;x
b_accreton;Accreton;Accreton;Accreton;;Accreton;;;;;;;;;x
b_accreton_adj;Accretonian;;accretoner;;;;;;;;;;;x
b_achnasheen;Achnasheen;Achnasheen;Achnasheen;;Achnasheen;;;;;;;;;x
b_achnasheen_adj;Achnasheenian;;achnasheener;;;;;;;;;;;x
b_acidmind;Acidmind;Acidmind;Acidmind;;Acidmind;;;;;;;;;x
b_acidmind_adj;Acidmindian;;acidminder;;;;;;;;;;;x
b_acidmind_2;Acidmind;Acidmind;Acidmind;;Acidmind;;;;;;;;;x
b_acidmind_2_adj;Acidmindian;;acidminder;;;;;;;;;;;x
b_acidmind_3;Acidmind;Acidmind;Acidmind;;Acidmind;;;;;;;;;x
b_acidmind_3_adj;Acidmindian;;acidminder;;;;;;;;;;;x
b_acina;Acina;Acina;Acina;;Acina;;;;;;;;;x
b_acina_adj;Acinan;;aciner;;;;;;;;;;;x
b_acina_2;Acina;Acina;Acina;;Acina;;;;;;;;;x
b_acina_2_adj;Acinan;;aciner;;;;;;;;;;;x
b_ackermouth;Ackermouth;Ackermouth;Ackermouth;;Ackermouth;;;;;;;;;x
b_ackermouth_adj;Ackermouthian;;ackermouther;;;;;;;;;;;x
b_ackermouth_2;Ackermouth;Ackermouth;Ackermouth;;Ackermouth;;;;;;;;;x
b_ackermouth_2_adj;Ackermouthian;;ackermouther;;;;;;;;;;;x
b_acofast;Acofast;Acofast;Acofast;;Acofast;;;;;;;;;x
b_acofast_adj;Acofastian;;acofaster;;;;;;;;;;;x
b_acoton;Acoton;Acoton;Acoton;;Acoton;;;;;;;;;x
b_acoton_adj;Acotonian;;acotoner;;;;;;;;;;;x
b_acoton_2;Acoton;Acoton;Acoton;;Acoton;;;;;;;;;x
b_acoton_2_adj;Acotonian;;acotoner;;;;;;;;;;;x
b_adahro;Adah'ro;Adah'ro;Adah'ro;;Adah'ro;;;;;;;;;x
b_adahro_adj;Adah'rian;;adah'rer;;;;;;;;;;;x
b_adahro_2;Adah'ro;Adah'ro;Adah'ro;;Adah'ro;;;;;;;;;x
b_adahro_2_adj;Adah'rian;;adah'rer;;;;;;;;;;;x
b_addersfield;Addersfield;Addersfield;Addersfield;;Addersfield;;;;;;;;;x
b_addersfield_adj;Addersfieldian;;addersfielder;;;;;;;;;;;x
b_addersfield_2;Addersfield;Addersfield;Addersfield;;Addersfield;;;;;;;;;x
b_addersfield_2_adj;Addersfieldian;;addersfielder;;;;;;;;;;;x
b_addington;Addington;Addington;Addington;;Addington;;;;;;;;;x
b_addington_adj;Addingtonian;;addingtoner;;;;;;;;;;;x
b_addington_2;Addington;Addington;Addington;;Addington;;;;;;;;;x
b_addington_2_adj;Addingtonian;;addingtoner;;;;;;;;;;;x
b_addington_3;Addington;Addington;Addington;;Addington;;;;;;;;;x
b_addington_3_adj;Addingtonian;;addingtoner;;;;;;;;;;;x
b_addle;Addle;Addle;Addle;;Addle;;;;;;;;;x
b_addle_adj;Addlean;;addler;;;;;;;;;;;x
b_adeg;Adeg;Adeg;Adeg;;Adeg;;;;;;;;;x
b_adeg_adj;Adegian;;adeger;;;;;;;;;;;x
b_aderic;Aderic;Aderic;Aderic;;Aderic;;;;;;;;;x
b_aderic_adj;Aderician;;adericer;;;;;;;;;;;x
b_adreath;A'dreath;A'dreath;A'dreath;;A'dreath;;;;;;;;;x
b_adreath_adj;A'dreathian;;a'dreather;;;;;;;;;;;x
b_adwick;Adwick;Adwick;Adwick;;Adwick;;;;;;;;;x
b_adwick_adj;Adwickian;;adwicker;;;;;;;;;;;x
b_adwick_2;Adwick;Adwick;Adwick;;Adwick;;;;;;;;;x
b_adwick_2_adj;Adwickian;;adwicker;;;;;;;;;;;x
b_adwick_3;Adwick;Adwick;Adwick;;Adwick;;;;;;;;;x
b_adwick_3_adj;Adwickian;;adwicker;;;;;;;;;;;x
b_adwur;Adwur;Adwur;Adwur;;Adwur;;;;;;;;;x
b_adwur_adj;Adwurian;;adwurer;;;;;;;;;;;x
b_aebarrow;Aebarrow;Aebarrow;Aebarrow;;Aebarrow;;;;;;;;;x
b_aebarrow_adj;Aebarrowian;;aebarrower;;;;;;;;;;;x
b_aebarrow_2;Aebarrow;Aebarrow;Aebarrow;;Aebarrow;;;;;;;;;x
b_aebarrow_2_adj;Aebarrowian;;aebarrower;;;;;;;;;;;x
b_aeberuthey;Aeberuthey;Aeberuthey;Aeberuthey;;Aeberuthey;;;;;;;;;x
b_aeberuthey_adj;Aeberutheian;;aeberutheer;;;;;;;;;;;x
b_aeckland;Aeckland;Aeckland;Aeckland;;Aeckland;;;;;;;;;x
b_aeckland_adj;Aecklandian;;aecklander;;;;;;;;;;;x
b_aedon;Aedon;Aedon;Aedon;;Aedon;;;;;;;;;x
b_aedon_adj;Aedonian;;aedoner;;;;;;;;;;;x
b_aedon_2;Aedon;Aedon;Aedon;;Aedon;;;;;;;;;x
b_aedon_2_adj;Aedonian;;aedoner;;;;;;;;;;;x
b_aedrina;Aedrina;Aedrina;Aedrina;;Aedrina;;;;;;;;;x
b_aedrina_adj;Aedrinan;;aedriner;;;;;;;;;;;x
b_aedrina_2;Aedrina;Aedrina;Aedrina;;Aedrina;;;;;;;;;x
b_aedrina_2_adj;Aedrinan;;aedriner;;;;;;;;;;;x
b_aegremonth;Aegremonth;Aegremonth;Aegremonth;;Aegremonth;;;;;;;;;x
b_aegremonth_adj;Aegremonthian;;aegremonther;;;;;;;;;;;x
b_aegremonth_2;Aegremonth;Aegremonth;Aegremonth;;Aegremonth;;;;;;;;;x
b_aegremonth_2_adj;Aegremonthian;;aegremonther;;;;;;;;;;;x
b_aeldo;Ael'do;Ael'do;Ael'do;;Ael'do;;;;;;;;;x
b_aeldo_adj;Ael'dian;;ael'der;;;;;;;;;;;x
b_aeldo_2;Ael'do;Ael'do;Ael'do;;Ael'do;;;;;;;;;x
b_aeldo_2_adj;Ael'dian;;ael'der;;;;;;;;;;;x
b_aelylah;Aelylah;Aelylah;Aelylah;;Aelylah;;;;;;;;;x
b_aelylah_adj;Aelylahian;;aelylaher;;;;;;;;;;;x
b_aemai;Aemai;Aemai;Aemai;;Aemai;;;;;;;;;x
b_aemai_adj;Aemian;;aemer;;;;;;;;;;;x
b_aempleforth;Aempleforth;Aempleforth;Aempleforth;;Aempleforth;;;;;;;;;x
b_aempleforth_adj;Aempleforthian;;aempleforther;;;;;;;;;;;x
b_aene;Aene;Aene;Aene;;Aene;;;;;;;;;x
b_aene_adj;Aenean;;aener;;;;;;;;;;;x
b_aene_2;Aene;Aene;Aene;;Aene;;;;;;;;;x
b_aene_2_adj;Aenean;;aener;;;;;;;;;;;x
b_aeoliynn;Aeoliynn;Aeoliynn;Aeoliynn;;Aeoliynn;;;;;;;;;x
b_aeoliynn_adj;Aeoliynnian;;aeoliynner;;;;;;;;;;;x
b_aeorania;Aeorania;Aeorania;Aeorania;;Aeorania;;;;;;;;;x
b_aeorania_adj;Aeoranian;;aeoraner;;;;;;;;;;;x
b_aeorania_2;Aeorania;Aeorania;Aeorania;;Aeorania;;;;;;;;;x
b_aeorania_2_adj;Aeoranian;;aeoraner;;;;;;;;;;;x
b_aeorania_3;Aeorania;Aeorania;Aeorania;;Aeorania;;;;;;;;;x
b_aeorania_3_adj;Aeoranian;;aeoraner;;;;;;;;;;;x
b_aeri;Aeri;Aeri;Aeri;;Aeri;;;;;;;;;x
b_aeri_adj;Aerian;;aerer;;;;;;;;;;;x
b_aerie_peak;Aerie Peak;Aerie Peak;Aerie Peak;;Aerie Peak;;;;;;;;;x
b_aerie_peak_adj;Aerie Peakian;;Aerie Peaker;;;;;;;;;;;x
b_aerie_peak_2;Aerie Peak;Aerie Peak;Aerie Peak;;Aerie Peak;;;;;;;;;x
b_aerie_peak_2_adj;Aerie Peakian;;Aerie Peaker;;;;;;;;;;;x
b_aermagh;Aermagh;Aermagh;Aermagh;;Aermagh;;;;;;;;;x
b_aermagh_adj;Aermaghian;;aermagher;;;;;;;;;;;x
b_aessina;Aessina;Aessina;Aessina;;Aessina;;;;;;;;;x
b_aessina_adj;Aessinan;;aessiner;;;;;;;;;;;x
b_aessina_2;Aessina;Aessina;Aessina;;Aessina;;;;;;;;;x
b_aessina_2_adj;Aessinan;;aessiner;;;;;;;;;;;x
b_aeteith;Aeteith;Aeteith;Aeteith;;Aeteith;;;;;;;;;x
b_aeteith_adj;Aeteithian;;aeteither;;;;;;;;;;;x
b_aethanasha;Aethanasha;Aethanasha;Aethanasha;;Aethanasha;;;;;;;;;x
b_aethanasha_adj;Aethanashan;;aethanasher;;;;;;;;;;;x
b_aethanasha_2;Aethanasha;Aethanasha;Aethanasha;;Aethanasha;;;;;;;;;x
b_aethanasha_2_adj;Aethanashan;;aethanasher;;;;;;;;;;;x
b_aethanea;Aethanea;Aethanea;Aethanea;;Aethanea;;;;;;;;;x
b_aethanea_adj;Aethanean;;aethaner;;;;;;;;;;;x
b_aethare;Aethare;Aethare;Aethare;;Aethare;;;;;;;;;x
b_aethare_adj;Aetharean;;aetharer;;;;;;;;;;;x
b_aetharya;Aetharya;Aetharya;Aetharya;;Aetharya;;;;;;;;;x
b_aetharya_adj;Aetharyan;;aetharer;;;;;;;;;;;x
b_aethayana;Aethayana;Aethayana;Aethayana;;Aethayana;;;;;;;;;x
b_aethayana_adj;Aethayanan;;aethayaner;;;;;;;;;;;x
b_aewean;Aewean;Aewean;Aewean;;Aewean;;;;;;;;;x
b_aewean_adj;Aeweanian;;aeweaner;;;;;;;;;;;x
b_afo;Afo;Afo;Afo;;Afo;;;;;;;;;x
b_afo_adj;Afian;;afer;;;;;;;;;;;x
b_afo_2;Afo;Afo;Afo;;Afo;;;;;;;;;x
b_afo_2_adj;Afian;;afer;;;;;;;;;;;x
b_afromug;Afromug;Afromug;Afromug;;Afromug;;;;;;;;;x
b_afromug_adj;Afromugian;;afromuger;;;;;;;;;;;x
b_aga_choi;Aga-Choi;Aga-Choi;Aga-Choi;;Aga-Choi;;;;;;;;;x
b_aga_choi_adj;Aga-Chian;;aga-cher;;;;;;;;;;;x
b_agamagar;Agamagar;Agamagar;Agamagar;;Agamagar;;;;;;;;;x
b_agamagar_adj;Agamagarian;;agamagarer;;;;;;;;;;;x
b_agamagor;Agama'gor;Agama'gor;Agama'gor;;Agama'gor;;;;;;;;;x
b_agamagor_adj;Agama'gorian;;agama'gorer;;;;;;;;;;;x
b_agamand;Agamand;Agamand;Agamand;;Agamand;;;;;;;;;x
b_agamand_adj;Agamandian;;agamander;;;;;;;;;;;x
b_agaq;Agaq;Agaq;Agaq;;Agaq;;;;;;;;;x
b_agaq_adj;Agaqian;;agaqer;;;;;;;;;;;x
b_agaq_2;Agaq;Agaq;Agaq;;Agaq;;;;;;;;;x
b_agaq_2_adj;Agaqian;;agaqer;;;;;;;;;;;x
b_agidwan;Agidwan;Agidwan;Agidwan;;Agidwan;;;;;;;;;x
b_agidwan_adj;Agidwanian;;agidwaner;;;;;;;;;;;x
b_agilehallow;Agilehallow;Agilehallow;Agilehallow;;Agilehallow;;;;;;;;;x
b_agilehallow_adj;Agilehallowian;;agilehallower;;;;;;;;;;;x
b_agnat;Agnat;Agnat;Agnat;;Agnat;;;;;;;;;x
b_agnat_adj;Agnatian;;agnater;;;;;;;;;;;x
b_agneepath;Agneepath;Agneepath;Agneepath;;Agneepath;;;;;;;;;x
b_agneepath_adj;Agneepathian;;agneepather;;;;;;;;;;;x
b_agnot;Agnot;Agnot;Agnot;;Agnot;;;;;;;;;x
b_agnot_adj;Agnotian;;agnoter;;;;;;;;;;;x
b_agnot_2;Agnot;Agnot;Agnot;;Agnot;;;;;;;;;x
b_agnot_2_adj;Agnotian;;agnoter;;;;;;;;;;;x
b_agnvurs;Agnvurs;Agnvurs;Agnvurs;;Agnvurs;;;;;;;;;x
b_agnvurs_adj;Agnvursian;;agnvurser;;;;;;;;;;;x
b_agolwatha;Agol'watha;Agol'watha;Agol'watha;;Agol'watha;;;;;;;;;x
b_agolwatha_adj;Agol'wathan;;agol'wather;;;;;;;;;;;x
b_agosbus;Agosbus;Agosbus;Agosbus;;Agosbus;;;;;;;;;x
b_agosbus_adj;Agosbusian;;agosbuser;;;;;;;;;;;x
b_agosstin;Agosstin;Agosstin;Agosstin;;Agosstin;;;;;;;;;x
b_agosstin_adj;Agosstinian;;agosstiner;;;;;;;;;;;x
b_agosstin_2;Agosstin;Agosstin;Agosstin;;Agosstin;;;;;;;;;x
b_agosstin_2_adj;Agosstinian;;agosstiner;;;;;;;;;;;x
b_agusha;Agusha;Agusha;Agusha;;Agusha;;;;;;;;;x
b_agusha_adj;Agushan;;agusher;;;;;;;;;;;x
b_ah_joong;Ah-Joong;Ah-Joong;Ah-Joong;;Ah-Joong;;;;;;;;;x
b_ah_joong_adj;Ah-Joongian;;ah-joonger;;;;;;;;;;;x
b_aharai;Aharai;Aharai;Aharai;;Aharai;;;;;;;;;x
b_aharai_adj;Aharian;;aharer;;;;;;;;;;;x
b_ahee;Ahee;Ahee;Ahee;;Ahee;;;;;;;;;x
b_ahee_adj;Aheean;;aher;;;;;;;;;;;x
b_ahen;Ahen;Ahen;Ahen;;Ahen;;;;;;;;;x
b_ahen_adj;Ahenian;;ahener;;;;;;;;;;;x
b_ahende;Ahende;Ahende;Ahende;;Ahende;;;;;;;;;x
b_ahende_adj;Ahendean;;ahender;;;;;;;;;;;x
b_ahezh;Ahezh;Ahezh;Ahezh;;Ahezh;;;;;;;;;x
b_ahezh_adj;Ahezhian;;ahezher;;;;;;;;;;;x
b_ahi;Ahi;Ahi;Ahi;;Ahi;;;;;;;;;x
b_ahi_adj;Ahian;;aher;;;;;;;;;;;x
b_ahi_2;Ahi;Ahi;Ahi;;Ahi;;;;;;;;;x
b_ahi_2_adj;Ahian;;aher;;;;;;;;;;;x
b_ahin;Ahin;Ahin;Ahin;;Ahin;;;;;;;;;x
b_ahin_adj;Ahinian;;ahiner;;;;;;;;;;;x
b_ahiyiq;Ahiyiq;Ahiyiq;Ahiyiq;;Ahiyiq;;;;;;;;;x
b_ahiyiq_adj;Ahiyiqian;;ahiyiqer;;;;;;;;;;;x
b_ahiyiq_2;Ahiyiq;Ahiyiq;Ahiyiq;;Ahiyiq;;;;;;;;;x
b_ahiyiq_2_adj;Ahiyiqian;;ahiyiqer;;;;;;;;;;;x
b_ahke;Ah'ke;Ah'ke;Ah'ke;;Ah'ke;;;;;;;;;x
b_ahke_adj;Ah'kean;;ah'ker;;;;;;;;;;;x
b_ahke_2;Ah'ke;Ah'ke;Ah'ke;;Ah'ke;;;;;;;;;x
b_ahke_2_adj;Ah'kean;;ah'ker;;;;;;;;;;;x
b_ahke_3;Ah'ke;Ah'ke;Ah'ke;;Ah'ke;;;;;;;;;x
b_ahke_3_adj;Ah'kean;;ah'ker;;;;;;;;;;;x
b_ahmtul;Ahmtul;Ahmtul;Ahmtul;;Ahmtul;;;;;;;;;x
b_ahmtul_adj;Ahmtulian;;ahmtuler;;;;;;;;;;;x
b_ahnqiraj;Ahn'qiraj;Ahn'qiraj;Ahn'qiraj;;Ahn'qiraj;;;;;;;;;x
b_ahnqiraj_adj;Ahn'qirajian;;ahn'qirajer;;;;;;;;;;;x
b_aho;Ah'o;Ah'o;Ah'o;;Ah'o;;;;;;;;;x
b_aho_adj;Ah'ian;;ah'er;;;;;;;;;;;x
b_aho_2;Ah'o;Ah'o;Ah'o;;Ah'o;;;;;;;;;x
b_aho_2_adj;Ah'ian;;ah'er;;;;;;;;;;;x
b_ahrath;Ahrath;Ahrath;Ahrath;;Ahrath;;;;;;;;;x
b_ahrath_adj;Ahrathian;;ahrather;;;;;;;;;;;x
b_ahruth;Ahruth;Ahruth;Ahruth;;Ahruth;;;;;;;;;x
b_ahruth_adj;Ahruthian;;ahruther;;;;;;;;;;;x
b_ahruth_2;Ahruth;Ahruth;Ahruth;;Ahruth;;;;;;;;;x
b_ahruth_2_adj;Ahruthian;;ahruther;;;;;;;;;;;x
b_ahuuvud;Ahuuvud;Ahuuvud;Ahuuvud;;Ahuuvud;;;;;;;;;x
b_ahuuvud_adj;Ahuuvudian;;ahuuvuder;;;;;;;;;;;x
b_aiko;Aiko;Aiko;Aiko;;Aiko;;;;;;;;;x
b_aiko_adj;Aikian;;aiker;;;;;;;;;;;x
b_aikudwar;Aikudwar;Aikudwar;Aikudwar;;Aikudwar;;;;;;;;;x
b_aikudwar_adj;Aikudwarian;;aikudwarer;;;;;;;;;;;x
b_aikudwar_2;Aikudwar;Aikudwar;Aikudwar;;Aikudwar;;;;;;;;;x
b_aikudwar_2_adj;Aikudwarian;;aikudwarer;;;;;;;;;;;x
b_aikudwar_3;Aikudwar;Aikudwar;Aikudwar;;Aikudwar;;;;;;;;;x
b_aikudwar_3_adj;Aikudwarian;;aikudwarer;;;;;;;;;;;x
b_ainda;Ainda;Ainda;Ainda;;Ainda;;;;;;;;;x
b_ainda_adj;Aindan;;ainder;;;;;;;;;;;x
b_ainowaq;Ai'nowaq;Ai'nowaq;Ai'nowaq;;Ai'nowaq;;;;;;;;;x
b_ainowaq_adj;Ai'nowaqian;;ai'nowaqer;;;;;;;;;;;x
b_ainowaq_2;Ai'nowaq;Ai'nowaq;Ai'nowaq;;Ai'nowaq;;;;;;;;;x
b_ainowaq_2_adj;Ai'nowaqian;;ai'nowaqer;;;;;;;;;;;x
b_ainsworth;Ainsworth;Ainsworth;Ainsworth;;Ainsworth;;;;;;;;;x
b_ainsworth_adj;Ainsworthian;;ainsworther;;;;;;;;;;;x
b_ainu;Ainu;Ainu;Ainu;;Ainu;;;;;;;;;x
b_ainu_adj;Ainian;;ainer;;;;;;;;;;;x
b_ainule;Ainu'le;Ainu'le;Ainu'le;;Ainu'le;;;;;;;;;x
b_ainule_adj;Ainu'lean;;ainu'ler;;;;;;;;;;;x
b_ainule_2;Ainu'le;Ainu'le;Ainu'le;;Ainu'le;;;;;;;;;x
b_ainule_2_adj;Ainu'lean;;ainu'ler;;;;;;;;;;;x
b_aiyu;Aiyu;Aiyu;Aiyu;;Aiyu;;;;;;;;;x
b_aiyu_adj;Aian;;aer;;;;;;;;;;;x
b_aiyu_2;Aiyu;Aiyu;Aiyu;;Aiyu;;;;;;;;;x
b_aiyu_2_adj;Aian;;aer;;;;;;;;;;;x
b_ajimor;Ajimor;Ajimor;Ajimor;;Ajimor;;;;;;;;;x
b_ajimor_adj;Ajimorian;;ajimorer;;;;;;;;;;;x
b_ajmoyo;Aj'moyo;Aj'moyo;Aj'moyo;;Aj'moyo;;;;;;;;;x
b_ajmoyo_adj;Aj'moian;;aj'moer;;;;;;;;;;;x
b_akachi;Akachi;Akachi;Akachi;;Akachi;;;;;;;;;x
b_akachi_adj;Akachian;;akacher;;;;;;;;;;;x
b_akahri;Akah'ri;Akah'ri;Akah'ri;;Akah'ri;;;;;;;;;x
b_akahri_adj;Akah'rian;;akah'rer;;;;;;;;;;;x
b_akata;Akata;Akata;Akata;;Akata;;;;;;;;;x
b_akata_adj;Akatan;;akater;;;;;;;;;;;x
b_akata_2;Akata;Akata;Akata;;Akata;;;;;;;;;x
b_akata_2_adj;Akatan;;akater;;;;;;;;;;;x
b_akhenet;Akhenet;Akhenet;Akhenet;;Akhenet;;;;;;;;;x
b_akhenet_adj;Akhenetian;;akheneter;;;;;;;;;;;x
b_aki_kaki;Aki Kaki;Aki Kaki;Aki Kaki;;Aki Kaki;;;;;;;;;x
b_aki_kaki_adj;Aki Kakian;;Aki Kaker;;;;;;;;;;;x
b_akilzon;Akil'zon;Akil'zon;Akil'zon;;Akil'zon;;;;;;;;;x
b_akilzon_adj;Akil'zonian;;akil'zoner;;;;;;;;;;;x
b_akilzon_2;Akil'zon;Akil'zon;Akil'zon;;Akil'zon;;;;;;;;;x
b_akilzon_2_adj;Akil'zonian;;akil'zoner;;;;;;;;;;;x
b_akkalar;Akkalar;Akkalar;Akkalar;;Akkalar;;;;;;;;;x
b_akkalar_adj;Akkalarian;;akkalarer;;;;;;;;;;;x
b_akkalou;Akkalou;Akkalou;Akkalou;;Akkalou;;;;;;;;;x
b_akkalou_adj;Akkalian;;akkaler;;;;;;;;;;;x
b_akolik;Akolik;Akolik;Akolik;;Akolik;;;;;;;;;x
b_akolik_adj;Akolikian;;akoliker;;;;;;;;;;;x
b_akoon;Akoon;Akoon;Akoon;;Akoon;;;;;;;;;x
b_akoon_adj;Akoonian;;akooner;;;;;;;;;;;x
b_akuhep;Akuhep;Akuhep;Akuhep;;Akuhep;;;;;;;;;x
b_akuhep_adj;Akuhepian;;akuheper;;;;;;;;;;;x
b_akunda;Akunda;Akunda;Akunda;;Akunda;;;;;;;;;x
b_akunda_adj;Akundan;;akunder;;;;;;;;;;;x
b_alaellas;Alaellas;Alaellas;Alaellas;;Alaellas;;;;;;;;;x
b_alaellas_adj;Alaellasian;;alaellaser;;;;;;;;;;;x
b_alaidanair;Alaidanair;Alaidanair;Alaidanair;;Alaidanair;;;;;;;;;x
b_alaidanair_adj;Alaidanairian;;alaidanairer;;;;;;;;;;;x
b_alalaea;Alalaea;Alalaea;Alalaea;;Alalaea;;;;;;;;;x
b_alalaea_adj;Alalaean;;alaler;;;;;;;;;;;x
b_alalia;Alalia;Alalia;Alalia;;Alalia;;;;;;;;;x
b_alalia_adj;Alalian;;alaler;;;;;;;;;;;x
b_alanlina;Alanlina;Alanlina;Alanlina;;Alanlina;;;;;;;;;x
b_alanlina_adj;Alanlinan;;alanliner;;;;;;;;;;;x
b_alanlina_2;Alanlina;Alanlina;Alanlina;;Alanlina;;;;;;;;;x
b_alanlina_2_adj;Alanlinan;;alanliner;;;;;;;;;;;x
b_alanlina_3;Alanlina;Alanlina;Alanlina;;Alanlina;;;;;;;;;x
b_alanlina_3_adj;Alanlinan;;alanliner;;;;;;;;;;;x
b_alanrania;Alanrania;Alanrania;Alanrania;;Alanrania;;;;;;;;;x
b_alanrania_adj;Alanranian;;alanraner;;;;;;;;;;;x
b_alatarii;Alatarii;Alatarii;Alatarii;;Alatarii;;;;;;;;;x
b_alatarii_adj;Alatarian;;alatarer;;;;;;;;;;;x
b_alathir;Alathir;Alathir;Alathir;;Alathir;;;;;;;;;x
b_alathir_adj;Alathirian;;alathirer;;;;;;;;;;;x
b_alayu;Ala'yu;Ala'yu;Ala'yu;;Ala'yu;;;;;;;;;x
b_alayu_adj;Ala'ian;;ala'er;;;;;;;;;;;x
b_alberlin;Alberlin;Alberlin;Alberlin;;Alberlin;;;;;;;;;x
b_alberlin_adj;Alberlinian;;alberliner;;;;;;;;;;;x
b_alcaz;Alcaz;Alcaz;Alcaz;;Alcaz;;;;;;;;;x
b_alcaz_adj;Alcazian;;alcazer;;;;;;;;;;;x
b_alchemists_quarter;Alchemist's Quarter;Alchemist's Quarter;Alchemist's Quarter;;Alchemist's Quarter;;;;;;;;;x
b_alchemists_quarter_adj;Alchemists Quarterian;;Alchemist's Quarterer;;;;;;;;;;;x
b_alder;Alder;Alder;Alder;;Alder;;;;;;;;;x
b_alder_adj;Alderian;;alderer;;;;;;;;;;;x
b_alder_2;Alder;Alder;Alder;;Alder;;;;;;;;;x
b_alder_2_adj;Alderian;;alderer;;;;;;;;;;;x
b_alder_3;Alder;Alder;Alder;;Alder;;;;;;;;;x
b_alder_3_adj;Alderian;;alderer;;;;;;;;;;;x
b_alderth;Alderth;Alderth;Alderth;;Alderth;;;;;;;;;x
b_alderth_adj;Alderthian;;alderther;;;;;;;;;;;x
b_alderth_2;Alderth;Alderth;Alderth;;Alderth;;;;;;;;;x
b_alderth_2_adj;Alderthian;;alderther;;;;;;;;;;;x
b_aldor;Aldor;Aldor;Aldor;;Aldor;;;;;;;;;x
b_aldor_adj;Aldorian;;aldorer;;;;;;;;;;;x
b_aldurthar;Aldur'thar;Aldur'thar;Aldur'thar;;Aldur'thar;;;;;;;;;x
b_aldurthar_adj;Aldur'tharian;;aldur'tharer;;;;;;;;;;;x
b_aleath;A'leath;A'leath;A'leath;;A'leath;;;;;;;;;x
b_aleath_adj;A'leathian;;a'leather;;;;;;;;;;;x
b_aleath_2;A'leath;A'leath;A'leath;;A'leath;;;;;;;;;x
b_aleath_2_adj;A'leathian;;a'leather;;;;;;;;;;;x
b_alexston;Alexston;Alexston;Alexston;;Alexston;;;;;;;;;x
b_alexston_adj;Alexstonian;;alexstoner;;;;;;;;;;;x
b_alga;Alga;Alga;Alga;;Alga;;;;;;;;;x
b_alga_adj;Algan;;alger;;;;;;;;;;;x
b_algaz_station;Algaz Station;Algaz Station;Algaz Station;;Algaz Station;;;;;;;;;x
b_algaz_station_adj;Algaz Stationian;;Algaz Stationer;;;;;;;;;;;x
b_alisa;Alisa;Alisa;Alisa;;Alisa;;;;;;;;;x
b_alisa_adj;Alisan;;aliser;;;;;;;;;;;x
