#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#Military Technologies;;;;;;;;;;;;;;x
wc_underground_ambush_ractic;Underground Ambush;;Unterirdischer Hinterhalt;;;;;;;;;;;x
wc_brutalizing_trample_tactic;Brutalizing Trample;;Brutales Zertrampeln;;;;;;;;;;;x
wc_tundra_swarm_tactic;Tundra Swarm;;Tundra-Schwarm;;;;;;;;;;;x
wc_forest_charge_tactic;Forest Charge;;Waldsturmangriff;;;;;;;;;;;x
wc_heroic_trample_tactic;Heroic Trample;;Heroisches Zertrampeln;;;;;;;;;;;x
wc_desert_entrenchment_tactic;Desert Entrenchment;;Wüsteneingrabung;;;;;;;;;;;x
wc_winter_ambush_tactic;Winter Ambush;;Hinterhalt im Winter;;;;;;;;;;;x
wc_aerial_ambush_tactic;Aerial Ambush;;Lufthinterhalt;;;;;;;;;;;x
wc_undead_overrun_tactic;Undead Overrun;;Untotes Überrennen;;;;;;;;;;;x
wc_undead_spearhead_tactic;Under Spearhead;;Unter der Speerspitze;;;;;;;;;;;x
wc_null_magic_tactic;Null Magic;;Magie aufheben;;;;;;;;;;;x
wc_undead_ambush_tactic;Undead Ambush;;Untoter Hinterhalt;;;;;;;;;;;x
wc_blinding_light_charge_tactic;Blinding Light Charge;;Blendende Lichtladung;;;;;;;;;;;x
wc_loa_enhanced_zeal_tactic;Loa Enhanced Zeal;;Durch Loa erhöhter Eifer;;;;;;;;;;;x
wc_ancient_ambush_tactic;Ancient Ambush;;Urtum-Hinterhalt;;;;;;;;;;;x
wc_taunt_tactic;Taunt;;Spott;;;;;;;;;;;x
wc_shield_slam_tactic;Shield Slam;;Schildschlag;;;;;;;;;;;x
wc_thunderclap_tactic;Thunderclap;;Donnerschlag;;;;;;;;;;;x
wc_cleave_tactic;Cleave;;Spalten;;;;;;;;;;;x
wc_multishot_tactic;Multishot;;Mehrfachschuss;;;;;;;;;;;x
wc_explosive_trap_tactic;Explosive Trap;;Sprengfalle;;;;;;;;;;;x
wc_kill_command_tactic;Kill Command;;Tötungsbefehl;;;;;;;;;;;x
wc_disengage_tactic;Disengage;;Lösen;;;;;;;;;;;x
wc_distract_tactic;Distract;;Ablenken;;;;;;;;;;;x
wc_evasion_tactic;Evasion;;Ausweichen;;;;;;;;;;;x
wc_poisoned_volley_tactic;Poisoned Volley;;Vergiftete Salve;;;;;;;;;;;x
wc_poisoned_ambush_tactic;Poisoned Ambush;;Vergifteter Hinterhalt;;;;;;;;;;;x
wc_death_and_decay_tactic;Death and Decay;;Tod und Verfall;;;;;;;;;;;x
wc_death_grip_tactic;Death Grip;;Todesgriff;;;;;;;;;;;x
wc_chains_of_ice_tactic;Chains of Ice;;Eisketten;;;;;;;;;;;x
wc_death_coil_tactic;Death Coil;;Todesspirale;;;;;;;;;;;x
wc_blight_bombardment_tactic;Blight Bombardment;;Pesthauch-Bombardement;;;;;;;;;;;x
wc_raise_undead_tactic;Raise Undead;;Erwecke Untote;;;;;;;;;;;x
wc_empower_undead_tactic;Empower Undead;;Untote verstärken;;;;;;;;;;;x
wc_cripple_tactic;Cripple;;Verkrüppeln;;;;;;;;;;;x
wc_consume_magic_tactic;Consume Magic;;Magie verzehren;;;;;;;;;;;x
wc_torment_tactic;Torment;;Quälen;;;;;;;;;;;x
wc_immolation_tactic;Immolation;;Feuerbrand;;;;;;;;;;;x
wc_blade_dance_tactic;Blade Dance;;Klingensturm;;;;;;;;;;;x
wc_entangling_roots_tactic;Entangling Roots;;Wucherwurzeln;;;;;;;;;;;x
wc_rejuvenate_tactic;Rejuvenate;;Verjüngung;;;;;;;;;;;x
wc_lunar_strike_tactic;Lunar Strike;;Mondschlag;;;;;;;;;;;x
wc_starfall_tactic;Starfall;;Sternenregen;;;;;;;;;;;x
wc_arcane_barrage_tactic;Arcane Barrage;;Arkanes Sperrfeuer;;;;;;;;;;;x
wc_blizzard_tactic;Blizzard;;Blizzard;;;;;;;;;;;x
wc_slow_tactic;Slow;;Langsam;;;;;;;;;;;x
wc_flamestrike_tactic;Flamestrike;;Flammenschlag;;;;;;;;;;;x
wc_consecration_tactic;Consecration;;Weihung;;;;;;;;;;;x
wc_judgement_tactic;Judgement;;Richturteil;;;;;;;;;;;x
wc_holy_light_tactic;Holy Light;;Heiliges Licht;;;;;;;;;;;x
wc_retribution_tactic;Retribution;;Vergeltung;;;;;;;;;;;x
wc_heal_tactic;Heal;;Heilen;;;;;;;;;;;x
wc_resurrection_tactic;Resurrection;;Auferstehung;;;;;;;;;;;x
wc_holy_nova_tactic;Holy Nova;;Heilige Nova;;;;;;;;;;;x
wc_power_word_shield_tactic;Power Word: Shield;;Machtwort: Schild;;;;;;;;;;;x
wc_mindflay_tactic;Mindflay;;Gedankenblitz;;;;;;;;;;;x
wc_mind_blast_tactic;Mind Blast;;Geistesschlag;;;;;;;;;;;x
wc_shadow_word_pain_tactic;Shadow Word: Pain;;Schattenwort: Schmerzen;;;;;;;;;;;x
wc_psychic_scream_tactic;Psychic Scream;;Psychischer Schrei;;;;;;;;;;;x
wc_hex_tactic;Hex;;Verhexen;;;;;;;;;;;x
wc_loa_bargain_tactic;Loa Bargain;;Loa-Vereinbarun;;;;;;;;;;;x
wc_defensive_voodoo_tactic;Defensive Voodoo;;Defensiver Voodoo;;;;;;;;;;;x
wc_offensive_voodoo_tactic;Offensive Voodoo;;Offensiver Voodoo;;;;;;;;;;;x
wc_far_sight_tactic;Far Sight;;Weitsicht;;;;;;;;;;;x
wc_chain_lightning_tactic;Chain Lightning;;Kettenblitz;;;;;;;;;;;x
wc_healing_wave_tactic;Healing Wave;;Heilende Welle;;;;;;;;;;;x
wc_lava_surge_tactic;Lava Surge;;Lavawelle;;;;;;;;;;;x
wc_fear_trait;Fear;;Angst;;;;;;;;;;;x
wc_corruption_trait;Corruption;;Verderbnis;;;;;;;;;;;x
wc_rain_of_fire_tactic;Rain of Fire;;Feuerregen;;;;;;;;;;;x
wc_soul_link_tactic;Soul Link;;Seelenverbindung;;;;;;;;;;;x
elephant_trample_tactic;Trample;;Zertrampeln;;;;;;;;;;;x
;;;;;;;;;;;;;;x
# Retinues – Generic;;;;;;;;;;;;;;x
wc_ret_gen_inf;Infantry Division;;Infanteriedivision;;;;;;;;;;;x
wc_ret_gen_ran;Ranged Battalion;;Fernkämpferbataillon;;;;;;;;;;;x
wc_ret_gen_cav;Cavalry Squadron;;Reiterstaffel;;;;;;;;;;;x
wc_ret_gen_cas;Caster Company;;Zauberertrupp;;;;;;;;;;;x
wc_ret_gen_aer;Aerial Company;;Fliegerstaffel;;;;;;;;;;;x
wc_ret_gen_van;Vanguard Division;;Vorauskommando;;;;;;;;;;;x
wc_ret_gen_adv;Adventurers;;Abenteurer;;;;;;;;;;;x
wc_ret_gen_art;Artillery Company;;Artilleriebatterie;;;;;;;;;;;x
;;;;;;;;;;;;;;x
# Retinues – Tribal;;;;;;;;;;;;;;x
wc_ret_tribe_pure;Tribal Mob;;Stammesmeute;;;;;;;;;;;
wc_ret_tribe_inf;Warriors;;Krieger;;;;;;;;;;;x
wc_ret_tribe_ran;Hunters;;Jäger;;;;;;;;;;;x
wc_ret_tribe_cav;Outriders;;Vorreiter;;;;;;;;;;;x
wc_ret_tribe_van;Champions;;Champions;;;;;;;;;;;x
wc_ret_tribe_cas;Totemists;;Totemisten;;;;;;;;;;;x
;;;;;;;;;;;;;;x
# Retinues – Cultural;;;;;;;;;;;;;;x
wc_ret_cul_qiraji;Silithid Swarm;;Silithiden-Schwarm;;;;;;;;;;;x
wc_ret_cul_nerubian;Spiderlords;;Spinnenlords;;;;;;;;;;;x
wc_ret_cul_centaur;Outrunners;;Vorläufer;;;;;;;;;;;x
wc_ret_cul_eredar;Chaosborn;;Chaosgeborene;;;;;;;;;;;x
wc_ret_cul_draenei;Peacekeepers;;Friedenswächterinnen;;;;;;;;;;;x
wc_ret_cul_dragon;Drakes;;Drachen;;;;;;;;;;;x
wc_ret_cul_dryad;Grove Host;;Heerschar des Waldes;;;;;;;;;;;x
wc_ret_cul_bronzebeard;Mountaineers;;Bergführer;;;;;;;;;;;x
wc_ret_cul_wildhammer;Gryphon Knights;;Greifenritter;;;;;;;;;;;x
wc_ret_cul_darkiron;Dragoons;;Dragoner;;;;;;;;;;;x
wc_ret_cul_frostborn;Axemasters;;Axtmeister;;;;;;;;;;;x
wc_ret_cul_furbolg;Ursas;;Ursas;;;;;;;;;;;x
wc_ret_cul_gnoll;Brutes;;Rohlinge;;;;;;;;;;;x
wc_ret_cul_wolvar;Tundra Hunters;;Tundra-Jäger;;;;;;;;;;;x
wc_ret_cul_gnome;Commandos;;Kommandotruppen;;;;;;;;;;;x
wc_ret_cul_goblin;Shredders;;Schredder;;;;;;;;;;;x
wc_ret_cul_harpy;Roguefeathers;;Schurkenfedern;;;;;;;;;;;x
wc_ret_cul_highelf;Rangers;;Waldläufer;;;;;;;;;;;x
wc_ret_cul_bloodelf;Spellbreakers;;Zauberbrecher;;;;;;;;;;;x
wc_ret_cul_hozen;Pounders;;Stampfer;;;;;;;;;;;x
wc_ret_cul_lordaeron;Knights;;Ritter;;;;;;;;;;;x
wc_ret_cul_gilnean;Greyguard;;Grauwächter;;;;;;;;;;;x
wc_ret_cul_arathor;Troll Hunters;;Trolljäger;;;;;;;;;;;x
wc_ret_cul_azeroth;7th Legion;;7. Legion;;;;;;;;;;;x
wc_ret_cul_dalaran;Archmages;;Erzmagier;;;;;;;;;;;x
wc_ret_cul_alterac;Mountain Rangers;;Gebirgsjäger;;;;;;;;;;;x
wc_ret_cul_tiras;Marines;;Marinesoldaten;;;;;;;;;;;x
wc_ret_cul_northern;Huntsmen;;Jäger;;;;;;;;;;;x
wc_ret_cul_pirate;Corsairs;;Korsaren;;;;;;;;;;;x
wc_ret_cul_kobold;Candleholders;;Kerzenhalter;;;;;;;;;;;x
wc_ret_cul_snobold;Tundra Guard;;Tundra-Wache;;;;;;;;;;;x
wc_ret_cul_magnataur;Crushers;;Brecher;;;;;;;;;;;x
wc_ret_cul_murloc;Tide Hunters;;Gezeitenjäger;;;;;;;;;;;x
wc_ret_cul_gorloc;Oracles;;Orakel;;;;;;;;;;;x
wc_ret_cul_naga;Royal Guard;;Königswache;;;;;;;;;;;x
wc_ret_cul_nightelf;Sentinels;;Wächter;;;;;;;;;;;x
wc_ret_cul_highborne;Archconjurers;;Erzbeschwörer;;;;;;;;;;;x
wc_ret_cul_ogre;Maulers;;Zerfleischer;;;;;;;;;;;x
wc_ret_cul_warsong;Outriders;;Vorreiter;;;;;;;;;;;x
wc_ret_cul_shadowm;Darkcasters;;Dunkelwirker;;;;;;;;;;;x
wc_ret_cul_blhollow;Savages;;Wilde;;;;;;;;;;;x
wc_ret_cul_blackrock;Demolishers;;Zerstörer;;;;;;;;;;;x
wc_ret_cul_bblade;Blademasters;;Klingenmeister;;;;;;;;;;;x
wc_ret_cul_storeave;Warlocks;;Hexenmeister;;;;;;;;;;;x
wc_ret_cul_thunlord;Beastmasters;;Bestienmeister;;;;;;;;;;;x
wc_ret_cul_bonechew;Cannibals;;Kannibalen;;;;;;;;;;;x
wc_ret_cul_laughskull;Enforcers;;Vollstrecker;;;;;;;;;;;x
wc_ret_cul_shathand;Gladiators;;Gladiatoren;;;;;;;;;;;x
wc_ret_cul_frostwolf;Raiders;;Räuber;;;;;;;;;;;x
wc_ret_cul_twilhammer;Necrolytes;;Nekrolyten;;;;;;;;;;;x
wc_ret_cul_dragonmaw;Dragon Riders;;Drachenreiter;;;;;;;;;;;x
