#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#Military Technologies;;;;;;;;;;;;;;x
CU_HEAVY_CAVALRY;Aerial Infantry;Infanterie aérienne;Lufteinheiten;;;;;;;;;;;x
LIGHT_CAVALRY;Cavalry;Cavalerie;Kavallerie;;;;;;;;;;;x
LIGHT_CAVALRY_OFFENSIVE_FIRE;Cavalry Attack;Cavalerie - Attaque;Kavallerie – Angriff;;;;;;;;;;;x
LIGHT_CAVALRY_DEFENSIVE_FIRE;Cavalry Defense;Cavalerie - Défense;Kavallerie – Verteidigung;;;;;;;;;;;x
LIGHT_CAVALRY_MORALE;Cavalry Morale;Cavalerie - Moral;Kavallerie – Moral;;;;;;;;;;;x
LIGHT_CAVALRY_MODIFIER;Cavalry Modifier;Cavalerie - Discipline;Kavallerie – Disziplin;;;;;;;;;;;x
CU_LIGHT_CAVALRY;Cavalry;Cavalerie;Kavallerie;;;;;;;;;;;x
CU_CAVALRY;Shock Troops;Troupes de choc;Schocktruppen;;;;;;;;;;;x
ARCHERS;Ranged Infantry;Infanterie à distance;Fernkämpfer;;;;;;;;;;;x
ARCHERS_OFFENSIVE_FIRE;Ranged Infantry Attack;Infanterie à distance - Attaque;Fernkämpfer – Angriff;;;;;;;;;;;x
ARCHERS_DEFENSIVE_FIRE;Ranged Infantry Defense;Infanterie à distance - Défense;Fernkämpfer – Verteidigung;;;;;;;;;;;x
ARCHERS_MORALE;Ranged Infantry Morale;Infanterie à distance - Moral;Fernkämpfer – Moral;;;;;;;;;;;x
ARCHERS_MODIFIER;Ranged Infantry Modifier;Infanterie à distance - Discipline;Fernkämpfer – Disziplin;;;;;;;;;;;x
CU_ARCHERS;Ranged Infantry;Infanterie à distance;Fernkämpfer;;;;;;;;;;;x
HEAVY_INFANTRY;Infantry;Infanterie;Infanterie;;;;;;;;;;;x
HEAVY_INFANTRY_OFFENSIVE_FIRE;Infantry Attack;Infanterie - Attaque;Infanterie – Angriff;;;;;;;;;;;x
HEAVY_INFANTRY_DEFENSIVE_FIRE;Infantry Defense;Infanterie - Défense;Infanterie – Verteidigung;;;;;;;;;;;x
HEAVY_INFANTRY_MORALE;Infantry Morale;Infanterie - Moral;Infanterie – Moral;;;;;;;;;;;x
HEAVY_INFANTRY_MODIFIER;Infantry Modifier;Infanterie - Discipline;Infanterie – Disziplin;;;;;;;;;;;x
CU_HEAVY_INFANTRY;Melee Troops;Troupes de mêlée;Nahkampfinfanterie;;;;;;;;;;;x
CU_ACTUAL_HEAVY_INFANTRY;Infantry;Infanterie;Infanterie;;;;;;;;;;;x
LIGHT_INFANTRY;Casters;Lanceurs de sorts;Zauberer;;;;;;;;;;;x
LIGHT_INFANTRY_OFFENSIVE_FIRE;Casters Attack;Lanceurs de sorts - Attaque;Zauberer – Angriff;;;;;;;;;;;x
LIGHT_INFANTRY_DEFENSIVE_FIRE;Casters Defense;Lanceurs de sorts - Défense;Zauberer – Verteidigung;;;;;;;;;;;x
LIGHT_INFANTRY_MORALE;Casters Morale;Lanceurs de sorts - Moral;Zauberer – Moral;;;;;;;;;;;x
LIGHT_INFANTRY_MODIFIER;Casters Modifier;Lanceurs de sorts - Discipline;Zauberer – Disziplin;;;;;;;;;;;x
CU_LIGHT_INFANTRY;Support Troops;Troupes de Lanceurs de sorts;Hilfstruppen;;;;;;;;;;;x
CU_ACTUAL_LIGHT_INFANTRY;Casters;Lanceurs de sorts;Zauberer;;;;;;;;;;;x
large_cavalry;Large Cavalry;Cavalerie légère;Große Kavallerie;;;;;;;;;;;x
large_cavalry_offensive;Large Cavalry Attack;Cavalerie légère - Attaque;Große Kavallerie – Angriff;;;;;;;;;;;x
large_cavalry_defensive;Large Cavalry Defense;Cavalerie légère - Défense;Große Kavallerie – Verteidigung;;;;;;;;;;;x
large_cavalry_morale;Large Cavalry Morale;Cavalerie légère - Moral;Große Kavallerie – Moral;;;;;;;;;;;x
large_cavalry_modifier;Large Cavalry Modifier;Cavalerie légère - Discipline;Große Kavallerie – Disziplin;;;;;;;;;;;x
archmage;Archmage;Archimage;Erzmagier;;;;;;;;;;;x
archmage_offensive;Archmage Attack;Archimage - Attaque;Erzmagier – Angriff;;;;;;;;;;;x
archmage_defensive;Archmage Defense;Archimage - Défense;Erzmagier – Verteidigung;;;;;;;;;;;x
archmage_morale;Archmage Morale;Archimage - Moral;Erzmagier – Moral;;;;;;;;;;;x
archmage_modifier;Archmage Modifier;Archimage - Discipline;Erzmagier – Disziplin;;;;;;;;;;;x
undead;Undead;Mort-vivant;Ghouls;;;;;;;;;;;x
undead_offensive;Undead Attack;Mort-vivant - Attaque;Ghouls – Angriff;;;;;;;;;;;x
undead_defensive;Undead Defense;Mort-vivant - Défense;Ghouls – Verteidigung;;;;;;;;;;;x
undead_morale;Undead Morale;Mort-vivant - Moral;Ghouls – Moral;;;;;;;;;;;x
undead_modifier;Undead Modifier;Mort-vivant - Discipline;Ghouls – Disziplin;;;;;;;;;;;x
war_machines;War Machines;Machines de guerre;Kriegsmaschinen;;;;;;;;;;;x
war_machines_offensive;War Machine Attack;Machine de guerre - Attaque;Kriegsmaschinen – Angriff;;;;;;;;;;;x
war_machines_defensive;War Machine Defense;Machine de guerre - Défense;Kriegsmaschinen – Verteidigung;;;;;;;;;;;x
war_machines_morale;War Machine Morale;Machine de guerre - Moral;Kriegsmaschinen – Moral;;;;;;;;;;;x
war_machines_modifier;War Machine Modifier;Machine de guerre - Discipline;Kriegsmaschinen – Disziplin;;;;;;;;;;;x
animals;Animals;Animaux;Tiere;;;;;;;;;;;x
animals_offensive;Animals Attack;Animaux - Attaque;Tiere – Angriff;;;;;;;;;;;x
animals_defensive;Animals Defense;Animaux - Défense;Tiere – Verteidigung;;;;;;;;;;;x
animals_morale;Animals Morale;Animaux - Moral;Tiere – Moral;;;;;;;;;;;x
animals_modifier;Animals Modifier;Animaux - Discipline;Tiere – Disziplin;;;;;;;;;;;x
dragons;Dragons;Dragons;Drachen;;;;;;;;;;;x
dragons_offensive;Dragons Attack;Dragons - Attaque;Drachen – Angriff;;;;;;;;;;;x
dragons_defensive;Dragons Defense;Dragons - Défense;Drachen – Verteidigung;;;;;;;;;;;x
dragons_morale;Dragons Morale;Dragons - Moral;Drachen – Moral;;;;;;;;;;;x
dragons_modifier;Dragons Modifier;Dragons - Discipline;Drachen – Disziplin;;;;;;;;;;;x
golems;Golems;Golems;Golems;;;;;;;;;;;x
golems_offensive;Golems Attack;Golems - Attaque;Golems – Angriff;;;;;;;;;;;x
golems_defensive;Golems Defense;Golems - Défense;Golems – Verteidigung;;;;;;;;;;;x
golems_morale;Golems Morale;Golems - Moral;Golems – Moral;;;;;;;;;;;x
golems_modifier;Golems Modifier;Golems - Discipline;Golems – Disziplin;;;;;;;;;;;x
ancients;Ancients;Anciens;Urtume;;;;;;;;;;;x
ancients_offensive;Ancients Attack;Anciens - Attaque;Urtume – Angriff;;;;;;;;;;;x
ancients_defensive;Ancients Defense;Anciens - Défense;Urtume – Verteidigung;;;;;;;;;;;x
ancients_morale;Ancients Morale;Anciens - Moral;Urtume – Moral;;;;;;;;;;;x
ancients_modifier;Ancients Modifier;Anciens - Discipline;Urtume – Disziplin;;;;;;;;;;;x
swarm;Swarm;Essaim;Schwarm;;;;;;;;;;;x
swarm_offensive;Swarm Attack;Essaim - Attaque;Schwarm – Angriff;;;;;;;;;;;x
swarm_defensive;Swarm Defense;Essaim - Défense;Schwarm – Verteidigung;;;;;;;;;;;x
swarm_morale;Swarm Morale;Essaim - Moral;Schwarm – Moral;;;;;;;;;;;x
swarm_modifier;Swarm Modifier;Essaim - Discipline;Schwarm – Disziplin;;;;;;;;;;;x
siege_machines;Siege Machines;Machines de siège;Belagerungsmaschinen;;;;;;;;;;;x
siege_machines_offensive;Siege Machine Attack;Machine de siège - Attaque;Belagerungsmaschinen – Angriff;;;;;;;;;;;x
siege_machines_defensive;Siege Machine Defense;Machine de siège - Défense;Belagerungsmaschinen – Verteidigung;;;;;;;;;;;x
siege_machines_morale;Siege Machine Morale;Machine de siège - Moral;Belagerungsmaschinen – Moral;;;;;;;;;;;x
siege_machines_modifier;Siege Machine Modifier;Machine de siège - Discipline;Belagerungsmaschinen – Disziplin;;;;;;;;;;;x
thralls;Thralls;Esclaves;Leibeigene;;;;;;;;;;;x
thralls_offensive;Thrall Attack;Esclave - Attaque;Leibeigene – Angriff;;;;;;;;;;;x
thralls_defensive;Thrall Defense;Esclave - Défense;Leibeigene – Verteidigung;;;;;;;;;;;x
thralls_morale;Thrall Morale;Esclave - Moral;Leibeigene – Moral;;;;;;;;;;;x
thralls_modifier;Thrall Modifier;Esclave - Discipline;Leibeigene – Disziplin;;;;;;;;;;;x
elite_infantry;Elite Infantry;Infanterie d'élite;Eliteinfanterie;;;;;;;;;;;x
elite_infantry_offensive;Elite Infantry Attack;Infanterie d'élite - Attaque;Eliteinfanterie – Angriff;;;;;;;;;;;x
elite_infantry_defensive;Elite Infantry Defense;Infanterie d'élite - Défense;Eliteinfanterie – Verteidigung;;;;;;;;;;;x
elite_infantry_morale;Elite Infantry Morale;Infanterie d'élite - Moral;Eliteinfanterie – Moral;;;;;;;;;;;x
elite_infantry_modifier;Elite Infantry Modifier;Infanterie d'élite - Discipline;Eliteinfanterie – Disziplin;;;;;;;;;;;x
;;;;;;;;;;;;;;x
#Tactics;;;;;;;;;;;;;;x
wc_organized_skirmish_tactic;Organized Skirmish;Escarmouche organisée;Organisiertes Geplänkel;;;;;;;;;;;x
wc_skirmish_tactic;Skirmish;Escarmouche;Geplänkel;;;;;;;;;;;x
wc_aerial_raid_tactic;Aerial Raid;Raid aérien;Flugangriff;;;;;;;;;;;x
wc_aerial_strikes_tactic;Aerial Strikes;Attaques aériennes;Luftschläge;;;;;;;;;;;x
wc_volley_tactic;Volley;Salve;Salve;;;;;;;;;;;x
wc_magic_volley_tactic;Magic Volley;Salve magique;Magische Salve;;;;;;;;;;;x
wc_bombardment_tactic;Bombardment;Bombardement;Bombardement;;;;;;;;;;;x
wc_shield_wall_tactic;Shieldwall;Mur de boucliers;Schildwand;;;;;;;;;;;x
wc_find_cover_tactic;Find Cover;Trouver un abri;Deckung finden;;;;;;;;;;;x
wc_charge_tactic;Charge;Charge;Sturmangriff;;;;;;;;;;;x
wc_crushing_charge_tactic;Crushing Charge;Charge dévastatrice;Vernichtender Sturmangriff;;;;;;;;;;;x
wc_undefended_charge_on_flank_tactic;Undefended Charge on Flank;Charge non défendue sur le flanc;Deckungsloser Sturmangriff auf die Flanke;;;;;;;;;;;x
wc_spearhead_tactic;Spearhead;Mener;Speerspitze;;;;;;;;;;;x
wc_advance_tactic;Advance;Avancer;Vorrücken;;;;;;;;;;;x
wc_push_tactic;Push;Pousser;Drängen;;;;;;;;;;;x
wc_pike_wall_tactic;Pike Wall;Mur de piques;Speerwall;;;;;;;;;;;x
wc_barrier_tactic;Barrier;Barrière;Barriere;;;;;;;;;;;x
wc_overwhelm_tactic;Overwhelm;Écraser;Überwältigen;;;;;;;;;;;x
wc_roundabout_charge_tactic;Roundabout Charge;Charge tournoyante;Rundum-Sturmangriff;;;;;;;;;;;x
wc_barrage_tactic;Barrage;Barrage;Sperrfeuer;;;;;;;;;;;x
wc_stand_and_fight_tactic;Stand and Fight;Tenir et combattre;Aufhalten und Kämpfen;;;;;;;;;;;x
wc_raid_tactic;Raid;Raid;Überfall;;;;;;;;;;;x
wc_overrun_tactic;Overrun;Envahir;Überrollen;;;;;;;;;;;x
wc_tank_and_heal_tactic;Tank and Heal;Charger et soigner;Aufhalten und Heilen;;;;;;;;;;;x
wc_trample_tactic;Trample;Piétiner;Niedertrampeln;;;;;;;;;;;x
wc_reinforce_tactic;Reinforce;Renforcer;Verstärken;;;;;;;;;;;x
wc_force_back_tactic;Force Back;Contre-attaque;Gegenschlag;;;;;;;;;;;x
wc_swift_volley_tactic;Swift Volley;Salve rapide;Schnelle Salve;;;;;;;;;;;x
wc_aimed_bombardment_tactic;Aimed Bombardment;Bombardement ciblé;Gezielte Bombardierung;;;;;;;;;;;x
wc_draw_out_tactic;Draw Out;Tirage;Zurückziehen;;;;;;;;;;;x
wc_aerial_bombardment_tactic ;Aerial Bombardment;Bombardement aérien;Luftbombardement;;;;;;;;;;;x
wc_hedgehog_formation_tactic ;Hedgehog Formation;Formation du hérisson;Igel-Formation;;;;;;;;;;;x
wc_entrench_tactic ;Entrench;Enraciner;Eingraben;;;;;;;;;;;x
wc_heroic_charge_tactic;Heroic Charge;Charge héroïque;Heroischer Sturmangriff;;;;;;;;;;;x
wc_trample_spearhead_tactic;Trample Spearhead;Piétiner le meneur;Speerspitzen-Trampelangriff;;;;;;;;;;;x
wc_strengthened_barrier_tactic;Strengthened Barrier;Barrière renforcée;Verstärkte Barriere;;;;;;;;;;;x
wc_crafty_ambush_tactic;Crafty Ambush;Embuscade astucieuse;Raffinierter Hinterhalt;;;;;;;;;;;x
wc_religious_zeal_tactic;Religious Zeal;Zèle religieux;Religiöser Eifer;;;;;;;;;;;x
wc_tactical_reinforce_tactic;Tactical Reinforce;Renforcement tactique;Taktische Verstärkung;;;;;;;;;;;x
wc_slow_harassment_tactic;Slow Harassment;Harcèlement lent;Langsame Übergriffe;;;;;;;;;;;x
wc_unintentional_charge_tactic;Unintentional Charge;Charge involontaire;Unbeabsichtigter Sturmangriff;;;;;;;;;;;x
wc_fire_on_own_troops_tactic;Fire on Own Troops;Tirer sur ses propres troupes;Feuer auf eigene Truppen;;;;;;;;;;;x
wc_outranged_tactic;Outranged;Hors de portée;Außer Reichweite;;;;;;;;;;;x
wc_aggressive_defense_tactic;Aggressive Defense;Défense aggressive;Aggressive Verteidigung;;;;;;;;;;;x
wc_outstretched_tactic;Outstretched;Étendre;Ausgedehnt;;;;;;;;;;;x
wc_reckless_charge_tactic;Reckless Charge;Charge téméraire;Rücksichtsloser Sturmangriff;;;;;;;;;;;x
wc_charge_through_skirmishers_tactic;Charge Through Skirmishers;Charger à travers les combattants;Sturmangriff durch Scharmützler;;;;;;;;;;;x
wc_hesitate_tactic;Hesitate;Hésiter;Zögern;;;;;;;;;;;x
wc_failed_barrier_tactic;Failed Barrier;Barrière défaillante;Fehlgeschlagene Barriere;;;;;;;;;;;x
wc_advance_in_the_wrong_direction_tactic;Advance in the Wrong Direction;Avancer dans la mauvaise direction;Fortschritt in die falsche Richtung;;;;;;;;;;;x
wc_aerial_melee_tactic;Aerial Melee;Mêlée aérienne;Luftnahkampf;;;;;;;;;;;x
wc_forest_ambush_tactic;Forest Ambush;Embuscade en forêt;Hinterhalt im Wald;;;;;;;;;;;x
wc_spellbreak_tactic;Spellbreak;Casseur de sort;Zauberbruch;;;;;;;;;;;x
wc_breaking_charge_tactic;Breaking Charge;Charge brisante;Durchbrechender Sturmangriff;;;;;;;;;;;x
wc_mountain_entrenchment_tactic;Mountain Entrenchment;Retranchement en montagne;Bergeingrabung;;;;;;;;;;;x
wc_desert_ambush_tactic;Desert Ambush;Embuscade dans le désert;Hinterhalt in der Wüste;;;;;;;;;;;x
wc_swarm_charge_tactic;Swarm Charge;Charge en essaim;Schwarm-Sturmangriff;;;;;;;;;;;x
wc_swarm_volley_tactic;Swarm Volley;Salve en essaim;Schwarm Salve;;;;;;;;;;;x
wc_swarm_harassment_tactic;Swarm Harassment;Harcèlement en essaim;Schwarm-Übergriffe;;;;;;;;;;;x
wc_swarm_encircle_tactic;Swarm Encircle;Encerclement en essaim;Schwarmeinkreisung;;;;;;;;;;;x
wc_overrun_push_tactic;Overrun Push;Débordement;Überrennender Stoß;;;;;;;;;;;x
wc_magic_ambush_ractic;Magic Ambush;Embuscade magique;Magischer Hinterhalt;;;;;;;;;;;x
wc_mountain_raid_tactic;Mountain Raid;Raid en montagne;Bergüberfall;;;;;;;;;;;x
wc_water_assault_tactic;Water Assault;Assaut maritime;Amphibischer Angriff;;;;;;;;;;;x
wc_commando_raid_tactic;Commando Raid;Raid commando;Spezialüberfall;;;;;;;;;;;x
wc_crush_and_trample_tactic;Crush and Trample;Écraser et piétiner;Zerquetschen und zertrampeln;;;;;;;;;;;x
wc_underground_ambush_ractic;Underground Ambush;Embuscade souterraine;Unterirdischer Hinterhalt;;;;;;;;;;;x
wc_brutalizing_trample_tactic;Brutalizing Trample;Piétinement brutal;Brutales Zertrampeln;;;;;;;;;;;x
wc_tundra_swarm_tactic;Tundra Swarm;Essaim de la toundra;Tundra-Schwarm;;;;;;;;;;;x
wc_forest_charge_tactic;Forest Charge;Charge en forêt;Waldsturmangriff;;;;;;;;;;;x
wc_heroic_trample_tactic;Heroic Trample;Piétinement héroïque;Heroisches Zertrampeln;;;;;;;;;;;x
wc_desert_entrenchment_tactic;Desert Entrenchment;Retranchement dans le désert;Wüsteneingrabung;;;;;;;;;;;x
wc_winter_ambush_tactic;Winter Ambush;Embuscade en hiver;Hinterhalt im Winter;;;;;;;;;;;x
wc_aerial_ambush_tactic;Aerial Ambush;Embuscade aérienne;Lufthinterhalt;;;;;;;;;;;x
wc_undead_overrun_tactic;Undead Overrun;Invasion morte-vivante;Untotes Überrennen;;;;;;;;;;;x
wc_undead_spearhead_tactic;Under Spearhead;Fer de lance mort-vivant;Unter der Speerspitze;;;;;;;;;;;x
wc_null_magic_tactic;Null Magic;Magie insignifiante;Magie aufheben;;;;;;;;;;;x
wc_undead_ambush_tactic;Undead Ambush;Embuscade morte-vivante;Untoter Hinterhalt;;;;;;;;;;;x
wc_blinding_light_charge_tactic;Blinding Light Charge;Lumière aveuglante;Blendende Lichtladung;;;;;;;;;;;x
wc_loa_enhanced_zeal_tactic;Loa Enhanced Zeal;Zèle amélioré des Loa;Durch Loa erhöhter Eifer;;;;;;;;;;;x
wc_ancient_ambush_tactic;Ancient Ambush;Embuscade des anciens;Urtum-Hinterhalt;;;;;;;;;;;x
wc_taunt_tactic;Taunt;Raillerie;Spott;;;;;;;;;;;x
wc_shield_slam_tactic;Shield Slam;Heurt de bouclier;Schildschlag;;;;;;;;;;;x
wc_thunderclap_tactic;Thunderclap;Coup de tonnerre;Donnerschlag;;;;;;;;;;;x
wc_cleave_tactic;Cleave;Fendre;Spalten;;;;;;;;;;;x
wc_multishot_tactic;Multishot;Tirs multiples;Mehrfachschuss;;;;;;;;;;;x
wc_explosive_trap_tactic;Explosive Trap;Piège explosif;Sprengfalle;;;;;;;;;;;x
wc_kill_command_tactic;Kill Command;Ordre de tuer;Tötungsbefehl;;;;;;;;;;;x
wc_disengage_tactic;Disengage;Désengager;Lösen;;;;;;;;;;;x
wc_distract_tactic;Distract;Distraire;Ablenken;;;;;;;;;;;x
wc_evasion_tactic;Evasion;Évasion;Ausweichen;;;;;;;;;;;x
wc_poisoned_volley_tactic;Poisoned Volley;Salve empoisonnée;Vergiftete Salve;;;;;;;;;;;x
wc_poisoned_ambush_tactic;Poisoned Ambush;Salve d'embuscade;Vergifteter Hinterhalt;;;;;;;;;;;x
wc_death_and_decay_tactic;Death and Decay;Mort de déchéance;Tod und Verfall;;;;;;;;;;;x
wc_death_grip_tactic;Death Grip;Poigne de la mort;Todesgriff;;;;;;;;;;;x
wc_chains_of_ice_tactic;Chains of Ice;Chaînes de glace;Eisketten;;;;;;;;;;;x
wc_death_coil_tactic;Death Coil;Voile de mort;Todesspirale;;;;;;;;;;;x
wc_blight_bombardment_tactic;Blight Bombardment;Bombardement de peste;Pesthauch-Bombardement;;;;;;;;;;;x
wc_raise_undead_tactic;Raise Undead;Réanimation morbide;Erwecke Untote;;;;;;;;;;;x
wc_empower_undead_tactic;Empower Undead;Renforcer les morts-vivants;Untote verstärken;;;;;;;;;;;x
wc_cripple_tactic;Cripple;Faiblesse;Verkrüppeln;;;;;;;;;;;x
wc_consume_magic_tactic;Consume Magic;Manavore;Magie verzehren;;;;;;;;;;;x
wc_torment_tactic;Torment;Tourment;Quälen;;;;;;;;;;;x
wc_immolation_tactic;Immolation;Immolation;Feuerbrand;;;;;;;;;;;x
wc_blade_dance_tactic;Blade Dance;Danse des lames;Klingensturm;;;;;;;;;;;x
wc_entangling_roots_tactic;Entangling Roots;Sarments;Wucherwurzeln;;;;;;;;;;;x
wc_rejuvenate_tactic;Rejuvenate;Récupérer;Verjüngung;;;;;;;;;;;x
wc_lunar_strike_tactic;Lunar Strike;Frappe lunaire;Mondschlag;;;;;;;;;;;x
wc_starfall_tactic;Starfall;Météores;Sternenregen;;;;;;;;;;;x
wc_arcane_barrage_tactic;Arcane Barrage;Barrage des Arcanes;Arkanes Sperrfeuer;;;;;;;;;;;x
wc_blizzard_tactic;Blizzard;Blizzard;Blizzard;;;;;;;;;;;x
wc_slow_tactic;Slow;Lenteur;Langsam;;;;;;;;;;;x
wc_flamestrike_tactic;Flamestrike;Choc de flammes;Flammenschlag;;;;;;;;;;;x
wc_consecration_tactic;Consecration;Consécration;Weihung;;;;;;;;;;;x
wc_judgement_tactic;Judgement;Jugement;Richturteil;;;;;;;;;;;x
wc_holy_light_tactic;Holy Light;Lumière sacrée;Heiliges Licht;;;;;;;;;;;x
wc_retribution_tactic;Retribution;Vindicte;Vergeltung;;;;;;;;;;;x
wc_heal_tactic;Heal;Soin;Heilen;;;;;;;;;;;x
wc_resurrection_tactic;Resurrection;Résurrection;Auferstehung;;;;;;;;;;;x
wc_holy_nova_tactic;Holy Nova;Nova sacrée;Heilige Nova;;;;;;;;;;;x
wc_power_word_shield_tactic;Power Word: Shield;Mot de pouvoir : Bouclier;Machtwort: Schild;;;;;;;;;;;x
wc_mindflay_tactic;Mindflay;Fouet mental;Gedankenblitz;;;;;;;;;;;x
wc_mind_blast_tactic;Mind Blast;Attaque mentale;Geistesschlag;;;;;;;;;;;x
wc_shadow_word_pain_tactic;Shadow Word: Pain;Mot de l'ombre : Douleur;Schattenwort: Schmerzen;;;;;;;;;;;x
wc_psychic_scream_tactic;Psychic Scream;Cri psychique;Psychischer Schrei;;;;;;;;;;;x
wc_hex_tactic;Hex;Maléfice;Verhexen;;;;;;;;;;;x
wc_loa_bargain_tactic;Loa Bargain;Marché avec le Loa;Loa-Vereinbarun;;;;;;;;;;;x
wc_defensive_voodoo_tactic;Defensive Voodoo;Vaudou défensif;Defensiver Voodoo;;;;;;;;;;;x
wc_offensive_voodoo_tactic;Offensive Voodoo;Vaudou offensif;Offensiver Voodoo;;;;;;;;;;;x
wc_far_sight_tactic;Far Sight;Double vue;Weitsicht;;;;;;;;;;;x
wc_chain_lightning_tactic;Chain Lightning;Chaîne d’éclairs;Kettenblitz;;;;;;;;;;;x
wc_healing_wave_tactic;Healing Wave;Vague de soins;Heilende Welle;;;;;;;;;;;x
wc_lava_surge_tactic;Lava Surge;Vague de lave;Lavawelle;;;;;;;;;;;x
wc_fear_trait;Fear;Peur;Angst;;;;;;;;;;;x
wc_corruption_trait;Corruption;Corruption;Verderbnis;;;;;;;;;;;x
wc_rain_of_fire_tactic;Rain of Fire;Pluie de feu;Feuerregen;;;;;;;;;;;x
wc_soul_link_tactic;Soul Link;Lien spirituel;Seelenverbindung;;;;;;;;;;;x
elephant_trample_tactic;Trample;Piétiner;Zertrampeln;;;;;;;;;;;x
;;;;;;;;;;;;;;x
# Retinues – Generic;;;;;;;;;;;;;;x
wc_ret_gen_inf;Infantry Division;Division d'infanterie;Infanteriedivision;;;;;;;;;;;x
wc_ret_gen_ran;Ranged Battalion;Bataillon à distance;Fernkämpferbataillon;;;;;;;;;;;x
wc_ret_gen_cav;Cavalry Squadron;Escadron de cavalerie;Reiterstaffel;;;;;;;;;;;x
wc_ret_gen_cas;Caster Company;Compagnie de lanceurs de sorts;Zauberertrupp;;;;;;;;;;;x
wc_ret_gen_aer;Aerial Company;Compagnie aérienne;Fliegerstaffel;;;;;;;;;;;x
wc_ret_gen_van;Vanguard Division;Division d'avant-garde;Vorauskommando;;;;;;;;;;;x
wc_ret_gen_adv;Adventurers;Aventuriers;Abenteurer;;;;;;;;;;;x
wc_ret_gen_art;Artillery Company;Compagnie d'artillerie;Artilleriebatterie;;;;;;;;;;;x
;;;;;;;;;;;;;;x
# Retinues – Tribal;;;;;;;;;;;;;;x
wc_ret_tribe_pure;Tribal Mob;Foule tribale;Stammesmeute;;;;;;;;;;;x
wc_ret_tribe_inf;Warriors;Guerriers;Krieger;;;;;;;;;;;x
wc_ret_tribe_ran;Hunters;Chasseurs;Jäger;;;;;;;;;;;x
